date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,bulgaria co2,bulgaria co2_cap,bulgaria pop,croatia pop,czech republic co2,czech republic co2_cap,germany co2,germany co2_cap,germany gdp,germany gdp_cap,hungary co2,hungary co2_cap,hungary gdp_cap,italy co2,italy co2_cap,italy gdp,italy gdp_cap,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,netherlands co2,netherlands co2_cap,romania co2,romania co2_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia pop,spain co2_cap
2010-05-01,0.1198721516172831,0.1175724831772378,0.0299200959450125,0.027620427504964,0.1668162555044929,0.1577155009162476,0.0701342850749746,0.0610335304867306,0.0753284268200218,0.0822743070666728,-0.0069458802466506,-0.0025571696008945,0.055488332165865,0.0529810709066767,0.1775493194239636,0.1800083047666893,0.0565327932552399,0.0589917785979681,0.0119827495546296,0.0138936502566203,0.0480432169319793,0.0353964705005722,0.0309636544240993,0.0185761096008789,0.0141432935244067,0.0561816529227137,0.0771402169552057,0.0825622230637357,0.1035207870962309,0.1267654424115534,0.1215943527087391,-0.0040577950171893,0.00263630109783,-0.0066940961150194,0.0688064120434504,0.0665015908759429,0.002304821167506,-0.0527441279143707
2010-06-01,0.0782246497997931,0.0759135252417409,0.031472473468483,0.0291613489104278,0.0665755049985286,0.057327985219766,0.0669738181288259,0.0577262983500612,0.0578947388252224,0.0650490630197577,-0.0071543241945342,-0.0026040066794585,0.0117872311668207,0.0093442202907743,0.0618220634850636,0.0641902046065138,0.0575226320823887,0.0598907732038402,0.0343176294212028,0.0364020526144137,0.0506699736267632,0.0193207610615608,0.0149124703698476,0.0182776406224718,0.0138693499307551,0.041736711810433,0.0626952758429251,0.0878231764564034,0.1087817404888973,0.0507129726332564,0.0455646455252483,0.0077014551751624,0.0140726474252583,-0.0063711922500964,0.07128636477632,0.0690188249447076,0.0022675398316174,-0.0627909970268809
2010-07-01,0.1175097770987108,0.115187201588596,0.0330141600331828,0.0306915845230699,0.0648217226680571,0.0554276583734648,0.0638449225571022,0.0544508582625078,0.0754136221282557,0.0827767235157385,-0.007363101387483,-0.0026508561041005,0.0616891497330165,0.0593103484780629,0.1024576997928967,0.1047349673105589,0.0585050764572443,0.0607823439749068,0.0155535086771188,0.0178115225851209,0.0532761898425704,0.0469501762605091,0.0425663928963738,0.0179806843186121,0.0135969009544738,0.0545068066627862,0.0754653706952788,0.0930355506295583,0.1139941146620522,0.0545660901646556,0.0494405023158445,0.0124776540076609,0.0185256180358244,-0.0060479640281663,0.0892659547505694,0.0870356829680006,0.0022302717825688,-0.0428561698266406
2010-08-01,0.100553005510978,0.0981314022004097,0.036093542669306,0.0336719393587374,0.0416234355230287,0.0322060435718453,0.0619017728802866,0.0524843809290995,0.0849140945659385,0.0924321963057637,-0.0075181017398264,-0.0026282242838355,0.0133787079907037,0.0110005855857361,0.0558340056684123,0.0579746589700068,0.0605949043372575,0.0627355576388568,0.0065511774969557,0.0089662554119485,0.0531252563792778,0.0035420885738481,-0.0008233393591193,0.0215766548805369,0.0172112269475723,0.0030009499072924,0.0239595139397861,0.1036642236143876,0.1246227876468806,0.0497645250569114,0.0447018334334877,-0.0201137758336287,-0.014126952556021,-0.0059868232776096,0.072796288640653,0.0706216936772234,0.0021745949634279,-0.032753606776964
2010-09-01,0.1146610198628579,0.1121404491668451,0.0391439935443322,0.0366234228483208,0.0584725806295765,0.0490318974854611,0.0599773155142138,0.0505366323701013,0.0891480060171048,0.096821310993715,-0.0076733049766133,-0.0026055817585621,0.0728354295830229,0.0704579856406995,0.0966098559250241,0.0986138604543452,0.0626651853884752,0.064669189917796,0.018445750059179,0.0210179616122915,0.0529767262237341,0.0057511587073051,0.0014040726705515,0.0251514805167012,0.0208043944799487,0.0462500260775087,0.067208590110005,0.1141435041766278,0.1351020682091208,0.0519656724119563,0.0469658125940674,0.0098353855069213,0.0157610101219767,-0.005925624615056,0.1301500404203821,0.1280311027810952,0.0021189376392847,-0.0105523583764843
2010-10-01,0.0567439686776474,0.0541244909554513,0.0421659324810406,0.0395464547588448,0.0447514857596615,0.0352875478008497,0.0580712785185077,0.0486073405596982,0.0779768081445873,0.0858055196429039,-0.0078287114983197,-0.0025829285206704,0.014263413283917,0.0118866474172267,0.0347559312274832,0.036623252413929,0.0647161969510534,0.0665835181375014,0.0659122424631952,0.0686416573338081,0.0528305729870064,0.0059073650801515,0.0015786074196327,0.0287053698261381,0.024376612165617,0.0037964783133155,0.0247550423458099,0.1244770835252744,0.1454356475577687,0.0197737365018362,0.0148366441686684,0.0475512098874162,0.0534155778454902,-0.0058643679580718,0.092536255345319,0.090472955545497,0.002063299799822,-0.0458362413800709
2010-11-01,0.0748126812977183,0.0721180139890766,0.0494992456138803,0.0468045783052386,0.1118675465195551,0.1010103407012363,0.0557018099129287,0.0448446040946119,0.0497654411682688,0.0603998796672954,-0.0106344384990251,-0.0027232646330617,0.0305905555452667,0.0296075363289444,0.1043993427046707,0.1059391230818181,0.071829315819766,0.07336909619691,-0.0328946010172614,-0.0300779935149758,0.0572978419923879,-0.0097552746840818,-0.0140023394783877,0.0345991371682394,0.0303520723739305,0.0484043865439502,0.0699006716964428,0.1232017554851445,0.1446980406376381,0.0967208482716976,0.0918254670289315,-0.0707432744038243,-0.0652228431399194,-0.005520431263907,0.0512945522072918,0.0518847294620243,-0.0005901772547325,0.0268635344450672
2010-12-01,0.0952367174379134,0.0924668919992436,0.0568043189741018,0.0540344935354326,0.1044239090609124,0.0921774245612766,0.0533513468748445,0.0411048623752092,0.0871551326808663,0.1006055032496835,-0.0134503705688189,-0.0028636748308734,0.0568428185219112,0.0572553139665116,0.094442319730394,0.0956544410909235,0.0788526990547673,0.0800648204152958,0.0744028083843098,0.0773066422492587,0.0617295680921139,0.0418562180559689,0.0376907920395155,0.0404617674695373,0.0362963414530876,0.057750065028042,0.0797919060155554,0.1219544855958396,0.1439963265833514,0.0796807403804145,0.0748270434532052,0.008503735576447,0.0136798973798168,-0.0051761618033658,0.0988090584296585,0.1020586920131462,-0.0032496335834864,-0.0278048824915145
2011-01-01,-0.0153040899431005,-0.0181490420753319,0.0640815091691848,0.0612365570369553,-0.0996882665338994,-0.1133200589797584,0.0510196552360469,0.0373878627901906,0.1121304994382015,0.1284070741502218,-0.0162765747120232,-0.0030041591741678,0.0001910455610207,0.0020008284048464,-0.017183715803501,-0.0162993717485045,0.0857882041018065,0.0866725481568018,-0.0364299352562369,-0.0334388412777323,0.0661262235093,-0.0552280799048929,-0.0593119211778709,0.0462936067863495,0.0422097655133693,-0.0238016202583857,-0.0012062161509635,0.1207343570435384,0.14332976115096,-0.0777729147105574,-0.0825849540712466,0.0185935990316892,0.0234251581045499,-0.004831559072862,-0.0469266801698218,-0.0410115813135915,-0.0059150988562315,0.0712882103147763
2011-02-01,-0.0105443069266932,-0.0134684952977862,0.0634660792645398,0.060541890893444,-0.0714265513355201,-0.0849567431146716,0.0468917915987248,0.0333615998195724,0.1281640035388136,0.1472261185699946,-0.0190621150311827,-0.0030516829280067,0.0272546249147289,0.0290958952761991,0.0171785417340508,0.0179134405317069,0.0804719085004244,0.081206807298078,0.0438717660314011,0.046910151722139,0.0637870271421046,-0.0297066697277763,-0.0336495831276042,0.0476361330698225,0.0436932196699944,0.140794794197415,0.1633901983048374,0.1187951313645072,0.1413905354719316,-0.0567190136758171,-0.0615095140128606,0.0668214530317712,0.0715730175011556,-0.0047515644693874,-0.022732746675917,-0.0168187045750225,-0.0059140421008976,0.0602091414971424
2011-03-01,0.0320292511697459,0.02902585116902,0.0628568027137497,0.0598534027130224,-0.0484933404412046,-0.0619220832176307,0.0428035379072291,0.0293747951308036,0.1567047081909862,0.1785633068149109,-0.0218585986239254,-0.0030992362165669,0.0661122919474692,0.0679850408323466,0.0756982093423843,0.0762836542037646,0.0752209728448463,0.0758064177062283,0.0184094660761573,0.021495162413688,0.0614694052116688,-0.0258490453465682,-0.0296511111671534,0.0489695425428813,0.0451674767222933,0.1096083321200147,0.1322037362274375,0.1168917759452341,0.1394871800526553,-0.0008259970295689,-0.0055949717234273,0.0980803890221011,0.1027518827682647,-0.0046714937461587,-0.0028319329657122,0.0030810527573664,-0.0059129857230786,0.0905771806786998
2011-04-01,-0.0057571848062281,-0.0088397718390665,0.0622535875783398,0.059171000545501,-0.149772385051488,-0.163099830149306,0.0387542930740849,0.0254268479762704,0.1110727774739075,0.1357388785781734,-0.0246661011042697,-0.0031468190674424,0.0079293893595107,0.0098336077774293,-0.0393197943848875,-0.0388838121411416,0.0700341280952017,0.0704701103389457,-0.0153168938063039,-0.012183867875983,0.0591730604736353,-0.0661664780543667,-0.0698277765196186,0.0502939289301593,0.0466326304649071,0.0466725604283091,0.0692679645357295,0.1150233013024895,0.1376187054099107,-0.0946439399882734,-0.0993914024069331,0.0939052428782787,0.098496589672513,-0.0045913467942355,-0.0253006770180377,-0.0193887472954598,-0.0059119297225826,0.0236920566094898
2011-05-01,0.0145169195440537,0.0113197580317472,0.0631966322008601,0.0599994706885556,-0.1148437559147552,-0.1281602606119505,0.0386162823886166,0.0252997776914165,0.1109344475845546,0.1353058079917447,-0.0243713604071906,-0.0031317415295681,0.0317897696971272,0.0337569626404349,-0.0582816389403859,-0.0580615698876421,0.0710874739653526,0.0713075430180945,-0.0094654635628756,-0.0064084288396301,0.0568179096628953,0.0092007914360721,0.0056735196036795,0.0497079119552417,0.0461806401228508,0.0111650630523101,0.0337604671597338,0.113393996136768,0.1359894002441879,-0.0988383581261871,-0.1035434953966478,0.1290400215758254,0.1337667367616005,-0.0047267151857752,0.0127110140397981,0.0186034709717408,-0.0058924569319422,0.0360819880198359
2011-06-01,-0.020747410899478,-0.0240590807851574,0.0641308236355087,0.0608191537498274,-0.0481257253971918,-0.061431307641092,0.0384792044330382,0.0251736221891407,0.1062445638569862,0.1303207383293068,-0.0240761744723236,-0.003116659538989,-0.0138008303436443,-0.011770694832743,-0.0332834813910061,-0.0332793291102623,0.0721307884180824,0.0721349406988247,-0.0063663922095358,-0.0033853859744764,0.0544823947045403,-0.0114393936581187,-0.0148327163409001,0.0491243569072104,0.0457310342244308,-0.0593813610063129,-0.0367859568988909,0.1117857361568326,0.1343811402642538,-0.0355943206604081,-0.04025717344382,0.0628620569590268,0.0677242510585474,-0.0048621940995197,-0.0096483458373377,-0.0037753551016554,-0.0058729907356855,0.0159247514446156
2011-07-01,0.0098003211600996,0.0063742089491903,0.065056286370762,0.0616301741598506,-0.0678877363773793,-0.0811824140711699,0.038343049782302,0.0250483720885132,0.0970630778948198,0.1208436201719626,-0.0237805422771408,-0.0031015730937369,-0.0093862016635419,-0.0072931555184032,-0.0140065081916382,-0.0142182762690125,0.0731642146336426,0.072952446556266,0.0108318024137687,0.0137367428518622,0.052166256251461,-0.029652433046305,-0.0329118839943541,0.0485432482055827,0.0452837972575332,-0.0021255019426291,0.0204699021647924,0.110198114188627,0.1327935182960491,-0.0411651944589728,-0.0457858033578893,0.0748034618867237,0.0798012455588537,-0.0049977836721275,-0.0083346358480547,-0.0024811047175934,-0.0058535311304588,-0.0107487743445371
2011-08-01,-0.0366303579057607,-0.0401624687503217,0.0607997007218443,0.0572675898772825,-0.06405318864741,-0.0768853506520982,0.0367652607996618,0.0239330987949744,0.0870176392347694,0.1107022780228933,-0.0236846387881257,-0.0030244035477693,-0.0384984333514637,-0.0363107689986837,-0.0319774785855813,-0.0323345725092292,0.0663652591151731,0.0660081651915245,0.0220807538559739,0.0248527815477991,0.0524496367400519,-0.0085826544154095,-0.0117033038012154,0.041985047070753,0.0388643976849469,0.0112816144851031,0.0338770185925253,0.1018132828044251,0.1244086869118468,-0.0379077801432643,-0.0424862772399576,0.0476073500262828,0.0525544160562543,-0.0049470660299668,-0.0120458899003601,-0.0061870510598529,-0.0058588388405063,-0.0010856319505198
2011-09-01,-0.0939491060715909,-0.0975871291727528,0.0565781531822331,0.0529401300810699,-0.0758413807241851,-0.0882115472554702,0.0351971602053104,0.0228269936740228,0.0668560745807305,0.0904446786703659,-0.0235886040896353,-0.0029472052064676,-0.1451101767395108,-0.1428279391570445,-0.1286723152574822,-0.129174730807224,0.0595981454236991,0.0590957298739573,-0.0081202607520793,-0.0054812079426481,0.0527297563059154,0.0126354740642646,0.009653545683753,0.0354460616495337,0.0324641332690207,-0.0324944913622751,-0.0098990872548544,0.0935647807141641,0.116160184821588,-0.0449421872353816,-0.0494786112461871,-0.01729994644813,-0.0124036404188436,-0.0048963060292877,-0.1108883132978704,-0.1050241682822615,-0.0058641450156109,-0.0383964399994427
2011-10-01,-0.0578576362413478,-0.0616014853281883,0.0523911757432316,0.0486473266563907,-0.0629736003892311,-0.0748822907364172,0.0336386571249924,0.0217299667778032,0.0320546109237014,0.0555470488354767,-0.0234924379117735,-0.0028699780534751,-0.0790848298797648,-0.0767080640130764,-0.0718290046610974,-0.0724767376184739,0.0528624965256483,0.0522147635682741,-0.1025762095871591,-0.1000701938410132,0.053006651667121,-0.0504902307966368,-0.0533335186573641,0.0289260684229049,0.0260827805621786,-0.0225977787686808,-2.3746612579644832e-06,0.0854490359560031,0.1080444400634257,-0.0302867400011059,-0.0347811295889443,-0.0271287724610687,-0.0222832688441426,-0.0048455036169308,-0.0850050516742868,-0.0791356020178492,-0.005869449656437,-0.0132279728694791
2011-11-01,0.0165222675806901,0.0126683001819486,0.0540249858450359,0.0501710184462926,-0.0536892276249538,-0.064008424670451,0.0349450405474272,0.0246258435019299,0.172294452480294,0.1930578768974533,-0.0207634244171579,-0.0029722328394221,0.0620697985765694,0.0631162715826914,0.0271537508715518,0.026277735977248,0.0444753998879541,0.0435993849936551,0.1562209075675866,0.1588714209220882,0.0416216527936388,-0.0146693378787077,-0.0174469114801648,0.0221477693531291,0.0193701957516769,0.0160414543076612,0.0356077362392828,0.0787246363550693,0.0982909182866902,-0.0303733735852347,-0.0347867166115124,0.1981032577104713,0.2030728277322275,-0.0049695700217533,0.0377551277182632,0.0410443612255922,-0.0032892335073277,-0.0018232766618323
2011-12-01,-0.0974463772350837,-0.1014103964865077,0.0556380149181308,0.0516739956667047,-0.1741804371781725,-0.1829143810914107,0.036242317400827,0.0275083734875898,0.0415344434579481,0.0595587181197493,-0.0180242746618013,-0.0030745664371245,-0.1165468060332237,-0.1168323979243566,-0.1468446412774078,-0.1479488935908571,0.0361835767125136,0.0350793243990668,-0.1248067325024848,-0.1220116321354553,0.0302481987052498,-0.1138547766543069,-0.1165666698273392,0.0153993093714568,0.0126874161984216,-0.1245255074335993,-0.108024791588979,0.072095766908415,0.0885964827530374,-0.1586903418036698,-0.1630226803526145,-0.0836223828048972,-0.078528653658129,-0.0050937291467683,-0.1270121412507059,-0.1263091275129832,-0.0007030137377199,0.0323524990480458
2012-01-01,-0.0599694830849344,-0.0640434877906286,0.0572306589982041,0.0531566542925086,-0.0858993358011233,-0.0930522478234274,0.0375305836551973,0.0303776716328911,-0.0666554822309386,-0.051380560496716,-0.0152749217342211,-0.0031769789382707,-0.0893904452961784,-0.0910098788484794,-0.0572687056760052,-0.058601150909784,0.02798513250967,0.0266526872758925,-0.0724829330051797,-0.0695431561369331,0.0188855094871009,-0.0153533247072061,-0.0179995712564091,0.0086803392142478,0.0060340926650428,-0.05597267959239,-0.0425746500895092,0.0655602636582628,0.0789582931611456,-0.056665458112949,-0.0609168342357565,-0.0438452389908796,-0.0386272578939746,-0.005217981096905,-0.0804746051071525,-0.082363844416995,0.0018892393098433,-0.0482059767822001
2012-02-01,0.0723780283762458,0.068257274299868,0.0545479828633297,0.0504272287869538,0.1203011841273671,0.1133936836211264,0.0373959981789298,0.0304884976726915,0.0231729337421811,0.03555288676304,-0.0123799530208614,-0.0032560631995188,0.0555114532528264,0.0539556751294929,0.0974994965221895,0.0960385334380259,0.0261752796332572,0.0247143165490943,0.0865385603747199,0.0895426506021906,0.0143024370827067,0.1228978307680677,0.1202294265023424,0.0043923984160443,0.0017239941503182,-0.0316347362408713,-0.0182367067379904,0.060826833523933,0.0742248630268136,0.0671290558517156,0.0630183402672974,0.1082627255947841,0.1134100183446529,-0.0051472927498679,0.0113748477967021,0.0095784567622641,0.0017963910344391,0.038637999301781
2012-03-01,-0.1068960851227593,-0.1110635681638759,0.0518833879007232,0.0477159048596096,-0.0762883394620566,-0.0829507097939152,0.0372621374810471,0.0305997671491859,-0.1487320058161003,-0.1392580765009495,-0.0094739293151526,-0.0033352066325491,-0.1387298705734707,-0.1402220053964079,-0.1122902575859008,-0.1138797102649711,0.0243749608196282,0.0227855081405579,-0.134195150523972,-0.1311267140049667,0.0097289382947982,-0.1146429605076058,-0.1173335124950074,0.0001210295237434,-0.0025695224636566,-0.0338425812122551,-0.0204445517093771,0.0561500709638131,0.0695481004666964,-0.0719907383226399,-0.0759608579524383,-0.0967741962810819,-0.0916976484769666,-0.0050765478041157,-0.1005081324626004,-0.1022116998723081,0.0017035674097094,-0.0786041918043725
2012-04-01,-0.0121534016237028,-0.0163675932370255,0.0492366825598118,0.0450224909464891,0.1255729220592911,0.1191554010509969,0.0371289957213889,0.0307114747130947,-0.1371672459154922,-0.1306104710842408,-0.0065567748312496,-0.0034144093040495,-0.0174104269658244,-0.0188389306133435,0.0596362991524159,0.0579183851235434,0.0225840980357965,0.0208661840069237,-0.0747718290580436,-0.0716390132897708,0.0051649340732096,0.016421761854886,0.013709072133886,-0.0041339020874531,-0.0068465918084514,0.0357414132575506,0.0491394427604341,0.0515289141754671,0.0649269436783481,0.0945877484434447,0.0907581602303455,-0.0976522743820105,-0.092646528190548,-0.0050057461914612,-0.0535768182064373,-0.0551875866318777,0.00161076842544,0.0103705109056537
2012-05-01,-0.0817268113103608,-0.08607016894428,0.0470478279958044,0.0427044703618864,-0.0579590168478567,-0.0640111558215595,0.037690776166162,0.0316386371924606,-0.1091895012023478,-0.1026424162646152,-0.0065470849377327,-0.0033211743503613,-0.1041735688528042,-0.1055700398173386,-0.0414684644396139,-0.0432856962757439,0.0205005119197352,0.0186832800836067,-0.0671556681290539,-0.0639484340440398,0.0056305808740728,-0.0766564846314992,-0.0793874038760015,-0.0050421244072325,-0.0077730436517353,0.0851058341309318,0.0985038636338114,0.0552999821098332,0.0686980116127169,-0.0222191104124647,-0.0259275443618119,-0.1018044805573374,-0.0969872611003411,-0.0048172194569957,-0.0923729426148085,-0.0938847706407944,0.0015118280259862,-0.031147220923507
2012-06-01,-0.03687136101885,-0.0413437786984948,0.0448768289175482,0.0404044112379056,-0.0252239386259063,-0.0309111577464953,0.0382485243381154,0.0325613052175266,-0.0874997641250807,-0.0809623807623763,-0.0065373833627013,-0.0032279219644486,-0.0300576471522049,-0.0314220986482229,0.0344819222270658,0.0325654022387973,0.0184346492886255,0.0165181293003557,-0.0512819589677597,-0.0480002701736865,0.0060936167003813,-0.0262169379030474,-0.0289660782414283,-0.0059478813561071,-0.0086970216944877,0.1741584875466699,0.1875565170495519,0.0590144426550551,0.0724124721579353,-0.0094542245033117,-0.013041600799531,-0.0307829405835136,-0.0261543917517557,-0.0046285488317572,-0.0439253770359329,-0.0453382903089619,0.0014129132730289,0.0090234324891436
2012-07-01,-0.0791334056497632,-0.0837347775317071,0.0427234626753225,0.0381220907933794,-0.0290262741674141,-0.034349034715734,0.038802283581294,0.0334795230329745,-0.0982592579351582,-0.0917315878501356,-0.006527670085024,-0.0031346521410142,-0.0671245560320201,-0.0684570012657984,-0.0215686581882081,-0.0235844366872691,0.0163862806072003,0.0143705021081403,-0.0533512856132887,-0.0499951056909329,0.0065540683887972,-0.0180351499601449,-0.0208025029686299,-0.0068511833288802,-0.009618536337363,0.1025581977620291,0.1159562272649132,0.0626735859714671,0.0760716154743508,-0.0098157824488431,-0.0132821975861529,-0.0525473114174204,-0.0481075772698322,-0.0044397341475885,-0.0587046430776041,-0.0600186672337347,0.0013140241561302,-0.0065755912849394
2012-08-01,0.0056139994944395,0.0008487564836254,0.0441478743490293,0.0393826313382184,-0.0054227810981792,-0.0108936818090832,0.0395828865439504,0.0341119858330496,-0.0778866828462128,-0.0714873678907506,-0.006399314955459,-0.0032132300303118,0.0002332780572658,-0.0010038158817303,0.0420839423646306,0.0399274821035592,0.0190418361677409,0.0168853759066678,-0.0432433555458295,-0.0397926502557083,0.0054598849079172,-0.0077189274301368,-0.0105017204803036,-0.004794581399043,-0.0075773744492115,0.0616099813033024,0.0750080108061833,0.0637279777960664,0.0771260072989483,-0.0086490590393637,-0.0120344374518439,-0.0071690508477182,-0.0027857256377021,-0.0043833252100178,-0.0307608006763295,-0.0320376525160351,0.0012768518397052,0.0054451502497533
2012-09-01,0.0223783527028622,0.0174494162601058,0.0455645482609838,0.0406356118182258,0.0242534771015137,0.0186345563520984,0.040359312797193,0.0347403920477775,-0.0935825522034043,-0.0873117391466408,-0.0062708130567621,-0.0032918373511847,0.050290736643813,0.0491489667766734,0.1023613967407719,0.1000642990287242,0.0216958887658833,0.0193987910538351,-0.0588003441310753,-0.0552550729142194,0.0043739674866349,-0.0666015054145638,-0.0693997314485511,-0.0027347768027858,-0.0055330028367732,0.0915069896801483,0.1049050191830307,0.0647727913317375,0.0781708208346194,-0.0013798847373607,-0.0046842909609352,0.0105171794968192,0.014844054707449,-0.0043268752106264,-0.0020815143843293,-0.00332120307906,0.0012396886947314,-0.0152385227305026
2012-10-01,-0.0106525359628513,-0.0157449884317004,0.0469735487006879,0.0418810962318403,-0.0141897055205824,-0.0199565263321153,0.0411315960057159,0.0353647751941816,-0.051623796074594,-0.0454816319386055,-0.0061421641359906,-0.0033704741204303,0.0095489688968299,0.0085024958907108,0.0566229741474906,0.0541852832731799,0.0243484490168874,0.0219107581425745,-0.0669048413807154,-0.0632649636516192,0.0032962302548846,-0.1033719661713163,-0.1061856181361025,-0.0006717576732917,-0.0034854096380771,0.069118628921867,0.082516658424746,0.065808157067341,0.0792061865702202,-0.000188985531679,-0.0034124840249496,-0.0784551495942729,-0.0741847654898006,-0.0042703841044726,-0.0419456999965852,-0.0431482347143712,0.0012025347177839,0.0181019141913744
2012-11-01,-0.0471848219167903,-0.0523859260687279,0.0426333044944513,0.0374322003425136,-0.01156131682594,-0.0172052825734981,0.0390573992737479,0.0334134335261881,-0.1338013545684333,-0.1279673223802643,-0.0058340321881686,-0.0036065331322348,-0.0995225104467856,-0.1004738947826517,-0.0305977590682751,-0.03307219223731,0.0248816059733201,0.0224071728042845,-0.2130070779667932,-0.208955923315093,0.0139066909665563,-0.1133845559315283,-0.116138949093926,-0.0002322556769804,-0.0029866488393812,0.0223808947089594,0.0346965816262284,0.0675624699036951,0.0798781568209641,-0.0191843205475663,-0.0223276634321669,-0.127264573213278,-0.12313868650309,-0.0041258867101916,-0.1115679403641429,-0.1127579946119732,0.0011900542478322,-0.0246246888786157
2012-12-01,0.0613051872501557,0.055995520733529,0.0383367016151368,0.0330270350985153,0.000407427547266,-0.0051138011456611,0.0369960831881179,0.0314748544951877,-0.0154409002207103,-0.0099152049758634,-0.0055256952448488,-0.0038428540613004,0.1411961456707082,0.1403398590478157,0.1551228298975395,0.1526116713322605,0.0254128378031275,0.0229016792378482,0.0545482038315441,0.0590111187730055,0.0245209893782178,0.0187366751034936,0.0160415176367252,0.0002080872627132,-0.0024870702040513,0.1195755642797067,0.1308004055669413,0.0693004078434178,0.0805252491306505,0.006883465145087,0.0038202491603056,0.16378437345098,0.1677656577330352,-0.0039812842820552,0.0571263260990306,0.0559487492432126,0.0011775768558166,-0.0511154638907983
2013-01-01,0.0596628525263938,0.0542447128527509,0.0340830460640226,0.0286649063903792,0.1022756300191467,0.0968770205423719,0.0349475237992678,0.0295489143224947,-0.0957676841766321,-0.0905505310899217,-0.0052171530867113,-0.0040794373503914,0.0914454390550147,0.0906842591895279,0.1310381768000645,0.1284903097253412,0.0259421549889644,0.0233942879142392,0.0151140708552581,0.0199892303412436,0.0351396593224371,-0.0527603765278108,-0.0553963213920838,0.000649273604516,-0.0019866712597544,0.0600511295946724,0.0701765209537853,0.0710222016766835,0.0811475930357925,0.0538761058318542,0.0508929880537291,0.007678816803736,0.0115153935077202,-0.003836576703982,0.0853221896137874,0.084157087073186,0.0011651025406003,-0.0923475094064752
2013-02-01,-0.0763549742166311,-0.0819333484391572,0.0345216375032109,0.0289432632806878,-0.0424640489131675,-0.0476509224904798,0.0363456037738103,0.0311587301964975,-0.2045035168736113,-0.1994991458782361,-0.0050043709953726,-0.0037443126741827,-0.1357870094447157,-0.1363896197168398,-0.063990398611839,-0.0665005898096227,0.0306322710238973,0.0281220798261161,-0.2152071182051926,-0.2103372840291116,0.0423929945092589,-0.1369475732548686,-0.1394419226851855,0.0024367362937169,-5.7613136602352455e-05,-0.1263941753916775,-0.1162687840325671,0.0738380995603016,0.0839634909194142,-0.0367573789719912,-0.039720167351408,-0.2410499952736096,-0.2372236687339916,-0.0038263265396167,-0.0645306088115873,-0.065720252274633,0.0011896434630465,-0.1416821267046274
2013-03-01,0.0992554991788594,0.0935169934874641,0.0349582480305414,0.0292197423391411,0.1869367520397276,0.1819614682866154,0.0377344048154633,0.032759121062353,-0.0616745431406684,-0.056883102825032,-0.0047914403156319,-0.0034090231300858,0.1015046541419124,0.1010606184848961,0.1817983382359251,0.1793258112104688,0.0352843282934962,0.0328118012680409,0.130115461081484,0.1349799669063963,0.049612621889798,0.0449069505216925,0.0425541495574318,0.0042217360568344,0.0018689350925731,0.0524014339323386,0.0625268252914524,0.0766255867640346,0.0867509781231468,0.1205071799422157,0.1175647148982121,0.0180147175842861,0.0218307865830322,-0.0038160689987485,0.0884170870322691,0.0872029074865569,0.0012141795457125,-0.0675977054545768
2013-04-01,0.0129459135640424,0.0070473793822938,0.0353928910773717,0.0294943568956242,0.0032179106851444,-0.0015459291631802,0.0391140203199924,0.0343501804716672,-0.0544283851966795,-0.0498500243097221,-0.0045783608869562,-0.0030735685775447,-0.0290055020837769,-0.0292909581017025,0.0185638239164553,0.0161289493641892,0.0398988379101687,0.0374639633578999,-0.0066134730701215,-0.0017542986402393,0.0567989629438789,-0.0966888000421306,-0.0989000994834496,0.0060042808186722,0.0037929813773511,-0.0012556684614075,0.0088697228977033,0.0793851017667286,0.0895104931258417,-0.0358780096349171,-0.0388001574040893,-0.0350203290231334,-0.0312145249497294,-0.003805804073405,0.0167509678913759,0.0155122571013386,0.0012387107900408,-0.0750660888506199
2013-05-01,0.039922469895405,0.0338968933531142,0.0362566156976598,0.0302310391553666,0.1114972130573974,0.1067653902667196,0.0383698881185949,0.0336380653279193,-0.0845114143161858,-0.0799165638854634,-0.004594850430724,-0.0031285466056054,-0.0152345116228929,-0.0153613668812121,0.0508895768810688,0.0483435451396623,0.041646946030994,0.0391009142895844,-0.0261208387794802,-0.0212569227710408,0.0594984040705242,-0.0635420897766323,-0.0656097157457874,0.0072276260454948,0.0051600000763398,-0.1252316166033829,-0.1151062252442718,0.0746575491040886,0.0847829404631976,0.0284637458565235,0.0255425852517969,-0.1017770388581489,-0.0980817754612619,-0.0036952633968851,0.0110646773620679,0.0098075906793946,0.0012570866826742,-0.0745174005355849
