date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2010-04-01,0.2715771724741103,0.0473739530073338,-0.0001855851336678,0.3067306985710374,0.0857348033538301,0.0007608167054868,0.2639129098878818,0.0458787097999575,-0.002428323350859,0.2178109094891951,0.0084194836708739,-0.001535798994297,0.318622320175816,0.0042827281826767,-0.0038384192769385,0.4057218070734976,0.0904431170809552,0.0011699347843681,-0.0023068229767169,-0.0796892802149997,-0.0012026780158009,0.185936267823731,0.0502649813092901,-0.00022214353951,0.223210069161265,0.0500299662345256,-0.0016599703482391,0.2400872221204366,0.2356994952985154,-0.0098597407581664,0.2210859130833853,0.0533295314440103,9.461129612731156e-05,0.2626558568841766,0.0654989861719066,0.0024375853256799,0.2927421906152432,0.1356824436574228,0.0001610495377661,-0.0097461947992698,0.0187614335367527,-0.0048485363037045
2010-05-01,0.179351562434217,0.0488057749902246,-6.940348799489016e-05,0.1951486454134574,0.0779514354480923,0.0010068087372658,0.2493845137840544,0.047585499512639,-0.0024760310895182,0.0803985101304789,0.0231441549130266,-0.0015593237819544,0.1426875168009083,0.010199172712042,-0.0035487271607479,0.2451934671065636,0.0901789685998828,0.0012326345827133,-0.0070409282670951,-0.0828432511664303,-0.0012890807512562,0.0968602105346612,0.0546325018754565,-0.0003854690730342,0.1685949271216387,0.048495122614895,-0.0014737993614275,0.2247885685562032,0.2383941917650887,-0.0098597407581664,0.1306467103397004,0.0570568073630752,3.3953577268874824e-05,0.182668288097183,0.0705756332200451,0.002402322131541,0.1372752322891202,0.1343704989473622,0.0001056845354057,0.0543684603457954,0.0211744369877067,-0.0043577496091948
2010-06-01,0.1085347433394474,0.0502274799757316,4.6715997118695896e-05,0.1282935760382635,0.0702399063800385,0.0012524353564487,0.2278410556239904,0.0492662204679099,-0.0025238742751589,0.0720035629771693,0.0378441561022562,-0.001582856404287,0.0821719830935094,0.0160713416825863,-0.0032593667556142,0.0985338836909974,0.0899139785785436,0.0012953513114624,-0.0176317393968652,-0.0861410832632678,-0.0013754805617516,0.1571875580697757,0.0589642496143127,-0.0005488606663064,0.1535948296863907,0.046966930721247,-0.0012878150027901,0.1898105455919427,0.2410433025871547,-0.0098597407581664,0.0763536487166405,0.0607717473758064,-2.6642495441819847e-05,0.1945726713299826,0.0755928314553422,0.0023667795567732,0.1517483790934513,0.1330684305351113,5.033961556932809e-05,0.0177202160976612,0.0235764846191202,-0.0038678247841552
2010-07-01,0.2053008641753813,0.0516391760635599,0.0001627733722564,0.1173252912354776,0.0625991587425076,0.0014976973789124,0.2325653059867285,0.0509214528807007,-0.0025718533443424,0.0808444775960488,0.0525202018058443,-0.0016063968649113,0.1239002196511869,0.0218998212588559,-0.0029703374907299,0.1787473289525536,0.0896481780800435,0.0013580849769603,-0.0104493150205762,-0.0895848973947757,-0.0014618774395422,0.121243144941129,0.063260673324514,-0.0007123183614972,0.1717617302891589,0.0454453461586545,-0.0011020169894671,0.2207041266894833,0.2436475669684341,-0.0098597407581664,0.0792997703317368,0.0644744201615878,-8.717701596694383e-05,0.1992706925563254,0.0805516744095413,0.0023309565564488,0.1708041974229424,0.1317762356908005,-4.9852327208554925e-06,0.0450776913660355,0.0259676457197706,-0.0033787595897756
2010-08-01,0.2087826446556064,0.0472418947663655,0.0003183933419315,0.0683033549400171,0.0496564113721014,0.0014960682736884,0.2407678266021022,0.0778770501319563,-0.0025226565995559,0.0438942772938695,0.0430873940827432,-0.0013514950129795,0.1040861814936313,0.0224177521374073,-0.0026184667660515,0.1415350837508597,0.085799928844473,0.0013384888210872,0.0222177193057504,-0.0964613669687324,-0.0015452790270451,0.1182878429868097,0.0557603891443214,-0.0008459077902216,0.0959548251272792,0.0425055617104526,-0.000906910231464,0.1445752780346687,0.2497931789442766,-0.0098597407581664,0.0651995298741994,0.0647366782063407,-0.0001877243152215,0.2078101264055973,0.070669283622756,0.002375208729866,0.1767693342096947,0.1214051496433619,-8.486169678079136e-05,0.0641693343516678,0.0255758959413157,-0.0028878608003779
2010-09-01,0.2562076369357591,0.0428074081046148,0.0004739207700765,0.1549981160947133,0.0367389945780622,0.0014944405127046,0.2663623250848275,0.1049521053845374,-0.0024734689301624,0.0816435798292083,0.0336436253366443,-0.0010965213071187,0.1941661694712237,0.0229191433482682,-0.0022669211943444,0.2554378204109433,0.0819403412964945,0.0013188419385414,-0.0014627226681547,-0.1033279336965833,-0.00162867835175,0.1442587655150546,0.0482676362445317,-0.0009795606835538,0.1163309197981412,0.0395168784422459,-0.0007119967601383,0.2328621549620528,0.2557854356647198,-0.0098597407581664,0.097289590697283,0.0649711007540432,-0.0002881676824202,0.3065465126726536,0.0608510368259089,0.0024195014988279,0.2924165639129086,0.1111836522001468,-0.0001647094311039,0.0909423053535434,0.0251694341789097,-0.0023977245423836
2010-10-01,0.0754850024926874,0.0383359121367128,0.000629355739889,0.1066618344723124,0.0238459667503718,0.0014928140955241,0.2338716976473236,0.1321499251400197,-0.0024242904563038,0.0337521523140686,0.0241886415326675,-0.00084147570929,0.0448766035820007,0.0234039900003182,-0.0019157003034528,0.0944537157714862,0.078069571724427,0.0012991442719538,-0.0215240442745887,-0.1101846604756033,-0.0017120754058765,0.1217270752946362,0.0407821971302126,-0.0011132770873061,0.0529359520855265,0.0364791855078223,-0.0005172762851763,0.0632656864590366,0.2616279778520933,-0.0098597407581664,0.044956229871012,0.0651780423229766,-0.0003885072787888,0.2046231857856426,0.05109584533065,0.0024638349191121,0.1451954570281692,0.101108318493182,-0.0002445284513044,0.0603125805218027,0.024748163220206,-0.0019083489871647
2010-11-01,0.1495944410668634,0.0440429192926927,0.0006448926454574,0.2144242221148289,0.0140427917797261,0.0026129833099091,0.2550597878497243,0.1018125613379794,-0.0049954951731088,0.0017035089458872,0.0273098829036264,-0.0009428027909876,0.1234366760091632,0.0298740047512389,-0.0029587495087852,0.2381951940091546,0.0692692041260762,0.0016319073325234,-0.0271161624758384,-0.1004115656741433,-0.0018314514029,0.0547625026800631,0.035817998913,-0.0012035510431189,0.0775398936539986,0.0369858882010412,-0.0004882845419409,0.2090987771669503,0.2054122052436646,-0.0071459040271903,0.1675281155249806,0.0578819441106617,-0.0004283926493471,0.1333293105458644,0.060467207340725,0.0024311796843434,0.1354474696646939,0.0497045369290845,-0.002922177462441,0.2123423806520392,0.0225511253467338,-0.0016446313751607
2010-12-01,0.1231877823138916,0.049713385535913,0.0006604150115414,0.1460178749394778,0.0042808212665583,0.0037294917082135,0.2315729247645279,0.071412908908865,-0.0075767676737505,0.0758513224388934,0.0303114349751858,-0.001044190365544,0.0433981949376978,0.0363121332571303,-0.0040037341487924,0.1281643292716516,0.0602132414519296,0.0019647921694954,0.0856113201167225,-0.0903455773145402,-0.001950869390022,0.0861164889608687,0.0307659645662354,-0.0012938596626348,0.1243632616039747,0.0374291191133586,-0.0004593332628317,0.1114468495500489,0.1474194162291908,-0.0044050731593472,0.0841901169890668,0.0503948180041184,-0.0004682524964287,0.1136741631990752,0.0696463959279931,0.0023982209664907,0.1236571683065541,-0.0025340903515242,-0.0056057965289042,0.0836411674330115,0.0202965199539946,-0.0013810984111017
2011-01-01,-0.0575863959874283,0.0553476015534606,0.0006759228507959,-0.1859333091481154,-0.0054404809017825,0.0048423571315439,0.0542660755095951,0.0409419483410751,-0.0101681748354884,-0.0232906323923778,0.0331901177126248,-0.0011456384858803,0.0800085082836545,0.0427186441226155,-0.0050506588098215,0.0099519518786443,0.0508988227499465,0.0022977988681276,0.0583540539523426,-0.0799731231640876,-0.0020703293542752,-0.0462267412200851,0.0256257083040019,-0.0013842029661823,-0.0860508759251601,0.0378088519945514,-0.0004304223800346,-0.0964500899394948,0.0874620475995193,-0.0016368400749264,-0.1202327078656537,0.042712124928272,-0.0005080868445368,0.0863479089613044,0.0786296100484911,0.0023649576284512,-0.0503439852849716,-0.0556821422797249,-0.0082954153257688,0.1485408990762735,0.0179833331071108,-0.0011177498921171
2011-02-01,-0.060042405647863,0.0481643537591729,0.0007154255181411,-0.1730402276609943,-0.0152361121762503,0.0046858944402075,0.0624480507568669,0.0317359404473762,-0.0127441185828871,0.0248863113534341,0.0526233543486185,-0.0009759649759537,0.100681818485576,0.0416819779181985,-0.0048589179351488,0.0346308037465803,0.038626669458349,0.0022365513790489,0.1642756239263576,-0.0537152836119929,-0.0022259307798755,0.0300288566032058,0.0211703824595765,-0.0013879896870108,-0.0210502697231795,0.0356806447093482,-0.0005523683725421,0.1551842822944245,0.0707771355799771,-0.0016368400749264,-0.1102267318861685,0.0387090209923002,-0.0004875135271831,0.1530478895203195,0.0618472362714328,0.0023850707794323,-0.0431072665562979,-0.0606109364532159,-0.0082816203145199,0.0899173279390019,0.0186667722984879,-0.0009380668476168
2011-03-01,-0.0423660390837348,0.0410141764881117,0.000754911191457,-0.1165826368039546,-0.0249463805295491,0.0045296678663611,0.1024591942937149,0.0226129603629807,-0.0153308126441871,-0.0063960821803839,0.0719685068373223,-0.0008062435549724,0.0439082631129466,0.0406407209193524,-0.0046672886520831,0.0333507645627051,0.0264941502549014,0.002175224426324,0.1775236846097385,-0.0273732627812641,-0.0023816353363272,0.0116115424694314,0.0167559473577014,-0.0013917818761726,-0.065610706293782,0.0335502853812847,-0.0006742479186243,0.1025912118674483,0.0542146791516664,-0.0016368400749264,-0.0259558302445661,0.0347099753866437,-0.0004669556682408,0.1198407611253742,0.0452671380781808,0.0024051946805379,-0.0563341766260911,-0.0654877866135876,-0.0082678303801806,0.1276193237541498,0.0193480009867883,-0.0007585167066466
2011-04-01,-0.1311941441067965,0.0338966735986971,0.0007943798802401,-0.2865966005715421,-0.0345725266156726,0.0043736768752005,0.0362694755126113,0.0135716122224707,-0.0179283323621994,-0.1220255615392034,0.0912276283596114,-0.000636474203965,-0.0852756143324953,0.0395949731313081,-0.0044757708612728,-0.2049469865756457,0.0144986524076635,0.0021138179523667,0.0432753585814431,-0.0009409767740109,-0.0025374430514126,-0.048792466073813,0.0123818316995034,-0.0013955795388085,-0.112127213024916,0.03141782607522,-0.0007960610731423,-0.0229072620824766,0.0377713670018557,-0.0016368400749264,-0.1977039386027961,0.0307149501582806,-0.0004464132505219,0.0600699733979475,0.028885109642033,0.0024253293334943,-0.158799536854918,-0.0703135591160197,-0.008254045519962,0.1239677634050835,0.0200270243807096,-0.0005790993190082
2011-05-01,-0.1053552320732293,0.0332765362558475,0.0008974930722551,-0.2816600114192482,-0.0315180026863579,0.0042157501089548,0.0356060207645327,0.0131894473503493,-0.01742548016054,0.0049234267651065,0.0778083235063498,-0.0005745719286736,-0.0236985624687378,0.0391789676424743,-0.0044744542024979,-0.2358309583643496,0.0145546807101126,0.0022389162899827,-0.0028159940147247,0.0151511116932816,-0.0026933614635993,-0.0214482131175053,0.007628558709662,-0.0011461340212584,-0.0261956790645001,0.0311318023543627,-0.0009055442440875,-0.0450165898704035,0.0308317730730323,-0.0016368400749264,-0.2256038005377405,0.0293489615464856,-0.0004659524323571,0.1330978165930147,0.0320143218258905,0.0019673809292442,-0.0560953980036522,-0.0702581200096865,-0.0081972780994483,0.0884095098021617,0.0215290891872612,-0.0004166061320489
2011-06-01,-0.0989720606992712,0.0326583501670256,0.0010005453276242,-0.1147012303957204,-0.0284946136957877,0.004058062465134,0.0483498250317637,0.0128087899951765,-0.0169218502777894,0.0075882997727525,0.0644558726368735,-0.0005126528595305,-0.0255880615104651,0.0387641862773087,-0.004473146386946,-0.0951055448760698,0.0146081563356936,0.002363988840706,-0.001004837629619,0.0314524267979621,-0.0028493922962198,-0.0406840216307387,0.0029158380359248,-0.0008965830418468,-0.0307601547196796,0.0308467162847385,-0.0010149680089313,-0.101118072816746,0.0239625597004291,-0.0016368400749264,-0.0863072932936646,0.0279866822424459,-0.0004854743245914,0.0551606017838643,0.0351027620920305,0.0015089981505767,-0.0809347106136577,-0.0702206400952647,-0.008140530567303,0.0784615109895021,0.023031683215315,-0.0002542374819931
2011-07-01,-0.1077094559386111,0.0320421263375791,0.0011035367007963,-0.1327094590454365,-0.0255018727748002,0.0039006133991961,0.021649455766564,0.0124296466153808,-0.0164174408896577,-0.0086127023205406,0.0511691293010123,-0.0004507169896363,-0.0710753513965585,0.0383506237100057,-0.0044718474000937,-0.116464207984535,0.0146591381763983,0.0024890355950404,-0.0602190888888287,0.0479677633793969,-0.0030055355814155,-0.00472170626335,-0.0017568601212012,-0.0006469265300914,-0.0766026093068141,0.0305625638869706,-0.0011243324160865,-0.0566323086054154,0.0171625635590686,-0.0016368400749264,-0.0957312846236284,0.0266280961921943,-0.0005049789498983,0.0623258078790627,0.0381512295234394,0.0010501803560387,-0.0976005905986241,-0.0702005667588316,-0.0080838029130276,0.0320154022580396,0.0245348071772149,-9.199322406416854e-05
2011-08-01,-0.1371833634167387,0.0247061580525382,0.0011105075339905,-0.1056766241704387,-0.0251365120806248,0.0034147700535065,0.0021035446688308,-0.0043710605054023,-0.0161665370482992,0.0151994394573407,0.0538309360644433,-0.0003961792639337,-0.0518771413421674,0.0328790150240685,-0.0045657867577446,-0.0878114842539936,0.0057703547779155,0.0024977472252416,-0.1192838042753372,0.037618643353749,-0.003161787305693,0.0155295763590181,-0.0010325694160577,-0.0003569497768296,-0.0121247429892576,0.020408392190216,-0.0012447785471607,0.0082806645778106,-0.0018509408099625,-0.0016368400749264,-0.0876723052001757,0.0155705236519096,-0.0004841945267344,0.0677211258599115,0.0290632217941428,0.0010397572476428,-0.0848421785410131,-0.0642283651607762,-0.0080334338039342,0.0315763187208695,0.0191598271926771,-9.165610557104742e-05
2011-09-01,-0.2086101259344488,0.0174341596379008,0.0011174524051504,-0.1343139613537616,-0.0247801553089033,0.0029294833871738,-0.0222919314363743,-0.021207611026913,-0.015915299113022,0.0212675745513983,0.0564873762474071,-0.0003416234479054,-0.2179456063225338,0.02742323000626,-0.0046596815247923,-0.2252821711825063,-0.003067039964776,0.0025064200790652,-0.0263721339746645,0.027057044773592,-0.0033181487526903,-0.0265660108112584,-0.0003138111741378,-6.684125631650772e-05,0.0068843153569595,0.0102945811328325,-0.0013651576562345,-0.0787445174397838,-0.0205787234624637,-0.0016368400749264,-0.096907859647338,0.0045750698862683,-0.0004634358070845,-0.0271353319550513,0.0200524522726901,0.0010293185857683,-0.2410383537182525,-0.058342674131417,-0.0079830826548956,-0.0279354040506447,0.0137864771862616,-9.132242768572496e-05
2011-10-01,-0.1146016049189952,0.0102252432621909,0.0011243713646464,-0.1077250861488927,-0.0244326213935153,0.0024447523883743,-0.0459221972208858,-0.0380819293340124,-0.0156637264134538,-0.0644235125395837,0.0591384748360042,-0.0002870495328046,-0.0933482431636818,0.0219831771414007,-0.0047535317333853,-0.1065849358885806,-0.0118537004254051,0.0025150541438208,-0.0112962213022385,0.0162768827189587,-0.0034746199538844,-0.1684884520503544,0.0003994778045779,0.0002233991244615,-0.0563975958767883,0.0002206985967667,-0.0014854697997854,-0.0263942570819963,-0.0390280475692712,-0.0016368400749264,-0.0500604765029422,-0.0063590448435668,-0.0004427027453282,-0.0746799823484849,0.0111175813417609,0.001018864341141,-0.1775413070196059,-0.0525415662654573,-0.0079327494562591,0.0325172763290488,0.008414736017567,-9.099218154062784e-05
2011-11-01,-0.0582904137170281,0.0045257402311555,0.0011593000901015,-0.1655567741445089,-0.0207567693655015,-0.0005380087728212,0.1225290113120252,-0.0290453660692406,-0.0101289859181328,0.2223886803190744,0.0429994329160372,-0.0002489682063604,0.0314792430313026,0.0081868058515475,-0.0020294922224479,-0.0772455918331189,-0.0273539159318119,0.0024157952714496,0.2680201079991917,0.0230736916502252,-0.0035688508912734,0.1891155085848481,-0.0155100950509634,0.000166094147783,-0.0049140631946258,-0.0124513678151103,-0.0014694911928536,-0.032362932236289,-0.0444771191300752,0.0019300032208739,-0.1270942218569324,-0.0142583842561982,-0.0004820382164929,0.2688465321142956,-0.0074695096838794,0.0005508612421536,-0.0135394244890285,-0.0413778439157539,-0.0026990562525952,-0.029079616087575,0.002578231988668,-0.0003928049806809
2011-12-01,-0.1926830946729971,-0.001166304055971,0.0011941938127542,-0.278604346239085,-0.0171090294740174,-0.0035125405863958,-0.0456206892229182,-0.0200937736849908,-0.0045739040929824,-0.134372410678516,0.0268722505886067,-0.000210891606251,-0.1733896245551349,-0.0055565934374506,0.0006980873357349,-0.2412869610078019,-0.0426691223422537,0.0023163736739739,0.0517332748320988,0.0298016934842486,-0.0036632679277275,-0.1992095408867946,-0.0313726358889425,0.0001087334979175,-0.1557109947102759,-0.0250624580980804,-0.0014535328434206,-0.1822755724616414,-0.0498587186874246,0.0055411251428978,-0.2383710821840843,-0.0221242393407798,-0.0005213583782612,-0.0921261183813442,-0.0260044239852383,8.243265659757526e-05,-0.2258211996803645,-0.0303215550086797,0.0025466198457664,0.0594627871832393,-0.0032593758474028,-0.0006945943563216
2012-01-01,-0.0446653931418339,-0.0068508501709807,0.0012290525734677,0.013788930732776,-0.0134890715808495,-0.0064788804235504,-0.1787859816691401,-0.0112257329786125,0.001001652977802,-0.0077373859920371,0.0107561870624941,-0.0001728197641028,-0.0895814908571992,-0.0192476806151198,0.0034292163961247,-0.0400849898725041,-0.0578030715921364,0.0022167892887701,0.0131713030556888,0.0364553496243047,-0.0037578712400581,-0.0360529977489427,-0.0471893969119356,5.1317110258963794e-05,0.0398747551976867,-0.0376132675721017,-0.0014375947237752,-0.0321710593340043,-0.0551740933852755,0.0091973746045397,0.0211074565976083,-0.0299569095379972,-0.0005606632378807,-0.0624388380225688,-0.0444902510124478,-0.000386422024043,-0.0335479249373307,-0.0193706218693563,0.0078043381660748,-0.1204905474217525,-0.0090981217337535,-0.0009963603247769
2012-02-01,0.0829223353029391,-0.0089180964012101,0.0011965657052819,0.1917277354628872,-0.009495793419795,-0.0066226912729092,-0.1049910697966325,-0.0161316572701117,0.0066821620103212,0.1048994610796256,-0.0121880566349936,-0.0002043802715121,0.0282568283380975,-0.026052238434417,0.0033970484848033,0.0803209547881387,-0.0542966288671671,0.0021958618818196,0.0182020976260623,0.0319285086355911,-0.0037993274595393,0.0426667943433187,-0.0494502945961308,3.429546326216837e-05,0.152604500495844,-0.0432437346537781,-0.0012745091341024,-0.1724295304382863,-0.0579682978405742,0.0091973746045397,0.1238480695275328,-0.0295855394303359,-0.0006797847526271,0.0414412725630128,-0.0316938521188241,-0.0003957282804805,0.0341075944726192,-0.0157975159108438,0.0077104331353368,-0.0230102194816304,-0.0128771213276763,-0.0014390772862711
2012-03-01,-0.1389253362925053,-0.0109734148130264,0.0011640830403898,-0.0277949990208519,-0.005541400426182,-0.0067663724445665,-0.3054367140070866,-0.0210230887382962,0.0123846693087728,-0.12799163466617,-0.034949824690134,-0.0002359704159822,-0.20484216252094,-0.0328224151218101,0.0033648837078175,-0.1879884669282852,-0.0508460120252181,0.0021748975404527,-0.1711373124743396,0.0273259279228561,-0.0038410164791073,-0.1526046166001293,-0.0517232070983411,1.725981852729319e-05,-0.0887939151610375,-0.0488485130191378,-0.0011115138331838,-0.1434509133322699,-0.0607417049814209,0.0091973746045397,-0.0711647412930709,-0.0292160019893295,-0.0007988550640547,-0.1948545853031831,-0.0190435921818483,-0.0004050540579569,-0.0976761994968882,-0.0122643451119621,0.007616553132788,-0.1710631367741903,-0.0166533626521037,-0.0018817642911166
2012-04-01,-0.0063962168174747,-0.013016905018528,0.0011316045804896,0.2753453071107792,-0.001625297352696,-0.0069099240895234,-0.2482400233893997,-0.0259000115416441,0.01810932627302,0.104801105798657,-0.0575328901991589,-0.0002675902366071,-0.0253398163253351,-0.0395585581589195,0.0033327220654406,0.0989560935373035,-0.0474500300594051,0.0021538962726133,-0.0887476481725464,0.0226457560926611,-0.0038829386841499,-0.0594549352517397,-0.0540079162383726,2.1016205309365435e-07,0.0825882399092527,-0.0544278310176125,-0.0009486087442454,-0.0109311471707584,-0.0634943871270223,0.0091973746045397,0.1892316884317182,-0.0288482836658587,-0.0009178742055659,-0.1915575172602892,-0.006536652978788,-0.0004143993972256,-0.0282761411883996,-0.0087704398406103,0.0075226981480227,-0.0156459670893625,-0.0204268591809118,-0.0023244213855235
2012-05-01,-0.0962437308544146,-0.0161488042050557,0.0011461961216134,0.0568847390668985,-0.0009255062224546,-0.0072643657234934,-0.2201239487869024,-0.0270642926712305,0.0178242754694579,-0.0531403862497619,-0.0528700573983691,-0.0001894328207932,-0.1359633385499314,-0.0399389312377103,0.0033636639078409,0.016813174500772,-0.0505869620456174,0.0020373008888761,-0.0098208072350907,0.0207614031748519,-0.0039161499074857,-0.0576902045661782,-0.0513375281505901,-0.0001501993617658,-0.0858572760675713,-0.0547500363624742,-0.0007963525878871,0.0739407710786217,-0.0580940140269348,0.0091973746045397,0.0766192477137224,-0.0289217368106413,-0.0009967033211104,-0.2308445021331628,-0.0220951704648761,-9.050427122048176e-05,-0.1050839566546066,-0.0052259458825609,0.0074042849579285,-0.0700596130132531,-0.0202907446657256,-0.0028304040699076
2012-06-01,-0.0161239501193719,-0.0192539947179604,0.0011607477939676,0.0229017867712855,-0.0002306800949227,-0.0076183631233099,-0.1937443279820669,-0.0282273306634763,0.0175387911096223,-0.0321681556956896,-0.0482493171124005,-0.0001112624254595,-0.0162568168085606,-0.0403178316031969,0.003394587006916,0.0677654036180719,-0.0536961391294568,0.0019206722690157,0.0232129337749569,0.0187989231753142,-0.0039495966479563,-0.0449155667582239,-0.0486894605631675,-0.0003006825590183,-0.0147775442449287,-0.0550722382633175,-0.0006441823444021,0.2335398485529829,-0.0527712935017774,0.0091973746045397,0.0261400961570963,-0.0289948758220432,-0.0010754764871983,-0.0936449975425404,-0.0375590113288843,0.0002336452677624,-0.0342770311985951,-0.0017068711508336,0.0072859040087145,-0.0102375809907115,-0.0201561902714288,-0.0033362620352406
2012-07-01,-0.0889337268098628,-0.0223328236954394,0.0011752596710365,0.0388614622099652,0.0004592337989919,-0.0079719171454684,-0.195322335829978,-0.029389086476133,0.0172528721921167,-0.0205261168369723,-0.0436700726076217,-3.3079047277340123e-05,-0.0577383543684781,-0.0406952678002703,0.0034254913789162,-0.0075621499965699,-0.0567779340264422,0.0018040104216794,0.0577705272731421,0.0167561482883833,-0.0039832793103684,-0.0641830880270575,-0.046063427346926,-0.0004512394842635,0.01161728308616,-0.0553944315344629,-0.000492097939567,0.1046836997046583,-0.0475245282171599,0.0091973746045397,0.0313494120101296,-0.0290677026898222,-0.0011541937616037,-0.1273507733041441,-0.0529301625674136,0.0005580495245389,-0.0503700072295494,0.0017870732284492,0.007167555286589,0.0003311876691931,-0.0200231931883756,-0.003841995390406
2012-08-01,0.0422443574002002,-0.016651826372815,0.0012331321662522,0.0586304075492307,0.0028176257442886,-0.0073612612937843,-0.1649043220809822,-0.027892830139752,0.0172853238326666,-0.0260864007549734,-0.0428852245526627,-0.0001888264825424,0.0387317114087295,-0.0348541215689266,0.003424758291775,0.0740614209502119,-0.0473234229474321,0.0017993663374262,0.0988767768993419,0.0474009286711094,-0.0040201831623178,-0.0653241094018035,-0.0476684294304341,-0.0006786775983016,0.0008637269852727,-0.0467796284697961,-0.0003378563356406,0.0503283668181993,-0.0380853050083587,0.0091973746045397,0.0292587211039005,-0.0178203925020596,-0.0011931186842097,-0.054776400874001,-0.0427730521417757,0.000563740819949,-0.0187149107759694,0.0030991986171251,0.0071356906802115,0.0022513852851488,-0.0147165511767575,-0.0042793969151233
2012-09-01,0.1163274587744531,-0.0110136049212492,0.0012909133415988,0.1000948578256988,0.0051621525918825,-0.0067512457818708,-0.1604386267841349,-0.0264131048875633,0.0173177910328732,-0.0438833331736141,-0.0421015160139823,-0.0003446321447171,0.1954009133833238,-0.0290368276994996,0.0034240074496061,0.2310337119982541,-0.0379022566578157,0.0017946821623056,0.0288105447693176,0.0784526557574345,-0.0040573233297429,-0.0506800833789959,-0.0492620072267122,-0.0009062184074295,-0.0792369794788285,-0.0381808384523196,-0.0001837023465256,0.1240014810424234,-0.0287919893824266,0.0091973746045397,0.0435623024980209,-0.0066100290501296,-0.0012320177872311,0.0278171259449493,-0.0326906982195218,0.0005694308186612,0.108806798913541,0.00440416553581,0.0071038337103424,0.0184412483565346,-0.0094089612386696,-0.0047166689124011
2012-10-01,0.0472051002784965,-0.0054176270425436,0.0013486033820058,0.0487838948686487,0.0074929388807234,-0.0061418695356536,-0.0836784069982954,-0.024949704614066,0.0173502737757829,-0.0659101979587539,-0.0413189445876192,-0.0005004960669552,0.0886337987765948,-0.0232432099230095,0.0034232388728163,0.128451978808588,-0.0285140475087608,0.0017899579169338,0.0783332642988199,0.1099236032455301,-0.0040947002157309,0.0356713682064437,-0.0508442833951825,-0.001133861982943,-0.0528817353746795,-0.0295978260961966,-2.9635895945290255e-05,0.0917164076905479,-0.0196408788886621,0.0091973746045397,0.0300977544694269,0.0045638290009968,-0.001270891094574,-0.0513263771332042,-0.0226818457380062,0.0005751195124581,0.0430593516777015,0.0057020329266137,0.007071984374221,0.0261760755841393,-0.0041004031445623,-0.0051538114767133
2012-11-01,-0.0637070894974805,-0.0113916813505845,0.0013471367531927,0.0421279107990137,0.0041123587263207,-0.0046752312979378,-0.3060958070487274,-0.0305961299461685,0.0149293922289892,-0.3850093317493979,-0.0287206081610627,-0.0006343002928126,-0.161592309023355,-0.0125662810700042,0.0019978573419905,-0.0577515099398269,-0.019593793914634,0.0015984182747317,-0.3026877950681523,0.0971394486239312,-0.0039212275310518,-0.3692279855343798,-0.029115603124282,-0.0014006412971951,-0.0987152180528205,-0.0223800250301096,-2.318043905802369e-05,0.0063394404012981,-0.0111621664513741,0.0072505950143515,0.0111890530376683,0.0129321818696226,-0.0012700001416732,-0.3253678309237493,-0.0371589215637939,0.0008436833115617,-0.1493230680824062,0.0052058004652657,0.00447928775516,-0.0279873208451491,0.0008564500410592,-0.0051859086283627
2012-12-01,0.1587515644852395,-0.017301313302994,0.0013456472652002,0.1745878647254386,0.0007537657872909,-0.0032127152203074,-0.0569753436786584,-0.0362171300647631,0.0124985794169525,0.1240148256490982,-0.0161684707907703,-0.0007682876241759,0.257742951703932,-0.0019349607101162,0.0005706947317634,0.3019674711749474,-0.010770738909386,0.0014069062518338,-0.0088122546955062,0.0842375076162191,-0.0037477289106853,0.179354936334029,-0.0073950239014628,-0.0016678145744286,0.1325914517578006,-0.0151912221087435,-1.6735706264370265e-05,0.244101071713306,-0.0027953590649971,0.0052758745573839,0.1655738069487569,0.0212391922701975,-0.0012691225641638,0.2474067562558772,-0.0516983566729116,0.001112444864713,0.1841384673497366,0.0047077352304967,0.0018805905935366,-0.0886861906391089,0.0058081296243628,-0.0052182277002685
