date,austria co2,austria co2_cap,austria gdp,austria gdp_cap,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium gdp_cap,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria gdp_cap,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia gdp_cap,croatia pop,czech republic co2,czech republic co2_cap,czech republic gdp,czech republic gdp_cap,czech republic pop,germany co2,germany co2_cap,germany gdp,germany gdp_cap,germany pop,greece co2,greece co2_cap,greece gdp,greece gdp_cap,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary gdp_cap,hungary pop,italy co2,italy co2_cap,italy gdp,italy gdp_cap,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania gdp_cap,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands gdp_cap,netherlands pop,romania co2,romania co2_cap,romania gdp,romania gdp_cap,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia gdp_cap,slovakia pop,spain co2,spain co2_cap,spain gdp,spain gdp_cap,spain pop
2015-07-01,0.0106396290252916,0.0007153461322058,0.0371428103194553,0.02721852742637,0.0099242828930812,0.0179463743294476,0.0120791693038988,0.0338287940381683,0.0279615890126203,0.0058672050255488,0.0464433195326314,0.0515228541448784,0.0441154032010295,0.0491949378132732,-0.0050795346122463,0.0245542809427412,0.0314765284356141,0.0500461091340511,0.0569683566269203,-0.00692224749287,0.001946261366843,0.0003328220190672,0.0444297770365587,0.0428163376887815,0.0016134393477749,-0.0285974646787892,-0.0373587256631578,0.0206571810456352,0.0118959200612684,0.0087612609843681,0.0360994147604394,0.0427552281160134,-0.0220171144467791,-0.0153613010912065,-0.0066558133555716,0.0385046838285667,0.0411850789638481,0.0360592016206808,0.0387395967559642,-0.0026803951352825,0.1098532409937647,0.1115474577492847,0.0192398926631121,0.0209341094186323,-0.0016942167555171,0.0686476405570992,0.0780698746209369,0.0144518777076783,0.0238741117715144,-0.0094222340638339,0.0448017575067218,0.0404849062389237,0.0333754377084609,0.0290585864406605,0.0043168512678022,-0.0032121616406399,0.0015060383045295,0.0430818531287933,0.0478000530739648,-0.0047181999451701,0.0277379877844268,0.0270923444706956,0.0366355529607496,0.0359899096470162,0.0006456433137316,0.0989179751765796,0.1001629700493977,0.0416374812895128,0.0428824761623314,-0.0012449948728168
2015-08-01,-0.0120291067434905,-0.0226227749191458,0.0399635933956368,0.029369925219981,0.0105936681756553,0.0261969697145438,0.0202734836111666,0.0363381996485436,0.0304147135451673,0.0059234861033772,0.0327511015552808,0.0379555157453663,0.0463815851959132,0.0515859993860012,-0.0052044141900893,0.0299634604659786,0.0371177260113169,0.0478451104027364,0.0549993759480731,-0.0071542655453384,0.0048943253762985,0.003344501398061,0.0467002165803869,0.0451503926021494,0.0015498239782374,-0.0103968867063386,-0.0200538951057193,0.0232088131999823,0.0135518048006026,0.0096570083993796,-0.0018377681943171,0.0048647521934012,-0.011401965191883,-0.0046994448041624,-0.0067025203877228,0.0627643085815492,0.0654282733692576,0.0407208055561021,0.043384770343811,-0.002663964787704,0.0584689421139508,0.0602734615350256,0.0278002730330726,0.0296047924541511,-0.0018045194210749,0.0787731029853411,0.0881953370491798,0.0176769201148196,0.0270991541786544,-0.0094222340638339,0.052514123797053,0.0480417827497401,0.0318437933364599,0.0273714522891475,0.004472341047311,0.0163602966934313,0.0211005880744843,0.0497589623523602,0.054499253733415,-0.0047402913810543,0.0492819717658612,0.0485871963870656,0.0334647585406457,0.032769983161851,0.0006947753787969,0.0572942321203804,0.0580438126704033,0.0448461653858807,0.0455957459359055,-0.0007495805500248
2015-09-01,0.0233219718254282,0.0120605784831348,0.0427680709663818,0.0315066776240877,0.0112613933422913,0.0691257196982313,0.0631460091536024,0.0388320205005427,0.032852309955913,0.0059797105446293,0.0007750892161482,0.0061046041017835,0.0486297734091536,0.0539592882947874,-0.0053295148856342,0.0145192362520241,0.0219057053664175,0.0456466563517103,0.053033125466106,-0.0073864691143938,0.0255228885816087,0.0240366518066953,0.0489561655317842,0.0474699287568682,0.0014862367749124,0.0343448581137799,0.0237938524097806,0.0257430454693299,0.0151920397653295,0.0105510057040021,-0.0013971419388916,0.0053521369263388,-0.0008032084111881,0.0059460704540437,-0.0067492788652323,0.0413348430916222,0.0439823714688416,0.0453537503052778,0.0480012786824994,-0.0026475283772207,0.0297039398507621,0.0316187902036873,0.0363197365462255,0.0382345868991524,-0.0019148503529287,0.0736858246139071,0.0831080586777407,0.0208941890589891,0.0303164231228274,-0.0094222340638339,0.0595983375618658,0.0549706597779308,0.0303178130846362,0.0256901353006995,0.0046276777839331,-0.0170585926341466,-0.012296191428732,0.0563748679937639,0.0611372691991753,-0.0047624012054114,0.0189742568428883,0.0182303578558847,0.0302995155406975,0.0295556165536914,0.0007438989870074,0.0296822119467563,0.0299363796887843,0.0480313912426737,0.0482855589846984,-0.0002541677420246
2015-10-01,0.0455481908067909,0.0336207260973587,0.0455563949387318,0.0336289302292955,0.0119274647094336,0.0891106070480809,0.0830747286132429,0.0413104090123326,0.0352745305774906,0.0060358784348366,0.0175765667801819,0.0230314040678589,0.0508601869172871,0.056315024204963,-0.0054548372876759,0.0707634397906744,0.0783822982195819,0.0434507372668875,0.0510695956957922,-0.007618858428902,0.0015839521369542,0.0001612744179782,0.0511977678601702,0.0497750901411966,0.001422677718974,0.0381508093313804,0.0267075509529004,0.028260063282044,0.0168168049035672,0.0114432583784775,-0.0037613525939867,0.0030347362792095,0.0097797877925422,0.0165758766657422,-0.0067960888731981,0.0763625332841861,0.0789936191846526,0.0499583486164674,0.0525894345169319,-0.0026310859004645,0.0418766298948511,0.0439018394574605,0.0447988828477612,0.0468240924103722,-0.0020252095626069,0.0660625080988985,0.075484742162736,0.0241037292021886,0.033525963266026,-0.0094222340638339,0.1044364333461125,0.099653571640739,0.0287974638246453,0.0240146021192697,0.004782861705376,-0.0014307382286595,0.0033537912125646,0.0629305505417043,0.0677150799829231,-0.0047845294412205,0.0165461194479412,0.0157531053073319,0.0271397935801012,0.0263467794394891,0.000793014140612,0.0428294078774591,0.0425881642654756,0.0511934311553119,0.0509521875433276,0.0002412436119811
2015-11-01,0.0201549138318952,0.0075904554535351,0.0516186149706001,0.0390541565922419,0.0125644583783568,-0.0007485010131631,-0.0066928898482029,0.0441034183587909,0.0381590295237512,0.0059443888350365,0.0600589971999738,0.0659751720624181,0.0564534574803232,0.0623696323427651,-0.0059161748624454,0.0583938274353421,0.0664469245053847,0.0523373518521026,0.0603904489221425,-0.0080530970700394,-0.0526924451737009,-0.0542098002097201,0.0538647158985412,0.0523473608625209,0.0015173550360181,-0.074087645517153,-0.0850896377491544,0.0392770720667314,0.0282750798347319,0.0110019922319999,-0.0162351165833669,-0.0096453677809638,0.0095312908575984,0.0161210396600002,-0.0065897488024013,0.0693797131252615,0.0719334392595133,0.0437070179238006,0.0462607440580544,-0.002553726134252,0.0461935983019543,0.0482556190152544,0.052997895201706,0.0550599159150038,-0.0020620207132964,0.0279216389605778,0.0384331498577654,0.0305496429215708,0.0410611538187577,-0.0105115108971851,-0.0213280061449339,-0.0260699159226502,0.030744160675912,0.0260022508981938,0.0047419097777172,-0.0739923947418041,-0.0688868125326529,0.0670459320332064,0.0721515142423578,-0.0051055822091505,-0.0028948350171909,-0.0038291445259865,0.018890921132229,0.0179566116234335,0.0009343095087928,0.0668705360340773,0.0666565657866142,0.0545803986974782,0.0543664284500162,0.000213970247465
2015-12-01,0.010102741050094,-0.0030974853269173,0.0576315077191118,0.0444312813421023,0.013200226377009,-0.1259255419530731,-0.1317785250518018,0.0468817204451923,0.0410287373464592,0.0058529830987303,0.0461512475149739,0.0525290925046329,0.0619996225950139,0.0683774675846748,-0.0063778449896609,-0.0170367820659329,-0.0085486884656291,0.0611124190940444,0.0696005126943473,-0.0084880936003024,0.0188960826900661,0.017284071278168,0.0565092949494463,0.0548972835375489,0.0016120114118969,-0.0240541225542862,-0.0346155190705806,0.0502507521774369,0.039689355661141,0.0105613965162945,0.0792685698879083,0.0856517931440531,0.0092832952360488,0.0156665184921958,-0.0063832232561473,0.0227701849539379,0.0252465196199118,0.0374795274353019,0.0399558621012765,-0.0024763346659746,-0.0029339485455466,-0.00083510628908,0.0611316232882082,0.0632304655446742,-0.0020988422564656,0.0322942776676917,0.0439031174465451,0.0369705394383856,0.0485793792172404,-0.0116088397788551,-0.1187165451807032,-0.1234175304216731,0.0326786163477414,0.0279776311067747,0.0047009852409694,0.006409958295098,0.0118368556921756,0.0711247265983274,0.076551623995408,-0.0054268973970792,0.0244219870826682,0.0233464108543078,0.0106460122342397,0.0095704360058803,0.0010755762283594,-0.0125655807062301,-0.0127522750041947,0.0579431872067957,0.0577564929088305,0.000186694297966
2016-01-01,0.0402471653634073,0.0264123929957375,0.0635957801821973,0.0497610078145309,0.0138347723676695,-0.0682324560046261,-0.0739941171149023,0.0496454417720499,0.0438837806617762,0.0057616611102773,-0.0494379682853676,-0.0425981202070769,0.0674993590697248,0.074339207148018,-0.0068398480782931,0.0439754068116258,0.052899256858471,0.069778357746614,0.0787022077934591,-0.0089238500468447,0.0370336787727332,0.0353270319187503,0.0591317943995512,0.0574251475455689,0.0017066468539859,0.0036520849668484,-0.0064693846950925,0.0611820156164988,0.0510605459545621,0.0101214696619393,-0.0121512228622933,-0.0059747108824559,0.0090357994048062,0.0152123113846411,-0.0061765119798344,0.0481443744466183,0.0505432859225287,0.0312756209635196,0.0336745324394329,-0.002398911475911,0.0054548453456426,0.0075905195421887,0.0692011096284339,0.0713367838249787,-0.0021356741965448,0.1031051239909182,0.1158194349814033,0.0433666957074727,0.0560810066979557,-0.0127143109904857,-0.0535251430130472,-0.0581852310806709,0.0346009495259558,0.0299408614583316,0.0046600880676237,0.0285705009052854,0.0343189762487831,0.0751674534613719,0.0809159288048708,-0.0057484753434948,0.0474294373191419,0.0462126230097098,0.0024047839841117,0.0011879696746799,0.0012168143094335,-0.0589300093294227,-0.0590894250925339,0.0612820734898598,0.0611226577267478,0.0001594157631075
2016-02-01,-0.0585468793550276,-0.0724376492042853,0.0658060887193308,0.051915318870074,0.013890769849258,-0.0760295441095983,-0.0816410653765672,0.0523366335021329,0.0467251122351672,0.0056115212669674,-0.1502107963120416,-0.1433324905747782,0.0744987919849791,0.0813770977222452,-0.0068783057372669,-0.1291415608681525,-0.1204571746007442,0.0699199729712241,0.078604359238632,-0.0086843862674079,-0.0638868668040366,-0.0656881281736768,0.0607751281155763,0.0589738667459358,0.0018012613696427,-0.0908455884245214,-0.100815573957128,0.0645040985815903,0.054534113048982,0.00996998553261,-0.0828547777676078,-0.0771201453154452,0.0098681048106072,0.0156027372627693,-0.0057346324521603,-0.1374545046850599,-0.1350448118816266,0.0370331034139965,0.0394427962174313,-0.002409692803436,-0.0913685588142598,-0.0892829310842872,0.0734140479933422,0.0754996757233139,-0.0020856277299756,-0.0751829868679081,-0.0624686758774247,0.0455685108594821,0.0582828218499651,-0.0127143109904857,-0.0619721525568692,-0.0668078279650854,0.0355405335139913,0.0307048581057709,0.0048356754082163,-0.134974837017257,-0.1292021576499686,0.0870232617226385,0.0927959410899279,-0.0057726793672898,-0.0383919219295201,-0.0397192252410869,-0.0013493860796671,-0.0026766893912357,0.0013273033115694,-0.0459145390857251,-0.0462355443592188,0.0628912293918055,0.0625702241183163,0.0003210052734914
2016-03-01,-0.0095354980701785,-0.0234821889418605,0.0679935926255552,0.0540469017538702,0.0139466908716805,0.0093466325015967,0.0038851224760762,0.0549957665257991,0.0495342565002756,0.0054615100255226,-0.104993677314269,-0.0980768992640701,0.0814078902073873,0.0883246682575835,-0.0069167780502006,0.0050226980469609,0.0134672650524386,0.0700599468092342,0.07850451381471,-0.0084445670054797,-0.010952543885903,-0.0128483988521365,0.0624010552428622,0.060505200276629,0.0018958549662322,-0.0214482493813967,-0.0312668964280541,0.0677875383699984,0.0579688913233416,0.0098186470466572,-0.0391873061595617,-0.0338948524979159,0.0106985216582664,0.0159909753199123,-0.0052924536616458,-0.0166761939144493,-0.0142557142644562,0.0427363642884408,0.0451568439384351,-0.0024204796499915,-0.0078929339031716,-0.0058573684058271,0.0775766215167621,0.0796121870141033,-0.0020355654973407,-0.0459093072499605,-0.0331949962594768,0.0477509354603427,0.0604652464508244,-0.0127143109904857,-0.0206050731349733,-0.0256162358917854,0.0364728862234535,0.0314617234666423,0.0050111627568121,-0.0687373194689797,-0.0629404163288569,0.0987474265394894,0.1045443296796131,-0.0057969031401228,0.0035924719842554,0.0021547013865946,-0.0050920309299584,-0.0065298015276193,0.0014377705976613,0.0398670795165898,0.0393844651161221,0.0644815610791731,0.0639989466787018,0.0004826144004681
2016-04-01,0.0054110870112751,-0.008591448580246,0.0701586481699862,0.0561561125784666,0.0140025355915227,-0.0010916077137217,-0.0064032349328123,0.0576234195338933,0.0523117923148008,0.0053116272190933,-0.1414434787075364,-0.1344882136820387,0.0882285530780038,0.0951838181035027,-0.0069552650254962,-0.0594660146628776,-0.0512616232008905,0.0701983076342216,0.0784026990962081,-0.0082043914619838,0.0524263674326483,0.0504359397815256,0.06400985300208,0.0620194253509605,0.0019904276511191,0.0357248309540594,0.0260573769616451,0.0710330227361026,0.061365568743688,0.0096674539924137,-0.0679076254500508,-0.0630576501891492,0.011527056653751,0.0163770319146516,-0.0048499752608996,-0.0263337200147582,-0.0239024479949291,0.0483862574124067,0.0508175294322312,-0.0024312720198267,-0.0689793267530056,-0.0669938392618665,0.0816897634098339,0.0836752509009741,-0.0019854874911402,-0.0666699255258578,-0.0539556145353737,0.0499142296644166,0.0626285406549009,-0.0127143109904857,-0.0123736387270945,-0.017560188928591,0.0373980912155929,0.0322115410140977,0.0051865502014969,-0.0858709363774465,-0.0800497896912545,0.1103429209860671,0.1161640676722588,-0.0058211466861912,0.019444282811083,0.0178960666363015,-0.0088232296508756,-0.0103714458256547,0.001548216174779,0.0096669612451023,0.0090227180953731,0.0660533989213441,0.0654091557716181,0.0006442431497291
2016-05-01,0.0178552949490189,0.0042419078943031,0.0682433070766528,0.0546299200219371,0.0136133870547148,-0.0588834996583678,-0.0640749454516168,0.0576015797529017,0.0524101339596536,0.0051914457932475,-0.1097319155268827,-0.1027493481530427,0.0857429957523123,0.0927255631261507,-0.0069825673738392,0.0129390614962154,0.0212434753765918,0.0678347413377871,0.076139155218164,-0.0083044138803778,-0.0089830565291748,-0.0110678383822523,0.064559691506524,0.0624749096534471,0.0020847818530747,-0.0257123917939807,-0.0347969679010808,0.0709767698596799,0.0618921937525835,0.0090845761070994,-0.0480330500861647,-0.0436381440577764,0.0224432561636227,0.026838162192007,-0.0043949060283843,0.0238047594962189,0.0263248272402737,0.0463994463585386,0.0489195141025944,-0.0025200677440544,0.0099843335316123,0.0119130812692324,0.083040538751117,0.084969286488739,-0.0019287477376224,-0.0970498667111883,-0.0843355557207058,0.0533299410228167,0.0660442520133011,-0.0127143109904857,-0.0569180346803115,-0.0622588158961697,0.0401876825022391,0.0348469012863805,0.0053407812158567,0.0358014751958322,0.0416307460732017,0.104413169086527,0.1102424399638954,-0.005829270877367,0.0250058850707119,0.0234086859720692,-0.01181853053669,-0.0134157296353323,0.0015971990986436,-0.0297463400255608,-0.0305485229827999,0.0673278307220321,0.0665256477647915,0.0008021829572406
2016-06-01,0.0318371960694356,0.0186122516200667,0.066346301905078,0.0531213574557094,0.0132249444493695,0.0152451221329208,0.0101737585099982,0.0575798931537008,0.0525085295307796,0.0050713636229211,-0.0699054846495563,-0.0628955830482667,0.083288009199439,0.0902979108007282,-0.0070099016012896,0.0150420286849488,0.0234465764735767,0.0655003808331144,0.0739049286217459,-0.0084045477886292,0.0463057899682759,0.0441266926415017,0.0651033478239639,0.0629242504971898,0.0021790973267776,0.0357456686710051,0.0272433150835604,0.0709209721401578,0.0624186185527131,0.0085023535874455,-0.022944647409318,-0.0190051304926632,0.0333417106128166,0.0372812275294704,-0.0039395169166525,0.0453508746118842,0.0479597826748202,0.0444260916457075,0.0470349997086421,-0.0026089080629354,-0.0366434223935812,-0.0347714323553076,0.0843774849423546,0.0862494749806233,-0.0018719900382713,0.0275267240691903,0.0402410350596725,0.0567124917327674,0.0694268027232491,-0.0127143109904857,0.012703699592091,0.0072088567930673,0.0429531973176935,0.0374583545186686,0.005494842799024,0.0104340631302974,0.0162714667805301,0.0985786808537696,0.1044160845040003,-0.0058374036502328,0.0540476504708493,0.0524014786761507,-0.0148108392452392,-0.0164570110399413,0.0016461717946967,-0.0564176123619404,-0.0573777081436607,0.068588339481483,0.0676282436997652,0.0009600957817212
2016-07-01,-0.0142337815508035,-0.0270709873779182,0.0644673672448732,0.051630161417755,0.0128372058271182,-0.0024594300105462,-0.0074108105948733,0.0575583581303078,0.05260697754598,0.0049513805843304,-0.0316985521626733,-0.0246612843989538,0.080863025601527,0.0879002933652506,-0.0070372677637209,0.0033164482030194,0.0118212415767807,0.063194681870943,0.0716994752447028,-0.0085047933737598,0.0212438009175528,0.0189704268210774,0.0656409257159644,0.0633675516194913,0.0022733740964717,0.0264814497376306,0.0185606645073792,0.0708656240755054,0.0629448388452544,0.0079207852302509,-0.1055203458110973,-0.1020365382700526,0.0442231089371567,0.0477069164782029,-0.0034838075410448,0.0126571469690368,0.0153549399794624,0.0424660532254179,0.0451638462358401,-0.002697793010423,-0.0776526287632854,-0.0758374143788058,0.0857008144515667,0.0875160288360481,-0.0018152143844822,-0.0335683568073292,-0.0208540458168466,0.060062381432786,0.0727766924232695,-0.0127143109904857,-0.0337959054500949,-0.0394446406819588,0.0456949564622277,0.0400462212303649,0.0056487352318619,-0.0173120830060753,-0.0114665379876857,0.0928370819524815,0.0986826269708678,-0.0058455450183885,0.0303405542195989,0.0286454199533879,-0.017800173634324,-0.0194953079005339,0.0016951342662103,-0.0871968363592046,-0.088314817991258,0.0698351531071281,0.0687171714750722,0.0011179816320527
2016-08-01,-0.0269772590674648,-0.0389076726348294,0.0645752506964214,0.0526448371290557,0.0119304135673665,-0.0111144772245701,-0.0158281319572794,0.0575656668718238,0.0528520121391138,0.0047136547327113,-0.0145801007540526,-0.0074987430408815,0.0820971228018301,0.0891784805150006,-0.0070813577131687,0.0067509518693356,0.0153241630629437,0.0710762274829193,0.0796494386765296,-0.0085732111936103,0.0306522324346829,0.0283162253114089,0.0662392638312496,0.063903256707976,0.0023360071232723,0.0122256181752362,0.0054115652234318,0.0699700321191159,0.0631559791673104,0.0068140529518068,-0.0683777266795466,-0.0653468736357607,0.0418289056131868,0.0448597586569698,-0.0030308530437821,0.009794461403608,0.0125912957460289,0.0401276780056285,0.0429245123480495,-0.0027968343424227,-0.049789918095648,-0.0480226284461382,0.0828442774695936,0.0846115671191025,-0.0017672896495106,-0.0881884039432243,-0.0754740929527416,0.0652985825785954,0.0780128935690793,-0.0127143109904857,-0.0170261902733415,-0.0227303544789972,0.0501017935333507,0.0443976293276939,0.0057041642056567,-0.0118256005021279,-0.0059640218054459,0.0947243185636494,0.1005858972603301,-0.0058615786966811,0.0280251667585886,0.0262934050877666,-0.016132982003608,-0.0178647436744281,0.0017317616708183,-0.0458201665892836,-0.0470655687225832,0.0701433503156714,0.0688979481823719,0.0012454021332999
2016-09-01,-0.0377743450545082,-0.0488000006605179,0.0646821977816962,0.0536565421756911,0.0110256556060086,-0.1128427535333109,-0.1173188785638027,0.0575729120219925,0.0530967869915017,0.0044761250304894,0.0147732242329396,0.0218987574337659,0.083317162763457,0.0904426959642825,-0.0071255332008277,0.0209225025431649,0.0295642068456524,0.0789042676403468,0.0875459719428319,-0.0086417043024837,-0.0415166085144989,-0.0439152209947822,0.066832086011022,0.0644334735307348,0.0023986124802846,-0.0731092817149985,-0.0788185317476053,0.0690820147552919,0.0633727647226889,0.0057092500326021,-0.0200817171545288,-0.0175041332772316,0.0394579793914608,0.0420355632687554,-0.0025775838772936,0.0147103271236694,0.0176062475321868,0.0378090615517336,0.0407049819602494,-0.0028959204085197,0.0031110829798706,0.0048304326225414,0.0800175477111793,0.0817368973538519,-0.0017193496426699,0.0037018625636449,0.0164161735541311,0.0704783176368408,0.0831926286273239,-0.0127143109904857,-0.0189678217739626,-0.0247273487245001,0.0544797791159901,0.048720252165451,0.0057595269505412,0.0004876400380418,0.0063652663712034,0.0965783974347083,0.1024560237678691,-0.005877626333163,0.0112566360639974,0.009488256433196,-0.0144662092808331,-0.0162345889116339,0.0017683796307998,-0.0295553283070297,-0.0309280712201724,0.0704482243392092,0.0690754814260676,0.0013727429131407
2016-10-01,0.017356421110847,0.0072334963748185,0.0647882206393148,0.0546652959032889,0.0101229247360308,0.0120556244292835,0.0078168332009729,0.0575800944071538,0.0533413031788465,0.0042387912283103,0.0341220343388535,0.0412918288147559,0.084523385201745,0.0916931796776485,-0.007169794475903,0.056828586849015,0.0655388596739058,0.0866795827771227,0.0953898556020171,-0.0087102728248957,0.0198422439310803,0.0173810537451207,0.0674194682831803,0.0649582780972206,0.0024611901859614,0.0010301020168803,-0.0035762687425063,0.0682014759482179,0.0635951051888303,0.0046063707593866,0.0395500491901614,0.0416740488571131,0.037109985886822,0.0392339855537744,-0.0021239996669493,0.0488488853598454,0.0518439365993614,0.0355099483271637,0.0385049995666779,-0.0029950512395124,0.041443761516831,0.043115155873441,0.0772201499330869,0.0788915442896964,-0.0016713943566131,-0.0594677813887081,-0.0467534703982249,0.0756025634628549,0.0883168744533384,-0.0127143109904857,0.045061025573382,0.0392462019881555,0.0588292371683891,0.0530144135831642,0.0058148235852257,0.0178797838179107,0.0237734717639713,0.0984001879062184,0.104293875852282,-0.0058936879460596,0.0306022851494383,0.0287972969996084,-0.0127998529937443,-0.0146048411435746,0.0018049881498285,-0.0050884795088741,-0.0065884835562765,0.0707498286526018,0.0692498246052006,0.0015000040474042
2016-11-01,0.0648397696443012,0.0556225162798958,0.0583699831482675,0.0491527297838594,0.0092172533644081,0.081537373071356,0.0774471471149765,0.0572772684203286,0.0531870424639513,0.0040902259563786,0.0212166580318786,0.0284328928762279,0.0817629444034757,0.0889791792478273,-0.0072162348443463,0.040578317245,0.0498757315988049,0.081828412055831,0.0911258264096352,-0.0092974143538064,0.1245448963663626,0.122210142190151,0.0688737386396169,0.0665389844634085,0.0023347541762106,0.1185211146654978,0.1141273188348044,0.065887529347151,0.0614937335164595,0.0043937958306905,0.0823208392742955,0.0842629237283015,0.0391024534792876,0.0410445379332928,-0.0019420844540043,0.032136876972487,0.0352718940519036,0.0419724722016958,0.0451074892811127,-0.0031350170794155,0.0451400169184736,0.0468016898016332,0.0714535874083388,0.0731152602915008,-0.0016616728831628,0.129900207396524,0.1430305141157035,0.0768363989126115,0.0899667056317925,-0.0131303067191801,0.1176512122501058,0.111779664477834,0.0589842297948521,0.0531126820225837,0.0058715477722692,0.0970813429515189,0.1029699264044115,0.1080814664995379,0.1139700499524338,-0.0058885834528936,0.067507736105707,0.0658134551250897,-0.0071033235365867,-0.0087976045172037,0.0016942809806188,0.0205013100558097,0.0189230789822736,0.0711844619116277,0.0696062308380929,0.0015782310735339
2016-12-01,0.0668687581966125,0.0585556763320187,0.0520017049815138,0.0436886231169193,0.0083130818645962,0.1491889179450787,0.1452471567007221,0.0569767843677126,0.0530350231233578,0.0039417612443557,0.0544011573496945,0.0616638896521996,0.0790334725537711,0.0862962048562736,-0.0072627323025038,0.1096232542093851,0.1195094365971972,0.0770573518143962,0.0869435342022093,-0.0098861823878131,0.0145518817245431,0.0123435396068113,0.0703099095134867,0.0681015673957539,0.0022083421177327,0.0173392446460347,0.0131578395053281,0.0636026391976578,0.0594212340569511,0.0041814051407058,0.0352929988459074,0.037053075271223,0.0410874436555737,0.0428475200808886,-0.0017600764253131,0.0900448618070974,0.0933199108534666,0.0484089979239321,0.0516840469702994,-0.0032750490463691,0.0486553643133937,0.0503073127150882,0.06574682359199,0.0673987719936843,-0.0016519484016939,-0.0056445287235398,0.0079054825673898,0.0780560669910421,0.0916060782819698,-0.0135500112909277,0.1421836103151577,0.1362553771898519,0.0591379254818136,0.0532096923565035,0.0059282331253065,0.0288346137750465,0.0347180869475136,0.1175464013522393,0.1234298745247053,-0.0058834731724672,0.0278918797876919,0.0263082801442003,-0.001395025116782,-0.0029786247602707,0.0015835996434923,0.0331134359438429,0.0314569744160559,0.0716143526152244,0.0699578910874385,0.0016564615277872
2017-01-01,0.0713012757600317,0.0638908696149146,0.0456826774371386,0.0382722712920213,0.0074104061451159,0.1288108298882093,0.1250174328996663,0.0566786151731832,0.0528852181846382,0.003793396988545,0.142823448060259,0.1501327350160152,0.0763344414076208,0.0836437283633735,-0.0073092869557527,0.1602763391416246,0.1707529229390159,0.0723643809470502,0.0828409647444443,-0.0104765837973914,0.0573651513283337,0.0552831973256228,0.0717283181613872,0.0696463641586753,0.0020819540027083,0.0531707317083345,0.0492015332631063,0.0613462557638193,0.0573770573185887,0.0039691984452296,0.1319746406115243,0.1335526161183316,0.0430650023178955,0.0446429778247048,-0.0015779755068123,0.1650062887524157,0.1684214359410245,0.0548198145922107,0.0582349617808146,-0.0034151471886048,0.1150284939010646,0.1166707148118708,0.0600988416216843,0.0617410625324912,-0.0016422209108064,-0.0541751627279651,-0.0402016881629407,0.0792618112097471,0.0932352857747749,-0.0139734745650237,0.1146379824664443,0.1086531027821481,0.0592903404419296,0.0533054607576324,0.0059848796842985,0.0947635856544799,0.1006419427494106,0.1268025742851755,0.1326809313801038,-0.0058783570949287,0.0829788010793279,0.0815058569505995,0.0043251720671335,0.0028522279384048,0.0014729441287286,0.1481433112889227,0.1464086158782994,0.0720395780047589,0.0703048825941365,0.0017346954106258
2017-02-01,0.03880388032767,0.0317669236112293,0.0413953624020599,0.0343584056856198,0.0070369567164405,-0.017243473761578,-0.0210648723388476,0.0510269594396106,0.0472055608623418,0.0038213985772692,0.1812511289528835,0.1886605452615763,0.0698650582309916,0.0772744745396818,-0.0074094163086932,0.0544296932026568,0.0648403179726181,0.0685654869886285,0.0789761117585881,-0.0104106247699604,0.0471397324628739,0.0450266002997073,0.0749643715967209,0.0728512394335574,0.0021131321631635,-0.0020286170224146,-0.0059719913066071,0.0574340372414248,0.0534906629572318,0.0039433742841907,0.104404196470714,0.1060721709806163,0.0421336410726809,0.0438016155825811,-0.0016679745099033,0.1408884779614858,0.144250042740606,0.0508760451577039,0.0542376099368264,-0.0033615647791194,0.0151589902784401,0.016848062275846,0.0533861276126792,0.0550751996100871,-0.0016890719974043,0.1045306971177382,0.1185041716827616,0.0782119565562311,0.0921854311212544,-0.0139734745650237,0.0163204804392584,0.0103573169650183,0.0597018465957432,0.0537386831215025,0.0059631634742416,0.1368785214972518,0.1427831032305425,0.1205527442165816,0.1264573259498727,-0.0059045817332901,0.069000411762218,0.0675460891924708,0.0063160992542172,0.0048617766844709,0.0014543225697458,0.0295359841867046,0.0278307117424055,0.0700922699687787,0.0683869975244748,0.0017052724443011
