date,austria brent,austria co2,austria co2_cap,austria gdp,austria ind_prod,austria infl,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium ind_prod,belgium infl,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria ind_prod,bulgaria infl,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia ind_prod,croatia infl,croatia pop,czech_republic co2,czech_republic co2_cap,czech_republic gdp,czech_republic ind_prod,czech_republic infl,czech_republic pop,germany co2,germany co2_cap,germany gdp,germany ind_prod,germany infl,germany pop,greece co2,greece co2_cap,greece gdp,greece ind_prod,greece infl,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary ind_prod,hungary infl,hungary pop,italy co2,italy co2_cap,italy gdp,italy ind_prod,italy infl,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania ind_prod,lithuania infl,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands ind_prod,netherlands infl,netherlands pop,romania co2,romania co2_cap,romania gdp,romania ind_prod,romania infl,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia ind_prod,slovakia infl,slovakia pop,spain co2,spain co2_cap,spain gdp,spain ind_prod,spain infl,spain pop
2001-11-01,-0.0885173346645085,0.1579416535845013,0.1533408380478933,243468133333.3333,-0.035,-0.002,0.000479816686143,0.0498126818303568,0.0456001026908126,301483900000.0,-0.026,0.001,0.0004204602484456,0.1017241281784961,0.1294564150041628,57813700000.0,0.023,-0.015,-0.0003209866142359,0.254487346084673,0.2670762917071547,51881000000.0,0.051,0.003,0.0001006717906868,0.0935739647477937,0.0981343817853632,183580466666.66663,0.043,-0.003,-0.0003264346833162,0.0928542143415107,0.0916969464275387,2365273966666.6665,-0.045,0.0,4.904425018636971e-05,0.0768851479787429,0.0721026676333398,235732233333.3333,-0.0139999999999999,-0.002,0.0003093400820688,0.1848224814161163,0.1871979115663355,140343866666.66666,-0.021,-0.003,-0.000262032192154,0.0637311861419007,0.0629654245944379,1606687066666.6667,-0.059,-0.002,0.0001198857402577,0.0875687555861652,0.0957301089975644,34153200000.0,0.181,-0.003,-0.0026638345134628,0.0254616600140877,0.0181479495889975,544863200000.0,0.013,-0.003,0.0004762545774248,0.1737608217400357,0.1834294238999323,148229033333.33334,0.012,0.003,-0.0087011801302061,0.138362439459815,0.1412211930851699,69162300000.0,0.0,0.002,-2.478621886403687e-05,0.0568281957842344,0.0489130721046073,970641766666.6666,-0.048,-0.001,0.0018461571268062
2001-12-01,-0.0047987295499054,0.1743849549215994,0.1696243926460789,245253666666.66663,-0.024,0.003,0.0004795865724993,0.0793041146022766,0.0749634644648065,303609900000.0,-0.039,-0.001,0.0004202835359201,0.1643186027287342,0.1877349057014505,58336700000.0,-0.008,0.004,-0.0003210896797245,0.243362394143741,0.2483594889327181,52500500000.0,0.057,0.003,0.0001006616568979,0.0672323423729928,0.0708835281732902,183391433333.3333,0.023,0.004,-0.0003265412777189,0.0980490442775625,0.0969000160203998,2367464933333.333,-0.044,0.013,4.904184496368202e-05,0.1446495260927207,0.1399946370436726,237531066666.66663,-0.1009999999999999,0.01,0.0003092444203716,0.2012566762490877,0.2037700133053421,142316433333.33334,-0.034,0.0,-0.0002621008710192,0.1300968268642783,0.1292656180569666,1611258233333.3333,-0.071,-0.002,0.0001198713693959,0.0940902055385422,0.1021775268205731,34266900000.0,0.187,0.003,-0.002670949485104,0.0511925676212037,0.0439865639966283,546886200000.0,0.048,0.002,0.0004760278669664,0.1497373007817515,0.1679561763010122,149211166666.66666,-0.039,-0.005,-0.0087775557096385,0.103411296797514,0.1048788574739312,69417400000.0,-0.043,-0.001,-2.4786833234813344e-05,0.1804446839239943,0.1710229795543005,977303433333.3334,-0.069,0.0,0.0018427551103634
2002-01-01,0.0372453225771804,0.0520595191071038,0.0471393377208837,247039200000.0,-0.005,-0.001,0.0004793566794685,-0.0526901078026753,-0.0571587377372475,305735900000.0,-0.04,-0.008,0.0004201069718767,0.0374519939917981,0.0565308135802853,58859700000.0,-0.008,0.021,-0.0003211928114232,0.164355310608613,0.1617040229492179,53120000000.0,0.017,0.009,0.00010065152515,-0.117724184412193,-0.1149836522085605,183202400000.0,-0.027,0.0129999999999999,-0.0003266479417582,-0.0505702892056696,-0.0517110786820227,2369655900000.0,-0.037,-0.011,4.903943997902616e-05,0.1164888122337792,0.1119614193415126,239329900000.0,-0.042,-0.017,0.000309148817827,0.0666496313980395,0.0693009286491479,144289000000.0,-0.054,0.013,-0.0002621695858984,0.1289991221731838,0.1281024775116215,1615829400000.0,-0.046,-0.002,0.0001198570019695,0.0122620105636102,0.0202748971282114,34380600000.0,-0.04,0.006,-0.0026781025660351,-0.0191857389164731,-0.0262841497932031,548909200000.0,0.015,0.012,0.0004758013722501,0.0350803108104784,0.0619271362718496,150193300000.0,-0.018,0.0009999999999999,-0.0088552839613988,-0.0181324138453895,-0.0180580533456504,69672500000.0,-0.034,0.0139999999999999,-2.478744763756424e-05,0.1675178596038762,0.1565928510701812,983965100000.0,-0.015,-0.005,0.001839365609026
2002-02-01,0.0433317158598036,-0.0252427139340234,-0.0301570339060761,248460066666.66663,-0.0139999999999999,0.0,0.0003469769666892,-0.0999139606964298,-0.1044783309857724,307626533333.3333,-0.035,0.025,0.0003553373319249,-0.0394701980781597,-0.0248079727711889,59355733333.333336,-0.047,-0.011,-0.0003847218952106,-0.0028049587180802,-0.0050604326841341,53502333333.333336,0.033,-0.011,0.0,-0.1149981220920004,-0.1123225788618835,183774066666.66663,0.002,-0.0139999999999999,-6.534239416566834e-05,-0.1080332985835177,-0.1090922244247885,2378834466666.6665,-0.048,0.004,4.086436301165008e-05,-0.0030531742141768,-0.0073890880825908,241880066666.66663,-0.013,-0.006,0.0002050262027601,-0.0183770920111356,-0.0156204294263924,144757333333.33334,0.02,-0.003,-0.0002786305164335,0.0175051886454866,0.0163759517310815,1621037666666.6667,-0.0289999999999999,-0.002,0.0002899360641137,-0.0555759522422469,-0.0475630656776449,34835033333.333336,-0.087,-0.011,0.0,-0.0417183089041017,-0.0486683280622441,551438366666.6666,-0.01,-0.006,0.0003722084410213,-0.0469593030178323,-0.0200208001646782,151503333333.33334,-0.043,-0.011,-0.0002625833946368,-0.0549959791251204,-0.0548906354101692,70017766666.66667,0.063,-0.012,-1.239395422913958e-05,0.1223658727168128,0.1102140833570608,990638166666.6666,-0.012,0.003,0.0016077870558177
2002-03-01,0.1558398694181031,0.0179995622236646,0.0130910995660213,249880933333.3333,-0.026,-0.001,0.0003468566154314,-0.0779261769437695,-0.0825862287412171,309517166666.6667,0.016,-0.014,0.0003552111121543,-0.0143659877155677,-0.0041433725211579,59851766666.66666,-0.0069999999999999,-0.008,-0.0003848699631117,0.1022427132149879,0.1003828963357706,53884666666.66666,0.008,0.002,0.0,-0.0198666219313992,-0.0172560803933707,184345733333.3333,-0.004,0.0,-6.534666407631562e-05,-0.03607080525218,-0.037047880848859,2388013033333.333,-0.0289999999999999,-0.003,4.086269318293034e-05,0.0788320452421338,0.0746874952706191,244430233333.3333,0.011,0.0409999999999999,0.0002049841756317,0.0311061696536754,0.0339682452026366,145225666666.66666,0.063,-0.003,-0.0002787081730346,0.0699246981085295,0.0685629496917146,1626245933333.3333,-0.024,0.012,0.0002898520255598,-0.043914074384407,-0.0359011878198041,35289466666.666664,0.153,-0.004,0.0,-0.0353915151730213,-0.0421932750085076,553967533333.3333,-0.019,0.006,0.0003720699534426,-0.0207896303575019,0.0062405896417212,152813366666.66666,-0.034,-0.008,-0.0002626523627853,-0.0308635192559449,-0.0307271925177259,70363033333.33333,-0.02,-0.003,-1.2394107841373623e-05,0.1650864820317075,0.1517103475657819,997311233333.3334,-0.011,0.008,0.0016052062254736
2002-04-01,0.0821825781525671,0.0287859563340973,0.0238833468954045,251301800000.0,0.0279999999999999,0.004,0.0003467363476357,-0.0565421937108219,-0.0612978682243756,311407800000.0,0.027,-0.001,0.0003550849820221,-0.0203324958765449,-0.0145727311036667,60347800000.0,0.083,-0.009,-0.0003850181450335,0.0480347922073534,0.0465704759323575,54267000000.0,0.023,0.002,0.0,0.0338835240166197,0.0364290511401108,184917400000.0,0.004,0.0,-6.535093454473895e-05,0.0031764758291181,0.0022812370901075,2397191600000.0,-0.012,-0.001,4.086102349276644e-05,0.0307296572360407,0.0267763561417657,246980400000.0,0.047,-0.0199999999999999,0.0002049421657339,-0.0043978707419505,-0.001430334565307,145694000000.0,0.022,0.002,-0.0002787858729398,0.0342249908196663,0.0326308116025462,1631454200000.0,-0.039,-0.001,0.0002897680357065,0.0166738740822935,0.0246867606468947,35743900000.0,0.134,0.005,0.0,-0.0152308872828648,-0.0218845200128932,556496700000.0,-0.015,-0.005,0.0003719315688783,0.0078820649711026,0.035004041896947,154123400000.0,-0.005,0.016,-0.000262721367175,0.0068368173578789,0.0070041269274465,70708300000.0,0.061,0.004,-1.2394261457160384e-05,0.1304232460863659,0.1158251940723937,1003984300000.0,0.019,0.0049999999999999,0.0016026336673782
2002-05-01,-0.0148788962564605,0.0544591534221403,0.0495295717993675,252324366666.66663,0.02,-0.003,0.0004167500570932,0.0132481950772707,0.0085913080635258,312835166666.6667,0.0,0.0,0.0003226951526933,-0.0514486429224092,-0.0456767125183006,60804666666.66666,0.049,-0.02,-0.0006519070628367,0.0346746027553663,0.0336056224451972,54749733333.333336,0.042,0.0,-7.742065351479255e-06,-0.0078107755764662,-0.0054608283479824,185539566666.66663,-0.006,-0.001,0.0,0.0574394554816102,0.0566341954965095,2408024700000.0,-0.0289999999999999,0.001,1.2257981477858948e-05,-0.0195510263454607,-0.0233101010224636,247889133333.3333,-0.023,-0.007,0.0002110159508355,0.0021241375095577,0.0051644700942983,146667500000.0,-0.015,-0.004,-0.0002788636161739,0.0341289505935442,0.0323076811051645,1636263133333.3333,-0.008,-0.005,0.0002867643106121,-0.0078118708721852,0.0002010156924177,36056733333.333336,0.064,-0.002,0.0,0.0302801704502968,0.0237961247386193,557668966666.6666,-0.003,-0.007,0.0004956936714677,-0.0100938576031488,0.0190175702345811,154151733333.33334,-0.08,-0.001,-0.0019894509118856,0.0053782935814403,0.0055703921347882,71334000000.0,0.062,-0.003,-2.478898377766825e-05,0.0757146525530814,0.0599747079459946,1009010566666.6666,-0.021,-0.011,0.0015920149521519
2002-06-01,-0.0513971095965719,-0.0207604429167247,-0.0257169749829122,253346933333.3333,0.037,-0.002,0.000416576448833,-0.0745890444879009,-0.079147217476053,314262533333.3333,-0.0289999999999999,-0.004,0.0003225910541218,-0.0510497905560853,-0.0452656787917922,61261533333.333336,0.088,0.004,-0.0006523323229021,0.0304429935966723,0.0297691991404391,55232466666.66666,-0.0279999999999999,-0.004,-7.742125291088087e-06,-0.050121133800566,-0.0479668047260704,186161733333.3333,0.0,-0.002,0.0,-0.0314520886597549,-0.032167380191975,2418857800000.0,-0.011,-0.002,1.225783122293933e-05,-0.0257517166551366,-0.0293166845513832,248797866666.66663,0.008,-0.005,0.000210971432498,0.0071860912400651,0.0102992555470651,147641000000.0,0.051,-0.01,-0.000278941402783,0.0431653949310124,0.0411171138207899,1641072066666.6667,-0.021,-0.002,0.0002866821004197,0.0360964217849613,0.0441093083495625,36369566666.66666,0.061,0.0,0.0,0.0090100431590229,0.0026953877520252,558841233333.3334,0.038,-0.003,0.0004954480809864,0.0156081823911264,0.0467130269467608,154180066666.66666,0.0139999999999999,-0.0069999999999999,-0.0019934167179087,0.0111840914252425,0.011400979576873,71959700000.0,0.048,-0.005,-2.47895982852242e-05,0.0381933038924238,0.0213137946568124,1014036833333.3334,-0.02,-0.003,0.0015894844685782
2002-07-01,0.0666645817273603,0.0570500135749085,0.0520665527796886,254369500000.0,0.015,-0.002,0.0004164029851523,-0.0757556049444936,-0.0802151372988451,315689900000.0,0.025,-0.006,0.0003224870226929,-0.0697171240659244,-0.0639208151819668,61718400000.0,0.103,0.018,-0.0006527581381465,0.0382270957659081,0.0379483371690456,55715200000.0,0.073,0.0,-7.742185230696919e-06,0.0440862567490363,0.0460449293955935,186783900000.0,0.043,0.006,0.0,0.0720284439556202,0.0714031105773855,2429690900000.0,0.001,0.005,1.2257680971572428e-05,-0.053672670593631,-0.0570436512314893,249706600000.0,0.01,-0.017,0.0002109269329437,-0.0363699317673038,-0.0331839003979883,148614500000.0,0.073,0.004,-0.0002790192327992,0.0482446605053965,0.0459694463760502,1645881000000.0,-0.001,-0.002,0.0002865999373433,0.1387742678309997,0.1467871543956,36682400000.0,0.005,0.0,0.0,0.0087736157177111,0.0026281542462163,560013500000.0,0.048,0.003,0.0004952027337346,0.0472880817683183,0.0803903246904802,154208400000.0,0.006,-0.007,-0.0019973983665231,0.0383587296566076,0.0386004080210655,72585400000.0,0.0969999999999999,0.002,-2.4790212824754576e-05,0.0326907299477099,0.0146739761987539,1019063100000.0,0.012,-0.0069999999999999,0.0015869620165709
2002-08-01,0.0347429484438728,0.0443326354433786,0.0393594941450903,254818800000.0,-0.019,0.005,0.000407989175402,-0.084014920078193,-0.0884082596165534,316744000000.0,-0.0069999999999999,0.023,0.0003223830583394,-0.0780641458422906,-0.0722729872708747,62068900000.0,0.093,-0.008,-0.00056833124213,0.0349240062496356,0.0346452476527732,56009766666.66666,0.047,-0.001,0.0,0.0223380541271467,0.023970441038764,187669433333.3333,-0.013,-0.004,6.535093454473895e-05,0.0131691344037534,0.0126419227078766,2435643600000.0,-0.004,-0.006,8.17170383982102e-06,-0.0530011963011389,-0.0561844404471791,250441033333.3333,-0.031,0.022,0.0002108824521513,-0.0585108838425689,-0.0553142279343772,149616200000.0,-0.003,-0.002,-0.0002528258224145,0.0074905396851576,0.004991394215688,1651667433333.3333,-0.035,-0.002,0.0002859343654257,0.0662923363530438,0.0743052229176486,37000733333.333336,0.105,-0.003,0.0,0.0035819963769547,-0.0023736025158731,560045800000.0,-0.0069999999999999,0.003,0.0005155755483912,0.0095556685947606,0.0429730079428773,155221933333.33334,0.036,0.003,-0.0003150964259539,0.0118487630468528,0.0120656552306002,72825633333.33333,0.079,0.008,6.197610820990462e-06,0.0222555340559438,0.0034406475900627,1023377333333.3334,-0.016,0.0099999999999999,0.0017671994655295
2002-09-01,0.0635999945553069,0.0079261728599213,0.002963342536872,255268100000.0,0.0139999999999999,-0.003,0.0004078227881159,-0.0976413642689166,-0.1019685580265097,317798100000.0,0.006,-0.0129999999999999,0.0003222791609935,-0.0509065746151726,-0.0451205722420295,62419400000.0,0.083,0.015,-0.0005686544262157,0.0485325041243811,0.0482537455275169,56304333333.333336,0.1169999999999999,0.006,0.0,0.0059770002833765,0.007283037625779,188554966666.66663,0.036,-0.005,6.534666407631562e-05,0.0184474896772819,0.0180183884334557,2441596300000.0,-0.002,0.001,8.171637066567428e-06,-0.0065987066070505,-0.0095943286329891,251175466666.66663,-0.01,0.019,0.0002108379901208,-0.0407804281705139,-0.0375731424620626,150617900000.0,0.09,0.0099999999999999,-0.0002528897594764,0.0277485240416908,0.0250255251230484,1657453866666.6667,-0.001,0.009,0.0002858526303306,-0.0038039145179453,0.004208972046654,37319066666.66666,0.11,0.001,0.0,-0.023020410939889,-0.0287863788650373,560078100000.0,0.024,0.008,0.0005153098672181,0.02178871114846,0.0555212462395848,156235466666.66666,0.0279999999999999,-0.002,-0.0003151957430098,0.0079390034628339,0.0081311091587386,73065866666.66667,0.085,-0.002,6.197572410826524e-06,0.0320190999521017,0.0124082600735562,1027691566666.6666,-0.002,0.0,0.0017640819799922
2002-10-01,-0.0307496518666514,0.1056643795118432,0.1007118516528891,255717400000.0,-0.004,0.002,0.0004076565364883,0.1080008222898349,0.1037397273280511,318852200000.0,0.045,-0.002,0.0003221753306021,-0.0142304033700426,-0.0084495630910028,62769900000.0,0.045,0.002,-0.0005689779780677,0.1712306633980667,0.1709519048012042,56598900000.0,0.092,-0.004,0.0,0.0865421003839017,0.0875217242866943,189440500000.0,0.055,0.003,6.534239416566834e-05,0.1195555056866091,0.1192245036669277,2447549000000.0,0.009,0.0,8.171570289761121e-06,0.020091719706162,0.0172836055363845,251909900000.0,0.002,-0.016,0.0002107935468309,0.0605679824956695,0.0637859032696823,151619600000.0,-0.017,-0.0009999999999999,-0.0002529537288857,0.0669809878078702,0.0640342132847804,1663240300000.0,-0.004,-0.001,0.0002857709419572,0.108203240858419,0.1162161274230211,37637400000.0,0.015,0.012,0.0,0.1540593302282396,0.1484827620867381,560110400000.0,0.087,-0.011,0.0005150444597212,0.0426464920923699,0.0766943223061842,157249000000.0,0.035,0.01,-0.0003152951226894,0.077120151951,0.0772874708519166,73306100000.0,0.078,-0.003,6.197534000662586e-06,0.0286280766219633,0.0082234534701912,1032005800000.0,0.024,0.006,0.0017609754740846
2002-11-01,-0.1235184057411276,-0.0929606083446366,-0.0976926508146283,256646300000.0,0.0289999999999999,-0.002,0.0002593312971832,-0.0994491898178964,-0.1036762979659977,318836966666.6667,0.057,0.0,0.0003864734347622,-0.0802986810861234,-0.0744607451435648,63138766666.66666,0.08,-0.008,-0.0003780822777557,-0.1506180600262006,-0.1507961468323726,56877133333.333336,0.107,-0.001,0.0,-0.1068419777956144,-0.1060254245844678,190988600000.0,0.067,0.002,-0.0001633639916711,-0.0886574432118081,-0.0889189719303757,2441638733333.333,0.03,-0.003,-2.0429050930914627e-05,-0.0216264645299268,-0.0243268256581021,253202833333.3333,-0.004,-0.005,0.0002015870404683,-0.143163206537622,-0.1399214360821767,152124200000.0,0.065,-0.006,-0.0002858818735873,-0.0605291029499817,-0.0638013982523224,1664522866666.6667,0.032,-0.002,0.0004454065195069,0.0042357650690227,0.0122895258317843,38369233333.333336,0.06,-0.0059999999999999,-0.0027047087116223,-0.001065851930452,-0.0065162442658319,558541900000.0,-0.006,-0.004,0.000350078771298,-0.0993414426672174,-0.0734654885137713,156271200000.0,0.038,0.01,-0.0005293040698397,-0.0873406135871661,-0.087222870657027,73733333333.33333,0.143,-0.001,2.4789751918774527e-05,-0.0281725553182923,-0.0482090282825025,1035265100000.0,0.032,-0.007,0.0014780069392408
2002-12-01,0.151800226283044,-0.0881162385287197,-0.0926279584881113,257575200000.0,0.004,0.003,0.0002592640618974,-0.0864631854317785,-0.0906563341747084,318821733333.3333,0.017,0.002,0.0003863241307442,-0.1028684187909192,-0.0969733472500546,63507633333.333336,0.015,0.01,-0.0003782252780322,-0.0845259098870201,-0.0846033350362978,57155366666.66666,0.063,0.002,0.0,-0.0398216220883469,-0.0391682194710911,192536700000.0,0.047,0.001,-0.0001633906838272,-0.0576308585079239,-0.0578229159132472,2435728466666.6665,0.005,0.015,-2.042946828240133e-05,-0.0684957996967341,-0.0710884628158581,254495766666.66663,0.074,0.0069999999999999,0.0002015464113256,-0.0966241025965004,-0.0933584693866729,152628800000.0,0.09,0.001,-0.0002859636254015,-0.0945614304580573,-0.0981590626118693,1665805433333.3333,0.003,0.0,0.0004452082208636,0.0444401068683824,0.0525349621511903,39101066666.66666,0.085,0.002,-0.0027120440051504,0.0208911151668615,0.0155667944394082,556973400000.0,-0.016,0.003,0.0003499562590398,-0.0483083916986579,-0.0306804088738319,155293400000.0,0.042,-0.011,-0.0005295843810202,-0.0611029653224761,-0.0610347983629759,74160566666.66667,0.179,0.003,2.4789137400560435e-05,-0.1097410263029949,-0.1294105698151222,1038524400000.0,0.0139999999999999,0.001,0.0014758256582823
2003-01-01,0.0958555497872053,0.0136818557570244,0.0093902956156366,258504100000.0,0.047,-0.001,0.0002591968614673,0.0620871300262599,0.0579279133131658,318806500000.0,0.034,-0.011,0.0003861749420472,0.0250497094165282,0.0310019565324912,63876500000.0,0.131,-0.006,-0.0003783683865208,0.0044583610007649,0.0044815873766399,57433600000.0,0.011,0.003,0.0,0.1529390800383581,0.1534292520985642,194084800000.0,0.067,0.005,-0.0001634173847051,0.0308426530888432,0.0307200650091568,2429818200000.0,0.018,-0.011,-2.042988565520432e-05,-0.1037614747431057,-0.10624649484296,255788700000.0,0.013,-0.015,0.0002015057985538,0.0061833444918306,0.0094728535397532,153133400000.0,0.064,0.012,-0.0002860454239907,-0.0408649491084958,-0.0447877343590423,1667088000000.0,0.022,-0.006,0.000445010098705,0.0975013375272411,0.1056375094382202,39832900000.0,0.21,-0.004,-0.0027194191942072,0.0257495106902112,0.0205511575025143,555404900000.0,0.034,0.008,0.0003498338325016,0.0420907249003477,0.0513932887530188,154315600000.0,0.018,-0.0019999999999999,-0.0005298649892431,-0.0004720719590949,-0.0004534809701493,74587800000.0,0.191,0.0499999999999999,2.4788522914320765e-05,-0.0216600113724361,-0.0409638400817504,1041783700000.0,0.017,-0.007,0.0014736508062185
2003-02-01,0.0497365990810925,0.1604268737823311,0.1561943728678514,258938433333.3333,0.023,0.0,0.0002879177397776,0.1520456048563367,0.1479200269039458,319086033333.3333,0.033,0.031,0.0003216985712164,0.1832703696483868,0.1892844686984043,64126633333.333336,0.143,-0.005,-0.0004465738292651,0.2279258584137657,0.2279413426044065,57783300000.0,0.062,-0.003,7.742185230696919e-06,0.203878546709209,0.2042706907618141,195318500000.0,0.031,-0.002,3.268561343006127e-05,0.1632573664250713,0.1632532800806139,2435930000000.0,0.022,0.005,-7.763737221821998e-05,0.1570268076598999,0.1545606096550944,256999500000.0,-0.024,0.006,0.0001862041077096,0.2031070538287842,0.2063645889317165,153879600000.0,0.0,-0.005,-0.0002466565714414,0.1330706181879932,0.1288224203714403,1667768366666.6667,-0.012,-0.002,0.0006153486301236,0.1447998823805214,0.1529360542914988,40083933333.333336,0.402,-0.001,0.0,0.1013624084738715,0.0962482571421956,553823833333.3334,0.106,0.0009999999999999,0.0002880065849986,0.1755137404105688,0.1849112302647357,155498000000.0,-0.01,-0.005,-0.0003575093961352,0.10024285529067,0.10024285529067,74988866666.66667,0.152,-0.047,6.197034720045735e-06,0.0440447080348853,0.0248343115041862,1043882566666.6666,0.02,0.006,0.001514354877198
2003-03-01,-0.0681867097534021,0.0553914508096475,0.0512179716435872,259372766666.66663,0.045,0.001,0.000287834867013,0.0145178283895184,0.01042586643476,319365566666.6667,-0.01,-0.018,0.0003215951145243,0.108285875589658,0.114361878023117,64376766666.66666,0.209,0.003,-0.0004467733465514,0.0946577723177384,0.094665514383089,58133000000.0,0.06,0.003,7.742125291088087e-06,0.0081944039118333,0.0084885167552455,196552200000.0,0.025,-0.004,3.26845451148472e-05,-0.0042400382880387,-0.0041256185390654,2442041800000.0,0.015,-0.004,-7.764340024607463e-05,0.0765663200000936,0.0741189367287269,258210300000.0,-0.012,0.027,0.0001861694421982,0.0279761748397007,0.0312017191955122,154625800000.0,0.0409999999999999,0.0,-0.0002467174259166,0.0714791380642623,0.0669058220642311,1668448733333.3333,-0.02,0.018,0.0006149702090354,0.0432862555375237,0.0514224274485028,40334966666.66666,0.108,0.005,0.0,-0.013007731286688,-0.0180377363260086,552242766666.6666,0.001,0.002,0.0002879236610873,0.1107577498747787,0.1202502246209791,156680400000.0,-0.036,0.003,-0.0003576372548153,0.0345945593847147,0.034575968280559,75389933333.33333,0.187,0.0,6.196996315210868e-06,-0.0145117389209126,-0.0336289942997805,1045981433333.3334,0.023,0.006,0.0015120650736406
2003-04-01,-0.2024509280891204,0.0399116056672887,0.0357971108069206,259807100000.0,0.012,-0.004,0.0002877520419417,0.0042877609735576,0.0002293922764602,319645100000.0,0.024,-0.005,0.0003214917243568,0.0732234176812163,0.0793613750118353,64626900000.0,0.115,-0.001,-0.0004469730421963,0.0290956682581047,0.0290956682581065,58482700000.0,0.072,-0.009,7.742065351479255e-06,-0.0554426994351295,-0.0552466210031266,197785900000.0,0.042,0.004,3.2683476874240114e-05,-0.0237220853927055,-0.0234891551910241,2448153600000.0,0.006,-0.003,-7.764942921539841e-05,0.0277716242017724,0.0253430483065502,259421100000.0,-0.016,-0.023,0.0001861347895868,-0.0227155959630422,-0.0195220591697458,155372000000.0,0.033,-0.008,-0.0002467783104265,0.0353106459532384,0.0304125057358168,1669129100000.0,0.033,-0.005,0.0006145922530969,0.0470239223937021,0.055160094304683,40586000000.0,-0.01,-0.002,0.0,-0.0184880175117996,-0.0234339317671556,550661700000.0,-0.038,-0.008,0.0002878407849138,0.0446758532006867,0.0542633717846943,157862800000.0,-0.038,0.0,-0.0003577652049813,-0.0040358685415355,-0.0040730508650623,75791000000.0,0.159,-0.005,6.1969579139287134e-06,-0.0126550252904884,-0.0316794291862754,1048080300000.0,0.013,0.0,0.0015097821842964
2003-05-01,0.0338215484755108,0.0105693852535395,0.0063374633784141,260570466666.66663,-0.0139999999999999,0.0,0.0005341770718523,-0.0015145340070752,-0.0056358612392504,320232666666.6667,-0.025,-0.002,0.0003856536877719,0.1208224149367076,0.1269217818612062,64940666666.66666,0.09,-0.009,-0.0006133166567163,0.0620020100916853,0.0619865260209246,58766533333.333336,0.051,0.01,7.742005411870423e-06,-0.0076304064941545,-0.0076630824952701,198841166666.66663,0.022,-0.003,0.0002287544331132,-0.0102535059364399,-0.0099265749976886,2462139966666.6665,0.008,0.0,-8.174275559369448e-05,0.042208596781208,0.0398018861533291,260213966666.66663,0.0289999999999999,0.002,0.0001891506834894,0.0253079870551893,0.0284234181765032,156206133333.33334,0.043,0.001,-0.0002007579441887,0.035431732585085,0.0302009137038767,1670464366666.6667,-0.042,-0.007,0.0006194429744006,0.024538881540316,0.0326750534512934,41000933333.333336,-0.003,-0.002,0.0,0.0051062705920372,0.0002860906994532,551190566666.6666,-0.068,-0.002,0.0003699593086956,0.0399310003317765,0.0478607319650121,159895100000.0,0.069,-0.006,-0.0003316639611199,0.054192489923718,0.0540995344028658,75981933333.33333,0.129,0.0,3.0984213545082184e-05,0.015007108726273,-0.003791307178437,1052036966666.6666,0.01,-0.009,0.001366026961076
2003-06-01,0.0669283546246322,0.022610576653868,0.0182613393485304,261333833333.3333,-0.004,0.001,0.0005338918790442,0.0295181300406852,0.025333888846295,320820233333.3333,0.013,0.007,0.0003855050163394,0.1298411883287649,0.1359019159752623,65254433333.333336,0.122,-0.016,-0.0006136930448956,0.0740214691369693,0.0739905009954444,59050366666.66666,0.073,-0.005,7.741945472261591e-06,-0.0137796277232311,-0.0140410058408342,199896433333.3333,0.034,0.0,0.000228702116491,0.0062088759830771,0.0066298141910676,2476126333333.333,-0.02,0.004,-8.174943801719792e-05,0.0421186490261256,0.0397337949184706,261006833333.3333,0.0069999999999999,-0.005,0.0001891149122741,0.0415865100601209,0.0446237980346886,157040266666.66666,0.064,0.003,-0.000200798256035,0.0460082567821054,0.0404450604989898,1671799633333.3333,-0.021,0.0,0.0006190595023269,-0.0261034106456463,-0.0179672387346636,41415866666.66666,0.039,0.002,0.0,0.0099249813964092,0.0052304270953857,551719433333.3334,-0.069,-0.004,0.0003698224894215,0.0216242886729638,0.0278923775868946,161927400000.0,0.02,0.003,-0.0003317739985959,-0.0024298435257286,-0.002578571898419,76172866666.66667,0.153,0.001,3.098325355388454e-05,0.0452573340531046,0.0266842391402786,1055993633333.3334,0.015,0.002,0.0013641634766976
