,country,series,log,diff_level,diff_order,regression,stationary,p_value
4056,romania,brent,0,8,1,ct,0,0.15406184755304203
4057,romania,brent,0,8,1,ctt,0,0.45271080384057055
4058,romania,brent,0,8,1,n,1,0.0706343659117826
4059,romania,brent,0,8,2,c,1,0.07552261528838934
4060,romania,brent,1,0,1,c,0,0.27734685985344704
4061,romania,brent,1,0,1,ct,0,0.6336443984569764
4062,romania,brent,1,0,1,ctt,0,0.21066896975962746
4063,romania,brent,1,0,1,n,0,0.7697730859276037
4064,romania,brent,1,0,2,c,0,0.27734685985344704
4065,romania,brent,1,0,2,ct,0,0.6336443984569764
4066,romania,brent,1,0,2,ctt,0,0.21066896975962746
4067,romania,brent,1,0,2,n,0,0.7697730859276037
4068,romania,brent,1,1,1,c,1,4.4295480557397935e-09
4069,romania,brent,1,1,2,c,1,8.911485816775448e-09
4070,romania,brent,1,2,1,c,1,0.013363880620023704
4071,romania,brent,1,2,2,c,1,0.00037523214801221964
4072,romania,brent,1,4,1,c,1,0.07827941705395733
4073,romania,brent,1,4,2,c,1,0.027411499508215306
4074,romania,brent,1,8,1,c,0,0.424669012254475
4075,romania,brent,1,8,1,ct,0,0.2451502301884798
4076,romania,brent,1,8,1,ctt,0,0.5838362882282101
4077,romania,brent,1,8,1,n,1,0.09154404711121372
4078,romania,brent,1,8,2,c,0,0.1318763309358531
4079,romania,brent,1,8,2,ct,0,0.40975675402379175
4080,romania,brent,1,8,2,ctt,0,0.6198822942866085
4081,romania,brent,1,8,2,n,1,0.01617069906576018
4082,romania,co2_cap,0,0,1,c,0,0.6019281896648137
4083,romania,co2_cap,0,0,1,ct,0,0.6526252533410587
4084,romania,co2_cap,0,0,1,ctt,0,0.9520204210427204
4085,romania,co2_cap,0,0,1,n,0,0.6574467666526898
4086,romania,co2_cap,0,0,2,c,0,0.6019281896648137
4087,romania,co2_cap,0,0,2,ct,0,0.6526252533410587
4088,romania,co2_cap,0,0,2,ctt,0,0.9520204210427204
4089,romania,co2_cap,0,0,2,n,0,0.6574467666526898
4090,romania,co2_cap,0,1,1,c,1,1.8090366376186887e-05
4091,romania,co2_cap,0,1,2,c,1,1.580298400491968e-06
4092,romania,co2_cap,0,2,1,c,1,6.797045791833896e-06
4093,romania,co2_cap,0,2,2,c,1,0.0018659818874251627
4094,romania,co2_cap,0,4,1,c,1,0.0036339222462381834
4095,romania,co2_cap,0,4,2,c,1,0.0004988776561319304
4096,romania,co2_cap,0,8,1,c,1,0.0051610085118918925
4097,romania,co2_cap,0,8,2,c,1,0.08123595862631083
4098,romania,co2_cap,1,0,1,c,1,0.09540886029521117
4099,romania,co2_cap,1,0,2,c,1,0.09540886029521117
4100,romania,co2_cap,1,1,1,c,1,0.00013460632407665058
4101,romania,co2_cap,1,1,2,c,1,1.3880289096106682e-06
4102,romania,co2_cap,1,2,1,c,1,3.8559325021581495e-05
4103,romania,co2_cap,1,2,2,c,1,0.0030782475075951097
4104,romania,co2_cap,1,4,1,c,1,0.004353045813385108
4105,romania,co2_cap,1,4,2,c,1,0.041844331555803076
4106,romania,co2_cap,1,8,1,c,0,0.1786017507650905
4107,romania,co2_cap,1,8,1,ct,0,0.5711675989436363
4108,romania,co2_cap,1,8,1,ctt,0,0.23488755633063346
4109,romania,co2_cap,1,8,1,n,1,0.021746254895859993
4110,romania,co2_cap,1,8,2,c,0,0.13468650449186498
4111,romania,co2_cap,1,8,2,ct,0,0.1616356547209708
4112,romania,co2_cap,1,8,2,ctt,0,0.3702979909933582
4113,romania,co2_cap,1,8,2,n,1,0.013789011821366711
4114,romania,gdp_cap,0,0,1,c,0,0.9974866732603465
4115,romania,gdp_cap,0,0,1,ct,0,0.9668876312020578
4116,romania,gdp_cap,0,0,1,ctt,0,0.9663176441166739
4117,romania,gdp_cap,0,0,1,n,0,0.9999103153542872
4118,romania,gdp_cap,0,0,2,c,0,0.9974866732603465
4119,romania,gdp_cap,0,0,2,ct,0,0.9668876312020578
4120,romania,gdp_cap,0,0,2,ctt,0,0.9663176441166739
4121,romania,gdp_cap,0,0,2,n,0,0.9999103153542872
4122,romania,gdp_cap,0,1,1,c,1,0.013276997877119646
4123,romania,gdp_cap,0,1,2,c,1,1.289801962993771e-05
4124,romania,gdp_cap,0,2,1,c,0,0.8482616413663597
4125,romania,gdp_cap,0,2,1,ct,0,0.9405351933148994
4126,romania,gdp_cap,0,2,1,ctt,0,0.9213746230914823
4127,romania,gdp_cap,0,2,1,n,0,0.8568540080660375
4128,romania,gdp_cap,0,2,2,c,0,0.15206647749264923
4129,romania,gdp_cap,0,2,2,ct,0,0.3567168531452535
4130,romania,gdp_cap,0,2,2,ctt,0,0.5195451424425279
4131,romania,gdp_cap,0,2,2,n,1,0.022151889205289935
4132,romania,gdp_cap,0,4,1,c,0,0.46958553415753923
4133,romania,gdp_cap,0,4,1,ct,0,0.6180423827691166
4134,romania,gdp_cap,0,4,1,ctt,0,0.9734016193556274
4135,romania,gdp_cap,0,4,1,n,0,0.9007054810635233
4136,romania,gdp_cap,0,4,2,c,0,0.6138345001020116
4137,romania,gdp_cap,0,4,2,ct,0,0.8323185986897412
4138,romania,gdp_cap,0,4,2,ctt,0,0.8228903839424835
4139,romania,gdp_cap,0,4,2,n,0,0.22154814932616934
4140,romania,gdp_cap,0,8,1,c,0,0.6137732808799596
4141,romania,gdp_cap,0,8,1,ct,0,0.7854174266139571
4142,romania,gdp_cap,0,8,1,ctt,0,0.8631925565651404
4143,romania,gdp_cap,0,8,1,n,0,0.722124581787126
4144,romania,gdp_cap,0,8,2,c,0,0.5012838207747168
4145,romania,gdp_cap,0,8,2,ct,0,0.7479475048861423
4146,romania,gdp_cap,0,8,2,ctt,0,0.2648627741715888
4147,romania,gdp_cap,0,8,2,n,0,0.14586337545598016
4148,romania,gdp_cap,1,0,1,c,0,0.7275433727463012
4149,romania,gdp_cap,1,0,1,ct,0,0.7878865442775284
4150,romania,gdp_cap,1,0,1,ctt,0,0.9144129817344413
4151,romania,gdp_cap,1,0,1,n,0,0.9999995441492299
4152,romania,gdp_cap,1,0,2,c,0,0.7275433727463012
4153,romania,gdp_cap,1,0,2,ct,0,0.7878865442775284
4154,romania,gdp_cap,1,0,2,ctt,0,0.9144129817344413
4155,romania,gdp_cap,1,0,2,n,0,0.9999995441492299
4156,romania,gdp_cap,1,1,1,c,1,4.349515424975647e-06
4157,romania,gdp_cap,1,1,2,c,1,1.6668168583048023e-06
4158,romania,gdp_cap,1,2,1,c,0,0.624264529615503
4159,romania,gdp_cap,1,2,1,ct,0,0.8442990605433496
4160,romania,gdp_cap,1,2,1,ctt,0,0.7993488295130304
4161,romania,gdp_cap,1,2,1,n,0,0.5326431795254841
4162,romania,gdp_cap,1,2,2,c,1,0.09691783421679584
4163,romania,gdp_cap,1,4,1,c,0,0.4171204563043393
4164,romania,gdp_cap,1,4,1,ct,0,0.6754002998582264
4165,romania,gdp_cap,1,4,1,ctt,0,0.9247780458555376
4166,romania,gdp_cap,1,4,1,n,0,0.4943406072884323
4167,romania,gdp_cap,1,4,2,c,0,0.5345161656673821
4168,romania,gdp_cap,1,4,2,ct,0,0.8117956499945731
4169,romania,gdp_cap,1,4,2,ctt,0,0.9068399936236975
4170,romania,gdp_cap,1,4,2,n,0,0.12185182394018262
4171,romania,gdp_cap,1,8,1,c,0,0.47237873215207693
4172,romania,gdp_cap,1,8,1,ct,0,0.7873456822546274
4173,romania,gdp_cap,1,8,1,ctt,0,0.8263392350162484
4174,romania,gdp_cap,1,8,1,n,0,0.3896680614603539
4175,romania,gdp_cap,1,8,2,c,0,0.509402372396772
4176,romania,gdp_cap,1,8,2,ct,0,0.7822137353992901
4177,romania,gdp_cap,1,8,2,ctt,0,0.5340158849708296
4178,romania,gdp_cap,1,8,2,n,0,0.11023375692991644
4179,slovakia,co2,0,0,1,c,0,0.6111602318683653
4180,slovakia,co2,0,0,1,ct,0,0.6705267747425292
4181,slovakia,co2,0,0,1,ctt,0,0.9712047526130834
4182,slovakia,co2,0,0,1,n,0,0.6412630372200636
4183,slovakia,co2,0,0,2,c,0,0.6111602318683653
4184,slovakia,co2,0,0,2,ct,0,0.6705267747425292
4185,slovakia,co2,0,0,2,ctt,0,0.9712047526130834
4186,slovakia,co2,0,0,2,n,0,0.6412630372200636
4187,slovakia,co2,0,1,1,c,1,4.7603356385540615e-07
4188,slovakia,co2,0,1,2,c,1,4.387716888005759e-06
4189,slovakia,co2,0,2,1,c,0,0.1448032045135092
4190,slovakia,co2,0,2,1,ct,0,0.39053042734251125
4191,slovakia,co2,0,2,1,ctt,0,0.3561460371754912
4192,slovakia,co2,0,2,1,n,1,0.015169393447641203
4193,slovakia,co2,0,2,2,c,1,1.5950974230070872e-09
4194,slovakia,co2,0,4,1,c,1,0.00048731882833264015
4195,slovakia,co2,0,4,2,c,1,0.006977633811824595
4196,slovakia,co2,0,8,1,c,1,1.601339357589709e-05
4197,slovakia,co2,0,8,2,c,0,0.12651826712461361
4198,slovakia,co2,0,8,2,ct,0,0.12130611332544572
4199,slovakia,co2,0,8,2,ctt,0,0.5213201966283033
4200,slovakia,co2,0,8,2,n,1,0.011762467212723535
4201,slovakia,co2,1,0,1,c,0,0.41204399562368577
4202,slovakia,co2,1,0,1,ct,0,0.5992241340711193
4203,slovakia,co2,1,0,1,ctt,0,0.9242095422328779
4204,slovakia,co2,1,0,1,n,0,0.6819308149782691
4205,slovakia,co2,1,0,2,c,0,0.41204399562368577
4206,slovakia,co2,1,0,2,ct,0,0.5992241340711193
4207,slovakia,co2,1,0,2,ctt,0,0.9242095422328779
4208,slovakia,co2,1,0,2,n,0,0.6819308149782691
4209,slovakia,co2,1,1,1,c,0,0.1679721950404644
4210,slovakia,co2,1,1,1,ct,0,0.4344594255149619
4211,slovakia,co2,1,1,1,ctt,0,0.35920802441279476
4212,slovakia,co2,1,1,1,n,1,0.018602939523842447
4213,slovakia,co2,1,1,2,c,1,1.6505711475688157e-07
4214,slovakia,co2,1,2,1,c,0,0.16360135606766302
4215,slovakia,co2,1,2,1,ct,0,0.4266025768702714
4216,slovakia,co2,1,2,1,ctt,0,0.3648807443803586
4217,slovakia,co2,1,2,1,n,1,0.017903740212506687
4218,slovakia,co2,1,2,2,c,1,6.191518762986794e-10
4219,slovakia,co2,1,4,1,c,0,0.12673027041259144
4220,slovakia,co2,1,4,1,ct,0,0.35777995611573543
4221,slovakia,co2,1,4,1,ctt,0,0.3688643103698027
4222,slovakia,co2,1,4,1,n,1,0.012542400844988628
4223,slovakia,co2,1,4,2,c,1,0.002639440495375563
4224,slovakia,co2,1,8,1,c,1,0.00021490124897552873
4225,slovakia,co2,1,8,2,c,0,0.18722382005455618
4226,slovakia,co2,1,8,2,ct,0,0.19081618631319708
4227,slovakia,co2,1,8,2,ctt,0,0.6313323276779498
4228,slovakia,co2,1,8,2,n,1,0.020762920212518913
4229,slovakia,gdp,0,0,1,c,0,0.8845379769882276
4230,slovakia,gdp,0,0,1,ct,0,0.8584550837260441
4231,slovakia,gdp,0,0,1,ctt,0,0.6494817334706227
4232,slovakia,gdp,0,0,1,n,0,1.0
4233,slovakia,gdp,0,0,2,c,0,0.8845379769882276
4234,slovakia,gdp,0,0,2,ct,0,0.8584550837260441
4235,slovakia,gdp,0,0,2,ctt,0,0.6494817334706227
4236,slovakia,gdp,0,0,2,n,0,1.0
4237,slovakia,gdp,0,1,1,c,1,9.880362390125234e-12
4238,slovakia,gdp,0,1,2,c,1,1.2463644430097296e-06
4239,slovakia,gdp,0,2,1,c,1,0.00023409294231035305
4240,slovakia,gdp,0,2,2,c,1,5.685805224356959e-08
4241,slovakia,gdp,0,4,1,c,0,0.16636769711971539
4242,slovakia,gdp,0,4,1,ct,0,0.4283772709358325
4243,slovakia,gdp,0,4,1,ctt,0,0.8060156390421054
4244,slovakia,gdp,0,4,1,n,0,0.39715170619754986
4245,slovakia,gdp,0,4,2,c,0,0.13466043336356487
4246,slovakia,gdp,0,4,2,ct,0,0.3992212287064375
4247,slovakia,gdp,0,4,2,ctt,0,0.2829557399126509
4248,slovakia,gdp,0,4,2,n,1,0.014257062565927637
4249,slovakia,gdp,0,8,1,c,0,0.3478661168352337
4250,slovakia,gdp,0,8,1,ct,0,0.4011198754310813
4251,slovakia,gdp,0,8,1,ctt,0,0.9859348968151171
4252,slovakia,gdp,0,8,1,n,0,0.5641370313707723
4253,slovakia,gdp,0,8,2,c,0,0.5134516772489358
4254,slovakia,gdp,0,8,2,ct,0,0.9215835863021073
4255,slovakia,gdp,0,8,2,ctt,0,0.6370932869754571
4256,slovakia,gdp,0,8,2,n,0,0.11020355892121253
4257,slovakia,gdp,1,0,1,c,1,0.045512218735443095
4258,slovakia,gdp,1,0,2,c,1,0.045512218735443095
4259,slovakia,gdp,1,1,1,c,1,8.733852445666749e-11
4260,slovakia,gdp,1,1,2,c,1,3.159081089494926e-06
4261,slovakia,gdp,1,2,1,c,1,0.07689457139442661
4262,slovakia,gdp,1,2,2,c,1,2.3848056018395902e-08
4263,slovakia,gdp,1,4,1,c,0,0.33433309746126494
4264,slovakia,gdp,1,4,1,ct,0,0.44010453562084334
4265,slovakia,gdp,1,4,1,ctt,0,0.7509706449372273
4266,slovakia,gdp,1,4,1,n,0,0.2547433994392907
4267,slovakia,gdp,1,4,2,c,0,0.1002655940933595
4268,slovakia,gdp,1,4,2,ct,0,0.3126156627099788
4269,slovakia,gdp,1,4,2,ctt,0,0.2307206710675232
4270,slovakia,gdp,1,4,2,n,1,0.008844301617771218
4271,slovakia,gdp,1,8,1,c,0,0.6453799963292506
4272,slovakia,gdp,1,8,1,ct,0,0.4046418420083808
4273,slovakia,gdp,1,8,1,ctt,0,0.8542776663845142
4274,slovakia,gdp,1,8,1,n,0,0.34674340841306006
4275,slovakia,gdp,1,8,2,c,0,0.4829528149325258
4276,slovakia,gdp,1,8,2,ct,0,0.8720997922221598
4277,slovakia,gdp,1,8,2,ctt,0,0.3545613050868252
4278,slovakia,gdp,1,8,2,n,0,0.11392326202879427
4279,slovakia,pop,0,0,1,c,0,0.9532239255394723
4280,slovakia,pop,0,0,1,ct,0,0.1582572693774325
4281,slovakia,pop,0,0,1,ctt,0,0.32440462706545903
4282,slovakia,pop,0,0,1,n,0,0.9387087512694904
4283,slovakia,pop,0,0,2,c,0,0.9532239255394723
4284,slovakia,pop,0,0,2,ct,0,0.1582572693774325
4285,slovakia,pop,0,0,2,ctt,0,0.32440462706545903
4286,slovakia,pop,0,0,2,n,0,0.9387087512694904
4287,slovakia,pop,0,1,1,c,1,1.3948186551687375e-14
4288,slovakia,pop,0,1,2,c,1,1.1752855277230452e-08
4289,slovakia,pop,0,2,1,c,1,2.0882535755694333e-05
4290,slovakia,pop,0,2,2,c,1,7.694236180247955e-05
4291,slovakia,pop,0,4,1,c,1,0.05106846465324385
4292,slovakia,pop,0,4,2,c,0,0.10080609259758888
4293,slovakia,pop,0,4,2,ct,0,0.3169463731717177
4294,slovakia,pop,0,4,2,ctt,0,0.5345255701076725
4295,slovakia,pop,0,4,2,n,1,0.009866071886962908
4296,slovakia,pop,0,8,1,c,0,0.1884733603260213
4297,slovakia,pop,0,8,1,ct,0,0.4476706764420649
4298,slovakia,pop,0,8,1,ctt,0,0.6799161043377826
4299,slovakia,pop,0,8,1,n,0,0.19229433446574867
4300,slovakia,pop,0,8,2,c,0,0.1988882704910288
4301,slovakia,pop,0,8,2,ct,0,0.5041914236065954
4302,slovakia,pop,0,8,2,ctt,0,0.7384285967029509
4303,slovakia,pop,0,8,2,n,1,0.024363770627438625
4304,slovakia,pop,1,0,1,c,0,0.9525754021444724
4305,slovakia,pop,1,0,1,ct,0,0.15543542901565893
4306,slovakia,pop,1,0,1,ctt,0,0.3227297978350876
4307,slovakia,pop,1,0,1,n,0,0.9382820715200796
4308,slovakia,pop,1,0,2,c,0,0.9525754021444724
4309,slovakia,pop,1,0,2,ct,0,0.15543542901565893
4310,slovakia,pop,1,0,2,ctt,0,0.3227297978350876
4311,slovakia,pop,1,0,2,n,0,0.9382820715200796
4312,slovakia,pop,1,1,1,c,1,1.384779570594355e-14
4313,slovakia,pop,1,1,2,c,1,1.1723930606689913e-08
4314,slovakia,pop,1,2,1,c,1,2.0418149161107145e-05
4315,slovakia,pop,1,2,2,c,1,7.727167111372294e-05
4316,slovakia,pop,1,4,1,c,1,0.05078279919969072
4317,slovakia,pop,1,4,2,c,0,0.10085176523717032
4318,slovakia,pop,1,4,2,ct,0,0.3170708091497083
4319,slovakia,pop,1,4,2,ctt,0,0.5348280089852363
4320,slovakia,pop,1,4,2,n,1,0.009855073043706251
4321,slovakia,pop,1,8,1,c,0,0.18641124070855264
4322,slovakia,pop,1,8,1,ct,0,0.4459639596033464
4323,slovakia,pop,1,8,1,ctt,0,0.6793439559718153
4324,slovakia,pop,1,8,1,n,0,0.19064493284500927
4325,slovakia,pop,1,8,2,c,0,0.1985689221583256
4326,slovakia,pop,1,8,2,ct,0,0.5039719214672472
4327,slovakia,pop,1,8,2,ctt,0,0.7385817243764812
4328,slovakia,pop,1,8,2,n,1,0.02426163785626758
4329,slovakia,brent,0,0,1,c,0,0.37565193406206526
4330,slovakia,brent,0,0,1,ct,0,0.7548337017463562
4331,slovakia,brent,0,0,1,ctt,0,0.13717172862450638
4332,slovakia,brent,0,0,1,n,0,0.5465165931036499
4333,slovakia,brent,0,0,2,c,0,0.37565193406206526
4334,slovakia,brent,0,0,2,ct,0,0.7548337017463562
4335,slovakia,brent,0,0,2,ctt,0,0.13717172862450638
4336,slovakia,brent,0,0,2,n,0,0.5465165931036499
4337,slovakia,brent,0,1,1,c,1,8.769091703844102e-10
4338,slovakia,brent,0,1,2,c,1,7.411288556431089e-09
4339,slovakia,brent,0,2,1,c,1,0.009635070221285276
4340,slovakia,brent,0,2,2,c,1,7.008965128909069e-05
4341,slovakia,brent,0,4,1,c,1,0.03430829701408793
4342,slovakia,brent,0,4,2,c,1,0.01943457613345494
4343,slovakia,brent,0,8,1,c,0,0.37601331855886433
4344,slovakia,brent,0,8,1,ct,0,0.15406184755304203
4345,slovakia,brent,0,8,1,ctt,0,0.45271080384057055
4346,slovakia,brent,0,8,1,n,1,0.0706343659117826
4347,slovakia,brent,0,8,2,c,1,0.07552261528838934
4348,slovakia,brent,1,0,1,c,0,0.27734685985344704
4349,slovakia,brent,1,0,1,ct,0,0.6336443984569764
4350,slovakia,brent,1,0,1,ctt,0,0.21066896975962746
4351,slovakia,brent,1,0,1,n,0,0.7697730859276037
4352,slovakia,brent,1,0,2,c,0,0.27734685985344704
4353,slovakia,brent,1,0,2,ct,0,0.6336443984569764
4354,slovakia,brent,1,0,2,ctt,0,0.21066896975962746
4355,slovakia,brent,1,0,2,n,0,0.7697730859276037
4356,slovakia,brent,1,1,1,c,1,4.4295480557397935e-09
4357,slovakia,brent,1,1,2,c,1,8.911485816775448e-09
4358,slovakia,brent,1,2,1,c,1,0.013363880620023704
4359,slovakia,brent,1,2,2,c,1,0.00037523214801221964
4360,slovakia,brent,1,4,1,c,1,0.07827941705395733
4361,slovakia,brent,1,4,2,c,1,0.027411499508215306
4362,slovakia,brent,1,8,1,c,0,0.424669012254475
4363,slovakia,brent,1,8,1,ct,0,0.2451502301884798
4364,slovakia,brent,1,8,1,ctt,0,0.5838362882282101
4365,slovakia,brent,1,8,1,n,1,0.09154404711121372
4366,slovakia,brent,1,8,2,c,0,0.1318763309358531
4367,slovakia,brent,1,8,2,ct,0,0.40975675402379175
4368,slovakia,brent,1,8,2,ctt,0,0.6198822942866085
4369,slovakia,brent,1,8,2,n,1,0.01617069906576018
4370,slovakia,co2_cap,0,0,1,c,0,0.6349658409102144
4371,slovakia,co2_cap,0,0,1,ct,0,0.851383675473035
4372,slovakia,co2_cap,0,0,1,ctt,0,0.9665542132184751
4373,slovakia,co2_cap,0,0,1,n,0,0.5894935873931618
4374,slovakia,co2_cap,0,0,2,c,0,0.6349658409102144
4375,slovakia,co2_cap,0,0,2,ct,0,0.851383675473035
4376,slovakia,co2_cap,0,0,2,ctt,0,0.9665542132184751
4377,slovakia,co2_cap,0,0,2,n,0,0.5894935873931618
4378,slovakia,co2_cap,0,1,1,c,1,4.1930928570358825e-07
4379,slovakia,co2_cap,0,1,2,c,1,2.0086743125635587e-07
4380,slovakia,co2_cap,0,2,1,c,0,0.12646218281486016
4381,slovakia,co2_cap,0,2,1,ct,0,0.35940273975719494
4382,slovakia,co2_cap,0,2,1,ctt,0,0.3285599968004693
4383,slovakia,co2_cap,0,2,1,n,1,0.01287117441117786
4384,slovakia,co2_cap,0,2,2,c,1,2.150579656042575e-09
4385,slovakia,co2_cap,0,4,1,c,1,0.0006118084015874793
4386,slovakia,co2_cap,0,4,2,c,1,0.005561185222423078
4387,slovakia,co2_cap,0,8,1,c,1,2.1820694233809418e-05
4388,slovakia,co2_cap,0,8,2,c,0,0.11847894651060936
4389,slovakia,co2_cap,0,8,2,ct,0,0.11178624131048376
4390,slovakia,co2_cap,0,8,2,ctt,0,0.4645041331854063
4391,slovakia,co2_cap,0,8,2,n,1,0.010887965606959739
4392,slovakia,co2_cap,1,0,1,c,0,0.4702030558454885
4393,slovakia,co2_cap,1,0,1,ct,0,0.5949975447743793
4394,slovakia,co2_cap,1,0,1,ctt,0,0.9174971176576918
4395,slovakia,co2_cap,1,0,1,n,0,0.6407173048042586
4396,slovakia,co2_cap,1,0,2,c,0,0.4702030558454885
4397,slovakia,co2_cap,1,0,2,ct,0,0.5949975447743793
4398,slovakia,co2_cap,1,0,2,ctt,0,0.9174971176576918
4399,slovakia,co2_cap,1,0,2,n,0,0.6407173048042586
4400,slovakia,co2_cap,1,1,1,c,0,0.15014371393564924
4401,slovakia,co2_cap,1,1,1,ct,0,0.4064734182084292
4402,slovakia,co2_cap,1,1,1,ctt,0,0.3352639291091004
4403,slovakia,co2_cap,1,1,1,n,1,0.015955211516560788
4404,slovakia,co2_cap,1,1,2,c,1,2.1630673154116563e-07
4405,slovakia,co2_cap,1,2,1,c,0,0.1459232601381365
4406,slovakia,co2_cap,1,2,1,ct,0,0.3984617297581
4407,slovakia,co2_cap,1,2,1,ctt,0,0.34093671170307327
4408,slovakia,co2_cap,1,2,1,n,1,0.015338279048897037
4409,slovakia,co2_cap,1,2,2,c,1,9.60665322252039e-10
4410,slovakia,co2_cap,1,4,1,c,1,0.0017844931241911015
4411,slovakia,co2_cap,1,4,2,c,1,0.002169799037829807
4412,slovakia,co2_cap,1,8,1,c,1,0.00027652290620490004
4413,slovakia,co2_cap,1,8,2,c,0,0.17832671968767683
4414,slovakia,co2_cap,1,8,2,ct,0,0.18185582011246476
4415,slovakia,co2_cap,1,8,2,ctt,0,0.5830848016772205
4416,slovakia,co2_cap,1,8,2,n,1,0.01954481372572596
4417,slovakia,gdp_cap,0,0,1,c,0,0.8580339920707096
4418,slovakia,gdp_cap,0,0,1,ct,0,0.8691829607164664
4419,slovakia,gdp_cap,0,0,1,ctt,0,0.33516102111763846
4420,slovakia,gdp_cap,0,0,1,n,0,1.0
4421,slovakia,gdp_cap,0,0,2,c,0,0.8580339920707096
4422,slovakia,gdp_cap,0,0,2,ct,0,0.8691829607164664
4423,slovakia,gdp_cap,0,0,2,ctt,0,0.33516102111763846
4424,slovakia,gdp_cap,0,0,2,n,0,1.0
4425,slovakia,gdp_cap,0,1,1,c,1,9.316783842100053e-12
4426,slovakia,gdp_cap,0,1,2,c,1,4.6337269365948575e-07
4427,slovakia,gdp_cap,0,2,1,c,1,0.00028116483699123243
4428,slovakia,gdp_cap,0,2,2,c,1,1.5063375276841386e-07
4429,slovakia,gdp_cap,0,4,1,c,0,0.13876169418382966
4430,slovakia,gdp_cap,0,4,1,ct,0,0.3654731870856226
4431,slovakia,gdp_cap,0,4,1,ctt,0,0.7488205176757154
4432,slovakia,gdp_cap,0,4,1,n,0,0.3599423751202131
4433,slovakia,gdp_cap,0,4,2,c,0,0.12383988798710233
4434,slovakia,gdp_cap,0,4,2,ct,0,0.3766015868968562
4435,slovakia,gdp_cap,0,4,2,ctt,0,0.42599946995077403
4436,slovakia,gdp_cap,0,4,2,n,1,0.012549037555645164
4437,slovakia,gdp_cap,0,8,1,c,0,0.38107491613611827
4438,slovakia,gdp_cap,0,8,1,ct,0,0.39874930660880853
4439,slovakia,gdp_cap,0,8,1,ctt,0,0.9867255991405864
4440,slovakia,gdp_cap,0,8,1,n,0,0.5501606725523732
4441,slovakia,gdp_cap,0,8,2,c,0,0.5142798351434806
4442,slovakia,gdp_cap,0,8,2,ct,0,0.9208278670507415
4443,slovakia,gdp_cap,0,8,2,ctt,0,0.640965434488133
4444,slovakia,gdp_cap,0,8,2,n,0,0.11060760655984364
4445,slovakia,gdp_cap,1,0,1,c,1,0.03569972795135687
4446,slovakia,gdp_cap,1,0,2,c,1,0.03569972795135687
4447,slovakia,gdp_cap,1,1,1,c,1,9.853379412303163e-11
4448,slovakia,gdp_cap,1,1,2,c,1,4.21593655605166e-06
4449,slovakia,gdp_cap,1,2,1,c,1,0.08076004990921326
4450,slovakia,gdp_cap,1,2,2,c,1,6.465245498595953e-08
4451,slovakia,gdp_cap,1,4,1,c,0,0.30835507382593363
4452,slovakia,gdp_cap,1,4,1,ct,0,0.20860718770587677
4453,slovakia,gdp_cap,1,4,1,ctt,0,0.6947743928803252
4454,slovakia,gdp_cap,1,4,1,n,0,0.2999922619336358
4455,slovakia,gdp_cap,1,4,2,c,1,0.09138947945002712
4456,slovakia,gdp_cap,1,8,1,c,0,0.6653790430514124
4457,slovakia,gdp_cap,1,8,1,ct,0,0.4047409590543465
4458,slovakia,gdp_cap,1,8,1,ctt,0,0.8582851550852032
4459,slovakia,gdp_cap,1,8,1,n,0,0.3292734655908536
4460,slovakia,gdp_cap,1,8,2,c,0,0.48345108976796536
4461,slovakia,gdp_cap,1,8,2,ct,0,0.8700159133761982
4462,slovakia,gdp_cap,1,8,2,ctt,0,0.35789017918791904
4463,slovakia,gdp_cap,1,8,2,n,0,0.11465146996470021
4464,spain,co2,0,0,1,c,0,0.8212347569617332
4465,spain,co2,0,0,1,ct,0,0.33350087509677917
4466,spain,co2,0,0,1,ctt,0,0.796629012452245
4467,spain,co2,0,0,1,n,0,0.49873423207531636
4468,spain,co2,0,0,2,c,0,0.8212347569617332
4469,spain,co2,0,0,2,ct,0,0.33350087509677917
4470,spain,co2,0,0,2,ctt,0,0.796629012452245
4471,spain,co2,0,0,2,n,0,0.49873423207531636
4472,spain,co2,0,1,1,c,1,0.0009707143959376964
4473,spain,co2,0,1,2,c,1,3.598620693639948e-16
4474,spain,co2,0,2,1,c,1,0.0031958354465169993
4475,spain,co2,0,2,2,c,1,8.255089098174443e-05
4476,spain,co2,0,4,1,c,1,0.0026908223104272202
4477,spain,co2,0,4,2,c,1,0.015076675240331124
4478,spain,co2,0,8,1,c,0,0.44205485412041334
4479,spain,co2,0,8,1,ct,0,0.7728349679176181
4480,spain,co2,0,8,1,ctt,0,0.5854510477131054
4481,spain,co2,0,8,1,n,0,0.1063413706454503
4482,spain,co2,0,8,2,c,0,0.2593314646033732
4483,spain,co2,0,8,2,ct,0,0.3725916935177939
4484,spain,co2,0,8,2,ctt,0,0.49407687383076715
4485,spain,co2,0,8,2,n,1,0.042810957664571214
4486,spain,co2,1,0,1,c,0,0.8446029377671214
4487,spain,co2,1,0,1,ct,0,0.3652939295448626
4488,spain,co2,1,0,1,ctt,0,0.8172335862188684
4489,spain,co2,1,0,1,n,0,0.4979995271212527
4490,spain,co2,1,0,2,c,0,0.8446029377671214
4491,spain,co2,1,0,2,ct,0,0.3652939295448626
4492,spain,co2,1,0,2,ctt,0,0.8172335862188684
4493,spain,co2,1,0,2,n,0,0.4979995271212527
4494,spain,co2,1,1,1,c,1,0.0005348646482479151
