date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2010-05-01,0.179351562434217,0.0488057749902246,0.0046687403680927,0.1951486454134574,0.0779514354480923,0.0171947004392194,0.2493845137840544,0.047585499512639,-0.0114157294037831,0.0803985101304789,0.0231441549130266,-0.0035550154198347,0.1426875168009083,0.010199172712042,0.0085632496791276,0.2451934671065636,0.0901789685998828,-0.0061506052681679,-0.0070409282670951,-0.0828432511664303,0.0040364657691398,0.0968602105346612,0.0546325018754565,-0.0034363323309456,0.1685949271216387,0.048495122614895,0.0103394315143816,0.2247885685562032,0.2383941917650887,-0.0320573873068212,0.1306467103397004,0.0570568073630752,0.0103082258283642,0.182668288097183,0.0705756332200451,-0.0157905143615799,0.1372752322891202,0.1343704989473622,0.0045039577996064,0.0543684603457954,0.0211744369877067,0.0126616261503791
2010-06-01,0.1085347433394474,0.0502274799757316,0.0045755331189916,0.1282935760382635,0.0702399063800385,0.0172426042010798,0.2278410556239904,0.0492662204679099,-0.0117847741139094,0.0720035629771693,0.0378441561022562,-0.0036251569546301,0.0821719830935094,0.0160713416825863,0.0081453885077067,0.0985338836909974,0.0899139785785436,-0.0060316335543646,-0.0176317393968652,-0.0861410832632678,0.0038106723790214,0.1571875580697757,0.0589642496143127,-0.003619985720114,0.1535948296863907,0.046966930721247,0.0101043963862181,0.1898105455919427,0.2410433025871547,-0.0320573873068212,0.0763536487166405,0.0607717473758064,0.010323296711455,0.1945726713299826,0.0755928314553422,-0.015109164056966,0.1517483790934513,0.1330684305351113,0.0044847400476655,0.0177202160976612,0.0235764846191202,0.0119001743879074
2010-07-01,0.2053008641753813,0.0516391760635599,0.0044823776479709,0.1173252912354776,0.0625991587425076,0.0172904312102737,0.2325653059867285,0.0509214528807007,-0.0121543494306237,0.0808444775960488,0.0525202018058443,-0.0036953153432897,0.1239002196511869,0.0218998212588559,0.0077279400006418,0.1787473289525536,0.0896481780800435,-0.0059126200122854,-0.0104493150205762,-0.0895848973947757,0.0035849434899297,0.121243144941129,0.063260673324514,-0.0038037094545053,0.1717617302891589,0.0454453461586545,0.0098695837177409,0.2207041266894833,0.2436475669684341,-0.0320573873068212,0.0792997703317368,0.0644744201615878,0.0103383527135925,0.1992706925563254,0.0805516744095413,-0.0144268846127815,0.1708041974229424,0.1317762356908005,0.0044655287978585,0.0450776913660355,0.0259676457197706,0.0111397951265068
2010-08-01,0.2087826446556064,0.0472418947663655,0.0045248132792075,0.0683033549400171,0.0496564113721014,0.017338715628675,0.2407678266021022,0.0778770501319563,-0.0125135468800969,0.0438942772938695,0.0430873940827432,-0.0039049535546915,0.1040861814936313,0.0224177521374073,0.0073747115759843,0.1415350837508597,0.085799928844473,-0.0056197954242769,0.0222177193057504,-0.0964613669687324,0.0033622861576922,0.1182878429868097,0.0557603891443214,-0.0039842480397638,0.0959548251272792,0.0425055617104526,0.0096377660973985,0.1445752780346687,0.2497931789442766,-0.0320573873068212,0.0651995298741994,0.0647366782063407,0.010313107562073,0.2078101264055973,0.070669283622756,-0.0143488552850854,0.1767693342096947,0.1214051496433619,0.0044340516236367,0.0641693343516678,0.0255758959413157,0.0105692870979865
2010-09-01,0.2562076369357591,0.0428074081046148,0.0045672206219435,0.1549981160947133,0.0367389945780622,0.0173869257755221,0.2663623250848275,0.1049521053845374,-0.0128731410230642,0.0816435798292083,0.0336436253366443,-0.0041146422100055,0.1941661694712237,0.0229191433482682,0.0070218090789957,0.2554378204109433,0.0819403412964945,-0.0053268509971857,-0.0014627226681547,-0.1033279336965833,0.0031396917319312,0.1442587655150546,0.0482676362445317,-0.0041648624226695,0.1163309197981412,0.0395168784422459,0.0094061688336353,0.2328621549620528,0.2557854356647198,-0.0320573873068212,0.097289590697283,0.0649711007540432,0.0102878873181992,0.3065465126726536,0.0608510368259089,-0.0142707507289401,0.2924165639129086,0.1111836522001468,0.0044025847096733,0.0909423053535434,0.0251694341789097,0.0099996162564792
2010-10-01,0.0754850024926874,0.0383359121367128,0.0046095997045014,0.1066618344723124,0.0238459667503718,0.0174350618221019,0.2338716976473236,0.1321499251400197,-0.0132331325403356,0.0337521523140686,0.0241886415326675,-0.0043243813320508,0.0448766035820007,0.0234039900003182,0.0066692320368382,0.0944537157714862,0.078069571724427,-0.0050337866448444,-0.0215240442745887,-0.1101846604756033,0.0029171601804804,0.1217270752946362,0.0407821971302126,-0.0043455526539162,0.0529359520855265,0.0364791855078223,0.0091747916062097,0.0632656864590366,0.2616279778520933,-0.0320573873068212,0.044956229871012,0.0651780423229766,0.010262691945126,0.2046231857856426,0.05109584533065,-0.0141925708352559,0.1451954570281692,0.101108318493182,0.0043711280509484,0.0603125805218027,0.024748163220206,0.0094307806683175
2010-11-01,0.1495944410668634,0.0440429192926927,0.0047444419718267,0.2144242221148289,0.0140427917797261,0.0191014283267279,0.2550597878497243,0.1018125613379794,-0.0162733818249414,0.0017035089458872,0.0273098829036264,-0.0045037264751357,0.1234366760091632,0.0298740047512389,0.0049247879414338,0.2381951940091546,0.0692692041260762,-0.0047114680868176,-0.0271161624758384,-0.1004115656741433,0.002568897957623,0.0547625026800631,0.035817998913,-0.0044296639614529,0.0775398936539986,0.0369858882010412,0.0089824141305605,0.2090987771669503,0.2054122052436646,-0.0358466662777985,0.1675281155249806,0.0578819441106617,0.0102191551348838,0.1333293105458644,0.060467207340725,-0.0134720422121574,0.1354474696646939,0.0497045369290845,0.0017418229529759,0.2123423806520392,0.0225511253467338,0.0091483474682725
2010-12-01,0.1231877823138916,0.049713385535913,0.0048792358657969,0.1460178749394778,0.0042808212665583,0.0207634772910552,0.2315729247645279,0.071412908908865,-0.0193239734638872,0.0758513224388934,0.0303114349751858,-0.0046831592962028,0.0433981949376978,0.0363121332571303,0.0031787432595855,0.1281643292716516,0.0602132414519296,-0.0043890348905506,0.0856113201167225,-0.0903455773145402,0.0022206693337736,0.0861164889608687,0.0307659645662354,-0.0045138080672622,0.1243632616039747,0.0374291191133586,0.0087901852957372,0.1114468495500489,0.1474194162291908,-0.0396786088156844,0.0841901169890668,0.0503948180041184,0.0101756463508415,0.1136741631990752,0.0696463959279931,-0.0127505445732225,0.1236571683065541,-0.0025340903515242,-0.0008934706380685,0.0836411674330115,0.0202965199539946,0.0088661065517143
2011-01-01,-0.0575863959874283,0.0553476015534606,0.0050139814136613,-0.1859333091481154,-0.0054404809017825,0.0224212277601694,0.0542660755095951,0.0409419483410751,-0.022384974588558,-0.0232906323923778,0.0331901177126248,-0.0048626798624553,0.0800085082836545,0.0427186441226155,0.0014310931221714,0.0099519518786443,0.0508988227499465,-0.004066486978111,0.0583540539523426,-0.0799731231640876,0.0018724742829547,-0.0462267412200851,0.0256257083040019,-0.004597984990827,-0.0860508759251601,0.0378088519945514,0.0085981049259942,-0.0964500899394948,0.0874620475995193,-0.0435539681399141,-0.1202327078656537,0.042712124928272,0.010132165565917,0.0863479089613044,0.0786296100484911,-0.0120280757741753,-0.0503439852849716,-0.0556821422797249,-0.0035347823866942,0.1485408990762735,0.0179833331071108,0.0085840577111113
2011-02-01,-0.060042405647863,0.0481643537591729,0.005132951224045,-0.1730402276609943,-0.0152361121762503,0.0223744891180928,0.0624480507568669,0.0317359404473762,-0.0253801114794782,0.0248863113534341,0.0526233543486185,-0.0051274008800596,0.100681818485576,0.0416819779181985,0.0011763772122073,0.0346308037465803,0.038626669458349,-0.0037063489743616,0.1642756239263576,-0.0537152836119929,0.0014224241221505,0.0300288566032058,0.0211703824595765,-0.0046887816944618,-0.0210502697231795,0.0356806447093482,0.0084381951722001,0.1551842822944245,0.0707771355799771,-0.0435539681399141,-0.1102267318861685,0.0387090209923002,0.0100685142012721,0.1530478895203195,0.0618472362714328,-0.0118881997182072,-0.0431072665562979,-0.0606109364532159,-0.0035464638872753,0.0899173279390019,0.0186667722984879,0.0083880693276583
2011-03-01,-0.0423660390837348,0.0410141764881117,0.0052518888099939,-0.1165826368039546,-0.0249463805295491,0.0223278176864916,0.1024591942937149,0.0226129603629807,-0.0283863846036638,-0.0063960821803839,0.0719685068373223,-0.0053922288781613,0.0439082631129466,0.0406407209193524,0.0009217908823266,0.0333507645627051,0.0264941502549014,-0.0033461141490889,0.1775236846097385,-0.0273732627812641,0.0009723335870006,0.0116115424694314,0.0167559473577014,-0.0047796107988915,-0.065610706293782,0.0335502853812847,0.0082783795597976,0.1025912118674483,0.0542146791516664,-0.0435539681399141,-0.0259558302445661,0.0347099753866437,0.010004905055954,0.1198407611253742,0.0452671380781808,-0.0117481821728553,-0.0563341766260911,-0.0654877866135876,-0.0035581410659766,0.1276193237541498,0.0193480009867883,0.0081922225707415
2011-04-01,-0.1311941441067965,0.0338966735986971,0.0053707941854312,-0.2865966005715421,-0.0345725266156726,0.0222812133204293,0.0362694755126113,0.0135716122224707,-0.0314038698463399,-0.1220255615392034,0.0912276283596114,-0.0056571639309197,-0.0852756143324953,0.0395949731313081,0.000667334025433,-0.2049469865756457,0.0144986524076635,-0.002985782439854,0.0432753585814431,-0.0009409767740109,0.000522202626481,-0.048792466073813,0.0123818316995034,-0.0048704723218406,-0.112127213024916,0.03141782607522,0.0081186580036352,-0.0229072620824766,0.0377713670018557,-0.0435539681399141,-0.1977039386027961,0.0307149501582806,0.0099413380878488,0.0600699733979475,0.028885109642033,-0.0116080229219655,-0.158799536854918,-0.0703135591160197,-0.0035698139252033,0.1239677634050835,0.0200270243807096,0.0079965172831499
2011-05-01,-0.1053552320732293,0.0332765362558475,0.005496829952353,-0.2816600114192482,-0.0315180026863579,0.0224172592854401,0.0356060207645327,0.0131894473503493,-0.0313172406538413,0.0049234267651065,0.0778083235063498,-0.0056889111304627,-0.0236985624687378,0.0391789676424743,0.0005400683158818,-0.2358309583643496,0.0145546807101126,-0.0026790543954717,-0.0028159940147247,0.0151511116932816,5.402355428429928e-05,-0.0214482131175053,0.007628558709662,-0.0049679354252383,-0.0261956790645001,0.0311318023543627,0.0079600879088665,-0.0450165898704035,0.0308317730730323,-0.0435539681399141,-0.2256038005377405,0.0293489615464856,0.0098762269732759,0.1330978165930147,0.0320143218258905,-0.0114208113007947,-0.0560953980036522,-0.0702581200096865,-0.0035876357644362,0.0884095098021617,0.0215290891872612,0.0078872704091352
2011-06-01,-0.0989720606992712,0.0326583501670256,0.0056227944437345,-0.1147012303957204,-0.0284946136957877,0.0225531020226625,0.0483498250317637,0.0128087899951765,-0.0312304986668578,0.0075882997727525,0.0644558726368735,-0.0057206662184476,-0.0255880615104651,0.0387641862773087,0.0004128753651464,-0.0951055448760698,0.0146081563356936,-0.0023722934021961,-0.001004837629619,0.0314524267979621,-0.00041420047895,-0.0406840216307387,0.0029158380359248,-0.0050654294282672,-0.0307601547196796,0.0308467162847385,0.0078016133744966,-0.101118072816746,0.0239625597004291,-0.0435539681399141,-0.0863072932936646,0.0279866822424459,0.0098111798914217,0.0551606017838643,0.0351027620920305,-0.0112333863496161,-0.0809347106136577,-0.0702206400952647,-0.0036054509040681,0.0784615109895021,0.023031683215315,0.007778112121759
2011-07-01,-0.1077094559386111,0.0320421263375791,0.0057486877210237,-0.1327094590454365,-0.0255018727748002,0.0226887419883823,0.021649455766564,0.0124296466153808,-0.0311436436646239,-0.0086127023205406,0.0511691293010123,-0.0057524291978374,-0.0710753513965585,0.0383506237100057,0.000285755109818,-0.116464207984535,0.0146591381763983,-0.0020654994402846,-0.0602190888888287,0.0479677633793969,-0.0008824695310281,-0.00472170626335,-0.0017568601212012,-0.005162954346094,-0.0766026093068141,0.0305625638869706,0.0076432343121872,-0.0566323086054154,0.0171625635590686,-0.0435539681399141,-0.0957312846236284,0.0266280961921943,0.0097461967477272,0.0623258078790627,0.0381512295234394,-0.0110457477002938,-0.0976005905986241,-0.0702005667588316,-0.0036232593478899,0.0320154022580396,0.0245348071772149,0.007669042312667
2011-08-01,-0.1371833634167387,0.0247061580525382,0.0059537141551295,-0.1056766241704387,-0.0251365120806248,0.02224955395587,0.0021035446688308,-0.0043710605054023,-0.0312027405279522,0.0151994394573407,0.0538309360644433,-0.0056526278316049,-0.0518771413421674,0.0328790150240685,0.000190458052188,-0.0878114842539936,0.0057703547779155,-0.001783559377948,-0.1192838042753372,0.037618643353749,-0.0013447801750459,0.0155295763590181,-0.0010325694160577,-0.0051871056068151,-0.0121247429892576,0.020408392190216,0.0074860773187737,0.0082806645778106,-0.0018509408099625,-0.0435539681399141,-0.0876723052001757,0.0155705236519096,0.0096411887201171,0.0677211258599115,0.0290632217941428,-0.0109338893075765,-0.0848421785410131,-0.0642283651607762,-0.0036842438770783,0.0315763187208695,0.0191598271926771,0.0075897701920375
2011-09-01,-0.2086101259344488,0.0174341596379008,0.0061585937971706,-0.1343139613537616,-0.0247801553089033,0.0218108496754005,-0.0222919314363743,-0.021207611026913,-0.0312619090662487,0.0212675745513983,0.0564873762474071,-0.0055527869650298,-0.2179456063225338,0.02742323000626,9.520635985893476e-05,-0.2252821711825063,-0.003067039964776,-0.001501588979579,-0.0263721339746645,0.027057044773592,-0.001807135372509,-0.0265660108112584,-0.0003138111741378,-0.0052112643625399,0.0068843153569595,0.0102945811328325,0.0073290144172624,-0.0787445174397838,-0.0205787234624637,-0.0435539681399141,-0.096907859647338,0.0045750698862683,0.0095362838286945,-0.0271353319550513,0.0200524522726901,-0.0108219306443437,-0.2410383537182525,-0.058342674131417,-0.0037452073763262,-0.0279354040506447,0.0137864771862616,0.0075105692864099
2011-10-01,-0.1146016049189952,0.0102252432621909,0.006363326809037,-0.1077250861488927,-0.0244326213935153,0.0213726283060005,-0.0459221972208858,-0.0380819293340124,-0.0313211494100933,-0.0644235125395837,0.0591384748360042,-0.0054529065741455,-0.0933482431636818,0.0219831771414007,0.0,-0.1065849358885806,-0.0118537004254051,-0.0012195882290697,-0.0112962213022385,0.0162768827189587,-0.0022695351792805,-0.1684884520503544,0.0003994778045779,-0.0052354306167607,-0.0563975958767883,0.0002206985967667,0.0071720455212478,-0.0263942570819963,-0.0390280475692712,-0.0435539681399141,-0.0500604765029422,-0.0063590448435668,0.009431481921009,-0.0746799823484849,0.0111175813417609,-0.0107098715750026,-0.1775413070196059,-0.0525415662654573,-0.003806149856615,0.0325172763290488,0.008414736017567,0.0074314394996122
2011-11-01,-0.0582904137170281,0.0045257402311555,0.0065486347073857,-0.1655567741445089,-0.0207567693655015,0.0211764028638157,0.1225290113120252,-0.0290453660692406,-0.031397862916183,0.2223886803190744,0.0429994329160372,-0.0056954974724838,0.0314792430313026,0.0081868058515475,-6.345378979943916e-05,-0.0772455918331189,-0.0273539159318119,-0.0006637654828445,0.2680201079991917,0.0230736916502252,-0.0028314043365504,0.1891155085848481,-0.0155100950509634,-0.0054671208567889,-0.0049140631946258,-0.0124513678151103,0.0070246383957659,-0.032362932236289,-0.0444771191300752,-0.0410625670841149,-0.1270942218569324,-0.0142583842561982,0.0093087242690437,0.2688465321142956,-0.0074695096838794,-0.0104900012856603,-0.0135394244890285,-0.0413778439157539,-0.0038794107620603,-0.029079616087575,0.002578231988668,0.0071109111124307
2011-12-01,-0.1926830946729971,-0.001166304055971,0.0067338446900926,-0.278604346239085,-0.0171090294740174,0.0209804284128729,-0.0456206892229182,-0.0200937736849908,-0.0314746452306202,-0.134372410678516,0.0268722505886067,-0.005938241267998,-0.1733896245551349,-0.0055565934374506,-0.0001269035534718,-0.2412869610078019,-0.0426691223422537,-0.0001078690470812,0.0517332748320988,0.0298016934842486,-0.0033934679839759,-0.1992095408867946,-0.0313726358889425,-0.0056989342319795,-0.1557109947102759,-0.0250624580980804,0.0068773191894848,-0.1822755724616414,-0.0498587186874246,-0.0385425568321338,-0.2383710821840843,-0.0221242393407798,0.0091860354761514,-0.0921261183813442,-0.0260044239852383,-0.0102698909501341,-0.2258211996803645,-0.0303215550086797,-0.0039526473212063,0.0594627871832393,-0.0032593758474028,0.0067904137842909
2012-01-01,-0.0446653931418339,-0.0068508501709807,0.006918956837925,0.013788930732776,-0.0134890715808495,0.0207847044681628,-0.1787859816691401,-0.0112257329786125,-0.0315514964462444,-0.0077373859920371,0.0107561870624941,-0.0061811381124385,-0.0895814908571992,-0.0192476806151198,-0.0001903492915253,-0.0400849898725041,-0.0578030715921364,0.0004481011787866,0.0131713030556888,0.0364553496243047,-0.0039557263113785,-0.0360529977489427,-0.0471893969119356,-0.0059308708467504,0.0398747551976867,-0.0376132675721017,0.0067300878221843,-0.0321710593340043,-0.0551740933852755,-0.0359934336103009,0.0211074565976083,-0.0299569095379972,0.0090634154834994,-0.0624388380225688,-0.0444902510124478,-0.0100495401697671,-0.0335479249373307,-0.0193706218693563,-0.0040258595463882,-0.1204905474217525,-0.0090981217337535,0.0064699474942173
2012-02-01,0.0829223353029391,-0.0089180964012101,0.0070449424474681,0.1917277354628872,-0.009495793419795,0.020437692285391,-0.1049910697966325,-0.0161316572701117,-0.0314420680520441,0.1048994610796256,-0.0121880566349936,-0.0063077461275256,0.0282568283380975,-0.026052238434417,-0.0002854922381381,0.0803209547881387,-0.0542966288671671,0.000726064286507,0.0182020976260623,0.0319285086355911,-0.0046028341172643,0.0426667943433187,-0.0494502945961308,-0.0060424759182104,0.152604500495844,-0.0432437346537781,0.0066113176655555,-0.1724295304382863,-0.0579682978405742,-0.0359934336103009,0.1238480695275328,-0.0295855394303359,0.0089012159214618,0.0414412725630128,-0.0316938521188241,-0.0098988572192553,0.0341075944726192,-0.0157975159108438,-0.0041176510664584,-0.0230102194816304,-0.0128771213276763,0.0060109251937703
2012-03-01,-0.1389253362925053,-0.0109734148130264,0.0071708830418408,-0.0277949990208519,-0.005541400426182,0.0200911131082861,-0.3054367140070866,-0.0210230887382962,-0.0313325279390781,-0.12799163466617,-0.034949824690134,-0.006434442849116,-0.20484216252094,-0.0328224151218101,-0.0003806140619388,-0.1879884669282852,-0.0508460120252181,0.0010040078176878,-0.1711373124743396,0.0273259279228561,-0.005250318228434,-0.1526046166001293,-0.0517232070983411,-0.0061541328565368,-0.0887939151610375,-0.0488485130191378,0.0064926178079893,-0.1434509133322699,-0.0607417049814209,-0.0359934336103009,-0.0711647412930709,-0.0292160019893295,0.0087390943236584,-0.1948545853031831,-0.0190435921818483,-0.0097480415502744,-0.0976761994968882,-0.0122643451119621,-0.0042094183133691,-0.1710631367741903,-0.0166533626521037,0.0055519415729783
2012-04-01,-0.0063962168174747,-0.013016905018528,0.007296778646161,0.2753453071107792,-0.001625297352696,0.0197449661061064,-0.2482400233893997,-0.0259000115416441,-0.0312228759355193,0.104801105798657,-0.0575328901991589,-0.0065612283714919,-0.0253398163253351,-0.0395585581589195,-0.000475714770399,0.0989560935373035,-0.0474500300594051,0.001281931785126,-0.0887476481725464,0.0226457560926611,-0.0058981791090815,-0.0594549352517397,-0.0540079162383726,-0.0062658416985961,0.0825882399092527,-0.0544278310176125,0.0063739881862474,-0.0109311471707584,-0.0634943871270223,-0.0359934336103009,0.1892316884317182,-0.0288482836658587,0.0085770506317608,-0.1915575172602892,-0.006536652978788,-0.0095970929856967,-0.0282761411883996,-0.0087704398406103,-0.0043011612971426,-0.0156459670893625,-0.0204268591809118,0.0050929965786181
2012-05-01,-0.0962437308544146,-0.0161488042050557,0.0075405191462216,0.0568847390668985,-0.0009255062224546,0.0193686436709015,-0.2201239487869024,-0.0270642926712305,-0.0309184453449233,-0.0531403862497619,-0.0528700573983691,-0.0064529158799295,-0.1359633385499314,-0.0399389312377103,-0.0005707219787751,0.016813174500772,-0.0505869620456174,0.001597162783387,-0.0098208072350907,0.0207614031748519,-0.0065554878168008,-0.0576902045661782,-0.0513375281505901,-0.0062642688082625,-0.0858572760675713,-0.0547500363624742,0.0062581910768919,0.0739407710786217,-0.0580940140269348,-0.0359934336103009,0.0766192477137224,-0.0289217368106413,0.0084135712198083,-0.2308445021331628,-0.0220951704648761,-0.009543934642771,-0.1050839566546066,-0.0052259458825609,-0.004380628905956,-0.0700596130132531,-0.0202907446657256,0.0046402602071786
2012-06-01,-0.0161239501193719,-0.0192539947179604,0.0077840875653265,0.0229017867712855,-0.0002306800949227,0.0189928013644866,-0.1937443279820669,-0.0282273306634763,-0.030613557835025,-0.0321681556956896,-0.0482493171124005,-0.0063445815034377,-0.0162568168085606,-0.0403178316031969,-0.0006656840148835,0.0677654036180719,-0.0536961391294568,0.0019123677075256,0.0232129337749569,0.0187989231753142,-0.0072131894231262,-0.0449155667582239,-0.0486894605631675,-0.0062626950291324,-0.0147775442449287,-0.0550722382633175,0.0061424630211632,0.2335398485529829,-0.0527712935017774,-0.0359934336103009,0.0261400961570963,-0.0289948758220432,0.008250229079632,-0.0936449975425404,-0.0375590113288843,-0.0094907429312769,-0.0342770311985951,-0.0017068711508336,-0.0044600774626566,-0.0102375809907115,-0.0201561902714288,0.0041876126045252
2012-07-01,-0.0889337268098628,-0.0223328236954394,0.0080274840928566,0.0388614622099652,0.0004592337989919,0.01861743824211,-0.195322335829978,-0.029389086476133,-0.0303082123621649,-0.0205261168369723,-0.0436700726076217,-0.0062362252347512,-0.0577383543684781,-0.0406952678002703,-0.0007606009113594,-0.0075621499965699,-0.0567779340264422,0.0022275465764352,0.0577705272731421,0.0167561482883833,-0.0078712844228121,-0.0641830880270575,-0.046063427346926,-0.006261120360449,0.01161728308616,-0.0553944315344629,0.0060268039565336,0.1046836997046583,-0.0475245282171599,-0.0359934336103009,0.0313494120101296,-0.0290677026898222,0.0080870240362251,-0.1273507733041441,-0.0529301625674136,-0.0094375178197161,-0.0503700072295494,0.0017870732284492,-0.0045395069743285,0.0003311876691931,-0.0200231931883756,0.0037350536981968
2012-08-01,0.0422443574002002,-0.016651826372815,0.0082973538553723,0.0586304075492307,0.0028176257442886,0.0183030627155922,-0.1649043220809822,-0.027892830139752,-0.0300839537435848,-0.0260864007549734,-0.0428852245526627,-0.0062376335780811,0.0387317114087295,-0.0348541215689266,-0.0009505704137815,0.0740614209502119,-0.0473234229474321,0.0025135541847198,0.0988767768993419,0.0474009286711094,-0.0085267506430568,-0.0653241094018035,-0.0476684294304341,-0.0062227329819464,0.0008637269852727,-0.0467796284697961,0.0059034424359722,0.0503283668181993,-0.0380853050083587,-0.0359934336103009,0.0292587211039005,-0.0178203925020596,0.0079638755091728,-0.054776400874001,-0.0427730521417757,-0.0093303912399846,-0.0187149107759694,0.0030991986171251,-0.004581987000801,0.0022513852851488,-0.0147165511767575,0.0032187171713431
2012-09-01,0.1163274587744531,-0.0110136049212492,0.0085669595439199,0.1000948578256988,0.0051621525918825,0.0179890872807035,-0.1604386267841349,-0.0264131048875633,-0.0298594171463975,-0.0438833331736141,-0.0421015160139823,-0.0062390425576523,0.1954009133833238,-0.0290368276994996,-0.0011404677153272,0.2310337119982541,-0.0379022566578157,0.0027995132617917,0.0288105447693176,0.0784526557574345,-0.0091826074549423,-0.0506800833789959,-0.0492620072267122,-0.0061843240262859,-0.0792369794788285,-0.0381808384523196,0.0057801544145021,0.1240014810424234,-0.0287919893824266,-0.0359934336103009,0.0435623024980209,-0.0066100290501296,0.0078408302343788,0.0278171259449493,-0.0326906982195218,-0.0092231812399141,0.108806798913541,0.00440416553581,-0.0046244563208794,0.0184412483565346,-0.0094089612386696,0.002702577946323
2012-10-01,0.0472051002784965,-0.0054176270425436,0.0088363015556893,0.0487838948686487,0.0074929388807234,0.0176755111587212,-0.0836784069982954,-0.024949704614066,-0.0296346020477642,-0.0659101979587539,-0.0413189445876192,-0.0062404521739054,0.0886337987765948,-0.0232432099230095,-0.0013302928605689,0.128451978808588,-0.0285140475087608,0.0030854238316848,0.0783332642988199,0.1099236032455301,-0.0098388553488959,0.0356713682064437,-0.0508442833951825,-0.0061458934752423,-0.0528817353746795,-0.0295978260961966,0.005656939825517,0.0917164076905479,-0.0196408788886621,-0.0359934336103009,0.0300977544694269,0.0045638290009968,0.0077178880811068,-0.0513263771332042,-0.0226818457380062,-0.0091158877214034,0.0430593516777015,0.0057020329266137,-0.0046669149386531,0.0261760755841393,-0.0041004031445623,0.0021866358413582
2012-11-01,-0.0637070894974805,-0.0113916813505845,0.00905507155068,0.0421279107990137,0.0041123587263207,0.0159631627930565,-0.3060958070487274,-0.0305961299461685,-0.0265974566053266,-0.3850093317493979,-0.0287206081610627,-0.0065787659716569,-0.161592309023355,-0.0125662810700042,-9.508867025687096e-05,-0.0577515099398269,-0.019593793914634,0.0033504480633368,-0.3026877950681523,0.0971394486239312,-0.0103214827588757,-0.3692279855343798,-0.029115603124282,-0.006701668006201,-0.0987152180528205,-0.0223800250301096,0.0055319667638542,0.0063394404012981,-0.0111621664513741,-0.0318819688488893,0.0111890530376683,0.0129321818696226,0.0075566859108775,-0.3253678309237493,-0.0371589215637939,-0.009095456731945,-0.1493230680824062,0.0052058004652657,-0.0020991792594955,-0.0279873208451491,0.0008564500410592,0.001532197503387
2012-12-01,0.1587515644852395,-0.017301313302994,0.0092736857680471,0.1745878647254386,0.0007537657872909,0.0142551726061697,-0.0569753436786584,-0.0362171300647631,-0.0235499699066501,0.1240148256490982,-0.0161684707907703,-0.006917420498425,0.257742951703932,-0.0019349607101162,0.0011418785140264,0.3019674711749474,-0.010770738909386,0.0036154108787265,-0.0088122546955062,0.0842375076162191,-0.0108044648223888,0.179354936334029,-0.0073950239014628,-0.0072580153084906,0.1325914517578006,-0.0151912221087435,0.0054070506397998,0.244101071713306,-0.0027953590649971,-0.0277255571318519,0.1655738069487569,0.0212391922701975,0.0073955545337263,0.2474067562558772,-0.0516983566729116,-0.0090750134288235,0.1841384673497366,0.0047077352304967,0.0004745631180966,-0.0886861906391089,0.0058081296243628,0.0008775917277006
2013-01-01,0.1196323356113282,-0.0231476129341814,0.0094921443793403,0.18817496582027,-0.0025830598559295,0.0125515214990805,-0.0291122019456935,-0.0418129090306358,-0.0204920748209325,0.0696636962184662,-0.0036620295431966,-0.0072564162886621,0.1808358843511932,0.0086512056444831,0.0023806134177881,0.1883068824760698,-0.0020429775207055,0.0038803123084996,-0.1639048283497679,0.0712150694632214,-0.0112878019868958,0.0875970038604379,0.0143187672175955,-0.007814936354233,-0.0374070518206046,-0.0080310656097317,0.0052821914134746,0.1160238091870624,0.0054619380184206,-0.0235234208619949,0.1105415639448033,0.0294856430228023,0.0072344939009312,0.0515240557946157,-0.0663017296595107,-0.0090545578008871,0.16579679472094,0.0042078738428301,0.0030543418504436,-0.0493923014839872,0.0107546600718499,0.0002228183097301
2013-02-01,-0.148733002592877,-0.0200263453601188,0.0096991282989016,-0.1627652330405347,-0.0010503944051194,0.0120943740835528,-0.2276764506157924,-0.0337850676288766,-0.0173843240162341,-0.2709093429362923,0.0084519397116373,-0.0070003758737016,-0.1912984626975422,0.0200981619253184,0.0021583883954576,-0.1614898951340286,0.00445699139064,0.0039711542819453,-0.2750962435068054,0.0780988548005261,-0.0115911591695478,-0.3017456785799126,0.0262248134779454,-0.0078739244035546,-0.2598454040229363,-0.0019556621223273,0.0051627536960445,-0.0947594391508062,0.0130112660363685,-0.0235234208619949,-0.1038864348237069,0.0289830945553752,0.0070735039638307,-0.3493127208683937,-0.0751691009609416,-0.0089736192894847,-0.0759054566082895,0.0061732698869363,0.0029860344974856,-0.1854340867745065,0.0163629028920766,-0.0005421128606002
