date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2012-09-01,0.0223783527028622,-0.0110136049212492,0.0039997389219763,0.0242534771015137,0.0051621525918825,0.0006021615051814,-0.0935825522034043,-0.0264131048875633,-0.0169862761233332,-0.062505344209903,-0.0421015160139823,-0.0021244003476468,0.050290736643813,-0.0290368276994996,-0.008162276794323,0.1023613967407719,-0.0379022566578157,0.0081263642589775,-99999.0,0.0784526557574345,-99999.0,-0.0588003441310753,-0.0492620072267122,-0.0020194616036164,-0.0666015054145638,-0.0381808384523196,-0.0036260144191331,0.0915069896801483,-0.0287919893824266,-0.0039360463034796,-0.0013798847373607,-0.0066100290501296,-0.0024470570838204,0.0105171794968192,-0.0326906982195218,0.0050475694890259,-0.0020815143843293,-99999.0,-0.0090270410305528,-0.0162455682135451,-0.0094089612386696,-99999.0
2012-10-01,-0.0106525359628513,-0.0054176270425436,0.0042267018511878,-0.0141897055205824,0.0074929388807234,0.0002404493366192,-0.051623796074594,-0.024949704614066,-0.0164014695074286,-0.1205436090502445,-0.0413189445876192,-0.0019160708418546,0.0095489688968299,-0.0232432099230095,-0.0079995248974071,0.0566229741474906,-0.0285140475087608,0.0081192104765293,-99999.0,0.1099236032455301,-99999.0,-0.0669048413807154,-0.0508442833951825,-0.001800340821326,-0.1033719661713163,-0.0295978260961966,-0.0035178517806926,0.069118628921867,-0.0196408788886621,-0.0039360463034796,-0.000188985531679,0.0045638290009968,-0.0025448038640192,-0.0784551495942729,-0.0226818457380062,0.0050766831138524,-0.0419456999965852,-99999.0,-0.0090380429896015,0.0166183263736954,-0.0041004031445623,-99999.0
2012-11-01,-0.0471848219167903,-0.0113916813505845,0.0043106295788533,-0.01156131682594,0.0041123587263207,-0.0031382655336713,-0.1338013545684333,-0.0305961299461685,-0.0103240747803852,-0.2391023799315981,-0.0287206081610627,-0.0020750394965212,-0.0995225104467856,-0.0125662810700042,-0.0050198766116906,-0.0305977590682751,-0.019593793914634,0.0080619161501545,-99999.0,0.0971394486239312,-99999.0,-0.2130070779667932,-0.029115603124282,-0.0022720040447481,-0.1133845559315283,-0.0223800250301096,-0.0034504473667062,0.0223808947089594,-0.0111621664513741,0.0039646974289091,-0.0191843205475663,0.0129321818696226,-0.0026624692240062,-0.127264573213278,-0.0371589215637939,0.0043765854802124,-0.1115679403641429,-99999.0,-0.0038410022124715,-0.0264515444411053,0.0008564500410592,-99999.0
2012-12-01,0.0613051872501557,-0.017301313302994,0.0043944499022501,0.000407427547266,0.0007537657872909,-0.0065083046848855,-0.0154409002207103,-0.0362171300647631,-0.0042259964427628,0.0174329006673161,-0.0161684707907703,-0.0022342612022221,0.1411961456707082,-0.0019349607101162,-0.002036864745559,0.1551228298975395,-0.010770738909386,0.0080044457692771,-99999.0,0.0842375076162191,-99999.0,0.0545482038315441,-0.0073950239014628,-0.0027442072412284,0.0187366751034936,-0.0151912221087435,-0.0033831346559374,0.1195755642797067,-0.0027953590649971,0.0119530516838324,0.006883465145087,0.0212391922701975,-0.0027800918171152,0.16378437345098,-0.0516983566729116,0.003675531144399,0.0571263260990306,-99999.0,0.0013680337561652,-0.0532857818770793,0.0058081296243628,-99999.0
2013-01-01,0.0596628525263938,-0.0231476129341814,0.0044781629656789,0.1022756300191467,-0.0025830598559295,-0.0098697062610888,-0.0957676841766321,-0.0418129090306358,0.0018928997676255,0.0003893982524232,-0.0036620295431966,-0.0023937364262067,0.0914454390550147,0.0086512056444831,0.0009495202956166,0.1310381768000645,-0.0020429775207055,0.0079467992866106,-99999.0,0.0712150694632214,-99999.0,0.0151140708552581,0.0143187672175955,-0.0032169513634059,-0.0527603765278108,-0.0080310656097317,-0.0033159135125195,0.0600511295946724,0.0054619380184206,0.0200305472779191,0.0538761058318542,0.0294856430228023,-0.0028976716649857,0.007678816803736,-0.0663017296595107,0.0029735179732881,0.0853221896137874,-99999.0,0.0065891242371378,-0.0948614846814663,0.0107546600718499,-99999.0
2013-02-01,-0.0763549742166311,-0.0200263453601188,0.0045661770748566,-0.0424640489131675,-0.0010503944051194,-0.0102801150345399,-0.2045035168736113,-0.0337850676288766,0.0079957874632441,-0.1625463859016065,0.0084519397116373,-0.0018729749936419,-0.1357870094447157,0.0200981619253184,0.0009820111832503,-0.063990398611839,0.00445699139064,0.007677503256307,-99999.0,0.0780988548005261,-99999.0,-0.2152071182051926,0.0262248134779454,-0.0031851427090927,-0.1369475732548686,-0.0019556621223273,-0.0032754414761555,-0.1263941753916775,0.0130112660363685,0.0200305472779191,-0.0367573789719912,0.0289830945553752,-0.0029950102374414,-0.2410499952736096,-0.0751691009609416,0.0029145804287225,-0.0645306088115873,-99999.0,0.0065324983847609,-0.1445101635189765,0.0163629028920766,-99999.0
2013-03-01,0.0992554991788594,-0.0169251398701817,0.0046540999225186,0.1869367520397276,0.0004722673344161,-0.0106901636015237,-0.0616745431406684,-0.0257954477473099,0.0141210149728792,0.1484051781374091,0.0204659291568134,-0.0013520008844736,0.1015046541419124,0.0314886987967533,0.0010143795976276,0.1817983382359251,0.010909367473868,0.0074080938536162,-99999.0,0.0849442784139569,-99999.0,0.130115461081484,0.0380876142890898,-0.0031533315450253,0.0449069505216925,0.0041007065330909,-0.0032350266081344,0.0524014339323386,0.0204755158002214,0.0200305472779191,0.1205071799422157,0.0284830657619004,-0.0030923203821515,0.0180147175842861,-0.0839479218482672,0.002855565369991,0.0884170870322691,-99999.0,0.0064758880213986,-0.0707400202410255,0.0219672836619828,-99999.0
2013-04-01,0.0129459135640424,-0.01384379148244,0.0047419316096402,0.0032179106851444,0.0019850245986035,-0.0110998524638112,-0.0544283851966795,-0.0178435921523743,0.020268734128134,-0.0374637000941575,0.0323818107095768,-0.0008308139506745,-0.0290055020837769,0.0428234298048977,0.0010466256400114,0.0185638239164553,0.0173147398743722,0.0071385710209952,-99999.0,0.0917516789508354,-99999.0,-0.0066134730701215,0.0499076702090555,-0.0031215178763162,-0.0966888000421306,0.0101381829061253,-0.0031946688413135,-0.0012556684614075,0.0278561875912615,0.0200305472779191,-0.0358780096349171,0.02798553772217,-0.0031896021055786,-0.0350203290231334,-0.0926396006567493,0.0027964726570992,0.0167509678913759,-99999.0,0.0064192931406843,-0.0785228982812569,0.0275678301165385,-99999.0
2013-05-01,0.039922469895405,-0.0107912122981446,0.0048721042238568,0.1114972130573974,0.0006791119524329,-0.0116332975210617,-0.0845114143161858,-0.0121778305625284,0.0201753052853845,-0.0060455685080462,0.0265790462062405,-0.000760809825504,-0.0152345116228929,0.0472363615138924,0.0009832579069701,0.0508895768810688,0.0211464341112588,0.0070423179730134,-99999.0,0.0909422029620969,-99999.0,-0.0261208387794802,0.0522111412730268,-0.003103214668215,-0.0635420897766323,0.0122697504527273,-0.0031615426952065,-0.1252316166033829,0.0193575669942553,0.0200305472779191,0.0284637458565235,0.028930849131779,-0.0032466324191986,-0.1017770388581489,-0.0750384979990421,0.0029083284469137,0.0110646773620679,-99999.0,0.0063565504730966,-0.0782493476838155,0.0277542436474078,-99999.0
2013-06-01,0.0127026068251439,-0.0077624035561036,0.0050021054032036,-0.0154123756987303,-0.0006175615862282,-0.0121660493719595,-0.1136389166945086,-0.0065420986486159,0.0200817553386052,-0.0182851110709201,0.0208013937479165,-0.0006907885550653,-0.0769963952665619,0.0516159562197522,0.0009198658361206,-0.0336513892534178,0.0249461136185047,0.0069459457492229,-99999.0,0.090099203909606,-99999.0,-0.0443403398307005,0.0544908173744005,-0.0030849196471791,-0.1123535045213586,0.0143951482146391,-0.0031284721151081,-0.0878782264852446,0.0109820859447111,0.0200305472779191,-0.0304247442829215,0.0298703663939896,-0.003303629488176,-0.107941183619765,-0.05747558185816,0.0030201660761441,-0.028201164463951,-99999.0,0.006293823469079,-0.1300591062439906,0.0279381170701178,-99999.0
2013-07-01,0.013056741419188,-0.0047570817413635,0.0051319354393193,-0.0105435651444487,-0.0019050940203477,-0.012698109409623,-0.079220856251343,-0.0009361327303025,0.0199880840517856,-0.0157272373379271,0.0150486223833503,-0.0006207501329988,-0.0483829780866855,0.0559626305787759,0.0008564494689586,0.0047579748822172,0.0287141850443468,0.0068494543875168,-99999.0,0.089222651626347,-99999.0,-0.0289202505515575,0.0567470683701607,-0.0030666328272417,-0.101425684175691,0.0165144042902518,-0.0030954570327885,-0.0844215119706284,0.0027270100282095,0.0200305472779191,-0.0290739829764099,0.0308041429663248,-0.0033605933350138,-0.0843081815187574,-0.0399495905015712,0.0031319853811879,-0.0213388261207931,-99999.0,0.0062311121228546,-0.0985956581305558,0.0281194677991152,-99999.0
2013-08-01,0.006776397724348,-0.0063325360865071,0.0051654085366799,-0.0290137120239393,-0.0029131525696115,-0.0122920606083845,-0.0823448069420962,0.0034632519840513,0.0200400505149289,-0.0193019009710582,0.0135006421421302,-0.0009487781350649,-0.0467052272864023,0.0569012795484553,0.0008247060474317,0.0006030389275117,0.0285794212804368,0.0068397534146633,-99999.0,0.0738954641733151,-99999.0,-0.0300204239531609,0.0582271863801331,-0.0031281686399999,-0.1062928402909726,0.0146625218632046,-0.0030608564026124,-0.0550003386634827,0.0023281380163773,0.0200305472779191,-0.0325107028163209,0.0260212427012476,-0.0033178429337965,-0.0868767611165814,-0.0370109102456126,0.0030170121009192,-0.0131872902343701,-99999.0,0.0062609452774466,-0.1028163865866815,0.0276752208723216,-99999.0
2013-09-01,0.0245576985062072,-0.0078992415061414,0.0051987520372733,-0.0515688418358735,-0.0039156925929546,-0.0118864746880156,-0.051783078191633,0.0078465393825695,0.0200920795319063,-0.0073970230394984,0.0119546658592852,-0.0012769652999189,-0.011960814736895,0.0578005483349883,0.0007929495064296,0.0226092185965427,0.0284317463280388,0.0068299005667569,-99999.0,0.0583555077710613,-99999.0,-0.0090346155811218,0.0596973212790317,-0.0031897329665397,-0.0679607588462118,0.0128072921251281,-0.0030263107450352,-0.0210190856571514,0.0019317850756017,0.0200305472779191,-0.0239303024693313,0.0212465577924021,-0.0032751449203516,0.0057783904928001,-0.0340974750684885,0.0029019360970963,0.0333617174428049,-99999.0,0.006290765275505,-0.0786935530788568,0.0272225157877237,-99999.0
2013-10-01,-0.0133420293115591,-0.0094572724114989,0.0052319662661162,-0.0975121963308787,-0.0049127595994455,-0.0114813508272568,-0.0554981216596601,0.0122138353874703,0.0201441712157901,-0.0453078349509965,0.0104106889768367,-0.001605311751625,-0.0080804124627178,0.0586613749847124,0.0007611798654885,0.0101300121112082,0.028271280657254,0.0068198959191292,-99999.0,0.042596766865401,-99999.0,-0.0484958165087725,0.0611575748290142,-0.0032513258263868,-0.0706125963242136,0.0109487033667292,-0.0029918199932943,-0.0633417110549992,0.0015379342703383,0.0200305472779191,-0.0737087325079706,0.0164800252571239,-0.0032324992043655,0.0194555712113988,-0.0312090066755423,0.0027867572312203,-0.0220448417345089,-99999.0,0.0063205721250092,-0.0940208200090566,0.0267613898567979,-99999.0
2013-11-01,0.0153807891735269,-0.0077713479777123,0.0052894618769734,0.0048895189349664,-0.0025216807557377,-0.0115289660823236,-0.0741903241468442,0.0213146770946366,0.0204683425696892,0.0632173581678081,-0.0021509463027271,-0.0015149254895376,0.0139423641943174,0.0507590113919924,0.0009197404126943,0.0494322753270424,0.0310962238183627,0.0063825595177604,-99999.0,0.0380841193016223,-99999.0,-0.0066450949170437,0.0486904002092387,-0.0028305105712362,0.0103828024164371,0.0116732920280924,-0.0030629876119974,-0.0431493996603613,-0.001540621759311,0.0191298532145935,-0.0080197656261375,0.0004589036410465,-0.003150702385664,-0.053246799432653,-0.0014201015571906,0.0028221470984775,0.0379613812291665,-99999.0,0.0063258084771078,-0.0644031117456691,0.0241092260216966,-99999.0
2013-12-01,-0.0779537441523707,-0.0061207503620401,0.0053468232777227,-0.0223295135872909,-0.0001448982977194,-0.0115766275697311,-0.0647776891988698,0.0303699440162787,0.0207927623897425,-0.0511248582095937,-0.0146590577648559,-0.0014245424229173,-0.193226390063451,0.0428891973265663,0.0010782878893387,-0.1334319225200069,0.0338980169270399,0.0059450852548295,-99999.0,0.0335784017344984,-99999.0,-0.0458927336031145,0.036237071093133,-0.0024094636116913,-0.0656298321104493,0.0123973976196332,-0.0031341927298171,-0.1395655801314745,-0.0045898804830315,0.0182122294351074,-0.0216675345191994,-0.0154829637231195,-0.0030689581507523,-0.1643718965929039,0.0284667188080227,0.0028574541668859,-0.0671761101491981,-99999.0,0.006331033481949,-0.0273653393652431,0.0214601748872453,-99999.0
2014-01-01,-0.1046904444343503,-0.0045048337912376,0.0054040507274422,-0.1480650386317386,0.0022177212062963,-0.0116243350694986,0.0136331241373532,0.0393800912550865,0.0211174309721187,-0.096852934095299,-0.0271142337506553,-0.0013341626420277,-0.1129678414126509,0.035051659503015,0.001236822297649,-0.1223958186883393,0.0366769476211423,0.0055074730827087,-99999.0,0.0290795562060317,-99999.0,-0.0441634938455095,0.023796853979352,-0.0019881847464375,-0.0799652671749413,0.0131210186375057,-0.0032054352891996,-0.0280467968504218,-0.0076102620355165,0.0172773033515127,-0.0770123139896945,-0.0313469509384205,-0.002987266450539,-0.0909640326326695,0.0584554738532574,0.0028926781914826,-0.123227851212107,-99999.0,0.0063362471479848,-0.0129711461303614,0.0188142219241527,-99999.0
2014-02-01,-0.0868841311092616,-0.0037256519876756,0.005635056830382,-0.1883210459825086,-0.0009672420751982,-0.0112516490243557,-0.013080065149353,0.0419960543765327,0.0212885346929887,-0.133373820912265,-0.0288323048023855,-0.0009670064970741,-0.0138210319615055,0.0277824801194448,0.0014269724813047,-0.0910275633710142,0.0276060974703078,0.0053851301624341,-99999.0,0.0157442711665147,-99999.0,-0.0443879153516562,0.014365010361967,-0.0017674361028952,-0.1538083360666071,0.0100209759435294,-0.0033896532719417,-0.0025851800325789,-0.0145695764187614,0.0172773033515127,-0.1143624709346688,-0.0331151822720912,-0.0026874880523344,0.0138199650057941,0.0615846235543848,0.0027360345037727,-0.0756071517355216,-99999.0,0.0064462994087577,-0.0370485699224261,0.0164688830274428,-99999.0
2014-03-01,-0.1295060196844879,-0.0029519899488441,0.0058658081397169,-0.2072183669459981,-0.0041317556283786,-0.0108794197852404,-0.0176423596794386,0.0445878277629105,0.0214597035715371,-0.1643538264421913,-0.0305482341538159,-0.0005996205402567,-0.1188174815005496,0.0205581357994226,0.0016170804623563,-0.1702234113452014,0.0186101958977928,0.0052627284112745,-99999.0,0.0024713247066188,-99999.0,-0.1665496503058783,0.004987921289203,-0.0015465846007387,-0.0736468935140663,0.0069258270598702,-0.0035738899381989,-0.1323162630862455,-0.0214641078516457,0.0172773033515127,-0.1387656955630412,-0.0348787743844702,-0.0023878503635259,-0.1187016753592189,0.0646769163877394,0.0025792537112323,-0.1309167268671487,-99999.0,0.0065563239097663,-0.0296777828949643,0.0141227708492337,-99999.0
2014-04-01,-0.0462360037094349,-0.0021837911418103,0.006096305030514,-0.1273295367558518,-0.0072760200483195,-0.0105076464883069,0.0360014982150715,0.0471556730092572,0.0216309376143364,-0.0209611571086938,-0.0322620257541288,-0.0002320045461132,-0.0138545269185215,0.0133780520122286,0.0018071462557216,-0.0648572325588858,0.0096882273059044,0.0051402678775573,-99999.0,-0.0107401235195965,-99999.0,0.0054402424515842,-0.0043351439967374,-0.0013256301667006,-0.0093030098342019,0.0038355561936924,-0.0037581452518153,-0.0356100119123077,-0.0282948058389322,0.0172773033515127,-0.089333577705144,-0.0366377476613237,-0.0020883532815751,0.0393822437586663,0.0677329929400123,0.0024223356318877,-0.037672215065136,-99999.0,0.0066663206620454,-0.0760357611043822,0.0117758938308121,-99999.0
2014-05-01,0.0003041497854354,-0.0056667388950231,0.0062015653907856,-0.1085985843413048,-0.0062736267777303,-0.0101652081229914,0.0677996836658003,0.0410058643764337,0.0210766267543043,2.054256370342955e-06,-0.0276241108930364,-0.0008360888817229,0.0084704921301224,0.0074166173359202,0.0019019002679634,-0.0085081553163774,0.0056396089415748,0.0050708506194716,-99999.0,-0.0164775752094037,-99999.0,0.0183754474524953,-0.0101002232110261,-0.0012415051216336,-0.0106829057870072,0.0010335699536732,-0.0039501636859426,0.0874862206269391,-0.0272480001692017,0.0172773033515127,-0.0377396099016316,-0.041104018507621,-0.0018479762216436,0.0771841671927795,0.0658785515577946,0.0023972036176438,-0.0169793324692371,-99999.0,0.0067209926072244,-0.0124066637236666,0.011332813751455,-99999.0
2014-06-01,-0.0031197655321726,-0.0091303955850854,0.0063065448861507,-0.0113035681028925,-0.0052781232619985,-0.0098232205316222,0.1007877664455634,0.0348921849346304,0.0205214975932293,-0.0287812218478649,-0.0230033495464923,-0.0014404875093134,0.013149162589471,0.001505655336647,0.001996609204216,0.0095394270598134,0.0016228320509803,0.0050013012633982,-99999.0,-0.0221874375416994,-99999.0,0.0297499136984953,-0.0158098698291873,-0.0011573400243491,-0.0127593301318249,-0.0017604904657204,-0.0041421979387479,0.0424682802125353,-0.0262464075830806,0.0172773033515127,-0.0055941714531826,-0.0455515387801064,-0.0016077943539727,0.0224014105236207,0.0639837221531358,0.0023720535501965,0.0055577320093362,-99999.0,0.0067756488604686,0.029021124414541,0.0108900644253289,-99999.0
2014-07-01,-0.0114144089699266,-0.0125749330619697,0.0064112442295645,-0.0241841544152663,-0.0042894384375138,-0.0094816828076069,0.0678235808445393,0.0288142881066413,0.0199655482950831,-0.0408655852654504,-0.0183995977426398,-0.002045200756001,-0.0025503003700748,-0.0043555207658521,0.002091273097065,-0.0040402668914509,-0.0023624864294049,0.0049316199504687,-99999.0,-0.0278699432320159,-99999.0,0.0154994099341472,-0.0214649030437072,-0.0010731348459458,-0.065118429190619,-0.0045466616215428,-0.0043342479760823,0.0200671099823779,-0.0252887928045666,0.0172773033515127,-0.0148543466956176,-0.0499804532930667,-0.0013678074379122,0.0089438827162062,0.0620487322712186,0.0023468854106205,-0.0220348607290823,-99999.0,0.0068302894281622,0.0102978966256941,0.0104476529634602,-99999.0
2014-08-01,0.008193955565293,-0.0142191141477816,0.0064245137173735,-0.0036702410756355,-0.0050451109423264,-0.0091716692553305,0.0706244375104816,0.0251293267274093,0.0194266429507514,-0.0485700773017505,-0.0166701265927784,-0.0021008141238851,0.025787517699495,-0.0152467802302815,0.0024393965753581,0.0137084451643438,-0.0068637491404288,0.0049483046225944,-99999.0,-0.0387079549670339,-99999.0,3.615286392388839e-05,-0.0241713352401582,-0.0010424570345541,-0.0585816667824623,-0.0070797714121901,-0.0045201951022733,0.0425434279712995,-0.0321042926426144,0.0172773033515127,-0.0228223960685625,-0.0483616066416132,-0.0011878153455917,0.0172730781516996,0.0538815173225266,0.0021704362199592,-0.0441374415489015,-99999.0,0.0068294764554046,0.0123598929438202,0.0077343091715498,-99999.0
2014-09-01,-0.0155801193957607,-0.0158557536007997,0.0064376139371518,0.0385059882986595,-0.0057975064873083,-0.00886205163129,0.0856336460053022,0.0214612836183896,0.0188870411100943,-0.0293496341011412,-0.0149440903059492,-0.0021564559504021,0.00362751021445,-0.0260151814124327,0.0027873927724506,-0.0211963555496055,-0.0113382114710525,0.0049648083933746,-99999.0,-0.0495329824038783,-99999.0,0.0217276568752922,-0.0268665375988135,-0.0010117694063005,-0.0348195681412235,-0.0096160419454811,-0.0047061651993729,0.0104324281699703,-0.0388799531499266,0.0172773033515127,-0.0028046020552423,-0.046749862500274,-0.0010079704009768,-0.0187434178616285,0.0457661560582245,0.0019938522506492,-0.0340606213623004,-99999.0,0.0068286599753335,0.0271778055870086,0.0050321340848746,-99999.0
2014-10-01,-0.0250791133621852,-0.0174849051062757,0.00645054549706,0.06221228202374,-0.0065466461657699,-0.008552829162717,0.0668845224575669,0.0178100251480728,0.0183467413990392,0.0047021040018329,-0.0132214775645529,-0.0022121262574579,0.0034057215821903,-0.0366629750752913,0.0031352617636564,-0.0329752376985936,-0.0157861241191064,0.0049811315133574,-99999.0,-0.0603455421234997,-99999.0,0.0651781242435696,-0.0295505885235876,-0.0009810719578453,-0.0004019993742581,-0.0121554867744677,-0.004892158227939,0.0639962044415867,-0.0456162629479237,0.0172773033515127,-1.590322707301084e-05,-0.0451451737082031,-0.0008282724224137,0.0159410357795302,0.0377020896303115,0.0018171333473269,0.0086253024480527,-99999.0,0.0068278399902013,0.0034019332330537,0.0023410540831072,-99999.0
2014-11-01,-0.044203547383212,-0.0140073524928432,0.0064111821085681,-0.0432724525767795,-0.0080155736360261,-0.006755296434143,0.0771757436542124,0.0081832288476988,0.015358462741986,-0.0525874221309727,-0.0046956991316022,-0.001855861087197,0.0129019974488464,-0.0314282027645056,0.00205841936204,-0.0237133981001314,-0.0281003542641897,0.005448888284576,-99999.0,-0.053653963062775,-99999.0,0.0542361661943928,-0.0249199855034731,0.000123927947591,-0.0630259362401908,-0.0138341106840194,-0.0050553017728951,0.0591424338870858,-0.0498168297104157,0.013398699623778,-0.0144062726431037,-0.0288173674872567,-0.0004510516913072,0.0815279630416228,0.0223413881962137,0.0018398014592406,-0.0347882056992787,-99999.0,0.0041737602396416,-0.0241332519387,0.0019738612020958,-99999.0
2014-12-01,0.0045668299487786,-0.0105391920299595,0.006371775410578,0.0406881104746226,-0.0094788950106128,-0.0049622005045648,0.0189633420489236,-0.00138305977568,0.0123598578797761,-0.0019438509540599,0.0037995081887274,-0.0014992313478856,0.0527037327351074,-0.0262170149156411,0.0009798190059306,0.039918548826126,-0.0403725714289358,0.0059158063718385,-99999.0,-0.0469665164955941,-99999.0,-0.0088056992978557,-0.0203247204864958,0.0012300702477965,-0.0132942333561061,-0.0155129162984408,-0.0052184899681861,0.0723343653367223,-0.0540139242978057,0.0094766686941376,0.0525737461934241,-0.0125151419258031,-7.400845131755318e-05,0.0020389437232566,0.0069280532243958,0.0018624804927149,-0.0373700953087485,-99999.0,0.0015136865543041,0.0168468930916816,0.0016081650028532,-99999.0
2015-01-01,0.0123640138354659,-0.0070803731002158,0.0063323255656158,0.1072558719080873,-0.0109366433447277,-0.0031735221658983,0.0695943852743461,-0.0108895295774686,0.0093508596886202,0.0521664774089885,0.0122644508710187,-0.001142236457543,0.0124579842034258,-0.0210292293685334,-0.0001005440279513,0.0036550885203681,-0.0526034779024193,0.006381887597584,-99999.0,-0.0402831499827485,-99999.0,0.0263062880570963,-0.0157643784706458,0.002337356884734,0.0111260007697211,-0.017191904731078,-0.0053817227866765,-0.0251137512272379,-0.0582075134330537,0.0055104478984873,0.0533611987710607,0.0037623578724179,0.0003028574303378,0.0194490193367506,-0.0085397701456777,0.0018851704554343,0.0174001326201107,-99999.0,-0.0011524107252789,0.080513260822169,0.001243956342428,-99999.0
2015-02-01,0.0593346631178093,-0.0079067894004047,0.0063788156996764,0.1289467630791385,-0.006731975913695,-0.0024520161785801,0.1004519335543001,-0.0170839488393355,0.0063144484558392,0.1137030761363071,0.0152403415971491,-0.0021811102116302,0.0593469166047775,-0.020682416796891,0.0002800579081956,0.0878051351672688,-0.0460643517031087,0.0067113275482206,-99999.0,-0.0355870568177998,-99999.0,0.0887275744857163,-0.0155160429531946,0.0024286429811084,0.0778836616795608,-0.0122233029773575,-0.0055398834884599,0.0601071684296279,-0.0530804925053729,0.0055104478984873,0.0967477024144756,0.0086863518997901,0.0005219199357888,0.0437333343927939,-0.0104359195670014,0.0017631178317998,0.0599335576798516,-99999.0,-0.001151950809529,0.0571679534429385,0.0027149349766268,-99999.0
2015-03-01,0.0718619128846889,-0.0087287388406096,0.0064251615297372,0.0888140798408336,-0.0025551030005139,-0.0017311338821741,0.1010945490747694,-0.023236151950801,0.0032668631728824,0.0711116504461983,0.0181905562023487,-0.0032208257403638,0.0721518339568447,-0.0203401670933409,0.0006606577836762,0.0653874725843017,-0.0395755545565812,0.0070404928193887,-99999.0,-0.0309243378903651,-99999.0,0.1144193480598403,-0.015277910029031,0.0025199761976075,0.0052256559781049,-0.0072724213926775,-0.005698105432728,0.0695959431047796,-0.0479954077341737,0.0055104478984873,0.0675686419387453,0.0135933219374351,0.0007408922831118,0.0899945235199091,-0.0123311062452771,0.0016409703749147,0.0655082382704641,-99999.0,-0.0011515002618374,0.0194418130737084,0.004171944649105,-99999.0
2015-04-01,0.0312726805713516,-0.009546256214957,0.0064713633731514,0.0919177378871651,0.0015942603051435,-0.0010108744022652,0.0563979803370671,-0.0293466145722227,0.0002080279118885,0.0440891728555179,0.0211154345296691,-0.0042613843971679,0.0102477715301958,-0.0200023946936731,0.0010412556065553,0.0152711650943402,-0.0331364519593222,0.0073693837457895,-99999.0,-0.0262945903962261,-99999.0,0.067407874243262,-0.0150497653330887,0.0026113565708918,0.0070886764528204,-0.0023391324223176,-0.0058563886153493,0.0883431157223313,-0.0429517005535942,0.0055104478984873,0.0989765148428674,0.0184833741261591,0.0009597745308091,0.008994055418718,-0.0142253171740165,0.0015187279738348,0.025663364501959,-99999.0,-0.0011510590759975,0.0724678814008612,0.0056151725037629,-99999.0
2015-05-01,-0.0295075058568556,-0.0024021988861697,0.0067158971244083,0.0362763764447322,0.0014690927446565,-0.0005585590728358,0.0081611898371889,-0.0206680062186244,0.0002590413748215,-0.029228057760843,0.0291509799103799,-0.0047046559221328,-0.0100635993484843,-0.0170484614943227,0.0013582920095451,-0.0292684705708516,-0.0294242555280064,0.0077029007007212,-99999.0,-0.0308080138928623,-99999.0,0.0334031828698755,-0.0108023968760342,0.0027702739678474,-0.0204300010237723,0.0031722204271673,-0.0060141477695587,0.0774116121183929,-0.037157588716866,0.0055104478984873,0.0437449180629734,0.0247407973626643,0.0012171484117438,-0.0508646051984094,-0.0126993954839171,0.0008725765479873,0.007795765876601,-99999.0,-0.0010891055534258,0.0248492556845327,0.0068505806715215,-99999.0
2015-06-01,-0.033792551987716,0.0046968451615079,0.0069598209639387,-0.0131560266101935,0.0013446892548394,-0.0001067826558944,0.0063668317216958,-0.0120592928008882,0.0003101155218345,0.0078178058540672,0.0371322699153324,-0.0051481833567024,-0.0197143335766973,-0.0141237717388662,0.0016752560006736,-0.0417495055256686,-0.0257391387609402,0.0080358711154673,-99999.0,-0.0353512471370898,-99999.0,0.0122160554864798,-0.0065929338974513,0.0029292697855751,0.0175385837042867,0.0086596435538659,-0.0061719723413418,0.0428960376206859,-0.0313937538422699,0.0055104478984873,0.0243286209091699,0.0309770727777554,0.0014743155437528,-0.0158412722772958,-0.0112337329375051,0.0002259867625582,-0.0082877014910742,-99999.0,-0.001027171073062,0.0565335853446207,0.0080746485731353,-99999.0
2015-07-01,0.0106396290252916,0.0117513624474661,0.0072031367767628,0.0179463743294476,0.0012210429147359,0.000344455850854,0.0464433195326314,-0.0035195033045525,0.0003612504613244,0.0245542809427412,0.0450601037250102,-0.0055919669629638,0.001946261366843,-0.0112278894800468,0.0019921476097053,-0.0285974646787892,-0.0220807981765069,0.008368296115865,-99999.0,-0.03992439628216,-99999.0,0.0385046838285667,-0.0024208521722144,0.0030883440826379,0.1098532409937647,0.0141233333232833,-0.00632986232538,0.0686476405570992,-0.0256599254874316,0.0055104478984873,0.0448017575067218,0.0371923391658022,0.001731276177999,-0.0032121616406399,-0.0098264062226789,-0.0004210418636425,0.0277379877844268,-99999.0,-0.0009652556262338,0.0989179751765796,0.0092875247581609,-99999.0
