date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2011-10-01,-0.0011136675637004,0.0102252432621909,-99999.0,-0.0182221146295695,-0.0244326213935153,-99999.0,0.1100314190682887,-99999.0,-0.0313211494100933,-99999.0,0.0591384748360042,-99999.0,-0.0648214165958478,0.0219831771414007,-99999.0,-0.0370730734336142,-0.0118537004254051,-99999.0,-99999.0,0.0162768827189587,-99999.0,-0.0366639671239639,0.0003994778045779,-99999.0,-99999.0,0.0002206985967667,-99999.0,-99999.0,-0.0390280475692712,-0.0435539681399141,-0.0105130034992697,-0.0063590448435668,-99999.0,0.0204224374263475,0.0111175813417609,-0.0107098715750026,0.0075312036710322,-99999.0,-0.003806149856615,-99999.0,0.008414736017567,-99999.0
2011-11-01,0.0913349488784085,0.0045257402311555,-99999.0,0.0581783188946012,-0.0207567693655015,-99999.0,0.2220598936485629,-99999.0,-0.031397862916183,-99999.0,0.0429994329160372,-99999.0,0.0926603541218362,0.0081868058515475,-99999.0,0.1315530935762225,-0.0273539159318119,-99999.0,-99999.0,0.0230736916502252,-99999.0,0.1233263065503251,-0.0155100950509634,-99999.0,-99999.0,-0.0124513678151103,-99999.0,-99999.0,-0.0444771191300752,-0.0410625670841149,0.0663474746864629,-0.0142583842561982,-99999.0,0.127359983306647,-0.0074695096838794,-0.0104900012856603,0.0890496799255551,-99999.0,-0.0038794107620603,-99999.0,0.002578231988668,-99999.0
2011-12-01,-0.0022096597971703,-0.001166304055971,-99999.0,-0.06975652811726,-0.0171090294740174,-99999.0,0.1286895761388145,-99999.0,-0.0314746452306202,-99999.0,0.0268722505886067,-99999.0,-0.0597039875113125,-0.0055565934374506,-99999.0,-0.0524023215470137,-0.0426691223422537,-99999.0,-99999.0,0.0298016934842486,-99999.0,-0.050403924118175,-0.0313726358889425,-99999.0,-99999.0,-0.0250624580980804,-99999.0,-99999.0,-0.0498587186874246,-0.0385425568321338,-0.0790096014232553,-0.0221242393407798,-99999.0,-0.0751186472284501,-0.0260044239852383,-0.0102698909501341,-0.0282030828210473,-99999.0,-0.0039526473212063,-99999.0,-0.0032593758474028,-99999.0
2012-01-01,-0.0752735730280349,-0.0068508501709807,-99999.0,-0.1855876023350227,-0.0134890715808495,-99999.0,0.0454750172072628,-99999.0,-0.0315514964462444,-99999.0,0.0107561870624941,-99999.0,-0.0891993997351576,-0.0192476806151198,-99999.0,-0.0744524214795063,-0.0578030715921364,-99999.0,-99999.0,0.0364553496243047,-99999.0,-0.1089128682614166,-0.0471893969119356,-99999.0,-99999.0,-0.0376132675721017,-99999.0,-99999.0,-0.0551740933852755,-0.0359934336103009,-0.1344383728235065,-0.0299569095379972,-99999.0,-0.0252516399591904,-0.0444902510124478,-0.0100495401697671,-0.1274012852769743,-99999.0,-0.0040258595463882,-99999.0,-0.0090981217337535,-99999.0
2012-02-01,0.0618337214495525,-0.0089180964012101,-99999.0,0.048874632791847,-0.009495793419795,-99999.0,0.1513369372809947,-99999.0,-0.0314420680520441,-99999.0,-0.0121880566349936,-99999.0,0.0827660781675554,-0.026052238434417,-99999.0,0.1146780382562404,-0.0542966288671671,-99999.0,-99999.0,0.0319285086355911,-99999.0,0.1304103264061211,-0.0494502945961308,-99999.0,-99999.0,-0.0432437346537781,-99999.0,-99999.0,-0.0579682978405742,-0.0359934336103009,0.0104100421758985,-0.0295855394303359,-99999.0,0.1750841786265553,-0.0316938521188241,-0.0098988572192553,-0.0113578988792149,-99999.0,-0.0041176510664584,-99999.0,-0.0128771213276763,-99999.0
2012-03-01,-0.0748668339530134,-0.0109734148130264,-99999.0,-0.1247816799032612,-0.005541400426182,-99999.0,0.0079727023748858,-99999.0,-0.0313325279390781,-99999.0,-0.034949824690134,-99999.0,-0.0726175786260014,-0.0328224151218101,-99999.0,-0.0365920482435164,-0.0508460120252181,-99999.0,-99999.0,0.0273259279228561,-99999.0,-0.1157856844478146,-0.0517232070983411,-99999.0,-99999.0,-0.0488485130191378,-99999.0,-99999.0,-0.0607417049814209,-0.0359934336103009,-0.0728167353522089,-0.0292160019893295,-99999.0,0.0013061927410191,-0.0190435921818483,-0.0097480415502744,-0.1033400654283127,-99999.0,-0.0042094183133691,-99999.0,-0.0166533626521037,-99999.0
2012-04-01,-0.0179105864299309,-0.013016905018528,-99999.0,-0.0241994629921968,-0.001625297352696,-99999.0,-0.0260944684415846,-99999.0,-0.0312228759355193,-99999.0,-0.0575328901991589,-99999.0,-0.0094810376063136,-0.0395585581589195,-99999.0,0.0203165047675284,-0.0474500300594051,-99999.0,-99999.0,0.0226457560926611,-99999.0,-0.0900887228643476,-0.0540079162383726,-99999.0,-99999.0,-0.0544278310176125,-99999.0,-99999.0,-0.0634943871270223,-0.0359934336103009,-5.619154482872091e-05,-0.0288482836658587,-99999.0,-0.0037470315037317,-0.006536652978788,-0.0095970929856967,-0.078877495224475,-99999.0,-0.0043011612971426,-99999.0,-0.0204268591809118,-99999.0
2012-05-01,-0.0672098917663071,-0.0161488042050557,-99999.0,-0.172802772762612,-0.0009255062224546,-99999.0,0.0017449463822067,-99999.0,-0.0309184453449233,-99999.0,-0.0528700573983691,-99999.0,-0.072383799155677,-0.0399389312377103,-99999.0,-0.0997501033799999,-0.0505869620456174,-99999.0,-99999.0,0.0207614031748519,-99999.0,-0.0766211316919296,-0.0513375281505901,-99999.0,-99999.0,-0.0547500363624742,-99999.0,-99999.0,-0.0580940140269348,-0.0359934336103009,-0.1210574685386518,-0.0289217368106413,-99999.0,0.0272355410184879,-0.0220951704648761,-0.009543934642771,-0.0796619285750104,-99999.0,-0.004380628905956,-99999.0,-0.0202907446657256,-99999.0
2012-06-01,-0.057618771918328,-0.0192539947179604,-99999.0,-0.0733496640230981,-0.0002306800949227,-99999.0,0.0187447997319054,-99999.0,-0.030613557835025,-99999.0,-0.0482493171124005,-99999.0,-0.0438584774958492,-0.0403178316031969,-99999.0,0.0011984408360596,-0.0536961391294568,-99999.0,-99999.0,0.0187989231753142,-99999.0,-0.0576483511772956,-0.0486894605631675,-99999.0,-99999.0,-0.0550722382633175,-99999.0,-99999.0,-0.0527712935017774,-0.0359934336103009,-0.0450485451637199,-0.0289948758220432,-99999.0,0.0320791163755131,-0.0375590113288843,-0.0094907429312769,-0.0535737228732706,-99999.0,-0.0044600774626566,-99999.0,-0.0201561902714288,-99999.0
2012-07-01,-0.0693330844896635,-0.0223328236954394,-99999.0,-0.0969140105447934,0.0004592337989919,-99999.0,-0.0011961800403383,-99999.0,-0.0303082123621649,-99999.0,-0.0436700726076217,-99999.0,-0.0765107576955621,-0.0406952678002703,-99999.0,-0.0355751663798464,-0.0567779340264422,-99999.0,-99999.0,0.0167561482883833,-99999.0,-0.0425194831995199,-0.046063427346926,-99999.0,-99999.0,-0.0553944315344629,-99999.0,-99999.0,-0.0475245282171599,-0.0359934336103009,-0.050980976907816,-0.0290677026898222,-99999.0,0.0222561504693032,-0.0529301625674136,-0.0094375178197161,-0.0670392789256588,-99999.0,-0.0045395069743285,-99999.0,-0.0200231931883756,-99999.0
2012-08-01,-0.0310163584113212,-0.016651826372815,-99999.0,-0.0694759697455893,0.0028176257442886,-99999.0,0.0091309563885566,-99999.0,-0.0300839537435848,-99999.0,-0.0428852245526627,-99999.0,-0.0382651552941979,-0.0348541215689266,-99999.0,0.0101064637790493,-0.0473234229474321,-99999.0,-99999.0,0.0474009286711094,-99999.0,-0.0211626016898556,-0.0476684294304341,-99999.0,-99999.0,-0.0467796284697961,-99999.0,-99999.0,-0.0380853050083587,-0.0359934336103009,-0.046556839182628,-0.0178203925020596,-99999.0,0.0404382991785645,-0.0427730521417757,-0.0093303912399846,-0.0428066905766897,-99999.0,-0.004581987000801,-99999.0,-0.0147165511767575,-99999.0
2012-09-01,-0.0715707533687286,-0.0110136049212492,-99999.0,-0.0515879036226714,0.0051621525918825,-99999.0,-0.0267264776226738,-99999.0,-0.0298594171463975,-99999.0,-0.0421015160139823,-99999.0,-0.0948194400956978,-0.0290368276994996,-99999.0,-0.0263109185167103,-0.0379022566578157,-99999.0,-99999.0,0.0784526557574345,-99999.0,-0.0669206048831547,-0.0492620072267122,-99999.0,-99999.0,-0.0381808384523196,-99999.0,-99999.0,-0.0287919893824266,-0.0359934336103009,-0.0463220719727424,-0.0066100290501296,-99999.0,-0.0067827669513107,-0.0326906982195218,-0.0092231812399141,-0.1129698276821997,-99999.0,-0.0046244563208794,-99999.0,-0.0094089612386696,-99999.0
2012-10-01,-0.0685101722041992,-0.0054176270425436,-99999.0,-0.0771633059098135,0.0074929388807234,-99999.0,-0.0195691851508925,-99999.0,-0.0296346020477642,-99999.0,-0.0413189445876192,-99999.0,-0.0695358609829348,-0.0232432099230095,-99999.0,-0.0152060305136068,-0.0285140475087608,-99999.0,-99999.0,0.1099236032455301,-99999.0,-0.1694810509678745,-0.0508442833951825,-99999.0,-99999.0,-0.0295978260961966,-99999.0,-99999.0,-0.0196408788886621,-0.0359934336103009,-0.0304757255327849,0.0045638290009968,-99999.0,-0.1055839220553416,-0.0226818457380062,-0.0091158877214034,-0.1269507516708721,-99999.0,-0.0046669149386531,-99999.0,-0.0041004031445623,-99999.0
2012-11-01,-0.0306625543361001,-0.0113916813505845,-99999.0,-0.0652505444508939,0.0041123587263207,-99999.0,0.0384930979118607,-99999.0,-0.0265974566053266,-99999.0,-0.0287206081610627,-99999.0,-0.0374527118702161,-0.0125662810700042,-99999.0,-0.0034440081967233,-0.019593793914634,-99999.0,-99999.0,0.0971394486239312,-99999.0,-0.0567861703992065,-0.029115603124282,-99999.0,-99999.0,-0.0223800250301096,-99999.0,-99999.0,-0.0111621664513741,-0.0318819688488893,-0.049557694132801,0.0129321818696226,-99999.0,0.0708386844971933,-0.0371589215637939,-0.009095456731945,-0.0738128126458796,-99999.0,-0.0020991792594955,-99999.0,0.0008564500410592,-99999.0
2012-12-01,-0.0361411899849279,-0.017301313302994,-99999.0,-0.1737730096309064,0.0007537657872909,-99999.0,0.0260935432372377,-99999.0,-0.0235499699066501,-99999.0,-0.0161684707907703,-99999.0,0.0246493396374845,-0.0019349607101162,-99999.0,0.0082781886201317,-0.010770738909386,-99999.0,-99999.0,0.0842375076162191,-99999.0,-0.0702585286709407,-0.0073950239014628,-99999.0,-99999.0,-0.0151912221087435,-99999.0,-99999.0,-0.0027953590649971,-0.0277255571318519,-0.1518068766585827,0.0212391922701975,-99999.0,0.0801619906460828,-0.0516983566729116,-0.0090750134288235,-0.0698858151516752,-99999.0,0.0004745631180966,-99999.0,0.0058081296243628,-99999.0
2013-01-01,-0.0003066305585406,-0.0231476129341814,-99999.0,0.0163762942180234,-0.0025830598559295,-99999.0,-0.1624231664075708,-99999.0,-0.0204920748209325,-99999.0,-0.0036620295431966,-99999.0,0.0020549937588363,0.0086512056444831,-99999.0,0.0737694711240593,-0.0020429775207055,-99999.0,-99999.0,0.0712150694632214,-99999.0,-0.0573688621499215,0.0143187672175955,-99999.0,-99999.0,-0.0080310656097317,-99999.0,-99999.0,0.0054619380184206,-0.0235234208619949,-0.0027893522810948,0.0294856430228023,-99999.0,-0.0361664221871436,-0.0663017296595107,-0.0090545578008871,0.0048475845066349,-99999.0,0.0030543418504436,-99999.0,0.0107546600718499,-99999.0
2013-02-01,-0.0039769458403853,-0.0200263453601188,-99999.0,0.0778371352141995,-0.0010503944051194,-99999.0,-0.1813305831314302,-99999.0,-0.0173843240162341,-99999.0,0.0084519397116373,-99999.0,-0.0802755561918893,0.0200981619253184,-99999.0,0.0335090979103505,0.00445699139064,-99999.0,-99999.0,0.0780988548005261,-99999.0,-0.1286685578304727,0.0262248134779454,-99999.0,-99999.0,-0.0019556621223273,-99999.0,-99999.0,0.0130112660363685,-0.0235234208619949,0.0303716768797244,0.0289830945553752,-99999.0,-0.1327872696788254,-0.0751691009609416,-0.0089736192894847,-0.0531557610148851,-99999.0,0.0029860344974856,-99999.0,0.0163629028920766,-99999.0
2013-03-01,-0.0076405859438999,-0.0169251398701817,-99999.0,0.110648412577671,0.0004722673344161,-99999.0,-0.2104065489567688,-99999.0,-0.0142653696307846,-99999.0,0.0204659291568134,-99999.0,-0.0372252164315582,0.0314886987967533,-99999.0,0.0695080806500243,0.010909367473868,-99999.0,-99999.0,0.0849442784139569,-99999.0,-0.0040796894424879,0.0380876142890898,-99999.0,-99999.0,0.0041007065330909,-99999.0,-99999.0,0.0204755158002214,-0.0235234208619949,0.0485164416195758,0.0284830657619004,-99999.0,-0.0787594786967957,-0.0839479218482672,-0.0088926168028642,-0.0120910454303313,-99999.0,0.002917746955422,-99999.0,0.0219672836619828,-99999.0
2013-04-01,0.0007925119403395,-0.01384379148244,-99999.0,0.1287908327444356,0.0019850245986035,-99999.0,-0.1915956311121718,-99999.0,-0.0111351357182059,-99999.0,0.0323818107095768,-99999.0,-0.0464159290496013,0.0428234298048977,-99999.0,0.0782001230688713,0.0173147398743722,-99999.0,-99999.0,0.0917516789508354,-99999.0,-0.0813853021281652,0.0499076702090555,-99999.0,-99999.0,0.0101381829061253,-99999.0,-99999.0,0.0278561875912615,-0.0235234208619949,0.0587097388085275,0.02798553772217,-99999.0,-0.1326726034051439,-0.0926396006567493,-0.0088115502648662,-0.0368258503150613,-99999.0,0.0028494792154809,-99999.0,0.0275678301165385,-99999.0
2013-05-01,-0.0418043414149558,-0.0107912122981446,-99999.0,0.0535381962095407,0.0006791119524329,-99999.0,-0.1937009155185336,-99999.0,-0.0111419353684567,-99999.0,0.0265790462062405,-99999.0,-0.1194080804756971,0.0472363615138924,-99999.0,0.0094211124414549,0.0211464341112588,-99999.0,-99999.0,0.0909422029620969,-99999.0,-0.0932765069085341,0.0522111412730268,-99999.0,-99999.0,0.0122697504527273,-99999.0,-99999.0,0.0193575669942553,-0.0235234208619949,0.0062446354440588,0.028930849131779,-99999.0,-0.2035815194154864,-0.0750384979990421,-0.0085124828538809,-0.0813082652527406,-99999.0,0.0027689147086604,-99999.0,0.0277542436474078,-99999.0
2013-06-01,-0.0241687541937061,-0.0077624035561036,-99999.0,-0.0406363143246366,-0.0006175615862282,-99999.0,-0.2011386808195894,-99999.0,-0.0111487433282526,-99999.0,0.0208013937479165,-99999.0,-0.1070540424187669,0.0516159562197522,-99999.0,0.0008305329736479,0.0249461136185047,-99999.0,-99999.0,0.090099203909606,-99999.0,-0.0956222987984602,0.0544908173744005,-99999.0,-99999.0,0.0143951482146391,-99999.0,-99999.0,0.0109820859447111,-0.0235234208619949,-0.0398789687862333,0.0298703663939896,-99999.0,-0.1387241242032786,-0.05747558185816,-0.0082132202734719,-0.0721265414998839,-99999.0,0.0026883725650108,-99999.0,0.0279381170701178,-99999.0
2013-07-01,-0.0660766642305752,-0.0047570817413635,-99999.0,-0.0395698393118628,-0.0019050940203477,-99999.0,-0.1774801141865012,-99999.0,-0.0111555596128383,-99999.0,0.0150486223833503,-99999.0,-0.1155075341187057,0.0559626305787759,-99999.0,-0.0168106833059908,0.0287141850443468,-99999.0,-99999.0,0.089222651626347,-99999.0,-0.0822715361648462,0.0567470683701607,-99999.0,-99999.0,0.0165144042902518,-99999.0,-99999.0,0.0027270100282095,-0.0235234208619949,-0.0388897654252531,0.0308041429663248,-99999.0,-0.1368554929361778,-0.0399495905015712,-0.0079137623191059,-0.0800434691983973,-99999.0,0.0026078527749646,-99999.0,0.0281194677991152,-99999.0
2013-08-01,0.0123903972187875,-0.0063325360865071,-99999.0,-0.0344364931221186,-0.0029131525696115,-99999.0,-0.160231489788309,-99999.0,-0.0111626900130232,-99999.0,0.0135006421421302,-99999.0,-0.0464719492291365,0.0569012795484553,-99999.0,0.0426869812921424,0.0285794212804368,-99999.0,-99999.0,0.0738954641733151,-99999.0,-0.0732637794989905,0.0582271863801331,-99999.0,-99999.0,0.0146625218632046,-99999.0,-99999.0,0.0023281380163773,-0.0235234208619949,-0.0411597618556847,0.0260212427012476,-99999.0,-0.0940458119642997,-0.0370109102456126,-0.0079168772066573,-0.0439480909106997,-99999.0,0.0025767014003683,-99999.0,0.0276752208723216,-99999.0
2013-09-01,0.0469360512090695,-0.0078992415061414,-99999.0,-0.0273153647343598,-0.0039156925929546,-99999.0,-0.1453656303950374,-99999.0,-0.0111698295343423,-99999.0,0.0119546658592852,-99999.0,0.0383299219069179,0.0578005483349883,-99999.0,0.1249706153373146,0.0284317463280388,-99999.0,-99999.0,0.0583555077710613,-99999.0,-0.0678349597121972,0.0596973212790317,-99999.0,-99999.0,0.0128072921251281,-99999.0,-99999.0,0.0019317850756017,-0.0235234208619949,-0.025310187206692,0.0212465577924021,-99999.0,0.0162955699896194,-0.0340974750684885,-0.0079199945472474,0.0312802030584755,-99999.0,0.0025455578991788,-99999.0,0.0272225157877237,-99999.0
2013-10-01,-0.0239945652744104,-0.0094572724114989,-99999.0,-0.1117019018514611,-0.0049127595994455,-99999.0,-0.1071219177342541,-99999.0,-0.0111769781943031,-99999.0,0.0104106889768367,-99999.0,0.0014685564341121,0.0586613749847124,-99999.0,0.0667529862586988,0.028271280657254,-99999.0,-99999.0,0.042596766865401,-99999.0,-0.1154006578894879,0.0611575748290142,-99999.0,-99999.0,0.0109487033667292,-99999.0,-99999.0,0.0015379342703383,-0.0235234208619949,-0.0738977180396496,0.0164800252571239,-99999.0,-0.058999578382874,-0.0312090066755423,-0.0079231143437823,-0.0639905417310942,-99999.0,0.0025144222683941,-99999.0,0.0267613898567979,-99999.0
2013-11-01,-0.0318040327432633,-0.0077713479777123,-99999.0,-0.0066717978909736,-0.0025216807557377,-99999.0,-0.2079916787152775,-99999.0,-0.0109295203464938,-99999.0,-0.0021509463027271,-99999.0,-0.0855801462524681,0.0507590113919924,-99999.0,0.0188345162587673,0.0310962238183627,-99999.0,-99999.0,0.0380841193016223,-99999.0,-0.2196521728838369,0.0486904002092387,-99999.0,-99999.0,0.0116732920280924,-99999.0,-99999.0,-0.001540621759311,-0.0219327138695213,-0.0272040861737039,0.0004589036410465,-99999.0,-0.1805113726459311,-0.0014201015571906,-0.0076678541871828,-0.0736065591349763,-99999.0,0.0024463977150475,-99999.0,0.0241092260216966,-99999.0
2013-12-01,-0.016648556902215,-0.0061207503620401,-99999.0,-0.0219220860400248,-0.0001448982977194,-99999.0,-0.0802185894195801,-99999.0,-0.0106818828408776,-99999.0,-0.0146590577648559,-99999.0,-0.0520302443927427,0.0428891973265663,-99999.0,0.0216909073775326,0.0338980169270399,-99999.0,-99999.0,0.0335784017344984,-99999.0,0.0086554702284296,0.036237071093133,-99999.0,-99999.0,0.0123973976196332,-99999.0,-99999.0,-0.0045898804830315,-0.0203303273970263,-0.0147840693741123,-0.0154829637231195,-99999.0,-0.0005875231419238,0.0284667188080227,-0.0074124367832482,-0.0100497840501674,-99999.0,0.0023783861607427,-99999.0,0.0214601748872453,-99999.0
2014-01-01,-0.0450275919079565,-0.0045048337912376,-99999.0,-0.0457894086125918,0.0022177212062963,-99999.0,-0.0821345600392788,-99999.0,-0.0104340654741257,-99999.0,-0.0271142337506553,-99999.0,-0.0215224023576361,0.035051659503015,-99999.0,0.0086423581117252,0.0366769476211423,-99999.0,-99999.0,0.0290795562060317,-99999.0,-0.0290494229902513,0.023796853979352,-99999.0,-99999.0,0.0131210186375057,-99999.0,-99999.0,-0.0076102620355165,-0.0187161302587881,-0.0231362081578403,-0.0313469509384205,-99999.0,-0.0832852158289334,0.0584554738532574,-0.0071568619782844,-0.0379056615983195,-99999.0,0.0023103876015966,-99999.0,0.0188142219241527,-99999.0
2014-02-01,-0.1632391053258928,-0.0037256519876756,-99999.0,-0.2307850948956762,-0.0009672420751982,-99999.0,-0.2175835820229643,-99999.0,-0.0101535333590554,-99999.0,-0.0288323048023855,-99999.0,-0.1496080414062213,0.0277824801194448,-99999.0,-0.1550179619828533,0.0276060974703078,-99999.0,-99999.0,0.0157442711665147,-99999.0,-0.2595950335568489,0.014365010361967,-99999.0,-99999.0,0.0100209759435294,-99999.0,-99999.0,-0.0145695764187614,-0.0187161302587881,-0.1511198499066601,-0.0331151822720912,-99999.0,-0.2272300302678154,0.0615846235543848,-0.0071628227154825,-0.140137760547109,-99999.0,0.0023286483422992,-99999.0,0.0164688830274428,-99999.0
2014-03-01,-0.0302505205056284,-0.0029519899488441,-99999.0,-0.0202816149062705,-0.0041317556283786,-99999.0,-0.079316902820107,-99999.0,-0.009872824367541,-99999.0,-0.0305482341538159,-99999.0,-0.0173128273586371,0.0205581357994226,-99999.0,0.0115749268907237,0.0186101958977928,-99999.0,-99999.0,0.0024713247066188,-99999.0,-0.0364341892243942,0.004987921289203,-99999.0,-99999.0,0.0069258270598702,-99999.0,-99999.0,-0.0214641078516457,-0.0187161302587881,-0.0182585156208254,-0.0348787743844702,-99999.0,-0.1006869577749327,0.0646769163877394,-0.007168787839042,-0.0424996398348795,-99999.0,0.0023469055963971,-99999.0,0.0141227708492337,-99999.0
2014-04-01,-0.0332900901453925,-0.0021837911418103,-99999.0,-0.1241116260707073,-0.0072760200483195,-99999.0,-0.0184268869816079,-99999.0,-0.0095919383211828,-99999.0,-0.0322620257541288,-99999.0,-0.0428600290022984,0.0133780520122286,-99999.0,-0.0462934086424304,0.0096882273059044,-99999.0,-99999.0,-0.0107401235195965,-99999.0,-0.0011732306185372,-0.0043351439967374,-99999.0,-99999.0,0.0038355561936924,-99999.0,-99999.0,-0.0282948058389322,-0.0187161302587881,-0.1252115873400612,-0.0366377476613237,-99999.0,0.0043619147355329,0.0677329929400123,-0.007174757353809,-0.02092124717376,-99999.0,0.0023651593649027,-99999.0,0.0117758938308121,-99999.0
2014-05-01,0.0402266196808405,-0.0056667388950231,-99999.0,0.0028986287160925,-0.0062736267777303,-99999.0,-0.0167117306503854,-99999.0,-0.009841818590619,-99999.0,-0.0276241108930364,-99999.0,-0.0067640194927705,0.0074166173359202,-99999.0,0.0423814215646913,0.0056396089415748,-99999.0,-99999.0,-0.0164775752094037,-99999.0,-0.0077453913269849,-0.0101002232110261,-99999.0,-99999.0,0.0010335699536732,-99999.0,-99999.0,-0.0272480001692017,-0.0187161302587881,-0.009275864045108,-0.041104018507621,-99999.0,-0.0245928716653693,0.0658785515577946,-0.0071467310251271,-0.0059146551071691,-99999.0,0.0023403637012684,-99999.0,0.011332813751455,-99999.0
2014-06-01,0.0095828412929712,-0.0091303955850854,-99999.0,-0.0267159438016229,-0.0052781232619985,-99999.0,-0.0128511502489452,-99999.0,-0.0100920602417957,-99999.0,-0.0230033495464923,-99999.0,-0.0638472326770909,0.001505655336647,-99999.0,-0.0241119621936043,0.0016228320509803,-99999.0,-99999.0,-0.0221874375416994,-99999.0,-0.0145904261322051,-0.0158098698291873,-99999.0,-99999.0,-0.0017604904657204,-99999.0,-99999.0,-0.0262464075830806,-0.0187161302587881,-0.0360189157361041,-0.0455515387801064,-99999.0,-0.0855397730961442,0.0639837221531358,-0.0071186893810804,-0.0226434324546147,-99999.0,0.002315571397812,-99999.0,0.0108900644253289,-99999.0
2014-07-01,0.0016423324492613,-0.0125749330619697,-99999.0,-0.0347277195597151,-0.0042894384375138,-99999.0,-0.0113972754068036,-99999.0,-0.0103426640670818,-99999.0,-0.0183995977426398,-99999.0,-0.0509332784567604,-0.0043555207658521,-99999.0,0.0007177079907663,-0.0023624864294049,-99999.0,-99999.0,-0.0278699432320159,-99999.0,-0.0134208406174103,-0.0214649030437072,-99999.0,-99999.0,-0.0045466616215428,-99999.0,-99999.0,-0.0252887928045666,-0.0187161302587881,-0.0439283296720276,-0.0499804532930667,-99999.0,-0.0753642988025511,0.0620487322712186,-0.0070906324090955,-0.0433736868498755,-99999.0,0.0022907824538336,-99999.0,0.0104476529634602,-99999.0
2014-08-01,0.014970353289641,-0.0142191141477816,-99999.0,-0.0326839530995748,-0.0050451109423264,-99999.0,-0.0117203694316145,-99999.0,-0.0106573107928333,-99999.0,-0.0166701265927784,-99999.0,-0.0209177095869073,-0.0152467802302815,-99999.0,0.0143114840918556,-0.0068637491404288,-99999.0,-99999.0,-0.0387079549670339,-99999.0,-0.029984271089237,-0.0241713352401582,-99999.0,-99999.0,-0.0070797714121901,-99999.0,-99999.0,-0.0321042926426144,-0.0187161302587881,-0.0553330988848834,-0.0483616066416132,-99999.0,-0.0696036829648818,0.0538815173225266,-0.0071599550200254,-0.0573247317832716,-99999.0,0.0022474894546036,-99999.0,0.0077343091715498,-99999.0
2014-09-01,0.0089775791104464,-0.0158557536007997,-99999.0,-0.0130628535372139,-0.0057975064873083,-99999.0,0.0338505678136691,-99999.0,-0.0109723760363031,-99999.0,-0.0149440903059492,-99999.0,-0.0083333045224449,-0.0260151814124327,-99999.0,0.0014128630469372,-0.0113382114710525,-99999.0,-99999.0,-0.0495329824038783,-99999.0,0.0126930412941703,-0.0268665375988135,-99999.0,-99999.0,-0.0096160419454811,-99999.0,-99999.0,-0.0388799531499266,-0.0187161302587881,-0.0267349045245737,-0.046749862500274,-99999.0,-0.0129650273688284,0.0457661560582245,-0.0072293289892648,-0.0006989039194955,-99999.0,0.002204203654454,-99999.0,0.0050321340848746,-99999.0
2014-10-01,-0.0384211426737444,-0.0174849051062757,-99999.0,-0.0352999143071386,-0.0065466461657699,-99999.0,0.0113864007979067,-99999.0,-0.011287860648725,-99999.0,-0.0132214775645529,-99999.0,-0.0046746908805275,-0.0366629750752913,-99999.0,-0.0228452255873854,-0.0157861241191064,-99999.0,-99999.0,-0.0603455421234997,-99999.0,0.016682307734797,-0.0295505885235876,-99999.0,-99999.0,-0.0121554867744677,-99999.0,-99999.0,-0.0456162629479237,-0.0187161302587881,-0.0737246357350436,-0.0451451737082031,-99999.0,0.035396606990929,0.0377020896303115,-0.0072987543740765,-0.0134195392864562,-99999.0,0.0021609250515481,-99999.0,0.0023410540831072,-99999.0
2014-11-01,-0.0288227582096851,-0.0140073524928432,-99999.0,-0.0383829336418131,-0.0080155736360261,-99999.0,0.0029854195073681,-99999.0,-0.0112389938633405,-99999.0,-0.0046956991316022,-99999.0,0.0268443616431639,-0.0314282027645056,-99999.0,0.025718877226911,-0.0281003542641897,-99999.0,-99999.0,-0.053653963062775,-99999.0,0.047591071277349,-0.0249199855034731,-99999.0,-99999.0,-0.0138341106840194,-99999.0,-99999.0,-0.0498168297104157,-0.0184832692251113,-0.0224260382692413,-0.0288173674872567,-99999.0,0.0282811636089697,0.0223413881962137,-0.0072556552727043,0.0031731755298878,-99999.0,0.0020745809801461,-99999.0,0.0019738612020958,-99999.0
2014-12-01,-0.0733869142035921,-0.0105391920299595,-99999.0,0.0183585968873316,-0.0094788950106128,-99999.0,-0.0458143471499461,-99999.0,-0.011190112026874,-99999.0,0.0037995081887274,-99999.0,-0.1405226573283435,-0.0262170149156411,-99999.0,-0.0935133736938809,-0.0403725714289358,-99999.0,-99999.0,-0.0469665164955941,-99999.0,-0.0546984329009703,-0.0203247204864958,-99999.0,-99999.0,-0.0155129162984408,-99999.0,-99999.0,-0.0540139242978057,-0.0182488884377143,0.0309062116742246,-0.0125151419258031,-99999.0,-0.1623329528696473,0.0069280532243958,-0.0072125329361085,-0.1045462054579466,-99999.0,0.0019882496724008,-99999.0,0.0016081650028532,-99999.0
