country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap
slovakia,2011-02-01,2011,2,-0.02273274667591707,140492300000.0,0.135,-0.018000000000000002,0.0001791987349655244,0.07194471991363205,-0.01681870457502299
slovakia,2011-03-01,2011,3,-0.0028319329657122694,140902000000.0,0.057999999999999996,0.001,0.00017916662853245668,0.10010182284945301,0.003081052757366365
slovakia,2011-04-01,2011,4,-0.02530067701803773,141311700000.0,0.036000000000000004,0.001,0.00017913453360307585,0.07249916201418038,-0.019388747295460362
slovakia,2011-05-01,2011,5,0.01271101403979813,141641800000.0,0.09300000000000001,-0.002,0.00017910245016672377,-0.06945077747352357,0.01860347097174042
slovakia,2011-06-01,2011,6,-0.009648345837337757,141971900000.0,0.09,-0.004,0.0001790703782251768,-0.010139060723448168,-0.0037753551016557196
slovakia,2011-07-01,2011,7,-0.008334635848054717,142302000000.0,0.032,-0.001,0.00017903831776422408,0.02721138432549086,-0.002481104717594107
slovakia,2011-08-01,2011,8,-0.012045889900360152,142637966666.66666,0.031000000000000003,0.003,0.00014197311793751055,-0.0594391232075262,-0.006187051059852955
slovakia,2011-09-01,2011,9,-0.11088831329787041,142973933333.33334,0.022000000000000002,0.002,0.00014195296443197947,0.023403892695265327,-0.10502416828226213
slovakia,2011-10-01,2011,10,-0.08500505167428685,143309900000.0,0.051,-0.001,0.00014193281664809376,-0.02950119510887994,-0.07913560201784886
slovakia,2011-11-01,2011,11,0.03775512771826328,143651666666.66666,0.031000000000000003,0.003,0.00012957324145723703,0.011074913487366445,0.04104436122559196
slovakia,2011-12-01,2011,12,-0.12701214125070592,143993433333.33334,0.066,-0.005,0.00012955645440548835,-0.0265291811415036,-0.1263091275129833
slovakia,2012-01-01,2012,1,-0.08047460510715254,144335200000.0,0.040999999999999995,0.015,0.00012953967170581393,0.025806703010194276,-0.08236384441699496
slovakia,2012-02-01,2012,2,0.01137484779670217,144646633333.33334,0.044000000000000004,-0.013,8.635045956140175e-05,0.07515926298403208,0.009578456762264764
slovakia,2012-03-01,2012,3,-0.10050813246260049,144958066666.66666,0.061,0.001,8.634300380272464e-05,0.05001450843086719,-0.10221169987230816
slovakia,2012-04-01,2012,4,-0.05357681820643734,145269500000.0,0.059000000000000004,-0.001,8.633554933368259e-05,-0.04650103652140647,-0.055187586631877394
slovakia,2012-05-01,2012,5,-0.09237294261480855,145696400000.0,0.049,-0.001,8.016205071115223e-05,-0.0818397284467407,-0.09388477064079392
slovakia,2012-06-01,2012,6,-0.04392537703593291,146123300000.0,0.015,0.001,8.015562527319275e-05,-0.14800682240952767,-0.04533829030896186
slovakia,2012-07-01,2012,7,-0.058704643077604146,146550200000.0,0.071,-0.003,8.014920086196753e-05,0.07547316007906257,-0.06001866723373439
slovakia,2012-08-01,2012,8,-0.03076080067632958,146953866666.66666,0.037000000000000005,0.002,0.00010480080151431537,0.0995357498686058,-0.032037652516034854
slovakia,2012-09-01,2012,9,-0.0020815143843293527,147357533333.33334,0.042,0.002,0.00010478981945638566,-0.004420482841431372,-0.00332120307905992
slovakia,2012-10-01,2012,10,-0.04194569999658526,147761200000.0,0.040999999999999995,0.001,0.00010477883970061441,-0.01024188495823708,-0.0431482347143719
slovakia,2012-11-01,2012,11,-0.11156794036414297,148288800000.0,0.012,-0.003,0.0001170927715037351,-0.02400803808484131,-0.11275799461197344
slovakia,2012-12-01,2012,12,0.05712632609903068,148816400000.0,-0.1,-0.002,0.00011707906239344368,0.003935031387418242,0.055948749243213136
slovakia,2013-01-01,2013,1,0.08532218961378746,149344000000.0,0.021,0.008,0.00011706535648947636,0.03120055285959822,0.08415708707318625
slovakia,2013-02-01,2013,2,-0.06453060881158734,149846000000.0,-0.021,-0.006999999999999999,0.00011089138200404136,0.026987358975514297,-0.06572025227463296
slovakia,2013-03-01,2013,3,0.08841708703226914,150348000000.0,-0.047,0.0,0.0001108790864705611,-0.06754749566831997,0.08720290748655746
slovakia,2013-04-01,2013,4,0.01675096789137598,150850000000.0,0.021,0.0,0.00011086679366023588,-0.05905284212921469,0.015512257101338633
slovakia,2013-05-01,2013,5,0.011064677362067954,151388833333.33334,0.001,0.001,9.853794334802046e-05,0.003027198249448304,0.009807590679394629
slovakia,2013-06-01,2013,6,-0.028201164463951045,151927666666.66666,-0.009000000000000001,0.0,9.852823457556781e-05,0.003503994241183861,-0.029476623755932074
slovakia,2013-07-01,2013,7,-0.021338826120793186,152466500000.0,-0.016,-0.002,9.851852772158054e-05,0.04753088142371187,-0.022632654739629388
slovakia,2013-08-01,2013,8,-0.013187290234370153,153012833333.33334,0.016,-0.001,0.00011082174333942874,0.030566678777931955,-0.014487139795034132
slovakia,2013-09-01,2013,9,0.03336171744280492,153559166666.66666,0.057,0.002,0.00011080946324071306,0.002871502332022935,0.0320558482383575
slovakia,2013-10-01,2013,10,-0.022044841734508935,154105500000.0,0.045,0.0,0.00011079718586515241,-0.02283949196982249,-0.02335672928511734
slovakia,2013-11-01,2013,11,0.03796138122916659,154471600000.0,0.075,-0.002,6.154868810881453e-05,-0.0118966681838506,0.03670503776194867
slovakia,2013-12-01,2013,12,-0.06717611014919811,154837700000.0,0.07,0.0,6.154490010068514e-05,0.027180808509223553,-0.06837691945412683
slovakia,2014-01-01,2014,1,-0.123227851212107,155203800000.0,0.039,0.005,6.15411125597376e-05,-0.024123976894514065,-0.12437313627310154
slovakia,2014-02-01,2014,2,-0.07560715173552168,155679266666.66666,0.055,-0.004,0.00010461120026405979,0.007188308530667875,-0.07674615661477802
slovakia,2014-03-01,2014,3,-0.13091672686714872,156154733333.33334,0.043,0.001,0.00010460025790415273,-0.01312524619162403,-0.13204945291783776
slovakia,2014-04-01,2014,4,-0.03767221506513607,156630200000.0,0.023,0.0,0.00010458931783396963,0.0026017483548184117,-0.03879866363999973
slovakia,2014-05-01,2014,5,-0.016979332469237107,157118466666.66666,0.027999999999999997,0.003,5.5366387080368895e-05,0.01638324725346596,-0.018062609487833114
slovakia,2014-06-01,2014,6,0.005557732009336291,157606733333.33334,0.075,-0.002,5.536332181321768e-05,0.02042178136542372,0.004517619903502634
slovakia,2014-07-01,2014,7,-0.02203486072908234,158095000000.0,0.032,-0.002,5.536025688712698e-05,-0.0460345725307878,-0.02303181456408243
slovakia,2014-08-01,2014,8,-0.044137441548901535,158484900000.0,0.008,-0.001,6.150780228253439e-05,-0.04953503269242088,-0.045085081442842956
slovakia,2014-09-01,2014,9,-0.03406062136230048,158874800000.0,-0.002,0.003,6.150401930860028e-05,-0.04550357211573619,-0.03495895581230801
slovakia,2014-10-01,2014,10,0.008625302448052707,159264700000.0,0.026000000000000002,0.0,6.150023679474259e-05,-0.1047999101892545,0.007776264947112033
slovakia,2014-11-01,2014,11,-0.03478820569927876,159962733333.33334,-0.006999999999999999,-0.003,3.074870010166819e-05,-0.09583645345588199,-0.03560644321220785
slovakia,2014-12-01,2014,12,-0.037370095308748574,160660766666.66666,0.046,-0.001,3.074775464639856e-05,-0.24239874539772632,-0.03815753567622249
slovakia,2015-01-01,2015,1,0.017400132620110753,161358800000.0,0.057999999999999996,0.002,3.074680925330142e-05,-0.2664148052548443,0.016643486555940612
slovakia,2015-02-01,2015,2,0.059933557679851646,161911166666.66666,0.05,-0.001,4.304394479959228e-05,0.19597719477351916,0.05923847887114686
slovakia,2015-03-01,2015,3,0.06550823827046415,162463533333.33334,0.10300000000000001,0.004,4.304209209848864e-05,-0.03878019057625881,0.06487471762756591
slovakia,2015-04-01,2015,4,0.02566336450195905,163015900000.0,0.064,0.001,4.304023955548075e-05,0.06292691724322985,0.025091392937340196
slovakia,2015-05-01,2015,5,0.007795765876601024,163342033333.33334,0.05,0.0,7.992695909919689e-05,0.07381991223526718,0.007199233739960675
slovakia,2015-06-01,2015,6,-0.008287701491074273,163668166666.66666,0.086,-0.002,7.992057128980434e-05,-0.04142038408970894,-0.008908790877189432
slovakia,2015-07-01,2015,7,0.02773798778442682,163994300000.0,0.142,-0.004,7.991418450359333e-05,-0.08340989708207758,0.027092344470696084
slovakia,2015-08-01,2015,8,0.04928197176586124,163878300000.0,0.048,0.001,0.00011063986734427544,-0.19541969393785363,0.0485871963870661
slovakia,2015-09-01,2015,9,0.018974256842888337,163762300000.0,0.10300000000000001,0.0,0.00011062762751912203,0.02337051340825269,0.01823035785588445
slovakia,2015-10-01,2015,10,0.016546119447941265,163646300000.0,0.083,0.003,0.00011061539040113644,0.0168666153564212,0.01575310530733187
slovakia,2015-11-01,2015,11,-0.0028948350171909,163013300000.0,0.129,-0.001,0.00017204406828241758,-0.08981220967108827,-0.003829144525986372
slovakia,2015-12-01,2015,12,0.024421987082668295,162380300000.0,0.099,-0.004,0.00017201447421477667,-0.15245796374289222,0.023346410854307997
slovakia,2016-01-01,2016,1,0.047429437319141954,161747300000.0,0.03,0.001,0.00017198489032210773,-0.2135866284080059,0.0462126230097093
slovakia,2016-02-01,2016,2,-0.03839192192952012,161692833333.33334,0.096,0.004,0.00015353294693554176,0.047082486971085746,-0.03971922524108695
slovakia,2016-03-01,2016,3,0.0035924719842554964,161638366666.66666,0.003,-0.001,0.00015350937819036403,0.1717521198945713,0.002154701386595015
slovakia,2016-04-01,2016,4,0.019444282811083013,161583900000.0,0.061,0.004,0.000153485816676735,0.08452202097105843,0.017896066636301278
slovakia,2016-05-01,2016,5,0.025005885070711997,161422933333.33334,0.063,-0.005,0.00012890988296199168,0.11698104668084497,0.023408685972069243
slovakia,2016-06-01,2016,6,0.05404765047084936,161261966666.66666,0.04,0.002,0.00012889326734821793,0.031795498674282996,0.05240147867615086
slovakia,2016-07-01,2016,7,0.030340554219598914,161101000000.0,-0.114,-0.005,0.00012887665601191145,-0.07084506686736525,0.028645419953387652
slovakia,2016-08-01,2016,8,0.028025166758588682,161255666666.66666,0.158,0.003,0.0001472672719557977,0.019606311488854722,0.026293405087766786
slovakia,2016-09-01,2016,9,0.011256636063997405,161410333333.33334,0.025,0.001,0.0001472455875006773,0.015799484587801782,0.00948825643319573
slovakia,2016-10-01,2016,10,0.030602285149438302,161565000000.0,0.013000000000000001,0.003,0.000147223909428007,0.06142007138205452,0.02879729699960798
slovakia,2016-11-01,2016,11,0.06750773610570704,161859466666.66666,0.027999999999999997,-0.002,6.133689907095174e-05,-0.10173221093158391,0.06581345512508996
slovakia,2016-12-01,2016,12,0.02789187978769192,162153933333.33334,0.046,0.0,6.133313708645005e-05,0.17547951338991297,0.026308280144200502
slovakia,2017-01-01,2017,1,0.08297880107932798,162448400000.0,0.06,0.002,6.132937556380114e-05,0.023543584445522736,0.0815058569506002
slovakia,2017-02-01,2017,2,0.06900041176221805,162717333333.33334,0.01,0.002,0.00013491138795274082,0.005299235790691803,0.06754608919247129
slovakia,2017-03-01,2017,3,0.004957549630884017,162986266666.66666,0.10800000000000001,-0.006,0.0001348931893243588,-0.06163889581432569,0.003521843250003265
slovakia,2017-04-01,2017,4,0.06849214638001655,163255200000.0,-0.025,0.002,0.00013487499560582705,0.013859702125961437,0.0670750508202076
slovakia,2017-05-01,2017,5,0.06529051850960244,163561966666.66666,0.037000000000000005,0.002,0.00011646831308809169,-0.03858623659425131,0.06388586451966471
slovakia,2017-06-01,2017,6,0.0594871460844395,163868733333.33334,0.02,-0.003,0.00011645474980070958,-0.0819486223848993,0.0580949306120484
slovakia,2017-07-01,2017,7,0.07429817223450996,164175500000.0,0.081,0.0,0.00011644118966991357,0.044498643357689716,0.07291839222846352
slovakia,2017-08-01,2017,8,0.051919139260633074,164745266666.66666,0.016,0.0,0.00011642763269925638,0.06430643975332462,0.05057019889384584
slovakia,2017-09-01,2017,9,0.06922284940207035,165315033333.33334,0.034,0.002,0.00011641407888163258,0.08256889967006886,0.06790474054389506
slovakia,2017-10-01,2017,10,0.02564401843660491,165884800000.0,0.059000000000000004,0.001,0.00011640052822237124,0.023932164541210277,0.024356732959639693
slovakia,2017-11-01,2017,11,0.0066701012546346305,166255300000.0,0.07400000000000001,0.0,0.0001286374538906898,0.08656207882926648,0.005315515222850564
slovakia,2017-12-01,2017,12,-0.0029987393291932563,166625800000.0,0.012,-0.003,0.00012862090842524765,0.026126761509595475,-0.0044206131323178965
slovakia,2018-01-01,2018,1,-0.01912994638717791,166996300000.0,0.02,0.009000000000000001,0.00012860436721418012,0.07061756721395351,-0.020619095181954705
slovakia,2018-02-01,2018,2,-0.014704619076017167,167896166666.66666,0.040999999999999995,-0.007000000000000001,0.00010409618496787232,-0.055966985176214123,-0.016162952667808206
slovakia,2018-03-01,2018,3,-0.004334617536425611,168796033333.33334,0.017,0.0,0.00010408535008110675,0.010659458322782811,-0.005762143288973398
slovakia,2018-04-01,2018,4,-0.010674311336426712,169695900000.0,0.083,0.004,0.00010407451744853802,0.08823500450362154,-0.01207103661081721
slovakia,2018-05-01,2018,5,-0.014475871173001309,170516700000.0,0.066,-0.006,0.00011018474319790528,0.06535291692693157,-0.01586631287749718
slovakia,2018-06-01,2018,6,-0.010643107401378415,171337500000.0,0.08,0.001,0.00011017260385770555,-0.03395530644643063,-0.012027266959933947
slovakia,2018-07-01,2018,7,-0.015978225078800534,172158300000.0,0.062000000000000006,-0.003,0.00011016046719092287,-0.0021525637263604125,-0.017356103914876186
slovakia,2018-08-01,2018,8,-0.00047520935645906093,172975166666.66666,0.098,0.004,0.00010402929964037355,-0.02343750830748803,-0.0018406898594776067
slovakia,2018-09-01,2018,9,-0.005589311478885861,173792033333.33334,0.07400000000000001,-0.002,0.00010401847866958747,0.08405420773167727,-0.006942396381692362
slovakia,2018-10-01,2018,10,-0.017333210545963595,174608900000.0,0.085,0.001,0.00010400765995299821,0.02676497936563571,-0.0186739025805025
slovakia,2018-11-01,2018,11,-0.006389483133382612,175856700000.0,0.040999999999999995,-0.002,0.00010399684348350036,-0.2242857558929865,-0.007705534557513438
slovakia,2018-12-01,2018,12,0.003816388710472296,177104500000.0,0.059000000000000004,0.0,0.00010398602926464662,-0.12118650428828293,0.002524972165503847
slovakia,2019-01-01,2019,1,0.05726652219743755,178352300000.0,0.09300000000000001,0.013000000000000001,0.00010397521729466064,0.03511536607628507,0.055999734802387735
slovakia,2019-02-01,2019,2,0.020130647020511816,179339200000.0,0.064,-0.01,0.00011007962437226126,0.07379532559810364,0.018857876186058498
slovakia,2019-03-01,2019,3,0.00015228868020500386,180326100000.0,0.08,0.004999999999999999,0.00011006750818332023,0.03351581958789307,-0.0011264643123523044
slovakia,2019-04-01,2019,4,-0.0023473053900566754,181313000000.0,0.07200000000000001,-0.004999999999999999,0.00011005539466069081,0.07414037043661637,-0.0036320392598252482
slovakia,2019-05-01,2019,5,-0.02937054902833225,182114766666.66666,0.054000000000000006,0.002,0.00012838265384473857,0.0012627150046764513,-0.030673480808751208
slovakia,2019-06-01,2019,6,-0.04134258107965394,182916533333.33334,-0.023,-0.003,0.0001283661738558095,-0.1048621043335709,-0.04266370643006834
slovakia,2019-07-01,2019,7,-0.03813078182313845,183718300000.0,0.023,0.0,0.00012834969809638608,-0.004682387203349236,-0.03947009640445831
slovakia,2019-08-01,2019,8,-0.04933636943270514,184651866666.66666,-0.08900000000000001,0.001,0.00013444392180872455,-0.07941712116580213,-0.05070609863619513
slovakia,2019-09-01,2019,9,-0.027068330132809848,185585433333.33334,-0.028999999999999998,-0.001,0.00013442584907252808,0.062217486122638554,-0.02846846670669745
slovakia,2019-10-01,2019,10,0.00010540303608408408,186519000000.0,-0.040999999999999995,-0.002,0.0001344077811893385,-0.05093315585595448,-0.0013251336590407448
spain,2001-01-01,2001,1,-0.13126092745329743,913486300000.0,-0.006,-0.009999999999999998,0.00033606144502940083,-0.0015600627189020777,-0.13607655572928312
spain,2001-02-01,2001,2,-0.041389331564808174,918210166666.6666,0.003,0.006999999999999999,0.00038100622975889564,0.07081270820393737,-0.046192419893366754
spain,2001-03-01,2001,3,-0.11045222194176318,922934033333.3334,-0.008,0.008,0.00038086111930013544,-0.11551288712184427,-0.11524278003010213
spain,2001-04-01,2001,4,-0.07892174376584649,927657900000.0,-0.025,0.0010000000000000009,0.00038071611933077065,0.046260241636808974,-0.08369978130991029
spain,2001-05-01,2001,5,0.014880959841757857,933616333333.3334,-0.009000000000000001,-0.005000000000000001,0.00045012235903740816,0.09828173993631761,0.010090279079031816
spain,2001-06-01,2001,6,0.02512481313667081,939574766666.6666,0.0,-0.001,0.00044991984005449126,-0.016382132750515144,0.020321500369953505
spain,2001-07-01,2001,7,0.031074345501409084,945533200000.0,-0.033,-0.009999999999999998,0.0004497175032263101,-0.12368010197032842,0.026258411930456305
spain,2001-08-01,2001,8,0.028661500512352944,951682166666.6666,0.031000000000000003,0.008,0.0009690667486061955,0.04255961441879608,0.023315048064366906
spain,2001-09-01,2001,9,0.0039106338275338715,957831133333.3334,-0.005,0.004,0.0009681285673259765,-0.002339182353172209,-0.001965591556138513
spain,2001-10-01,2001,10,0.022442142067710336,963980100000.0,0.003,-0.001,0.0009671922008571698,-0.22099909196817613,0.016036888043349684
spain,2001-11-01,2001,11,0.05682819578423448,970641766666.6666,-0.048,-0.001,0.001846157126806247,-0.0885173346645085,0.04891307210460738
spain,2001-12-01,2001,12,0.18044468392399438,977303433333.3334,-0.069,0.0,0.0018427551103634698,-0.004798729549905456,0.17102297955430057
spain,2002-01-01,2002,1,0.16751785960387622,983965100000.0,-0.015,-0.005,0.001839365609026089,0.037245322577180495,0.15659285107018128
spain,2002-02-01,2002,2,0.12236587271681287,990638166666.6666,-0.012,0.003,0.0016077870558177665,0.043331715859803666,0.11021408335706084
spain,2002-03-01,2002,3,0.1650864820317075,997311233333.3334,-0.011000000000000001,0.008,0.0016052062254736654,0.15583986941810313,0.15171034756578194
spain,2002-04-01,2002,4,0.1304232460863659,1003984300000.0,0.019,0.0049999999999999975,0.0016026336673782282,0.08218257815256713,0.11582519407239378
spain,2002-05-01,2002,5,0.07571465255308141,1009010566666.6666,-0.021,-0.011,0.0015920149521519988,-0.01487889625646055,0.05997470794599469
spain,2002-06-01,2002,6,0.03819330389242381,1014036833333.3334,-0.02,-0.003,0.0015894844685782061,-0.051397109596571955,0.02131379465681249
spain,2002-07-01,2002,7,0.03269072994770994,1019063100000.0,0.012,-0.006999999999999999,0.0015869620165709364,0.06666458172736034,0.01467397619875399
spain,2002-08-01,2002,8,0.022255534055943826,1023377333333.3334,-0.016,0.009999999999999998,0.001767199465529501,0.03474294844387282,0.0034406475900627953
spain,2002-09-01,2002,9,0.032019099952101726,1027691566666.6666,-0.002,0.0,0.001764081979992227,0.06359999455530696,0.012408260073556221
spain,2002-10-01,2002,10,0.028628076621963316,1032005800000.0,0.024,0.006000000000000001,0.0017609754740846029,-0.030749651866651462,0.008223453470191266
spain,2002-11-01,2002,11,-0.028172555318292325,1035265100000.0,0.032,-0.007000000000000001,0.001478006939240828,-0.1235184057411276,-0.04820902828250251
spain,2002-12-01,2002,12,-0.10974102630299498,1038524400000.0,0.013999999999999999,0.001,0.0014758256582823037,0.15180022628304402,-0.12941056981512222
spain,2003-01-01,2003,1,-0.021660011372436117,1041783700000.0,0.017,-0.007,0.0014736508062185294,0.09585554978720534,-0.04096384008175047
spain,2003-02-01,2003,2,0.04404470803488536,1043882566666.6666,0.02,0.006,0.0015143548771980875,0.049736599081092514,0.024834311504186246
spain,2003-03-01,2003,3,-0.01451173892091262,1045981433333.3334,0.023,0.006,0.001512065073640656,-0.06818670975340213,-0.0336289942997805
spain,2003-04-01,2003,4,-0.012655025290488453,1048080300000.0,0.013000000000000001,0.0,0.0015097821842964265,-0.20245092808912046,-0.03167942918627542
spain,2003-05-01,2003,5,0.015007108726273088,1052036966666.6666,0.01,-0.009000000000000001,0.0013660269610760167,0.03382154847551089,-0.003791307178437009
spain,2003-06-01,2003,6,0.045257334053104614,1055993633333.3334,0.015,0.002,0.0013641634766976551,0.0669283546246322,0.02668423914027862
spain,2003-07-01,2003,7,0.052618602926287394,1059950300000.0,0.018000000000000002,-0.007,0.001362305069587677,0.02500130220541763,0.03427016496044022
spain,2003-08-01,2003,8,0.07770257854443585,1065517200000.0,0.01,0.011,0.0014068965447506798,0.052896946122085176,0.059714443499369274
spain,2003-09-01,2003,9,0.03679407897774567,1071084100000.0,-0.004,-0.003,0.0014049199673777935,-0.09762131278527253,0.019165105945295302
spain,2003-10-01,2003,10,0.04739266225833205,1076651000000.0,0.011000000000000001,0.004999999999999999,0.0014029489360787295,0.08820947860292616,0.03012171576388578
spain,2003-11-01,2003,11,0.02100102455153774,1082469300000.0,0.009000000000000001,-0.003999999999999999,0.0010262204920756801,-0.029474374870140707,0.004181864504260169
spain,2003-12-01,2003,12,0.06932286522678055,1088287599999.9999,0.005,-0.001,0.0010251684431210606,0.036206140446620516,0.052954362394663335
spain,2004-01-01,2004,1,0.0015294565674182081,1094105899999.9999,-0.004,-0.01,0.0010241185490080795,0.04813500798713033,-0.014389514007492998
spain,2004-02-01,2004,2,0.02488784698680746,1101079100000.0,0.005,0.009000000000000001,0.0011872278220366184,-0.01351806874209549,0.009296003467062164
spain,2004-03-01,2004,3,0.10405864773347417,1108052300000.0,0.024,0.005999999999999999,0.0011858199833909566,0.08595767881716343,0.0887930493039768
spain,2004-04-01,2004,4,0.058827987870429865,1115025500000.0,0.011000000000000001,0.006999999999999999,0.0011844154796847306,-0.001190122127976867,0.04388775614554863
spain,2004-05-01,2004,5,0.040104600977208804,1120818033333.3333,0.027000000000000003,-0.007999999999999998,0.0013987362226686173,0.11197745596167641,0.025131659990732302
spain,2004-06-01,2004,6,0.026842934333455304,1126610566666.6667,0.031000000000000003,-0.004,0.0013967824920833039,-0.06572812027646568,0.011837374331593153
spain,2004-07-01,2004,7,0.028857755292506226,1132403100000.0,0.023,-0.009,0.0013948342117586776,0.08288119950271478,0.013819666148473964
spain,2004-08-01,2004,8,0.009521824716077987,1137190133333.3333,0.01,0.012,0.0018805266360146788,0.11177631107887498,-0.005989894519221828
spain,2004-09-01,2004,9,0.04158096288938751,1141977166666.6667,0.035,-0.003,0.0018769968923244562,0.010705245359063031,0.02559716672914103
spain,2004-10-01,2004,10,0.026241665929713776,1146764200000.0,0.0,0.008,0.001873480374452896,0.1417728016893811,0.009787338331095796
spain,2004-11-01,2004,11,0.08369776185527655,1152170233333.3333,0.02,-0.008,0.0016171482929152603,-0.1438583081804028,0.06665250645581633
spain,2004-12-01,2004,12,0.07917690666516464,1157576266666.6667,0.008,-0.003,0.0016145373460361157,-0.08492587049860845,0.061542282362790246
spain,2005-01-01,2005,1,0.11481625288506336,1162982300000.0,0.008,-0.009000000000000001,0.0016119348165091196,0.11688476476732834,0.09659381231518971
spain,2005-02-01,2005,2,0.08016595043555341,1170217466666.6667,0.004,0.012,0.0015855572523229,0.02155878585457227,0.06154518043538992
spain,2005-03-01,2005,3,0.015308122186876716,1177452633333.3333,-0.001,0.007000000000000001,0.001583047239765989,0.15490425936555807,-0.0037098750696573646
spain,2005-04-01,2005,4,0.012339771153474288,1184687800000.0,0.015,0.0049999999999999975,0.0015805451615875654,-0.023243568799650394,-0.007074355784967956
spain,2005-05-01,2005,5,0.042116088708134214,1195436900000.0,0.003,-0.011999999999999999,0.0012733334697117016,-0.06428155081622888,0.022827364522648885
spain,2005-06-01,2005,6,0.04743152249412219,1206186000000.0,-0.001,0.001,0.0012717141532974097,0.11079280493520427,0.028267866647420092
spain,2005-07-01,2005,7,0.04298383970839481,1216935100000.0,0.002,-0.009000000000000001,0.0012700989502718585,0.05668809984557299,0.02394491912318486
spain,2005-08-01,2005,8,0.0322625630374489,1230227666666.6667,0.033,0.011,0.0014054430866927703,0.1064378211085808,0.013698726001563521
spain,2005-09-01,2005,9,0.010818076984993041,1243520233333.3333,0.003,0.001,0.001403470588332567,-0.016865400939433783,-0.007272233746901335
spain,2005-10-01,2005,10,0.01567975477594885,1256812800000.0,0.0,0.002,0.0014015036189007901,-0.07199485231819835,-0.0019385792003951963
spain,2005-11-01,2005,11,0.02586637357561372,1273416866666.6667,0.01,-0.006,0.0010896282807237867,-0.05802295272264857,0.00877555961146026
spain,2005-12-01,2005,12,0.03681579277415281,1290020933333.3333,0.055,0.0,0.001088442283116109,0.02890477768176236,0.020251073872918468
spain,2006-01-01,2006,1,0.02921475228013648,1306625000000.0,0.049,-0.007,0.0010872588644765813,0.10238387741098354,0.013174709330938228
spain,2006-02-01,2006,2,0.003651615950769127,1321560633333.3333,0.040999999999999995,0.006,0.0012733959861890298,-0.045137532157481175,-0.012076265732294367
spain,2006-03-01,2006,3,-0.033973207400038063,1336496266666.6667,0.04,0.005999999999999999,0.0012717765108654078,0.03026320754387779,-0.049389818354206305
spain,2006-04-01,2006,4,-0.03792323965791411,1351431900000.0,0.013999999999999999,0.006999999999999999,0.0012701611495344878,0.12410098781744683,-0.0530294666000275
spain,2006-05-01,2006,5,-0.016151616821073134,1363314600000.0,0.043,-0.009999999999999998,0.0014543683289112153,-0.0068552110790527365,-0.03143887862238426
spain,2006-06-01,2006,6,-0.023545192915491953,1375197300000.0,0.042,-0.002,0.0014522562130956373,-0.017638161469103686,-0.03901299677660042
spain,2006-07-01,2006,7,-0.0026594977479170723,1387080000000.0,0.033,-0.008,0.0014501502230572783,0.07188638640519773,-0.018307352881812733
spain,2006-08-01,2006,8,-0.035487799496941363,1395183833333.3333,0.03,0.008,0.001734114443941337,-0.00599048762174359,-0.05146432598808559
spain,2006-09-01,2006,9,0.0028609995024950763,1403287666666.6667,0.039,-0.004,0.0017311124960031066,-0.16711615752431097,-0.013443168896323243
spain,2006-10-01,2006,10,-0.028179650772866438,1411391500000.0,0.040999999999999995,0.006,0.0017281209235342487,-0.06932724445428295,-0.044810436476319104
spain,2006-11-01,2006,11,-0.0954952517513199,1419605066666.6667,0.036000000000000004,-0.002,0.0016811907831488782,0.01629958021129152,-0.11271759995719055
spain,2006-12-01,2006,12,-0.04794348865658904,1427818633333.3333,0.057,0.001,0.0016783691237804987,0.0612250901998026,-0.06575576370312586
spain,2007-01-01,2007,1,-0.03405804478150998,1436032200000.0,0.034,-0.009999999999999998,0.0016755569201230003,-0.1516459488420523,-0.05245861788369499
spain,2007-02-01,2007,2,-0.08845325014066674,1443690500000.0,0.031000000000000003,0.008,0.0016164230283060022,0.06978738935574036,-0.10719685028496873
spain,2007-03-01,2007,3,0.012710716046765214,1451348800000.0,0.036000000000000004,0.007,0.0016138144209456584,0.07511262963144905,-0.006374922007617911
spain,2007-04-01,2007,4,0.06894221131098988,1459007100000.0,0.018000000000000002,0.005999999999999998,0.0016112142196433865,0.08403892710469929,0.04951552018650318
spain,2007-05-01,2007,5,0.03781486516631105,1466119400000.0,0.033,-0.011,0.001667632271683317,-0.004157392773440627,0.018174910099051367
spain,2007-06-01,2007,6,0.04875761691691949,1473231700000.0,0.026000000000000002,-0.001,0.001664855903609208,0.05556180856123483,0.028905062159144457
spain,2007-07-01,2007,7,0.018493215216253134,1480344000000.0,0.012,-0.009,0.001662088764675218,0.07951206292773438,-0.0015712780831433903
spain,2007-08-01,2007,8,0.05484618962144694,1486715333333.3333,0.024,0.009,0.001802437523874545,-0.08360204817925876,0.03471337324211987
spain,2007-09-01,2007,9,0.02435765666439238,1493086666666.6667,0.012,0.001,0.0017991945871571602,0.0867169111779269,0.004156758193913923
spain,2007-10-01,2007,10,0.07080213607772734,1499458000000.0,0.026000000000000002,0.010000000000000002,0.0017959632988429064,0.06484623587224725,0.050533395231941114
spain,2007-11-01,2007,11,0.1602828607043847,1504301000000.0,-0.008,-0.006000000000000002,0.0012072044966373596,0.11537818155818957,0.1404881061451082
spain,2007-12-01,2007,12,0.09557810012245938,1509144000000.0,-0.024,-0.002999999999999999,0.0012057489109515984,-0.01614521816212733,0.07625596577600913
spain,2008-01-01,2008,1,-0.07268674472818759,1513987000000.0,0.002,-0.01,0.0012042968311867241,0.013653207554541247,-0.09153761898570068
