country,date,year,month,co2,gdp,infl,pop,brent,co2_cap,gdp_cap
slovakia,2016-08-01,2016,8,0.028025166758588682,-8016033333.3333435,-0.006,5633333.333333015,0.7665343726033464,-0.01005595992100966,-1.5092099618687058
slovakia,2016-09-01,2016,9,0.011256636063997405,-7239466666.6666565,0.0,5566666.666666985,0.6900892582589067,-0.0045426095301139835,-1.365515295144757
slovakia,2016-10-01,2016,10,0.030602285149438302,-6462900000.0,0.002,5500000.0,0.6129761887388643,0.00886973790252954,-1.2218472909590332
slovakia,2016-11-01,2016,11,0.06750773610570704,-4204400000.0,0.002,4133333.333333969,0.5950319436935749,0.04964526843495032,-0.7978862557396944
slovakia,2016-12-01,2016,12,0.02789187978769192,-1945900000.0,0.007,2766666.666666031,0.833028639171546,0.002718002040195011,-0.3740233480367614
slovakia,2017-01-01,2017,1,0.08297880107932798,312600000.0,0.014,1400000.0,1.0173306751782363,0.031470335024749385,0.04974147731128298
slovakia,2017-02-01,2017,2,0.06900041176221805,1242833333.333313,0.015,700000.0,1.1244421318002757,0.07962412805402075,0.22501469208605585
slovakia,2017-03-01,2017,3,0.004957549630884017,2173066666.666687,0.015,0.0,0.6805188056205487,0.0010030318547138428,0.4002580173324439
slovakia,2017-04-01,2017,4,0.06849214638001655,3103300000.0,0.012,-700000.0,0.5882613830476231,0.03335153789769585,0.5754714632584701
slovakia,2017-05-01,2017,5,0.06529051850960244,4058133333.333313,0.018000000000000002,-1033333.3333339691,0.38953296532694903,0.02425564351090037,0.7530880863168079
slovakia,2017-06-01,2017,6,0.0594871460844395,5012966666.666687,0.017,-1366666.666666031,0.2025729615037748,0.00465136469699079,0.9306658969471258
slovakia,2017-07-01,2017,7,0.07429817223450996,5967800000.0,0.024,-1700000.0,0.30535184151411743,0.02394900033044367,1.108204908339161
slovakia,2017-08-01,2017,8,0.051919139260633074,6112233333.3333435,0.024,-2066666.6666669846,0.13502596435187897,0.01287526409090839,1.1364875016072915
slovakia,2017-09-01,2017,9,0.06922284940207035,6256666666.6666565,0.023000000000000003,-2433333.3333330154,0.20936640825459696,0.03269134278006569,1.1647661960881344
slovakia,2017-10-01,2017,10,0.02564401843660491,6401100000.0,0.021,-2800000.0,0.1273250453881194,-0.0025068124524174618,1.1930409919256526
slovakia,2017-11-01,2017,11,0.0066701012546346305,5549666666.666687,0.023,-1833333.3333330154,0.3275393364094654,-0.04306261194996086,1.0306190162932936
slovakia,2017-12-01,2017,12,-0.0029987393291932563,4698233333.333313,0.018000000000000002,-866666.6666669846,-0.14975089260365726,-0.023667568060314226,0.8682353028380412
slovakia,2018-01-01,2018,1,-0.01912994638717791,3846800000.0,0.018000000000000002,100000.0,-0.3398071226887551,-0.08474246086735471,0.7058898339362472
slovakia,2018-02-01,2018,2,-0.014704619076017167,4154333333.333313,0.010000000000000002,33333.333333969116,-0.3592900924752671,-0.06277211492301649,0.762502273710421
slovakia,2018-03-01,2018,3,-0.004334617536425611,4461866666.666687,0.015000000000000001,-33333.333333969116,-0.05360072262926163,-0.006776386022697478,0.8191099719950472
slovakia,2018-04-01,2018,4,-0.010674311336426712,4769400000.0,0.022,-100000.0,0.09143689859349546,-0.053094072995040764,0.8757129273405511
slovakia,2018-05-01,2018,5,-0.014475871173001309,4815700000.0000305,0.016,-66666.66666603088,0.3509433353897746,-0.046859181056437826,0.8836991703563797
slovakia,2018-06-01,2018,6,-0.010643107401378415,4861999999.9999695,0.018999999999999996,-33333.333333969116,0.5126807723874256,-0.038473449345059696,0.8916862365131131
slovakia,2018-07-01,2018,7,-0.015978225078800534,4908300000.0,0.011000000000000003,0.0,0.3506858550783205,-0.04756617490412762,0.8996741245899287
slovakia,2018-08-01,2018,8,-0.00047520935645906093,4740300000.0,0.012999999999999998,100000.00000095367,0.21824177875303796,-0.026726691679030024,0.8679979950075314
slovakia,2018-09-01,2018,9,-0.005589311478885861,4572300000.0,0.009000000000000001,199999.99999904633,0.15295767173237929,-0.04174722889551008,0.8363313896891462
slovakia,2018-10-01,2018,10,-0.017333210545963595,4404300000.0,0.006999999999999999,300000.0,0.19327839339764896,-0.029304103869724818,0.8046743048310425
slovakia,2018-11-01,2018,11,-0.006389483133382612,5205566666.6666565,-0.0010000000000000009,-200000.0,-0.3058637310854544,-0.00962594226561464,0.9543703727515549
slovakia,2018-12-01,2018,12,0.003816388710472296,6006833333.3333435,-0.0010000000000000009,-700000.0,-0.3038242450030153,0.005397856985680072,1.1040460974948836
slovakia,2019-01-01,2019,1,0.05726652219743755,6808100000.0,-0.004,-1200000.0,-0.3864004289091145,0.06597804734234358,1.253701482146088
slovakia,2019-02-01,2019,2,0.020130647020511816,6264200000.0000305,0.0009999999999999974,-1000000.0000009537,-0.19537189716789083,0.026825963287647747,1.1523870635043458
slovakia,2019-03-01,2019,3,0.00015228868020500386,5720299999.9999695,0.0020000000000000018,-799999.9999990463,-0.24481389003988907,0.0033849743048247616,1.0510888121009465
slovakia,2019-04-01,2019,4,-0.0023473053900566754,5176400000.0,-0.005999999999999998,-600000.0,-0.33328382648455435,0.005813026655521525,0.9498067247217747
slovakia,2019-05-01,2019,5,-0.02937054902833225,4643333333.333313,0.0,-466666.66666698456,-0.5013131819279923,-0.00844550886019857,0.8509073752516372
slovakia,2019-06-01,2019,6,-0.04134258107965394,4110266666.666687,-0.001999999999999995,-333333.33333301544,-0.6202132957536013,-0.016488496696294264,0.7520239575160588
slovakia,2019-07-01,2019,7,-0.03813078182313845,3577200000.0,0.003999999999999997,-200000.0,-0.57609191214654,-0.011319107805034423,0.6531564684820452
slovakia,2019-08-01,2019,8,-0.04933636943270514,3446800000.0,0.0010000000000000009,33333.33333206177,-0.5443275769440414,-0.02482494290906151,0.6276605990098574
slovakia,2019-09-01,2019,9,-0.027068330132809848,3316400000.0,0.0029999999999999957,266666.66666793823,-0.5676496066146886,-0.012054663599568416,0.6021573928617734
slovakia,2019-10-01,2019,10,0.00010540303608408408,3186000000.0,0.003999999999999997,500000.0,-0.6481805566607042,0.011842552203516488,0.5766468572874821
slovakia,2019-11-01,2019,11,0.013127400389812749,-185458199999.0,0.012,-5456433332.333334,-0.056083960120158594,-99999.73036302312,-100032.99403372433
slovakia,2019-12-01,2019,12,0.019896540494844572,-187583299999.0,0.013000000000000001,-5456866665.666666,0.2752621075044175,-99999.77963680535,-100033.38110935329
spain,2002-01-01,2002,1,0.16751785960387622,6950600000.0,0.0020000000000000052,251400000.0,-0.2813725979202779,0.21699667532916178,0.008905789512414941
spain,2002-02-01,2002,2,0.12236587271681287,10490233333.333374,0.0049999999999999975,302500000.0,-0.2944204932958714,0.10758782318631943,0.06507079636651625
spain,2002-03-01,2002,3,0.1650864820317075,14029866666.666626,0.0020000000000000018,353600000.0,0.08195111521687704,0.181536757752218,0.12088702702537901
spain,2002-04-01,2002,4,0.1304232460863659,17569500000.0,0.0010000000000000009,404700000.0,-0.11720448282319795,0.13337862262141076,0.17635633585491917
spain,2002-05-01,2002,5,0.07571465255308141,16053833333.333252,-0.000999999999999994,451600000.0,-0.13077605332373876,0.032607069081354356,0.1103326716510118
spain,2002-06-01,2002,6,0.03819330389242381,14538166666.666748,-0.0030000000000000027,498500000.0,-0.07777591879460699,0.0009320621147769215,0.04418299910267365
spain,2002-07-01,2002,7,0.03269072994770994,13022500000.0,0.011000000000000003,545400000.0,0.19794048909347106,-0.007389068341948746,-0.02209161950920091
spain,2002-08-01,2002,8,0.022255534055943826,9777733333.333496,0.016000000000000004,557566666.6666641,0.19920611734915594,-0.012705766989332123,-0.1109190237699309
spain,2002-09-01,2002,9,0.032019099952101726,6532966666.666504,0.012000000000000004,569733333.3333359,0.36038356422840057,0.009669211868455374,-0.19955705807026192
spain,2002-10-01,2002,10,0.028628076621963316,3288200000.0,0.015,581900000.0,0.7035871330212107,-0.005227134278896761,-0.28800591432317546
spain,2002-11-01,2002,11,-0.028172555318292325,-2027933333.333252,0.013999999999999999,506166666.66667175,0.8071847165421517,-0.07156367426291388,-0.37542355769280533
spain,2002-12-01,2002,12,-0.10974102630299498,-7344066666.666748,0.015,430433333.33332825,0.7307383924579192,-0.22868796621405196,-0.4621597611807893
spain,2003-01-01,2003,1,-0.021660011372436117,-12660200000.0,0.006999999999999996,354700000.0,0.7505432343718614,-0.14897750873944593,-0.5482187467288071
spain,2003-02-01,2003,2,0.04404470803488536,-19183600000.0,0.006999999999999999,301400000.0000076,0.784429109937284,-0.058093325844279176,-0.6754477146144637
spain,2003-03-01,2003,3,-0.01451173892091262,-25707000000.0,0.0050000000000000044,248099999.99999237,0.28904977422583134,-0.12842931890146725,-0.8020031777230123
spain,2003-04-01,2003,4,-0.012655025290488453,-32230400000.0,-0.0050000000000000044,194800000.0,-0.03150606853161442,-0.10018329310547847,-0.9278886819432977
spain,2003-05-01,2003,5,0.015007108726273088,-32367833333.333252,-0.010000000000000002,139033333.33332825,0.13035501239313518,-0.04146113099690063,-0.8976268805013277
spain,2003-06-01,2003,6,0.045257334053104614,-32505266666.666748,-0.006000000000000005,83266666.66667175,0.28369545346039615,0.0039758783978205425,-0.8671246096292933
spain,2003-07-01,2003,7,0.052618602926287394,-32642700000.0,-0.006000000000000005,27500000.0,0.05168749024076469,0.01366881183419999,-0.8363835401116297
spain,2003-08-01,2003,8,0.07770257854443585,-29555300000.000122,-0.006000000000000002,-20300000.0,0.0776581538939003,0.03779480362733223,-0.7327515736407193
spain,2003-09-01,2003,9,0.03679407897774567,-26467899999.999878,-0.0050000000000000044,-68100000.0,-0.14950233035515836,0.004753940506706411,-0.6292121108514976
spain,2003-10-01,2003,10,0.04739266225833205,-23380500000.0,-0.012999999999999998,-115900000.0,-0.2207926399871054,0.01542197769728848,-0.525765543222473
spain,2003-11-01,2003,11,0.02100102455153774,-17419133333.333374,-0.010000000000000002,-120200000.00000763,-0.09174753803949942,0.038543223362595413,-0.37868816342329126
spain,2003-12-01,2003,12,0.06932286522678055,-11457766666.666748,-0.012999999999999998,-124499999.99999237,-0.3639405797088724,0.13886801286646477,-0.23203205385162207
spain,2004-01-01,2004,1,0.0015294565674182081,-5496400000.000122,-0.015,-128800000.0,-0.47027134871897225,0.021268422889207605,-0.08579517905705814
spain,2004-02-01,2004,2,0.02488784698680746,3952133333.333374,-0.016999999999999998,-139100000.00000763,-0.5399308997634491,-0.011419617223778045,0.14604800072519808
spain,2004-03-01,2004,3,0.10405864773347417,13400666666.666626,-0.015000000000000003,-149399999.99999237,-0.16175993202137828,0.09076546269722774,0.3772542907133527
spain,2004-04-01,2004,4,0.058827987870429865,22849200000.0,-0.0049999999999999975,-159700000.0,0.3241343801814529,0.0532086115443311,0.6078263762975062
spain,2004-05-01,2004,5,0.040104600977208804,25754666666.666626,0.006999999999999999,-149166666.6666565,0.353589842935647,0.019486684935276055,0.669780166696885
spain,2004-06-01,2004,6,0.026842934333455304,28660133333.333374,0.007000000000000006,-138633333.3333435,0.10260790381334495,-0.009890115022979429,0.7315213441671773
spain,2004-07-01,2004,7,0.028857755292506226,31565600000.0,0.0040000000000000036,-128100000.0,0.2021510806325848,-0.013780657287527975,0.7930509809392277
spain,2004-08-01,2004,8,0.009521824716077987,29533066666.666626,0.0019999999999999983,-92933333.33333588,0.24287644791116225,-0.04415319825988129,0.7227422065667106
spain,2004-09-01,2004,9,0.04158096288938751,27500533333.333374,0.0020000000000000018,-57766666.66666412,0.5124243133960773,0.004795265348658817,0.6525293348024839
spain,2004-10-01,2004,10,0.026241665929713776,25468000000.0,0.009000000000000001,-22600000.0,0.44702850601295463,-0.014081317116445669,0.5824125169446752
spain,2004-11-01,2004,11,0.08369776185527655,22496733333.333252,0.006000000000000005,21800000.0,0.23860054183170565,0.04677372545555958,0.48423278878026466
spain,2004-12-01,2004,12,0.07917690666516464,19525466666.666992,0.005999999999999998,66200000.0,0.23306261672290018,0.009048638601159675,0.3861202886954551
spain,2005-01-01,2005,1,0.11481625288506336,16554200000.000244,0.008000000000000004,110600000.0,0.3495329153031732,0.08827132803587401,0.28807544147475284
spain,2005-02-01,2005,2,0.08016595043555341,11941833333.333374,0.011,141766666.66667175,0.447864437723029,0.04114909546829382,0.15843858935718913
spain,2005-03-01,2005,3,0.015308122186876716,7329466666.666626,0.012,172933333.33332825,0.36266662970085806,-0.06922412197227956,0.029002518251306952
spain,2005-04-01,2005,4,0.012339771153474288,2717100000.0,0.008,204100000.0,0.13935237706804093,-0.03606834313917695,-0.1002329826190973
spain,2005-05-01,2005,5,0.042116088708134214,5837800000.000122,-0.002999999999999999,197533333.33332825,-0.11506253719602988,-0.0011809678188284822,-0.026376421557344543
spain,2005-06-01,2005,6,0.04743152249412219,8958499999.999878,-0.0030000000000000027,190966666.66667175,0.19411486291673796,0.011728609236135501,0.04733074858830122
spain,2005-07-01,2005,7,0.04298383970839481,12079200000.0,0.0,184400000.0,0.11004186596229903,0.007425925795197297,0.12088893549213253
spain,2005-08-01,2005,8,0.0322625630374489,21364600000.000244,0.0,143866666.66667175,0.04582401103521505,0.013591966840069691,0.3579498371883503
spain,2005-09-01,2005,9,0.010818076984993041,30649999999.999756,0.005999999999999998,103333333.33332825,-0.09007319340761732,-0.023034866976644475,0.5944622727797793
spain,2005-10-01,2005,10,0.01567975477594885,39935400000.0,-0.0010000000000000009,62800000.0,-0.35740417050165174,-0.008369875771056412,0.8304278931330558
spain,2005-11-01,2005,11,0.02586637357561372,51545700000.000244,-0.0010000000000000009,14566666.666671753,-0.15718488173363543,-0.04298235539387629,1.1234416767634343
spain,2005-12-01,2005,12,0.03681579277415281,63155999999.99963,0.0040000000000000036,-33666666.66667175,0.07777777739196434,-0.031726314767684616,1.416004509783864
spain,2006-01-01,2006,1,0.02921475228013648,74766299999.99988,0.011,-81900000.0,-0.005472866744578475,-0.06610926325469224,1.70811698649225
spain,2006-02-01,2006,2,0.003651615950769127,82204799999.99976,0.007999999999999993,-112800000.00000763,-0.10724603935329968,-0.0578578619275143,1.8937284675658788
spain,2006-03-01,2006,3,-0.033973207400038063,89643300000.00024,0.0049999999999999975,-143699999.99999237,-0.3008336717233746,-0.03459214165154012,2.0790452143577873
spain,2006-04-01,2006,4,-0.03792323965791411,97081800000.0,0.003999999999999997,-174600000.0,-0.13143566843460386,-0.031916919841916136,2.2640675383968976
spain,2006-05-01,2006,5,-0.016151616821073134,93258833333.33325,0.009999999999999992,-161433333.33333588,0.10224967808047758,-0.03740809919885468,2.163250683324698
spain,2006-06-01,2006,6,-0.023545192915491953,89435866666.66675,0.008,-148266666.66666412,-0.20270221353550033,-0.04720278260092314,2.062584700966333
spain,2006-07-01,2006,7,-0.0026594977479170723,85612900000.0,0.006999999999999999,-135100000.0,-0.1613108273187338,-0.030252851394393487,1.962069470287176
spain,2006-08-01,2006,8,-0.035487799496941363,71918633333.33301,0.0049999999999999975,-100233333.33333588,-0.268400646078764,-0.04437609253084862,1.6231128422031986
spain,2006-09-01,2006,9,0.0028609995024950763,58224366666.66699,-0.009000000000000001,-65366666.66666412,-0.3910807563651444,-0.004257722308854794,1.2849648813819208
spain,2006-10-01,2006,10,-0.028179650772866438,44530100000.0,-0.009000000000000001,-30500000.0,-0.17464549449364952,-0.029963120262065268,0.9476229505456324
spain,2006-11-01,2006,11,-0.0954952517513199,24941566666.666504,-0.006999999999999999,18733333.333328247,-0.18615831701746366,-0.0898406422421052,0.46750575638831293
spain,2006-12-01,2006,12,-0.04794348865658904,5353033333.333496,-0.010000000000000002,67966666.66667175,-0.26766865267979423,-0.06906635798025496,-0.01180685413835647
spain,2007-01-01,2007,1,-0.03405804478150998,-14235500000.0,-0.018000000000000002,117200000.0,-0.5071975915764853,-0.05456111279934461,-0.49031631628322714
spain,2007-02-01,2007,2,-0.08845325014066674,-29213299999.999756,-0.016999999999999994,146333333.3333435,-0.32557635205121027,-0.07136268824179659,-0.8489851233882746
spain,2007-03-01,2007,3,0.012710716046765214,-44191100000.000244,-0.013999999999999999,175466666.6666565,-0.15608587814195873,0.032778538278273484,-1.206900374205098
spain,2007-04-01,2007,4,0.06894221131098988,-59168900000.0,-0.013999999999999999,204600000.0,-0.3434924954718035,0.07149351205512067,-1.564064182510588
spain,2007-05-01,2007,5,0.03781486516631105,-65072900000.0,-0.016999999999999994,206633333.33333588,-0.39822101690336753,0.03405626476895374,-1.6963829988381924
spain,2007-06-01,2007,6,0.04875761691691949,-70976900000.0,-0.016,208666666.66666412,-0.19659008046872106,0.04744024632748556,-1.828285365212487
spain,2007-07-01,2007,7,0.018493215216253134,-76880900000.0,-0.017,210700000.0,-0.20416269050580915,0.012013356983413437,-1.9597731637698175
spain,2007-08-01,2007,8,0.05484618962144694,-73424666666.6665,-0.015999999999999997,199766666.66666412,-0.16934594233299993,0.05825633570118294,-1.8698847858033396
spain,2007-09-01,2007,9,0.02435765666439238,-69968433333.3335,-0.001999999999999995,188833333.33333588,0.23473788295411513,0.012280609085771221,-1.780145486890639
spain,2007-10-01,2007,10,0.07080213607772734,-66512200000.0,0.010000000000000002,177900000.0,0.36624375541672993,0.06680895590629632,-1.6905551606726554
spain,2007-11-01,2007,11,0.1602828607043847,-61492266666.66675,0.013999999999999992,130533333.33333588,0.3909998238296879,0.1880047471020363,-1.5387421567748483
spain,2007-12-01,2007,12,0.09557810012245938,-56472333333.33325,0.015999999999999993,83166666.66666412,0.28130920294971773,0.113754391247461,-1.3869675475526186
spain,2008-01-01,2008,1,-0.07268674472818759,-51452400000.0,0.020000000000000004,35800000.0,0.7006381855993471,-0.02710955934913517,-1.2352326942788174
spain,2008-02-01,2008,2,-0.010212552538551023,-46728000000.0,0.020999999999999998,166666.66665649414,0.5459543103401137,0.0608439514272221,-1.098995297361295
spain,2008-03-01,2008,3,-0.05685951557987323,-42003600000.0,0.020999999999999998,-35466666.666656494,0.5131439914129112,-0.048323107482088457,-0.9629268208092014
spain,2008-04-01,2008,4,-0.0709875649017917,-37279200000.0,0.017,-71100000.0,0.5202336472677018,-0.09495650986946425,-0.827027456579156
spain,2008-05-01,2008,5,-0.0836919648855492,-34602633333.33325,0.023,-107366666.66666412,0.6402603595079208,-0.07844994327582833,-0.7372532903248832
spain,2008-06-01,2008,6,-0.11291036843425672,-31926066666.666748,0.026999999999999996,-143633333.33333588,0.5861647964786867,-0.10580544688555416,-0.6475983730016139
spain,2008-07-01,2008,7,-0.08990175280590762,-29249500000.0,0.03,-179900000.0,0.5020454716352241,-0.07003275088486027,-0.5580627969006109
spain,2008-08-01,2008,8,-0.08427010303280369,-39679333333.33325,0.027,-219366666.66666412,0.5045268947335071,-0.0880131318867099,-0.7528135598295016
spain,2008-09-01,2008,9,-0.0792977919774458,-50109166666.66675,0.018999999999999996,-258833333.33333588,0.011546760431209613,-0.0650863770085639,-0.9470957857700348
spain,2008-10-01,2008,10,-0.08524414402330294,-60539000000.0,0.0,-298300000.0,-0.4937365562512541,-0.10306784492541421,-1.140911328259726
spain,2008-11-01,2008,11,-0.09809490244195729,-74229200000.0,-0.016999999999999994,-311000000.0,-1.019148709651915,-0.1889696939405967,-1.4235015743463073
spain,2008-12-01,2008,12,-0.11621070630592101,-87919400000.0,-0.028999999999999998,-323700000.0,-1.1978648457578802,-0.1615754331861049,-1.7059394428370993
spain,2009-01-01,2009,1,-0.04355564116425015,-101609600000.0,-0.036000000000000004,-336400000.0,-1.2930652062956187,0.031292094625428035,-1.988224281377235
spain,2009-02-01,2009,2,-0.10680750901658698,-104932600000.00024,-0.038,-349433333.33332825,-1.2861009416522253,-0.05687250082589268,-2.0466930881297856
spain,2009-03-01,2009,3,-0.10110546508885676,-108255599999.99976,-0.047,-362466666.66667175,-1.3135940418630563,-0.01865577009003594,-2.105175974846496
spain,2009-04-01,2009,4,-0.08682080301425188,-111578600000.0,-0.044000000000000004,-375500000.0,-1.256383776187711,0.0006753985066383361,-2.1636723199828936
spain,2009-05-01,2009,5,-0.10296064998957632,-114272300000.00024,-0.056,-378733333.3333359,-1.364991361723515,0.00023371556105433733,-2.2159710561510266
spain,2009-06-01,2009,6,-0.07649503832266547,-116965999999.99976,-0.061,-381966666.6666641,-1.2786243113048528,0.0354334528437501,-2.2682882324167295
spain,2009-07-01,2009,7,-0.08405334342431203,-119659700000.0,-0.066,-385200000.0,-1.267852815984761,0.015442267976738089,-2.3206231762258795
spain,2009-08-01,2009,8,-0.09308222797982424,-103088000000.0,-0.056,-374700000.0,-0.9160005678123104,0.0058010022845341735,-1.9650743679651725
spain,2009-09-01,2009,9,-0.09769371787297843,-86516300000.0,-0.055,-364200000.0,-0.5938004765568223,-0.00041866737144580224,-1.610424762492979
spain,2009-10-01,2009,10,-0.1023876060612956,-69944600000.0,-0.042,-353700000.0,0.15652938802499516,0.0008368175290237589,-1.2566708623948344
spain,2009-11-01,2009,11,-0.18172698816042043,-43913299999.999756,-0.02,-333466666.6666641,0.9458945881677447,-0.03834457119138246,-0.706336839417915
spain,2009-12-01,2009,12,-0.10770354585422126,-17882000000.000244,-0.0049999999999999975,-313233333.3333359,1.4450947037578246,0.022065415553396917,-0.1566706227590977
spain,2010-01-01,2010,1,-0.07351953485200013,8149300000.0,-0.0010000000000000009,-293000000.0,1.313949520425699,-0.013261064308729198,0.39232912470983905
spain,2010-02-01,2010,2,-0.025983185201841508,14944400000.000244,-0.002999999999999999,-269433333.33332825,1.3172237738564405,0.05839615188642089,0.5226246861499284
spain,2010-03-01,2010,3,-0.03332529014340224,21739499999.999756,0.028000000000000004,-245866666.66667175,1.327592675017434,0.049021261646548075,0.6526956145274525
spain,2010-04-01,2010,4,-0.09656699781352174,28534600000.0,0.026000000000000002,-222300000.0,1.301288160110543,0.002835538346662503,0.7825425802581307
spain,2010-05-01,2010,5,-0.04859218964378087,32275900000.000244,0.034,-199933333.33333588,1.0440309973134356,0.037127423363707224,0.8473377017124726
spain,2010-06-01,2010,6,-0.058774822225004186,36017199999.999756,0.031,-177566666.66666412,0.7426296204571434,0.015510884936491665,0.9119743881651843
spain,2010-07-01,2010,7,-0.038975652058276467,39758500000.0,0.031000000000000003,-155200000.0,0.8819642271859847,0.03126432690193637,0.9764531621976857
spain,2010-08-01,2010,8,-0.02891289362815641,38953566666.666504,0.023,-132666666.66666412,0.5063852609665656,0.04079284899118152,0.9410886014098239
spain,2010-09-01,2010,9,-0.006751412519435007,38148633333.333496,0.037,-110133333.33333588,0.5030400344657204,0.05661147292599222,0.9059304662640528
spain,2010-10-01,2010,10,-0.04207502553949283,37343700000.0,0.031,-87600000.0,0.11106491988447331,0.04055734068029404,0.8709779345729167
spain,2010-11-01,2010,11,0.03061539249161882,33777499999.999756,0.019,-75433333.33333588,-0.2729598246449769,0.1385324492204537,0.783743352971566
spain,2010-12-01,2010,12,-0.02406237842120973,30211300000.000244,0.019999999999999997,-63266666.66666412,-0.417103089839983,0.06030549797687257,0.6966988094057172
spain,2011-01-01,2011,1,0.07502136422427341,26645100000.0,0.023,-51100000.0,-0.3248044523868816,0.10011424888853193,0.6098439638191664
spain,2011-02-01,2011,2,0.06393414273716047,27662300000.0,0.030000000000000002,-42800000.00000763,-0.19105260763660548,0.05593711476988317,0.625517263396457
spain,2011-03-01,2011,3,0.09429403361074762,28679500000.0,0.005999999999999998,-34499999.99999237,-0.152478328749571,0.07843265129800969,0.6411944405862045
spain,2011-04-01,2011,4,0.027400765591561793,29696700000.0,0.011000000000000003,-26200000.0,-0.15115024162051593,0.0698234100157773,0.656875475521101
spain,2011-05-01,2011,5,0.03981732015838091,31918333333.333252,0.009000000000000001,-18666666.666664124,0.13299533369770344,0.04811177632806063,0.6991692525989031
spain,2011-06-01,2011,6,0.019686688764497973,34139966666.666748,0.008999999999999998,-11133333.333335876,0.33457843886520067,0.04333281474601769,0.7414384449470575
spain,2011-07-01,2011,7,-0.006960249800236795,36361600000.0,0.011999999999999997,-3600000.0,0.2772686541287035,0.01847411655187725,0.7836830726120958
spain,2011-08-01,2011,8,0.002663425092713112,28399966666.666748,0.011000000000000003,-3600000.0000076294,0.2975533168588509,0.01748217523411577,0.61252066235744
spain,2011-09-01,2011,9,-0.03468681657007977,20438333333.333252,0.0020000000000000018,-3599999.9999923706,0.2309187400116537,-0.015314055775006663,0.4415109448092309
spain,2011-10-01,2011,10,-0.009557749210443944,12476700000.0,0.0049999999999999975,-3600000.0,0.15397128987130237,0.01887111923389062,0.2706537147666559
spain,2011-11-01,2011,11,0.0015357764040437871,3825900000.0,0.005999999999999998,-17733333.333335876,0.15495611864618208,-0.017300713755275976,0.09456405200481655
spain,2011-12-01,2011,12,0.035400408762029656,-4824900000.0,-0.005999999999999998,-31866666.666664124,-0.0403958828418407,0.038930520962587645,-0.0814662574799705
spain,2012-01-01,2012,1,-0.04546918319747917,-13475700000.0,-0.009999999999999998,-46000000.0,-0.09979929573143398,-0.08015553178916723,-0.2574372541823635
spain,2012-02-01,2012,2,0.04092392325553007,-19091833333.333496,-0.015000000000000003,-66733333.33332825,-0.20081616173943306,-0.012138250554865948,-0.3635510488058742
spain,2012-03-01,2012,3,-0.07676910316344276,-24707966666.666504,-0.015,-87466666.66667175,-0.28439265915558476,-0.10445536904942476,-0.4696342275129055
spain,2012-04-01,2012,4,0.011754798502199293,-30324100000.0,-0.015000000000000003,-108200000.0,-0.402654290730724,-0.007138769557929581,-0.5756868288289922
spain,2012-05-01,2012,5,-0.030242292854872233,-30126133333.333252,-0.015000000000000003,-131900000.0,-0.45604859923508023,-0.03627393876133744,-0.5553477740754396
spain,2012-06-01,2012,6,0.00944910777378638,-29928166666.666748,-0.011999999999999997,-155600000.0,-0.5995695466521314,-0.00366702720676515,-0.5349850579297417
spain,2012-07-01,2012,7,-0.006629062131043639,-29730200000.0,-0.007999999999999997,-179300000.0,-0.5676104398900694,0.0023484470811973024,-0.5145986886838401
spain,2012-08-01,2012,8,0.004914810377862011,-21846066666.666748,0.0,-199833333.33332825,-0.3300633740378842,0.0035490521945295006,-0.3317518127960497
spain,2012-09-01,2012,9,-0.01624556821354517,-13961933333.333252,0.0050000000000000044,-220366666.66667175,-0.3709609718819671,0.013081434955525384,-0.1490269421473691
spain,2012-10-01,2012,10,0.016618326373695425,-6077800000.0,0.0050000000000000044,-240900000.0,-0.26199912523560975,0.01742092992974653,0.033576082788673745
spain,2012-11-01,2012,11,-0.026451544441105312,1288300000.0002441,0.0010000000000000009,-242399999.99999237,-0.2770738091422338,-0.013715994094633643,0.19228376519861
spain,2012-12-01,2012,12,-0.05328578187707933,8654399999.999756,0.006999999999999999,-243900000.00000763,-0.1502280010524677,-0.05376581916380374,0.351056623922954
spain,2013-01-01,2013,1,-0.09486148468146638,16020500000.0,0.007999999999999997,-245400000.0,-0.11668298829330137,-0.025594209034184634,0.5098947702038501
spain,2013-02-01,2013,2,-0.1445101635189765,24375366666.666748,0.009999999999999998,-238966666.66667175,-0.1680694353722192,-0.11265963621034925,0.6845666648336
spain,2013-03-01,2013,3,-0.07074002024102555,32730233333.333252,0.008,-232533333.33332825,-0.23554412505282052,0.009771063326252993,0.8593229486856018
spain,2013-04-01,2013,4,-0.07852289828125691,41085100000.0,-0.005000000000000001,-226100000.0,-0.12909573212504188,-0.04588912613051255,1.0341637728282116
spain,2013-05-01,2013,5,-0.07824934768381553,41429366666.666504,-0.0009999999999999974,-216500000.0,-0.03183985445563575,-0.02136697988845654,1.0355232067992794
spain,2013-06-01,2013,6,-0.13005910624399064,41773633333.333496,0.004,-206900000.0,0.2575387238811553,-0.07000887130455935,1.0369343262588018
spain,2013-07-01,2013,7,-0.09859565813055582,42117900000.0,-0.0030000000000000027,-197300000.0,0.18133466947223287,-0.04575604462415622,1.0383972056985904
spain,2013-08-01,2013,8,-0.10281638658668157,41545866666.66675,-0.011000000000000003,-179766666.66666412,-0.04660927469457299,-0.0540600112448727,1.014782419680266
