country,date,year,month,co2,gdp,infl,pop,brent,co2_cap,gdp_cap
switzerland,2004-04-01,2004,4,-0.004432949638609074,0.06021839782566829,-99999.0,-0.0005781892795546639,0.3241343801814529,-0.03274562443714324,0.06079658710522651
switzerland,2004-05-01,2004,5,0.09497616866338632,0.05326344202669375,-99999.0,-0.0006040690768642776,0.353589842935647,0.13475877788917157,0.05386751110356425
switzerland,2004-06-01,2004,6,0.15340022808075915,0.04634507816252764,-99999.0,-0.0006299276345842486,0.10260790381334495,0.20280613201910258,0.04697500579711411
switzerland,2004-07-01,2004,7,0.08772889282263563,0.039462963688574604,-99999.0,-0.0006557649756224748,0.2021510806325848,0.13790003346316748,0.040118728664196635
switzerland,2004-08-01,2004,8,0.08290978072082567,0.02889686698397398,-99999.0,-0.0006815811228548796,0.24287644791116225,0.1729450102740785,0.029578448106831967
switzerland,2004-09-01,2004,9,-0.016374180372022096,0.018390956512789103,-99999.0,-0.0007073760991396227,0.5124243133960773,0.023583680893079606,0.019098332611927393
switzerland,2004-10-01,2004,10,-0.13758931026078614,0.007944566121505403,-99999.0,-0.0007331499273099951,0.44702850601295463,-0.2509936099754492,0.008677716048814954
switzerland,2004-11-01,2004,11,0.027325115543710865,-0.0005225261596990549,-99999.0,-0.0007634282849870999,0.23860054183170565,-0.011744508755926863,0.00024090212528982136
switzerland,2004-12-01,2004,12,0.004772084780821473,-0.008959781762701624,-99999.0,-0.0007936799930590155,0.23306261672290018,-0.05116286935784359,-0.008166101769644385
switzerland,2005-01-01,2005,1,0.03822123365620911,-0.017367511376779277,-99999.0,-0.0008239050844736084,0.3495329153031732,0.06978982228096603,-0.016543606292307445
switzerland,2005-02-01,2005,2,0.06760948078966678,-0.02273333553638679,-99999.0,-0.0008495862171997715,0.447864437723029,0.14094812225464343,-0.021883749319185686
switzerland,2005-03-01,2005,3,-0.0071836981829918045,-0.028081921032878654,-99999.0,-0.0008752463258723253,0.36266662970085806,-0.07528502402384568,-0.027206674707007217
switzerland,2005-04-01,2005,4,0.001822525623218496,-0.0334134256155707,-99999.0,-0.0009008854331682414,0.13935237706804093,0.007156360694998143,-0.03251254018240335
switzerland,2005-05-01,2005,5,-0.06208360545190317,-0.0217830874405891,-99999.0,-0.0008416291328536829,-0.11506253719602988,-0.15621814498243491,-0.020941458307734084
switzerland,2005-06-01,2005,6,-0.04751261282614294,-0.01022865211901447,-99999.0,-0.0007824371513613926,0.19411486291673796,-0.20013040375554259,-0.009446214967655298
switzerland,2005-07-01,2005,7,-0.003756106400391701,0.0012508863879610033,-99999.0,-0.0007233093840532945,0.11004186596229903,-0.09076168983896982,0.0019741957720174064
switzerland,2005-08-01,2005,8,0.08092767984347304,0.014639834115563133,-99999.0,-0.0006642457265613189,0.04582401103521505,-0.0013178551507916358,0.015304079842121787
switzerland,2005-09-01,2005,9,-6.511005909004552e-05,0.027910731294596758,-99999.0,-0.000605246074716348,-0.09007319340761732,0.016914316387646178,0.028515977369314882
switzerland,2005-10-01,2005,10,0.011937264710525142,0.04106556222182434,-99999.0,-0.0005463103245730849,-0.35740417050165174,0.15007288529588525,0.041611872546400086
switzerland,2005-11-01,2005,11,0.008250547942687092,0.053496410492275714,-99999.0,-0.0004918784655849606,-0.15718488173363543,-0.018582689135434205,0.05398828895786201
switzerland,2005-12-01,2005,12,0.06812213226289288,0.06577446366595652,-99999.0,-0.00043750610391413147,0.07777777739196434,0.06378755358598864,0.06621196976987331
switzerland,2006-01-01,2006,1,0.04689691432012211,0.07790316758376292,-99999.0,-0.0003831931422517698,-0.005472866744578475,0.009058873806169404,0.07828636072601469
switzerland,2006-02-01,2006,2,-0.030575729253126127,0.08364919345384081,-99999.0,-0.0003245056506813171,-0.10724603935329968,-0.09786070439211059,0.0839736991045239
switzerland,2006-03-01,2006,3,0.058573222435740036,0.08930689264368041,-99999.0,-0.00026588155047591044,-0.3008336717233746,0.06602280216921352,0.08957277419415544
switzerland,2006-04-01,2006,4,0.011311855725658404,0.09487837335327853,-99999.0,-0.00020732073904028425,-0.13143566843460386,0.009696650841481969,0.09508569409231749
switzerland,2006-05-01,2006,5,0.02655267609416967,0.08901337855064284,-99999.0,3.6435868409512295e-05,0.10224967808047758,0.08859984567766033,0.088976942682232
switzerland,2006-06-01,2006,6,0.033875256884950744,0.08318046690256864,-99999.0,0.00027990837731195484,-0.20270221353550033,0.08110796133377884,0.0829005585252589
switzerland,2006-07-01,2006,7,-0.04120217506948265,0.07737938983373738,-99999.0,0.0005230972909053833,-0.1613108273187338,-0.037969165960000106,0.0768562925428311
switzerland,2006-08-01,2006,8,0.07599731709117208,0.06856395253703695,-99999.0,0.0007660031112592947,-0.268400646078764,-0.0056963658635587056,0.06779794942577988
switzerland,2006-09-01,2006,9,-0.03561532955544777,0.0598395708400723,-99999.0,0.0010086263392174999,-0.3910807563651444,-0.03655884583557012,0.05883094450085302
switzerland,2006-10-01,2006,10,-0.026497051838180852,0.05120451535891135,-99999.0,0.0012509674744265453,-0.17464549449364952,-0.03968528402313143,0.04995354788448081
switzerland,2006-11-01,2006,11,-0.060095927583248,0.03750151344738484,-99999.0,0.0015019072016677626,-0.18615831701746366,-0.06984838272760402,0.03599960624571619
switzerland,2006-12-01,2006,12,-0.08304172318017322,0.024009552654646882,-99999.0,0.0017525574375234498,-0.26766865267979423,-0.15291641288059155,0.02225699521712121
switzerland,2007-01-01,2007,1,-0.1752546896351319,0.010723140687865396,-99999.0,0.002002918689981925,-0.5071975915764853,-0.22415452264524033,0.008720221997880806
switzerland,2007-02-01,2007,2,-0.1235341351075796,0.0043548106128810105,-99999.0,0.002244123800210218,-0.32557635205121027,-0.09520252965466597,0.002110686812664575
switzerland,2007-03-01,2007,3,-0.10244155541998268,-0.0019146717163494031,-99999.0,0.0024850493101240545,-0.15608587814195873,-0.16349982716584943,-0.004399721026470349
switzerland,2007-04-01,2007,4,-0.1436644856086744,-0.008087704892790981,-99999.0,0.0027256957122574477,-0.3434924954718035,-0.15770203704658958,-0.010813400605043544
switzerland,2007-05-01,2007,5,-0.04634578762604491,-0.011545322890160747,-99999.0,0.00279512085524658,-0.39822101690336753,-0.07569358457546205,-0.01434044374541088
switzerland,2007-06-01,2007,6,0.005734659883941617,-0.014947649332782476,-99999.0,0.0028643087297233194,-0.19659008046872106,-0.03100490573072734,-0.017811958062508015
switzerland,2007-07-01,2007,7,0.05999495385214004,-0.018296005436731377,-99999.0,0.002933260158677342,-0.20416269050580915,0.09826386876295001,-0.021229265595409608
switzerland,2007-08-01,2007,8,-0.10160685724381224,-0.02112529407640551,-99999.0,0.003006350922102996,-0.16934594233299993,-0.18061052525708576,-0.024131644998509838
switzerland,2007-09-01,2007,9,0.11472822335564459,-0.023911260739190254,-99999.0,0.0030791981375699606,0.23473788295411513,0.14726435477351962,-0.026990458876761103
switzerland,2007-10-01,2007,10,0.06399643866425109,-0.026654903046249956,-99999.0,0.0031518026442114433,0.36624375541672993,0.08734168785821494,-0.029806705690462287
switzerland,2007-11-01,2007,11,0.06695456477089223,-0.0259517357304766,-99999.0,0.003215363334192034,0.3909998238296879,0.12383512901994742,-0.029167099064669966
switzerland,2007-12-01,2007,12,0.021027188172098477,-0.025281539220820548,-99999.0,0.0032786958666513044,0.28130920294971773,0.10079021548562167,-0.028560235087471852
switzerland,2008-01-01,2008,1,0.05231184024633251,-0.0246429451954171,-99999.0,0.003341801038644121,0.7006381855993471,0.22422472884282343,-0.027984746234054114
switzerland,2008-02-01,2008,2,0.06136572667961104,-0.027182952539305916,-99999.0,0.0034134623522632523,0.5459543103401137,0.18148639943493122,-0.030596414891564727
switzerland,2008-03-01,2008,3,0.051773946564637185,-0.029680535850868495,-99999.0,0.0034848850698878664,0.5131439914129112,0.15073061691473139,-0.03316542092075814
switzerland,2008-04-01,2008,4,0.17114043956176772,-0.032136753371581506,-99999.0,0.003556070010482415,0.5202336472677018,0.31124885515995604,-0.035692823382066585
switzerland,2008-05-01,2008,5,0.007615706600663685,-0.031196705118386348,-99999.0,0.003281923866254033,0.6402603595079208,0.050679570360458004,-0.03447862898463505
switzerland,2008-06-01,2008,6,0.0030817649635430655,-0.030274614445765735,-99999.0,0.0030082372886433006,0.5861647964786867,-0.005661132209044073,-0.03328285173440548
switzerland,2008-07-01,2008,7,-0.003844360893111798,-0.02936999744052926,-99999.0,0.002735009113809639,0.5020454716352241,-0.06657432385906425,-0.032105006554336235
switzerland,2008-08-01,2008,8,-0.006942888989907914,-0.04081828556661904,-99999.0,0.0024534882611320086,0.5045268947335071,0.09221047999276832,-0.04327177382775149
switzerland,2008-09-01,2008,9,0.029244030412588273,-0.0523387627851406,-99999.0,0.0021724409721066706,0.011546760431209613,-0.08765663391516443,-0.05451120375724594
switzerland,2008-10-01,2008,10,0.004231456618139617,-0.06393193910201944,-99999.0,0.001891866042374346,-0.4937365562512541,-0.061656848088482374,-0.0658238051443889
switzerland,2008-11-01,2008,11,7.079642275442666e-05,-0.07078457998079557,-99999.0,0.0016204859724666676,-1.019148709651915,-0.0685042543206067,-0.07240506595326446
switzerland,2008-12-01,2008,12,0.015427209894308902,-0.07766780830257147,-99999.0,0.0013495584932741167,-1.1978648457578802,-0.0069495367710650235,-0.07901736679584515
switzerland,2009-01-01,2009,1,0.08656607425825058,-0.08458128494842398,-99999.0,0.0010790824645745545,-1.2930652062956187,0.03317515154734241,-0.08566036741300431
switzerland,2009-02-01,2009,2,0.029509771556874398,-0.08663095416395805,-99999.0,0.0008003589990295268,-1.2861009416522253,-0.032656314121769114,-0.0874313131629858
switzerland,2009-03-01,2009,3,-0.01844575671370663,-0.08868447840062998,-99999.0,0.0005221019841563646,-1.3135940418630563,-0.07074180526249668,-0.08920658038478502
switzerland,2009-04-01,2009,4,-0.10339318834473943,-0.0907412597301196,-99999.0,0.00024431023986792866,-1.256383776187711,-0.27477793814637697,-0.09098556996999196
switzerland,2009-05-01,2009,5,-0.05275138166064153,-0.09068647836854637,-99999.0,-0.00019788001387155418,-1.364991361723515,-0.06016920824743455,-0.09048859835467882
switzerland,2009-06-01,2009,6,0.0020040765516142756,-0.09063440252165123,-99999.0,-0.0006393422121462322,-1.2786243113048528,-0.0004383461997833349,-0.08999506030951121
switzerland,2009-07-01,2009,7,-0.03797586836492073,-0.09058494846059162,-99999.0,-0.0010800781932509551,-1.267852815984761,-0.033051429278559974,-0.08950487026734599
switzerland,2009-08-01,2009,8,-0.10081315912056965,-0.06609011234030149,-99999.0,-0.0015157148288018618,-0.9160005678123104,-0.09235455530185765,-0.06457439751149918
switzerland,2009-09-01,2009,9,-0.11367197889923375,-0.04150713477884338,-99999.0,-0.001950637643219011,-0.5938004765568223,-0.14096537166860001,-0.0395564971356257
switzerland,2009-10-01,2009,10,0.005987710052373529,-0.016833329993030333,-99999.0,-0.0023848484297772643,0.15652938802499516,0.004141101864014618,-0.014448481563257953
switzerland,2009-11-01,2009,11,-0.07980698757103966,-0.00039555429324167335,-99999.0,-0.00282698028887296,0.9458945881677447,-0.0770508037049149,0.0024314259956348394
switzerland,2009-12-01,2009,12,0.0012122411107817754,0.01604736393343842,-99999.0,-0.0032683898831002978,1.4450947037578246,-0.01094657890042039,0.01931575381654138
switzerland,2010-01-01,2010,1,-0.008610818341949766,0.03249610178699669,-99999.0,-0.0037090790225455805,1.313949520425699,-0.09146781357765543,0.0362051808095436
switzerland,2010-02-01,2010,2,-0.0033016354131731873,0.038352922783222,-99999.0,-0.004140438814925318,1.3172237738564405,-0.028670968155119103,0.042493361598145096
switzerland,2010-03-01,2010,3,0.02446565129599776,0.044157988802560055,-99999.0,-0.004571095489502852,1.327592675017434,0.04748250349920291,0.048729084292059355
switzerland,2010-04-01,2010,4,0.049151353027504285,0.04991206166719664,-99999.0,-0.005001050803070228,1.301288160110543,0.15754559217532138,0.054913112470272196
switzerland,2010-05-01,2010,5,0.1366002532290409,0.049526972526791724,-99999.0,-0.004585984400968357,1.0440309973134356,0.1939376192906479,0.05411295692776097
switzerland,2010-06-01,2010,6,0.011028674141531525,0.0491427982019097,-99999.0,-0.004171594773364262,0.7426296204571434,0.013196192363280734,0.053314392975277514
switzerland,2010-07-01,2010,7,-0.01155188548747077,0.04875956378694468,-99999.0,-0.0037578802309283788,0.8819642271859847,0.03018186310838189,0.0525174440178775
switzerland,2010-08-01,2010,8,0.1140512784066523,0.04362037152315068,-99999.0,-0.0033490855999502855,0.5063852609665656,0.2182135231271729,0.04696945712310452
switzerland,2010-09-01,2010,9,0.08629455336785341,0.038375681780937754,-99999.0,-0.002940957628425167,0.5030400344657204,0.20290748989550944,0.041316639409365585
switzerland,2010-10-01,2010,10,0.03160647950472395,0.03302502263487028,-99999.0,-0.002533494653167878,0.11106491988447331,0.02815226410551208,0.035558517288043046
switzerland,2010-11-01,2010,11,0.06726946445611048,0.03133127462072238,-99999.0,-0.0021139171413118163,-0.2729598246449769,0.1491903691684584,0.03344519176203464
switzerland,2010-12-01,2010,12,0.03127414523177663,0.029576757987666014,-99999.0,-0.0016950166006495238,-0.417103089839983,0.03175692072163766,0.03127177458831332
switzerland,2011-01-01,2011,1,-0.09003860836099875,0.027761980510064177,-99999.0,-0.0012767913574300849,-0.3248044523868816,-0.08015099866161779,0.029038771867496482
switzerland,2011-02-01,2011,2,-0.09865475193910811,0.03105746827038658,-99999.0,-0.0006392963974235499,-0.19105260763660548,-0.09471382012851537,0.03169676466780791
switzerland,2011-03-01,2011,3,-0.07756554384889469,0.03431508657473259,-99999.0,-2.7877484001237463e-06,-0.152478328749571,-0.10202840739648927,0.034317874323134934
switzerland,2011-04-01,2011,4,-0.09596845187437353,0.037535480056451576,-99999.0,0.0006327369252403514,-0.15115024162051593,-0.14575254182712494,0.03690274313120945
switzerland,2011-05-01,2011,5,-0.12773904087945098,0.0384624402100151,-99999.0,0.0010923643192661814,0.13299533369770344,-0.2654316584277554,0.03737007589074848
switzerland,2011-06-01,2011,6,-0.02926798384969942,0.039380750688195576,-99999.0,0.00155123380817912,0.33457843886520067,-0.04184789179940818,0.03782951688001823
switzerland,2011-07-01,2011,7,0.08774591156941725,0.04029052991306514,-99999.0,0.002009347313208565,0.2772686541287035,0.09728844974367834,0.03828118259985702
switzerland,2011-08-01,2011,8,-0.10501348526772958,0.03015259836230655,-99999.0,0.002412112929668808,0.2975533168588509,-0.22147687660405269,0.027740485432634632
switzerland,2011-09-01,2011,9,-0.15308552815853815,0.020102522587684746,-99999.0,0.002814244810171118,0.2309187400116537,-0.24219432633656135,0.017288277777509187
switzerland,2011-10-01,2011,10,-0.07933583689180423,0.010139039613761724,-99999.0,0.003215744481536831,0.15397128987130237,-0.11415806087805935,0.00692329513222445
switzerland,2011-11-01,2011,11,-0.09505416848191928,0.002348713586105333,-99999.0,0.003478053564052175,0.15495611864618208,-0.1658016865020826,-0.001129339977948618
switzerland,2011-12-01,2011,12,-0.14197920693534627,-0.005362898275691919,-99999.0,0.0037399806282785164,-0.0403958828418407,-0.17699333279540003,-0.009102878903969103
switzerland,2012-01-01,2012,1,-0.02302853971207597,-0.012997063464819547,-99999.0,0.004001526517093623,-0.09979929573143398,0.0630085421318281,-0.016998589981916723
switzerland,2012-02-01,2012,2,0.1569775396059221,-0.021524153787634503,-99999.0,0.0037681867889105547,-0.20081616173943306,0.2518641047561256,-0.025292340576540173
switzerland,2012-03-01,2012,3,-0.04134933848576949,-0.029965074199878927,-99999.0,0.003535181496140183,-0.28439265915558476,0.03268102386698385,-0.033500255696016445
switzerland,2012-04-01,2012,4,0.09747864217140645,-0.03832119874423867,-99999.0,0.0033025099140999714,-0.402654290730724,0.1901445841316799,-0.04162370865833953
switzerland,2012-05-01,2012,5,0.04418825724947695,-0.03503720232389895,-99999.0,0.00266862725096928,-0.45604859923508023,0.16925867087795798,-0.03770582957486557
switzerland,2012-06-01,2012,6,-0.02157171672759972,-0.03178160143537312,-99999.0,0.0020358418181380955,-0.5995695466521314,0.005660425303962269,-0.03381744325350988
switzerland,2012-07-01,2012,7,-0.05913456147995433,-0.028554015260667143,-99999.0,0.001404150704882312,-0.5676104398900694,-0.14828462375425455,-0.02995816596555212
switzerland,2012-08-01,2012,8,0.006160647671475061,-0.022133138931963003,-99999.0,0.0009579059970583614,-0.3300633740378842,0.11021622694214817,-0.023091044929021365
switzerland,2012-09-01,2012,9,0.09439955294568492,-0.015762239326171823,-99999.0,0.0005123848580161905,-0.3709609718819671,0.24697269624620732,-0.016274624184187125
switzerland,2012-10-01,2012,10,0.016003778132006374,-0.009440643418361816,-99999.0,6.758549083230037e-05,-0.26199912523560975,0.09527202953297631,-0.009508228909195893
switzerland,2012-11-01,2012,11,0.03159961255837018,-0.0067021050064006715,-99999.0,-0.00012062986678529342,-0.2770738091422338,0.12677441090707703,-0.006581475139613602
switzerland,2012-12-01,2012,12,0.09123970309562779,-0.0039951508991968865,-99999.0,-0.00030859595577936716,-0.1502280010524677,0.23352750598675243,-0.0036865549434192957
switzerland,2013-01-01,2013,1,0.04748662603340037,-0.0013192282571381497,-99999.0,-0.0004963132623601041,-0.11668298829330137,0.07101147900783639,-0.0008229149947762693
switzerland,2013-02-01,2013,2,-0.04101853419406254,0.004502375254247681,-99999.0,-0.00028888298758644737,-0.1680694353722192,-0.1977071908124058,0.0047912582418288
switzerland,2013-03-01,2013,3,0.12918852292600036,0.010270019543309417,-99999.0,-8.183015208373945e-05,-0.23554412505282052,0.1706196915638507,0.010351849695389603
switzerland,2013-04-01,2013,4,0.0008305158786150457,0.015984506742956484,-99999.0,0.00012484627771769397,-0.12909573212504188,-0.09677297257050554,0.015859660465242342
switzerland,2013-05-01,2013,5,0.10692092863984826,0.011785922365973533,-99999.0,0.0005411598412905505,-0.03183985445563575,0.0621915115490802,0.01124476252467943
switzerland,2013-06-01,2013,6,0.08003833461023646,0.007626977039098648,-99999.0,0.0009566562458154237,0.2575387238811553,0.10065339509201754,0.006670320793277895
switzerland,2013-07-01,2013,7,-0.03513177831435854,0.003507097116028035,-99999.0,0.0013713379048887475,0.18133466947223287,0.022631445260707483,0.0021357592111428403
switzerland,2013-08-01,2013,8,0.04656574945756731,0.0018638133762181042,-99999.0,0.0015355915540027354,-0.04660927469457299,0.03886951023208873,0.0003282218222135924
switzerland,2013-09-01,2013,9,-0.0016525903108863815,0.00022837557679267206,-99999.0,0.0016995226266374175,-0.011492913984421982,-0.09775166588321083,-0.0014711470498411927
switzerland,2013-10-01,2013,10,-0.019596126935713443,-0.0013992735267152057,-99999.0,0.0018631320730655432,-0.04334983114665025,-0.037463037140786026,-0.003262405599780749
switzerland,2013-11-01,2013,11,0.05934674834158571,-0.0033938019263182184,-99999.0,0.0018391247010924872,0.003844490326548211,0.025908011082122262,-0.005232926627409817
switzerland,2013-12-01,2013,12,-0.04079659815968739,-0.005375900148134605,-99999.0,0.0018151541541300276,-0.003373945080568319,-0.13385145540944499,-0.007191054302264632
switzerland,2014-01-01,2014,1,-0.1200876276428744,-0.0073456877509272545,-99999.0,0.001791220350909839,-0.06409232468408455,-0.16936547402718366,-0.00913690810183887
switzerland,2014-02-01,2014,2,-0.15988074465529678,-0.008571017157446903,-99999.0,0.0015395229379819853,-0.03571947112041318,-0.12040173339921184,-0.010110540095426224
switzerland,2014-03-01,2014,3,-0.1451522302420436,-0.009788017276104455,-99999.0,0.0012882933284004139,0.1362647824554699,-0.2756290464964416,-0.011076310604504869
switzerland,2014-04-01,2014,4,-0.0851276064566342,-0.010996773219329015,-99999.0,0.0010375302139529197,0.21047117854731123,-0.08699565254920161,-0.012034303433282822
switzerland,2014-05-01,2014,5,-0.09945058947203123,-0.010461236753638303,-99999.0,0.0007250625551016299,0.13896030085513988,-0.20709658066698255,-0.01118629930873638
switzerland,2014-06-01,2014,6,-0.07668180335373975,-0.009933086727489382,-99999.0,0.00041322826719891737,0.00436727132866821,-0.15713336623117025,-0.010346314994684747
switzerland,2014-07-01,2014,7,0.058088922903216655,-0.009412185262441142,-99999.0,0.00010202541730564008,-0.06125590397048075,0.09311867580026989,-0.009514210679751223
switzerland,2014-08-01,2014,8,0.05573911911253049,-0.007689649001832777,-99999.0,1.784861997577991e-05,-0.07238854435015973,0.009155521034988845,-0.007707497621805892
switzerland,2014-09-01,2014,9,-0.024005205554903597,-0.005977401994169185,-99999.0,-6.616518094659796e-05,-0.12805560397137317,-0.022286450063065733,-0.005911236813222587
switzerland,2014-10-01,2014,10,-0.052820281431152694,-0.00427535089718134,-99999.0,-0.00015001645801504537,-0.19741841517921976,-0.03307413803742276,-0.004125334439168071
switzerland,2014-11-01,2014,11,-0.12215535510482312,-0.003802435239911972,-99999.0,-0.00027271459232380835,-0.29346957035224186,-0.18122938885408768,-0.00352972064758994
switzerland,2014-12-01,2014,12,-0.08211114442960721,-0.003338530272195328,-99999.0,-0.00039517931121579863,-0.586294901380997,-0.0409193669587003,-0.002943350960976865
switzerland,2015-01-01,2015,1,0.007275165161782837,-0.002883524375402402,-99999.0,-0.0005174112804127162,-0.773261199987215,0.12788020408506862,-0.002366113094986133
switzerland,2015-02-01,2015,2,0.05572922780038425,-0.002320533197814001,-99999.0,-6.354391534202364e-05,-0.5646732632995173,0.21567351637102244,-0.0022569892824737536
switzerland,2015-03-01,2015,3,-0.0005494220708044395,-0.0017631821977595052,-99999.0,0.0003892897790436223,-0.644750457160848,0.14421351839219765,-0.0021524719768022393
switzerland,2015-04-01,2015,4,0.0035112156039183162,-0.0012113872186070296,-99999.0,0.0008410933702123202,-0.6460798787564697,0.08779772869033697,-0.002052480588824679
switzerland,2015-05-01,2015,5,-0.04783612871736054,0.000458272380125635,-99999.0,0.000942484088351847,-0.6019992627786861,0.05067197666632328,-0.0004842117082288766
switzerland,2015-06-01,2015,6,-0.05192671952418593,0.0021141719792012736,-99999.0,0.001043658033445638,-0.6807592153580586,0.023711425796103636,0.0010705139457538593
switzerland,2015-07-01,2015,7,-0.10836544329959708,0.003756481539600287,-99999.0,0.0011446159002481693,-0.6245690859548487,-0.1675989821030628,0.002611865639353894
switzerland,2015-08-01,2015,8,-0.13168252568285155,0.0017005792830104838,-99999.0,0.0008017350611417839,-0.6903520357299286,-0.18822337985652748,0.0008988442218660353
switzerland,2015-09-01,2015,9,0.026229322351284168,-0.00034220782598737287,-99999.0,0.0004594920004485914,-0.5731028757581806,0.04977503590573573,-0.000801699826439517
switzerland,2015-10-01,2015,10,0.05386291523484488,-0.002372006335050969,-99999.0,0.00011788492172115639,-0.36947593199307294,0.1065653117442733,-0.002489891256770349
switzerland,2015-11-01,2015,11,-0.005034985905695066,0.0007420550412362559,-99999.0,-6.464722574506254e-05,-0.27951190293624784,0.11718501642487633,0.0008067022669813184
switzerland,2015-12-01,2015,12,-0.024732737077780342,0.003848074256168843,-99999.0,-0.00024691725152337085,0.08000843262553614,0.057625324603346184,0.004094991507688661
switzerland,2016-01-01,2016,1,0.021564890300432182,0.006946086197221035,-99999.0,-0.00042892571161345927,0.37512743783270475,0.014718650850264803,0.00737501190883183
switzerland,2016-02-01,2016,2,-0.03026806876954069,0.006431237616538965,-99999.0,-0.0012920015019908249,0.03744384378742005,-0.08470529506793778,0.007723239118534231
switzerland,2016-03-01,2016,3,0.06481780053078623,0.0059211039162256895,-99999.0,-0.0021531052088477054,0.27363109864288493,0.06752032781043693,0.00807420912507606
switzerland,2016-04-01,2016,4,0.02471018689625737,0.005415620993851178,-99999.0,-0.003012243665633463,0.23490103348230207,0.024211214957973293,0.008427864659488193
switzerland,2016-05-01,2016,5,0.034249689594492594,0.003286948123264466,-99999.0,-0.0029939017239151156,0.22062550294607863,0.08507972003576547,0.00628084984718047
switzerland,2016-06-01,2016,6,0.04671222642864592,0.0011752370531361578,-99999.0,-0.0029756015595836516,0.3556835511652032,0.10161454751242038,0.004150838612722474
switzerland,2016-07-01,2016,7,-0.002655323053659231,-0.0009197156234179715,-99999.0,-0.00295734303055184,0.40562370593120534,0.10866746327648702,0.002037627407132092
switzerland,2016-08-01,2016,8,0.010635988903491267,-0.0011888387162599656,-99999.0,-0.002384384634893877,0.7665343726033464,0.1447028992212417,0.001195545918637464
switzerland,2016-09-01,2016,9,-0.08928662059581782,-0.0014580127495555928,-99999.0,-0.0018124639752379323,0.6900892582589067,-0.11370347897186228,0.0003544512256850041
switzerland,2016-10-01,2016,10,0.022825993740060113,-0.0017272239475225604,-99999.0,-0.0012415782101413697,0.6129761887388643,-0.02979534328464395,-0.00048564573738207883
switzerland,2016-11-01,2016,11,0.0681407533158307,-0.004580448243494573,-99999.0,-0.0010885904270097058,0.5950319436935749,0.07426432964853136,-0.0034918578164875314
switzerland,2016-12-01,2016,12,0.06066482669221074,-0.007426336935562716,-99999.0,-0.0009358786919833051,0.833028639171546,0.0863334424619765,-0.006490458243574082
switzerland,2017-01-01,2017,1,0.07825967630367359,-0.01026492117990685,-99999.0,-0.0007834422833425947,1.0173306751782363,0.057478228286582056,-0.00948147889656159
switzerland,2017-02-01,2017,2,-0.043472135846947424,-0.015821889609544115,-99999.0,-0.0005516104407057298,1.1244421318002757,-0.01265245663669623,-0.01527027916884105
switzerland,2017-03-01,2017,3,-0.11576800062513826,-0.021345996593858274,-99999.0,-0.00032046124364981665,0.6805188056205487,-0.1802653399122761,-0.02102553535021201
switzerland,2017-04-01,2017,4,-0.00300585039947876,-0.026837614388565356,-99999.0,-8.999196775150153e-05,0.5882613830476231,-0.027626045327982407,-0.026747622420813855
switzerland,2017-05-01,2017,5,-0.04994532959209863,-0.026896514899846125,-99999.0,-0.000591522209091977,0.38953296532694903,-0.08360349697749792,-0.026304992690755036
switzerland,2017-06-01,2017,6,-0.09226716265747825,-0.026958495703869545,-99999.0,-0.0010921494838989076,0.2025729615037748,-0.13788723960222926,-0.025866346219973302
switzerland,2017-07-01,2017,7,0.017395967900210252,-0.027023493824064104,-99999.0,-0.0015918762861062419,0.30535184151411743,0.021643167239981942,-0.02543161753795342
switzerland,2017-08-01,2017,8,-0.015888831311567486,-0.023026659624751034,-99999.0,-0.002201086433835542,0.13502596435187897,-0.02432373378122521,-0.020825573190917268
switzerland,2017-09-01,2017,9,0.10284995257859819,-0.01905510137258304,-99999.0,-0.0028092447099581364,0.20936640825459696,0.19494581788437093,-0.016245856662624902
switzerland,2017-10-01,2017,10,-0.0815962577972229,-0.015108562795624891,-99999.0,-0.0034163538683102956,0.1273250453881194,-0.1010058976689685,-0.011692208927313708
switzerland,2017-11-01,2017,11,-0.005737235684925679,-0.009427365851461644,-99999.0,-0.0034440678600944352,0.3275393364094654,-0.07043392114065661,-0.005983297991362768
switzerland,2017-12-01,2017,12,0.01905671489616978,-0.003773791629637202,-99999.0,-0.00347177843169888,-0.14975089260365726,-0.03813633336434219,-0.00030201319794276316
switzerland,2018-01-01,2018,1,-0.040630235890716904,0.0018524145843556994,-99999.0,-0.0034994855457597396,-0.3398071226887551,-0.11539042664862642,0.005351900130116327
switzerland,2018-02-01,2018,2,-0.03257352525616852,0.012560712517217354,-99999.0,-0.0033127137181949706,-0.3592900924752671,0.014211324308976092,0.01587342623541499
switzerland,2018-03-01,2018,3,-0.030272446957166466,0.02320757886202074,-99999.0,-0.003126246219157025,-0.05360072262926163,0.08862179988712826,0.026333825081177764
switzerland,2018-04-01,2018,4,-0.037680734822743034,0.03379369040116842,-99999.0,-0.0029400823054892555,0.09143689859349546,-0.03173480211777624,0.03673377270665856
switzerland,2018-05-01,2018,5,-0.029737373509796328,0.033171116177484805,-99999.0,-0.002433362546028661,0.3509433353897746,0.022641318628329965,0.035604478723514354
switzerland,2018-06-01,2018,6,-0.011446815927666165,0.03254523038919288,-99999.0,-0.0019275161079690406,0.5126807723874256,0.08274786283778346,0.03447274649716281
switzerland,2018-07-01,2018,7,-0.01911196042457064,0.03191607425009835,-99999.0,-0.0014225406771544158,0.3506858550783205,-0.03508538764763025,0.0333386149272501
