country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
portugal,2013-07-01,2013,7,0.05102411151865027,0.05541191228666875,-0.005591884412204706,0.05661599593085498,0.0610037966988739
portugal,2013-08-01,2013,8,-0.0895767289687015,0.06098384355618691,-0.005632616517324607,-0.08394411245137745,0.06661646007351152
portugal,2013-09-01,2013,9,-0.11847625776571746,0.0665204651528768,-0.005673385715372348,-0.11280287205034656,0.07219385086825048
portugal,2013-10-01,2013,10,-0.0513662292318422,0.0720221957168512,-0.005714192057070022,-0.04565203717477073,0.07773638777392078
portugal,2013-11-01,2013,11,0.007686877173632922,0.06173076147749512,-0.005704376595762284,0.013391253769393874,0.06743513807325696
portugal,2013-12-01,2013,12,0.21193552363998336,0.05149856355704685,-0.005694551057448649,0.2176300746974308,0.05719311461449683
portugal,2014-01-01,2014,1,-0.11703922325431648,0.04132456090837522,-0.005684715426596654,-0.11135450782772033,0.04700927633497365
portugal,2014-02-01,2014,2,-0.11424217159388661,0.03590415486145915,-0.00565843243213493,-0.10858373916175268,0.04156258729359186
portugal,2014-03-01,2014,3,-0.008042211759409668,0.030531699804942747,-0.005632126866078835,-0.0024100848933292784,0.03616382667101936
portugal,2014-04-01,2014,4,-0.031834720812952355,0.025206485735463247,-0.005605798699331643,-0.02622892211361949,0.030812284434796222
portugal,2014-05-01,2014,5,0.010309990991906659,0.022877551893170534,-0.005512296761814639,0.015822287753724296,0.02838984865498917
portugal,2014-06-01,2014,6,0.062149485525196724,0.020557033722351292,-0.005418715935139318,0.06756820146033504,0.025975749657487945
portugal,2014-07-01,2014,7,-0.045151479144855955,0.018244879475787457,-0.005325056119001914,-0.03982642302585426,0.02356993559478715
portugal,2014-08-01,2014,8,0.05011723506860832,0.014656840970864948,-0.005199271337804845,0.055316506406414945,0.019856112308670237
portugal,2014-09-01,2014,9,0.08364957994680822,0.01109859646430067,-0.005073382721789699,0.0887229626685978,0.016171979186088592
portugal,2014-10-01,2014,10,0.07623946396685,0.007569754141876217,-0.0049473901413286114,0.08118685410817683,0.012517144283205717
portugal,2014-11-01,2014,11,0.049144556682144014,0.011073625306988077,-0.004728322953834407,0.05387287963597853,0.01580194826082204
portugal,2014-12-01,2014,12,-0.03844773344674479,0.01458094476635452,-0.004509081068473364,-0.03393865237826943,0.019090025834826996
portugal,2015-01-01,2015,1,0.1491606000039667,0.018091739217169334,-0.004289664270920923,0.15345026427488634,0.022381403488086704
portugal,2015-02-01,2015,2,0.12829376782849522,0.019724092589719078,-0.00422716982936322,0.13252093765786077,0.023951262419083186
portugal,2015-03-01,2015,3,0.05089158247165315,0.021348113696202375,-0.00416462727299205,0.055056209744644646,0.025512740969196646
portugal,2015-04-01,2015,4,0.11409541919686461,0.022963868297004808,-0.004102036546090204,0.1181974557429506,0.027065904843092348
portugal,2015-05-01,2015,5,0.001808611659026127,0.025526838139320773,-0.004084272580556103,0.005892884239578677,0.029611110719875988
portugal,2015-06-01,2015,6,0.06598062472539468,0.028079950865645742,-0.0040664956061604585,0.07004712033155547,0.03214644647180798
portugal,2015-07-01,2015,7,0.06065059276746254,0.03062327150547972,-0.004048705608610703,0.06469929837607225,0.034671977114092645
portugal,2015-08-01,2015,8,0.04326327150948828,0.03294401211027065,-0.004075891697887357,0.04733916320737319,0.03701990380815623
portugal,2015-09-01,2015,9,0.030482069304870407,0.03524838499338756,-0.004103097545428369,0.034585166850297555,0.039351482538816374
portugal,2015-10-01,2015,10,0.0846497745418553,0.037536568757868594,-0.004130323172798711,0.0887800977146499,0.04166689193066331
portugal,2015-11-01,2015,11,0.027669163150505938,0.04191058304129314,-0.003905840231894331,0.03157500338239905,0.045816423273186135
portugal,2015-12-01,2015,12,-0.062240931468632965,0.04625460327984143,-0.00368127792953743,-0.058559653539095424,0.04993588120938064
portugal,2016-01-01,2016,1,-0.1433044980441096,0.050568977506859625,-0.0034566362179653254,-0.13984786182614212,0.0540256137248285
portugal,2016-02-01,2016,2,-0.0917285595163797,0.05338972297135669,-0.00340625882700607,-0.08832230068937552,0.05679598179836631
portugal,2016-03-01,2016,3,0.01035057018076202,0.05618365004273329,-0.003355848342501133,0.013706418523265262,0.05953949838523487
portugal,2016-04-01,2016,4,-0.07170113219023833,0.05895115012842567,-0.0033054047317726543,-0.06839572745846556,0.06225655486019921
portugal,2016-05-01,2016,5,-0.04870407461448778,0.06159035882437536,-0.003232342973792157,-0.045471731640693513,0.06482270179816352
portugal,2016-06-01,2016,6,-0.0679186794041442,0.06420581982746398,-0.003159234354050966,-0.06475944505009479,0.06736505418151362
portugal,2016-07-01,2016,7,0.030554731162546034,0.06679786105223684,-0.003086078827255534,0.033640809989803344,0.06988393987949282
portugal,2016-08-01,2016,8,0.054440585026956256,0.0662817232823052,-0.002977397543109106,0.05741798257006547,0.0692591208254143
portugal,2016-09-01,2016,9,0.03282044415876584,0.06577014673145243,-0.002868646137546449,0.035689090296313175,0.06863879286900021
portugal,2016-10-01,2016,10,-0.0180905275308767,0.06526307113691132,-0.002759824542035716,-0.015330702988838207,0.06802289567895148
portugal,2016-11-01,2016,11,0.05557835725601379,0.06276813587048125,-0.002840819291147767,0.05841917654716405,0.06560895516162857
portugal,2016-12-01,2016,12,0.08665306012966312,0.06029495067196322,-0.0029218310467378217,0.08957489117640094,0.06321678171869927
portugal,2017-01-01,2017,1,0.21146188163252333,0.05784322489431304,-0.003002859814436931,0.21446474144696015,0.06084608470875086
portugal,2017-02-01,2017,2,0.09829797046766586,0.0525114987969566,-0.0029261412958803135,0.10122411176354629,0.05543764009283514
portugal,2017-03-01,2017,3,0.052069260956454144,0.04721721521108435,-0.002849382139185508,0.05491864309563599,0.05006659735026808
portugal,2017-04-01,2017,4,0.09458127583064879,0.041959907678108976,-0.0027725823118274207,0.09735385814247843,0.044732489989935065
portugal,2017-05-01,2017,5,0.1637186449181982,0.03903203012498224,-0.002611541387810945,0.16633018630600882,0.04164357151279585
portugal,2017-06-01,2017,6,0.11718392004398481,0.03612966256885031,-0.0024504349011991167,0.11963435494518615,0.038580097470050756
portugal,2017-07-01,2017,7,0.03284883420941753,0.03325246099445778,-0.0022892628098531986,0.03513809701926707,0.0355417238043092
portugal,2017-08-01,2017,8,0.062309454943058284,0.03380952697513706,-0.002092379105484099,0.06440183404854327,0.03590190608062338
portugal,2017-09-01,2017,9,0.003009796155865274,0.03436164755376225,-0.0018954285751640043,0.004905224731033275,0.03625707612892537
portugal,2017-10-01,2017,10,-0.0008646501756253144,0.03490888837719908,-0.0016984111810494085,0.0008337610054212075,0.036607299558245376
portugal,2017-11-01,2017,11,0.013531626292138554,0.036564436283086366,-0.001892974718888496,0.01542460101102422,0.03845741100197442
portugal,2017-12-01,2017,12,-0.009508156483853725,0.03820692260837433,-0.0020876327523708937,-0.007420523731485329,0.04029455536074611
portugal,2018-01-01,2018,1,-0.049298871811600975,0.03983650351085544,-0.0022823853540394623,-0.04701648645756318,0.042118888864891346
portugal,2018-02-01,2018,2,-0.04801694559659708,0.04525621115680423,-0.0021175815685836596,-0.04589936402801509,0.04737379272538744
portugal,2018-03-01,2018,3,-0.049478340661568865,0.050637387900852815,-0.00195273031316745,-0.04752561034839864,0.052590118214020265
portugal,2018-04-01,2018,4,-0.0566118559317097,0.05598052027393052,-0.0017878315650357024,-0.05482402436667422,0.057768351838968446
portugal,2018-05-01,2018,5,-0.06320154043964266,0.05706081390554374,-0.0016421667979074073,-0.061559373641733806,0.05870298070345159
portugal,2018-06-01,2018,6,-0.06576136076847305,0.058133665833771886,-0.001496487421473347,-0.0642648733470016,0.05963015325524479
portugal,2018-07-01,2018,7,-0.06926164605954455,0.05919915330008152,-0.0013507934319889614,-0.06791085262755181,0.06054994673207048
portugal,2018-08-01,2018,8,-0.07117473017825304,0.059631194880257254,-0.0012277114444536608,-0.06994701873379983,0.06085890632471047
portugal,2018-09-01,2018,9,-0.06650886099626163,0.06005897960920592,-0.0011046270739676345,-0.0654042339222971,0.061163606683174
portugal,2018-10-01,2018,10,-0.06186505103137563,0.06048257013041436,-0.000981540319521912,-0.06088351071185227,0.06146411044993805
portugal,2018-11-01,2018,11,-0.054736394131346344,0.061810824332660275,-0.0006026204451252681,-0.05413377368621819,0.06241344477778732
portugal,2018-12-01,2018,12,-0.046826397860900926,0.0631246910775154,-0.0002235864243758101,-0.04660281143652317,0.06334827750188943
portugal,2019-01-01,2019,1,-0.054712724161209536,0.06442440398586413,0.00015556182155407328,-0.05486828598276239,0.06426884216430917
portugal,2019-02-01,2019,2,-0.04703145216211624,0.06417731895245993,0.0002527912379157726,-0.04728424340003101,0.06392452771454238
portugal,2019-03-01,2019,3,-0.04877699152150683,0.06393325193226218,0.00035002317640220326,-0.04912701469791292,0.06358322875585953
portugal,2019-04-01,2019,4,-0.0558101412483758,0.06369214795863343,0.00044725763757114123,-0.05625739888594938,0.06324489032105873
portugal,2019-05-01,2019,5,-0.06756961634402714,0.06445035145877398,0.0004083643444481311,-0.06797798068847849,0.0640419871143254
portugal,2019-06-01,2019,6,-0.07252038797125948,0.06520195419960828,0.00036947130373476966,-0.07288985927499558,0.06483248289586996
portugal,2019-07-01,2019,7,-0.08041730142463521,0.06594704221432224,0.000330578515406188,-0.08074787994004295,0.06561646369891472
portugal,2019-08-01,2019,8,-0.08546832050254238,0.06721568750142026,0.00022362700405409441,-0.08569194750659737,0.06699206049736528
portugal,2019-09-01,2019,9,-0.07506614834158043,0.06846971033109739,0.00011667514735336226,-0.07518282348893202,0.06835303518374314
portugal,2019-10-01,2019,10,-0.064327214820878,0.06970936303252628,9.722944692924784e-06,-0.06433693776556848,0.06969964008783291
romania,2001-01-01,2001,1,-0.09220528977973785,0.0699241530109802,-0.0010827165209512657,-0.09112257325878392,0.07100686953193391
romania,2001-02-01,2001,2,-0.02457208024083002,0.07438500646717827,-0.0011200172292795685,-0.02345206301155167,0.07550502369645784
romania,2001-03-01,2001,3,-0.032522848145507766,0.07879373945653256,-0.001157329298703047,-0.03136551884680394,0.07995106875523539
romania,2001-04-01,2001,4,0.11768789973820404,0.08315130224011824,-0.001194652734437085,0.11888255247263813,0.08434595497455422
romania,2001-05-01,2001,5,0.07900415063113186,0.09125865175392534,-0.001194652734437085,0.08019880336556717,0.09245330448836042
romania,2001-06-01,2001,6,0.07912179537601816,0.09931414156874752,-0.001194652734437085,0.08031644811045191,0.10050879430318305
romania,2001-07-01,2001,7,0.055094268391378876,0.10731852657226781,-0.001194652734437085,0.0562889211258113,0.10851317930670001
romania,2001-08-01,2001,8,0.055329605376979174,0.1072471933861543,-0.001194652734437085,0.05652425811141404,0.10844184612059071
romania,2001-09-01,2001,9,0.036106406589652806,0.10717685271661281,-0.001194652734437085,0.03730105932408856,0.10837150545104723
romania,2001-10-01,2001,10,0.04297399775422761,0.10710748399204562,-0.001194652734437085,0.04416865048865981,0.10830213672647915
romania,2001-11-01,2001,11,0.1737608217400357,0.1001014725683298,-0.009668602159894846,0.18342942389993178,0.10977007472822908
romania,2001-12-01,2001,12,0.14973730078175151,0.09323547820233813,-0.018218875519259825,0.16795617630101145,0.11145435372159684
romania,2002-01-01,2002,1,0.035080310810478466,0.08650518790210171,-0.02684682546137296,0.06192713627185015,0.11335201336347644
romania,2002-02-01,2002,2,-0.046959303017832354,0.08706314236702895,-0.026938502853152357,-0.020020800164678443,0.11400164522017997
romania,2002-03-01,2002,3,-0.02078963035750192,0.08761183392501692,-0.027030219999222282,0.006240589641721139,0.11464205392423987
romania,2002-04-01,2002,4,0.007882064971102665,0.08815149142555256,-0.02712197692584084,0.03500404189694706,0.11527346835139451
romania,2002-05-01,2002,5,-0.010093857603148848,0.0810597195138385,-0.029111427837726467,0.01901757023458095,0.11017114735156786
romania,2002-06-01,2002,6,0.01560818239112649,0.0740204659172683,-0.031104844555635225,0.04671302694676105,0.10512531047290241
romania,2002-07-01,2002,7,0.047288081768318335,0.06703297691431231,-0.033102242922158354,0.08039032469048024,0.10013521983647378
romania,2002-08-01,2002,8,0.009555668594760647,0.06658933079028273,-0.03341733934811231,0.04297300794287762,0.10000667013839615
romania,2002-09-01,2002,9,0.021788711148460038,0.0661516336464878,-0.03373253509112217,0.055521246239584654,0.09988416873761286
romania,2002-10-01,2002,10,0.042646492092369925,0.0657197665813456,-0.034047830213811636,0.07669432230618389,0.09976759679515723
romania,2002-11-01,2002,11,-0.09934144266721745,0.052834359305236944,-0.025875954153445235,-0.07346548851377133,0.07871031345868329
romania,2002-12-01,2002,12,-0.04830839169865797,0.03995370228196293,-0.017627982824826915,-0.030680408873831833,0.057581685106789626
romania,2003-01-01,2003,1,0.04209072490034771,0.027076724863825063,-0.009302563852671142,0.051393288753018684,0.03637928871649554
romania,2003-02-01,2003,2,0.17551374041056889,0.026025242892639966,-0.00939748985416955,0.18491123026473616,0.0354227327468124
romania,2003-03-01,2003,3,0.11075774987477871,0.024990710677169403,-0.00949247474619952,0.12025022462097934,0.03448318542336781
romania,2003-04-01,2003,4,0.04467585320068679,0.023972721111960027,-0.00958751858400575,0.0542633717846942,0.03356023969596644
romania,2003-05-01,2003,5,0.039931000331776545,0.03658057648997115,-0.007929731633240067,0.04786073196501239,0.04451030812320722
romania,2003-06-01,2003,6,0.021624288672963843,0.04902690320978209,-0.006268088913927272,0.02789237758689489,0.055294992123712916
romania,2003-07-01,2003,7,0.027691336367158925,0.061315731566192966,-0.00460257465651992,0.032293911023678845,0.06591830622271266
romania,2003-08-01,2003,8,0.055467564955783644,0.06406713591177038,-0.004690518176353464,0.060158083132136,0.06875765408812406
romania,2003-09-01,2003,9,0.017087129048654504,0.06677543899965599,-0.004778524885828972,0.021865653934483253,0.07155396388548452
romania,2003-10-01,2003,10,0.04923713924745954,0.06944165544595648,-0.004866594853417894,0.05410373410088154,0.07430825029937682
romania,2003-11-01,2003,11,0.01999239128076269,0.09754125756295196,-0.004830513618198751,0.02482290489895933,0.10237177118114671
romania,2003-12-01,2003,12,-0.04526415648519588,0.12521227076213037,-0.004794395460613998,-0.04046976102458033,0.13000666622274437
romania,2004-01-01,2004,1,0.04820972702265891,0.15247478584128515,-0.0047582403239445625,0.05296796734660458,0.1572330261652275
romania,2004-02-01,2004,2,-0.03662993465799502,0.1597038844432035,-0.004835830965099319,-0.03179410369289387,0.16453971540830215
romania,2004-03-01,2004,3,0.004646408511998601,0.16677315329823372,-0.004913483142026109,0.009559891654023489,0.17168663644025783
romania,2004-04-01,2004,4,-0.0051099412689694645,0.17368800595479783,-0.004991196928191499,-0.00011874434078074092,0.17867920288299
romania,2004-05-01,2004,5,0.05055382580591328,0.1746782974096206,-0.005209964527054467,0.055763790332967744,0.17988826193667684
romania,2004-06-01,2004,6,0.011067725516607396,0.17564278804634625,-0.005428925230209103,0.01649665074681539,0.18107171327655358
romania,2004-07-01,2004,7,-0.014690502966512753,0.1765824736428776,-0.00564807929869815,-0.009042423667817046,0.1822305529415731
romania,2004-08-01,2004,8,-0.021146384474707958,0.17359329540907353,-0.005707835519650928,-0.015438548955059694,0.1793011309287249
romania,2004-09-01,2004,9,0.01583292643197609,0.17065024796049855,-0.005767643513369336,0.021600569945346204,0.17641789147386966
romania,2004-10-01,2004,10,-0.0441073936943539,0.16775225914143377,-0.005827503347280327,-0.03827989034707724,0.17357976248871232
romania,2004-11-01,2004,11,0.039954442674709156,0.14397712169482801,-0.006001514897651106,0.045955957572358375,0.1499786365924778
romania,2004-12-01,2004,12,0.012717414981299413,0.12066605785572904,-0.006175728558197591,0.018893143539497004,0.12684178641392752
romania,2005-01-01,2005,1,-0.0817557973387899,0.09779945733856721,-0.006350144683899828,-0.07540565265488908,0.10414960202246792
romania,2005-02-01,2005,2,0.014256653083609905,0.0793854586557039,-0.006391882937347049,0.020648536020954678,0.08577734159304917
romania,2005-03-01,2005,3,0.041734927831399204,0.06117645066353461,-0.006433659279569071,0.04816858711097005,0.06761010994310812
romania,2005-04-01,2005,4,-0.008417893908507779,0.04316605978502608,-0.0064754737627765735,-0.0019424201457326484,0.04964153354780043
romania,2005-05-01,2005,5,-0.04905033852413254,0.04404489847996018,-0.0063791503679233585,-0.04267118815620785,0.05042404884788576
romania,2005-06-01,2005,6,-0.03233143481079992,0.04489926322436233,-0.006282730139218984,-0.026048704671580714,0.05118199336358309
romania,2005-07-01,2005,7,-0.018225644343555558,0.04573016260597029,-0.006186212930117563,-0.012039431413434665,0.05191637553609274
romania,2005-08-01,2005,8,-0.02338836123838206,0.05600057528777924,-0.006210967813537138,-0.017177393424844034,0.06221154310131416
romania,2005-09-01,2005,9,-0.06341159368236404,0.06604005845439787,-0.006235746239472206,-0.05717584744289461,0.07227580469386918
romania,2005-10-01,2005,10,0.0035349083560340944,0.07585680351247603,-0.006260548241527886,0.009795456597565089,0.08211735175400525
romania,2005-11-01,2005,11,0.011469143531680714,0.09618258868043128,-0.006103493995617271,0.017572637527303536,0.10228608267605255
romania,2005-12-01,2005,12,0.018793444507959833,0.11617913479193476,-0.005946254667357209,0.024739699175315932,0.12212538945929108
romania,2006-01-01,2006,1,0.14449705831609805,0.1358582805186579,-0.005788829927428907,0.15028588824352646,0.14164711044608858
romania,2006-02-01,2006,2,0.03569676694127466,0.1601695427139731,-0.005827657142653209,0.04152442408392715,0.16599719985662853
romania,2006-03-01,2006,3,0.022545506365517554,0.18407126389497463,-0.00586652292276213,0.028412029288275686,0.18993778681773454
romania,2006-04-01,2006,4,-0.003799344338766275,0.20758036628482301,-0.0059054273252563405,0.002106082986492841,0.2134857936100829
romania,2006-05-01,2006,5,0.03650539505436612,0.20375162896367982,-0.005911257806456405,0.042416652860822635,0.20966288677013312
romania,2006-06-01,2006,6,0.040860634202836366,0.20001865141933806,-0.005917093620642078,0.04677772782347778,0.2059357450399779
romania,2006-07-01,2006,7,0.060492781378034266,0.1963778604183517,-0.005922934775139055,0.06641571615317021,0.20230079519348898
romania,2006-08-01,2006,8,0.055519236663425175,0.189691574232981,-0.005935265838665771,0.061454502502091835,0.19562684007164766
romania,2006-09-01,2006,9,0.04787872270862081,0.1831788262191516,-0.005947609087321837,0.05382633179594376,0.18912643530647122
romania,2006-10-01,2006,10,0.015789363665692946,0.17683281391767025,-0.005959964539172802,0.021749328204863083,0.18279277845684438
romania,2006-11-01,2006,11,0.0035877586448300747,0.1724611017255988,-0.005940969062336876,0.00952872770716573,0.17840207078793657
romania,2006-12-01,2006,12,-0.001605081653728746,0.16822787374436388,-0.0059219545497981585,0.00431687289607241,0.17414982829416337
romania,2007-01-01,2007,1,-0.15653798077266146,0.16412661616062252,-0.005902920972935988,-0.15063505979972863,0.1700295371335554
romania,2007-02-01,2007,2,-0.06496914616015204,0.15610688584359877,-0.005939093574834686,-0.05903005258531724,0.16204597941843257
romania,2007-03-01,2007,3,-0.0950469190523684,0.1483490983542346,-0.005975304822069205,-0.08907161423029752,0.15432440317630114
romania,2007-04-01,2007,4,-0.0029808481207815873,0.14084040398924103,-0.0060115547766272925,0.003030706655844262,0.14685195876586743
romania,2007-05-01,2007,5,-0.053435387009042046,0.13937424875254933,-0.008915499578581176,-0.04451988743045798,0.14828974833113495
romania,2007-06-01,2007,6,-0.010130223556529927,0.13793726398513328,-0.011830586655481312,0.0017003630989527174,0.14976785064061415
romania,2007-07-01,2007,7,-0.0294876777640809,0.13652858626273456,-0.014756892716494718,-0.01473078504758396,0.15128547897923017
romania,2007-08-01,2007,8,-0.02429868803383428,0.14646539941691472,-0.014777091976952761,-0.009521596056881965,0.16124249139386748
romania,2007-09-01,2007,9,0.019802590244307083,0.15611345577991997,-0.01479731185569122,0.034599902100000635,0.17091076763561297
romania,2007-10-01,2007,10,0.021675045002304216,0.16548559183489786,-0.014817552384304378,0.03649259738660893,0.1803031442192009
romania,2007-11-01,2007,11,0.0629712844472472,0.17851483258099776,-0.017742685345691456,0.08071396979293832,0.19625751792668478
romania,2007-12-01,2007,12,0.0767997875174018,0.19102497216552905,-0.020679288173010235,0.09747907569041175,0.2117042603385384
romania,2008-01-01,2008,1,0.11478111584992234,0.2030473502703849,-0.023627441198240007,0.1384085570481653,0.22667479146862668
romania,2008-02-01,2008,2,0.031084454449356258,0.20341590684770594,-0.023664861650669167,0.05474931610002998,0.22708076849837466
romania,2008-03-01,2008,3,0.02036099506174338,0.20377511833569883,-0.0237023248400412,0.04406331990178414,0.22747744317574226
romania,2008-04-01,2008,4,0.027327164117050273,0.20412533573692215,-0.02373983083963438,0.05106699495668576,0.22786516657655564
romania,2008-05-01,2008,5,0.01662822330362701,0.20315101243577516,-0.021396661834433672,0.03802488513805791,0.22454767427020528
romania,2008-06-01,2008,6,-0.022541933816004445,0.20219376295134595,-0.01904318183597553,-0.0034987519800284694,0.2212369447873237
romania,2008-07-01,2008,7,-0.010193956535527349,0.20125314195807675,-0.01667931607363471,0.006485359538107804,0.21793245803171013
romania,2008-08-01,2008,8,0.04302246853105274,0.17975540784739152,-0.016679952718124724,0.05970242124917735,0.19643536056551403
romania,2008-09-01,2008,9,0.08007385439345072,0.1586406564920786,-0.01668059002574651,0.09675444441919889,0.1753212465178282
romania,2008-10-01,2008,10,0.0036428722795065482,0.1378941593483809,-0.01668122799754812,0.020324100277054336,0.15457538734592857
romania,2008-11-01,2008,11,-0.04028170658791552,0.09580420961577119,-0.014296866151532583,-0.025984840436385714,0.11010107576730599
romania,2008-12-01,2008,12,-0.05252801074342983,0.0541987456156896,-0.011901859091565825,-0.04062615165186506,0.06610060470725276
romania,2009-01-01,2009,1,-0.1480751967845393,0.013034023369055348,-0.009496128453054808,-0.1385790683314863,0.0225301518221106
romania,2009-02-01,2009,2,-0.13918719017054215,0.001354526500545461,-0.009482189043698241,-0.12970500112684635,0.010836715544246811
romania,2009-03-01,2009,3,-0.10913207984579998,-0.010157404499469891,-0.009468233386623837,-0.09966384645917448,-0.0006891711128451661
romania,2009-04-01,2009,4,-0.22882058740384537,-0.021506096762109905,-0.009454261453409885,-0.21936632595043615,-0.012051835308698244
romania,2009-05-01,2009,5,-0.18672608311437244,-0.026046652080541577,-0.00909641824656049,-0.17762966486781218,-0.016950233833981088
romania,2009-06-01,2009,6,-0.18687121615482027,-0.03053214783043856,-0.008737971806869638,-0.17813324434795152,-0.02179417602357203
romania,2009-07-01,2009,7,-0.18679303854866447,-0.03496362378374229,-0.008378920584615202,-0.17841411796404927,-0.026584703199125315
romania,2009-08-01,2009,8,-0.2279239022392261,-0.024875640889717943,-0.008362032007475761,-0.21956187023174933,-0.016513608882238184
romania,2009-09-01,2009,9,-0.29671112716573234,-0.01485526393031833,-0.00834512611388405,-0.2883660010518503,-0.0065101378164342805
romania,2009-10-01,2009,10,-0.1570719758982264,-0.0049013175002414755,-0.008328202877184054,-0.1487437730210417,0.003426885376943911
romania,2009-11-01,2009,11,-0.20407258494968872,0.002456153167155861,-0.007951610948250476,-0.19612097400143402,0.01040776411540767
romania,2009-12-01,2009,12,-0.10517042762262818,0.00998349700354595,-0.007574382769856669,-0.09759604485277451,0.01755787977340173
romania,2010-01-01,2010,1,-0.06775430992961518,0.017686886748965236,-0.007196516701313271,-0.06055779322830157,0.024883403450277175
romania,2010-02-01,2010,2,-0.08622643648854833,0.026557813360170712,-0.0071366352488198,-0.07908980123972764,0.03369444860898829
romania,2010-03-01,2010,3,-0.021760372103273085,0.0353257764026651,-0.00707668842669662,-0.014683683676580017,0.04240246482936083
romania,2010-04-01,2010,4,0.03383526948033122,0.04399288940979673,-0.007016676127729937,0.04085194560806238,0.051009565537523116
romania,2010-05-01,2010,5,-0.004057795017189392,0.04452898113950354,-0.006694096115019477,0.002636301097830085,0.05122307725452169
romania,2010-06-01,2010,6,0.007701455175162408,0.045060683624903675,-0.0063711922500964135,0.014072647425258378,0.0514318758750032
romania,2010-07-01,2010,7,0.012477654007660988,0.04558805062579907,-0.006047964028166319,0.01852561803582442,0.05163601465396095
romania,2010-08-01,2010,8,-0.020113775833628722,0.0457936427330381,-0.0059868232776096875,-0.014126952556021033,0.05178046601064512
romania,2010-09-01,2010,9,0.009835385506921313,0.04599577289559065,-0.00592562461505608,0.015761010121976726,0.05192139751064362
romania,2010-10-01,2010,10,0.047551209887416235,0.04619452783040856,-0.005864367958071881,0.053415577845490225,0.05205889578847911
romania,2010-11-01,2010,11,-0.07074327440382433,0.06292336050788094,-0.005520431263907,-0.06522284313991944,0.06844379177178705
romania,2010-12-01,2010,12,0.008503735576447014,0.0796298929315391,-0.005176161803365886,0.013679897379816897,0.08480605473491032
romania,2011-01-01,2011,1,0.018593599031689223,0.09631649679745635,-0.004831559072862035,0.02342515810454998,0.10114805587031972
romania,2011-02-01,2011,2,0.06682145303177123,0.08840504963160356,-0.004751564469387404,0.07157301750115563,0.0931566141009883
romania,2011-03-01,2011,3,0.09808038902210114,0.08059291448084593,-0.004671493746158717,0.10275188276826475,0.08526440822700598
romania,2011-04-01,2011,4,0.09390524287827873,0.07287799905182979,-0.004591346794235562,0.09849658967251307,0.0774693458460658
romania,2011-05-01,2011,5,0.1290400215758254,0.07654330296539413,-0.0047267151857752765,0.13376673676160056,0.08127001815116985
romania,2011-06-01,2011,6,0.0628620569590268,0.08016344571693423,-0.004862194099519712,0.0677242510585474,0.08502563981645617
romania,2011-07-01,2011,7,0.07480346188672371,0.08373928014923848,-0.004997783672127554,0.0798012455588537,0.08873706382137136
romania,2011-08-01,2011,8,0.0476073500262828,0.07485686452718099,-0.004947066029966862,0.05255441605625433,0.07980393055715052
romania,2011-09-01,2011,9,-0.017299946448130044,0.0660482251682808,-0.0048963060292877,-0.012403640418843676,0.07094453119756894
romania,2011-10-01,2011,10,-0.027128772461068706,0.057312109172169556,-0.004845503616930813,-0.022283268844142667,0.06215761278909948
romania,2011-11-01,2011,11,0.19810325771047133,0.05545385082400145,-0.004969570021753356,0.20307282773222757,0.06042342084575614
romania,2011-12-01,2011,12,-0.0836223828048972,0.053625468946300714,-0.005093729146768311,-0.078528653658129,0.05871919809306769
romania,2012-01-01,2012,1,-0.043845238990879665,0.051826245785008496,-0.005217981096905078,-0.03862725789397464,0.05704422688191002
romania,2012-02-01,2012,2,0.10826272559478411,0.05671119751277942,-0.0051472927498679155,0.11341001834465297,0.06185849026265
romania,2012-03-01,2012,3,-0.09677419628108197,0.061549322298997566,-0.005076547804115705,-0.0916976484769666,0.06662587010311238
romania,2012-04-01,2012,4,-0.09765227438201052,0.06634134607304176,-0.005005746191461213,-0.09264652819054808,0.0713470922645052
romania,2012-05-01,2012,5,-0.10180448055733748,0.05444813250051794,-0.004817219456995758,-0.09698726110034117,0.059265351957517254
romania,2012-06-01,2012,6,-0.030782940583513607,0.04260443438804984,-0.004628548831757229,-0.026154391751755712,0.04723298321980707
romania,2012-07-01,2012,7,-0.05254731141742042,0.030809117581824808,-0.004439734147588581,-0.04810757726983228,0.035248851729408504
romania,2012-08-01,2012,8,-0.007169050847718239,0.03208381238540525,-0.00438332521001783,-0.0027857256377021855,0.036467137595424415
romania,2012-09-01,2012,9,0.010517179496819296,0.03335752694875893,-0.0043268752106264685,0.014844054707449095,0.037684402159384955
romania,2012-10-01,2012,10,-0.07845514959427291,0.03463026343416331,-0.004270384104472669,-0.07418476548980069,0.038900647538635535
romania,2012-11-01,2012,11,-0.127264573213278,0.018294929260207482,-0.004125886710191651,-0.12313868650309001,0.022420815970398245
romania,2012-12-01,2012,12,0.16378437345098007,0.0019271122733890422,-0.003981284282055242,0.1677656577330352,0.005908396555442508
romania,2013-01-01,2013,1,0.007678816803736055,-0.01447548387450226,-0.0038365767039820753,0.01151539350772024,-0.010638907170518408
romania,2013-02-01,2013,2,-0.2410499952736096,-0.018457903448162227,-0.0038263265396167867,-0.23722366873399164,-0.014631576908544996
romania,2013-03-01,2013,3,0.01801471758428619,-0.022398599549269704,-0.003816068998748534,0.02183078658303228,-0.01858253055052339
