country,date,year,month,co2,gdp,pop
spain,2008-05-01,2008,5,-0.0836919648855492,0.04546926096623238,0.016928434165834005
spain,2008-06-01,2008,6,-0.11291036843425672,0.0438953516466043,0.01634936886496874
spain,2008-07-01,2008,7,-0.08990175280590762,0.042334120569808675,0.015771893040383844
spain,2008-08-01,2008,8,-0.08427010303280369,0.03428257646659816,0.014989279240506193
spain,2008-09-01,2008,9,-0.0792977919774458,0.02623523115343218,0.01420886939640198
spain,2008-10-01,2008,10,-0.08524414402330294,0.018191820969910566,0.013430653974513262
spain,2008-11-01,2008,11,-0.09809490244195729,0.006933777394376506,0.012705255191114873
spain,2008-12-01,2008,12,-0.11621070630592101,-0.004378960108954999,0.011981079968439445
spain,2009-01-01,2009,1,-0.04355564116425015,-0.015747520325462006,0.011258125023939414
spain,2009-02-01,2009,2,-0.10680750901658698,-0.019631158459965548,0.010549714485215134
spain,2009-03-01,2009,3,-0.10110546508885676,-0.023503769160178933,0.009842455339249767
spain,2009-04-01,2009,4,-0.08682080301425188,-0.027365428243374623,0.00913634460478363
spain,2009-05-01,2009,5,-0.10296064998957632,-0.030486411075273168,0.008509687879787009
spain,2009-06-01,2009,6,-0.07649503832266547,-0.033596719762545746,0.007883999586031365
spain,2009-07-01,2009,7,-0.08405334342431203,-0.03669642393983352,0.007259277358141247
spain,2009-08-01,2009,8,-0.09308222797982424,-0.03386810195280887,0.006728573949182248
spain,2009-09-01,2009,9,-0.09769371787297843,-0.03102647591099128,0.00619867039943145
spain,2009-10-01,2009,10,-0.1023876060612956,-0.0281714401680091,0.005669564827741169
spain,2009-11-01,2009,11,-0.18172698816042043,-0.02232774612260613,0.005396489421716666
spain,2009-12-01,2009,12,-0.10770354585422126,-0.01642379873131361,0.005123602481408085
spain,2010-01-01,2010,1,-0.07351953485200013,-0.010458556763481397,0.004850903801614237
spain,2010-02-01,2010,2,-0.025983185201841508,-0.009840626964933818,0.004663068087637612
spain,2010-03-01,2010,3,-0.03332529014340224,-0.009222439705691698,0.004475369638694104
spain,2010-04-01,2010,4,-0.09656699781352174,-0.008603994706621876,0.00428780830107911
spain,2010-05-01,2010,5,-0.04859218964378087,-0.009311974087566455,0.004151938270592126
spain,2010-06-01,2010,6,-0.058774822225004186,-0.010020235143425538,0.0040161748018761045
spain,2010-07-01,2010,7,-0.038975652058276467,-0.010728778220062907,0.003880517768365621
spain,2010-08-01,2010,8,-0.02891289362815641,-0.008292206011493164,0.003840713148804298
spain,2010-09-01,2010,9,-0.006751412519435007,-0.005857041732081569,0.0038009458570478216
spain,2010-10-01,2010,10,-0.04207502553949283,-0.003423276947803089,0.0037612158405764262
spain,2010-11-01,2010,11,0.03061539249161882,0.00022337922412773992,0.003751858046555867
spain,2010-12-01,2010,12,-0.02406237842120973,0.003872721222681008,0.003742504070306296
spain,2011-01-01,2011,1,0.07502136422427341,0.007524776343629469,0.0037331539094971333
spain,2011-02-01,2011,2,0.06393414273716047,0.00882614533355408,0.003725001240020731
spain,2011-03-01,2011,3,0.09429403361074762,0.010125561281096651,0.0037168529320474875
spain,2011-04-01,2011,4,0.027400765591561793,0.011423029674087815,0.003708708982070874
spain,2011-05-01,2011,5,0.03981732015838091,0.012217115099694809,0.003735332138543157
spain,2011-06-01,2011,6,0.019686688764497973,0.013011448071889475,0.0037619373198829464
spain,2011-07-01,2011,7,-0.006960249800236795,0.013806028957151995,0.0037885245443014526
spain,2011-08-01,2011,8,0.002663425092713112,0.010867621181184006,0.0037490570432332504
spain,2011-09-01,2011,9,-0.03468681657007977,0.007929435454180123,0.0037096234293620967
spain,2011-10-01,2011,10,-0.009557749210443944,0.004991459069763948,0.0036702236590357984
spain,2011-11-01,2011,11,0.0015357764040437871,0.0028016112127957626,0.0033590530658749174
spain,2011-12-01,2011,12,0.035400408762029656,0.0006133453752781293,0.003047909713984609
spain,2012-01-01,2012,1,-0.04546918319747917,-0.0015733453901241035,0.002736793584720232
spain,2012-02-01,2012,2,0.04092392325553007,-0.004050975994122297,0.0022859239537496023
spain,2012-03-01,2012,3,-0.07676910316344276,-0.006527801371007058,0.0018350886409308487
spain,2012-04-01,2012,4,0.011754798502199293,-0.00900382950682399,0.0013842875965472956
spain,2012-05-01,2012,5,-0.030242292854872233,-0.00807362956603086,0.0009049280686355132
spain,2012-06-01,2012,6,0.00944910777378638,-0.007144742199539422,0.00042567528464232396
spain,2012-07-01,2012,7,-0.006629062131043639,-0.006217164231223649,-5.347084610463071e-05
spain,2012-08-01,2012,8,0.004914810377862011,-0.0038489299955735135,-0.0005303398718901065
spain,2012-09-01,2012,9,-0.01624556821354517,-0.0014795257844895104,-0.001007045483039093
spain,2012-10-01,2012,10,0.016618326373695425,0.000891055925201556,-0.0014835878176775452
spain,2012-11-01,2012,11,-0.026451544441105312,0.0036580612538550383,-0.0018268555624878502
spain,2012-12-01,2012,12,-0.05328578187707933,0.006421474999640964,-0.002170317986283976
spain,2013-01-01,2013,1,-0.09486148468146638,0.009181314681725894,-0.002513975274990088
spain,2013-02-01,2013,2,-0.1445101635189765,0.01231192689795435,-0.0028280368143498436
spain,2013-03-01,2013,3,-0.07074002024102555,0.015439482290975803,-0.0031423147864479972
spain,2013-04-01,2013,4,-0.07852289828125691,0.018564000609714526,-0.003456809430637975
spain,2013-05-01,2013,5,-0.07824934768381553,0.019680614081377,-0.0037319471482319955
spain,2013-06-01,2013,6,-0.13005910624399064,0.02079337487057842,-0.004007231226268004
spain,2013-07-01,2013,7,-0.09859565813055582,0.02190230356789158,-0.004282661792000653
spain,2013-08-01,2013,8,-0.10281638658668157,0.023826290876748146,-0.00438535295547382
spain,2013-09-01,2013,9,-0.07869355307885684,0.025742990003234212,-0.004488068433907699
spain,2013-10-01,2013,10,-0.09402082000905665,0.027652445781999546,-0.004590808236471844
spain,2013-11-01,2013,11,-0.06440311174566915,0.027767287275551666,-0.004481817844546043
spain,2013-12-01,2013,12,-0.027365339365243102,0.02788164988688635,-0.004372740083098847
spain,2014-01-01,2014,1,-0.012971146130361433,0.027995536605878613,-0.004263574846383733
spain,2014-02-01,2014,2,-0.03704856992242611,0.02878080992539722,-0.0038883871403605497
spain,2014-03-01,2014,3,-0.029677782894964366,0.02956225314020955,-0.003512963829525262
spain,2014-04-01,2014,4,-0.07603576110438226,0.03033989444052665,-0.0031373046653939696
spain,2014-05-01,2014,5,-0.012406663723666611,0.031013427832832008,-0.0027984431245684505
spain,2014-06-01,2014,6,0.029021124414541077,0.031683439295907334,-0.0024594229316292626
spain,2014-07-01,2014,7,0.010297896625694136,0.032349956531351864,-0.0021202439556375907
spain,2014-08-01,2014,8,0.012359892943820228,0.03156060004829797,-0.00219667962550929
spain,2014-09-01,2014,9,0.027177805587008663,0.030775124088108896,-0.0022731470919161723
spain,2014-10-01,2014,10,0.003401933233053711,0.0299934998651068,-0.002349646374931069
spain,2014-11-01,2014,11,-0.024133251938700084,0.029741148477647528,-0.002037320968565126
spain,2014-12-01,2014,12,0.016846893091681636,0.029489814889739563,-0.0017248768916289237
spain,2015-01-01,2015,1,0.08051326082216903,0.029239492948306633,-0.0014123140612198881
spain,2015-02-01,2015,2,0.05716795344293857,0.031495744902024114,-0.00142757555709494
spain,2015-03-01,2015,3,0.019441813073708403,0.033734197789314635,-0.001442841139414952
spain,2015-04-01,2015,4,0.07246788140086124,0.035955066944289626,-0.0014581108098283835
spain,2015-05-01,2015,5,0.02484925568453278,0.03786400850435356,-0.0013870762918841706
spain,2015-06-01,2015,6,0.05653358534462072,0.03975808786904267,-0.0013160376463972057
spain,2015-07-01,2015,7,0.09891797517657963,0.041637481289512834,-0.001244994872816818
spain,2015-08-01,2015,8,0.05729423212038043,0.04484616538588071,-0.0007495805500248309
spain,2015-09-01,2015,9,0.029682211946756354,0.04803139124267375,-0.0002541677420246913
spain,2015-10-01,2015,10,0.04282940787745915,0.05119343115531194,0.00024124361198119004
spain,2015-11-01,2015,11,0.06687053603407733,0.054580398697478216,0.00021397024746505622
spain,2015-12-01,2015,12,-0.01256558070623015,0.0579431872067957,0.000186694297966028
spain,2016-01-01,2016,1,-0.05893000932942272,0.06128207348985981,0.0001594157631075177
spain,2016-02-01,2016,2,-0.04591453908572518,0.06289122939180558,0.00032100527349143704
spain,2016-03-01,2016,3,0.039867079516589854,0.06448156107917313,0.00048261440046815096
spain,2016-04-01,2016,4,0.009666961245102357,0.0660533989213441,0.0006442431497291068
spain,2016-05-01,2016,5,-0.02974634002556087,0.06732783072203219,0.0008021829572406602
spain,2016-06-01,2016,6,-0.05641761236194043,0.06858833948148302,0.000960095781721293
spain,2016-07-01,2016,7,-0.08719683635920461,0.06983515310712818,0.0011179816320527891
spain,2016-08-01,2016,8,-0.04582016658928367,0.07014335031567143,0.0012454021332999332
spain,2016-09-01,2016,9,-0.029555328307029782,0.07044822433920928,0.001372742913140712
spain,2016-10-01,2016,10,-0.005088479508874144,0.07074982865260182,0.0015000040474042464
spain,2016-11-01,2016,11,0.020501310055809796,0.07118446191162775,0.0015782310735339422
spain,2016-12-01,2016,12,0.03311343594384297,0.07161435261522442,0.0016564615277872008
spain,2017-01-01,2017,1,0.14814331128892277,0.07203957800475891,0.001734695410625875
spain,2017-02-01,2017,2,0.029535984186704667,0.07009226996877871,0.0017052724443011869
spain,2017-03-01,2017,3,-0.05338866105268991,0.0681670942048811,0.001675849795336859
spain,2017-04-01,2017,4,-0.01650059419061023,0.06626367201862848,0.001646427463711575
spain,2017-05-01,2017,5,0.1042397380581761,0.06326945684784846,0.0016956073926657211
spain,2017-06-01,2017,6,0.1174400807631315,0.06030287597636175,0.0017447687373213228
spain,2017-07-01,2017,7,0.08278213383801614,0.057363535721375314,0.001793911508261914
spain,2017-08-01,2017,8,0.04327412784834905,0.053920499761932916,0.0018512372128540733
spain,2017-09-01,2017,9,0.036377656711309214,0.050503934663964856,0.0019085164717829173
spain,2017-10-01,2017,10,0.06653875462731662,0.04711351661243057,0.001965749341565015
spain,2017-11-01,2017,11,0.08819799291675068,0.042111999123093824,0.002282589452107686
spain,2017-12-01,2017,12,0.05655485986373776,0.03714248019876365,0.002599318310643639
spain,2018-01-01,2018,1,-0.029999678153725284,0.0322045929592214,0.002915935991644858
spain,2018-02-01,2018,2,0.001827226649261604,0.031190001316222293,0.0031746535513050844
spain,2018-03-01,2018,3,0.03385147572677383,0.030183981168175222,0.00343330901330674
spain,2018-04-01,2018,4,0.009675745320656404,0.02918642384844361,0.0036919024086508045
spain,2018-05-01,2018,5,-0.02739821743986326,0.029543336289414412,0.003990242480696793
spain,2018-06-01,2018,6,-0.04845021017306195,0.029897884051099055,0.004288366227896745
spain,2018-07-01,2018,7,-0.030443458741252982,0.03025009057830985,0.004586273898684823
spain,2018-08-01,2018,8,-0.004841543730201181,0.034259000734909506,0.004927780878627885
spain,2018-09-01,2018,9,0.0002826025836277779,0.03823485210651967,0.005268875179023524
spain,2018-10-01,2018,10,-0.021579923786656963,0.04217808297353898,0.005609557567250789
spain,2018-11-01,2018,11,-0.02983124139737825,0.049089872484561425,0.006002315407592107
spain,2018-12-01,2018,12,-0.025473367734598185,0.05594442218572482,0.006394656938979892
spain,2019-01-01,2019,1,-0.0754573011708004,0.06274259924253656,0.006786582853109735
spain,2019-02-01,2019,2,-0.06112395586940522,0.06505706961107904,0.00717231216409786
spain,2019-03-01,2019,3,-0.04434510421696558,0.06734902163615075,0.007557700527275557
spain,2019-04-01,2019,4,-0.0344248645135643,0.06961878829381263,0.007942748423072743
spain,2019-05-01,2019,5,-0.05363111268307463,0.06955631470819057,0.008160327761789432
spain,2019-06-01,2019,6,-0.05420041184266111,0.06949427324374113,0.008377637244596059
spain,2019-07-01,2019,7,-0.05635698813266643,0.06943265943240462,0.00859467737834052
spain,2019-08-01,2019,8,-0.04790646030824064,0.06476182101437544,0.00865444486676381
spain,2019-09-01,2019,9,-0.04780812010364599,0.06012643812120899,0.008714116197513277
spain,2019-10-01,2019,10,-0.05334117849426079,0.0555260593360245,0.008773691602570466
switzerland,2001-01-01,2001,1,-0.026117500320456344,0.043543751526829766,0.00457553168708813
switzerland,2001-02-01,2001,2,0.019275583109656935,0.0437700836433379,0.004486423145468876
switzerland,2001-03-01,2001,3,-0.007401304692464805,0.043994860209657816,0.00439738701872372
switzerland,2001-04-01,2001,4,0.08991827351055548,0.04421809721312897,0.004308423218262192
switzerland,2001-05-01,2001,5,0.008301723080901269,0.041554490316666914,0.004558574468020993
switzerland,2001-06-01,2001,6,0.11428270232337212,0.03890918027485668,0.0048084839150135394
switzerland,2001-07-01,2001,7,-0.07884781507964433,0.036281970044878875,0.005058151917463505
switzerland,2001-08-01,2001,8,-0.015718856676961934,0.03229407443560817,0.005307578832880466
switzerland,2001-09-01,2001,9,0.13773250014131122,0.02833508759022152,0.00555676501803859
switzerland,2001-10-01,2001,10,-0.06765167985923881,0.02440466560754828,0.005805710829001498
switzerland,2001-11-01,2001,11,0.055492098670669066,0.027306785745228268,0.006054416621115166
switzerland,2001-12-01,2001,12,0.13262510603841804,0.030195808852216288,0.006302882749007921
switzerland,2002-01-01,2002,1,0.02119151517047868,0.03307183536306724,0.0065511095666046515
switzerland,2002-02-01,2002,2,-0.055581948780414336,0.03297168367024028,0.006794515662075895
switzerland,2002-03-01,2002,3,-0.013039869811812821,0.03287223281356333,0.007037686447603164
switzerland,2002-04-01,2002,4,-0.07611986157028738,0.03277347546178433,0.007280622271427006
switzerland,2002-05-01,2002,5,0.05654917423296979,0.03247490736512049,0.007289834992988631
switzerland,2002-06-01,2002,6,-0.13566033942473155,0.03217751345167841,0.00729903642362828
switzerland,2002-07-01,2002,7,-0.0008919624475609567,0.03188128679538593,0.007308226584090249
switzerland,2002-08-01,2002,8,0.0674149148994978,0.029923276143790645,0.007317405495065543
switzerland,2002-09-01,2002,9,-0.07122594670564553,0.027967898035612393,0.007326573177198981
switzerland,2002-10-01,2002,10,0.08280697325999498,0.02601514343455591,0.007335729651089196
switzerland,2002-11-01,2002,11,-0.09425435658192782,0.020502282945958683,0.007340349282465297
switzerland,2002-12-01,2002,12,-0.12097605310231785,0.014999948048242118,0.0073449632937254705
switzerland,2003-01-01,2003,1,0.032709897490867945,0.009508025568980116,0.007349571695119295
switzerland,2003-02-01,2003,2,0.1768586763381066,0.004978946763564807,0.007358691871822032
switzerland,2003-03-01,2003,3,0.016624454345738116,0.00046071968593963675,0.007367800932261304
switzerland,2003-04-01,2003,4,0.028890864078086054,-0.0040467405721145155,0.0073768988967444216
switzerland,2003-05-01,2003,5,-0.03917854014891731,-0.001390802757835985,0.00732726687611418
switzerland,2003-06-01,2003,6,-0.048775976303755186,0.0012484813874031886,0.0072776936809795245
switzerland,2003-07-01,2003,7,-0.049515375664910266,0.003871277117241334,0.007228179206755669
switzerland,2003-08-01,2003,8,-0.08935364843040006,0.00971182682228644,0.007178723349110072
switzerland,2003-09-01,2003,9,-0.03925048516596519,0.015522002817359493,0.0071293260039553275
switzerland,2003-10-01,2003,10,0.11413744964197292,0.021302138736764675,0.0070799870674456145
switzerland,2003-11-01,2003,11,0.039833052584622664,0.027394997838797508,0.0070352320908000365
switzerland,2003-12-01,2003,12,0.05672863413171925,0.033472711945503164,0.00699052976876402
switzerland,2004-01-01,2004,1,-0.030744683540284257,0.03953544929145636,0.006945880008419891
switzerland,2004-02-01,2004,2,-0.07248905524777882,0.04509984482968932,0.006896765342126798
switzerland,2004-03-01,2004,3,0.06897657216672215,0.050645186641713025,0.006847708579179823
switzerland,2004-04-01,2004,4,-0.004432949638609074,0.056171657253553775,0.006798709617189758
switzerland,2004-05-01,2004,5,0.09497616866338632,0.05187263926885777,0.006723197799249903
switzerland,2004-06-01,2004,6,0.15340022808075915,0.04759355954993083,0.006647766046395276
switzerland,2004-07-01,2004,7,0.08772889282263563,0.04333424080581594,0.0065724142311331946
switzerland,2004-08-01,2004,8,0.08290978072082567,0.03860869380626042,0.0064971422262551926
switzerland,2004-09-01,2004,9,-0.016374180372022096,0.033912959330148595,0.006421949904815705
switzerland,2004-10-01,2004,10,-0.13758931026078614,0.02924670485827008,0.006346837140135619
switzerland,2004-11-01,2004,11,0.027325115543710865,0.026872471679098453,0.006271803805812937
switzerland,2004-12-01,2004,12,0.004772084780821473,0.02451293018280154,0.0061968497757050045
switzerland,2005-01-01,2005,1,0.03822123365620911,0.022167937914677083,0.006121974923946283
switzerland,2005-02-01,2005,2,0.06760948078966678,0.022366509293302528,0.006047179124927027
switzerland,2005-03-01,2005,3,-0.0071836981829918045,0.02256326560883437,0.005972462253307498
switzerland,2005-04-01,2005,4,0.001822525623218496,0.022758231637983073,0.005897824184021516
switzerland,2005-05-01,2005,5,-0.06208360545190317,0.030089551828268668,0.00588156866639622
switzerland,2005-06-01,2005,6,-0.04751261282614294,0.03736490743091636,0.005865328895033883
switzerland,2005-07-01,2005,7,-0.003756106400391701,0.04458512719377694,0.0058491048470799
switzerland,2005-08-01,2005,8,0.08092767984347304,0.05324852792182355,0.005832896499693874
switzerland,2005-09-01,2005,9,-6.511005909004552e-05,0.06182369062474535,0.005816703830099357
switzerland,2005-10-01,2005,10,0.011937264710525142,0.07031226708009441,0.0058005268155625345
switzerland,2005-11-01,2005,11,0.008250547942687092,0.08036888217137417,0.005779925340227976
switzerland,2005-12-01,2005,12,0.06812213226289288,0.09028739384875806,0.005759343671790873
switzerland,2006-01-01,2006,1,0.04689691432012211,0.10007110549844,0.005738781781694513
switzerland,2006-02-01,2006,2,-0.030575729253126127,0.10601570274714334,0.00572267347424571
switzerland,2006-03-01,2006,3,0.058573222435740036,0.11187015825251478,0.005706580702831587
switzerland,2006-04-01,2006,4,0.011311855725658404,0.1176366049912616,0.005690503444981232
switzerland,2006-05-01,2006,5,0.02655267609416967,0.11910293037891151,0.005918004534805732
switzerland,2006-06-01,2006,6,0.033875256884950744,0.120545374333485,0.006145237272345838
switzerland,2006-07-01,2006,7,-0.04120217506948265,0.12196451702751432,0.006372202137985283
switzerland,2006-08-01,2006,8,0.07599731709117208,0.1218124804588605,0.006598899610953168
switzerland,2006-09-01,2006,9,-0.03561532955544777,0.12166326146481765,0.006825330169316857
switzerland,2006-10-01,2006,10,-0.026497051838180852,0.12151678243900577,0.00705149428998908
switzerland,2006-11-01,2006,11,-0.060095927583248,0.117870395618759,0.007281832541895739
switzerland,2006-12-01,2006,12,-0.08304172318017322,0.11429694650340494,0.007511901109314323
switzerland,2007-01-01,2007,1,-0.1752546896351319,0.1107942461863054,0.007741700471676438
switzerland,2007-02-01,2007,2,-0.1235341351075796,0.11037051336002435,0.007966797274455928
switzerland,2007-03-01,2007,3,-0.10244155541998268,0.10995548653616538,0.008191630012955642
switzerland,2007-04-01,2007,4,-0.1436644856086744,0.10954890009847063,0.00841619915723868
switzerland,2007-05-01,2007,5,-0.04634578762604491,0.10755760748875076,0.008713125390052312
switzerland,2007-06-01,2007,6,0.005734659883941617,0.10559772500070252,0.009009546002069158
switzerland,2007-07-01,2007,7,0.05999495385214004,0.10366851159078294,0.009305462296662625
switzerland,2007-08-01,2007,8,-0.10160685724381224,0.100687186382455,0.009605250533056164
switzerland,2007-09-01,2007,9,0.11472822335564459,0.0977520007256274,0.009904528306886817
switzerland,2007-10-01,2007,10,0.06399643866425109,0.09486187939275581,0.010203296934200523
switzerland,2007-11-01,2007,11,0.06695456477089223,0.0919186598882824,0.010497195876087773
switzerland,2007-12-01,2007,12,0.021027188172098477,0.08901540728258439,0.010790596975965627
switzerland,2008-01-01,2008,1,0.05231184024633251,0.0861513009908883,0.01108350151032056
switzerland,2008-02-01,2008,2,0.06136572667961104,0.08318756082071843,0.01138025962671918
switzerland,2008-03-01,2008,3,0.051773946564637185,0.08027495068529689,0.011676515082843508
switzerland,2008-04-01,2008,4,0.17114043956176772,0.07741214672688912,0.011972269167721095
switzerland,2008-05-01,2008,5,0.007615706600663685,0.07636090237036441,0.011995049256306345
switzerland,2008-06-01,2008,6,0.0030817649635430655,0.07532311055493679,0.012017783290712458
switzerland,2008-07-01,2008,7,-0.003844360893111798,0.07429851415025368,0.012040471410472264
switzerland,2008-08-01,2008,8,-0.006942888989907914,0.05986890081583596,0.012058738794188173
switzerland,2008-09-01,2008,9,0.029244030412588273,0.045413237940486795,0.012076969278993488
switzerland,2008-10-01,2008,10,0.004231456618139617,0.03092994029073637,0.01209516297657487
switzerland,2008-11-01,2008,11,7.079642275442666e-05,0.021134079907486836,0.01211768184855444
switzerland,2008-12-01,2008,12,0.015427209894308902,0.011347598980012918,0.012140155469239744
switzerland,2009-01-01,2009,1,0.08656607425825058,0.0015700160424643173,0.012162583974895114
switzerland,2009-02-01,2009,2,0.029509771556874398,-0.00344339334323962,0.012180618625748707
switzerland,2009-03-01,2009,3,-0.01844575671370663,-0.008409527715333098,0.012198617066999873
switzerland,2009-04-01,2009,4,-0.10339318834473943,-0.013329113003230475,0.012216579407589023
switzerland,2009-05-01,2009,5,-0.05275138166064153,-0.01432557599818196,0.01179716924243479
switzerland,2009-06-01,2009,6,0.0020040765516142756,-0.015311291966714435,0.011378441078566226
switzerland,2009-07-01,2009,7,-0.03797586836492073,-0.01628643431033794,0.01096039321722131
switzerland,2009-08-01,2009,8,-0.10081315912056965,-0.006221211524465531,0.010543023965386311
switzerland,2009-09-01,2009,9,-0.11367197889923375,0.003906103161643415,0.010126331635774477
switzerland,2009-10-01,2009,10,0.005987710052373529,0.014096610297706036,0.009710314546797605
switzerland,2009-11-01,2009,11,-0.07980698757103966,0.020738525614245162,0.00929070155968148
switzerland,2009-12-01,2009,12,0.0012122411107817754,0.027394962913451337,0.008871765586139446
switzerland,2010-01-01,2010,1,-0.008610818341949766,0.03406611782946101,0.008453504952349533
switzerland,2010-02-01,2010,2,-0.0033016354131731873,0.03490952943998238,0.008040179810823389
switzerland,2010-03-01,2010,3,0.02446565129599776,0.03574846108722696,0.007627521577497021
switzerland,2010-04-01,2010,4,0.049151353027504285,0.036582948663966164,0.007215528604518795
switzerland,2010-05-01,2010,5,0.1366002532290409,0.03520139652860976,0.007211184841466434
switzerland,2010-06-01,2010,6,0.011028674141531525,0.03383150623519526,0.007206846305201964
switzerland,2010-07-01,2010,7,-0.01155188548747077,0.032473129476606744,0.0072025129862929305
switzerland,2010-08-01,2010,8,0.1140512784066523,0.03739915999868515,0.007193938365436026
switzerland,2010-09-01,2010,9,0.08629455336785341,0.04228178494258117,0.00718537400734931
switzerland,2010-10-01,2010,10,0.03160647950472395,0.04712163293257632,0.007176819893629727
switzerland,2010-11-01,2010,11,0.06726946445611048,0.052069800234967545,0.007176784418369664
switzerland,2010-12-01,2010,12,0.03127414523177663,0.05697172090111735,0.0071767489854899225
switzerland,2011-01-01,2011,1,-0.09003860836099875,0.061828098339525184,0.007176713594919448
switzerland,2011-02-01,2011,2,-0.09865475193910811,0.06596699771036896,0.007400883413399839
switzerland,2011-03-01,2011,3,-0.07756554384889469,0.07006354766195955,0.007624733829096897
switzerland,2011-04-01,2011,4,-0.09596845187437353,0.07411842872041774,0.007848265529759146
switzerland,2011-05-01,2011,5,-0.12773904087945098,0.07366383673862487,0.008303549160732615
switzerland,2011-06-01,2011,6,-0.02926798384969942,0.07321225692339084,0.008758080113381084
switzerland,2011-07-01,2011,7,0.08774591156941725,0.07276365938967189,0.009211860299501495
switzerland,2011-08-01,2011,8,-0.10501348526772958,0.0675517583609917,0.009606051295104834
switzerland,2011-09-01,2011,9,-0.15308552815853815,0.062384307530265914,0.009999618817520428
switzerland,2011-10-01,2011,10,-0.07933583689180423,0.05726067254633804,0.010392564375166558
switzerland,2011-11-01,2011,11,-0.09505416848191928,0.05441851382107288,0.010654837982421839
switzerland,2011-12-01,2011,12,-0.14197920693534627,0.05160882262542543,0.010916729613768439
switzerland,2012-01-01,2012,1,-0.02302853971207597,0.04883103487470564,0.011178240112013071
switzerland,2012-02-01,2012,2,0.1569775396059221,0.044442843922734454,0.011169070202310394
switzerland,2012-03-01,2012,3,-0.04134933848576949,0.04009847346208062,0.01115991532523708
switzerland,2012-04-01,2012,4,0.09747864217140645,0.03579722997617907,0.011150775443859118
switzerland,2012-05-01,2012,5,0.04418825724947695,0.03862663441472591,0.010972176411701895
switzerland,2012-06-01,2012,6,-0.02157171672759972,0.04143065548801772,0.01079392193151918
switzerland,2012-07-01,2012,7,-0.05913456147995433,0.044209644129004744,0.010616011004383807
switzerland,2012-08-01,2012,8,0.006160647671475061,0.045418619429028695,0.010563957292163195
switzerland,2012-09-01,2012,9,0.09439955294568492,0.04662206820409409,0.010512003675536619
switzerland,2012-10-01,2012,10,0.016003778132006374,0.04782002912797623,0.010460149865998858
switzerland,2012-11-01,2012,11,0.03159961255837018,0.047716408814672207,0.010534208115636545
switzerland,2012-12-01,2012,12,0.09123970309562779,0.047613671726228546,0.010608133657989072
switzerland,2013-01-01,2013,1,0.04748662603340037,0.04751180661756749,0.010681926849652967
switzerland,2013-02-01,2013,2,-0.04101853419406254,0.048945219176982135,0.010880187214723946
switzerland,2013-03-01,2013,3,0.12918852292600036,0.050368493005390036,0.01107808517315334
switzerland,2013-04-01,2013,4,0.0008305158786150457,0.05178173671913555,0.011275621721576812
switzerland,2013-05-01,2013,5,0.10692092863984826,0.05041255678069945,0.011513336252992445
switzerland,2013-06-01,2013,6,0.08003833461023646,0.04905763252711637,0.011750578177334603
switzerland,2013-07-01,2013,7,-0.03513177831435854,0.04771674124503278,0.011987348909272555
switzerland,2013-08-01,2013,8,0.04656574945756731,0.0472824328052468,0.01209954884616593
switzerland,2013-09-01,2013,9,-0.0016525903108863815,0.046850443780886764,0.012211526302174036
switzerland,2013-10-01,2013,10,-0.019596126935713443,0.04642075560126102,0.012323281939064401
switzerland,2013-11-01,2013,11,0.05934674834158571,0.04432260688835399,0.012373332816729032
switzerland,2013-12-01,2013,12,-0.04079659815968739,0.04223777157809394,0.0124232878121191
switzerland,2014-01-01,2014,1,-0.1200876276428744,0.04016611886664023,0.012473147200562806
switzerland,2014-02-01,2014,2,-0.15988074465529678,0.04037420201953523,0.012419710152705932
switzerland,2014-03-01,2014,3,-0.1451522302420436,0.04058047572928558,0.012366378501553754
switzerland,2014-04-01,2014,4,-0.0851276064566342,0.04078496349980654,0.012313151935529731
switzerland,2014-05-01,2014,5,-0.09945058947203123,0.039951320027061143,0.012238398808094075
switzerland,2014-06-01,2014,6,-0.07668180335373975,0.039124545799626986,0.01216380644453352
switzerland,2014-07-01,2014,7,0.058088922903216655,0.03830455598259164,0.012089374326578195
switzerland,2014-08-01,2014,8,0.05573911911253049,0.03959278380341402,0.01211739746614171
switzerland,2014-09-01,2014,9,-0.024005205554903597,0.04087304178671758,0.012145361121227438
switzerland,2014-10-01,2014,10,-0.052820281431152694,0.04214540470407968,0.012173265481049356
switzerland,2014-11-01,2014,11,-0.12215535510482312,0.040520171648442016,0.012100618224405224
switzerland,2014-12-01,2014,12,-0.08211114442960721,0.03889924130589861,0.0120281085009033
switzerland,2015-01-01,2015,1,0.007275165161782837,0.03728259449123783,0.01195573592015009
switzerland,2015-02-01,2015,2,0.05572922780038425,0.03805366882172123,0.012356166237363908
switzerland,2015-03-01,2015,3,-0.0005494220708044395,0.038817293531526076,0.012755668280597376
switzerland,2015-04-01,2015,4,0.0035112156039183162,0.03957357628119951,0.013154245305742052
switzerland,2015-05-01,2015,5,-0.04783612871736054,0.04040959240718678,0.013180882896445922
switzerland,2015-06-01,2015,6,-0.05192671952418593,0.04123871777882826,0.013207464477979158
switzerland,2015-07-01,2015,7,-0.10836544329959708,0.042061037522191924,0.013233990226826364
switzerland,2015-08-01,2015,8,-0.13168252568285155,0.041293363086424506,0.012919132527283494
switzerland,2015-09-01,2015,9,0.026229322351284168,0.040530833960730206,0.01260485312167603
switzerland,2015-10-01,2015,10,0.05386291523484488,0.03977339836902871,0.012291150402770512
