,country,date,year,month,ind_prod
3549,romania,2015-10-01,2015,10,0.019
3550,romania,2015-11-01,2015,11,0.023
3551,romania,2015-12-01,2015,12,0.039
3552,romania,2016-01-01,2016,1,-0.001
3553,romania,2016-02-01,2016,2,0.031000000000000003
3554,romania,2016-03-01,2016,3,0.025
3555,romania,2016-04-01,2016,4,0.106
3556,romania,2016-05-01,2016,5,-0.013000000000000001
3557,romania,2016-06-01,2016,6,0.034
3558,romania,2016-07-01,2016,7,0.018000000000000002
3559,romania,2016-08-01,2016,8,0.034
3560,romania,2016-09-01,2016,9,0.024
3561,romania,2016-10-01,2016,10,0.028999999999999998
3562,romania,2016-11-01,2016,11,0.036000000000000004
3563,romania,2016-12-01,2016,12,0.046
3564,romania,2017-01-01,2017,1,0.054000000000000006
3565,romania,2017-02-01,2017,2,0.05
3566,romania,2017-03-01,2017,3,0.10300000000000001
3567,romania,2017-04-01,2017,4,0.019
3568,romania,2017-05-01,2017,5,0.153
3569,romania,2017-06-01,2017,6,0.098
3570,romania,2017-07-01,2017,7,0.077
3571,romania,2017-08-01,2017,8,0.076
3572,romania,2017-09-01,2017,9,0.095
3573,romania,2017-10-01,2017,10,0.087
3574,romania,2017-11-01,2017,11,0.08900000000000001
3575,romania,2017-12-01,2017,12,0.142
3576,romania,2018-01-01,2018,1,0.08199999999999999
3577,romania,2018-02-01,2018,2,0.06
3578,romania,2018-03-01,2018,3,0.036000000000000004
3579,romania,2018-04-01,2018,4,0.065
3580,romania,2018-05-01,2018,5,0.034
3581,romania,2018-06-01,2018,6,0.062000000000000006
3582,romania,2018-07-01,2018,7,0.053
3583,romania,2018-08-01,2018,8,0.045
3584,romania,2018-09-01,2018,9,0.039
3585,romania,2018-10-01,2018,10,0.005
3586,romania,2018-11-01,2018,11,0.039
3587,romania,2018-12-01,2018,12,0.003
3588,romania,2019-01-01,2019,1,-0.001
3589,romania,2019-02-01,2019,2,0.019
3590,romania,2019-03-01,2019,3,0.015
3591,romania,2019-04-01,2019,4,-0.006
3592,romania,2019-05-01,2019,5,-0.021
3593,romania,2019-06-01,2019,6,-0.036000000000000004
3594,romania,2019-07-01,2019,7,-0.053
3595,romania,2019-08-01,2019,8,-0.057999999999999996
3596,romania,2019-09-01,2019,9,-0.040999999999999995
3597,romania,2019-10-01,2019,10,-0.035
3598,romania,2019-11-01,2019,11,-0.07400000000000001
3599,romania,2019-12-01,2019,12,-0.08900000000000001
3600,slovakia,2000-01-01,2000,1,0.019
3601,slovakia,2000-02-01,2000,2,0.019
3602,slovakia,2000-03-01,2000,3,0.019
3603,slovakia,2000-04-01,2000,4,0.019
3604,slovakia,2000-05-01,2000,5,0.019
3605,slovakia,2000-06-01,2000,6,0.019
3606,slovakia,2000-07-01,2000,7,0.019
3607,slovakia,2000-08-01,2000,8,0.019
3608,slovakia,2000-09-01,2000,9,0.019
3609,slovakia,2000-10-01,2000,10,0.019
3610,slovakia,2000-11-01,2000,11,0.019
3611,slovakia,2000-12-01,2000,12,0.019
3612,slovakia,2001-01-01,2001,1,0.087
3613,slovakia,2001-02-01,2001,2,-0.005
3614,slovakia,2001-03-01,2001,3,0.021
3615,slovakia,2001-04-01,2001,4,0.005
3616,slovakia,2001-05-01,2001,5,0.068
3617,slovakia,2001-06-01,2001,6,0.138
3618,slovakia,2001-07-01,2001,7,0.066
3619,slovakia,2001-08-01,2001,8,0.040999999999999995
3620,slovakia,2001-09-01,2001,9,0.034
3621,slovakia,2001-10-01,2001,10,0.038
3622,slovakia,2001-11-01,2001,11,0.0
3623,slovakia,2001-12-01,2001,12,-0.043
3624,slovakia,2002-01-01,2002,1,-0.034
3625,slovakia,2002-02-01,2002,2,0.063
3626,slovakia,2002-03-01,2002,3,-0.02
3627,slovakia,2002-04-01,2002,4,0.061
3628,slovakia,2002-05-01,2002,5,0.062000000000000006
3629,slovakia,2002-06-01,2002,6,0.048
3630,slovakia,2002-07-01,2002,7,0.09699999999999999
3631,slovakia,2002-08-01,2002,8,0.079
3632,slovakia,2002-09-01,2002,9,0.085
3633,slovakia,2002-10-01,2002,10,0.078
3634,slovakia,2002-11-01,2002,11,0.14300000000000002
3635,slovakia,2002-12-01,2002,12,0.179
3636,slovakia,2003-01-01,2003,1,0.19100000000000003
3637,slovakia,2003-02-01,2003,2,0.152
3638,slovakia,2003-03-01,2003,3,0.187
3639,slovakia,2003-04-01,2003,4,0.159
3640,slovakia,2003-05-01,2003,5,0.129
3641,slovakia,2003-06-01,2003,6,0.153
3642,slovakia,2003-07-01,2003,7,0.154
3643,slovakia,2003-08-01,2003,8,0.126
3644,slovakia,2003-09-01,2003,9,0.161
3645,slovakia,2003-10-01,2003,10,0.159
3646,slovakia,2003-11-01,2003,11,0.129
3647,slovakia,2003-12-01,2003,12,0.17500000000000002
3648,slovakia,2004-01-01,2004,1,0.027000000000000003
3649,slovakia,2004-02-01,2004,2,0.091
3650,slovakia,2004-03-01,2004,3,0.08
3651,slovakia,2004-04-01,2004,4,0.036000000000000004
3652,slovakia,2004-05-01,2004,5,0.07400000000000001
3653,slovakia,2004-06-01,2004,6,0.027999999999999997
3654,slovakia,2004-07-01,2004,7,-0.012
3655,slovakia,2004-08-01,2004,8,0.024
3656,slovakia,2004-09-01,2004,9,0.032
3657,slovakia,2004-10-01,2004,10,0.012
3658,slovakia,2004-11-01,2004,11,-0.019
3659,slovakia,2004-12-01,2004,12,0.061
3660,slovakia,2005-01-01,2005,1,0.012
3661,slovakia,2005-02-01,2005,2,-0.057
3662,slovakia,2005-03-01,2005,3,-0.028999999999999998
3663,slovakia,2005-04-01,2005,4,0.002
3664,slovakia,2005-05-01,2005,5,-0.018000000000000002
3665,slovakia,2005-06-01,2005,6,-0.006
3666,slovakia,2005-07-01,2005,7,0.012
3667,slovakia,2005-08-01,2005,8,0.0
3668,slovakia,2005-09-01,2005,9,-0.005
3669,slovakia,2005-10-01,2005,10,-0.002
3670,slovakia,2005-11-01,2005,11,0.051
3671,slovakia,2005-12-01,2005,12,-0.046
3672,slovakia,2006-01-01,2006,1,0.12400000000000001
3673,slovakia,2006-02-01,2006,2,0.086
3674,slovakia,2006-03-01,2006,3,0.161
3675,slovakia,2006-04-01,2006,4,0.096
3676,slovakia,2006-05-01,2006,5,0.155
3677,slovakia,2006-06-01,2006,6,0.17
3678,slovakia,2006-07-01,2006,7,0.163
3679,slovakia,2006-08-01,2006,8,0.22100000000000003
3680,slovakia,2006-09-01,2006,9,0.20600000000000002
3681,slovakia,2006-10-01,2006,10,0.196
3682,slovakia,2006-11-01,2006,11,0.188
3683,slovakia,2006-12-01,2006,12,0.105
3684,slovakia,2007-01-01,2007,1,0.209
3685,slovakia,2007-02-01,2007,2,0.203
3686,slovakia,2007-03-01,2007,3,0.179
3687,slovakia,2007-04-01,2007,4,0.184
3688,slovakia,2007-05-01,2007,5,0.21100000000000002
3689,slovakia,2007-06-01,2007,6,0.141
3690,slovakia,2007-07-01,2007,7,0.147
3691,slovakia,2007-08-01,2007,8,0.09300000000000001
3692,slovakia,2007-09-01,2007,9,0.15
3693,slovakia,2007-10-01,2007,10,0.17
3694,slovakia,2007-11-01,2007,11,0.212
3695,slovakia,2007-12-01,2007,12,0.12
3696,slovakia,2008-01-01,2008,1,0.27899999999999997
3697,slovakia,2008-02-01,2008,2,0.391
3698,slovakia,2008-03-01,2008,3,0.177
3699,slovakia,2008-04-01,2008,4,0.29100000000000004
3700,slovakia,2008-05-01,2008,5,0.128
3701,slovakia,2008-06-01,2008,6,0.177
3702,slovakia,2008-07-01,2008,7,0.21
3703,slovakia,2008-08-01,2008,8,0.11599999999999999
3704,slovakia,2008-09-01,2008,9,0.10800000000000001
3705,slovakia,2008-10-01,2008,10,0.048
3706,slovakia,2008-11-01,2008,11,-0.111
3707,slovakia,2008-12-01,2008,12,-0.057
3708,slovakia,2009-01-01,2009,1,-0.282
3709,slovakia,2009-02-01,2009,2,-0.23
3710,slovakia,2009-03-01,2009,3,-0.155
3711,slovakia,2009-04-01,2009,4,-0.23600000000000002
3712,slovakia,2009-05-01,2009,5,-0.227
3713,slovakia,2009-06-01,2009,6,-0.18100000000000002
3714,slovakia,2009-07-01,2009,7,-0.171
3715,slovakia,2009-08-01,2009,8,-0.07200000000000001
3716,slovakia,2009-09-01,2009,9,-0.084
3717,slovakia,2009-10-01,2009,10,-0.073
3718,slovakia,2009-11-01,2009,11,0.013999999999999999
3719,slovakia,2009-12-01,2009,12,0.132
3720,slovakia,2010-01-01,2010,1,0.158
3721,slovakia,2010-02-01,2010,2,0.07
3722,slovakia,2010-03-01,2010,3,0.166
3723,slovakia,2010-04-01,2010,4,0.20800000000000002
3724,slovakia,2010-05-01,2010,5,0.197
3725,slovakia,2010-06-01,2010,6,0.165
3726,slovakia,2010-07-01,2010,7,0.106
3727,slovakia,2010-08-01,2010,8,0.098
3728,slovakia,2010-09-01,2010,9,0.096
3729,slovakia,2010-10-01,2010,10,0.09699999999999999
3730,slovakia,2010-11-01,2010,11,0.099
3731,slovakia,2010-12-01,2010,12,0.055999999999999994
3732,slovakia,2011-01-01,2011,1,0.132
3733,slovakia,2011-02-01,2011,2,0.135
3734,slovakia,2011-03-01,2011,3,0.057999999999999996
3735,slovakia,2011-04-01,2011,4,0.036000000000000004
3736,slovakia,2011-05-01,2011,5,0.09300000000000001
3737,slovakia,2011-06-01,2011,6,0.09
3738,slovakia,2011-07-01,2011,7,0.032
3739,slovakia,2011-08-01,2011,8,0.031000000000000003
3740,slovakia,2011-09-01,2011,9,0.022000000000000002
3741,slovakia,2011-10-01,2011,10,0.051
3742,slovakia,2011-11-01,2011,11,0.031000000000000003
3743,slovakia,2011-12-01,2011,12,0.066
3744,slovakia,2012-01-01,2012,1,0.040999999999999995
3745,slovakia,2012-02-01,2012,2,0.044000000000000004
3746,slovakia,2012-03-01,2012,3,0.061
3747,slovakia,2012-04-01,2012,4,0.059000000000000004
3748,slovakia,2012-05-01,2012,5,0.049
3749,slovakia,2012-06-01,2012,6,0.015
3750,slovakia,2012-07-01,2012,7,0.071
3751,slovakia,2012-08-01,2012,8,0.037000000000000005
3752,slovakia,2012-09-01,2012,9,0.042
3753,slovakia,2012-10-01,2012,10,0.040999999999999995
3754,slovakia,2012-11-01,2012,11,0.012
3755,slovakia,2012-12-01,2012,12,-0.1
3756,slovakia,2013-01-01,2013,1,0.021
3757,slovakia,2013-02-01,2013,2,-0.021
3758,slovakia,2013-03-01,2013,3,-0.047
3759,slovakia,2013-04-01,2013,4,0.021
3760,slovakia,2013-05-01,2013,5,0.001
3761,slovakia,2013-06-01,2013,6,-0.009000000000000001
3762,slovakia,2013-07-01,2013,7,-0.016
3763,slovakia,2013-08-01,2013,8,0.016
3764,slovakia,2013-09-01,2013,9,0.057
3765,slovakia,2013-10-01,2013,10,0.045
3766,slovakia,2013-11-01,2013,11,0.075
3767,slovakia,2013-12-01,2013,12,0.07
3768,slovakia,2014-01-01,2014,1,0.039
3769,slovakia,2014-02-01,2014,2,0.055
3770,slovakia,2014-03-01,2014,3,0.043
3771,slovakia,2014-04-01,2014,4,0.023
3772,slovakia,2014-05-01,2014,5,0.027999999999999997
3773,slovakia,2014-06-01,2014,6,0.075
3774,slovakia,2014-07-01,2014,7,0.032
3775,slovakia,2014-08-01,2014,8,0.008
3776,slovakia,2014-09-01,2014,9,-0.002
3777,slovakia,2014-10-01,2014,10,0.026000000000000002
3778,slovakia,2014-11-01,2014,11,-0.006999999999999999
3779,slovakia,2014-12-01,2014,12,0.046
3780,slovakia,2015-01-01,2015,1,0.057999999999999996
3781,slovakia,2015-02-01,2015,2,0.05
3782,slovakia,2015-03-01,2015,3,0.10300000000000001
3783,slovakia,2015-04-01,2015,4,0.064
3784,slovakia,2015-05-01,2015,5,0.05
3785,slovakia,2015-06-01,2015,6,0.086
3786,slovakia,2015-07-01,2015,7,0.142
3787,slovakia,2015-08-01,2015,8,0.048
3788,slovakia,2015-09-01,2015,9,0.10300000000000001
3789,slovakia,2015-10-01,2015,10,0.083
3790,slovakia,2015-11-01,2015,11,0.129
3791,slovakia,2015-12-01,2015,12,0.099
3792,slovakia,2016-01-01,2016,1,0.03
3793,slovakia,2016-02-01,2016,2,0.096
3794,slovakia,2016-03-01,2016,3,0.003
3795,slovakia,2016-04-01,2016,4,0.061
3796,slovakia,2016-05-01,2016,5,0.063
3797,slovakia,2016-06-01,2016,6,0.04
3798,slovakia,2016-07-01,2016,7,-0.114
3799,slovakia,2016-08-01,2016,8,0.158
3800,slovakia,2016-09-01,2016,9,0.025
3801,slovakia,2016-10-01,2016,10,0.013000000000000001
3802,slovakia,2016-11-01,2016,11,0.027999999999999997
3803,slovakia,2016-12-01,2016,12,0.046
3804,slovakia,2017-01-01,2017,1,0.06
3805,slovakia,2017-02-01,2017,2,0.01
3806,slovakia,2017-03-01,2017,3,0.10800000000000001
3807,slovakia,2017-04-01,2017,4,-0.025
3808,slovakia,2017-05-01,2017,5,0.037000000000000005
3809,slovakia,2017-06-01,2017,6,0.02
3810,slovakia,2017-07-01,2017,7,0.081
3811,slovakia,2017-08-01,2017,8,0.016
3812,slovakia,2017-09-01,2017,9,0.034
3813,slovakia,2017-10-01,2017,10,0.059000000000000004
3814,slovakia,2017-11-01,2017,11,0.07400000000000001
3815,slovakia,2017-12-01,2017,12,0.012
3816,slovakia,2018-01-01,2018,1,0.02
3817,slovakia,2018-02-01,2018,2,0.040999999999999995
3818,slovakia,2018-03-01,2018,3,0.017
3819,slovakia,2018-04-01,2018,4,0.083
3820,slovakia,2018-05-01,2018,5,0.066
3821,slovakia,2018-06-01,2018,6,0.08
3822,slovakia,2018-07-01,2018,7,0.062000000000000006
3823,slovakia,2018-08-01,2018,8,0.098
3824,slovakia,2018-09-01,2018,9,0.07400000000000001
3825,slovakia,2018-10-01,2018,10,0.085
3826,slovakia,2018-11-01,2018,11,0.040999999999999995
3827,slovakia,2018-12-01,2018,12,0.059000000000000004
3828,slovakia,2019-01-01,2019,1,0.09300000000000001
3829,slovakia,2019-02-01,2019,2,0.064
3830,slovakia,2019-03-01,2019,3,0.08
3831,slovakia,2019-04-01,2019,4,0.07200000000000001
3832,slovakia,2019-05-01,2019,5,0.054000000000000006
3833,slovakia,2019-06-01,2019,6,-0.023
3834,slovakia,2019-07-01,2019,7,0.023
3835,slovakia,2019-08-01,2019,8,-0.08900000000000001
3836,slovakia,2019-09-01,2019,9,-0.028999999999999998
3837,slovakia,2019-10-01,2019,10,-0.040999999999999995
3838,slovakia,2019-11-01,2019,11,-0.037000000000000005
3839,slovakia,2019-12-01,2019,12,-0.06
3840,spain,2000-01-01,2000,1,0.023
3841,spain,2000-02-01,2000,2,0.059000000000000004
3842,spain,2000-03-01,2000,3,0.08199999999999999
3843,spain,2000-04-01,2000,4,0.048
3844,spain,2000-05-01,2000,5,0.071
3845,spain,2000-06-01,2000,6,0.047
3846,spain,2000-07-01,2000,7,0.035
3847,spain,2000-08-01,2000,8,0.066
3848,spain,2000-09-01,2000,9,0.034
3849,spain,2000-10-01,2000,10,0.003
3850,spain,2000-11-01,2000,11,0.038
3851,spain,2000-12-01,2000,12,0.037000000000000005
3852,spain,2001-01-01,2001,1,-0.006
3853,spain,2001-02-01,2001,2,0.003
3854,spain,2001-03-01,2001,3,-0.008
3855,spain,2001-04-01,2001,4,-0.025
3856,spain,2001-05-01,2001,5,-0.009000000000000001
3857,spain,2001-06-01,2001,6,0.0
3858,spain,2001-07-01,2001,7,-0.033
3859,spain,2001-08-01,2001,8,0.031000000000000003
3860,spain,2001-09-01,2001,9,-0.005
3861,spain,2001-10-01,2001,10,0.003
3862,spain,2001-11-01,2001,11,-0.048
3863,spain,2001-12-01,2001,12,-0.069
3864,spain,2002-01-01,2002,1,-0.015
3865,spain,2002-02-01,2002,2,-0.012
3866,spain,2002-03-01,2002,3,-0.011000000000000001
3867,spain,2002-04-01,2002,4,0.019
3868,spain,2002-05-01,2002,5,-0.021
3869,spain,2002-06-01,2002,6,-0.02
3870,spain,2002-07-01,2002,7,0.012
3871,spain,2002-08-01,2002,8,-0.016
3872,spain,2002-09-01,2002,9,-0.002
3873,spain,2002-10-01,2002,10,0.024
3874,spain,2002-11-01,2002,11,0.032
3875,spain,2002-12-01,2002,12,0.013999999999999999
3876,spain,2003-01-01,2003,1,0.017
3877,spain,2003-02-01,2003,2,0.02
3878,spain,2003-03-01,2003,3,0.023
3879,spain,2003-04-01,2003,4,0.013000000000000001
3880,spain,2003-05-01,2003,5,0.01
3881,spain,2003-06-01,2003,6,0.015
3882,spain,2003-07-01,2003,7,0.018000000000000002
3883,spain,2003-08-01,2003,8,0.01
3884,spain,2003-09-01,2003,9,-0.004
3885,spain,2003-10-01,2003,10,0.011000000000000001
3886,spain,2003-11-01,2003,11,0.009000000000000001
3887,spain,2003-12-01,2003,12,0.005
3888,spain,2004-01-01,2004,1,-0.004
3889,spain,2004-02-01,2004,2,0.005
3890,spain,2004-03-01,2004,3,0.024
3891,spain,2004-04-01,2004,4,0.011000000000000001
3892,spain,2004-05-01,2004,5,0.027000000000000003
3893,spain,2004-06-01,2004,6,0.031000000000000003
3894,spain,2004-07-01,2004,7,0.023
3895,spain,2004-08-01,2004,8,0.01
3896,spain,2004-09-01,2004,9,0.035
3897,spain,2004-10-01,2004,10,0.0
3898,spain,2004-11-01,2004,11,0.02
3899,spain,2004-12-01,2004,12,0.008
3900,spain,2005-01-01,2005,1,0.008
3901,spain,2005-02-01,2005,2,0.004
3902,spain,2005-03-01,2005,3,-0.001
3903,spain,2005-04-01,2005,4,0.015
3904,spain,2005-05-01,2005,5,0.003
3905,spain,2005-06-01,2005,6,-0.001
3906,spain,2005-07-01,2005,7,0.002
3907,spain,2005-08-01,2005,8,0.033
3908,spain,2005-09-01,2005,9,0.003
3909,spain,2005-10-01,2005,10,0.0
3910,spain,2005-11-01,2005,11,0.01
3911,spain,2005-12-01,2005,12,0.055
3912,spain,2006-01-01,2006,1,0.049
3913,spain,2006-02-01,2006,2,0.040999999999999995
3914,spain,2006-03-01,2006,3,0.04
3915,spain,2006-04-01,2006,4,0.013999999999999999
3916,spain,2006-05-01,2006,5,0.043
3917,spain,2006-06-01,2006,6,0.042
3918,spain,2006-07-01,2006,7,0.033
3919,spain,2006-08-01,2006,8,0.03
3920,spain,2006-09-01,2006,9,0.039
3921,spain,2006-10-01,2006,10,0.040999999999999995
3922,spain,2006-11-01,2006,11,0.036000000000000004
3923,spain,2006-12-01,2006,12,0.057
3924,spain,2007-01-01,2007,1,0.034
3925,spain,2007-02-01,2007,2,0.031000000000000003
3926,spain,2007-03-01,2007,3,0.036000000000000004
3927,spain,2007-04-01,2007,4,0.018000000000000002
3928,spain,2007-05-01,2007,5,0.033
3929,spain,2007-06-01,2007,6,0.026000000000000002
3930,spain,2007-07-01,2007,7,0.012
3931,spain,2007-08-01,2007,8,0.024
3932,spain,2007-09-01,2007,9,0.012
3933,spain,2007-10-01,2007,10,0.026000000000000002
3934,spain,2007-11-01,2007,11,-0.008
3935,spain,2007-12-01,2007,12,-0.024
3936,spain,2008-01-01,2008,1,0.002
3937,spain,2008-02-01,2008,2,-0.001
3938,spain,2008-03-01,2008,3,-0.049
3939,spain,2008-04-01,2008,4,0.008
3940,spain,2008-05-01,2008,5,-0.062000000000000006
3941,spain,2008-06-01,2008,6,-0.102
3942,spain,2008-07-01,2008,7,-0.038
3943,spain,2008-08-01,2008,8,-0.067
3944,spain,2008-09-01,2008,9,-0.094
3945,spain,2008-10-01,2008,10,-0.138
3946,spain,2008-11-01,2008,11,-0.162
3947,spain,2008-12-01,2008,12,-0.203
3948,spain,2009-01-01,2009,1,-0.212
3949,spain,2009-02-01,2009,2,-0.215
3950,spain,2009-03-01,2009,3,-0.22100000000000003
3951,spain,2009-04-01,2009,4,-0.222
3952,spain,2009-05-01,2009,5,-0.20500000000000002
3953,spain,2009-06-01,2009,6,-0.162
3954,spain,2009-07-01,2009,7,-0.17600000000000002
3955,spain,2009-08-01,2009,8,-0.129
3956,spain,2009-09-01,2009,9,-0.127
3957,spain,2009-10-01,2009,10,-0.08800000000000001
3958,spain,2009-11-01,2009,11,-0.057999999999999996
3959,spain,2009-12-01,2009,12,-0.013000000000000001
3960,spain,2010-01-01,2010,1,-0.025
3961,spain,2010-02-01,2010,2,-0.019
3962,spain,2010-03-01,2010,3,0.043
3963,spain,2010-04-01,2010,4,0.026000000000000002
3964,spain,2010-05-01,2010,5,0.027000000000000003
3965,spain,2010-06-01,2010,6,0.031000000000000003
3966,spain,2010-07-01,2010,7,0.004
3967,spain,2010-08-01,2010,8,0.011000000000000001
3968,spain,2010-09-01,2010,9,-0.017
3969,spain,2010-10-01,2010,10,-0.012
3970,spain,2010-11-01,2010,11,0.027999999999999997
3971,spain,2010-12-01,2010,12,-0.005
3972,spain,2011-01-01,2011,1,0.017
3973,spain,2011-02-01,2011,2,0.032
3974,spain,2011-03-01,2011,3,-0.009000000000000001
3975,spain,2011-04-01,2011,4,-0.021
3976,spain,2011-05-01,2011,5,-0.017
3977,spain,2011-06-01,2011,6,-0.023
3978,spain,2011-07-01,2011,7,-0.015
3979,spain,2011-08-01,2011,8,0.005
3980,spain,2011-09-01,2011,9,-0.015
3981,spain,2011-10-01,2011,10,-0.044000000000000004
3982,spain,2011-11-01,2011,11,-0.075
3983,spain,2011-12-01,2011,12,-0.021
3984,spain,2012-01-01,2012,1,-0.048
3985,spain,2012-02-01,2012,2,-0.071
3986,spain,2012-03-01,2012,3,-0.073
3987,spain,2012-04-01,2012,4,-0.083
3988,spain,2012-05-01,2012,5,-0.057999999999999996
3989,spain,2012-06-01,2012,6,-0.068
3990,spain,2012-07-01,2012,7,-0.08
3991,spain,2012-08-01,2012,8,-0.038
3992,spain,2012-09-01,2012,9,-0.077
3993,spain,2012-10-01,2012,10,-0.055
3994,spain,2012-11-01,2012,11,-0.08
3995,spain,2012-12-01,2012,12,-0.08900000000000001
3996,spain,2013-01-01,2013,1,-0.055999999999999994
3997,spain,2013-02-01,2013,2,-0.053
3998,spain,2013-03-01,2013,3,-0.021
3999,spain,2013-04-01,2013,4,-0.025
4000,spain,2013-05-01,2013,5,-0.032
4001,spain,2013-06-01,2013,6,-0.016
4002,spain,2013-07-01,2013,7,-0.017
4003,spain,2013-08-01,2013,8,-0.023
4004,spain,2013-09-01,2013,9,0.008
4005,spain,2013-10-01,2013,10,-0.016
4006,spain,2013-11-01,2013,11,0.025
4007,spain,2013-12-01,2013,12,0.022000000000000002
4008,spain,2014-01-01,2014,1,0.013000000000000001
4009,spain,2014-02-01,2014,2,0.028999999999999998
4010,spain,2014-03-01,2014,3,0.009000000000000001
4011,spain,2014-04-01,2014,4,0.04
4012,spain,2014-05-01,2014,5,0.026000000000000002
4013,spain,2014-06-01,2014,6,0.002
4014,spain,2014-07-01,2014,7,0.006999999999999999
4015,spain,2014-08-01,2014,8,0.001
4016,spain,2014-09-01,2014,9,0.012
4017,spain,2014-10-01,2014,10,0.013999999999999999
4018,spain,2014-11-01,2014,11,-0.002
4019,spain,2014-12-01,2014,12,0.001
4020,spain,2015-01-01,2015,1,0.004
4021,spain,2015-02-01,2015,2,0.01
4022,spain,2015-03-01,2015,3,0.032
4023,spain,2015-04-01,2015,4,0.021
4024,spain,2015-05-01,2015,5,0.027999999999999997
4025,spain,2015-06-01,2015,6,0.047
4026,spain,2015-07-01,2015,7,0.055999999999999994
4027,spain,2015-08-01,2015,8,0.022000000000000002
4028,spain,2015-09-01,2015,9,0.043
4029,spain,2015-10-01,2015,10,0.051
4030,spain,2015-11-01,2015,11,0.048
4031,spain,2015-12-01,2015,12,0.044000000000000004
4032,spain,2016-01-01,2016,1,0.053
4033,spain,2016-02-01,2016,2,0.025
4034,spain,2016-03-01,2016,3,0.033
4035,spain,2016-04-01,2016,4,0.037000000000000005
4036,spain,2016-05-01,2016,5,0.002
4037,spain,2016-06-01,2016,6,-0.008
4038,spain,2016-07-01,2016,7,-0.013000000000000001
4039,spain,2016-08-01,2016,8,0.039
4040,spain,2016-09-01,2016,9,-0.004
4041,spain,2016-10-01,2016,10,0.003
4042,spain,2016-11-01,2016,11,0.03
4043,spain,2016-12-01,2016,12,0.025
4044,spain,2017-01-01,2017,1,0.022000000000000002
4045,spain,2017-02-01,2017,2,0.026000000000000002
4046,spain,2017-03-01,2017,3,0.008
4047,spain,2017-04-01,2017,4,-0.006999999999999999
4048,spain,2017-05-01,2017,5,0.048
4049,spain,2017-06-01,2017,6,0.036000000000000004
4050,spain,2017-07-01,2017,7,0.025
4051,spain,2017-08-01,2017,8,0.03
4052,spain,2017-09-01,2017,9,0.037000000000000005
4053,spain,2017-10-01,2017,10,0.042
4054,spain,2017-11-01,2017,11,0.049
4055,spain,2017-12-01,2017,12,0.07200000000000001
4056,spain,2018-01-01,2018,1,0.001
4057,spain,2018-02-01,2018,2,0.027999999999999997
4058,spain,2018-03-01,2018,3,0.055
4059,spain,2018-04-01,2018,4,0.019
4060,spain,2018-05-01,2018,5,0.015
4061,spain,2018-06-01,2018,6,0.006
4062,spain,2018-07-01,2018,7,0.006999999999999999
4063,spain,2018-08-01,2018,8,0.011000000000000001
4064,spain,2018-09-01,2018,9,-0.006
4065,spain,2018-10-01,2018,10,0.011000000000000001
4066,spain,2018-11-01,2018,11,-0.034
4067,spain,2018-12-01,2018,12,-0.066
4068,spain,2019-01-01,2019,1,0.032
4069,spain,2019-02-01,2019,2,0.0
4070,spain,2019-03-01,2019,3,-0.034
4071,spain,2019-04-01,2019,4,0.015
4072,spain,2019-05-01,2019,5,0.013000000000000001
4073,spain,2019-06-01,2019,6,0.013000000000000001
4074,spain,2019-07-01,2019,7,0.006999999999999999
4075,spain,2019-08-01,2019,8,0.013000000000000001
4076,spain,2019-09-01,2019,9,0.002
4077,spain,2019-10-01,2019,10,-0.017
4078,spain,2019-11-01,2019,11,0.021
4079,spain,2019-12-01,2019,12,0.006
4080,switzerland,2000-01-01,2000,1,0.019
4081,switzerland,2000-02-01,2000,2,0.019
4082,switzerland,2000-03-01,2000,3,0.019
4083,switzerland,2000-04-01,2000,4,0.019
4084,switzerland,2000-05-01,2000,5,0.019
4085,switzerland,2000-06-01,2000,6,0.019
4086,switzerland,2000-07-01,2000,7,0.019
4087,switzerland,2000-08-01,2000,8,0.019
4088,switzerland,2000-09-01,2000,9,0.019
4089,switzerland,2000-10-01,2000,10,0.019
4090,switzerland,2000-11-01,2000,11,0.019
4091,switzerland,2000-12-01,2000,12,0.019
4092,switzerland,2001-01-01,2001,1,0.019
4093,switzerland,2001-02-01,2001,2,0.019
4094,switzerland,2001-03-01,2001,3,0.019
4095,switzerland,2001-04-01,2001,4,0.019
4096,switzerland,2001-05-01,2001,5,0.019
4097,switzerland,2001-06-01,2001,6,0.019
4098,switzerland,2001-07-01,2001,7,0.019
4099,switzerland,2001-08-01,2001,8,0.019
4100,switzerland,2001-09-01,2001,9,0.019
4101,switzerland,2001-10-01,2001,10,0.019
4102,switzerland,2001-11-01,2001,11,0.019
4103,switzerland,2001-12-01,2001,12,0.019
4104,switzerland,2002-01-01,2002,1,0.019
4105,switzerland,2002-02-01,2002,2,0.019
4106,switzerland,2002-03-01,2002,3,0.019
4107,switzerland,2002-04-01,2002,4,0.019
4108,switzerland,2002-05-01,2002,5,0.019
4109,switzerland,2002-06-01,2002,6,0.019
4110,switzerland,2002-07-01,2002,7,0.019
4111,switzerland,2002-08-01,2002,8,0.019
4112,switzerland,2002-09-01,2002,9,0.019
4113,switzerland,2002-10-01,2002,10,0.019
4114,switzerland,2002-11-01,2002,11,0.019
4115,switzerland,2002-12-01,2002,12,0.019
4116,switzerland,2003-01-01,2003,1,0.019
4117,switzerland,2003-02-01,2003,2,0.019
4118,switzerland,2003-03-01,2003,3,0.019
