,country,date,year,month,infl
3727,netherlands,2010-08-01,2010,8,0.012
3728,netherlands,2010-09-01,2010,9,0.013999999999999999
3729,netherlands,2010-10-01,2010,10,0.013999999999999999
3730,netherlands,2010-11-01,2010,11,0.013999999999999999
3731,netherlands,2010-12-01,2010,12,0.018000000000000002
3732,netherlands,2011-01-01,2011,1,0.019
3733,netherlands,2011-02-01,2011,2,0.02
3734,netherlands,2011-03-01,2011,3,0.018000000000000002
3735,netherlands,2011-04-01,2011,4,0.021
3736,netherlands,2011-05-01,2011,5,0.023
3737,netherlands,2011-06-01,2011,6,0.023
3738,netherlands,2011-07-01,2011,7,0.032
3739,netherlands,2011-08-01,2011,8,0.032
3740,netherlands,2011-09-01,2011,9,0.03
3741,netherlands,2011-10-01,2011,10,0.027999999999999997
3742,netherlands,2011-11-01,2011,11,0.026000000000000002
3743,netherlands,2011-12-01,2011,12,0.025
3744,netherlands,2012-01-01,2012,1,0.028999999999999998
3745,netherlands,2012-02-01,2012,2,0.028999999999999998
3746,netherlands,2012-03-01,2012,3,0.028999999999999998
3747,netherlands,2012-04-01,2012,4,0.027999999999999997
3748,netherlands,2012-05-01,2012,5,0.025
3749,netherlands,2012-06-01,2012,6,0.025
3750,netherlands,2012-07-01,2012,7,0.026000000000000002
3751,netherlands,2012-08-01,2012,8,0.026000000000000002
3752,netherlands,2012-09-01,2012,9,0.025
3753,netherlands,2012-10-01,2012,10,0.033
3754,netherlands,2012-11-01,2012,11,0.032
3755,netherlands,2012-12-01,2012,12,0.034
3756,netherlands,2013-01-01,2013,1,0.032
3757,netherlands,2013-02-01,2013,2,0.032
3758,netherlands,2013-03-01,2013,3,0.032
3759,netherlands,2013-04-01,2013,4,0.027999999999999997
3760,netherlands,2013-05-01,2013,5,0.031000000000000003
3761,netherlands,2013-06-01,2013,6,0.032
3762,netherlands,2013-07-01,2013,7,0.031000000000000003
3763,netherlands,2013-08-01,2013,8,0.027999999999999997
3764,netherlands,2013-09-01,2013,9,0.024
3765,netherlands,2013-10-01,2013,10,0.013000000000000001
3766,netherlands,2013-11-01,2013,11,0.012
3767,netherlands,2013-12-01,2013,12,0.013999999999999999
3768,netherlands,2014-01-01,2014,1,0.008
3769,netherlands,2014-02-01,2014,2,0.004
3770,netherlands,2014-03-01,2014,3,0.001
3771,netherlands,2014-04-01,2014,4,0.006
3772,netherlands,2014-05-01,2014,5,0.001
3773,netherlands,2014-06-01,2014,6,0.003
3774,netherlands,2014-07-01,2014,7,0.003
3775,netherlands,2014-08-01,2014,8,0.004
3776,netherlands,2014-09-01,2014,9,0.003
3777,netherlands,2014-10-01,2014,10,0.004
3778,netherlands,2014-11-01,2014,11,0.003
3779,netherlands,2014-12-01,2014,12,-0.001
3780,netherlands,2015-01-01,2015,1,-0.006999999999999999
3781,netherlands,2015-02-01,2015,2,-0.005
3782,netherlands,2015-03-01,2015,3,-0.003
3783,netherlands,2015-04-01,2015,4,0.0
3784,netherlands,2015-05-01,2015,5,0.006999999999999999
3785,netherlands,2015-06-01,2015,6,0.005
3786,netherlands,2015-07-01,2015,7,0.008
3787,netherlands,2015-08-01,2015,8,0.004
3788,netherlands,2015-09-01,2015,9,0.003
3789,netherlands,2015-10-01,2015,10,0.004
3790,netherlands,2015-11-01,2015,11,0.004
3791,netherlands,2015-12-01,2015,12,0.005
3792,netherlands,2016-01-01,2016,1,0.002
3793,netherlands,2016-02-01,2016,2,0.003
3794,netherlands,2016-03-01,2016,3,0.005
3795,netherlands,2016-04-01,2016,4,-0.002
3796,netherlands,2016-05-01,2016,5,-0.002
3797,netherlands,2016-06-01,2016,6,-0.002
3798,netherlands,2016-07-01,2016,7,-0.006
3799,netherlands,2016-08-01,2016,8,0.001
3800,netherlands,2016-09-01,2016,9,-0.001
3801,netherlands,2016-10-01,2016,10,0.003
3802,netherlands,2016-11-01,2016,11,0.004
3803,netherlands,2016-12-01,2016,12,0.006999999999999999
3804,netherlands,2017-01-01,2017,1,0.016
3805,netherlands,2017-02-01,2017,2,0.017
3806,netherlands,2017-03-01,2017,3,0.006
3807,netherlands,2017-04-01,2017,4,0.013999999999999999
3808,netherlands,2017-05-01,2017,5,0.006999999999999999
3809,netherlands,2017-06-01,2017,6,0.01
3810,netherlands,2017-07-01,2017,7,0.015
3811,netherlands,2017-08-01,2017,8,0.015
3812,netherlands,2017-09-01,2017,9,0.013999999999999999
3813,netherlands,2017-10-01,2017,10,0.013000000000000001
3814,netherlands,2017-11-01,2017,11,0.015
3815,netherlands,2017-12-01,2017,12,0.012
3816,netherlands,2018-01-01,2018,1,0.015
3817,netherlands,2018-02-01,2018,2,0.013000000000000001
3818,netherlands,2018-03-01,2018,3,0.01
3819,netherlands,2018-04-01,2018,4,0.01
3820,netherlands,2018-05-01,2018,5,0.019
3821,netherlands,2018-06-01,2018,6,0.017
3822,netherlands,2018-07-01,2018,7,0.019
3823,netherlands,2018-08-01,2018,8,0.019
3824,netherlands,2018-09-01,2018,9,0.016
3825,netherlands,2018-10-01,2018,10,0.019
3826,netherlands,2018-11-01,2018,11,0.018000000000000002
3827,netherlands,2018-12-01,2018,12,0.018000000000000002
3828,netherlands,2019-01-01,2019,1,0.02
3829,netherlands,2019-02-01,2019,2,0.026000000000000002
3830,netherlands,2019-03-01,2019,3,0.028999999999999998
3831,netherlands,2019-04-01,2019,4,0.03
3832,netherlands,2019-05-01,2019,5,0.023
3833,netherlands,2019-06-01,2019,6,0.027000000000000003
3834,netherlands,2019-07-01,2019,7,0.026000000000000002
3835,netherlands,2019-08-01,2019,8,0.031000000000000003
3836,netherlands,2019-09-01,2019,9,0.027000000000000003
3837,netherlands,2019-10-01,2019,10,0.027999999999999997
3838,netherlands,2019-11-01,2019,11,0.026000000000000002
3839,netherlands,2019-12-01,2019,12,0.027999999999999997
3840,portugal,2000-01-01,2000,1,0.019
3841,portugal,2000-02-01,2000,2,0.016
3842,portugal,2000-03-01,2000,3,0.013999999999999999
3843,portugal,2000-04-01,2000,4,0.019
3844,portugal,2000-05-01,2000,5,0.024
3845,portugal,2000-06-01,2000,6,0.027999999999999997
3846,portugal,2000-07-01,2000,7,0.033
3847,portugal,2000-08-01,2000,8,0.036000000000000004
3848,portugal,2000-09-01,2000,9,0.036000000000000004
3849,portugal,2000-10-01,2000,10,0.037000000000000005
3850,portugal,2000-11-01,2000,11,0.036000000000000004
3851,portugal,2000-12-01,2000,12,0.038
3852,portugal,2001-01-01,2001,1,0.044000000000000004
3853,portugal,2001-02-01,2001,2,0.048
3854,portugal,2001-03-01,2001,3,0.051
3855,portugal,2001-04-01,2001,4,0.046
3856,portugal,2001-05-01,2001,5,0.049
3857,portugal,2001-06-01,2001,6,0.046
3858,portugal,2001-07-01,2001,7,0.043
3859,portugal,2001-08-01,2001,8,0.04
3860,portugal,2001-09-01,2001,9,0.040999999999999995
3861,portugal,2001-10-01,2001,10,0.042
3862,portugal,2001-11-01,2001,11,0.040999999999999995
3863,portugal,2001-12-01,2001,12,0.039
3864,portugal,2002-01-01,2002,1,0.037000000000000005
3865,portugal,2002-02-01,2002,2,0.033
3866,portugal,2002-03-01,2002,3,0.034
3867,portugal,2002-04-01,2002,4,0.036000000000000004
3868,portugal,2002-05-01,2002,5,0.034
3869,portugal,2002-06-01,2002,6,0.035
3870,portugal,2002-07-01,2002,7,0.035
3871,portugal,2002-08-01,2002,8,0.039
3872,portugal,2002-09-01,2002,9,0.039
3873,portugal,2002-10-01,2002,10,0.040999999999999995
3874,portugal,2002-11-01,2002,11,0.040999999999999995
3875,portugal,2002-12-01,2002,12,0.04
3876,portugal,2003-01-01,2003,1,0.04
3877,portugal,2003-02-01,2003,2,0.040999999999999995
3878,portugal,2003-03-01,2003,3,0.037000000000000005
3879,portugal,2003-04-01,2003,4,0.037000000000000005
3880,portugal,2003-05-01,2003,5,0.036000000000000004
3881,portugal,2003-06-01,2003,6,0.033
3882,portugal,2003-07-01,2003,7,0.028999999999999998
3883,portugal,2003-08-01,2003,8,0.028999999999999998
3884,portugal,2003-09-01,2003,9,0.031000000000000003
3885,portugal,2003-10-01,2003,10,0.027999999999999997
3886,portugal,2003-11-01,2003,11,0.023
3887,portugal,2003-12-01,2003,12,0.023
3888,portugal,2004-01-01,2004,1,0.022000000000000002
3889,portugal,2004-02-01,2004,2,0.021
3890,portugal,2004-03-01,2004,3,0.023
3891,portugal,2004-04-01,2004,4,0.024
3892,portugal,2004-05-01,2004,5,0.025
3893,portugal,2004-06-01,2004,6,0.036000000000000004
3894,portugal,2004-07-01,2004,7,0.03
3895,portugal,2004-08-01,2004,8,0.024
3896,portugal,2004-09-01,2004,9,0.021
3897,portugal,2004-10-01,2004,10,0.023
3898,portugal,2004-11-01,2004,11,0.026000000000000002
3899,portugal,2004-12-01,2004,12,0.026000000000000002
3900,portugal,2005-01-01,2005,1,0.02
3901,portugal,2005-02-01,2005,2,0.021
3902,portugal,2005-03-01,2005,3,0.022000000000000002
3903,portugal,2005-04-01,2005,4,0.02
3904,portugal,2005-05-01,2005,5,0.017
3905,portugal,2005-06-01,2005,6,0.006999999999999999
3906,portugal,2005-07-01,2005,7,0.019
3907,portugal,2005-08-01,2005,8,0.025
3908,portugal,2005-09-01,2005,9,0.027000000000000003
3909,portugal,2005-10-01,2005,10,0.026000000000000002
3910,portugal,2005-11-01,2005,11,0.025
3911,portugal,2005-12-01,2005,12,0.025
3912,portugal,2006-01-01,2006,1,0.027000000000000003
3913,portugal,2006-02-01,2006,2,0.03
3914,portugal,2006-03-01,2006,3,0.038
3915,portugal,2006-04-01,2006,4,0.037000000000000005
3916,portugal,2006-05-01,2006,5,0.036000000000000004
3917,portugal,2006-06-01,2006,6,0.035
3918,portugal,2006-07-01,2006,7,0.03
3919,portugal,2006-08-01,2006,8,0.027000000000000003
3920,portugal,2006-09-01,2006,9,0.03
3921,portugal,2006-10-01,2006,10,0.026000000000000002
3922,portugal,2006-11-01,2006,11,0.024
3923,portugal,2006-12-01,2006,12,0.025
3924,portugal,2007-01-01,2007,1,0.026000000000000002
3925,portugal,2007-02-01,2007,2,0.023
3926,portugal,2007-03-01,2007,3,0.024
3927,portugal,2007-04-01,2007,4,0.027999999999999997
3928,portugal,2007-05-01,2007,5,0.024
3929,portugal,2007-06-01,2007,6,0.024
3930,portugal,2007-07-01,2007,7,0.023
3931,portugal,2007-08-01,2007,8,0.019
3932,portugal,2007-09-01,2007,9,0.02
3933,portugal,2007-10-01,2007,10,0.025
3934,portugal,2007-11-01,2007,11,0.027999999999999997
3935,portugal,2007-12-01,2007,12,0.027000000000000003
3936,portugal,2008-01-01,2008,1,0.028999999999999998
3937,portugal,2008-02-01,2008,2,0.028999999999999998
3938,portugal,2008-03-01,2008,3,0.032
3939,portugal,2008-04-01,2008,4,0.025
3940,portugal,2008-05-01,2008,5,0.027999999999999997
3941,portugal,2008-06-01,2008,6,0.034
3942,portugal,2008-07-01,2008,7,0.031000000000000003
3943,portugal,2008-08-01,2008,8,0.031000000000000003
3944,portugal,2008-09-01,2008,9,0.032
3945,portugal,2008-10-01,2008,10,0.025
3946,portugal,2008-11-01,2008,11,0.013999999999999999
3947,portugal,2008-12-01,2008,12,0.008
3948,portugal,2009-01-01,2009,1,0.001
3949,portugal,2009-02-01,2009,2,0.001
3950,portugal,2009-03-01,2009,3,-0.006
3951,portugal,2009-04-01,2009,4,-0.005
3952,portugal,2009-05-01,2009,5,-0.013000000000000001
3953,portugal,2009-06-01,2009,6,-0.016
3954,portugal,2009-07-01,2009,7,-0.015
3955,portugal,2009-08-01,2009,8,-0.012
3956,portugal,2009-09-01,2009,9,-0.018000000000000002
3957,portugal,2009-10-01,2009,10,-0.016
3958,portugal,2009-11-01,2009,11,-0.008
3959,portugal,2009-12-01,2009,12,-0.001
3960,portugal,2010-01-01,2010,1,0.001
3961,portugal,2010-02-01,2010,2,0.002
3962,portugal,2010-03-01,2010,3,0.006
3963,portugal,2010-04-01,2010,4,0.006999999999999999
3964,portugal,2010-05-01,2010,5,0.011000000000000001
3965,portugal,2010-06-01,2010,6,0.011000000000000001
3966,portugal,2010-07-01,2010,7,0.019
3967,portugal,2010-08-01,2010,8,0.02
3968,portugal,2010-09-01,2010,9,0.02
3969,portugal,2010-10-01,2010,10,0.023
3970,portugal,2010-11-01,2010,11,0.022000000000000002
3971,portugal,2010-12-01,2010,12,0.024
3972,portugal,2011-01-01,2011,1,0.036000000000000004
3973,portugal,2011-02-01,2011,2,0.035
3974,portugal,2011-03-01,2011,3,0.039
3975,portugal,2011-04-01,2011,4,0.04
3976,portugal,2011-05-01,2011,5,0.037000000000000005
3977,portugal,2011-06-01,2011,6,0.033
3978,portugal,2011-07-01,2011,7,0.03
3979,portugal,2011-08-01,2011,8,0.027999999999999997
3980,portugal,2011-09-01,2011,9,0.035
3981,portugal,2011-10-01,2011,10,0.04
3982,portugal,2011-11-01,2011,11,0.038
3983,portugal,2011-12-01,2011,12,0.035
3984,portugal,2012-01-01,2012,1,0.033
3985,portugal,2012-02-01,2012,2,0.035
3986,portugal,2012-03-01,2012,3,0.031000000000000003
3987,portugal,2012-04-01,2012,4,0.028999999999999998
3988,portugal,2012-05-01,2012,5,0.027000000000000003
3989,portugal,2012-06-01,2012,6,0.027000000000000003
3990,portugal,2012-07-01,2012,7,0.027999999999999997
3991,portugal,2012-08-01,2012,8,0.031000000000000003
3992,portugal,2012-09-01,2012,9,0.028999999999999998
3993,portugal,2012-10-01,2012,10,0.021
3994,portugal,2012-11-01,2012,11,0.019
3995,portugal,2012-12-01,2012,12,0.021
3996,portugal,2013-01-01,2013,1,0.004
3997,portugal,2013-02-01,2013,2,0.002
3998,portugal,2013-03-01,2013,3,0.006999999999999999
3999,portugal,2013-04-01,2013,4,0.004
4000,portugal,2013-05-01,2013,5,0.009000000000000001
4001,portugal,2013-06-01,2013,6,0.012
4002,portugal,2013-07-01,2013,7,0.008
4003,portugal,2013-08-01,2013,8,0.002
4004,portugal,2013-09-01,2013,9,0.003
4005,portugal,2013-10-01,2013,10,0.0
4006,portugal,2013-11-01,2013,11,0.001
4007,portugal,2013-12-01,2013,12,0.002
4008,portugal,2014-01-01,2014,1,0.001
4009,portugal,2014-02-01,2014,2,-0.001
4010,portugal,2014-03-01,2014,3,-0.004
4011,portugal,2014-04-01,2014,4,-0.001
4012,portugal,2014-05-01,2014,5,-0.003
4013,portugal,2014-06-01,2014,6,-0.002
4014,portugal,2014-07-01,2014,7,-0.006999999999999999
4015,portugal,2014-08-01,2014,8,-0.001
4016,portugal,2014-09-01,2014,9,0.0
4017,portugal,2014-10-01,2014,10,0.001
4018,portugal,2014-11-01,2014,11,0.001
4019,portugal,2014-12-01,2014,12,-0.003
4020,portugal,2015-01-01,2015,1,-0.004
4021,portugal,2015-02-01,2015,2,-0.001
4022,portugal,2015-03-01,2015,3,0.004
4023,portugal,2015-04-01,2015,4,0.005
4024,portugal,2015-05-01,2015,5,0.01
4025,portugal,2015-06-01,2015,6,0.008
4026,portugal,2015-07-01,2015,7,0.006999999999999999
4027,portugal,2015-08-01,2015,8,0.006999999999999999
4028,portugal,2015-09-01,2015,9,0.009000000000000001
4029,portugal,2015-10-01,2015,10,0.006999999999999999
4030,portugal,2015-11-01,2015,11,0.006
4031,portugal,2015-12-01,2015,12,0.003
4032,portugal,2016-01-01,2016,1,0.006999999999999999
4033,portugal,2016-02-01,2016,2,0.002
4034,portugal,2016-03-01,2016,3,0.005
4035,portugal,2016-04-01,2016,4,0.005
4036,portugal,2016-05-01,2016,5,0.004
4037,portugal,2016-06-01,2016,6,0.006999999999999999
4038,portugal,2016-07-01,2016,7,0.006999999999999999
4039,portugal,2016-08-01,2016,8,0.008
4040,portugal,2016-09-01,2016,9,0.006999999999999999
4041,portugal,2016-10-01,2016,10,0.011000000000000001
4042,portugal,2016-11-01,2016,11,0.005
4043,portugal,2016-12-01,2016,12,0.009000000000000001
4044,portugal,2017-01-01,2017,1,0.013000000000000001
4045,portugal,2017-02-01,2017,2,0.016
4046,portugal,2017-03-01,2017,3,0.013999999999999999
4047,portugal,2017-04-01,2017,4,0.024
4048,portugal,2017-05-01,2017,5,0.017
4049,portugal,2017-06-01,2017,6,0.01
4050,portugal,2017-07-01,2017,7,0.01
4051,portugal,2017-08-01,2017,8,0.013000000000000001
4052,portugal,2017-09-01,2017,9,0.016
4053,portugal,2017-10-01,2017,10,0.019
4054,portugal,2017-11-01,2017,11,0.018000000000000002
4055,portugal,2017-12-01,2017,12,0.016
4056,portugal,2018-01-01,2018,1,0.011000000000000001
4057,portugal,2018-02-01,2018,2,0.006999999999999999
4058,portugal,2018-03-01,2018,3,0.008
4059,portugal,2018-04-01,2018,4,0.003
4060,portugal,2018-05-01,2018,5,0.013999999999999999
4061,portugal,2018-06-01,2018,6,0.02
4062,portugal,2018-07-01,2018,7,0.022000000000000002
4063,portugal,2018-08-01,2018,8,0.013000000000000001
4064,portugal,2018-09-01,2018,9,0.018000000000000002
4065,portugal,2018-10-01,2018,10,0.008
4066,portugal,2018-11-01,2018,11,0.009000000000000001
4067,portugal,2018-12-01,2018,12,0.006
4068,portugal,2019-01-01,2019,1,0.006
4069,portugal,2019-02-01,2019,2,0.009000000000000001
4070,portugal,2019-03-01,2019,3,0.008
4071,portugal,2019-04-01,2019,4,0.009000000000000001
4072,portugal,2019-05-01,2019,5,0.003
4073,portugal,2019-06-01,2019,6,0.006999999999999999
4074,portugal,2019-07-01,2019,7,-0.006999999999999999
4075,portugal,2019-08-01,2019,8,-0.001
4076,portugal,2019-09-01,2019,9,-0.003
4077,portugal,2019-10-01,2019,10,-0.001
4078,portugal,2019-11-01,2019,11,0.002
4079,portugal,2019-12-01,2019,12,0.004
4080,slovakia,2000-01-01,2000,1,0.13699999999999998
4081,slovakia,2000-02-01,2000,2,0.167
4082,slovakia,2000-03-01,2000,3,0.168
4083,slovakia,2000-04-01,2000,4,0.162
4084,slovakia,2000-05-01,2000,5,0.163
4085,slovakia,2000-06-01,2000,6,0.157
4086,slovakia,2000-07-01,2000,7,0.09300000000000001
4087,slovakia,2000-08-01,2000,8,0.08800000000000001
4088,slovakia,2000-09-01,2000,9,0.08800000000000001
4089,slovakia,2000-10-01,2000,10,0.087
4090,slovakia,2000-11-01,2000,11,0.086
4091,slovakia,2000-12-01,2000,12,0.084
4092,slovakia,2001-01-01,2001,1,0.075
4093,slovakia,2001-02-01,2001,2,0.063
4094,slovakia,2001-03-01,2001,3,0.066
4095,slovakia,2001-04-01,2001,4,0.071
4096,slovakia,2001-05-01,2001,5,0.073
4097,slovakia,2001-06-01,2001,6,0.075
4098,slovakia,2001-07-01,2001,7,0.08
4099,slovakia,2001-08-01,2001,8,0.077
4100,slovakia,2001-09-01,2001,9,0.073
4101,slovakia,2001-10-01,2001,10,0.069
4102,slovakia,2001-11-01,2001,11,0.068
4103,slovakia,2001-12-01,2001,12,0.067
4104,slovakia,2002-01-01,2002,1,0.065
4105,slovakia,2002-02-01,2002,2,0.044000000000000004
4106,slovakia,2002-03-01,2002,3,0.038
4107,slovakia,2002-04-01,2002,4,0.037000000000000005
4108,slovakia,2002-05-01,2002,5,0.033
4109,slovakia,2002-06-01,2002,6,0.027999999999999997
4110,slovakia,2002-07-01,2002,7,0.022000000000000002
4111,slovakia,2002-08-01,2002,8,0.03
4112,slovakia,2002-09-01,2002,9,0.031000000000000003
4113,slovakia,2002-10-01,2002,10,0.033
4114,slovakia,2002-11-01,2002,11,0.03
4115,slovakia,2002-12-01,2002,12,0.032
4116,slovakia,2003-01-01,2003,1,0.071
4117,slovakia,2003-02-01,2003,2,0.07400000000000001
4118,slovakia,2003-03-01,2003,3,0.08
4119,slovakia,2003-04-01,2003,4,0.077
4120,slovakia,2003-05-01,2003,5,0.076
4121,slovakia,2003-06-01,2003,6,0.083
4122,slovakia,2003-07-01,2003,7,0.085
4123,slovakia,2003-08-01,2003,8,0.09
4124,slovakia,2003-09-01,2003,9,0.09300000000000001
4125,slovakia,2003-10-01,2003,10,0.09300000000000001
4126,slovakia,2003-11-01,2003,11,0.095
4127,slovakia,2003-12-01,2003,12,0.094
4128,slovakia,2004-01-01,2004,1,0.083
4129,slovakia,2004-02-01,2004,2,0.084
4130,slovakia,2004-03-01,2004,3,0.08
4131,slovakia,2004-04-01,2004,4,0.079
4132,slovakia,2004-05-01,2004,5,0.08199999999999999
4133,slovakia,2004-06-01,2004,6,0.08199999999999999
4134,slovakia,2004-07-01,2004,7,0.084
4135,slovakia,2004-08-01,2004,8,0.071
4136,slovakia,2004-09-01,2004,9,0.066
4137,slovakia,2004-10-01,2004,10,0.066
4138,slovakia,2004-11-01,2004,11,0.062000000000000006
4139,slovakia,2004-12-01,2004,12,0.059000000000000004
4140,slovakia,2005-01-01,2005,1,0.032
4141,slovakia,2005-02-01,2005,2,0.027000000000000003
4142,slovakia,2005-03-01,2005,3,0.024
4143,slovakia,2005-04-01,2005,4,0.026000000000000002
4144,slovakia,2005-05-01,2005,5,0.024
4145,slovakia,2005-06-01,2005,6,0.026000000000000002
4146,slovakia,2005-07-01,2005,7,0.021
4147,slovakia,2005-08-01,2005,8,0.021
4148,slovakia,2005-09-01,2005,9,0.023
4149,slovakia,2005-10-01,2005,10,0.035
4150,slovakia,2005-11-01,2005,11,0.036000000000000004
4151,slovakia,2005-12-01,2005,12,0.038
4152,slovakia,2006-01-01,2006,1,0.040999999999999995
4153,slovakia,2006-02-01,2006,2,0.043
4154,slovakia,2006-03-01,2006,3,0.043
4155,slovakia,2006-04-01,2006,4,0.044000000000000004
4156,slovakia,2006-05-01,2006,5,0.048
4157,slovakia,2006-06-01,2006,6,0.045
4158,slovakia,2006-07-01,2006,7,0.05
4159,slovakia,2006-08-01,2006,8,0.05
4160,slovakia,2006-09-01,2006,9,0.045
4161,slovakia,2006-10-01,2006,10,0.031000000000000003
4162,slovakia,2006-11-01,2006,11,0.036000000000000004
4163,slovakia,2006-12-01,2006,12,0.037000000000000005
4164,slovakia,2007-01-01,2007,1,0.022000000000000002
4165,slovakia,2007-02-01,2007,2,0.02
4166,slovakia,2007-03-01,2007,3,0.02
4167,slovakia,2007-04-01,2007,4,0.02
4168,slovakia,2007-05-01,2007,5,0.015
4169,slovakia,2007-06-01,2007,6,0.015
4170,slovakia,2007-07-01,2007,7,0.012
4171,slovakia,2007-08-01,2007,8,0.012
4172,slovakia,2007-09-01,2007,9,0.017
4173,slovakia,2007-10-01,2007,10,0.024
4174,slovakia,2007-11-01,2007,11,0.023
4175,slovakia,2007-12-01,2007,12,0.025
4176,slovakia,2008-01-01,2008,1,0.032
4177,slovakia,2008-02-01,2008,2,0.034
4178,slovakia,2008-03-01,2008,3,0.036000000000000004
4179,slovakia,2008-04-01,2008,4,0.036000000000000004
4180,slovakia,2008-05-01,2008,5,0.04
4181,slovakia,2008-06-01,2008,6,0.043
4182,slovakia,2008-07-01,2008,7,0.044000000000000004
4183,slovakia,2008-08-01,2008,8,0.045
4184,slovakia,2008-09-01,2008,9,0.046
4185,slovakia,2008-10-01,2008,10,0.042
4186,slovakia,2008-11-01,2008,11,0.039
4187,slovakia,2008-12-01,2008,12,0.035
4188,slovakia,2009-01-01,2009,1,0.027000000000000003
4189,slovakia,2009-02-01,2009,2,0.024
4190,slovakia,2009-03-01,2009,3,0.018000000000000002
4191,slovakia,2009-04-01,2009,4,0.013999999999999999
4192,slovakia,2009-05-01,2009,5,0.011000000000000001
4193,slovakia,2009-06-01,2009,6,0.006999999999999999
4194,slovakia,2009-07-01,2009,7,0.006
4195,slovakia,2009-08-01,2009,8,0.005
4196,slovakia,2009-09-01,2009,9,0.0
4197,slovakia,2009-10-01,2009,10,-0.001
4198,slovakia,2009-11-01,2009,11,0.0
4199,slovakia,2009-12-01,2009,12,0.0
4200,slovakia,2010-01-01,2010,1,-0.002
4201,slovakia,2010-02-01,2010,2,-0.002
4202,slovakia,2010-03-01,2010,3,0.003
4203,slovakia,2010-04-01,2010,4,0.006999999999999999
4204,slovakia,2010-05-01,2010,5,0.006999999999999999
4205,slovakia,2010-06-01,2010,6,0.006999999999999999
4206,slovakia,2010-07-01,2010,7,0.01
4207,slovakia,2010-08-01,2010,8,0.011000000000000001
4208,slovakia,2010-09-01,2010,9,0.011000000000000001
4209,slovakia,2010-10-01,2010,10,0.01
4210,slovakia,2010-11-01,2010,11,0.01
4211,slovakia,2010-12-01,2010,12,0.013000000000000001
4212,slovakia,2011-01-01,2011,1,0.032
4213,slovakia,2011-02-01,2011,2,0.035
4214,slovakia,2011-03-01,2011,3,0.038
4215,slovakia,2011-04-01,2011,4,0.039
4216,slovakia,2011-05-01,2011,5,0.042
4217,slovakia,2011-06-01,2011,6,0.040999999999999995
4218,slovakia,2011-07-01,2011,7,0.038
4219,slovakia,2011-08-01,2011,8,0.040999999999999995
4220,slovakia,2011-09-01,2011,9,0.044000000000000004
4221,slovakia,2011-10-01,2011,10,0.046
4222,slovakia,2011-11-01,2011,11,0.048
4223,slovakia,2011-12-01,2011,12,0.046
4224,slovakia,2012-01-01,2012,1,0.04
4225,slovakia,2012-02-01,2012,2,0.04
4226,slovakia,2012-03-01,2012,3,0.039
4227,slovakia,2012-04-01,2012,4,0.037000000000000005
4228,slovakia,2012-05-01,2012,5,0.034
4229,slovakia,2012-06-01,2012,6,0.037000000000000005
4230,slovakia,2012-07-01,2012,7,0.038
4231,slovakia,2012-08-01,2012,8,0.038
4232,slovakia,2012-09-01,2012,9,0.038
4233,slovakia,2012-10-01,2012,10,0.039
4234,slovakia,2012-11-01,2012,11,0.035
4235,slovakia,2012-12-01,2012,12,0.034
4236,slovakia,2013-01-01,2013,1,0.025
4237,slovakia,2013-02-01,2013,2,0.023
4238,slovakia,2013-03-01,2013,3,0.019
4239,slovakia,2013-04-01,2013,4,0.017
4240,slovakia,2013-05-01,2013,5,0.018000000000000002
4241,slovakia,2013-06-01,2013,6,0.017
4242,slovakia,2013-07-01,2013,7,0.016
4243,slovakia,2013-08-01,2013,8,0.013999999999999999
4244,slovakia,2013-09-01,2013,9,0.011000000000000001
4245,slovakia,2013-10-01,2013,10,0.006999999999999999
4246,slovakia,2013-11-01,2013,11,0.005
4247,slovakia,2013-12-01,2013,12,0.004
4248,slovakia,2014-01-01,2014,1,0.0
4249,slovakia,2014-02-01,2014,2,-0.001
4250,slovakia,2014-03-01,2014,3,-0.002
4251,slovakia,2014-04-01,2014,4,-0.002
4252,slovakia,2014-05-01,2014,5,0.0
4253,slovakia,2014-06-01,2014,6,-0.001
4254,slovakia,2014-07-01,2014,7,-0.001
4255,slovakia,2014-08-01,2014,8,-0.002
4256,slovakia,2014-09-01,2014,9,-0.001
4257,slovakia,2014-10-01,2014,10,0.0
4258,slovakia,2014-11-01,2014,11,0.0
4259,slovakia,2014-12-01,2014,12,-0.001
4260,slovakia,2015-01-01,2015,1,-0.005
4261,slovakia,2015-02-01,2015,2,-0.006
4262,slovakia,2015-03-01,2015,3,-0.004
4263,slovakia,2015-04-01,2015,4,-0.001
4264,slovakia,2015-05-01,2015,5,-0.001
4265,slovakia,2015-06-01,2015,6,-0.001
4266,slovakia,2015-07-01,2015,7,-0.002
4267,slovakia,2015-08-01,2015,8,-0.002
4268,slovakia,2015-09-01,2015,9,-0.005
4269,slovakia,2015-10-01,2015,10,-0.005
4270,slovakia,2015-11-01,2015,11,-0.004
4271,slovakia,2015-12-01,2015,12,-0.005
4272,slovakia,2016-01-01,2016,1,-0.006
4273,slovakia,2016-02-01,2016,2,-0.003
4274,slovakia,2016-03-01,2016,3,-0.005
4275,slovakia,2016-04-01,2016,4,-0.004
4276,slovakia,2016-05-01,2016,5,-0.006999999999999999
4277,slovakia,2016-06-01,2016,6,-0.006999999999999999
4278,slovakia,2016-07-01,2016,7,-0.009000000000000001
4279,slovakia,2016-08-01,2016,8,-0.008
