country,date,year,month,co2,gdp,ind_prod,infl,pop,brent
portugal,2010-05-01,2010,5,-0.07649985027436301,0.0465254778368589,0.17,0.024,-99999.0,1.0440309973134356
portugal,2010-06-01,2010,6,-0.0816480075339463,0.041863499247213554,0.181,0.027000000000000003,-99999.0,0.7426296204571434
portugal,2010-07-01,2010,7,-0.01825299241117051,0.03722316454984664,0.07600000000000001,0.034,-99999.0,0.8819642271859847
portugal,2010-08-01,2010,8,0.0034530112927377843,0.030672750227747514,0.127,0.032,-99999.0,0.5063852609665656
portugal,2010-09-01,2010,9,0.022435862834754516,0.024126626981036736,0.033999999999999996,0.038000000000000006,-99999.0,0.5030400344657204
portugal,2010-10-01,2010,10,0.013382859946673875,0.017584751207071037,0.010000000000000002,0.039,-99999.0,0.11106491988447331
portugal,2010-11-01,2010,11,0.056736133170566916,-0.0009444349638592087,0.030000000000000002,0.030000000000000002,-99999.0,-0.2729598246449769
portugal,2010-12-01,2010,12,-0.0283687689122587,-0.01950059907701629,-0.009000000000000001,0.025,-99999.0,-0.417103089839983
portugal,2011-01-01,2011,1,-0.0046276266720326475,-0.038084770508508115,-0.04,0.035,-99999.0,-0.3248044523868816
portugal,2011-02-01,2011,2,0.08907692736877593,-0.044526334482810626,-0.014000000000000002,0.033,-99999.0,-0.19105260763660548
portugal,2011-03-01,2011,3,0.10312499798717667,-0.05095257221719507,-0.016999999999999998,0.033,-99999.0,-0.152478328749571
portugal,2011-04-01,2011,4,-0.052878533272583184,-0.05736360012419084,0.011000000000000003,0.033,-99999.0,-0.15115024162051593
portugal,2011-05-01,2011,5,0.0634710584042999,-0.05493306013851296,-0.038000000000000006,0.026000000000000002,-99999.0,0.13299533369770344
portugal,2011-06-01,2011,6,0.01427902550527449,-0.05252501378613417,-0.07200000000000001,0.022,-99999.0,0.33457843886520067
portugal,2011-07-01,2011,7,-0.08375858892938481,-0.05013931045338538,-0.004,0.011,-99999.0,0.2772686541287035
portugal,2011-08-01,2011,8,-0.05034870784376011,-0.05160291972503117,-0.05,0.007999999999999997,-99999.0,0.2975533168588509
portugal,2011-09-01,2011,9,-0.09683573215344765,-0.05309505338212617,0.002999999999999999,0.015000000000000003,-99999.0,0.2309187400116537
portugal,2011-10-01,2011,10,-0.07971021523362509,-0.05461595777629569,0.011,0.017,-99999.0,0.15397128987130237
portugal,2011-11-01,2011,11,-0.10610194289992592,-0.043203964556479235,-0.037000000000000005,0.015999999999999997,-99999.0,0.15495611864618208
portugal,2011-12-01,2011,12,-0.04527825116273476,-0.031785026453487575,-0.099,0.011000000000000003,-99999.0,-0.0403958828418407
portugal,2012-01-01,2012,1,0.11971267886334758,-0.020358844427601497,-0.064,-0.0030000000000000027,-99999.0,-0.09979929573143398
portugal,2012-02-01,2012,2,0.04429352415586507,-0.016132294760211607,-0.083,0.0,-99999.0,-0.20081616173943306
portugal,2012-03-01,2012,3,-0.11165918264814678,-0.011913830763734978,-0.123,-0.007999999999999997,-99999.0,-0.28439265915558476
portugal,2012-04-01,2012,4,0.06869197165530849,-0.007703393889560317,-0.139,-0.011000000000000003,-99999.0,-0.402654290730724
portugal,2012-05-01,2012,5,-0.22177794219945923,-0.0031773495961076037,-0.07300000000000001,-0.010000000000000002,-99999.0,-0.45604859923508023
portugal,2012-06-01,2012,6,-0.13026605617332265,0.001355227583044183,-0.019000000000000003,-0.005999999999999998,-99999.0,-0.5995695466521314
portugal,2012-07-01,2012,7,-0.0214576503819508,0.0058943651782108475,-0.023,-0.0020000000000000018,-99999.0,-0.5676104398900694
portugal,2012-08-01,2012,8,-0.035460635030968746,0.015630161327347736,-0.032999999999999995,0.003000000000000006,-99999.0,-0.3300633740378842
portugal,2012-09-01,2012,9,0.008561073841800493,0.02541678367914102,-0.033,-0.006000000000000005,-99999.0,-0.3709609718819671
portugal,2012-10-01,2012,10,-0.06834252210111202,0.035254760017721765,-0.013000000000000001,-0.019,-99999.0,-0.26199912523560975
portugal,2012-11-01,2012,11,-0.06810072145784929,0.03896299650161694,0.006000000000000005,-0.019,-99999.0,-0.2770738091422338
portugal,2012-12-01,2012,12,-0.1694221062572545,0.042595492804025525,0.055,-0.014000000000000002,-99999.0,-0.1502280010524677
portugal,2013-01-01,2013,1,-0.07424622427989647,0.046153184677951486,0.060000000000000005,-0.029,-99999.0,-0.11668298829330137
portugal,2013-02-01,2013,2,-0.1327648350708195,0.055293132104726084,0.041999999999999996,-0.033,-99999.0,-0.1680694353722192
portugal,2013-03-01,2013,3,-0.007151972584715338,0.06438584241747236,0.101,-0.024000000000000004,-99999.0,-0.23554412505282052
portugal,2013-04-01,2013,4,-0.044177512386763595,0.07343205019115828,0.161,-0.024999999999999998,-99999.0,-0.12909573212504188
portugal,2013-05-01,2013,5,0.06105132126594626,0.07304906000162248,0.08,-0.018000000000000002,-99999.0,-0.03183985445563575
portugal,2013-06-01,2013,6,-0.0019325353000638756,0.07265478864499286,0.046,-0.015000000000000003,-99999.0,0.2575387238811553
portugal,2013-07-01,2013,7,0.05102411151865027,0.07224927343324339,0.011000000000000003,-0.019999999999999997,-99999.0,0.18133466947223287
portugal,2013-08-01,2013,8,-0.0895767289687015,0.07235165770570973,-0.0050000000000000044,-0.029000000000000005,-99999.0,-0.04660927469457299
portugal,2013-09-01,2013,9,-0.11847625776571746,0.07239307815159535,0.059000000000000004,-0.026,-99999.0,-0.011492913984421982
portugal,2013-10-01,2013,10,-0.0513662292318422,0.07237368893769514,0.07100000000000001,-0.021,-99999.0,-0.04334983114665025
portugal,2013-11-01,2013,11,0.007686877173632922,0.05448367307468871,0.08299999999999999,-0.018,-99999.0,0.003844490326548211
portugal,2013-12-01,2013,12,0.21193552363998336,0.03671696510768285,0.092,-0.019000000000000003,-99999.0,-0.003373945080568319
portugal,2014-01-01,2014,1,-0.11703922325431648,0.019071505820093648,0.061,-0.003,-99999.0,-0.06409232468408455
portugal,2014-02-01,2014,2,-0.11424217159388661,0.004778864213616174,0.081,-0.003,-99999.0,-0.03571947112041318
portugal,2014-03-01,2014,3,-0.008042211759409668,-0.009417745724682902,-0.026000000000000002,-0.011,-99999.0,0.1362647824554699
portugal,2014-04-01,2014,4,-0.031834720812952355,-0.023519764569979174,-0.019999999999999997,-0.005,-99999.0,0.21047117854731123
portugal,2014-05-01,2014,5,0.010309990991906659,-0.028085523213992047,0.0009999999999999992,-0.012,-99999.0,0.13896030085513988
portugal,2014-06-01,2014,6,0.062149485525196724,-0.032634578218075916,0.02,-0.014,-99999.0,0.00436727132866821
portugal,2014-07-01,2014,7,-0.045151479144855955,-0.037167032810881295,0.076,-0.015,-99999.0,-0.06125590397048075
portugal,2014-08-01,2014,8,0.05011723506860832,-0.046327002585321964,0.052000000000000005,-0.003,-99999.0,-0.07238854435015973
portugal,2014-09-01,2014,9,0.08364957994680822,-0.055421868688576126,-0.013000000000000001,-0.003,-99999.0,-0.12805560397137317
portugal,2014-10-01,2014,10,0.07623946396685,-0.06445244157497498,-0.016,0.001,-99999.0,-0.19741841517921976
portugal,2014-11-01,2014,11,0.049144556682144014,-0.050657136170507044,-0.051000000000000004,0.0,-99999.0,-0.29346957035224186
portugal,2014-12-01,2014,12,-0.03844773344674479,-0.03691761879069233,-0.07100000000000001,-0.005,-99999.0,-0.586294901380997
portugal,2015-01-01,2015,1,0.1491606000039667,-0.023232821691205885,-0.10500000000000001,-0.005,-99999.0,-0.773261199987215
portugal,2015-02-01,2015,2,0.12829376782849522,-0.01618006227174007,-0.083,0.0,-99999.0,-0.5646732632995173
portugal,2015-03-01,2015,3,0.05089158247165315,-0.009183586108740371,0.037000000000000005,0.008,-99999.0,-0.644750457160848
portugal,2015-04-01,2015,4,0.11409541919686461,-0.0022426174384584385,-0.014000000000000002,0.006,-99999.0,-0.6460798787564697
portugal,2015-05-01,2015,5,0.001808611659026127,0.0026492862461502398,0.013000000000000001,0.013000000000000001,-99999.0,-0.6019992627786861
portugal,2015-06-01,2015,6,0.06598062472539468,0.00752291714329445,0.023000000000000003,0.01,-99999.0,-0.6807592153580586
portugal,2015-07-01,2015,7,0.06065059276746254,0.012378392029692264,-0.0010000000000000009,0.013999999999999999,-99999.0,-0.6245690859548487
portugal,2015-08-01,2015,8,0.04326327150948828,0.0182871711394057,0.0030000000000000027,0.008,-99999.0,-0.6903520357299286
portugal,2015-09-01,2015,9,0.030482069304870407,0.02414978852908689,0.062000000000000006,0.009000000000000001,-99999.0,-0.5731028757581806
portugal,2015-10-01,2015,10,0.0846497745418553,0.029966814615992377,0.039999999999999994,0.005999999999999999,-99999.0,-0.36947593199307294
portugal,2015-11-01,2015,11,0.027669163150505938,0.03083695773430506,0.032,0.005,-99999.0,-0.27951190293624784
portugal,2015-12-01,2015,12,-0.062240931468632965,0.03167365851348691,0.05,0.006,-99999.0,0.08000843262553614
portugal,2016-01-01,2016,1,-0.1433044980441096,0.03247723828969029,0.10500000000000001,0.011,-99999.0,0.37512743783270475
portugal,2016-02-01,2016,2,-0.0917285595163797,0.03366563038163761,0.07400000000000001,0.003,-99999.0,0.03744384378742005
portugal,2016-03-01,2016,3,0.01035057018076202,0.034835536346530915,0.007999999999999997,0.001,-99999.0,0.27363109864288493
portugal,2016-04-01,2016,4,-0.07170113219023833,0.03598728183142086,0.024999999999999998,0.0,-99999.0,0.23490103348230207
portugal,2016-05-01,2016,5,-0.04870407461448778,0.036063520685054584,-0.018000000000000002,-0.006,-99999.0,0.22062550294607863
portugal,2016-06-01,2016,6,-0.0679186794041442,0.03612586896181824,-0.022000000000000002,-0.0010000000000000009,-99999.0,0.3556835511652032
portugal,2016-07-01,2016,7,0.030554731162546034,0.03617458954675712,-0.054,0.0,-99999.0,0.40562370593120534
portugal,2016-08-01,2016,8,0.054440585026956256,0.033337711172034545,0.022000000000000002,0.0010000000000000009,-99999.0,0.7665343726033464
portugal,2016-09-01,2016,9,0.03282044415876584,0.030521761738064868,-0.037000000000000005,-0.0020000000000000018,-99999.0,0.6900892582589067
portugal,2016-10-01,2016,10,-0.0180905275308767,0.027726502379042728,-0.08099999999999999,0.004000000000000002,-99999.0,0.6129761887388643
portugal,2016-11-01,2016,11,0.05557835725601379,0.02085755282918811,0.011,-0.001,-99999.0,0.5950319436935749
portugal,2016-12-01,2016,12,0.08665306012966312,0.014040347392121788,0.021,0.006000000000000001,-99999.0,0.833028639171546
portugal,2017-01-01,2017,1,0.21146188163252333,0.007274247387453414,-0.014000000000000005,0.006000000000000002,-99999.0,1.0173306751782363
portugal,2017-02-01,2017,2,0.09829797046766586,-0.0008782241744000885,-0.047,0.014,-99999.0,1.1244421318002757
portugal,2017-03-01,2017,3,0.052069260956454144,-0.00896643483164894,0.032,0.008999999999999998,-99999.0,0.6805188056205487
portugal,2017-04-01,2017,4,0.09458127583064879,-0.01699124245031669,-0.061,0.019,-99999.0,0.5882613830476231
portugal,2017-05-01,2017,5,0.1637186449181982,-0.022558328699393115,0.057,0.013000000000000001,-99999.0,0.38953296532694903
portugal,2017-06-01,2017,6,0.11718392004398481,-0.028076157258613677,0.02,0.003000000000000001,-99999.0,0.2025729615037748
portugal,2017-07-01,2017,7,0.03284883420941753,-0.03354540005777906,0.063,0.003000000000000001,-99999.0,0.30535184151411743
portugal,2017-08-01,2017,8,0.062309454943058284,-0.03247219630716813,0.04,0.005000000000000001,-99999.0,0.13502596435187897
portugal,2017-09-01,2017,9,0.003009796155865274,-0.031408499177690175,0.015,0.009000000000000001,-99999.0,0.20936640825459696
portugal,2017-10-01,2017,10,-0.0008646501756253144,-0.030354182759712245,0.076,0.007999999999999998,-99999.0,0.1273250453881194
portugal,2017-11-01,2017,11,0.013531626292138554,-0.02620369958739488,-0.0009999999999999974,0.013000000000000001,-99999.0,0.3275393364094654
portugal,2017-12-01,2017,12,-0.009508156483853725,-0.022088028063588894,-0.058,0.006999999999999999,-99999.0,-0.14975089260365726
portugal,2018-01-01,2018,1,-0.049298871811600975,-0.018006721383457602,-0.019999999999999993,-0.002,-99999.0,-0.3398071226887551
portugal,2018-02-01,2018,2,-0.04801694559659708,-0.007255287640152375,0.013000000000000001,-0.009000000000000001,-99999.0,-0.3592900924752671
portugal,2018-03-01,2018,3,-0.049478340661568865,0.0034201726897684637,-0.032,-0.005999999999999998,-99999.0,-0.05360072262926163
portugal,2018-04-01,2018,4,-0.0566118559317097,0.014020612595821547,0.07,-0.021,-99999.0,0.09143689859349546
portugal,2018-05-01,2018,5,-0.06320154043964266,0.018028783780561497,-0.079,-0.0030000000000000027,-99999.0,0.3509433353897746
portugal,2018-06-01,2018,6,-0.06576136076847305,0.02200400326492158,-0.041,0.01,-99999.0,0.5126807723874256
portugal,2018-07-01,2018,7,-0.06926164605954455,0.025946692305623742,-0.059,0.012000000000000002,-99999.0,0.3506858550783205
portugal,2018-08-01,2018,8,-0.07117473017825304,0.025821667905120194,-0.123,0.0,-99999.0,0.21824177875303796
portugal,2018-09-01,2018,9,-0.06650886099626163,0.025697332055443667,-0.032,0.0020000000000000018,-99999.0,0.15295767173237929
portugal,2018-10-01,2018,10,-0.06186505103137563,0.025573681753215283,-0.041,-0.011,-99999.0,0.19327839339764896
portugal,2018-11-01,2018,11,-0.054736394131346344,0.02524638804957391,-0.061,-0.009000000000000001,-99999.0,-0.3058637310854544
portugal,2018-12-01,2018,12,-0.046826397860900926,0.024917768469141066,-0.011000000000000001,-0.01,-99999.0,-0.3038242450030153
portugal,2019-01-01,2019,1,-0.054712724161209536,0.024587900475008695,-0.047,-0.005000000000000001,-99999.0,-0.3864004289091145
portugal,2019-02-01,2019,2,-0.04703145216211624,0.0189211077956557,-0.038000000000000006,0.0020000000000000018,-99999.0,-0.19537189716789083
portugal,2019-03-01,2019,3,-0.04877699152150683,0.013295864031409366,-0.095,0.0,-99999.0,-0.24481389003988907
portugal,2019-04-01,2019,4,-0.0558101412483758,0.007711627684702904,-0.056,0.006000000000000001,-99999.0,-0.33328382648455435
portugal,2019-05-01,2019,5,-0.06756961634402714,0.007389537553230241,0.025,-0.011,-99999.0,-0.5013131819279923
portugal,2019-06-01,2019,6,-0.07252038797125948,0.007068288365836395,-0.049999999999999996,-0.013000000000000001,-99999.0,-0.6202132957536013
portugal,2019-07-01,2019,7,-0.08041730142463521,0.006747888914240718,-0.007,-0.029,-99999.0,-0.57609191214654
portugal,2019-08-01,2019,8,-0.08546832050254238,0.007584492621163008,-0.010000000000000002,-0.014000000000000002,-99999.0,-0.5443275769440414
portugal,2019-09-01,2019,9,-0.07506614834158043,0.008410730721891468,-0.051,-0.021,-99999.0,-0.5676496066146886
portugal,2019-10-01,2019,10,-0.064327214820878,0.009226792902111924,-0.025,-0.009000000000000001,-99999.0,-0.6481805566607042
romania,2002-01-01,2002,1,0.035080310810478466,0.016581034891121504,-0.126,-99999.0,-0.025764108940421693,-0.2813725979202779
romania,2002-02-01,2002,2,-0.046959303017832354,0.012678135899850673,-0.153,-99999.0,-0.02581848562387279,-0.2944204932958714
romania,2002-03-01,2002,3,-0.02078963035750192,0.008818094468484361,-0.101,-99999.0,-0.025872890700519235,0.08195111521687704
romania,2002-04-01,2002,4,0.007882064971102665,0.005000189185434323,-0.059000000000000004,-99999.0,-0.025927324191403756,-0.11720448282319795
romania,2002-05-01,2002,5,-0.010093857603148848,-0.010198932240086833,-0.14700000000000002,-99999.0,-0.027916775103289382,-0.13077605332373876
romania,2002-06-01,2002,6,0.01560818239112649,-0.02529367565147922,-0.0030000000000000027,-99999.0,-0.02991019182119814,-0.07777591879460699
romania,2002-07-01,2002,7,0.047288081768318335,-0.0402855496579555,-0.041,-99999.0,-0.03190759018772127,0.19794048909347106
romania,2002-08-01,2002,8,0.009555668594760647,-0.04065786259587156,0.011000000000000003,-99999.0,-0.03222268661367522,0.19920611734915594
romania,2002-09-01,2002,9,0.021788711148460038,-0.04102521907012502,-0.0050000000000000044,-99999.0,-0.03253788235668509,0.36038356422840057
romania,2002-10-01,2002,10,0.042646492092369925,-0.04138771741070002,0.007000000000000006,-99999.0,-0.03285317747937455,0.7035871330212107
romania,2002-11-01,2002,11,-0.09934144266721745,-0.04726711326309285,0.026,-99999.0,-0.01620735199355039,0.8071847165421517
romania,2002-12-01,2002,12,-0.04830839169865797,-0.053281775920375196,0.081,-99999.0,0.0005908926944329096,0.7307383924579192
romania,2003-01-01,2003,1,0.04209072490034771,-0.05942846303827665,0.036000000000000004,-99999.0,0.017544261608701817,0.7505432343718614
romania,2003-02-01,2003,2,0.17551374041056889,-0.06103789947438898,0.032999999999999995,-99999.0,0.017541012998982808,0.784429109937284
romania,2003-03-01,2003,3,0.11075774987477871,-0.06262112324784752,-0.0020000000000000018,-99999.0,0.017537745253022763,0.28904977422583134
romania,2003-04-01,2003,4,0.04467585320068679,-0.06417877031359254,-0.033,-99999.0,0.01753445834183509,-0.03150606853161442
romania,2003-05-01,2003,5,0.039931000331776545,-0.04447914302386735,0.14900000000000002,-99999.0,0.0211816962044864,0.13035501239313518
romania,2003-06-01,2003,6,0.021624288672963843,-0.024993562707486205,0.006000000000000002,-99999.0,0.024836755641707953,0.28369545346039615
romania,2003-07-01,2003,7,0.027691336367158925,-0.005717245348119349,-0.009000000000000001,-99999.0,0.028499668265638434,0.05168749024076469
romania,2003-08-01,2003,8,0.055467564955783644,-0.0025221948785123516,-0.060000000000000005,-99999.0,0.028726821171758843,0.0776581538939003
romania,2003-09-01,2003,9,0.017087129048654504,0.0006238053531681942,-0.055999999999999994,-99999.0,0.0289540102052932,-0.14950233035515836
romania,2003-10-01,2003,10,0.04923713924745954,0.0037218888646108894,-0.063,-99999.0,0.029181235360393742,-0.2207926399871054
romania,2003-11-01,2003,11,0.01999239128076269,0.04470689825771501,-0.063,-99999.0,0.021045440535246485,-0.09174753803949942
romania,2003-12-01,2003,12,-0.04526415648519588,0.08525856848016744,-0.05,-99999.0,0.012833587364212917,-0.3639405797088724
romania,2004-01-01,2004,1,0.04820972702265891,0.1253980609774601,-0.011000000000000003,-99999.0,0.004544323528726579,-0.47027134871897225
romania,2004-02-01,2004,2,-0.03662993465799502,0.13367864155056353,0.033,-99999.0,0.00456165888907023,-0.5399308997634491
romania,2004-03-01,2004,3,0.004646408511998601,0.14178244262106432,0.068,-99999.0,0.00457899160417341,-0.16175993202137828
romania,2004-04-01,2004,4,-0.0051099412689694645,0.1497152848428378,0.006999999999999996,-99999.0,0.0045963216558142506,0.3241343801814529
romania,2004-05-01,2004,5,0.05055382580591328,0.13809772091964945,-0.045000000000000005,-99999.0,0.0027197671061856,0.353589842935647
romania,2004-06-01,2004,6,0.011067725516607396,0.12661588483656416,-0.036000000000000004,-99999.0,0.0008391636837181693,0.10260790381334495
romania,2004-07-01,2004,7,-0.014690502966512753,0.11526674207668464,0.012,-99999.0,-0.00104550464217823,0.2021510806325848
romania,2004-08-01,2004,8,-0.021146384474707958,0.10952615949730315,0.044,-99999.0,-0.0010173173432974636,0.24287644791116225
romania,2004-09-01,2004,9,0.01583292643197609,0.10387480896084256,0.055,-99999.0,-0.000989118627540364,0.5124243133960773
romania,2004-10-01,2004,10,-0.0441073936943539,0.09831060369547728,0.06899999999999999,-99999.0,-0.0009609084938624335,0.44702850601295463
romania,2004-11-01,2004,11,0.039954442674709156,0.04643586413187606,0.055,-99999.0,-0.001171001279452355,0.23860054183170565
romania,2004-12-01,2004,12,0.012717414981299413,-0.004546212906401337,0.028,-99999.0,-0.0013813330975835925,0.23306261672290018
romania,2005-01-01,2005,1,-0.0817557973387899,-0.054675328502717946,0.025,-99999.0,-0.0015919043599552651,0.3495329153031732
romania,2005-02-01,2005,2,0.014256653083609905,-0.08031842578749959,-0.033,-99999.0,-0.0015560519722477295,0.447864437723029
romania,2005-03-01,2005,3,0.041734927831399204,-0.10559670263469911,-0.029,-99999.0,-0.0015201761375429612,0.36266662970085806
romania,2005-04-01,2005,4,-0.008417893908507779,-0.13052194616977175,0.06,-99999.0,-0.0014842768345850743,0.13935237706804093
romania,2005-05-01,2005,5,-0.04905033852413254,-0.13063339892966042,-0.11399999999999999,-99999.0,-0.0011691858408688915,-0.11506253719602988
romania,2005-06-01,2005,6,-0.03233143481079992,-0.13074352482198393,-0.021000000000000005,-99999.0,-0.0008538049090098809,0.19411486291673796
romania,2005-07-01,2005,7,-0.018225644343555558,-0.1308523110369073,-0.056,-99999.0,-0.000538133631419413,0.11004186596229903
romania,2005-08-01,2005,8,-0.02338836123838206,-0.11759272012129429,-0.084,-99999.0,-0.0005031322938862104,0.04582401103521505
romania,2005-09-01,2005,9,-0.06341159368236404,-0.10461018950610068,-0.018000000000000002,-99999.0,-0.0004681027261028703,-0.09007319340761732
romania,2005-10-01,2005,10,0.0035349083560340944,-0.09189545562895773,-0.05399999999999999,-99999.0,-0.00043304489424755843,-0.35740417050165174
romania,2005-11-01,2005,11,0.011469143531680714,-0.047794533014396734,-0.028999999999999998,-99999.0,-0.000101979097966165,-0.15718488173363543
romania,2005-12-01,2005,12,0.018793444507959833,-0.004486923063794279,0.06,-99999.0,0.0002294738908403815,0.07777777739196434
romania,2006-01-01,2006,1,0.14449705831609805,0.038058823180090684,0.023,-99999.0,0.0005613147564709209,-0.005472866744578475
romania,2006-02-01,2006,2,0.03569676694127466,0.0807840840582692,0.08,-99999.0,0.00056422579469384,-0.10724603935329968
romania,2006-03-01,2006,3,0.022545506365517554,0.12289481323144003,0.07100000000000001,-99999.0,0.000567136356806941,-0.3008336717233746
romania,2006-04-01,2006,4,-0.003799344338766275,0.16441430649979694,0.009000000000000001,-99999.0,0.000570046437520233,-0.13143566843460386
romania,2006-05-01,2006,5,0.03650539505436612,0.15970673048371964,0.256,-99999.0,0.0004678925614669538,0.10224967808047758
romania,2006-06-01,2006,6,0.040860634202836366,0.15511938819497573,0.154,-99999.0,0.00036563651857690616,-0.20270221353550033
romania,2006-07-01,2006,7,0.060492781378034266,0.1506476978123814,0.16,-99999.0,0.00026327815497850793,-0.1613108273187338
romania,2006-08-01,2006,8,0.055519236663425175,0.13369099894520176,0.151,-99999.0,0.0002757019748713674,-0.268400646078764
romania,2006-09-01,2006,9,0.04787872270862081,0.11713876776475374,0.11599999999999999,-99999.0,0.0002881371521503695,-0.3910807563651444
romania,2006-10-01,2006,10,0.015789363665692946,0.10097601040519422,0.14200000000000002,-99999.0,0.0003005837023550839,-0.17464549449364952
romania,2006-11-01,2006,11,0.0035877586448300747,0.07627851304516753,0.09599999999999999,-99999.0,0.00016252493328039463,-0.18615831701746366
romania,2006-12-01,2006,12,-0.001605081653728746,0.05204873895242912,0.026999999999999996,-99999.0,2.4300117559050705e-05,-0.26766865267979423
romania,2007-01-01,2007,1,-0.15653798077266146,0.028268335641964626,0.067,-99999.0,-0.00011409104550708093,-0.5071975915764853
romania,2007-02-01,2007,2,-0.06496914616015204,-0.004062656870374326,0.07400000000000001,-99999.0,-0.00011143643218147758,-0.32557635205121027
romania,2007-03-01,2007,3,-0.0950469190523684,-0.035722165540740036,0.10900000000000001,-99999.0,-0.00010878189930707549,-0.15608587814195873
romania,2007-04-01,2007,4,-0.0029808481207815873,-0.06673996229558199,0.03600000000000001,-99999.0,-0.00010612745137095203,-0.3434924954718035
romania,2007-05-01,2007,5,-0.053435387009042046,-0.06437738021113049,-0.051000000000000004,-99999.0,-0.0030042417721247716,-0.39822101690336753
romania,2007-06-01,2007,6,-0.010130223556529927,-0.06208138743420477,-0.010999999999999996,-99999.0,-0.0059134930348392345,-0.19659008046872106
romania,2007-07-01,2007,7,-0.0294876777640809,-0.05984927415561714,-0.0049999999999999906,-99999.0,-0.008833957941355663,-0.20416269050580915
romania,2007-08-01,2007,8,-0.02429868803383428,-0.043226174816066276,0.0030000000000000027,-99999.0,-0.00884182613828699,-0.16934594233299993
romania,2007-09-01,2007,9,0.019802590244307083,-0.02706537043923163,-0.069,-99999.0,-0.008849702768369383,0.23473788295411513
romania,2007-10-01,2007,10,0.021675045002304216,-0.01134722208277239,-0.053000000000000005,-99999.0,-0.008857587845135129,0.36624375541672993
romania,2007-11-01,2007,11,0.0629712844472472,0.006053730855398953,0.0,-99999.0,-0.01180171628335458,0.3909998238296879
romania,2007-12-01,2007,12,0.0767997875174018,0.022797098421165174,-0.047999999999999994,-99999.0,-0.014757333623212077,0.28130920294971773
romania,2008-01-01,2008,1,0.11478111584992234,0.03892073410976238,-0.032,-99999.0,-0.01772452022530402,0.7006381855993471
romania,2008-02-01,2008,2,0.031084454449356258,0.047309021004107166,-0.033000000000000015,-99999.0,-0.017725768075838033,0.5459543103401137
romania,2008-03-01,2008,3,0.02036099506174338,0.055426019981464236,-0.16300000000000003,-99999.0,-0.017727020017971995,0.5131439914129112
romania,2008-04-01,2008,4,0.027327164117050273,0.06328493174768113,0.008999999999999994,-99999.0,-0.017728276063007087,0.5202336472677018
romania,2008-05-01,2008,5,0.01662822330362701,0.06377676368322582,-0.04200000000000001,-99999.0,-0.012481162255852496,0.6402603595079208
romania,2008-06-01,2008,6,-0.022541933816004445,0.06425649896621266,-0.059,-99999.0,-0.007212595180494219,0.5861647964786867
romania,2008-07-01,2008,7,-0.010193956535527349,0.06472455569534219,-0.07200000000000001,-99999.0,-0.0019224233571399907,0.5020454716352241
romania,2008-08-01,2008,8,0.04302246853105274,0.0332900084304768,-0.06,-99999.0,-0.0019028607411719634,0.5045268947335071
romania,2008-09-01,2008,9,0.08007385439345072,0.002527200712158617,-0.015,-99999.0,-0.0018832781700588441,0.011546760431209613
romania,2008-10-01,2008,10,0.0036428722795065482,-0.027591432486516965,-0.064,-99999.0,-0.0018636756132366372,-0.4937365562512541
romania,2008-11-01,2008,11,-0.04028170658791552,-0.08271062296522658,-0.148,-99999.0,0.0034458191941588723,-1.019148709651915
romania,2008-12-01,2008,12,-0.05252801074342983,-0.13682622654983945,-0.204,-99999.0,0.00877742908144441,-1.1978648457578802
romania,2009-01-01,2009,1,-0.1480751967845393,-0.19001332690132955,-0.235,-99999.0,0.014131312745185198,-1.2930652062956187
romania,2009-02-01,2009,2,-0.13918719017054215,-0.20206138034716048,-0.251,-99999.0,0.014182672606974478,-1.2861009416522253
romania,2009-03-01,2009,3,-0.10913207984579998,-0.21393252283516873,-0.12400000000000001,-99999.0,0.014234091453417363,-1.3135940418630563
romania,2009-04-01,2009,4,-0.22882058740384537,-0.22563143249903206,-0.183,-99999.0,0.014285569386224495,-1.256383776187711
romania,2009-05-01,2009,5,-0.18672608311437244,-0.22919766451631673,-0.152,-99999.0,0.012300243587873183,-1.364991361723515
romania,2009-06-01,2009,6,-0.18687121615482027,-0.2327259107817845,-0.113,-99999.0,0.010305210029105893,-1.2786243113048528
romania,2009-07-01,2009,7,-0.18679303854866447,-0.23621676574181905,-0.077,-99999.0,0.008300395489019508,-1.267852815984761
romania,2009-08-01,2009,8,-0.2279239022392261,-0.20463104873710947,-0.086,-99999.0,0.008317920710648963,-0.9160005678123104
romania,2009-09-01,2009,9,-0.29671112716573234,-0.17349592042239692,-0.074,-99999.0,0.008335463911869567,-0.5938004765568223
romania,2009-10-01,2009,10,-0.1570719758982264,-0.14279547684862237,-0.014,-99999.0,0.008353025120360513,0.15652938802499516
romania,2009-11-01,2009,11,-0.20407258494968872,-0.09334805644861532,0.07899999999999999,-99999.0,0.0063452552032821075,0.9458945881677447
romania,2009-12-01,2009,12,-0.10517042762262818,-0.044215248612143654,0.235,-99999.0,0.004327476321709156,1.4450947037578246
romania,2010-01-01,2010,1,-0.06775430992961518,0.004652863379909888,0.22599999999999998,-99999.0,0.002299611751741537,1.313949520425699
romania,2010-02-01,2010,2,-0.08622643648854833,0.02520328685962525,0.162,-99999.0,0.002345553794878441,1.3172237738564405
romania,2010-03-01,2010,3,-0.021760372103273085,0.04548318090213499,0.155,-99999.0,0.0023915449599272165,1.327592675017434
