country,date,year,month,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap
romania,2011-06-01,2011,6,0.0628620569590268,0.013060251206666667,-0.019,-0.005,0.0,-0.0004758859748079658,-0.010139060723448168,0.0677242510585474
romania,2011-07-01,2011,7,0.07480346188672371,0.0179545354,0.03,-0.001,0.0,-0.00047611255009272213,0.02721138432549086,0.07980124555885393
romania,2011-08-01,2011,8,0.0476073500262828,0.009776081533333333,0.012,0.001,0.0010000000000000009,-0.0003919710487778616,-0.0594391232075262,0.052554416056254105
romania,2011-09-01,2011,9,-0.017299946448130044,0.001597627666666667,-0.006,0.001,0.0010000000000000009,-0.00039212475033068017,0.023403892695265327,-0.012403640418843231
romania,2011-10-01,2011,10,-0.027128772461068706,-0.0065808262,0.005,0.008,0.0,-0.00039227857246970643,-0.02950119510887994,-0.022283268844142334
romania,2011-11-01,2011,11,0.19810325771047133,-0.0011333355133333334,0.002,-0.002,0.0010000000000000148,-0.00043549355934402456,0.011074913487366445,0.20307282773222735
romania,2011-12-01,2011,12,-0.0836223828048972,0.004314155173333333,0.001,-0.002,0.000999999999999987,-0.0004356832966152524,-0.0265291811415036,-0.07852865365812978
romania,2012-01-01,2012,1,-0.043845238990879665,0.00976164586,-0.004,0.002,-0.0030000000000000027,-0.000435873199290171,0.025806703010194276,-0.03862725789397459
romania,2012-02-01,2012,2,0.10826272559478411,0.011422891566666666,-0.013999999999999999,0.002999999999999999,-0.0040000000000000036,-0.0003647547479275204,0.07515926298403208,0.11341001834465292
romania,2012-03-01,2012,3,-0.09677419628108197,0.013084137273333333,0.028999999999999998,-0.001999999999999999,0.0020000000000000157,-0.00036488784250110484,0.05001450843086719,-0.09169764847696715
romania,2012-04-01,2012,4,-0.09765227438201052,0.01474538298,-0.019,-0.004,-0.0020000000000000157,-0.00036502103424496113,-0.04650103652140647,-0.09264652819054842
romania,2012-05-01,2012,5,-0.10180448055733748,0.005018061989999999,0.043,0.002,0.0010000000000000148,-0.00028713288059378783,-0.0818397284467407,-0.09698726110034084
romania,2012-06-01,2012,6,-0.030782940583513607,-0.004709259,-0.031000000000000003,-0.004,-0.0030000000000000027,-0.00028721534956588357,-0.14800682240952767,-0.02615439175175549
romania,2012-07-01,2012,7,-0.05254731141742042,-0.01443657999,0.002,0.006,0.0030000000000000027,-0.00028729786592762707,0.07547316007906257,-0.048107577269831836
romania,2012-08-01,2012,8,-0.007169050847718239,-0.008084495433333332,0.013000000000000001,0.0,-0.0040000000000000036,-0.00033556211120711055,0.0995357498686058,-0.0027857256377021855
romania,2012-09-01,2012,9,0.010517179496819296,-0.0017324108766666648,0.016,0.006000000000000001,0.002999999999999989,-0.00033567475093931876,-0.004420482841431372,0.014844054707448429
romania,2012-10-01,2012,10,-0.07845514959427291,0.00461967368,-0.022000000000000002,-0.009000000000000001,-0.0010000000000000009,-0.0003357874663159066,-0.01024188495823708,-0.07418476548980113
romania,2012-11-01,2012,11,-0.127264573213278,-0.0022598997733333332,0.03,-0.003,-0.000999999999999987,-0.0002909961650594539,-0.02400803808484131,-0.1231386865030899
romania,2012-12-01,2012,12,0.16378437345098007,-0.009139473226666667,-0.003,0.004,0.0030000000000000027,-0.0002910808684788435,0.003935031387418242,0.1677656577330353
romania,2013-01-01,2013,1,0.007678816803736055,-0.01601904668,0.01,0.007,-0.0010000000000000148,-0.0002911656212205571,0.03120055285959822,0.011515393507720795
romania,2013-02-01,2013,2,-0.2410499952736096,-0.0058078304266666655,0.008,-0.006,0.0020000000000000157,-0.0003545045835622318,0.026987358975514297,-0.23722366873399192
romania,2013-03-01,2013,3,0.01801471758428619,0.004403385826666668,-0.011000000000000001,-0.003,0.001999999999999988,-0.00035463030163285225,-0.06754749566831997,0.021830786583032058
romania,2013-04-01,2013,4,-0.035020329023133456,0.01461460208,0.111,-0.001,0.0030000000000000027,-0.0003547561088979023,-0.05905284212921469,-0.031214524949729316
romania,2013-05-01,2013,5,-0.10177703885814893,0.01178228519,-0.12300000000000001,0.003,-0.0049999999999999906,-0.00017659220407750809,0.003027198249448304,-0.09808177546126196
romania,2013-06-01,2013,6,-0.10794118361976501,0.0089499683,0.062000000000000006,-0.003,0.006999999999999992,-0.0001766233943953921,0.003503994241183861,-0.10435651217805031
romania,2013-07-01,2013,7,-0.08430818151875741,0.00611765141,0.011000000000000001,-0.005,-0.009000000000000008,-0.00017665459573024123,0.04753088142371187,-0.08083415334724187
romania,2013-08-01,2013,8,-0.08687676111658149,0.00856032834,-0.004,0.003,0.0020000000000000157,-0.0003950859363293091,0.030566678777931955,-0.08334320911994464
romania,2013-09-01,2013,9,0.005778390492800156,0.01100300527,0.023,-0.002,0.0,-0.00039524209092078877,0.002871502332022935,0.009371509829418478
romania,2013-10-01,2013,10,0.019455571211398848,0.0134456822,0.011000000000000001,0.007,0.001999999999999988,-0.0003953983690045959,-0.02283949196982249,0.023108301450709412
romania,2013-11-01,2013,11,-0.05324679943265309,0.01306953921,0.009000000000000001,-0.003,-0.001999999999999988,-0.00018023340274453403,-0.0118966681838506,-0.04970483195565922
romania,2013-12-01,2013,12,-0.16437189659290397,0.01269339622,-0.016,0.004,0.000999999999999987,-0.00018026589267705617,0.027180808509223553,-0.16094074409171366
romania,2014-01-01,2014,1,-0.0909640326326695,0.01231725323,0.025,0.004,-0.0030000000000000027,-0.00018029839432998074,-0.024123976894514065,-0.08764374735836533
romania,2014-02-01,2014,2,0.013819965005794188,0.00877040682,0.005,-0.003,-0.0010000000000000009,-0.0003707154851255723,0.007188308530667875,0.017156461181659033
romania,2014-03-01,2014,3,-0.11870167535921894,0.00522356041,0.003,-0.004,0.0020000000000000157,-0.000370852966060653,-0.01312524619162403,-0.11534895651892452
romania,2014-04-01,2014,4,0.03938224375866639,0.001676714,0.013999999999999999,0.002,-0.0010000000000000148,-0.000370990549011907,0.0026017483548184117,0.04275119703907304
romania,2014-05-01,2014,5,0.07718416719277954,0.0069909066700000015,0.003,-0.003,-0.00399999999999999,-0.0002591065519119695,0.01638324725346596,0.08063563482101888
romania,2014-06-01,2014,6,0.02240141052362077,0.012305099340000002,-0.008,-0.003,0.00399999999999999,-0.000259173705519089,0.02042178136542372,0.02593542846298469
romania,2014-07-01,2014,7,0.008943882716206275,0.017619292010000003,-0.008,0.003,-0.001999999999999988,-0.0002592408939428026,-0.0460345725307878,0.012560486953787198
romania,2014-08-01,2014,8,0.01727307815169965,0.014099717676666668,-0.038,-0.004,0.000999999999999987,-0.0004048847221369556,-0.04953503269242088,0.020899481175089107
romania,2014-09-01,2014,9,-0.018743417861628586,0.010580143343333334,0.045,0.005,-0.001999999999999988,-0.0004050487201787689,-0.04550357211573619,-0.01510720820898559
romania,2014-10-01,2014,10,0.01594103577953021,0.00706056901,0.006,0.001,0.001999999999999988,-0.00040521285112760097,-0.1047999101892545,0.0195870599142971
romania,2014-11-01,2014,11,0.0815279630416228,0.007413838026666667,-0.002,-0.004,0.0020000000000000157,-0.0002478970636872191,-0.09583645345588199,0.08524165083733415
romania,2014-12-01,2014,12,0.0020389437232566365,0.007767107043333333,-0.013000000000000001,0.001,-0.0050000000000000044,-0.0002479585318830857,-0.24239874539772632,0.005820324158174017
romania,2015-01-01,2015,1,0.019449019336750695,0.00812037606,0.04,0.004,0.0050000000000000044,-0.0002480200305647884,-0.2664148052548443,0.023298121407896666
romania,2015-02-01,2015,2,0.04373333439279392,0.00414473665,-0.019,0.001,-0.0020000000000000157,-0.00039561869579429754,0.19597719477351916,0.047607339674614835
romania,2015-03-01,2015,3,0.08999452351990911,0.00016909724000000077,-0.006999999999999999,0.001,-0.002999999999999989,-0.0003957752718974916,-0.03878019057625881,0.09389345110756331
romania,2015-04-01,2015,4,0.008994055418718006,-0.00380654217,0.006999999999999999,-0.003,0.00399999999999999,-0.00039593197197973495,0.06292691724322985,0.012917924429342698
romania,2015-05-01,2015,5,-0.05086460519840941,0.003716750593333334,0.008,0.004999999999999999,-0.002999999999999989,-0.0005236762189397837,0.07381991223526718,-0.04667616652075601
romania,2015-06-01,2015,6,-0.015841272277295815,0.011240043356666668,-0.013999999999999999,-0.032,0.0,-0.000523950599415457,-0.04142038408970894,-0.011388056705747829
romania,2015-07-01,2015,7,-0.0032121616406399767,0.01876333612,0.023,0.02,-0.0020000000000000157,-0.000524225267565015,-0.08340989708207758,0.0015060383045293335
romania,2015-08-01,2015,8,0.01636029669343131,0.015958900233333333,0.012,-0.001,0.0030000000000000165,-0.00042697615802111955,-0.19541969393785363,0.021100588074483895
romania,2015-09-01,2015,9,-0.017058592634146663,0.013154464346666669,-0.017,0.009000000000000001,-0.0010000000000000009,-0.0004271585445358994,0.02337051340825269,-0.012296191428732506
romania,2015-10-01,2015,10,-0.0014307382286595782,0.01035002846,0.005,0.0,-0.0030000000000000027,-0.00042734108693665007,0.0168666153564212,0.0033537912125645164
romania,2015-11-01,2015,11,-0.07399239474180419,0.006580803416666668,0.003,0.0,0.0,-0.0005689498316172603,-0.08981220967108827,-0.06888681253265272
romania,2015-12-01,2015,12,0.0064099582950980505,0.002811578373333334,-0.004,-0.001,0.000999999999999987,-0.000569273719811747,-0.15245796374289222,0.011836855692176407
romania,2016-01-01,2016,1,0.028570500905285456,-0.00095764667,0.004,-0.008,-0.00399999999999999,-0.0005695979769804183,-0.2135866284080059,0.03431897624878388
romania,2016-02-01,2016,2,-0.134974837017257,0.0028105220299999996,0.012,0.003,-0.0020000000000000018,-0.0004198227195892912,0.047082486971085746,-0.129202157649968
romania,2016-03-01,2016,3,-0.06873731946897976,0.006578690729999999,-0.016,0.005,0.0,-0.0004199990447304458,0.1717521198945713,-0.06294041632885694
romania,2016-04-01,2016,4,-0.08587093637744658,0.010346859429999999,0.08800000000000001,-0.002,-0.001999999999999988,-0.00042017551804818254,0.08452202097105843,-0.08004978969125442
romania,2016-05-01,2016,5,0.03580147519583221,0.007685739243333333,-0.098,0.003,0.0,-0.0005318004101155793,0.11698104668084497,0.04163074607320194
romania,2016-06-01,2016,6,0.010434063130297488,0.005024619056666666,0.033,-0.005,-0.0020000000000000018,-0.0005320833722812779,0.031795498674282996,0.016271466780530375
romania,2016-07-01,2016,7,-0.01731208300607534,0.0023634988700000003,0.009000000000000001,0.0,0.0,-0.0005323666357206491,-0.07084506686736525,-0.011466537987685932
romania,2016-08-01,2016,8,-0.011825600502127998,0.007871819923333334,0.022000000000000002,0.002,-0.0020000000000000018,-0.0004430098363137347,0.019606311488854722,-0.005964021805445974
romania,2016-09-01,2016,9,0.00048764003804180334,0.013380140976666666,-0.021,-0.002,0.0020000000000000018,-0.00044320618101778564,0.015799484587801782,0.006365266371203937
romania,2016-10-01,2016,10,0.017879783817910777,0.01888846203,0.011000000000000001,0.007,-0.006000000000000005,-0.00044340269983678127,0.06142007138205452,0.023773471763971266
romania,2016-11-01,2016,11,0.09708134295151893,0.02831730544666667,0.008,-0.005,0.0,-0.0005638453384477771,-0.10173221093158391,0.10296992640441083
romania,2016-12-01,2016,12,0.02883461377504659,0.037746148863333336,0.0,0.003,0.0,-0.0005641634393853678,0.17547951338991297,0.034718086947512994
romania,2017-01-01,2017,1,0.09476358565447995,0.04717499228,0.017,-0.004,-0.0030000000000000027,-0.0005644818994419154,0.023543584445522736,0.10064194274941052
romania,2017-02-01,2017,2,0.13687852149725188,0.034534892596666665,0.006,0.0,0.0010000000000000009,-0.00044604735795061856,0.005299235790691803,0.142783103230542
romania,2017-03-01,2017,3,-0.0011443563349011754,0.021894792913333332,0.031000000000000003,0.002,0.0,-0.0004462464049836967,-0.06163889581432569,0.004786472758646632
romania,2017-04-01,2017,4,0.1499796952784358,0.00925469323,0.005,0.001,-0.0040000000000000036,-0.0004464456297448294,0.013859702125961437,0.1559367944836776
romania,2017-05-01,2017,5,0.05884882653934653,0.010066606686666667,0.02,0.0,0.0040000000000000036,-0.0004585356489918979,-0.03858623659425131,0.0647326609834602
romania,2017-06-01,2017,6,0.050293947681389284,0.010878520143333334,-0.012,-0.003,-0.001999999999999995,-0.0004587460003904198,-0.0819486223848993,0.05610444475361387
romania,2017-07-01,2017,7,0.05649395708919158,0.011690433600000001,-0.009000000000000001,0.001,-0.0010000000000000078,-0.0004589565448718247,0.044498643357689716,0.062231044070565567
romania,2017-08-01,2017,8,0.027304546951999242,0.012358350570000001,0.019,-0.003,0.0,-0.0004676723691723339,0.06430643975332462,0.033066296466232714
romania,2017-09-01,2017,9,0.03246357603183725,0.01302626754,-0.001,0.009000000000000001,-0.001999999999999995,-0.0004678911889577364,0.08256889967006886,0.03825001055401156
romania,2017-10-01,2017,10,-0.012316527296636792,0.01369418451,0.003,0.005000000000000001,0.0,-0.00046811021360326777,0.023932164541210277,-0.006505385260691554
romania,2017-11-01,2017,11,-0.02609073065478995,0.014783702823333333,0.01,-0.005000000000000001,-0.0010000000000000078,-0.0004972879178097855,0.08656207882926648,-0.020346146039486257
romania,2017-12-01,2017,12,-0.06651938123510348,0.015873221136666667,0.043,-0.003,-0.000999999999999994,-0.0004975353361231782,0.026126761509595475,-0.060841424723061976
romania,2018-01-01,2018,1,0.010086888795949989,0.01696273945,-0.034,0.003999999999999999,0.0,-0.0004977830007604211,0.07061756721395351,0.015698146409307334
romania,2018-02-01,2018,2,0.00916849443003187,0.016544531986666666,-0.006999999999999999,-0.004999999999999999,-0.0020000000000000018,-0.00046902916089308633,-0.055966985176214123,0.014802733846331684
romania,2018-03-01,2018,3,0.011986553059387006,0.016126324523333332,0.006999999999999999,0.001,0.000999999999999994,-0.00046924925247893157,0.010659458322782811,0.017643795323181166
romania,2018-04-01,2018,4,0.013828015229826462,0.01570811706,0.023,0.001,-0.001999999999999988,-0.0004694695507190261,0.08823500450362154,0.01950828141459482
romania,2018-05-01,2018,5,0.011527142343201291,0.01494543921,-0.004,0.002,-0.0010000000000000078,-0.00040989906809585364,0.06535291692693157,0.01715877194707449
romania,2018-06-01,2018,6,0.011981333426707153,0.014182761359999999,0.013000000000000001,-0.006,-0.000999999999999994,-0.00041006715424174445,-0.03395530644643063,0.017564284184433454
romania,2018-07-01,2018,7,0.010494340533973912,0.01342008351,-0.017,-0.004,-0.0010000000000000078,-0.00041023537829687484,-0.0021525637263604125,0.016028570125127928
romania,2018-08-01,2018,8,0.009485517315290792,0.01202914339,0.019,0.005,0.0,-0.0005010572755139719,-0.02343750830748803,0.015053131812785558
romania,2018-09-01,2018,9,0.014733727946104835,0.01063820327,0.003,0.005,-0.0029999999999999957,-0.0005013084597713657,0.08405420773167727,0.020334759714412343
romania,2018-10-01,2018,10,0.016198103061508817,0.00924726315,-0.003,0.0,0.0049999999999999975,-0.000501559895994319,0.02676497936563571,0.021832584512202047
romania,2018-11-01,2018,11,0.01331918140304822,0.009320030943333333,-0.002,-0.009000000000000001,-0.0020000000000000018,-0.0004487069778988939,-0.2242857558929865,0.018905081913837662
romania,2018-12-01,2018,12,0.010367750164963496,0.009392798736666668,-0.009000000000000001,0.004,-0.000999999999999994,-0.00044890840623779127,-0.12118650428828293,0.015905023745866664
romania,2019-01-01,2019,1,-0.01183519624390783,0.00946556653,-0.02,0.008,0.000999999999999994,-0.00044911001550218543,0.03511536607628507,-0.006346595648263786
romania,2019-02-01,2019,2,-0.01282572833243023,0.009213792843333334,0.008,0.0009999999999999992,-0.001999999999999995,-0.000490480234560664,0.07379532559810364,-0.007315676663115056
romania,2019-03-01,2019,3,-0.01221621764561931,0.008962019156666667,0.004,-0.005,0.0,-0.0004907209234836785,0.03351581958789307,-0.006684694305303829
romania,2019-04-01,2019,4,-0.010502326156252906,0.00871024547,0.006999999999999999,0.001999999999999999,0.0010000000000000009,-0.0004909618487367595,0.07414037043661637,-0.0049493105179188035
romania,2019-05-01,2019,5,-0.011075437240204877,0.007629130646666667,-0.021,-0.001999999999999999,-0.0010000000000000009,-8.070560745210287e-05,0.0012627150046764513,-0.005851615062514526
romania,2019-06-01,2019,6,-0.009072475501664456,0.006548015823333333,-0.018000000000000002,-0.009000000000000001,-0.0010000000000000009,-8.071212137039652e-05,-0.1048621043335709,-0.0041780083568419
romania,2019-07-01,2019,7,-0.010297479358680306,0.005466901,-0.018000000000000002,0.002,0.0010000000000000009,-8.071863634739884e-05,-0.004682387203349236,-0.005732528955813443
romania,2019-08-01,2019,8,-0.011334872730532908,0.005554875989999999,0.005,0.002,-0.0030000000000000027,-0.0005342811940707293,-0.07941712116580213,-0.0067366984091048465
romania,2019-09-01,2019,9,-0.011839169630079027,0.00564285098,0.005,0.001,0.0040000000000000036,-0.0005345668030685147,0.062217486122638554,-0.007207736965354705
romania,2019-10-01,2019,10,-0.011729602144541218,0.00573082597,-0.019,0.003,-0.0020000000000000018,-0.0005348527175854656,-0.05093315585595448,-0.007064876658223973
slovakia,2001-01-01,2001,1,-0.08040214912231392,0.007098263780000001,0.0,0.015000000000000001,0.002999999999999947,-0.0014179876243183287,-0.0015600627189020777,-0.07678376379704765
slovakia,2001-02-01,2001,2,-0.02717700841814974,0.008258138613333334,-0.047,0.005999999999999998,-0.0009999999999999731,1.8589260983858935e-05,0.07081270820393737,-0.023496952311286456
slovakia,2001-03-01,2001,3,-0.025228796741355808,0.009418013446666668,0.039,-0.017,0.0009999999999999731,1.8588915430939323e-05,-0.11551288712184427,-0.02148707594850041
slovakia,2001-04-01,2001,4,0.1257604272059183,0.010577888280000001,-0.024,-0.002,0.0020000000000000295,1.8588569888677853e-05,0.046260241636808974,0.12956380659018407
slovakia,2001-05-01,2001,5,0.06618307519575595,0.008317252456666667,0.019,0.001,-0.0010000000000000009,0.0,0.09828173993631761,0.07006052316756417
slovakia,2001-06-01,2001,6,0.09363261516049803,0.006056616633333334,0.033,-0.004,0.0,0.0,-0.016382132750515144,0.09758412623410528
slovakia,2001-07-01,2001,7,0.08757107484366244,0.00379598081,-0.03,0.003,-0.0010000000000000286,0.0,-0.12368010197032842,0.09159664353413
slovakia,2001-08-01,2001,8,0.07206851123718039,0.009789946353333334,0.002,-0.006,0.0010000000000000286,-1.8588569888677853e-05,0.04255961441879608,0.07616820811117986
slovakia,2001-09-01,2001,9,0.05743272987311698,0.01578391189666667,0.006999999999999999,0.005,0.0,-1.8588915430939323e-05,-0.002339182353172209,0.061606552191715735
slovakia,2001-10-01,2001,10,0.06533024479490379,0.021777877440000003,-0.002,-0.003,0.0010000000000000009,-1.8589260983858935e-05,-0.22099909196817613,0.06957818981951736
slovakia,2001-11-01,2001,11,0.13836243945981508,0.015558898573333334,-0.024,0.002,-0.0010000000000000009,-2.478621886403687e-05,-0.0885173346645085,0.1412211930851699
slovakia,2001-12-01,2001,12,0.10341129679751404,0.009339919706666667,-0.01,-0.001,-0.0020000000000000018,-2.4786833234813344e-05,-0.004798729549905456,0.10487885747393122
slovakia,2002-01-01,2002,1,-0.01813241384538955,0.00312094084,0.012,0.013999999999999999,-0.001999999999999974,-2.478744763756424e-05,0.037245322577180495,-0.01805805334565047
slovakia,2002-02-01,2002,2,-0.05499597912512044,0.005427386986666666,0.043,-0.012,-0.0010000000000000286,-1.2393954229139581e-05,0.043331715859803666,-0.05489063541016925
slovakia,2002-03-01,2002,3,-0.030863519255944993,0.007733833133333333,-0.025,-0.003,-0.0010000000000000009,-1.2394107841373625e-05,0.15583986941810313,-0.030727192517725932
slovakia,2002-04-01,2002,4,0.006836817357878999,0.01004027928,0.033,0.004,0.0,-1.2394261457160383e-05,0.08218257815256713,0.007004126927446563
slovakia,2002-05-01,2002,5,0.005378293581440374,0.014202359826666667,0.018000000000000002,-0.003,0.0010000000000000009,-2.478898377766825e-05,-0.01487889625646055,0.005570392134788271
slovakia,2002-06-01,2002,6,0.01118409142524257,0.018364440373333332,0.027000000000000003,-0.005,-0.0010000000000000009,-2.47895982852242e-05,-0.051397109596571955,0.011400979576873027
slovakia,2002-07-01,2002,7,0.03835872965660769,0.02252652092,0.0,0.002,-0.0010000000000000009,-2.4790212824754576e-05,0.06666458172736034,0.03860040802106557
slovakia,2002-08-01,2002,8,0.011848763046852895,0.01720743141666667,0.009000000000000001,0.008,0.0,6.197610820990462e-06,0.03474294844387282,0.012065655230600214
slovakia,2002-09-01,2002,9,0.007939003462833938,0.011888341913333334,-0.009000000000000001,-0.002,-0.0010000000000000009,6.197572410826524e-06,0.06359999455530696,0.008131109158738603
slovakia,2002-10-01,2002,10,0.07712015195100008,0.00656925241,0.002,-0.003,0.0,6.197534000662586e-06,-0.030749651866651462,0.07728747085191667
slovakia,2002-11-01,2002,11,-0.08734061358716616,0.010315276903333333,0.044000000000000004,-0.001,-0.0009999999999999731,2.4789751918774527e-05,-0.1235184057411276,-0.08722287065702705
slovakia,2002-12-01,2002,12,-0.061102965322476166,0.014061301396666667,0.004,0.003,-0.0010000000000000286,2.4789137400560435e-05,0.15180022628304402,-0.061034798362975984
slovakia,2003-01-01,2003,1,-0.00047207195909493294,0.01780732589,0.033,0.049999999999999996,-0.0030000000000000027,2.4788522914320765e-05,0.09585554978720534,-0.00045348097014930033
slovakia,2003-02-01,2003,2,0.10024285529067001,0.01690953753,0.004,-0.047,-0.0020000000000000018,6.197034720045735e-06,0.049736599081092514,0.10024285529067001
slovakia,2003-03-01,2003,3,0.034594559384714785,0.01601174917,0.008,0.0,-0.001999999999999974,6.196996315210868e-06,-0.06818670975340213,0.03457596828055909
slovakia,2003-04-01,2003,4,-0.004035868541535592,0.01511396081,0.01,-0.005,-0.004000000000000031,6.1969579139287134e-06,-0.20245092808912046,-0.004073050865062378
slovakia,2003-05-01,2003,5,0.05419248992371806,0.011373031673333334,-0.004,0.0,-0.0009999999999999731,3.0984213545082184e-05,0.03382154847551089,0.054099534402865856
slovakia,2003-06-01,2003,6,-0.0024298435257286144,0.007632102536666667,0.034,0.001,0.0,3.098325355388454e-05,0.0669283546246322,-0.0025785718984190353
slovakia,2003-07-01,2003,7,0.004093911754893043,0.0038911734,0.012,-0.002,0.0009999999999999731,3.098229362130667e-05,0.02500130220541763,0.0038894108757556722
slovakia,2003-08-01,2003,8,0.043644678732359665,0.0082242975,-0.004,0.011000000000000001,0.0020000000000000295,3.098133374912493e-05,0.052896946122085176,0.04341539413029416
slovakia,2003-09-01,2003,9,-0.041121268360395646,0.012557421599999999,-0.008,-0.005000000000000001,-0.0010000000000000009,3.0980373935562966e-05,-0.09762131278527253,-0.041375335763987664
slovakia,2003-10-01,2003,10,0.007501613019840647,0.0168905457,0.013000000000000001,-0.004,0.0010000000000000009,3.0979414182397136e-05,0.08820947860292616,0.007222763736071336
slovakia,2003-11-01,2003,11,-0.015484221621157701,0.015591127403333334,0.027999999999999997,0.0,0.002999999999999975,4.336956758166366e-05,-0.029474374870140707,-0.01578165072059079
slovakia,2003-12-01,2003,12,-0.07775897544734178,0.014291709106666666,0.027999999999999997,0.0,0.0050000000000000044,4.336768674306768e-05,0.036206140446620516,-0.07807498309611649
slovakia,2004-01-01,2004,1,0.01998942534838477,0.012992290810000001,-0.081,0.040999999999999995,0.0030000000000000027,4.336580606789653e-05,0.04813500798713033,0.019654840416457375
slovakia,2004-02-01,2004,2,-0.02746057549424563,0.010850892156666667,0.07,-0.036,0.0030000000000000027,6.194788945634855e-05,-0.01351806874209549,-0.02785091128090933
slovakia,2004-03-01,2004,3,0.021070612034428393,0.008709493503333334,-0.035,-0.004999999999999999,0.0,6.194405215076415e-05,0.08595767881716343,0.020624529191926477
slovakia,2004-04-01,2004,4,0.007814052367933755,0.00656809485,-0.009000000000000001,-0.002,0.0010000000000000286,6.19402153247961e-05,-0.001190122127976867,0.007312226268023636
slovakia,2004-05-01,2004,5,0.05426374214001228,0.01212495182,0.038,0.003,-0.0030000000000000304,7.432319444511393e-05,0.11197745596167641,0.05371857705919947
slovakia,2004-06-01,2004,6,0.04316530834327281,0.01768180879,-0.027999999999999997,-0.001,-0.0030000000000000027,7.431767091858887e-05,-0.06572812027646568,0.04257680884509707
slovakia,2004-07-01,2004,7,0.03999566923029718,0.02323866576,-0.004,0.0,-0.0030000000000000027,7.431214821274068e-05,0.08288119950271478,0.039363839877529117
slovakia,2004-08-01,2004,8,0.019854727515141946,0.02060239964333333,0.011000000000000001,-0.003,-0.0020000000000000018,8.049859596148679e-05,0.11177631107887498,0.01917338090016063
slovakia,2004-09-01,2004,9,0.07232051871479683,0.017966133526666667,0.004,0.003,-0.0010000000000000009,8.04921164601069e-05,0.010705245359063031,0.07158966035729453
slovakia,2004-10-01,2004,10,-0.03513632371512543,0.01532986741,0.013000000000000001,0.0,-0.0009999999999999731,8.048563799967212e-05,0.1417728016893811,-0.035916688296446786
slovakia,2004-11-01,2004,11,0.03843738223676496,0.014336114970000001,-0.039,-0.004,-0.0010000000000000286,8.047916058551152e-05,-0.1438583081804028,0.03761990806243709
slovakia,2004-12-01,2004,12,0.013315801043432884,0.01334236253,0.142,0.001,-0.0009999999999999731,8.047268420874332e-05,-0.08492587049860845,0.012461221871640227
slovakia,2005-01-01,2005,1,-0.02816343334919935,0.012348610090000002,-0.122,0.018000000000000002,-0.0030000000000000027,8.046620887824929e-05,0.11688476476732834,-0.029055112923800586
slovakia,2005-02-01,2005,2,0.034747052704695136,0.015232941703333334,-0.01,-0.016,-0.0020000000000000018,6.808173524497363e-05,0.02155878585457227,0.0338492392843035
slovakia,2005-03-01,2005,3,0.04709792361507681,0.01811727331666667,-0.01,-0.001,-0.0010000000000000009,6.80771004351044e-05,0.15490425936555807,0.04619397714640261
slovakia,2005-04-01,2005,4,-0.003008903651544159,0.02100160493,0.035,0.002,-0.0030000000000000027,6.807246626117092e-05,-0.023243568799650394,-0.003918982371157398
slovakia,2005-05-01,2005,5,-0.007894479637460705,0.019447788020000002,-0.008,-0.001,-0.0010000000000000009,6.806783271606776e-05,-0.06428155081622888,-0.008798302995340457
slovakia,2005-06-01,2005,6,0.0050949621490339325,0.01789397111,0.002,0.003,-0.0030000000000000027,6.806319980157127e-05,0.11079280493520427,0.00419739326227031
slovakia,2005-07-01,2005,7,0.0004921969443643093,0.016340154200000002,0.025,-0.007,-0.0020000000000000018,6.805856751590511e-05,0.05668809984557299,-0.0003991183617051419
slovakia,2005-08-01,2005,8,-0.003590649961253689,0.015745518903333335,-0.024,0.002,-0.0010000000000000009,5.5680837455440724e-05,0.1064378211085808,-0.0044571475088135415
slovakia,2005-09-01,2005,9,-0.017654294295084583,0.015150883606666667,0.004,0.004,0.0010000000000000009,5.567773727044312e-05,-0.016865400939433783,-0.018495977463459212
slovakia,2005-10-01,2005,10,0.03416467191527417,0.01455624831,0.023,0.010000000000000002,-0.0010000000000000009,5.567463743361145e-05,-0.07199485231819835,0.0333477997474656
slovakia,2005-11-01,2005,11,0.04626003874906459,0.01763456745,0.013000000000000001,-0.013000000000000001,-0.0030000000000000027,4.9485964552786754e-05,-0.05802295272264857,0.04547415977728875
slovakia,2005-12-01,2005,12,0.04184661449817639,0.02071288659,0.06,0.0,-0.0030000000000000027,4.9483515814685575e-05,0.02890477768176236,0.04109172469479727
slovakia,2006-01-01,2006,1,0.07980932886263048,0.023791205729999997,-0.009000000000000001,0.019,-0.0040000000000000036,4.948106731639257e-05,0.10238387741098354,0.07908542420081144
slovakia,2006-02-01,2006,2,-0.009756215339585594,0.023649713673333333,-0.024,-0.016,-0.0040000000000000036,5.566327431338891e-05,-0.045137532157481175,-0.010467701540475716
slovakia,2006-03-01,2006,3,-0.012357828332770993,0.023508221616666665,0.055,-0.003,-0.002999999999999975,5.566017608593654e-05,0.03026320754387779,-0.013056897609308393
slovakia,2006-04-01,2006,4,-0.023514760343406493,0.02336672956,-0.008,0.003,-0.0030000000000000027,5.56570782030974e-05,0.12410098781744683,-0.02420141423188671
slovakia,2006-05-01,2006,5,-0.03343348836839155,0.021936571566666667,0.022000000000000002,0.002,-0.0030000000000000304,6.183756510402816e-05,-0.0068552110790527365,-0.034113911989259726
