country,date,year,month,co2,gdp,pop,co2_cap,gdp_cap
switzerland,2004-04-01,2004,4,-0.004432949638609074,0.056171657253553775,-99999.0,-0.011231659255801052,0.049372947636364906
switzerland,2004-05-01,2004,5,0.09497616866338632,0.05187263926885777,-99999.0,0.08825297086413775,0.04514944146960875
switzerland,2004-06-01,2004,6,0.15340022808075915,0.04759355954993083,-99999.0,0.14675246203436576,0.04094579350353644
switzerland,2004-07-01,2004,7,0.08772889282263563,0.04333424080581594,-99999.0,0.08115647859150021,0.03676182657468097
switzerland,2004-08-01,2004,8,0.08290978072082567,0.03860869380626042,-99999.0,0.07641263849456958,0.03211155158000656
switzerland,2004-09-01,2004,9,-0.016374180372022096,0.033912959330148595,-99999.0,-0.022796130276838134,0.02749100942533289
switzerland,2004-10-01,2004,10,-0.13758931026078614,0.02924670485827008,-99999.0,-0.14393614740092198,0.022899867718134015
switzerland,2004-11-01,2004,11,0.027325115543710865,0.026872471679098453,-99999.0,0.021053311737894764,0.020600667873285516
switzerland,2004-12-01,2004,12,0.004772084780821473,0.02451293018280154,-99999.0,-0.0014247649948860297,0.01831608040709476
switzerland,2005-01-01,2005,1,0.03822123365620911,0.022167937914677083,-99999.0,0.032099258732260605,0.016045962990730356
switzerland,2005-02-01,2005,2,0.06760948078966678,0.022366509293302528,-99999.0,0.06156230166473897,0.016319330168375945
switzerland,2005-03-01,2005,3,-0.0071836981829918045,0.02256326560883437,-99999.0,-0.013156160436302744,0.01659080335552643
switzerland,2005-04-01,2005,4,0.001822525623218496,0.022758231637983073,-99999.0,-0.004075298560802909,0.016860407453961557
switzerland,2005-05-01,2005,5,-0.06208360545190317,0.030089551828268668,-99999.0,-0.06796517411829717,0.02420798316187467
switzerland,2005-06-01,2005,6,-0.04751261282614294,0.03736490743091636,-99999.0,-0.053377941721176825,0.031499578535881145
switzerland,2005-07-01,2005,7,-0.003756106400391701,0.04458512719377694,-99999.0,-0.009605211247469603,0.03873602234669837
switzerland,2005-08-01,2005,8,0.08092767984347304,0.05324852792182355,-99999.0,0.07509478334377795,0.047415631422128346
switzerland,2005-09-01,2005,9,-6.511005909004552e-05,0.06182369062474535,-99999.0,-0.005881813889191956,0.05600698679464777
switzerland,2005-10-01,2005,10,0.011937264710525142,0.07031226708009441,-99999.0,0.006136737894963273,0.0645117402645341
switzerland,2005-11-01,2005,11,0.008250547942687092,0.08036888217137417,-99999.0,0.0024706226024605593,0.07458895683114752
switzerland,2005-12-01,2005,12,0.06812213226289288,0.09028739384875806,-99999.0,0.062362788591102614,0.08452805017696807
switzerland,2006-01-01,2006,1,0.04689691432012211,0.10007110549844,-99999.0,0.04115813253843001,0.09433232371674505
switzerland,2006-02-01,2006,2,-0.030575729253126127,0.10601570274714334,-99999.0,-0.036298402727371615,0.10029302927289985
switzerland,2006-03-01,2006,3,0.058573222435740036,0.11187015825251478,-99999.0,0.05286664173291078,0.10616357754968186
switzerland,2006-04-01,2006,4,0.011311855725658404,0.1176366049912616,-99999.0,0.0056213522806790595,0.11194610154627904
switzerland,2006-05-01,2006,5,0.02655267609416967,0.11910293037891151,-99999.0,0.02063467155936316,0.11318492584410667
switzerland,2006-06-01,2006,6,0.033875256884950744,0.120545374333485,-99999.0,0.02773001961260202,0.11440013706114005
switzerland,2006-07-01,2006,7,-0.04120217506948265,0.12196451702751432,-99999.0,-0.04757437720746971,0.11559231488952948
switzerland,2006-08-01,2006,8,0.07599731709117208,0.1218124804588605,-99999.0,0.06939841748021924,0.11521358084790823
switzerland,2006-09-01,2006,9,-0.03561532955544777,0.12166326146481765,-99999.0,-0.042440659724762075,0.1148379312955008
switzerland,2006-10-01,2006,10,-0.026497051838180852,0.12151678243900577,-99999.0,-0.033548546128168155,0.11446528814901491
switzerland,2006-11-01,2006,11,-0.060095927583248,0.117870395618759,-99999.0,-0.06737776012514346,0.11058856307686371
switzerland,2006-12-01,2006,12,-0.08304172318017322,0.11429694650340494,-99999.0,-0.09055362428948893,0.10678504539408928
switzerland,2007-01-01,2007,1,-0.1752546896351319,0.1107942461863054,-99999.0,-0.18299639010681032,0.10305254571462585
switzerland,2007-02-01,2007,2,-0.1235341351075796,0.11037051336002435,-99999.0,-0.13150093238203758,0.10240371608556442
switzerland,2007-03-01,2007,3,-0.10244155541998268,0.10995548653616538,-99999.0,-0.11063318543293865,0.10176385652321152
switzerland,2007-04-01,2007,4,-0.1436644856086744,0.10954890009847063,-99999.0,-0.15208068476591052,0.1011327009412355
switzerland,2007-05-01,2007,5,-0.04634578762604491,0.10755760748875076,-99999.0,-0.05505891301609889,0.09884448209869579
switzerland,2007-06-01,2007,6,0.005734659883941617,0.10559772500070252,-99999.0,-0.0032748861181253197,0.09658817899863203
switzerland,2007-07-01,2007,7,0.05999495385214004,0.10366851159078294,-99999.0,0.050689491555480304,0.09436304929411987
switzerland,2007-08-01,2007,8,-0.10160685724381224,0.100687186382455,-99999.0,-0.11121210777686652,0.09108193584939839
switzerland,2007-09-01,2007,9,0.11472822335564459,0.0977520007256274,-99999.0,0.10482369504875755,0.08784747241873969
switzerland,2007-10-01,2007,10,0.06399643866425109,0.09486187939275581,-99999.0,0.05379314173004679,0.08465858245855262
switzerland,2007-11-01,2007,11,0.06695456477089223,0.0919186598882824,-99999.0,0.05645736889480396,0.08142146401219374
switzerland,2007-12-01,2007,12,0.021027188172098477,0.08901540728258439,-99999.0,0.010236591196132738,0.07822481030661743
switzerland,2008-01-01,2008,1,0.05231184024633251,0.0861513009908883,-99999.0,0.041228338736013115,0.07506779948057174
switzerland,2008-02-01,2008,2,0.06136572667961104,0.08318756082071843,-99999.0,0.04998546705289364,0.0718073011939997
switzerland,2008-03-01,2008,3,0.051773946564637185,0.08027495068529689,-99999.0,0.040097431481792734,0.06859843560245338
switzerland,2008-04-01,2008,4,0.17114043956176772,0.07741214672688912,-99999.0,0.15916817039404552,0.06543987755916891
switzerland,2008-05-01,2008,5,0.007615706600663685,0.07636090237036441,-99999.0,-0.004379342655640883,0.06436585311406073
switzerland,2008-06-01,2008,6,0.0030817649635430655,0.07532311055493679,-99999.0,-0.008936018327169393,0.06330532726422655
switzerland,2008-07-01,2008,7,-0.003844360893111798,0.07429851415025368,-99999.0,-0.01588483230358395,0.06225804273978364
switzerland,2008-08-01,2008,8,-0.006942888989907914,0.05986890081583596,-99999.0,-0.019001627784098196,0.047810162021646896
switzerland,2008-09-01,2008,9,0.029244030412588273,0.045413237940486795,-99999.0,0.01716706113359312,0.03333626866149375
switzerland,2008-10-01,2008,10,0.004231456618139617,0.03092994029073637,-99999.0,-0.007863706358435585,0.01883477731416372
switzerland,2008-11-01,2008,11,7.079642275442666e-05,0.021134079907486836,-99999.0,-0.012046885425802734,0.009016398058929287
switzerland,2008-12-01,2008,12,0.015427209894308902,0.011347598980012918,-99999.0,0.0032870544250677147,-0.0007925564892277137
switzerland,2009-01-01,2009,1,0.08656607425825058,0.0015700160424643173,-99999.0,0.07440349028335552,-0.010592567932432573
switzerland,2009-02-01,2009,2,0.029509771556874398,-0.00344339334323962,-99999.0,0.017329152931124525,-0.015624011968986107
switzerland,2009-03-01,2009,3,-0.01844575671370663,-0.008409527715333098,-99999.0,-0.03064437378070395,-0.02060814478233164
switzerland,2009-04-01,2009,4,-0.10339318834473943,-0.013329113003230475,-99999.0,-0.11560976775233145,-0.02554569241082305
switzerland,2009-05-01,2009,5,-0.05275138166064153,-0.01432557599818196,-99999.0,-0.06454855090307543,-0.026122745240618084
switzerland,2009-06-01,2009,6,0.0020040765516142756,-0.015311291966714435,-99999.0,-0.009374364526952728,-0.026689733045284658
switzerland,2009-07-01,2009,7,-0.03797586836492073,-0.01628643431033794,-99999.0,-0.048936261582143925,-0.027246827527562356
switzerland,2009-08-01,2009,8,-0.10081315912056965,-0.006221211524465531,-99999.0,-0.11135618308595585,-0.016764235489852286
switzerland,2009-09-01,2009,9,-0.11367197889923375,0.003906103161643415,-99999.0,-0.1237983105350069,-0.00622022847413195
switzerland,2009-10-01,2009,10,0.005987710052373529,0.014096610297706036,-99999.0,-0.003722604494420967,0.0043862957509057665
switzerland,2009-11-01,2009,11,-0.07980698757103966,0.020738525614245162,-99999.0,-0.08909768913071764,0.011447824054564126
switzerland,2009-12-01,2009,12,0.0012122411107817754,0.027394962913451337,-99999.0,-0.007659524475352675,0.018523197327313667
switzerland,2010-01-01,2010,1,-0.008610818341949766,0.03406611782946101,-99999.0,-0.01706432329429991,0.02561261287711103
switzerland,2010-02-01,2010,2,-0.0033016354131731873,0.03490952943998238,-99999.0,-0.011341815223994578,0.02686934962915899
switzerland,2010-03-01,2010,3,0.02446565129599776,0.03574846108722696,-99999.0,0.016838129718498962,0.028120939509727716
switzerland,2010-04-01,2010,4,0.049151353027504285,0.036582948663966164,-99999.0,0.04193582442298993,0.029367420059449145
switzerland,2010-05-01,2010,5,0.1366002532290409,0.03520139652860976,-99999.0,0.12938906838757247,0.027990211687142885
switzerland,2010-06-01,2010,6,0.011028674141531525,0.03383150623519526,-99999.0,0.0038218278363280067,0.026624659929992855
switzerland,2010-07-01,2010,7,-0.01155188548747077,0.032473129476606744,-99999.0,-0.018754398473762035,0.025270616490315145
switzerland,2010-08-01,2010,8,0.1140512784066523,0.03739915999868515,-99999.0,0.10685734004121705,0.030205221633252233
switzerland,2010-09-01,2010,9,0.08629455336785341,0.04228178494258117,-99999.0,0.07910917936050255,0.035096410935233635
switzerland,2010-10-01,2010,10,0.03160647950472395,0.04712163293257632,-99999.0,0.024429659611091115,0.03994481303894881
switzerland,2010-11-01,2010,11,0.06726946445611048,0.052069800234967545,-99999.0,0.060092680037740764,0.04489301581659877
switzerland,2010-12-01,2010,12,0.03127414523177663,0.05697172090111735,-99999.0,0.024097396246284986,0.049794971915626984
switzerland,2011-01-01,2011,1,-0.09003860836099875,0.061828098339525184,-99999.0,-0.0972153219559177,0.05465138474460751
switzerland,2011-02-01,2011,2,-0.09865475193910811,0.06596699771036896,-99999.0,-0.10605563535250995,0.0585661142969669
switzerland,2011-03-01,2011,3,-0.07756554384889469,0.07006354766195955,-99999.0,-0.08519027767799031,0.06243881383286265
switzerland,2011-04-01,2011,4,-0.09596845187437353,0.07411842872041774,-99999.0,-0.103816717404135,0.0662701631906586
switzerland,2011-05-01,2011,5,-0.12773904087945098,0.07366383673862487,-99999.0,-0.13604259004018293,0.06536028757789136
switzerland,2011-06-01,2011,6,-0.02926798384969942,0.07321225692339084,-99999.0,-0.03802606396308017,0.06445417681001109
switzerland,2011-07-01,2011,7,0.08774591156941725,0.07276365938967189,-99999.0,0.0785340512699163,0.06355179909017217
switzerland,2011-08-01,2011,8,-0.10501348526772958,0.0675517583609917,-99999.0,-0.11461953656283563,0.057945707065886864
switzerland,2011-09-01,2011,9,-0.15308552815853815,0.062384307530265914,-99999.0,-0.1630851469760588,0.05238468871274282
switzerland,2011-10-01,2011,10,-0.07933583689180423,0.05726067254633804,-99999.0,-0.08972840126696824,0.04686810817117326
switzerland,2011-11-01,2011,11,-0.09505416848191928,0.05441851382107288,-99999.0,-0.10570900646434184,0.04376367583865015
switzerland,2011-12-01,2011,12,-0.14197920693534627,0.05160882262542543,-99999.0,-0.15289593654911504,0.04069209301165788
switzerland,2012-01-01,2012,1,-0.02302853971207597,0.04883103487470564,-99999.0,-0.034206779824089595,0.03765279476269079
switzerland,2012-02-01,2012,2,0.1569775396059221,0.044442843922734454,-99999.0,0.14580846940361564,0.033273773720426725
switzerland,2012-03-01,2012,3,-0.04134933848576949,0.04009847346208062,-99999.0,-0.05250925381100646,0.028938558136846204
switzerland,2012-04-01,2012,4,0.09747864217140645,0.03579722997617907,-99999.0,0.08632786672754489,0.024646454532319062
switzerland,2012-05-01,2012,5,0.04418825724947695,0.03862663441472591,-99999.0,0.03321608083777505,0.027654458003025795
switzerland,2012-06-01,2012,6,-0.02157171672759972,0.04143065548801772,-99999.0,-0.0323656386591179,0.030636733556501206
switzerland,2012-07-01,2012,7,-0.05913456147995433,0.044209644129004744,-99999.0,-0.06975057248433825,0.03359363312462005
switzerland,2012-08-01,2012,8,0.006160647671475061,0.045418619429028695,-99999.0,-0.004403309620687468,0.0348546621368655
switzerland,2012-09-01,2012,9,0.09439955294568492,0.04662206820409409,-99999.0,0.08388754927014852,0.036110064528555696
switzerland,2012-10-01,2012,10,0.016003778132006374,0.04782002912797623,-99999.0,0.005543628266008072,0.03735987926197737
switzerland,2012-11-01,2012,11,0.03159961255837018,0.047716408814672207,-99999.0,0.02106540444273519,0.03718220069903655
switzerland,2012-12-01,2012,12,0.09123970309562779,0.047613671726228546,-99999.0,0.08063156943763738,0.037005538068238586
switzerland,2013-01-01,2013,1,0.04748662603340037,0.04751180661756749,-99999.0,0.03680469918374679,0.03682987976791452
switzerland,2013-02-01,2013,2,-0.04101853419406254,0.048945219176982135,-99999.0,-0.05189872140879015,0.038065031962255524
switzerland,2013-03-01,2013,3,0.12918852292600036,0.050368493005390036,-99999.0,0.11811043775284424,0.03929040783223581
switzerland,2013-04-01,2013,4,0.0008305158786150457,0.05178173671913555,-99999.0,-0.010445105842960656,0.040506114997561404
switzerland,2013-05-01,2013,5,0.10692092863984826,0.05041255678069945,-99999.0,0.09540759238685526,0.038899220527705225
switzerland,2013-06-01,2013,6,0.08003833461023646,0.04905763252711637,-99999.0,0.06828775643289964,0.0373070543497791
switzerland,2013-07-01,2013,7,-0.03513177831435854,0.04771674124503278,-99999.0,-0.04711912722363076,0.03572939233576289
switzerland,2013-08-01,2013,8,0.04656574945756731,0.0472824328052468,-99999.0,0.034466200611401265,0.03518288395907909
switzerland,2013-09-01,2013,9,-0.0016525903108863815,0.046850443780886764,-99999.0,-0.013864116613062305,0.034638917478714504
switzerland,2013-10-01,2013,10,-0.019596126935713443,0.04642075560126102,-99999.0,-0.031919408874777955,0.03409747366219662
switzerland,2013-11-01,2013,11,0.05934674834158571,0.04432260688835399,-99999.0,0.046973415524857454,0.03194927407162673
switzerland,2013-12-01,2013,12,-0.04079659815968739,0.04223777157809394,-99999.0,-0.0532198859718076,0.029814483765973954
switzerland,2014-01-01,2014,1,-0.1200876276428744,0.04016611886664023,-99999.0,-0.13256077484343687,0.02769297166607565
switzerland,2014-02-01,2014,2,-0.15988074465529678,0.04037420201953523,-99999.0,-0.172300454808002,0.0279544918668293
switzerland,2014-03-01,2014,3,-0.1451522302420436,0.04058047572928558,-99999.0,-0.15751860874359735,0.02821409722773094
switzerland,2014-04-01,2014,4,-0.0851276064566342,0.04078496349980654,-99999.0,-0.09744075839216226,0.028471811564278582
switzerland,2014-05-01,2014,5,-0.09945058947203123,0.039951320027061143,-99999.0,-0.1116889882801273,0.027712921218968845
switzerland,2014-06-01,2014,6,-0.07668180335373975,0.039124545799626986,-99999.0,-0.08884560979827061,0.026960739355094354
switzerland,2014-07-01,2014,7,0.058088922903216655,0.03830455598259164,-99999.0,0.04599954857663913,0.026215181656011666
switzerland,2014-08-01,2014,8,0.05573911911253049,0.03959278380341402,-99999.0,0.04362172164639011,0.0274753863372732
switzerland,2014-09-01,2014,9,-0.024005205554903597,0.04087304178671758,-99999.0,-0.03615056667612804,0.028727680665491917
switzerland,2014-10-01,2014,10,-0.052820281431152694,0.04214540470407968,-99999.0,-0.06499354691220072,0.02997213922302855
switzerland,2014-11-01,2014,11,-0.12215535510482312,0.040520171648442016,-99999.0,-0.13425597332923023,0.028419553424036792
switzerland,2014-12-01,2014,12,-0.08211114442960721,0.03889924130589861,-99999.0,-0.0941392529305079,0.02687113280499709
switzerland,2015-01-01,2015,1,0.007275165161782837,0.03728259449123783,-99999.0,-0.004680570758368252,0.025326858571089517
switzerland,2015-02-01,2015,2,0.05572922780038425,0.03805366882172123,-99999.0,0.043373061563020454,0.025697502584355547
switzerland,2015-03-01,2015,3,-0.0005494220708044395,0.038817293531526076,-99999.0,-0.013305090351399707,0.0260616252509287
switzerland,2015-04-01,2015,4,0.0035112156039183162,0.03957357628119951,-99999.0,-0.00964302970182529,0.026419330975453903
switzerland,2015-05-01,2015,5,-0.04783612871736054,0.04040959240718678,-99999.0,-0.06101701161380402,0.027228709510739968
switzerland,2015-06-01,2015,6,-0.05192671952418593,0.04123871777882826,-99999.0,-0.06513418400216697,0.028031253300848213
switzerland,2015-07-01,2015,7,-0.10836544329959708,0.042061037522191924,-99999.0,-0.12159943352642366,0.02882704729536556
switzerland,2015-08-01,2015,8,-0.13168252568285155,0.041293363086424506,-99999.0,-0.14460165821013737,0.028374230559139235
switzerland,2015-09-01,2015,9,0.026229322351284168,0.040530833960730206,-99999.0,0.013624469229607694,0.0279259808390524
switzerland,2015-10-01,2015,10,0.05386291523484488,0.03977339836902871,-99999.0,0.04157176483207259,0.0274822479662582
switzerland,2015-11-01,2015,11,-0.005034985905695066,0.04126222668967827,-99999.0,-0.017070956904353896,0.02922625569101811
switzerland,2015-12-01,2015,12,-0.024732737077780342,0.042747315562067456,-99999.0,-0.036513928327161715,0.03096612431268575
switzerland,2016-01-01,2016,1,0.021564890300432182,0.044228680688458866,-99999.0,0.01003808009189655,0.03270187047992135
switzerland,2016-02-01,2016,2,-0.03026806876954069,0.0444849064382602,-99999.0,-0.041332233504917326,0.03342074170288978
switzerland,2016-03-01,2016,3,0.06481780053078623,0.044738397447751765,-99999.0,0.054215237459037224,0.03413583437600476
switzerland,2016-04-01,2016,4,0.02471018689625737,0.044989197275050685,-99999.0,0.014568185256148003,0.034847195634942096
switzerland,2016-05-01,2016,5,0.034249689594492594,0.043696540530451244,-99999.0,0.024062708421961454,0.03350955935792044
switzerland,2016-06-01,2016,6,0.04671222642864592,0.04241395483196442,-99999.0,0.03648036351025341,0.03218209191357069
switzerland,2016-07-01,2016,7,-0.002655323053659231,0.04114132189877395,-99999.0,-0.012931970249936642,0.030864674702497652
switzerland,2016-08-01,2016,8,0.010635988903491267,0.04010452437016454,-99999.0,0.00010124101110431383,0.0295697764777767
switzerland,2016-09-01,2016,9,-0.08928662059581782,0.03907282121117461,-99999.0,-0.10007900974225459,0.028280432064737404
switzerland,2016-10-01,2016,10,0.022825993740060113,0.03804617442150615,-99999.0,0.01177642154742864,0.02699660222887612
switzerland,2016-11-01,2016,11,0.0681407533158307,0.0366817784461837,-99999.0,0.05719337274417746,0.02573439787453058
switzerland,2016-12-01,2016,12,0.06066482669221074,0.03532097862650474,-99999.0,0.04981951413481478,0.024475666069111668
switzerland,2017-01-01,2017,1,0.07825967630367359,0.033963759508552016,-99999.0,0.0675163083784786,0.023220391583359756
switzerland,2017-02-01,2017,2,-0.043472135846947424,0.02866301682871608,-99999.0,-0.053984690141613556,0.018150462534048728
switzerland,2017-03-01,2017,3,-0.11576800062513826,0.02339240085389349,-99999.0,-0.1260501024532389,0.013110299025792749
switzerland,2017-04-01,2017,4,-0.00300585039947876,0.01815158288648533,-99999.0,-0.013057860071834404,0.008099573214128242
switzerland,2017-05-01,2017,5,-0.04994532959209863,0.01680002563060512,-99999.0,-0.05954078855553646,0.007204566667165402
switzerland,2017-06-01,2017,6,-0.09226716265747825,0.015455459128094873,-99999.0,-0.10140687609197585,0.0063157456935973855
switzerland,2017-07-01,2017,7,0.017395967900210252,0.014117828074709848,-99999.0,0.0087111969900453,0.0054330571645442305
switzerland,2017-08-01,2017,8,-0.015888831311567486,0.017077864745413507,-99999.0,-0.024222492770120896,0.008744203286859431
switzerland,2017-09-01,2017,9,0.10284995257859819,0.020017719838591574,-99999.0,0.09486680814211634,0.012034575402112502
switzerland,2017-10-01,2017,10,-0.0815962577972229,0.02293761162588126,-99999.0,-0.08922947612153986,0.015304393301562413
switzerland,2017-11-01,2017,11,-0.005737235684925679,0.027254412594722055,-99999.0,-0.013240548396479146,0.01975109988316781
switzerland,2017-12-01,2017,12,0.01905671489616978,0.03154718699686754,-99999.0,0.01168318077047259,0.024173652871168905
switzerland,2018-01-01,2018,1,-0.040630235890716904,0.035816174092907715,-99999.0,-0.047874118270147814,0.028572291713476083
switzerland,2018-02-01,2018,2,-0.03257352525616852,0.041223729345933435,-99999.0,-0.039773365832637464,0.03402388876946372
switzerland,2018-03-01,2018,3,-0.030272446957166466,0.04659997971591423,-99999.0,-0.03742830256611063,0.03944412410697051
switzerland,2018-04-01,2018,4,-0.037680734822743034,0.05194527328765375,-99999.0,-0.044792662189610644,0.044833345920786805
switzerland,2018-05-01,2018,5,-0.029737373509796328,0.049971141808089925,-99999.0,-0.036899469927206496,0.042809045390679756
switzerland,2018-06-01,2018,6,-0.011446815927666165,0.04800068951728775,-99999.0,-0.01865901325419239,0.040788492190760195
switzerland,2018-07-01,2018,7,-0.01911196042457064,0.046033902324808196,-99999.0,-0.02637419065758495,0.03877167209179433
switzerland,2018-08-01,2018,8,-0.02073497912569877,0.04409001728867068,-99999.0,-0.02792986123768304,0.036895135176688854
switzerland,2018-09-01,2018,9,-0.018117603788589065,0.04216134171999286,-99999.0,-0.025245223298651642,0.03503372220992951
switzerland,2018-10-01,2018,10,-0.0316542364412804,0.04024769426465369,-99999.0,-0.03871467870559542,0.033187252000337786
switzerland,2018-11-01,2018,11,-0.03234601830192929,0.038100110819247135,-99999.0,-0.039497083562316515,0.03094904555885858
switzerland,2018-12-01,2018,12,-0.033877098370400205,0.035969100147291044,-99999.0,-0.041118701566661864,0.028727496951026943
switzerland,2019-01-01,2019,1,-0.008782218135390707,0.03385446636630007,-99999.0,-0.01611427432740753,0.02652241017428203
switzerland,2019-02-01,2019,2,-0.009609007975324602,0.03242797284378085,-99999.0,-0.016885888608947908,0.0251510922101561
switzerland,2019-03-01,2019,3,-0.0010069065916766817,0.031015360005902437,-99999.0,-0.008228677406126872,0.023793589191448028
switzerland,2019-04-01,2019,4,0.014934315783055041,0.029616424842757283,-99999.0,0.007767589166061684,0.022449698225762482
switzerland,2019-05-01,2019,5,0.015669805991649355,0.03266090146545153,-99999.0,0.00857030161126282,0.025561397085066773
switzerland,2019-06-01,2019,6,0.003581771575333903,0.035696461224262066,-99999.0,-0.0034506007280625806,0.028664088920867137
switzerland,2019-07-01,2019,7,0.014089847972151404,0.03872315716094832,-99999.0,0.0071245177675476334,0.03175782695634233
switzerland,2019-08-01,2019,8,0.027670200534348766,0.0384997989794833,-99999.0,0.020631454638198043,0.03146105308333169
switzerland,2019-09-01,2019,9,-0.0004448505519611956,0.03827770943667019,-99999.0,-0.0075569184713146775,0.031165641517316267
switzerland,2019-10-01,2019,10,0.008483429717411894,0.03805687774918809,-99999.0,0.0012981332638531962,0.03087158129563239
united kingdom,2001-01-01,2001,1,0.06729614915382953,-99999.0,-99999.0,0.06356391532328179,-99999.0
united kingdom,2001-02-01,2001,2,0.03901668908818934,-99999.0,-99999.0,0.035246011637412214,-99999.0
united kingdom,2001-03-01,2001,3,0.05272773002356601,-99999.0,-99999.0,0.04891863219692577,-99999.0
united kingdom,2001-04-01,2001,4,0.012149162568082517,-99999.0,-99999.0,0.00830166758884801,-99999.0
united kingdom,2001-05-01,2001,5,0.009232829968208733,-99999.0,-99999.0,0.005352751565312286,-99999.0
united kingdom,2001-06-01,2001,6,0.018041770956568115,-99999.0,-99999.0,0.01412913120363185,-99999.0
united kingdom,2001-07-01,2001,7,0.043632561708321305,-99999.0,-99999.0,0.039687382656525105,-99999.0
united kingdom,2001-08-01,2001,8,0.05181008650538388,-99999.0,-99999.0,0.04783239018350033,-99999.0
united kingdom,2001-09-01,2001,9,0.011158635132378691,-99999.0,-99999.0,0.0071484435467950025,-99999.0
united kingdom,2001-10-01,2001,10,-0.07580037542591356,-99999.0,-99999.0,-0.07984304029115705,-99999.0
united kingdom,2001-11-01,2001,11,0.006918129289040564,-99999.0,-99999.0,0.0028317402773436195,-99999.0
united kingdom,2001-12-01,2001,12,0.04056432803282206,-99999.0,-99999.0,0.0364342444343337,-99999.0
united kingdom,2002-01-01,2002,1,-0.0650639682666494,-99999.0,-99999.0,-0.06923771692226727,-99999.0
united kingdom,2002-02-01,2002,2,-0.06827773622996958,-99999.0,-99999.0,-0.07248385903671702,-99999.0
united kingdom,2002-03-01,2002,3,-0.052192369767141145,-99999.0,-99999.0,-0.05643084485998927,-99999.0
united kingdom,2002-04-01,2002,4,-0.05510842449964315,-99999.0,-99999.0,-0.05937923003573545,-99999.0
united kingdom,2002-05-01,2002,5,0.007234013005664508,-99999.0,-99999.0,0.0029422695584662706,-99999.0
united kingdom,2002-06-01,2002,6,-0.027895739839522093,-99999.0,-99999.0,-0.03220840589400625,-99999.0
united kingdom,2002-07-01,2002,7,-0.03467230454994663,-99999.0,-99999.0,-0.039005877924676746,-99999.0
united kingdom,2002-08-01,2002,8,-0.018729248329773185,-99999.0,-99999.0,-0.02308932018840465,-99999.0
united kingdom,2002-09-01,2002,9,-0.0081612796251882,-99999.0,-99999.0,-0.012547830472431465,-99999.0
united kingdom,2002-10-01,2002,10,0.10376349522105599,-99999.0,-99999.0,0.09935048485897643,-99999.0
united kingdom,2002-11-01,2002,11,-0.03765483627009303,-99999.0,-99999.0,-0.04208866178085183,-99999.0
united kingdom,2002-12-01,2002,12,-0.032855297671719796,-99999.0,-99999.0,-0.03730992291711477,-99999.0
united kingdom,2003-01-01,2003,1,0.022673561478100623,-99999.0,-99999.0,0.018198151894975964,-99999.0
united kingdom,2003-02-01,2003,2,0.07683629007630444,-99999.0,-99999.0,0.07233449268967303,-99999.0
united kingdom,2003-03-01,2003,3,0.016845913054044814,-99999.0,-99999.0,0.012317747234790982,-99999.0
united kingdom,2003-04-01,2003,4,0.012354173701819349,-99999.0,-99999.0,0.007799658799512915,-99999.0
united kingdom,2003-05-01,2003,5,0.00016149176084567785,-99999.0,-99999.0,-0.004452772461371268,-99999.0
united kingdom,2003-06-01,2003,6,0.020663351317050882,-99999.0,-99999.0,0.0159893862619363,-99999.0
united kingdom,2003-07-01,2003,7,0.030078631209853768,-99999.0,-99999.0,0.02534501374976239,-99999.0
united kingdom,2003-08-01,2003,8,0.01997994980813189,-99999.0,-99999.0,0.015186755120473405,-99999.0
united kingdom,2003-09-01,2003,9,0.03161566323348808,-99999.0,-99999.0,0.02676294027215198,-99999.0
united kingdom,2003-10-01,2003,10,0.03827239911303337,-99999.0,-99999.0,0.033360196771485995,-99999.0
united kingdom,2003-11-01,2003,11,0.02586734851216832,-99999.0,-99999.0,0.020901287880412067,-99999.0
united kingdom,2003-12-01,2003,12,0.024354769590694048,-99999.0,-99999.0,0.019334894568929714,-99999.0
united kingdom,2004-01-01,2004,1,-0.002037402617752093,-99999.0,-99999.0,-0.007111048183047294,-99999.0
united kingdom,2004-02-01,2004,2,0.0017141802607092416,-99999.0,-99999.0,-0.0034131920552840367,-99999.0
united kingdom,2004-03-01,2004,3,0.052365219457954026,-99999.0,-99999.0,0.047184164130539476,-99999.0
united kingdom,2004-04-01,2004,4,0.015273100581545407,-99999.0,-99999.0,0.010038405928518207,-99999.0
united kingdom,2004-05-01,2004,5,0.004156260258302069,-99999.0,-99999.0,-0.0012873324627624139,-99999.0
united kingdom,2004-06-01,2004,6,-0.04208023548047635,-99999.0,-99999.0,-0.04773250070897761,-99999.0
united kingdom,2004-07-01,2004,7,0.007777047869932829,-99999.0,-99999.0,0.0019163353249209147,-99999.0
united kingdom,2004-08-01,2004,8,0.03558736991432454,-99999.0,-99999.0,0.029524014500320994,-99999.0
united kingdom,2004-09-01,2004,9,-0.044752435224388876,-99999.0,-99999.0,-0.05101821393895889,-99999.0
united kingdom,2004-10-01,2004,10,-0.014666489302843644,-99999.0,-99999.0,-0.021134472110364788,-99999.0
united kingdom,2004-11-01,2004,11,0.03281769803695056,-99999.0,-99999.0,0.026142157727234272,-99999.0
united kingdom,2004-12-01,2004,12,-0.03293215346756284,-99999.0,-99999.0,-0.039815027918352314,-99999.0
