country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
slovakia,2008-06-01,2008,6,-0.0066291418367292465,0.009864032867270112,0.04899999999999999,0.0029999999999999957,-3.198300468909565e-08,0.07466621556233921,-0.008375565353142989,0.009685210933355393
slovakia,2008-07-01,2008,7,-0.005056037228349908,0.009767683344129807,0.033,0.0010000000000000078,-3.197156672740675e-08,0.003018414606808406,-0.006870079893035452,0.009588893381788921
slovakia,2008-08-01,2008,8,0.01312179389457313,0.006690307543887997,-0.094,0.000999999999999994,-3.196013587114521e-08,-0.1587321856384909,0.011246326791694017,0.006511549541679429
slovakia,2008-09-01,2008,9,0.029050507153190352,0.006645844634650899,-0.00799999999999998,0.0010000000000000009,-3.194871389666787e-08,-0.1524301544221327,0.027113633795284642,0.0064671185811526755
slovakia,2008-10-01,2008,10,-0.019405546759848846,0.0066019688151968126,-0.06000000000000001,-0.003999999999999997,-3.1937291922190525e-08,-0.3062636004836863,-0.02140380819780674,0.00642327469899584
slovakia,2008-11-01,2008,11,-0.04039225413888303,-0.03172995654791677,-0.159,-0.0030000000000000027,-3.1925884158567897e-08,-0.3109553704955732,-0.04241484868169021,-0.031908618738233585
slovakia,2008-12-01,2008,12,-0.03467493593624482,-0.03276983199236483,0.054,-0.003999999999999997,-3.191447639494527e-08,-0.2722316626300225,-0.03672185548320872,-0.0329484622682088
slovakia,2009-01-01,2009,1,-0.006982848873292369,-0.03388018260899983,-0.22499999999999998,-0.008,-3.190307573675e-08,0.08375200341339628,-0.009054085327784733,-0.034058780981764514
slovakia,2009-02-01,2009,2,-0.039037776632895316,0.006667952256265153,0.05199999999999996,-0.0030000000000000027,1.2281862780127994e-05,-0.0027662534928900584,-0.0411456356567923,0.006477072020715013
slovakia,2009-03-01,2009,3,-0.055313435597760474,0.006623785011488081,0.07500000000000001,-0.005999999999999998,-3.642830925798535e-08,0.07169773574135574,-0.057457904554513384,0.006432941204252529
slovakia,2009-04-01,2009,4,-0.15924333077836295,0.006580199029475153,-0.08100000000000002,-0.0040000000000000036,-3.641441104207388e-08,0.07530438306413068,-0.16142439703797962,0.00638939163664709
slovakia,2009-05-01,2009,5,-0.0684688202456698,0.008275433745520644,0.009000000000000008,-0.0029999999999999975,6.11689657503689e-06,0.1326840827824176,-0.07066795687777105,0.008078509456122873
slovakia,2009-06-01,2009,6,-0.08046201431713129,0.008207512634069047,0.045999999999999985,-0.004000000000000002,-3.8771542421045524e-08,0.1801376729821058,-0.08267921453318205,0.008010627116208369
slovakia,2009-07-01,2009,7,-0.08153824267237297,0.008140697385407236,0.010000000000000009,-0.0009999999999999992,-3.875627463401088e-08,-0.06270373839402588,-0.08377349968766445,0.007943850623824744
slovakia,2009-08-01,2009,8,-0.10397304556904174,0.010169581408710826,0.099,-0.001,6.110885541588118e-06,0.11798992507472761,-0.10623250222924607,0.009966623761581417
slovakia,2009-09-01,2009,9,-0.16226652349252646,0.010067201311944274,-0.011999999999999997,-0.005,-4.1183447763160075e-08,-0.06937712876670421,-0.16455017056291332,0.009864284848267957
slovakia,2009-10-01,2009,10,-0.05265920168285021,0.00996686206609354,0.01100000000000001,-0.001,-4.1166737574371837e-08,0.07295642774219768,-0.05496702993397662,0.009763986769153021
slovakia,2009-11-01,2009,11,-0.08415291745740205,0.010188632344323878,0.087,0.001,-4.1150039820081474e-08,0.0520762775934136,-0.08648491766510968,0.009985798197423179
slovakia,2009-12-01,2009,12,-0.024848109876895563,0.010085870240576611,0.11800000000000001,0.0,-4.113334561850479e-08,-0.029117991507837893,-0.02720427282231519,0.009883077227023307
slovakia,2010-01-01,2010,1,0.0034173051151498157,0.009985160363626733,0.025999999999999995,-0.002,-4.11166691804965e-08,0.022705615940125767,0.0010369886456125244,0.009782408466739057
slovakia,2010-02-01,2010,2,0.02037451988038086,0.0072585904017756775,-0.088,0.0,-2.4609917257834013e-05,-0.03228668916476707,0.018006941666760312,0.007080448422147612
slovakia,2010-03-01,2010,3,0.05350224366037892,0.007206282719192103,0.096,0.005,-3.1728912830431e-08,0.06661263985188715,0.05114739900327692,0.007028172468478644
slovakia,2010-04-01,2010,4,0.13349885983688026,0.007154723537080798,0.04200000000000001,0.003999999999999999,-3.1717611648218735e-08,0.07323772897462799,0.1311567440395045,0.006976645003975435
slovakia,2010-05-01,2010,5,0.0688064120434504,0.005276620633164697,-0.01100000000000001,0.0,-1.8448873573717606e-05,-0.11045613500466267,0.06650159087594343,0.005116990973633051
slovakia,2010-06-01,2010,6,0.07128636477632,0.0052489239886170935,-0.032,0.0,-2.5477561393927317e-08,-0.01579224645441979,0.0690188249447079,0.005089319806650394
slovakia,2010-07-01,2010,7,0.08926595475056942,0.0052215165823739085,-0.05900000000000001,0.003000000000000001,-2.5469431008673382e-08,0.010908715333981078,0.08703568296800057,0.0050619378698364415
slovakia,2010-08-01,2010,8,0.07279628864065302,0.0032777692260950175,-0.007999999999999993,0.0010000000000000009,-1.2297884552481264e-05,0.019133069568527006,0.07062169367722326,0.0031304883981100318
slovakia,2010-09-01,2010,9,0.13015004042038214,0.003267060546022549,-0.0020000000000000018,0.0,-2.168844837058259e-08,0.01033067038787916,0.12803110278109564,0.0031198014064859336
slovakia,2010-10-01,2010,10,0.09253625534531906,0.003256421610025484,0.000999999999999987,-0.0010000000000000009,-2.1682060591388108e-08,0.06020134138683453,0.09047295554549706,0.0031091841525512365
slovakia,2010-11-01,2010,11,0.051294552207291844,0.0007034396724669989,0.0020000000000000157,0.0,-0.0025978803651280913,0.031083181152950168,0.05188472946202438,0.00315408258011729
slovakia,2010-12-01,2010,12,0.09880905842965859,0.0007029451929092545,-0.04300000000000001,0.003000000000000001,-6.020407550266782e-06,0.06985241441934065,0.10205869201314588,0.003159608508113365
slovakia,2011-01-01,2011,1,-0.04692668016982182,0.0007024514080526956,0.07600000000000001,0.019,-6.050060656903611e-06,0.05395786591995666,-0.04101158131359206,0.0031651647839083807
slovakia,2011-02-01,2011,2,-0.02273274667591707,0.0029204343737951888,0.0030000000000000027,0.0030000000000000027,0.0026419121108247623,0.07194471991363205,-0.01681870457502299,0.0027412356388296644
slovakia,2011-03-01,2011,3,-0.0028319329657122694,0.002911930266524365,-0.07700000000000001,0.0029999999999999957,-3.210643306772454e-08,0.10010182284945301,0.003081052757366365,0.0027327636379919085
slovakia,2011-04-01,2011,4,-0.02530067701803773,0.0029034755422543412,-0.021999999999999992,0.0010000000000000009,-3.209492938083258e-08,0.07249916201418038,-0.019388747295460362,0.002724341008654818
slovakia,2011-05-01,2011,5,0.01271101403979813,0.0023332466271419605,0.05700000000000001,0.0030000000000000027,-3.208343635208166e-08,-0.06945077747352357,0.01860347097174042,0.0021541441769734604
slovakia,2011-06-01,2011,6,-0.009648345837337757,0.0023278152575869626,-0.0030000000000000165,-0.0010000000000000078,-3.2071941546973903e-08,-0.010139060723448168,-0.0037753551016557196,0.002148744879361786
slovakia,2011-07-01,2011,7,-0.008334635848054717,0.002322409115773638,-0.057999999999999996,-0.0029999999999999957,-3.206046095272086e-08,0.02721138432549086,-0.002481104717594107,0.002143370798009414
slovakia,2011-08-01,2011,8,-0.012045889900360152,0.002358158641534658,-0.0009999999999999974,0.0029999999999999957,-3.7065199826713524e-05,-0.0594391232075262,-0.006187051059852955,0.0022161855235971473
slovakia,2011-09-01,2011,9,-0.11088831329787041,0.0023526108094600318,-0.009000000000000001,0.0030000000000000096,-2.0153505531084193e-08,0.023403892695265327,-0.10502416828226213,0.002210657845026276
slovakia,2011-10-01,2011,10,-0.08500505167428685,0.0023470890199170924,0.028999999999999995,0.001999999999999995,-2.0147783885704484e-08,-0.02950119510887994,-0.07913560201784886,0.002205156203270775
slovakia,2011-11-01,2011,11,0.03775512771826328,0.0023819693503135397,-0.019999999999999993,0.0020000000000000018,-1.235957519085673e-05,0.011074913487366445,0.04104436122559196,0.002252396108858079
slovakia,2011-12-01,2011,12,-0.12701214125070592,0.0023763090523161168,0.035,-0.0020000000000000018,-1.6787051748679005e-08,-0.0265291811415036,-0.1263091275129833,0.002246752597908852
slovakia,2012-01-01,2012,1,-0.08047460510715254,0.0023706755918020406,-0.02500000000000001,-0.005999999999999998,-1.6782699674422474e-08,0.025806703010194276,-0.08236384441699496,0.0022411359200944503
slovakia,2012-02-01,2012,2,0.01137484779670217,0.002155384304327157,0.0030000000000000096,0.0,-4.318921214441218e-05,0.07515926298403208,0.009578456762264764,0.002069033844769308
slovakia,2012-03-01,2012,3,-0.10050813246260049,0.00215074861273834,0.016999999999999994,-0.0010000000000000009,-7.45575867711068e-09,0.05001450843086719,-0.10221169987230816,0.002064405608933839
slovakia,2012-04-01,2012,4,-0.05357681820643734,0.0021461328187797335,-0.001999999999999995,-0.001999999999999995,-7.454469042045275e-09,-0.04650103652140647,-0.055187586631877394,0.002059797269446051
slovakia,2012-05-01,2012,5,-0.09237294261480855,0.002934366579168568,-0.010000000000000002,-0.0030000000000000027,-6.17349862253036e-06,-0.0818397284467407,-0.09388477064079392,0.002854204528457416
slovakia,2012-06-01,2012,6,-0.04392537703593291,0.0029257812582841325,-0.034,0.0030000000000000027,-6.425437959478586e-09,-0.14800682240952767,-0.04533829030896186,0.0028456256330109397
slovakia,2012-07-01,2012,7,-0.058704643077604146,0.002917246028456333,0.055999999999999994,0.000999999999999994,-6.424411225225413e-09,0.07547316007906257,-0.06001866723373439,0.002837096827592589
slovakia,2012-08-01,2012,8,-0.03076080067632958,0.0027506734456501647,-0.03399999999999999,0.0,2.4651600652347838e-05,0.0995357498686058,-0.032037652516034854,0.0026458726441376257
slovakia,2012-09-01,2012,9,-0.0020815143843293527,0.0027431279915823836,0.0049999999999999975,0.0,-1.0982057929709299e-08,-0.004420482841431372,-0.00332120307905992,0.002638338172125998
slovakia,2012-10-01,2012,10,-0.04194569999658526,0.0027356238206124317,-0.0010000000000000078,0.0010000000000000009,-1.0979755771245436e-08,-0.01024188495823708,-0.0431482347143719,0.0026308449809118173
slovakia,2012-11-01,2012,11,-0.11156794036414297,0.00356426656681208,-0.028999999999999995,-0.003999999999999997,1.2313931803120681e-05,-0.02400803808484131,-0.11275799461197344,0.0034471737953083448
slovakia,2012-12-01,2012,12,0.05712632609903068,0.0035516076769539495,-0.112,-0.0010000000000000009,-1.3709110291415527e-08,0.003935031387418242,0.055948749243213136,0.003434528614562282
slovakia,2013-01-01,2013,1,0.08532218961378746,0.0035390383878848297,0.12100000000000001,-0.009000000000000001,-1.370590396732041e-08,0.03120055285959822,0.08415708707318625,0.003421973031393577
slovakia,2013-02-01,2013,2,-0.06453060881158734,0.0033557302789652965,-0.042,-0.0020000000000000018,-6.1739744854349965e-06,0.026987358975514297,-0.06572025227463296,0.003244838896961255
slovakia,2013-03-01,2013,3,0.08841708703226914,0.0033445070050461823,-0.026,-0.004,-1.2295533480255472e-08,-0.06754749566831997,0.08720290748655746,0.003233627918575621
slovakia,2013-04-01,2013,4,0.01675096789137598,0.003333358553653909,0.068,-0.0019999999999999983,-1.2292810325220671e-08,-0.05905284212921469,0.015512257101338633,0.0032224917599918967
slovakia,2013-05-01,2013,5,0.011064677362067954,0.0035656166235646936,-0.02,0.0010000000000000009,-1.2328850312215422e-05,0.003027198249448304,0.009807590679394629,0.0034670786802184494
slovakia,2013-06-01,2013,6,-0.028201164463951045,0.0035529481591716205,-0.010000000000000002,-0.0010000000000000009,-9.708772452654557e-09,0.003503994241183861,-0.029476623755932074,0.0034544199245960527
slovakia,2013-07-01,2013,7,-0.021338826120793186,0.003540369397054377,-0.006999999999999999,-0.0010000000000000009,-9.706853987268005e-09,0.04753088142371187,-0.022632654739629388,0.003441850869334573
slovakia,2013-08-01,2013,8,-0.013187290234370153,0.0035768960856543686,0.032,-0.0020000000000000018,1.2303215617848196e-05,0.030566678777931955,-0.014487139795034132,0.0034660743423131635
slovakia,2013-09-01,2013,9,0.03336171744280492,0.003564147486915914,0.041,-0.0029999999999999975,-1.2280098715677923e-08,0.002871502332022935,0.0320558482383575,0.003453338023675201
slovakia,2013-10-01,2013,10,-0.022044841734508935,0.0035514894413957165,-0.012000000000000004,-0.004000000000000002,-1.2277375560643122e-08,-0.02283949196982249,-0.02335672928511734,0.003440692255530564
slovakia,2013-11-01,2013,11,0.03796138122916659,0.00237282787200499,0.03,-0.001999999999999999,-4.9248497756337883e-05,-0.0118966681838506,0.03670503776194867,0.0023112791838961755
slovakia,2013-12-01,2013,12,-0.06717611014919811,0.0023672108854100316,-0.0049999999999999906,-0.001,-3.788008129390619e-09,0.027180808509223553,-0.06837691945412683,0.00230566598530757
slovakia,2014-01-01,2014,1,-0.123227851212107,0.0023616204292160603,-0.031000000000000007,-0.004,-3.7875409475418564e-09,-0.024123976894514065,-0.12437313627310154,0.002300079316658099
slovakia,2014-02-01,2014,2,-0.07560715173552168,0.0030588159238398305,0.016,-0.001,4.307008770432219e-05,0.007188308530667875,-0.07674615661477802,0.002954204723577547
slovakia,2014-03-01,2014,3,-0.13091672686714872,0.0030494880938505275,-0.012000000000000004,-0.001,-1.0942359907062382e-08,-0.01312524619162403,-0.13204945291783776,0.0029448878359445985
slovakia,2014-04-01,2014,4,-0.03767221506513607,0.0030402169811978297,-0.019999999999999997,0.0,-1.0940070183096395e-08,0.0026017483548184117,-0.03879866363999973,0.0029356276633656364
slovakia,2014-05-01,2014,5,-0.016979332469237107,0.0031124725789410945,0.0049999999999999975,0.002,-4.9222930753600735e-05,0.01638324725346596,-0.018062609487833114,0.0030571061918589493
slovakia,2014-06-01,2014,6,0.005557732009336291,0.0031028151441176988,0.047,-0.001,-3.065267151214357e-09,0.02042178136542372,0.004517619903502634,0.0030474518223027047
slovakia,2014-07-01,2014,7,-0.02203486072908234,0.0030932174544737734,-0.043,0.0,-3.064926090701192e-09,-0.0460345725307878,-0.02303181456408243,0.003037857197590199
slovakia,2014-08-01,2014,8,-0.044137441548901535,0.0024632024783564077,-0.024,-0.001,6.1475453954074055e-06,-0.04953503269242088,-0.045085081442842956,0.002401694676072097
slovakia,2014-09-01,2014,9,-0.03406062136230048,0.00245715001729252,-0.01,0.001,-3.782973934107758e-09,-0.04550357211573619,-0.03495895581230801,0.0023956459979839195
slovakia,2014-10-01,2014,10,0.008625302448052707,0.002451127226958505,0.028000000000000004,0.001,-3.782513857686354e-09,-0.1047999101892545,0.007776264947112033,0.0023896269901655387
slovakia,2014-11-01,2014,11,-0.03478820569927876,0.004373273553373025,-0.033,0.0,-3.07515366930744e-05,-0.09583645345588199,-0.03560644321220785,0.004342524853271357
slovakia,2014-12-01,2014,12,-0.037370095308748574,0.0043542312786613024,0.053,-0.001,-9.45455269629747e-10,-0.24239874539772632,-0.03815753567622249,0.0043234835240131275
slovakia,2015-01-01,2015,1,0.017400132620110753,0.004335354114473944,0.011999999999999997,-0.004,-9.45393097140368e-10,-0.2664148052548443,0.016643486555940612,0.004304607305222419
slovakia,2015-02-01,2015,2,0.059933557679851646,0.003417374090933123,-0.007999999999999993,-0.001,1.229713554629086e-05,0.19597719477351916,0.05923847887114686,0.0033743301461335307
slovakia,2015-03-01,2015,3,0.06550823827046415,0.003405735407703503,0.053000000000000005,0.002,-1.8527011036439944e-09,-0.03878019057625881,0.06487471762756591,0.0033626933156050143
slovakia,2015-04-01,2015,4,0.02566336450195905,0.0033941757320974375,-0.03900000000000001,0.003,-1.8525430078852878e-09,0.06292691724322985,0.025091392937340196,0.0033511354925401804
slovakia,2015-05-01,2015,5,0.007795765876601024,0.0019986242624092654,-0.013999999999999999,0.0,3.688671954371614e-05,0.07381991223526718,0.007199233739960675,0.0019186973033118448
slovakia,2015-06-01,2015,6,-0.008287701491074273,0.001994637729723081,0.03599999999999999,0.0,-6.3878093925495705e-09,-0.04142038408970894,-0.008908790877189432,0.0019147171584332767
slovakia,2015-07-01,2015,7,0.02773798778442682,0.0019906670687674932,0.055999999999999994,-0.001,-6.386786211010076e-09,-0.08340989708207758,0.027092344470696084,0.0019107528842638999
slovakia,2015-08-01,2015,8,0.04928197176586124,-0.0007075919417474097,-0.09399999999999999,0.0,3.072568284068211e-05,-0.19541969393785363,0.0485871963870661,-0.0008182318090916851
slovakia,2015-09-01,2015,9,0.018974256842888337,-0.0007080929826557281,0.05500000000000001,-0.003,-1.223982515341504e-08,0.02337051340825269,0.01823035785588445,-0.0008187206101766265
slovakia,2015-10-01,2015,10,0.016546119447941265,-0.000708594733637824,-0.020000000000000004,0.0,-1.2237117985591794e-08,0.0168666153564212,0.01575310530733187,-0.0008192101240371841
slovakia,2015-11-01,2015,11,-0.0028948350171909,-0.003875598894499177,0.046,0.001,6.142867788128115e-05,-0.08981220967108827,-0.003829144525986372,-0.004047642962783371
slovakia,2015-12-01,2015,12,0.024421987082668295,-0.0038906776193279313,-0.03,-0.001,-2.9594067640914545e-08,-0.15245796374289222,0.023346410854307997,-0.004062692093540932
slovakia,2016-01-01,2016,1,0.047429437319141954,-0.0039058741356541304,-0.069,-0.001,-2.958389266893846e-08,-0.2135866284080059,0.0462126230097093,-0.0040778590259780145
slovakia,2016-02-01,2016,2,-0.03839192192952012,-0.00033679597284574925,0.066,0.003,-1.8451943386565972e-05,0.047082486971085746,-0.03971922524108695,-0.000490328919781291
slovakia,2016-03-01,2016,3,0.0035924719842554964,-0.0003369094425877961,-0.093,-0.002,-2.356874517772667e-08,0.1717521198945713,0.002154701386595015,-0.0004904188207799365
slovakia,2016-04-01,2016,4,0.019444282811083013,-0.00033702298881976844,0.057999999999999996,0.001,-2.356151362903347e-08,0.08452202097105843,0.017896066636301278,-0.0004905088054947271
slovakia,2016-05-01,2016,5,0.025005885070711997,-0.0009966766234050795,0.0020000000000000018,-0.002999999999999999,-2.4575933714743314e-05,0.11698104668084497,0.023408685972069243,-0.0011255865063652948
slovakia,2016-06-01,2016,6,0.05404765047084936,-0.0009976709788261928,-0.023,0.0,-1.6615613773751647e-08,0.031795498674282996,0.05240147867615086,-0.0011265642461761871
slovakia,2016-07-01,2016,7,0.030340554219598914,-0.0009986673203172813,-0.154,-0.0020000000000000018,-1.661133630648237e-08,-0.07084506686736525,0.028645419953387652,-0.0011275439763274164
slovakia,2016-08-01,2016,8,0.028025166758588682,0.0009595996889686376,0.272,0.0010000000000000009,1.8390615943886246e-05,0.019606311488854722,0.026293405087766786,0.0008123324170128399
slovakia,2016-09-01,2016,9,0.011256636063997405,0.000958679740119095,-0.133,0.003,-2.168445512040762e-08,0.015799484587801782,0.00948825643319573,0.0008114341526166413
slovakia,2016-10-01,2016,10,0.030602285149438302,0.0009577615534510642,-0.012,0.002,-2.1678072670283655e-08,0.06142007138205452,0.02879729699960798,0.0008105376440230572
slovakia,2016-11-01,2016,11,0.06750773610570704,0.0018209305626584182,0.014999999999999996,0.001,-8.588701035705526e-05,-0.10173221093158391,0.06581345512508996,0.0017595936635874665
slovakia,2016-12-01,2016,12,0.02789187978769192,0.0018176208004767602,0.018000000000000002,0.004,-3.761984501693405e-09,0.17547951338991297,0.026308280144200502,0.0017562876633920865
slovakia,2017-01-01,2017,1,0.08297880107932798,0.001814323048261457,0.013999999999999999,0.006,-3.761522648915161e-09,0.023543584445522736,0.0815058569506002,0.0017529936726976558
slovakia,2017-02-01,2017,2,0.06900041176221805,0.0016541312142379638,-0.049999999999999996,0.004,7.358201238893969e-05,0.005299235790691803,0.06754608919247129,0.0015192198262834467
slovakia,2017-03-01,2017,3,0.004957549630884017,0.0016513995820197636,0.09800000000000002,-0.002,-1.8198628382037896e-08,-0.06163889581432569,0.003521843250003265,0.0015165063926954048
slovakia,2017-04-01,2017,4,0.06849214638001655,0.0016486769569645787,-0.133,-0.002,-1.8193718531733793e-08,0.013859702125961437,0.0670750508202076,0.0015138019613569753
slovakia,2017-05-01,2017,5,0.06529051850960244,0.0018772989184689948,0.062000000000000006,0.003000000000000001,-1.8406682517735362e-05,-0.03858623659425131,0.06388586451966471,0.001760830605380903
slovakia,2017-06-01,2017,6,0.0594871460844395,0.0018737812698859102,-0.017000000000000005,-0.0010000000000000009,-1.3563287382112321e-08,-0.0819486223848993,0.0580949306120484,0.001757326520086977
slovakia,2017-07-01,2017,7,0.07429817223450996,0.0018702767792646569,0.061,0.004999999999999999,-1.3560130796008707e-08,0.044498643357689716,0.07291839222846352,0.0017538355895947433
slovakia,2017-08-01,2017,8,0.051919139260633074,0.0034644649672124217,-0.065,0.0010000000000000009,-1.3556970657191414e-08,0.06430643975332462,0.05057019889384584,0.0033480373345149417
slovakia,2017-09-01,2017,9,0.06922284940207035,0.003452503876562929,0.018000000000000002,0.0020000000000000018,-1.3553817623801478e-08,0.08256889967006886,0.06790474054389506,0.0033360897976777437
slovakia,2017-10-01,2017,10,0.02564401843660491,0.0034406250933294302,0.025,0.0,-1.3550659261341025e-08,0.023932164541210277,0.024356732959639693,0.0033242245651088353
slovakia,2017-11-01,2017,11,0.0066701012546346305,0.002230987186877087,0.015000000000000006,0.002999999999999999,1.2236925668318577e-05,0.08656207882926648,0.005315515222850564,0.002102349732986397
slovakia,2017-12-01,2017,12,-0.0029987393291932563,0.0022260209605846626,-0.06200000000000001,-0.0010000000000000009,-1.654546544216373e-08,0.026126761509595475,-0.0044206131323178965,0.0020974000521576386
slovakia,2018-01-01,2018,1,-0.01912994638717791,0.0022210767950419097,0.008,0.006000000000000002,-1.6541211067533368e-08,0.07061756721395351,-0.020619095181954705,0.0020924724278312823
slovakia,2018-02-01,2018,2,-0.014704619076017167,0.0053740762899430194,0.020999999999999994,-0.004,-2.4508182246307797e-05,-0.055966985176214123,-0.016162952667808206,0.005269980104973371
slovakia,2018-03-01,2018,3,-0.004334617536425611,0.005345349903002727,-0.023999999999999994,0.002999999999999999,-1.0834886765564988e-08,0.010659458322782811,-0.005762143288973398,0.005241264552919844
slovakia,2018-04-01,2018,4,-0.010674311336426712,0.005316928989827829,0.066,0.0049999999999999975,-1.083263256873579e-08,0.08823500450362154,-0.01207103661081721,0.005212854472381068
slovakia,2018-05-01,2018,5,-0.014475871173001309,0.004825227475667049,-0.017,-0.0029999999999999957,6.11022574936726e-06,0.06535291692693157,-0.01586631287749718,0.00471504273247092
slovakia,2018-06-01,2018,6,-0.010643107401378415,0.004802056416369993,0.013999999999999999,0.001999999999999995,-1.2139340199723847e-08,-0.03395530644643063,-0.012027266959933947,0.004691883812510511
slovakia,2018-07-01,2018,7,-0.015978225078800534,0.004779106831847457,-0.017999999999999995,-0.0029999999999999957,-1.213666678268055e-08,-0.0021525637263604125,-0.017356103914876186,0.004668946364658311
slovakia,2018-08-01,2018,8,-0.00047520935645906093,0.00473363652543668,0.036,0.0029999999999999957,-6.131167550549321e-06,-0.02343750830748803,-0.0018406898594776067,0.00462960722579453
slovakia,2018-09-01,2018,9,-0.005589311478885861,0.004711334737791617,-0.023999999999999994,-0.001999999999999995,-1.0820970786085127e-08,0.08405420773167727,-0.006942396381692362,0.004607316259120253
slovakia,2018-10-01,2018,10,-0.017333210545963595,0.0046892421078794655,0.010999999999999996,-0.0020000000000000018,-1.0818716589255928e-08,0.02676497936563571,-0.0186739025805025,0.004585234447928244
slovakia,2018-11-01,2018,11,-0.006389483133382612,0.007120843087690787,-0.04400000000000001,-0.005000000000000001,-1.0816469497854087e-08,-0.2242857558929865,-0.007705534557513438,0.0070168462442072865
slovakia,2018-12-01,2018,12,0.003816388710472296,0.0070704949910620485,0.01800000000000001,-0.0010000000000000009,-1.0814218853738566e-08,-0.12118650428828293,0.002524972165503847,0.006966508961799178
slovakia,2019-01-01,2019,1,0.05726652219743755,0.007020853873566324,0.03400000000000001,0.0030000000000000027,-1.0811969985979886e-08,0.03511536607628507,0.055999734802387735,0.006916878656271663
slovakia,2019-02-01,2019,2,0.020130647020511816,0.005518177000464419,-0.029000000000000012,0.0009999999999999974,6.1044070776006265e-06,0.07379532559810364,0.018857876186058498,0.005408097376088605
slovakia,2019-03-01,2019,3,0.00015228868020500386,0.005487893754938966,0.016,0.0040000000000000036,-1.2116188941035944e-08,0.03351581958789307,-0.0011264643123523044,0.005377826246755646
slovakia,2019-04-01,2019,4,-0.0023473053900566754,0.005457941079409778,-0.007999999999999993,-0.0030000000000000027,-1.2113522629420004e-08,0.07414037043661637,-0.0036320392598252482,0.00534788568475264
slovakia,2019-05-01,2019,5,-0.02937054902833225,0.0044122548739338185,-0.018000000000000002,0.0030000000000000027,1.832725918404776e-05,0.0012627150046764513,-0.030673480808751208,0.004283872220085527
slovakia,2019-06-01,2019,6,-0.04134258107965394,0.004392872370097223,-0.07700000000000001,0.0,-1.6479988929063438e-08,-0.1048621043335709,-0.04266370643006834,0.004264506196244966
slovakia,2019-07-01,2019,7,-0.03813078182313845,0.004373659411754716,0.046,0.0029999999999999957,-1.6475759423428826e-08,-0.004682387203349236,-0.03947009640445831,0.004245309713654777
slovakia,2019-08-01,2019,8,-0.04933636943270514,0.0050686442597331904,-0.11200000000000002,0.0,6.094223712338476e-06,-0.07941712116580213,-0.05070609863619513,0.004934200337926242
slovakia,2019-09-01,2019,9,-0.027068330132809848,0.005043082613543248,0.06000000000000001,0.0,-1.807273619647276e-08,0.062217486122638554,-0.02846846670669745,0.0049086567644724965
slovakia,2019-10-01,2019,10,0.00010540303608408408,0.005017777493748099,-0.011999999999999997,-0.0010000000000000009,-1.806788318958752e-08,-0.05093315585595448,-0.0013251336590407448,0.004883369712555208
spain,2001-01-01,2001,1,-0.13126092745329743,-99999.0,-0.043000000000000003,-0.011000000000000003,-1.1297526469888908e-07,-0.0015600627189020777,-0.13607655572928312,0.004875053017833864
spain,2001-02-01,2001,2,-0.041389331564808174,-99999.0,0.009000000000000001,-0.001999999999999995,4.494478472949481e-05,0.07081270820393737,-0.046192419893366754,0.00477691946974268
spain,2001-03-01,2001,3,-0.11045222194176318,-99999.0,-0.011,0.0029999999999999957,-1.4511045876020034e-07,-0.11551288712184427,-0.11524278003010213,0.004750596842924892
spain,2001-04-01,2001,4,-0.07892174376584649,-99999.0,-0.017,0.006000000000000005,-1.4499996936478965e-07,0.046260241636808974,-0.08369978130991029,0.0047245443561845235
spain,2001-05-01,2001,5,0.014880959841757857,-99999.0,0.016,0.001999999999999995,6.940623970663751e-05,0.09828173993631761,0.010090279079031816,0.005952430882132376
spain,2001-06-01,2001,6,0.02512481313667081,-99999.0,0.009000000000000001,-0.000999999999999994,-2.025189829168994e-07,-0.016382132750515144,0.020321500369953505,0.005911901363891303
spain,2001-07-01,2001,7,0.031074345501409084,-99999.0,-0.033,-0.013000000000000005,-2.0233682818115994e-07,-0.12368010197032842,0.026258411930456305,0.0058718866505866885
spain,2001-08-01,2001,8,0.028661500512352944,-99999.0,0.064,-0.002999999999999999,0.0005193492453798854,0.04255961441879608,0.023315048064366906,0.005513052577676092
spain,2001-09-01,2001,9,0.0039106338275338715,-99999.0,-0.036000000000000004,0.0019999999999999983,-9.381812802189415e-07,-0.002339182353172209,-0.001965591556138513,0.005472243354413209
spain,2001-10-01,2001,10,0.022442142067710336,-99999.0,0.008,0.0020000000000000018,-9.36366468806682e-07,-0.22099909196817613,0.016036888043349684,0.005431966616571415
spain,2001-11-01,2001,11,0.05682819578423448,-99999.0,-0.051000000000000004,0.0,0.0008789649259490773,-0.0885173346645085,0.04891307210460738,0.005040659476156506
spain,2001-12-01,2001,12,0.18044468392399438,-99999.0,-0.021000000000000005,0.0,-3.402016442777267e-06,-0.004798729549905456,0.17102297955430057,0.004996957461603557
spain,2002-01-01,2002,1,0.16751785960387622,-99999.0,0.054000000000000006,0.006000000000000002,-3.389501337380807e-06,0.037245322577180495,0.15659285107018128,0.004953882915689434
spain,2002-02-01,2002,2,0.12236587271681287,-99999.0,0.002999999999999999,0.0009999999999999974,-0.00023157855320832255,0.043331715859803666,0.11021408335706084,0.005151132250251322
