country,date,year,month,co2,gdp,pop
spain,2002-06-01,2002,6,-99999.0,-99999.0,-99999.0
spain,2002-07-01,2002,7,-99999.0,-99999.0,-99999.0
spain,2002-08-01,2002,8,-99999.0,-99999.0,-99999.0
spain,2002-09-01,2002,9,-99999.0,-99999.0,-99999.0
spain,2002-10-01,2002,10,-99999.0,-99999.0,-99999.0
spain,2002-11-01,2002,11,-99999.0,-99999.0,-99999.0
spain,2002-12-01,2002,12,-99999.0,-99999.0,-99999.0
spain,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0
spain,2003-02-01,2003,2,-99999.0,-99999.0,-99999.0
spain,2003-03-01,2003,3,-99999.0,-99999.0,-99999.0
spain,2003-04-01,2003,4,-99999.0,-99999.0,-99999.0
spain,2003-05-01,2003,5,-99999.0,-99999.0,-99999.0
spain,2003-06-01,2003,6,-99999.0,-99999.0,-99999.0
spain,2003-07-01,2003,7,-99999.0,-99999.0,-99999.0
spain,2003-08-01,2003,8,-99999.0,-99999.0,-99999.0
spain,2003-09-01,2003,9,-99999.0,-99999.0,-99999.0
spain,2003-10-01,2003,10,-99999.0,-99999.0,-99999.0
spain,2003-11-01,2003,11,-99999.0,-99999.0,-99999.0
spain,2003-12-01,2003,12,-99999.0,-99999.0,-99999.0
spain,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0
spain,2004-02-01,2004,2,-99999.0,-99999.0,-99999.0
spain,2004-03-01,2004,3,-99999.0,-99999.0,-99999.0
spain,2004-04-01,2004,4,-99999.0,-99999.0,-99999.0
spain,2004-05-01,2004,5,-99999.0,-99999.0,-99999.0
spain,2004-06-01,2004,6,-99999.0,-99999.0,-99999.0
spain,2004-07-01,2004,7,-99999.0,-99999.0,-99999.0
spain,2004-08-01,2004,8,-99999.0,-99999.0,-99999.0
spain,2004-09-01,2004,9,-99999.0,-99999.0,-99999.0
spain,2004-10-01,2004,10,-99999.0,-99999.0,-99999.0
spain,2004-11-01,2004,11,-99999.0,-99999.0,-99999.0
spain,2004-12-01,2004,12,-99999.0,-99999.0,-99999.0
spain,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0
spain,2005-02-01,2005,2,-99999.0,-99999.0,-99999.0
spain,2005-03-01,2005,3,-99999.0,-99999.0,-99999.0
spain,2005-04-01,2005,4,-99999.0,-99999.0,-99999.0
spain,2005-05-01,2005,5,-99999.0,-99999.0,-99999.0
spain,2005-06-01,2005,6,-99999.0,-99999.0,-99999.0
spain,2005-07-01,2005,7,-99999.0,-99999.0,-99999.0
spain,2005-08-01,2005,8,-99999.0,-99999.0,-99999.0
spain,2005-09-01,2005,9,-99999.0,-99999.0,-99999.0
spain,2005-10-01,2005,10,-99999.0,-99999.0,-99999.0
spain,2005-11-01,2005,11,-99999.0,-99999.0,-99999.0
spain,2005-12-01,2005,12,-99999.0,-99999.0,-99999.0
spain,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0
spain,2006-02-01,2006,2,-99999.0,-99999.0,-99999.0
spain,2006-03-01,2006,3,-99999.0,-99999.0,-99999.0
spain,2006-04-01,2006,4,-99999.0,-99999.0,-99999.0
spain,2006-05-01,2006,5,-99999.0,-99999.0,-99999.0
spain,2006-06-01,2006,6,-99999.0,-99999.0,-99999.0
spain,2006-07-01,2006,7,-99999.0,-99999.0,-99999.0
spain,2006-08-01,2006,8,-99999.0,-99999.0,-99999.0
spain,2006-09-01,2006,9,-99999.0,-99999.0,-99999.0
spain,2006-10-01,2006,10,-99999.0,-99999.0,-99999.0
spain,2006-11-01,2006,11,-99999.0,-99999.0,-99999.0
spain,2006-12-01,2006,12,-99999.0,-99999.0,-99999.0
spain,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0
spain,2007-02-01,2007,2,-99999.0,-99999.0,-99999.0
spain,2007-03-01,2007,3,-99999.0,-99999.0,-99999.0
spain,2007-04-01,2007,4,-99999.0,-99999.0,-99999.0
spain,2007-05-01,2007,5,-99999.0,-99999.0,-99999.0
spain,2007-06-01,2007,6,-99999.0,-99999.0,-99999.0
spain,2007-07-01,2007,7,-99999.0,-99999.0,-99999.0
spain,2007-08-01,2007,8,-99999.0,-99999.0,-99999.0
spain,2007-09-01,2007,9,-99999.0,-99999.0,-99999.0
spain,2007-10-01,2007,10,-99999.0,-99999.0,-99999.0
spain,2007-11-01,2007,11,-99999.0,-99999.0,-99999.0
spain,2007-12-01,2007,12,-99999.0,-99999.0,-99999.0
spain,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0
spain,2008-02-01,2008,2,-99999.0,-99999.0,-99999.0
spain,2008-03-01,2008,3,-99999.0,-99999.0,-99999.0
spain,2008-04-01,2008,4,-99999.0,-99999.0,-99999.0
spain,2008-05-01,2008,5,-99999.0,-99999.0,-99999.0
spain,2008-06-01,2008,6,-99999.0,-99999.0,-99999.0
spain,2008-07-01,2008,7,-99999.0,-99999.0,-99999.0
spain,2008-08-01,2008,8,-99999.0,-99999.0,-99999.0
spain,2008-09-01,2008,9,-99999.0,-99999.0,-99999.0
spain,2008-10-01,2008,10,-99999.0,-99999.0,-99999.0
spain,2008-11-01,2008,11,-99999.0,-99999.0,-99999.0
spain,2008-12-01,2008,12,-99999.0,-99999.0,-99999.0
spain,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0
spain,2009-02-01,2009,2,-99999.0,-99999.0,-99999.0
spain,2009-03-01,2009,3,-99999.0,-99999.0,-99999.0
spain,2009-04-01,2009,4,-99999.0,-99999.0,-99999.0
spain,2009-05-01,2009,5,-99999.0,-99999.0,-99999.0
spain,2009-06-01,2009,6,-99999.0,-99999.0,-99999.0
spain,2009-07-01,2009,7,-99999.0,-99999.0,-99999.0
spain,2009-08-01,2009,8,-99999.0,-99999.0,-99999.0
spain,2009-09-01,2009,9,-99999.0,-99999.0,-99999.0
spain,2009-10-01,2009,10,-99999.0,-99999.0,-99999.0
spain,2009-11-01,2009,11,-99999.0,-99999.0,-99999.0
spain,2009-12-01,2009,12,-99999.0,-99999.0,-99999.0
spain,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0
spain,2010-02-01,2010,2,-99999.0,-99999.0,-99999.0
spain,2010-03-01,2010,3,-99999.0,-99999.0,-99999.0
spain,2010-04-01,2010,4,-99999.0,-99999.0,-99999.0
spain,2010-05-01,2010,5,-99999.0,-99999.0,-99999.0
spain,2010-06-01,2010,6,-99999.0,-99999.0,-99999.0
spain,2010-07-01,2010,7,-99999.0,-99999.0,-99999.0
spain,2010-08-01,2010,8,-99999.0,-99999.0,-99999.0
spain,2010-09-01,2010,9,-99999.0,-99999.0,-99999.0
spain,2010-10-01,2010,10,-99999.0,-99999.0,-99999.0
spain,2010-11-01,2010,11,-99999.0,-99999.0,-99999.0
spain,2010-12-01,2010,12,-99999.0,-99999.0,-99999.0
spain,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0
spain,2011-02-01,2011,2,-99999.0,-99999.0,-99999.0
spain,2011-03-01,2011,3,-99999.0,-99999.0,-99999.0
spain,2011-04-01,2011,4,-99999.0,-99999.0,-99999.0
spain,2011-05-01,2011,5,-99999.0,-99999.0,-99999.0
spain,2011-06-01,2011,6,-99999.0,-99999.0,-99999.0
spain,2011-07-01,2011,7,-99999.0,-99999.0,-99999.0
spain,2011-08-01,2011,8,-99999.0,-99999.0,-99999.0
spain,2011-09-01,2011,9,-99999.0,-99999.0,-99999.0
spain,2011-10-01,2011,10,-99999.0,-99999.0,-99999.0
spain,2011-11-01,2011,11,-99999.0,-99999.0,-99999.0
spain,2011-12-01,2011,12,-99999.0,-99999.0,-99999.0
spain,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0
spain,2012-02-01,2012,2,-99999.0,-99999.0,-99999.0
spain,2012-03-01,2012,3,-99999.0,-99999.0,-99999.0
spain,2012-04-01,2012,4,-99999.0,-99999.0,-99999.0
spain,2012-05-01,2012,5,-99999.0,-99999.0,-99999.0
spain,2012-06-01,2012,6,-99999.0,-99999.0,-99999.0
spain,2012-07-01,2012,7,-99999.0,-99999.0,-99999.0
spain,2012-08-01,2012,8,-99999.0,-99999.0,-99999.0
spain,2012-09-01,2012,9,-99999.0,-99999.0,-99999.0
spain,2012-10-01,2012,10,-99999.0,-99999.0,-99999.0
spain,2012-11-01,2012,11,-99999.0,-99999.0,-99999.0
spain,2012-12-01,2012,12,-99999.0,-99999.0,-99999.0
spain,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0
spain,2013-02-01,2013,2,-99999.0,-99999.0,-99999.0
spain,2013-03-01,2013,3,-99999.0,-99999.0,-99999.0
spain,2013-04-01,2013,4,-99999.0,-99999.0,-99999.0
spain,2013-05-01,2013,5,-99999.0,-99999.0,-99999.0
spain,2013-06-01,2013,6,-99999.0,-99999.0,-99999.0
spain,2013-07-01,2013,7,-99999.0,-99999.0,-99999.0
spain,2013-08-01,2013,8,-99999.0,-99999.0,-99999.0
spain,2013-09-01,2013,9,-99999.0,-99999.0,-99999.0
spain,2013-10-01,2013,10,-99999.0,-99999.0,-99999.0
spain,2013-11-01,2013,11,-99999.0,-99999.0,-99999.0
spain,2013-12-01,2013,12,-99999.0,-99999.0,-99999.0
spain,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0
spain,2014-02-01,2014,2,-99999.0,-99999.0,-99999.0
spain,2014-03-01,2014,3,-99999.0,-99999.0,-99999.0
spain,2014-04-01,2014,4,-99999.0,-99999.0,-99999.0
spain,2014-05-01,2014,5,-99999.0,-99999.0,-99999.0
spain,2014-06-01,2014,6,-99999.0,-99999.0,-99999.0
spain,2014-07-01,2014,7,-99999.0,-99999.0,-99999.0
spain,2014-08-01,2014,8,-99999.0,-99999.0,-99999.0
spain,2014-09-01,2014,9,-99999.0,-99999.0,-99999.0
spain,2014-10-01,2014,10,-99999.0,-99999.0,-99999.0
spain,2014-11-01,2014,11,-99999.0,-99999.0,-99999.0
spain,2014-12-01,2014,12,-99999.0,-99999.0,-99999.0
spain,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0
spain,2015-02-01,2015,2,-99999.0,-99999.0,-99999.0
spain,2015-03-01,2015,3,-99999.0,-99999.0,-99999.0
spain,2015-04-01,2015,4,-99999.0,-99999.0,-99999.0
spain,2015-05-01,2015,5,-99999.0,-99999.0,-99999.0
spain,2015-06-01,2015,6,-99999.0,-99999.0,-99999.0
spain,2015-07-01,2015,7,-99999.0,-99999.0,-99999.0
spain,2015-08-01,2015,8,-99999.0,-99999.0,-99999.0
spain,2015-09-01,2015,9,-99999.0,-99999.0,-99999.0
spain,2015-10-01,2015,10,-99999.0,-99999.0,-99999.0
spain,2015-11-01,2015,11,-99999.0,-99999.0,-99999.0
spain,2015-12-01,2015,12,-99999.0,-99999.0,-99999.0
spain,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0
spain,2016-02-01,2016,2,-99999.0,-99999.0,-99999.0
spain,2016-03-01,2016,3,-99999.0,-99999.0,-99999.0
spain,2016-04-01,2016,4,-99999.0,-99999.0,-99999.0
spain,2016-05-01,2016,5,-99999.0,-99999.0,-99999.0
spain,2016-06-01,2016,6,-99999.0,-99999.0,-99999.0
spain,2016-07-01,2016,7,-99999.0,-99999.0,-99999.0
spain,2016-08-01,2016,8,-99999.0,-99999.0,-99999.0
spain,2016-09-01,2016,9,-99999.0,-99999.0,-99999.0
spain,2016-10-01,2016,10,-99999.0,-99999.0,-99999.0
spain,2016-11-01,2016,11,-99999.0,-99999.0,-99999.0
spain,2016-12-01,2016,12,-99999.0,-99999.0,-99999.0
spain,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0
spain,2017-02-01,2017,2,-99999.0,-99999.0,-99999.0
spain,2017-03-01,2017,3,-99999.0,-99999.0,-99999.0
spain,2017-04-01,2017,4,-99999.0,-99999.0,-99999.0
spain,2017-05-01,2017,5,-99999.0,-99999.0,-99999.0
spain,2017-06-01,2017,6,-99999.0,-99999.0,-99999.0
spain,2017-07-01,2017,7,-99999.0,-99999.0,-99999.0
spain,2017-08-01,2017,8,-99999.0,-99999.0,-99999.0
spain,2017-09-01,2017,9,-99999.0,-99999.0,-99999.0
spain,2017-10-01,2017,10,-99999.0,-99999.0,-99999.0
spain,2017-11-01,2017,11,-99999.0,-99999.0,-99999.0
spain,2017-12-01,2017,12,-99999.0,-99999.0,-99999.0
spain,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0
spain,2018-02-01,2018,2,-99999.0,-99999.0,-99999.0
spain,2018-03-01,2018,3,-99999.0,-99999.0,-99999.0
spain,2018-04-01,2018,4,-99999.0,-99999.0,-99999.0
spain,2018-05-01,2018,5,-99999.0,-99999.0,-99999.0
spain,2018-06-01,2018,6,-99999.0,-99999.0,-99999.0
spain,2018-07-01,2018,7,-99999.0,-99999.0,-99999.0
spain,2018-08-01,2018,8,-99999.0,-99999.0,-99999.0
spain,2018-09-01,2018,9,-99999.0,-99999.0,-99999.0
spain,2018-10-01,2018,10,-99999.0,-99999.0,-99999.0
spain,2018-11-01,2018,11,-99999.0,-99999.0,-99999.0
spain,2018-12-01,2018,12,-99999.0,-99999.0,-99999.0
spain,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0
spain,2019-02-01,2019,2,-99999.0,-99999.0,-99999.0
spain,2019-03-01,2019,3,-99999.0,-99999.0,-99999.0
spain,2019-04-01,2019,4,-99999.0,-99999.0,-99999.0
spain,2019-05-01,2019,5,-99999.0,-99999.0,-99999.0
spain,2019-06-01,2019,6,-99999.0,-99999.0,-99999.0
spain,2019-07-01,2019,7,-99999.0,-99999.0,-99999.0
spain,2019-08-01,2019,8,-99999.0,-99999.0,-99999.0
spain,2019-09-01,2019,9,-99999.0,-99999.0,-99999.0
spain,2019-10-01,2019,10,-99999.0,-99999.0,-99999.0
switzerland,2001-01-01,2001,1,-0.026117500320456344,0.043543751526829766,-99999.0
switzerland,2001-02-01,2001,2,0.019275583109656935,0.0437700836433379,-99999.0
switzerland,2001-03-01,2001,3,-0.007401304692464805,0.043994860209657816,-99999.0
switzerland,2001-04-01,2001,4,0.08991827351055548,0.04421809721312897,-99999.0
switzerland,2001-05-01,2001,5,0.008301723080901269,0.041554490316666914,-99999.0
switzerland,2001-06-01,2001,6,0.11428270232337212,0.03890918027485668,-99999.0
switzerland,2001-07-01,2001,7,-0.07884781507964433,0.036281970044878875,-99999.0
switzerland,2001-08-01,2001,8,-0.015718856676961934,0.03229407443560817,-99999.0
switzerland,2001-09-01,2001,9,0.13773250014131122,0.02833508759022152,-99999.0
switzerland,2001-10-01,2001,10,-0.06765167985923881,0.02440466560754828,-99999.0
switzerland,2001-11-01,2001,11,0.055492098670669066,0.027306785745228268,-99999.0
switzerland,2001-12-01,2001,12,0.13262510603841804,0.030195808852216288,-99999.0
switzerland,2002-01-01,2002,1,0.02119151517047868,0.03307183536306724,-99999.0
switzerland,2002-02-01,2002,2,-0.055581948780414336,0.03297168367024028,-99999.0
switzerland,2002-03-01,2002,3,-0.013039869811812821,0.03287223281356333,-99999.0
switzerland,2002-04-01,2002,4,-0.07611986157028738,0.03277347546178433,-99999.0
switzerland,2002-05-01,2002,5,0.05654917423296979,0.03247490736512049,-99999.0
switzerland,2002-06-01,2002,6,-0.13566033942473155,0.03217751345167841,-99999.0
switzerland,2002-07-01,2002,7,-0.0008919624475609567,0.03188128679538593,-99999.0
switzerland,2002-08-01,2002,8,0.0674149148994978,0.029923276143790645,-99999.0
switzerland,2002-09-01,2002,9,-0.07122594670564553,0.027967898035612393,-99999.0
switzerland,2002-10-01,2002,10,0.08280697325999498,0.02601514343455591,-99999.0
switzerland,2002-11-01,2002,11,-0.09425435658192782,0.020502282945958683,-99999.0
switzerland,2002-12-01,2002,12,-0.12097605310231785,0.014999948048242118,-99999.0
switzerland,2003-01-01,2003,1,0.032709897490867945,0.009508025568980116,-99999.0
switzerland,2003-02-01,2003,2,0.1768586763381066,0.004978946763564807,-99999.0
switzerland,2003-03-01,2003,3,0.016624454345738116,0.00046071968593963675,-99999.0
switzerland,2003-04-01,2003,4,0.028890864078086054,-0.0040467405721145155,-99999.0
switzerland,2003-05-01,2003,5,-0.03917854014891731,-0.001390802757835985,-99999.0
switzerland,2003-06-01,2003,6,-0.048775976303755186,0.0012484813874031886,-99999.0
switzerland,2003-07-01,2003,7,-0.049515375664910266,0.003871277117241334,-99999.0
switzerland,2003-08-01,2003,8,-0.08935364843040006,0.00971182682228644,-99999.0
switzerland,2003-09-01,2003,9,-0.03925048516596519,0.015522002817359493,-99999.0
switzerland,2003-10-01,2003,10,0.11413744964197292,0.021302138736764675,-99999.0
switzerland,2003-11-01,2003,11,0.039833052584622664,0.027394997838797508,-99999.0
switzerland,2003-12-01,2003,12,0.05672863413171925,0.033472711945503164,-99999.0
switzerland,2004-01-01,2004,1,-0.030744683540284257,0.03953544929145636,-99999.0
switzerland,2004-02-01,2004,2,-0.07248905524777882,0.04509984482968932,-99999.0
switzerland,2004-03-01,2004,3,0.06897657216672215,0.050645186641713025,-99999.0
switzerland,2004-04-01,2004,4,-0.004432949638609074,0.056171657253553775,-99999.0
switzerland,2004-05-01,2004,5,0.09497616866338632,0.05187263926885777,-99999.0
switzerland,2004-06-01,2004,6,0.15340022808075915,0.04759355954993083,-99999.0
switzerland,2004-07-01,2004,7,0.08772889282263563,0.04333424080581594,-99999.0
switzerland,2004-08-01,2004,8,0.08290978072082567,0.03860869380626042,-99999.0
switzerland,2004-09-01,2004,9,-0.016374180372022096,0.033912959330148595,-99999.0
switzerland,2004-10-01,2004,10,-0.13758931026078614,0.02924670485827008,-99999.0
switzerland,2004-11-01,2004,11,0.027325115543710865,0.026872471679098453,-99999.0
switzerland,2004-12-01,2004,12,0.004772084780821473,0.02451293018280154,-99999.0
switzerland,2005-01-01,2005,1,0.03822123365620911,0.022167937914677083,-99999.0
switzerland,2005-02-01,2005,2,0.06760948078966678,0.022366509293302528,-99999.0
switzerland,2005-03-01,2005,3,-0.0071836981829918045,0.02256326560883437,-99999.0
switzerland,2005-04-01,2005,4,0.001822525623218496,0.022758231637983073,-99999.0
switzerland,2005-05-01,2005,5,-0.06208360545190317,0.030089551828268668,-99999.0
switzerland,2005-06-01,2005,6,-0.04751261282614294,0.03736490743091636,-99999.0
switzerland,2005-07-01,2005,7,-0.003756106400391701,0.04458512719377694,-99999.0
switzerland,2005-08-01,2005,8,0.08092767984347304,0.05324852792182355,-99999.0
switzerland,2005-09-01,2005,9,-6.511005909004552e-05,0.06182369062474535,-99999.0
switzerland,2005-10-01,2005,10,0.011937264710525142,0.07031226708009441,-99999.0
switzerland,2005-11-01,2005,11,0.008250547942687092,0.08036888217137417,-99999.0
switzerland,2005-12-01,2005,12,0.06812213226289288,0.09028739384875806,-99999.0
switzerland,2006-01-01,2006,1,0.04689691432012211,0.10007110549844,-99999.0
switzerland,2006-02-01,2006,2,-0.030575729253126127,0.10601570274714334,-99999.0
switzerland,2006-03-01,2006,3,0.058573222435740036,0.11187015825251478,-99999.0
switzerland,2006-04-01,2006,4,0.011311855725658404,0.1176366049912616,-99999.0
switzerland,2006-05-01,2006,5,0.02655267609416967,0.11910293037891151,-99999.0
switzerland,2006-06-01,2006,6,0.033875256884950744,0.120545374333485,-99999.0
switzerland,2006-07-01,2006,7,-0.04120217506948265,0.12196451702751432,-99999.0
switzerland,2006-08-01,2006,8,0.07599731709117208,0.1218124804588605,-99999.0
switzerland,2006-09-01,2006,9,-0.03561532955544777,0.12166326146481765,-99999.0
switzerland,2006-10-01,2006,10,-0.026497051838180852,0.12151678243900577,-99999.0
switzerland,2006-11-01,2006,11,-0.060095927583248,0.117870395618759,-99999.0
switzerland,2006-12-01,2006,12,-0.08304172318017322,0.11429694650340494,-99999.0
switzerland,2007-01-01,2007,1,-0.1752546896351319,0.1107942461863054,-99999.0
switzerland,2007-02-01,2007,2,-0.1235341351075796,0.11037051336002435,-99999.0
switzerland,2007-03-01,2007,3,-0.10244155541998268,0.10995548653616538,-99999.0
switzerland,2007-04-01,2007,4,-0.1436644856086744,0.10954890009847063,-99999.0
switzerland,2007-05-01,2007,5,-0.04634578762604491,0.10755760748875076,-99999.0
switzerland,2007-06-01,2007,6,0.005734659883941617,0.10559772500070252,-99999.0
switzerland,2007-07-01,2007,7,0.05999495385214004,0.10366851159078294,-99999.0
switzerland,2007-08-01,2007,8,-0.10160685724381224,0.100687186382455,-99999.0
switzerland,2007-09-01,2007,9,0.11472822335564459,0.0977520007256274,-99999.0
switzerland,2007-10-01,2007,10,0.06399643866425109,0.09486187939275581,-99999.0
switzerland,2007-11-01,2007,11,0.06695456477089223,0.0919186598882824,-99999.0
switzerland,2007-12-01,2007,12,0.021027188172098477,0.08901540728258439,-99999.0
switzerland,2008-01-01,2008,1,0.05231184024633251,0.0861513009908883,-99999.0
switzerland,2008-02-01,2008,2,0.06136572667961104,0.08318756082071843,-99999.0
switzerland,2008-03-01,2008,3,0.051773946564637185,0.08027495068529689,-99999.0
switzerland,2008-04-01,2008,4,0.17114043956176772,0.07741214672688912,-99999.0
switzerland,2008-05-01,2008,5,0.007615706600663685,0.07636090237036441,-99999.0
switzerland,2008-06-01,2008,6,0.0030817649635430655,0.07532311055493679,-99999.0
switzerland,2008-07-01,2008,7,-0.003844360893111798,0.07429851415025368,-99999.0
switzerland,2008-08-01,2008,8,-0.006942888989907914,0.05986890081583596,-99999.0
switzerland,2008-09-01,2008,9,0.029244030412588273,0.045413237940486795,-99999.0
switzerland,2008-10-01,2008,10,0.004231456618139617,0.03092994029073637,-99999.0
switzerland,2008-11-01,2008,11,7.079642275442666e-05,0.021134079907486836,-99999.0
switzerland,2008-12-01,2008,12,0.015427209894308902,0.011347598980012918,-99999.0
switzerland,2009-01-01,2009,1,0.08656607425825058,0.0015700160424643173,-99999.0
switzerland,2009-02-01,2009,2,0.029509771556874398,-0.00344339334323962,-99999.0
switzerland,2009-03-01,2009,3,-0.01844575671370663,-0.008409527715333098,-99999.0
switzerland,2009-04-01,2009,4,-0.10339318834473943,-0.013329113003230475,-99999.0
switzerland,2009-05-01,2009,5,-0.05275138166064153,-0.01432557599818196,-99999.0
switzerland,2009-06-01,2009,6,0.0020040765516142756,-0.015311291966714435,-99999.0
switzerland,2009-07-01,2009,7,-0.03797586836492073,-0.01628643431033794,-99999.0
switzerland,2009-08-01,2009,8,-0.10081315912056965,-0.006221211524465531,-99999.0
switzerland,2009-09-01,2009,9,-0.11367197889923375,0.003906103161643415,-99999.0
switzerland,2009-10-01,2009,10,0.005987710052373529,0.014096610297706036,-99999.0
switzerland,2009-11-01,2009,11,-0.07980698757103966,0.020738525614245162,-99999.0
switzerland,2009-12-01,2009,12,0.0012122411107817754,0.027394962913451337,-99999.0
switzerland,2010-01-01,2010,1,-0.008610818341949766,0.03406611782946101,-99999.0
switzerland,2010-02-01,2010,2,-0.0033016354131731873,0.03490952943998238,-99999.0
switzerland,2010-03-01,2010,3,0.02446565129599776,0.03574846108722696,-99999.0
switzerland,2010-04-01,2010,4,0.049151353027504285,0.036582948663966164,-99999.0
switzerland,2010-05-01,2010,5,0.1366002532290409,0.03520139652860976,-99999.0
switzerland,2010-06-01,2010,6,0.011028674141531525,0.03383150623519526,-99999.0
switzerland,2010-07-01,2010,7,-0.01155188548747077,0.032473129476606744,-99999.0
switzerland,2010-08-01,2010,8,0.1140512784066523,0.03739915999868515,-99999.0
switzerland,2010-09-01,2010,9,0.08629455336785341,0.04228178494258117,-99999.0
switzerland,2010-10-01,2010,10,0.03160647950472395,0.04712163293257632,-99999.0
switzerland,2010-11-01,2010,11,0.06726946445611048,0.052069800234967545,-99999.0
switzerland,2010-12-01,2010,12,0.03127414523177663,0.05697172090111735,-99999.0
switzerland,2011-01-01,2011,1,-0.09003860836099875,0.061828098339525184,-99999.0
switzerland,2011-02-01,2011,2,-0.09865475193910811,0.06596699771036896,-99999.0
switzerland,2011-03-01,2011,3,-0.07756554384889469,0.07006354766195955,-99999.0
switzerland,2011-04-01,2011,4,-0.09596845187437353,0.07411842872041774,-99999.0
switzerland,2011-05-01,2011,5,-0.12773904087945098,0.07366383673862487,-99999.0
switzerland,2011-06-01,2011,6,-0.02926798384969942,0.07321225692339084,-99999.0
switzerland,2011-07-01,2011,7,0.08774591156941725,0.07276365938967189,-99999.0
switzerland,2011-08-01,2011,8,-0.10501348526772958,0.0675517583609917,-99999.0
switzerland,2011-09-01,2011,9,-0.15308552815853815,0.062384307530265914,-99999.0
switzerland,2011-10-01,2011,10,-0.07933583689180423,0.05726067254633804,-99999.0
switzerland,2011-11-01,2011,11,-0.09505416848191928,0.05441851382107288,-99999.0
switzerland,2011-12-01,2011,12,-0.14197920693534627,0.05160882262542543,-99999.0
switzerland,2012-01-01,2012,1,-0.02302853971207597,0.04883103487470564,-99999.0
switzerland,2012-02-01,2012,2,0.1569775396059221,0.044442843922734454,-99999.0
switzerland,2012-03-01,2012,3,-0.04134933848576949,0.04009847346208062,-99999.0
switzerland,2012-04-01,2012,4,0.09747864217140645,0.03579722997617907,-99999.0
switzerland,2012-05-01,2012,5,0.04418825724947695,0.03862663441472591,-99999.0
switzerland,2012-06-01,2012,6,-0.02157171672759972,0.04143065548801772,-99999.0
switzerland,2012-07-01,2012,7,-0.05913456147995433,0.044209644129004744,-99999.0
switzerland,2012-08-01,2012,8,0.006160647671475061,0.045418619429028695,-99999.0
switzerland,2012-09-01,2012,9,0.09439955294568492,0.04662206820409409,-99999.0
switzerland,2012-10-01,2012,10,0.016003778132006374,0.04782002912797623,-99999.0
switzerland,2012-11-01,2012,11,0.03159961255837018,0.047716408814672207,-99999.0
switzerland,2012-12-01,2012,12,0.09123970309562779,0.047613671726228546,-99999.0
switzerland,2013-01-01,2013,1,0.04748662603340037,0.04751180661756749,-99999.0
switzerland,2013-02-01,2013,2,-0.04101853419406254,0.048945219176982135,-99999.0
switzerland,2013-03-01,2013,3,0.12918852292600036,0.050368493005390036,-99999.0
switzerland,2013-04-01,2013,4,0.0008305158786150457,0.05178173671913555,-99999.0
switzerland,2013-05-01,2013,5,0.10692092863984826,0.05041255678069945,-99999.0
switzerland,2013-06-01,2013,6,0.08003833461023646,0.04905763252711637,-99999.0
switzerland,2013-07-01,2013,7,-0.03513177831435854,0.04771674124503278,-99999.0
switzerland,2013-08-01,2013,8,0.04656574945756731,0.0472824328052468,-99999.0
switzerland,2013-09-01,2013,9,-0.0016525903108863815,0.046850443780886764,-99999.0
switzerland,2013-10-01,2013,10,-0.019596126935713443,0.04642075560126102,-99999.0
switzerland,2013-11-01,2013,11,0.05934674834158571,0.04432260688835399,-99999.0
switzerland,2013-12-01,2013,12,-0.04079659815968739,0.04223777157809394,-99999.0
switzerland,2014-01-01,2014,1,-0.1200876276428744,0.04016611886664023,-99999.0
switzerland,2014-02-01,2014,2,-0.15988074465529678,0.04037420201953523,-99999.0
switzerland,2014-03-01,2014,3,-0.1451522302420436,0.04058047572928558,-99999.0
switzerland,2014-04-01,2014,4,-0.0851276064566342,0.04078496349980654,-99999.0
switzerland,2014-05-01,2014,5,-0.09945058947203123,0.039951320027061143,-99999.0
switzerland,2014-06-01,2014,6,-0.07668180335373975,0.039124545799626986,-99999.0
switzerland,2014-07-01,2014,7,0.058088922903216655,0.03830455598259164,-99999.0
switzerland,2014-08-01,2014,8,0.05573911911253049,0.03959278380341402,-99999.0
switzerland,2014-09-01,2014,9,-0.024005205554903597,0.04087304178671758,-99999.0
switzerland,2014-10-01,2014,10,-0.052820281431152694,0.04214540470407968,-99999.0
switzerland,2014-11-01,2014,11,-0.12215535510482312,0.040520171648442016,-99999.0
switzerland,2014-12-01,2014,12,-0.08211114442960721,0.03889924130589861,-99999.0
switzerland,2015-01-01,2015,1,0.007275165161782837,0.03728259449123783,-99999.0
switzerland,2015-02-01,2015,2,0.05572922780038425,0.03805366882172123,-99999.0
