country,date,year,month,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
slovakia,2011-11-01,2011,11,4189224914.0000005,143651666666.66666,0.031000000000000003,0.005,5402700.0,110.77,775.3946941344144,26588.86606079676
slovakia,2011-12-01,2011,12,4213987404.0000005,143993433333.33334,0.066,0.0,5403400.0,107.87,779.8770041085244,26648.67182391334
slovakia,2012-01-01,2012,1,4181791626.9999995,144335200000.0,0.040999999999999995,0.015,5404100.0,110.69,773.8183281212412,26708.462093595605
slovakia,2012-02-01,2012,2,4407974186.0,144646633333.33334,0.044000000000000004,0.002,5404566.666666667,119.33,815.6017786193157,26763.780013198713
slovakia,2012-03-01,2012,3,3854470844.0,144958066666.66666,0.061,0.003,5405033.333333333,125.45,713.126192992951,26819.08838058353
slovakia,2012-04-01,2012,4,3423096314.0,145269500000.0,0.059000000000000004,0.002,5405500.0,119.75,633.2617360096199,26874.38719822403
slovakia,2012-05-01,2012,5,2993561195.0,145696400000.0,0.049,0.001,5405933.333333333,110.34,553.7547376956185,26951.20176596086
slovakia,2012-06-01,2012,6,2816850412.0,146123300000.0,0.015,0.002,5406366.666666667,95.16,521.0246706660665,27028.004019951783
slovakia,2012-07-01,2012,7,2704210329.0,146550200000.0,0.071,-0.001,5406800.0,102.62,500.1498721979729,27104.793963157506
slovakia,2012-08-01,2012,8,2645204992.0,146953866666.66666,0.037000000000000005,0.001,5407366.666666667,113.36,489.18543073954663,27176.604755241304
slovakia,2012-09-01,2012,9,2835571993.0,147357533333.33334,0.042,0.003,5407933.333333333,112.86,524.335604420666,27248.400498033756
slovakia,2012-10-01,2012,10,3530305374.0,147761200000.0,0.040999999999999995,0.004,5408500.0,111.71,652.7328046593325,27320.181196265137
slovakia,2012-11-01,2012,11,3746971043.0,148288800000.0,0.012,0.001,5409133.333333333,109.06,692.7119026461418,27414.52111860187
slovakia,2012-12-01,2012,12,4461725847.0,148816400000.0,-0.1,-0.001,5409766.666666667,109.49,824.7538428028319,27508.83895177241
slovakia,2013-01-01,2013,1,4554255011.0,149344000000.0,0.021,0.006999999999999999,5410400.0,112.96,841.7593913573858,27603.134703533935
slovakia,2013-02-01,2013,2,4132508497.0,149846000000.0,-0.021,0.0,5411000.0,116.05,763.7236180003696,27692.847902420996
slovakia,2013-03-01,2013,3,4210792279.0,150348000000.0,-0.047,0.0,5411600.0,108.47,778.104863441496,27782.54120777589
slovakia,2013-04-01,2013,4,3480919435.0,150850000000.0,0.021,0.0,5412200.0,102.25,643.1616412918961,27872.21462621485
slovakia,2013-05-01,2013,5,3026867908.0,151388833333.33334,0.001,0.001,5412733.333333333,102.56,559.2124572920644,27969.017501939874
slovakia,2013-06-01,2013,6,2738521623.0,151927666666.66666,-0.009000000000000001,0.001,5413266.666666667,102.92,505.8907664503257,28065.801302971708
slovakia,2013-07-01,2013,7,2647116974.0,152466500000.0,-0.016,-0.001,5413800.0,107.93,488.9572895193764,28162.566034947726
slovakia,2013-08-01,2013,8,2610550905.0,153012833333.33334,0.016,-0.002,5414400.0,111.28,482.1496204565603,28260.34894602049
slovakia,2013-09-01,2013,9,2931767242.0,153559166666.66666,0.057,0.0,5415000.0,111.6,541.4159265004616,28358.110187750077
slovakia,2013-10-01,2013,10,3453331902.0,154105500000.0,0.045,0.0,5415600.0,109.08,637.6637680035453,28455.849767338797
slovakia,2013-11-01,2013,11,3891945546.0,154471600000.0,0.075,-0.002,5415933.333333333,107.79,718.6103126577137,28521.695244894694
slovakia,2013-12-01,2013,12,4171849832.0,154837700000.0,0.07,-0.002,5416266.666666667,110.76,770.2445408891733,28587.532617793313
slovakia,2014-01-01,2014,1,4026244727.0,155203800000.0,0.039,0.003,5416600.0,108.12,743.3158673337518,28653.361887530922
slovakia,2014-02-01,2014,2,3831580783.0,155679266666.66666,0.055,-0.001,5417166.666666667,108.9,707.3034703873489,28738.13494139002
slovakia,2014-03-01,2014,3,3694089437.0,156154733333.33334,0.043,0.0,5417733.333333333,107.48,681.8514699259223,28822.890261610024
slovakia,2014-04-01,2014,4,3352224815.0,156630200000.0,0.023,0.0,5418300.0,107.76,618.6857159994833,28907.627853754868
slovakia,2014-05-01,2014,5,2975907572.0,157118466666.66666,0.027999999999999997,0.003,5418600.0,109.54,549.2022980105562,28996.136763493643
slovakia,2014-06-01,2014,6,2753783965.0,157606733333.33334,0.075,0.001,5418900.0,111.8,508.18135876284856,29084.6358732092
slovakia,2014-07-01,2014,7,2589426060.0,158095000000.0,0.032,-0.001,5419200.0,106.77,477.8244131975199,29173.125184529083
slovakia,2014-08-01,2014,8,2497833690.0,158484900000.0,0.008,-0.002,5419533.333333333,101.61,460.8946077768074,29243.274328662985
slovakia,2014-09-01,2014,9,2833590893.0,158874800000.0,-0.002,0.001,5419866.666666667,97.09,522.8156091785776,29313.414844153605
slovakia,2014-10-01,2014,10,3483246761.0,159264700000.0,0.026000000000000002,0.001,5420200.0,87.43,642.6417403416848,29383.546732592895
slovakia,2014-11-01,2014,11,3758879724.0,159962733333.33334,-0.006999999999999999,-0.002,5420366.666666667,79.44,693.4733303405059,29511.422966465983
slovakia,2014-12-01,2014,12,4018824500.0,160660766666.66666,0.046,-0.003,5420533.333333333,62.34,741.407579819944,29639.29133664584
slovakia,2015-01-01,2015,1,4096914971.9999995,161358800000.0,0.057999999999999996,-0.001,5420700.0,47.76,755.790759864962,29767.151843857806
slovakia,2015-02-01,2015,2,4068242194.0,161911166666.66666,0.05,-0.002,5420933.333333333,58.1,750.4689587278943,29867.76569840372
slovakia,2015-03-01,2015,3,3944184956.0,162463533333.33334,0.10300000000000001,0.002,5421166.666666667,55.89,727.5527941709963,29968.37089187444
slovakia,2015-04-01,2015,4,3439367588.0,163015900000.0,0.064,0.003,5421400.0,59.52,634.4057970265983,30068.967425388277
slovakia,2015-05-01,2015,5,2999197715.0,163342033333.33334,0.05,0.003,5421833.333333333,64.08,553.1704002336234,30126.7160554548
slovakia,2015-06-01,2015,6,2731055738.0,163668166666.66666,0.086,0.001,5422266.666666667,61.48,503.6741838591487,30184.45545528315
slovakia,2015-07-01,2015,7,2662256950.0,163994300000.0,0.142,-0.003,5422700.0,56.56,490.9467516181976,30242.18562708614
slovakia,2015-08-01,2015,8,2624015568.0,163878300000.0,0.048,-0.002,5423300.0,46.52,483.84112403886934,30217.45062969041
slovakia,2015-09-01,2015,9,2887869494.0,163762300000.0,0.10300000000000001,-0.002,5423900.0,47.62,532.4341330039271,30192.721104740132
slovakia,2015-10-01,2015,10,3541360430.0,163646300000.0,0.083,0.001,5424500.0,48.43,652.845502811319,30167.997050419395
slovakia,2015-11-01,2015,11,3748014122.0,163013300000.0,0.129,0.0,5425433.333333333,44.27,690.8229982244122,30046.134563752206
slovakia,2015-12-01,2015,12,4118180477.0,162380300000.0,0.099,-0.004,5426366.666666667,38.01,758.9204213377889,29924.313997702575
slovakia,2016-01-01,2016,1,4295911180.0,161747300000.0,0.03,-0.003,5427300.0,30.7,791.5374458754814,29802.53533064323
slovakia,2016-02-01,2016,2,3915014726.0,161692833333.33334,0.096,0.001,5428133.333333333,32.18,721.2451289577756,29787.925867701608
slovakia,2016-03-01,2016,3,3958379812.0,161638366666.66666,0.003,0.0,5428966.666666667,38.21,729.1221433176356,29773.32088979486
slovakia,2016-04-01,2016,4,3506898037.0,161583900000.0,0.061,0.004,5429800.0,41.58,645.86136450698,29758.720394858006
slovakia,2016-05-01,2016,5,3075140864.0,161422933333.33334,0.063,-0.001,5430500.0,46.74,566.2721414234417,29725.243224994632
slovakia,2016-06-01,2016,6,2882724639.0,161261966666.66666,0.04,0.001,5431200.0,48.25,530.7712179628811,29691.774684538712
slovakia,2016-07-01,2016,7,2744269158.0,161101000000.0,-0.114,-0.004,5431900.0,44.95,505.21349030725895,29658.31477015409
slovakia,2016-08-01,2016,8,2698594200.0,161255666666.66666,0.158,-0.001,5432700.0,45.84,496.7316803799216,29682.416968849127
slovakia,2016-09-01,2016,9,2920560842.0,161410333333.33334,0.025,0.0,5433500.0,46.57,537.5100472991626,29706.5120701819
slovakia,2016-10-01,2016,10,3651409439.0,161565000000.0,0.013000000000000001,0.003,5434300.0,49.52,671.9190031834827,29730.600077286865
slovakia,2016-11-01,2016,11,4009769941.0,161859466666.66666,0.027999999999999997,0.001,5434633.333333333,44.73,737.8179345432688,29782.959905298732
slovakia,2016-12-01,2016,12,4234661153.0,162153933333.33334,0.046,0.001,5434966.666666667,53.31,779.1512648958288,29835.313310722544
slovakia,2017-01-01,2017,1,4667588154.0,162448400000.0,0.06,0.003,5435300.0,54.58,858.7544669107501,29887.66029473994
slovakia,2017-02-01,2017,2,4194690264.0,162717333333.33334,0.01,0.005,5436033.333333333,54.87,771.6454272416775,29933.10072908555
slovakia,2017-03-01,2017,3,3978052400.0,162986266666.66666,0.10800000000000001,-0.001,5436766.666666667,51.59,731.6945243189886,29978.528905047726
slovakia,2017-04-01,2017,4,3755509805.0,163255200000.0,-0.025,0.001,5437500.0,52.31,690.6684698850574,30023.94482758621
slovakia,2017-05-01,2017,5,3282617847.0,163561966666.66666,0.037000000000000005,0.003,5438133.333333333,50.33,603.6295261241603,30076.85848085127
slovakia,2017-06-01,2017,6,3059412941.0,163868733333.33334,0.02,0.0,5438766.666666667,46.37,562.5196167636045,30129.759810741405
slovakia,2017-07-01,2017,7,2955928950.0,164175500000.0,0.081,0.0,5439400.0,48.48,543.429229326764,30182.6488215612
slovakia,2017-08-01,2017,8,2842403821.0,164745266666.66666,0.016,0.0,5440033.333333333,51.7,522.4975008118823,30283.87080961514
slovakia,2017-09-01,2017,9,3129892054.0,165315033333.33334,0.034,0.002,5440666.666666667,56.15,575.2773043744638,30385.0692317118
slovakia,2017-10-01,2017,10,3746257191.0,165884800000.0,0.059000000000000004,0.003,5441300.0,57.51,688.485691103229,30486.24409607998
slovakia,2017-11-01,2017,11,4036604909.0,166255300000.0,0.07400000000000001,0.003,5442000.0,62.71,741.7502589121647,30550.404263138553
slovakia,2017-12-01,2017,12,4221981528.9999995,166625800000.0,0.012,0.0,5442700.0,64.37,775.7145403935546,30614.54792658056
slovakia,2018-01-01,2018,1,4579146086.0,166996300000.0,0.02,0.009000000000000001,5443400.0,69.08,841.2290270786641,30678.6750927729
slovakia,2018-02-01,2018,2,4133460226.9999995,167896166666.66666,0.040999999999999995,0.002,5443966.666666667,65.32,759.2736106025629,30840.777864179916
slovakia,2018-03-01,2018,3,3960846382.0,168796033333.33334,0.017,0.002,5444533.333333333,66.02,727.4905192976441,31002.846892295638
slovakia,2018-04-01,2018,4,3715635518.0,169695900000.0,0.083,0.006,5445100.0,72.11,682.3815022680942,31164.882187654955
slovakia,2018-05-01,2018,5,3235441378.0,170516700000.0,0.066,0.0,5445700.0,76.98,594.1277297684411,31312.17290706429
slovakia,2018-06-01,2018,6,3027023946.0,171337500000.0,0.08,0.001,5446300.0,74.41,555.7945662192682,31459.43117345721
slovakia,2018-07-01,2018,7,2909073780.0,172158300000.0,0.062000000000000006,-0.002,5446900.0,74.25,534.0787934421414,31606.656997558242
slovakia,2018-08-01,2018,8,2841053405.0,172975166666.66666,0.098,0.002,5447466.666666667,72.53,521.536629564813,31753.32264538868
slovakia,2018-09-01,2018,9,3112446911.0,173792033333.33334,0.07400000000000001,0.0,5448033.333333333,78.89,571.297332554255,31899.957782930847
slovakia,2018-10-01,2018,10,3681882052.0,174608900000.0,0.085,0.001,5448600.0,81.03,675.7482751532503,32046.562419704143
slovakia,2018-11-01,2018,11,4010895313.0,175856700000.0,0.040999999999999995,-0.001,5449166.666666667,64.75,736.0566410154457,32272.218993729926
slovakia,2018-12-01,2018,12,4238125037.0,177104500000.0,0.059000000000000004,-0.001,5449733.333333333,57.36,777.6756728769603,32497.828639933454
slovakia,2019-01-01,2019,1,4849031813.0,178352300000.0,0.09300000000000001,0.012,5450300.0,59.41,889.6816345889217,32723.391372951948
slovakia,2019-02-01,2019,2,4217512632.0,179339200000.0,0.064,0.002,5450900.0,63.96,773.7277572510961,32900.842062778625
slovakia,2019-03-01,2019,3,3961449620.0,180326100000.0,0.08,0.006999999999999999,5451500.0,66.14,726.6714885811244,33078.2536916445
slovakia,2019-04-01,2019,4,3706924015.0,181313000000.0,0.07200000000000001,0.002,5452100.0,71.23,679.9075613066525,33255.62627244548
slovakia,2019-05-01,2019,5,3141796619.0,182114766666.66666,0.054000000000000006,0.004,5452800.0,71.32,576.1804245525235,33398.39470852895
slovakia,2019-06-01,2019,6,2904430587.0,182916533333.33334,-0.023,0.001,5453500.0,64.22,532.5810189786375,33541.12649368907
slovakia,2019-07-01,2019,7,2800236730.0,183718300000.0,0.023,0.001,5454200.0,63.92,513.4092497524844,33683.82164203733
slovakia,2019-08-01,2019,8,2704287648.0,184651866666.66666,-0.08900000000000001,0.002,5454933.333333333,59.04,495.75081540868206,33850.43508017208
slovakia,2019-09-01,2019,9,3029328188.0,185585433333.33334,-0.028999999999999998,0.001,5455666.666666667,62.83,555.2626971344779,34017.003727011666
slovakia,2019-10-01,2019,10,3682270154.0,186519000000.0,-0.040999999999999995,-0.001,5456400.0,59.71,674.8534114067884,34183.52760061579
spain,2000-01-01,2000,1,31920310350.0,849958100000.0,0.023,0.004,40478600.0,25.51,788.5724889200714,20997.71484191647
spain,2000-02-01,2000,2,27856422790.0,856272400000.0,0.059000000000000004,0.002,40494533.333333336,27.78,687.9057615184271,21145.382586620744
spain,2000-03-01,2000,3,28857737940.0,862586700000.0,0.08199999999999999,0.005,40510466.666666664,27.49,712.3526415395528,21292.934171744917
spain,2000-04-01,2000,4,27973346380.0,868901000000.0,0.048,0.004,40526400.0,22.76,690.2499698961665,21440.369734296655
spain,2000-05-01,2000,5,25280067380.0,874275933333.3334,0.071,0.002,40544133.333333336,27.74,623.5197376685817,21563.56201143774
spain,2000-06-01,2000,6,25976066440.0,879650866666.6666,0.047,0.003,40561866.666666664,29.8,640.4060901207703,21686.64657116372
spain,2000-07-01,2000,7,26231506120.0,885025800000.0,0.035,0.006,40579600.0,28.68,646.4210125284626,21809.623554692505
spain,2000-08-01,2000,8,25712511290.0,889764733333.3334,0.066,0.004,40597400.0,30.2,633.3536455536562,21916.791058869123
spain,2000-09-01,2000,9,27225302600.0,894503666666.6666,0.034,0.004,40615200.0,33.14,670.3229973015029,22023.864628677606
spain,2000-10-01,2000,10,27316449880.0,899242600000.0,0.003,0.002,40633000.0,30.96,672.2725341471217,22130.844387566754
spain,2000-11-01,2000,11,29218612580.0,903990500000.0,0.038,0.003,40646666.666666664,32.55,718.8440031162868,22240.21239954076
spain,2000-12-01,2000,12,28130843300.0,908738400000.0,0.037000000000000005,0.003,40660333.333333336,25.66,691.8497954599486,22349.50689041736
spain,2001-01-01,2001,1,27993758310.0,913486300000.0,-0.006,-0.006999999999999999,40674000.0,25.62,688.2469958695973,22458.727934306928
spain,2001-02-01,2001,2,26726998360.0,918210166666.6666,0.003,0.0,40689500.0,27.5,656.852464640755,22566.268119949043
spain,2001-03-01,2001,3,25840058630.0,922934033333.3334,-0.008,0.008,40705000.0,24.5,634.8128885886255,22673.726405437497
spain,2001-04-01,2001,4,25850511760.0,927657900000.0,-0.025,0.009000000000000001,40720500.0,25.66,634.8279554524134,22781.102884296608
spain,2001-05-01,2001,5,25659072030.0,933616333333.3334,-0.009000000000000001,0.004,40738833.333333336,28.31,629.8430742984784,22917.110210159837
spain,2001-06-01,2001,6,26636978130.0,939574766666.6666,0.0,0.003,40757166.666666664,27.85,653.5532351365609,23052.99517876202
spain,2001-07-01,2001,7,27059429980.0,945533200000.0,-0.033,-0.006999999999999999,40775500.0,24.61,663.6198202351902,23188.757955144632
spain,2001-08-01,2001,8,26460133250.0,951682166666.6666,0.031000000000000003,0.001,40815033.333333336,25.68,648.2938047337133,23316.95184209086
spain,2001-09-01,2001,9,27331979240.0,957831133333.3334,-0.005,0.005,40854566.666666664,25.62,669.0067101433785,23444.897632822773
spain,2001-10-01,2001,10,27936420240.0,963980100000.0,0.003,0.004,40894100.0,20.54,683.1406056130346,23572.596046862505
spain,2001-11-01,2001,11,30927140110.0,970641766666.6666,-0.048,0.003,40969666.666666664,18.8,754.8789781871141,23691.717449495154
spain,2001-12-01,2001,12,33693713760.0,977303433333.3334,-0.069,0.003,41045233.333333336,18.71,820.8922455469859,23810.400233238615
spain,2002-01-01,2002,1,33098879419.999996,983965100000.0,-0.015,-0.002,41120800.0,19.42,804.9181781482849,23928.646816209803
spain,2002-02-01,2002,2,30205985550.0,990638166666.6666,-0.012,0.001,41186966.666666664,20.28,733.3869909494023,24052.22444964386
spain,2002-03-01,2002,3,30478223040.0,997311233333.3334,-0.011000000000000001,0.009000000000000001,41253133.333333336,23.7,738.8098933899162,24175.40566615546
spain,2002-04-01,2002,4,29451759220.0,1003984300000.0,0.019,0.013999999999999999,41319300.0,25.73,712.7845636300711,24298.19237015148
spain,2002-05-01,2002,5,27677279640.0,1009010566666.6666,-0.021,0.003,41385133.333333336,25.35,668.7734800097297,24380.991080532942
spain,2002-06-01,2002,6,27674010110.0,1014036833333.3334,-0.02,0.0,41450966.666666664,24.08,667.6324422671286,24463.526785462986
spain,2002-07-01,2002,7,27958640340.0,1019063100000.0,0.012,-0.006999999999999999,41516800.0,25.74,673.4295595999691,24545.80073608756
spain,2002-08-01,2002,8,27055619500.0,1023377333333.3334,-0.016,0.003,41590233.333333336,26.65,650.5281969244381,24606.19360154267
spain,2002-09-01,2002,9,28221286040.0,1027691566666.6666,-0.002,0.003,41663666.666666664,28.4,677.3596348537095,24666.37357889768
spain,2002-10-01,2002,10,28747744130.0,1032005800000.0,0.024,0.009000000000000001,41737100.0,27.54,688.7815428000508,24726.341791835082
spain,2002-11-01,2002,11,30068002420.0,1035265100000.0,0.032,0.002,41798833.333333336,24.34,719.3502789950277,24767.798941756748
spain,2002-12-01,2002,12,30191796800.0,1038524400000.0,0.013999999999999999,0.003,41860566.666666664,28.33,721.2467294199713,24809.133814879082
spain,2003-01-01,2003,1,32389665830.0,1041783700000.0,0.017,-0.004,41922300.0,31.18,772.6118516875267,24850.346951383868
spain,2003-02-01,2003,2,31566133140.0,1043882566666.6666,0.02,0.002,41985833.333333336,32.77,751.8281914137705,24862.73306472421
spain,2003-03-01,2003,3,30039124770.0,1045981433333.3334,0.023,0.008,42049366.666666664,30.61,714.3775792897396,24875.081749150406
spain,2003-04-01,2003,4,29081394890.0,1048080300000.0,0.013000000000000001,0.008,42112900.0,25.0,690.5578787022504,24887.393174063054
spain,2003-05-01,2003,5,28095767880.0,1052036966666.6666,0.01,-0.001,42170466.666666664,25.86,666.2427547240802,24947.245070404722
spain,2003-06-01,2003,6,28955235780.0,1055993633333.3334,0.015,0.001,42228033.333333336,27.65,685.6875277955165,25006.933782534667
spain,2003-07-01,2003,7,29469177610.0,1059950300000.0,0.018000000000000002,-0.006,42285600.0,28.35,696.9081107989481,25066.459976918857
spain,2003-08-01,2003,8,29241744870.0,1065517200000.0,0.01,0.005,42345133.333333336,29.89,690.5573927424954,25162.68378735376
spain,2003-09-01,2003,9,29279001780.0,1071084100000.0,-0.004,0.002,42404666.666666664,27.11,690.466500070747,25258.637414121087
spain,2003-10-01,2003,10,30142977020.0,1076651000000.0,0.011000000000000001,0.006999999999999999,42464200.0,29.61,709.8444576843553,25354.321993585185
spain,2003-11-01,2003,11,30706138580.0,1082469300000.0,0.009000000000000001,0.003,42507800.0,28.75,722.3648031655367,25465.192270595042
spain,2003-12-01,2003,12,32359030230.0,1088287599999.9999,0.005,0.002,42551400.0,29.81,760.4692261594213,25575.835342667924
spain,2004-01-01,2004,1,32439242320.0,1094105899999.9999,-0.004,-0.008,42595000.0,31.28,761.573948115976,25686.25190750088
spain,2004-02-01,2004,2,32361603950.0,1101079100000.0,0.005,0.001,42645600.0,30.86,758.8497746543605,25819.28968052976
spain,2004-03-01,2004,3,33333381380.0,1108052300000.0,0.024,0.006999999999999999,42696200.0,33.63,780.7107278867909,25952.01212285871
spain,2004-04-01,2004,4,30843517750.0,1115025500000.0,0.011000000000000001,0.013999999999999999,42746800.0,33.59,721.5398053187607,26084.420354272133
spain,2004-05-01,2004,5,29245436860.0,1120818033333.3333,0.027000000000000003,0.006,42806633.333333336,37.57,683.1987143737068,26183.279226973387
spain,2004-06-01,2004,6,29743004990.0,1126610566666.6667,0.031000000000000003,0.002,42866466.666666664,35.18,693.8524983009253,26281.86212377352
spain,2004-07-01,2004,7,30331981340.0,1132403100000.0,0.023,-0.006999999999999999,42926300.0,38.22,706.606004710399,26380.170198689382
spain,2004-08-01,2004,8,29521509460.0,1137190133333.3333,0.01,0.005,43007100.0,42.74,686.4333903006712,26441.91617973156
spain,2004-09-01,2004,9,30522116720.0,1141977166666.6667,0.035,0.002,43087900.0,43.2,708.3686306364432,26503.430584146983
spain,2004-10-01,2004,10,30944448940.0,1146764200000.0,0.0,0.01,43168700.0,49.78,716.8260554522142,26564.71471227996
spain,2004-11-01,2004,11,33386791250.000004,1152170233333.3333,0.02,0.002,43238566.666666664,43.11,772.1530527916052,26646.818388213607
spain,2004-12-01,2004,12,35025278030.0,1157576266666.6667,0.008,-0.001,43308433.333333336,39.6,808.7403615000311,26728.657159152222
spain,2005-01-01,2005,1,36386037850.0,1162982300000.0,0.008,-0.01,43378300.0,44.51,838.8073725802993,26810.23230509264
spain,2005-02-01,2005,2,35062725240.0,1170217466666.6667,0.004,0.002,43447133.333333336,45.48,807.0204533632444,26934.284885692497
spain,2005-03-01,2005,3,33847578510.0,1177452633333.3333,-0.001,0.009000000000000001,43515966.666666664,53.1,777.8197545115625,27057.945014818317
spain,2005-04-01,2005,4,31226477660.0,1184687800000.0,0.015,0.013999999999999999,43584800.0,51.88,716.453388796094,27181.21455186212
spain,2005-05-01,2005,5,30503445530.0,1195436900000.0,0.003,0.002,43640333.333333336,48.65,698.973706204505,27392.936961984706
spain,2005-06-01,2005,6,31187753460.0,1206186000000.0,-0.001,0.003,43695866.666666664,54.35,713.7460780424693,27604.121213600676
spain,2005-07-01,2005,7,31664193040.0,1216935100000.0,0.002,-0.006,43751400.0,57.52,723.7298244170472,27814.769355952038
spain,2005-08-01,2005,8,30489479660.0,1230227666666.6667,0.033,0.005,43812933.333333336,63.98,695.9013546989169,28079.098409297712
spain,2005-09-01,2005,9,30854099800.0,1243520233333.3333,0.003,0.006,43874466.666666664,62.91,703.2358942254949,28342.686026952655
spain,2005-10-01,2005,10,31433474190.0,1256812800000.0,0.0,0.008,43936000.0,58.54,715.4377774490167,28605.535324107794
spain,2005-11-01,2005,11,34261652430.000004,1273416866666.6667,0.01,0.002,43983900.0,55.24,778.9589470237975,28951.886182595605
spain,2005-12-01,2005,12,36338792080.0,1290020933333.3333,0.055,0.002,44031800.0,56.86,825.2851820729563,29297.483485420384
spain,2006-01-01,2006,1,37464727030.0,1306625000000.0,0.049,-0.005,44079700.0,62.99,849.9315337899305,29642.32968917665
spain,2006-02-01,2006,2,35190994900.0,1321560633333.3333,0.040999999999999995,0.001,44135866.666666664,60.21,797.3332701446141,29943.00855842112
spain,2006-03-01,2006,3,32716981450.0,1336496266666.6667,0.04,0.006999999999999999,44192033.333333336,62.06,740.336639484794,30242.92312113571
spain,2006-04-01,2006,4,30064441810.0,1351431900000.0,0.013999999999999999,0.013999999999999999,44248200.0,70.26,679.4500524315114,30542.076287849
spain,2006-05-01,2006,5,30014723020.0,1363314600000.0,0.043,0.004,44312600.0,69.78,677.3405988364483,30765.845380320723
spain,2006-06-01,2006,6,30462009210.0,1375197300000.0,0.042,0.002,44377000.0,68.56,686.4368751830904,30988.96500439417
spain,2006-07-01,2006,7,31580094070.0,1387080000000.0,0.033,-0.006,44441400.0,73.67,710.6007927293019,31211.43798350187
spain,2006-08-01,2006,8,29426448990.0,1395183833333.3333,0.03,0.002,44518533.333333336,73.23,660.9932265663139,31339.393481067058
spain,2006-09-01,2006,9,30942499760.0,1403287666666.6667,0.039,-0.002,44595666.666666664,61.96,693.845435505692,31466.90635114025
spain,2006-10-01,2006,10,30560054000.0,1411391500000.0,0.040999999999999995,0.004,44672800.0,57.81,684.0863791837538,31593.978886481258
spain,2006-11-01,2006,11,31141192860.0,1419605066666.6667,0.036000000000000004,0.002,44747966.666666664,58.76,695.9241990138845,31724.459733365915
spain,2006-12-01,2006,12,34637687880.0,1427818633333.3333,0.057,0.003,44823133.333333336,62.47,772.7636446656264,31854.50295755019
spain,2007-01-01,2007,1,36210235700.0,1436032200000.0,0.034,-0.006999999999999999,44898300.0,53.68,806.4945822002169,31984.110756977436
spain,2007-02-01,2007,2,32211932970.0,1443690500000.0,0.031000000000000003,0.001,44970933.333333336,57.56,716.2833986841871,32102.747107761457
spain,2007-03-01,2007,3,33135491860.0,1451348800000.0,0.036000000000000004,0.008,45043566.666666664,62.05,735.6320627362991,32221.000853248006
spain,2007-04-01,2007,4,32210270120.0,1459007100000.0,0.018000000000000002,0.013999999999999999,45116200.0,67.49,713.9402281220492,32338.87384132529
spain,2007-05-01,2007,5,31171458790.0,1466119400000.0,0.033,0.003,45191500.0,67.21,689.7637562373455,32442.37079981855
spain,2007-06-01,2007,6,31984068660.0,1473231700000.0,0.026000000000000002,0.002,45266800.0,71.05,706.5679186511969,32545.52342997517
spain,2007-07-01,2007,7,32169545170.0,1480344000000.0,0.012,-0.006999999999999999,45342100.0,76.93,709.4851180249701,32648.333447281886
spain,2007-08-01,2007,8,31085456870.0,1486715333333.3333,0.024,0.002,45423900.0,70.76,684.3414341348937,32729.803767033067
spain,2007-09-01,2007,9,31705440550.0,1493086666666.6667,0.012,0.003,45505700.0,77.17,696.7355858716601,32810.9811884372
spain,2007-10-01,2007,10,32802209219.999996,1499458000000.0,0.026000000000000002,0.013000000000000001,45587500.0,82.34,719.5439368247875,32891.86728818207
spain,2007-11-01,2007,11,36554866830.0,1504301000000.0,-0.008,0.006999999999999999,45642566.666666664,92.41,800.8941981060078,32958.29112736138
spain,2007-12-01,2007,12,38111666190.0,1509144000000.0,-0.024,0.004,45697633.333333336,90.93,833.9964985057577,33024.55488212737
spain,2008-01-01,2008,1,33671611320.000004,1513987000000.0,0.002,-0.006,45752700.0,92.18,735.9480712613682,33090.6591304994
spain,2008-02-01,2008,2,31884641000.0,1519092366666.6667,-0.001,0.001,45806166.666666664,94.99,696.0774786509822,33163.49035974051
spain,2008-03-01,2008,3,31303986510.0,1524197733333.3333,-0.049,0.009000000000000001,45859633.333333336,103.64,682.6043785057155,33236.151764551105
spain,2008-04-01,2008,4,30003012240.0,1529303100000.0,0.008,0.011000000000000001,45913100.0,109.07,653.473893943123,33308.64393822243
spain,2008-05-01,2008,5,28668843160.0,1534321566666.6667,-0.062000000000000006,0.006999999999999999,45963033.333333336,122.8,623.7369703624144,33381.64292899149
spain,2008-06-01,2008,6,28569152620.0,1539340033333.3333,-0.102,0.006,46012966.666666664,132.32,620.8935152337493,33454.483482554555
spain,2008-07-01,2008,7,29403639230.0,1544358500000.0,-0.038,-0.005,46062900.0,132.72,638.336692435778,33527.166114161286
spain,2008-08-01,2008,8,28573221900.0,1538567500000.0,-0.067,-0.002,46109900.0,113.24,619.6765098167639,33367.40049316958
spain,2008-09-01,2008,9,29288369750.0,1532776500000.0,-0.094,-0.001,46156900.0,97.23,634.5393592290643,33207.96023996412
spain,2008-10-01,2008,10,30121877150.0,1526985500000.0,-0.138,0.003,46203900.0,71.58,651.9336495404068,33048.84436162315
spain,2008-11-01,2008,11,33139284789.999996,1514767733333.3333,-0.162,-0.004,46226166.666666664,52.45,716.8945032575344,32768.62094701053
spain,2008-12-01,2008,12,33930344370.0,1502549966666.6667,-0.203,-0.005,46248433.333333336,39.95,733.6539191597841,32488.667363867462
