,country,series,log,diff_level,diff_order,regression,stationary,p_value
3786,slovakia,gdp,0,1,1,c,1,0.01834900432920347
3787,slovakia,gdp,0,1,2,c,1,9.950282992103038e-08
3788,slovakia,gdp,0,2,1,c,1,0.020111546172142232
3789,slovakia,gdp,0,2,2,c,1,4.811082880572752e-08
3790,slovakia,gdp,0,12,1,c,0,0.4259450796824196
3791,slovakia,gdp,0,12,1,ct,0,0.7623370686766742
3792,slovakia,gdp,0,12,1,ctt,0,0.9770515725692686
3793,slovakia,gdp,0,12,1,n,0,0.5599113892287074
3794,slovakia,gdp,0,12,2,c,0,0.11674131499467189
3795,slovakia,gdp,0,12,2,ct,0,0.3282528896821774
3796,slovakia,gdp,0,12,2,ctt,0,0.3617287568825108
3797,slovakia,gdp,0,12,2,n,1,0.012637147790836504
3798,slovakia,gdp,0,24,1,c,1,0.040101919911581546
3799,slovakia,gdp,0,24,2,c,1,0.010845620939918742
3800,slovakia,gdp,1,0,1,c,0,0.342482987522455
3801,slovakia,gdp,1,0,1,ct,0,0.8598546265766571
3802,slovakia,gdp,1,0,1,ctt,0,0.45994447317626974
3803,slovakia,gdp,1,0,1,n,0,0.9966131398745823
3804,slovakia,gdp,1,0,2,c,0,0.342482987522455
3805,slovakia,gdp,1,0,2,ct,0,0.8598546265766571
3806,slovakia,gdp,1,0,2,ctt,0,0.45994447317626974
3807,slovakia,gdp,1,0,2,n,0,0.9966131398745823
3808,slovakia,gdp,1,1,1,c,0,0.07659883294622498
3809,slovakia,gdp,1,1,1,ct,0,0.0817142255338516
3810,slovakia,gdp,1,1,1,ctt,0,0.21523257454636202
3811,slovakia,gdp,1,1,1,n,0,0.12604399748640527
3812,slovakia,gdp,1,1,2,c,1,6.97627973455903e-08
3813,slovakia,gdp,1,2,1,c,0,0.080446354772371
3814,slovakia,gdp,1,2,1,ct,0,0.08815901236357926
3815,slovakia,gdp,1,2,1,ctt,0,0.22807077148159366
3816,slovakia,gdp,1,2,1,n,0,0.12825366371954972
3817,slovakia,gdp,1,2,2,c,1,4.884256246029558e-08
3818,slovakia,gdp,1,12,1,c,0,0.5832294149588977
3819,slovakia,gdp,1,12,1,ct,0,0.7971559018983236
3820,slovakia,gdp,1,12,1,ctt,0,0.9611980916494846
3821,slovakia,gdp,1,12,1,n,0,0.35448063835483185
3822,slovakia,gdp,1,12,2,c,0,0.13115827064677232
3823,slovakia,gdp,1,12,2,ct,0,0.3550541030574146
3824,slovakia,gdp,1,12,2,ctt,0,0.42553977851934655
3825,slovakia,gdp,1,12,2,n,1,0.013606106452935269
3826,slovakia,gdp,1,24,1,c,0,0.1982110228867574
3827,slovakia,gdp,1,24,1,ct,0,0.12509571542554948
3828,slovakia,gdp,1,24,1,ctt,0,0.38576141774761086
3829,slovakia,gdp,1,24,1,n,0,0.24312911105291446
3830,slovakia,gdp,1,24,2,c,1,0.011672236044698251
3831,slovakia,pop,0,0,1,c,0,0.9414479869286863
3832,slovakia,pop,0,0,1,ct,0,0.2696343718657437
3833,slovakia,pop,0,0,1,ctt,0,0.409822651432381
3834,slovakia,pop,0,0,1,n,0,0.9778521103992464
3835,slovakia,pop,0,0,2,c,0,0.9414479869286863
3836,slovakia,pop,0,0,2,ct,0,0.2696343718657437
3837,slovakia,pop,0,0,2,ctt,0,0.409822651432381
3838,slovakia,pop,0,0,2,n,0,0.9778521103992464
3839,slovakia,pop,0,1,1,c,1,0.001326645728533048
3840,slovakia,pop,0,1,2,c,1,8.529902044511243e-09
3841,slovakia,pop,0,2,1,c,1,0.002298865953627393
3842,slovakia,pop,0,2,2,c,1,9.107618044920319e-08
3843,slovakia,pop,0,12,1,c,1,0.014153566194322256
3844,slovakia,pop,0,12,2,c,1,0.0015647265471088144
3845,slovakia,pop,0,24,1,c,1,0.027000753280285936
3846,slovakia,pop,0,24,2,c,1,0.006039991471993094
3847,slovakia,pop,1,0,1,c,0,0.9404989085046224
3848,slovakia,pop,1,0,1,ct,0,0.26495478058373184
3849,slovakia,pop,1,0,1,ctt,0,0.4074964550221424
3850,slovakia,pop,1,0,1,n,0,0.9777815355124488
3851,slovakia,pop,1,0,2,c,0,0.9404989085046224
3852,slovakia,pop,1,0,2,ct,0,0.26495478058373184
3853,slovakia,pop,1,0,2,ctt,0,0.4074964550221424
3854,slovakia,pop,1,0,2,n,0,0.9777815355124488
3855,slovakia,pop,1,1,1,c,1,0.0013198383336879822
3856,slovakia,pop,1,1,2,c,1,8.49775942557781e-09
3857,slovakia,pop,1,2,1,c,1,0.002278188617521127
3858,slovakia,pop,1,2,2,c,1,9.098117536545611e-08
3859,slovakia,pop,1,12,1,c,1,0.0140200478663832
3860,slovakia,pop,1,12,2,c,1,0.001570000468808593
3861,slovakia,pop,1,24,1,c,1,0.026724193353615235
3862,slovakia,pop,1,24,2,c,1,0.0060547182419089475
3863,slovakia,brent,0,0,1,c,0,0.18470177102908858
3864,slovakia,brent,0,0,1,ct,0,0.46331019494504133
3865,slovakia,brent,0,0,1,ctt,0,0.14570179718578397
3866,slovakia,brent,0,0,1,n,0,0.39817114997541064
3867,slovakia,brent,0,0,2,c,0,0.18470177102908858
3868,slovakia,brent,0,0,2,ct,0,0.46331019494504133
3869,slovakia,brent,0,0,2,ctt,0,0.14570179718578397
3870,slovakia,brent,0,0,2,n,0,0.39817114997541064
3871,slovakia,brent,0,1,1,c,1,6.998274904205245e-19
3872,slovakia,brent,0,1,2,c,1,1.5497604451132589e-09
3873,slovakia,brent,0,2,1,c,1,3.8837708847585366e-05
3874,slovakia,brent,0,2,2,c,1,6.386628383166029e-09
3875,slovakia,brent,0,12,1,c,0,0.10291056774014168
3876,slovakia,brent,0,12,1,ct,0,0.23207275585624015
3877,slovakia,brent,0,12,1,ctt,0,0.46018815727937135
3878,slovakia,brent,0,12,1,n,1,0.010841284684218267
3879,slovakia,brent,0,12,2,c,1,0.002386173622310269
3880,slovakia,brent,0,24,1,c,0,0.050972762004615604
3881,slovakia,brent,0,24,1,ct,0,0.13354914890393937
3882,slovakia,brent,0,24,1,ctt,0,0.31072784945521614
3883,slovakia,brent,0,24,1,n,1,0.0046931750632088
3884,slovakia,brent,0,24,2,c,1,0.04109355702675031
3885,slovakia,brent,1,0,1,c,0,0.2900766303758474
3886,slovakia,brent,1,0,1,ct,0,0.630510935863581
3887,slovakia,brent,1,0,1,ctt,0,0.1778434656835866
3888,slovakia,brent,1,0,1,n,0,0.7389049232543226
3889,slovakia,brent,1,0,2,c,0,0.2900766303758474
3890,slovakia,brent,1,0,2,ct,0,0.630510935863581
3891,slovakia,brent,1,0,2,ctt,0,0.1778434656835866
3892,slovakia,brent,1,0,2,n,0,0.7389049232543226
3893,slovakia,brent,1,1,1,c,1,4.402146313637615e-23
3894,slovakia,brent,1,1,2,c,1,9.491253658644095e-16
3895,slovakia,brent,1,2,1,c,1,8.314802684664657e-05
3896,slovakia,brent,1,2,2,c,1,1.841692614570333e-09
3897,slovakia,brent,1,12,1,c,0,0.07477003134675624
3898,slovakia,brent,1,12,1,ct,0,0.1373450948393058
3899,slovakia,brent,1,12,1,ctt,0,0.30521731174021255
3900,slovakia,brent,1,12,1,n,1,0.008617385231251112
3901,slovakia,brent,1,12,2,c,1,0.011797134558845209
3902,slovakia,brent,1,24,1,c,0,0.08123696621113607
3903,slovakia,brent,1,24,1,ct,0,0.10352127870338163
3904,slovakia,brent,1,24,1,ctt,0,0.22467790303565305
3905,slovakia,brent,1,24,1,n,1,0.011341234972344202
3906,slovakia,brent,1,24,2,c,1,0.03609081671792617
3907,slovakia,co2_cap,0,0,1,c,0,0.2199278504181214
3908,slovakia,co2_cap,0,0,1,ct,0,0.13512502682999028
3909,slovakia,co2_cap,0,0,1,ctt,0,0.35812468003133324
3910,slovakia,co2_cap,0,0,1,n,0,0.7188918984670454
3911,slovakia,co2_cap,0,0,2,c,0,0.2199278504181214
3912,slovakia,co2_cap,0,0,2,ct,0,0.13512502682999028
3913,slovakia,co2_cap,0,0,2,ctt,0,0.35812468003133324
3914,slovakia,co2_cap,0,0,2,n,0,0.7188918984670454
3915,slovakia,co2_cap,0,1,1,c,1,4.247093224409355e-07
3916,slovakia,co2_cap,0,1,2,c,1,6.309491722430673e-16
3917,slovakia,co2_cap,0,2,1,c,1,0.0008099552635520256
3918,slovakia,co2_cap,0,2,2,c,1,4.603706696174775e-12
3919,slovakia,co2_cap,0,12,1,c,1,0.00014653454518072332
3920,slovakia,co2_cap,0,12,2,c,1,7.030118786618079e-07
3921,slovakia,co2_cap,0,24,1,c,1,5.327782050133797e-05
3922,slovakia,co2_cap,0,24,2,c,1,1.0267237270154283e-06
3923,slovakia,co2_cap,1,0,1,c,0,0.09804333451862646
3924,slovakia,co2_cap,1,0,1,ct,0,0.0621458145968215
3925,slovakia,co2_cap,1,0,1,ctt,0,0.21051179416246618
3926,slovakia,co2_cap,1,0,1,n,0,0.4924860519557523
3927,slovakia,co2_cap,1,0,2,c,0,0.09804333451862646
3928,slovakia,co2_cap,1,0,2,ct,0,0.0621458145968215
3929,slovakia,co2_cap,1,0,2,ctt,0,0.21051179416246618
3930,slovakia,co2_cap,1,0,2,n,0,0.4924860519557523
3931,slovakia,co2_cap,1,1,1,c,1,1.057573374975993e-05
3932,slovakia,co2_cap,1,1,2,c,1,9.047966133600809e-17
3933,slovakia,co2_cap,1,2,1,c,1,0.00019031576733727102
3934,slovakia,co2_cap,1,2,2,c,1,2.2953766401057867e-10
3935,slovakia,co2_cap,1,12,1,c,1,0.0010704233901827718
3936,slovakia,co2_cap,1,12,2,c,1,1.9950334363336545e-05
3937,slovakia,co2_cap,1,24,1,c,1,0.0006747539238575126
3938,slovakia,co2_cap,1,24,2,c,1,2.5725141107281325e-05
3939,slovakia,gdp_cap,0,0,1,c,0,0.8708264423328311
3940,slovakia,gdp_cap,0,0,1,ct,0,0.5726619711698663
3941,slovakia,gdp_cap,0,0,1,ctt,0,0.30392524806180055
3942,slovakia,gdp_cap,0,0,1,n,0,0.9954801328430458
3943,slovakia,gdp_cap,0,0,2,c,0,0.8708264423328311
3944,slovakia,gdp_cap,0,0,2,ct,0,0.5726619711698663
3945,slovakia,gdp_cap,0,0,2,ctt,0,0.30392524806180055
3946,slovakia,gdp_cap,0,0,2,n,0,0.9954801328430458
3947,slovakia,gdp_cap,0,1,1,c,1,0.019871752587897088
3948,slovakia,gdp_cap,0,1,2,c,1,1.0080567986564263e-07
3949,slovakia,gdp_cap,0,2,1,c,1,0.021710804122980584
3950,slovakia,gdp_cap,0,2,2,c,1,5.367893159526255e-08
3951,slovakia,gdp_cap,0,12,1,c,0,0.39800686745917285
3952,slovakia,gdp_cap,0,12,1,ct,0,0.731268206903835
3953,slovakia,gdp_cap,0,12,1,ctt,0,0.9701296245154153
3954,slovakia,gdp_cap,0,12,1,n,0,0.529395958735864
3955,slovakia,gdp_cap,0,12,2,c,0,0.10919373099258883
3956,slovakia,gdp_cap,0,12,2,ct,0,0.31285924514950314
3957,slovakia,gdp_cap,0,12,2,ctt,0,0.35628797729850403
3958,slovakia,gdp_cap,0,12,2,n,1,0.01144610871256718
3959,slovakia,gdp_cap,0,24,1,c,1,0.03778270084565025
3960,slovakia,gdp_cap,0,24,2,c,1,0.009336610599151125
3961,slovakia,gdp_cap,1,0,1,c,0,0.33851359090899535
3962,slovakia,gdp_cap,1,0,1,ct,0,0.8632138574283964
3963,slovakia,gdp_cap,1,0,1,ctt,0,0.41878845925930874
3964,slovakia,gdp_cap,1,0,1,n,0,0.9914424923099134
3965,slovakia,gdp_cap,1,0,2,c,0,0.33851359090899535
3966,slovakia,gdp_cap,1,0,2,ct,0,0.8632138574283964
3967,slovakia,gdp_cap,1,0,2,ctt,0,0.41878845925930874
3968,slovakia,gdp_cap,1,0,2,n,0,0.9914424923099134
3969,slovakia,gdp_cap,1,1,1,c,0,0.08017843018848458
3970,slovakia,gdp_cap,1,1,1,ct,0,0.08446041218140315
3971,slovakia,gdp_cap,1,1,1,ctt,0,0.21889703859822218
3972,slovakia,gdp_cap,1,1,1,n,0,0.12048686068008407
3973,slovakia,gdp_cap,1,1,2,c,1,6.777568294954582e-08
3974,slovakia,gdp_cap,1,2,1,c,0,0.084143728073717
3975,slovakia,gdp_cap,1,2,1,ct,0,0.09099132404622279
3976,slovakia,gdp_cap,1,2,1,ctt,0,0.2317200927482282
3977,slovakia,gdp_cap,1,2,1,n,0,0.1227174203467617
3978,slovakia,gdp_cap,1,2,2,c,1,5.487031109099985e-08
3979,slovakia,gdp_cap,1,12,1,c,0,0.562378028884605
3980,slovakia,gdp_cap,1,12,1,ct,0,0.7726957514203204
3981,slovakia,gdp_cap,1,12,1,ctt,0,0.9516138001018359
3982,slovakia,gdp_cap,1,12,1,n,0,0.33319330488625504
3983,slovakia,gdp_cap,1,12,2,c,0,0.12295167739095308
3984,slovakia,gdp_cap,1,12,2,ct,0,0.3384491502060992
3985,slovakia,gdp_cap,1,12,2,ctt,0,0.4182693218721254
3986,slovakia,gdp_cap,1,12,2,n,1,0.012439580498645738
3987,slovakia,gdp_cap,1,24,1,c,0,0.192971774729304
3988,slovakia,gdp_cap,1,24,1,ct,0,0.10613584370061918
3989,slovakia,gdp_cap,1,24,1,ctt,0,0.34294080591324816
3990,slovakia,gdp_cap,1,24,1,n,0,0.23385412597354632
3991,slovakia,gdp_cap,1,24,2,c,1,0.009789372471066378
3992,spain,co2,0,0,1,c,0,0.6057262180770318
3993,spain,co2,0,0,1,ct,0,0.08377990032296145
3994,spain,co2,0,0,1,ctt,0,0.3873474058668057
3995,spain,co2,0,0,1,n,0,0.5901775934653394
3996,spain,co2,0,0,2,c,0,0.6057262180770318
3997,spain,co2,0,0,2,ct,0,0.08377990032296145
3998,spain,co2,0,0,2,ctt,0,0.3873474058668057
3999,spain,co2,0,0,2,n,0,0.5901775934653394
4000,spain,co2,0,1,1,c,1,0.0129355574503577
4001,spain,co2,0,1,2,c,1,2.2028146786271685e-20
4002,spain,co2,0,2,1,c,1,0.002069168747958247
4003,spain,co2,0,2,2,c,1,2.5302217265881776e-13
4004,spain,co2,0,12,1,c,1,0.044476038631905926
4005,spain,co2,0,12,2,c,1,0.0031996759652831754
4006,spain,co2,0,24,1,c,0,0.1156996477795354
4007,spain,co2,0,24,1,ct,0,0.2934779546833987
4008,spain,co2,0,24,1,ctt,0,0.303585435733574
4009,spain,co2,0,24,1,n,1,0.01294380709105221
4010,spain,co2,0,24,2,c,1,0.04464239759929723
4011,spain,co2,1,0,1,c,0,0.6080812857556842
4012,spain,co2,1,0,1,ct,0,0.05978266457696927
4013,spain,co2,1,0,1,ctt,0,0.30475568402411723
4014,spain,co2,1,0,1,n,0,0.6127914630933002
4015,spain,co2,1,0,2,c,0,0.6080812857556842
4016,spain,co2,1,0,2,ct,0,0.05978266457696927
4017,spain,co2,1,0,2,ctt,0,0.30475568402411723
4018,spain,co2,1,0,2,n,0,0.6127914630933002
4019,spain,co2,1,1,1,c,1,0.01867022651289392
4020,spain,co2,1,1,2,c,1,1.5170320616007837e-20
4021,spain,co2,1,2,1,c,1,0.003063116290293612
4022,spain,co2,1,2,2,c,1,5.564422106536068e-13
4023,spain,co2,1,12,1,c,0,0.05377469186148981
4024,spain,co2,1,12,1,ct,0,0.1740280957401848
4025,spain,co2,1,12,1,ctt,0,0.31598968095772584
4026,spain,co2,1,12,1,n,1,0.0051217221091070875
4027,spain,co2,1,12,2,c,1,0.004740050957601345
4028,spain,co2,1,24,1,c,0,0.14480171179621393
4029,spain,co2,1,24,1,ct,0,0.3448600472608677
4030,spain,co2,1,24,1,ctt,0,0.38822868143935507
4031,spain,co2,1,24,1,n,1,0.01781487130054315
4032,spain,co2,1,24,2,c,0,0.06626969971322738
4033,spain,co2,1,24,2,ct,0,0.2184901580388552
4034,spain,co2,1,24,2,ctt,0,0.4226496411673575
4035,spain,co2,1,24,2,n,1,0.006064374248118183
4036,spain,gdp,0,0,1,c,0,0.8928194626903762
4037,spain,gdp,0,0,1,ct,0,0.4490773306177139
4038,spain,gdp,0,0,1,ctt,0,0.800493254327855
4039,spain,gdp,0,0,1,n,0,0.9789300457085568
4040,spain,gdp,0,0,2,c,0,0.8928194626903762
4041,spain,gdp,0,0,2,ct,0,0.4490773306177139
4042,spain,gdp,0,0,2,ctt,0,0.800493254327855
4043,spain,gdp,0,0,2,n,0,0.9789300457085568
4044,spain,gdp,0,1,1,c,0,0.10070792251572158
4045,spain,gdp,0,1,1,ct,0,0.2986592982352254
4046,spain,gdp,0,1,1,ctt,0,0.4147431572276211
4047,spain,gdp,0,1,1,n,0,0.09368487012666282
4048,spain,gdp,0,1,2,c,1,3.3604027457894314e-10
4049,spain,gdp,0,2,1,c,0,0.3243020241092983
4050,spain,gdp,0,2,1,ct,0,0.647229672337717
4051,spain,gdp,0,2,1,ctt,0,0.7616585535062912
4052,spain,gdp,0,2,1,n,0,0.23050164770819326
4053,spain,gdp,0,2,2,c,1,3.2623079437679554e-05
4054,spain,gdp,0,12,1,c,0,0.1493247936588772
4055,spain,gdp,0,12,1,ct,0,0.3963767717348662
4056,spain,gdp,0,12,1,ctt,0,0.47258890614336946
4057,spain,gdp,0,12,1,n,0,0.15270113839182164
4058,spain,gdp,0,12,2,c,1,0.010409522040283269
4059,spain,gdp,0,24,1,c,0,0.09239939033236078
4060,spain,gdp,0,24,1,ct,0,0.28162531879524194
4061,spain,gdp,0,24,1,ctt,0,0.2957890266395966
4062,spain,gdp,0,24,1,n,0,0.1264764454198452
4063,spain,gdp,0,24,2,c,1,0.027314201315940072
4064,spain,gdp,1,0,1,c,0,0.6274990471533718
4065,spain,gdp,1,0,1,ct,0,0.40090486695568794
4066,spain,gdp,1,0,1,ctt,0,0.7851044635827495
4067,spain,gdp,1,0,1,n,0,0.9781577656569541
4068,spain,gdp,1,0,2,c,0,0.6274990471533718
4069,spain,gdp,1,0,2,ct,0,0.40090486695568794
4070,spain,gdp,1,0,2,ctt,0,0.7851044635827495
4071,spain,gdp,1,0,2,n,0,0.9781577656569541
4072,spain,gdp,1,1,1,c,0,0.14349841346459324
4073,spain,gdp,1,1,1,ct,0,0.34725512942522935
4074,spain,gdp,1,1,1,ctt,0,0.44936055685912446
4075,spain,gdp,1,1,1,n,0,0.08559293535327483
4076,spain,gdp,1,1,2,c,1,3.692339051624777e-10
4077,spain,gdp,1,2,1,c,0,0.33528323015312744
4078,spain,gdp,1,2,1,ct,0,0.6671236914026184
4079,spain,gdp,1,2,1,ctt,0,0.7886402955698264
4080,spain,gdp,1,2,1,n,0,0.147930592456053
4081,spain,gdp,1,2,2,c,1,5.946768835111169e-05
4082,spain,gdp,1,12,1,c,0,0.13007954728780813
4083,spain,gdp,1,12,1,ct,0,0.34473460128938427
4084,spain,gdp,1,12,1,ctt,0,0.422003088084656
4085,spain,gdp,1,12,1,n,0,0.09277425080829788
4086,spain,gdp,1,12,2,c,1,0.010335289507678546
4087,spain,gdp,1,24,1,c,0,0.0851787273290045
4088,spain,gdp,1,24,1,ct,0,0.2492468549651084
4089,spain,gdp,1,24,1,ctt,0,0.25279037626507983
4090,spain,gdp,1,24,1,n,0,0.08279470312595111
4091,spain,gdp,1,24,2,c,1,0.021291553664808196
4092,spain,pop,0,0,1,c,1,0.0337780129683272
4093,spain,pop,0,0,2,c,1,0.0337780129683272
4094,spain,pop,0,1,1,c,0,0.39300935189981473
4095,spain,pop,0,1,1,ct,0,0.31712134196102626
4096,spain,pop,0,1,1,ctt,0,0.361413712007724
4097,spain,pop,0,1,1,n,0,0.25224661455999015
4098,spain,pop,0,1,2,c,1,0.011756732641771565
4099,spain,pop,0,2,1,c,0,0.5266248081501957
4100,spain,pop,0,2,1,ct,0,0.4323573958954232
4101,spain,pop,0,2,1,ctt,0,0.35745596083156445
4102,spain,pop,0,2,1,n,0,0.3290682086918755
4103,spain,pop,0,2,2,c,1,0.001069118116914054
4104,spain,pop,0,12,1,c,0,0.44787410999144117
4105,spain,pop,0,12,1,ct,0,0.9039752225812704
4106,spain,pop,0,12,1,ctt,0,0.8810667835029617
4107,spain,pop,0,12,1,n,0,0.1227922011476063
4108,spain,pop,0,12,2,c,0,0.09133499680138146
4109,spain,pop,0,12,2,ct,0,0.22927798577011654
4110,spain,pop,0,12,2,ctt,1,0.042063209509112263
4111,spain,pop,0,24,1,c,0,0.21270746404760238
4112,spain,pop,0,24,1,ct,0,0.6023272345586254
4113,spain,pop,0,24,1,ctt,0,0.5818536221941688
4114,spain,pop,0,24,1,n,0,0.0759460440790248
4115,spain,pop,0,24,2,c,0,0.1427610721477881
4116,spain,pop,0,24,2,ct,0,0.32707910834253473
4117,spain,pop,0,24,2,ctt,1,0.014830428914567454
4118,spain,pop,1,0,1,c,1,0.019157689827487383
4119,spain,pop,1,0,2,c,1,0.019157689827487383
4120,spain,pop,1,1,1,c,0,0.41426457496423086
4121,spain,pop,1,1,1,ct,0,0.28785968899547
4122,spain,pop,1,1,1,ctt,0,0.23335135516792732
4123,spain,pop,1,1,1,n,0,0.2526021327817888
4124,spain,pop,1,1,2,c,1,0.003702662034236818
4125,spain,pop,1,2,1,c,0,0.5536596086232669
4126,spain,pop,1,2,1,ct,0,0.4079332088375095
4127,spain,pop,1,2,1,ctt,0,0.23757716763014253
4128,spain,pop,1,2,1,n,0,0.3311640430871202
4129,spain,pop,1,2,2,c,1,0.0007577253081763678
4130,spain,pop,1,12,1,c,0,0.4384626864002221
4131,spain,pop,1,12,1,ct,0,0.9167236815578503
4132,spain,pop,1,12,1,ctt,0,0.8454675576387161
4133,spain,pop,1,12,1,n,0,0.10243803921190048
4134,spain,pop,1,12,2,c,0,0.07667209301381255
4135,spain,pop,1,12,2,ct,0,0.18465135353066708
4136,spain,pop,1,12,2,ctt,1,0.03589788299891529
4137,spain,pop,1,24,1,c,0,0.2186210260017179
4138,spain,pop,1,24,1,ct,0,0.6211550091778265
4139,spain,pop,1,24,1,ctt,0,0.5124760629575846
4140,spain,pop,1,24,1,n,0,0.06720029431639457
4141,spain,pop,1,24,2,c,0,0.14588942638527336
4142,spain,pop,1,24,2,ct,0,0.3128484747789505
4143,spain,pop,1,24,2,ctt,1,0.01611031022234847
4144,spain,brent,0,0,1,c,0,0.18470177102908858
4145,spain,brent,0,0,1,ct,0,0.46331019494504133
4146,spain,brent,0,0,1,ctt,0,0.14570179718578397
4147,spain,brent,0,0,1,n,0,0.39817114997541064
4148,spain,brent,0,0,2,c,0,0.18470177102908858
4149,spain,brent,0,0,2,ct,0,0.46331019494504133
4150,spain,brent,0,0,2,ctt,0,0.14570179718578397
4151,spain,brent,0,0,2,n,0,0.39817114997541064
4152,spain,brent,0,1,1,c,1,6.998274904205245e-19
4153,spain,brent,0,1,2,c,1,1.5497604451132589e-09
4154,spain,brent,0,2,1,c,1,3.8837708847585366e-05
4155,spain,brent,0,2,2,c,1,6.386628383166029e-09
4156,spain,brent,0,12,1,c,0,0.10291056774014168
4157,spain,brent,0,12,1,ct,0,0.23207275585624015
4158,spain,brent,0,12,1,ctt,0,0.46018815727937135
4159,spain,brent,0,12,1,n,1,0.010841284684218267
4160,spain,brent,0,12,2,c,1,0.002386173622310269
4161,spain,brent,0,24,1,c,0,0.050972762004615604
4162,spain,brent,0,24,1,ct,0,0.13354914890393937
4163,spain,brent,0,24,1,ctt,0,0.31072784945521614
4164,spain,brent,0,24,1,n,1,0.0046931750632088
4165,spain,brent,0,24,2,c,1,0.04109355702675031
4166,spain,brent,1,0,1,c,0,0.2900766303758474
4167,spain,brent,1,0,1,ct,0,0.630510935863581
4168,spain,brent,1,0,1,ctt,0,0.1778434656835866
4169,spain,brent,1,0,1,n,0,0.7389049232543226
4170,spain,brent,1,0,2,c,0,0.2900766303758474
4171,spain,brent,1,0,2,ct,0,0.630510935863581
4172,spain,brent,1,0,2,ctt,0,0.1778434656835866
4173,spain,brent,1,0,2,n,0,0.7389049232543226
4174,spain,brent,1,1,1,c,1,4.402146313637615e-23
4175,spain,brent,1,1,2,c,1,9.491253658644095e-16
4176,spain,brent,1,2,1,c,1,8.314802684664657e-05
4177,spain,brent,1,2,2,c,1,1.841692614570333e-09
4178,spain,brent,1,12,1,c,0,0.07477003134675624
4179,spain,brent,1,12,1,ct,0,0.1373450948393058
4180,spain,brent,1,12,1,ctt,0,0.30521731174021255
4181,spain,brent,1,12,1,n,1,0.008617385231251112
4182,spain,brent,1,12,2,c,1,0.011797134558845209
4183,spain,brent,1,24,1,c,0,0.08123696621113607
4184,spain,brent,1,24,1,ct,0,0.10352127870338163
4185,spain,brent,1,24,1,ctt,0,0.22467790303565305
4186,spain,brent,1,24,1,n,1,0.011341234972344202
4187,spain,brent,1,24,2,c,1,0.03609081671792617
4188,spain,co2_cap,0,0,1,c,0,0.881227682550533
4189,spain,co2_cap,0,0,1,ct,0,0.131763158139948
4190,spain,co2_cap,0,0,1,ctt,0,0.26408528383754437
4191,spain,co2_cap,0,0,1,n,0,0.39407124682454087
4192,spain,co2_cap,0,0,2,c,0,0.881227682550533
4193,spain,co2_cap,0,0,2,ct,0,0.131763158139948
4194,spain,co2_cap,0,0,2,ctt,0,0.26408528383754437
4195,spain,co2_cap,0,0,2,n,0,0.39407124682454087
4196,spain,co2_cap,0,1,1,c,1,0.0011061678785846826
4197,spain,co2_cap,0,1,2,c,1,3.8154856129411027e-20
4198,spain,co2_cap,0,2,1,c,1,0.001158285471449271
4199,spain,co2_cap,0,2,2,c,1,2.449077101052349e-13
4200,spain,co2_cap,0,12,1,c,1,0.035275347303540885
4201,spain,co2_cap,0,12,2,c,1,0.003018483603220762
4202,spain,co2_cap,0,24,1,c,0,0.0897159626214587
4203,spain,co2_cap,0,24,1,ct,0,0.27242454917773196
4204,spain,co2_cap,0,24,1,ctt,0,0.3659705837560722
4205,spain,co2_cap,0,24,1,n,1,0.014315558360018035
4206,spain,co2_cap,0,24,2,c,1,0.03889151413961615
4207,spain,co2_cap,1,0,1,c,0,0.8555191367318502
4208,spain,co2_cap,1,0,1,ct,0,0.10213919933658505
4209,spain,co2_cap,1,0,1,ctt,0,0.2225953163216412
4210,spain,co2_cap,1,0,1,n,0,0.8242752506580568
4211,spain,co2_cap,1,0,2,c,0,0.8555191367318502
4212,spain,co2_cap,1,0,2,ct,0,0.10213919933658505
4213,spain,co2_cap,1,0,2,ctt,0,0.2225953163216412
4214,spain,co2_cap,1,0,2,n,0,0.8242752506580568
4215,spain,co2_cap,1,1,1,c,1,0.015970682190907436
4216,spain,co2_cap,1,1,2,c,1,1.405552026333622e-20
4217,spain,co2_cap,1,2,1,c,1,0.002466515067517088
4218,spain,co2_cap,1,2,2,c,1,5.028247056221192e-13
4219,spain,co2_cap,1,12,1,c,1,0.04535180829654165
4220,spain,co2_cap,1,12,2,c,1,0.004704967636965757
4221,spain,co2_cap,1,24,1,c,0,0.12214015193747169
4222,spain,co2_cap,1,24,1,ct,0,0.3386620063006198
4223,spain,co2_cap,1,24,1,ctt,0,0.4998452189618815
4224,spain,co2_cap,1,24,1,n,1,0.02202484045692332
4225,spain,co2_cap,1,24,2,c,0,0.06605497516470257
4226,spain,co2_cap,1,24,2,ct,0,0.22783188980747404
4227,spain,co2_cap,1,24,2,ctt,0,0.4010474063947935
4228,spain,co2_cap,1,24,2,n,1,0.005876166172807852
4229,spain,gdp_cap,0,0,1,c,0,0.9100278859816913
4230,spain,gdp_cap,0,0,1,ct,0,0.5039197012423856
4231,spain,gdp_cap,0,0,1,ctt,0,0.7693059109371505
4232,spain,gdp_cap,0,0,1,n,0,0.9794956770650977
4233,spain,gdp_cap,0,0,2,c,0,0.9100278859816913
4234,spain,gdp_cap,0,0,2,ct,0,0.5039197012423856
4235,spain,gdp_cap,0,0,2,ctt,0,0.7693059109371505
4236,spain,gdp_cap,0,0,2,n,0,0.9794956770650977
