date,austria brent,austria co2,austria gdp,austria ind_prod,austria infl,austria pop,austria unempl,belgium co2,belgium gdp,belgium ind_prod,belgium infl,belgium pop,belgium unempl,bulgaria co2,bulgaria gdp,bulgaria ind_prod,bulgaria infl,bulgaria pop,bulgaria unempl,croatia co2,croatia gdp,croatia ind_prod,croatia infl,croatia pop,croatia unempl,czech_republic co2,czech_republic gdp,czech_republic ind_prod,czech_republic infl,czech_republic pop,czech_republic unempl,germany co2,germany gdp,germany ind_prod,germany infl,germany pop,germany unempl,greece co2,greece gdp,greece ind_prod,greece infl,greece pop,greece unempl,hungary co2,hungary gdp,hungary ind_prod,hungary infl,hungary pop,hungary unempl,italy co2,italy gdp,italy ind_prod,italy infl,italy pop,italy unempl,lithuania co2,lithuania gdp,lithuania ind_prod,lithuania infl,lithuania pop,lithuania unempl,netherlands co2,netherlands gdp,netherlands ind_prod,netherlands infl,netherlands pop,netherlands unempl,romania co2,romania gdp,romania ind_prod,romania infl,romania pop,romania unempl,slovakia co2,slovakia gdp,slovakia ind_prod,slovakia infl,slovakia pop,slovakia unempl,spain co2,spain gdp,spain ind_prod,spain infl,spain pop,spain unempl
2015-01-01,-0.2664148052548443,0.0123640138354659,0.00216379782,0.013,-0.0139999999999999,0.0006441873954283,-0.0495969411393719,0.1072558719080873,0.00519866681,0.017,-0.021,0.0005038754052399,0.0114286958236231,0.0695943852743461,0.01009547996,0.02,-0.011,-0.0001295654469277,-0.018018505502678,0.0521664774089885,0.00630439434,-0.065,0.0019999999999999,-0.0006552381788296,0.0058997221271885,0.0124579842034258,0.01894335015,-0.012,0.001,6.326511247323197e-05,0.0,0.0036550885203681,-0.00512323407,-0.024,-0.014,0.0009792694777281,-0.021978906718775,-0.0157898333441472,0.00569067581,0.015,-0.007,-0.0005529138701092,-0.0077519768043179,0.0263062880570963,0.0170255898,0.0409999999999999,0.0049999999999999,-0.0002436350359253,0.0141846349919561,0.0111260007697211,0.00354522324,-0.005,-0.025,-0.0001227539349173,0.0080321716972644,-0.0251137512272379,0.00376781746,-0.059,-0.007,-0.0031506192677976,-0.0606246218164345,0.0533611987710607,0.0059541208,0.021,-0.01,0.0003548196370743,0.0121213605323449,0.0194490193367506,0.00812037606,0.04,0.004,-0.0002480200305647,0.0584962066816086,0.0174001326201107,0.01908954993,0.0279999999999999,0.002,3.074680925330142e-05,-0.0080972102326191,0.080513260822169,0.01147481028,0.005,-0.015,-3.375230476265756e-05,-0.0127390257774298
2015-02-01,0.1959771947735191,0.0593346631178093,0.0020874050466666,-0.009,0.0169999999999999,0.0006554033194809,-0.0170944333593001,0.1289467630791385,0.0057052715866666,-0.0409999999999999,0.045,0.0005036216426752,0.0112995552539332,0.1004519335543001,0.00914519766,0.001,0.008,-0.0001712372357243,-0.0183491386681966,0.1137030761363071,0.0082958606333333,0.043,0.006,-0.0008611461675904,0.0,0.0593469166047775,0.0171557138833333,0.011,0.001,6.326111025245496e-05,0.0170944333593001,0.0878051351672688,-0.00095833508,0.01,0.022,0.0005568134041098,0.0,-0.0590734531236698,0.00348151913,0.035,0.01,-0.0005593683586369,0.0038835000263974,0.0887275744857163,0.01172287729,-0.013,0.007,-0.000250464545342,0.0,0.0778836616795608,0.00364181844,0.008,0.027,-0.0001824999175497,0.0,0.0601071684296279,0.0050954655633333,0.064,0.012,0.0,-0.0317486983145802,0.0967477024144756,0.0049963508033333,0.006,0.02,0.0001970676342502,-0.0243914531241591,0.0437333343927939,0.00414473665,-0.019,0.001,-0.0003956186957942,-0.022989518224699,0.0599335576798516,0.0168371652266666,-0.018,-0.001,4.304394479959228e-05,-0.0163938097756766,0.0571679534429385,0.0112468603366666,0.012,0.023,-0.0001414848224001,-0.0085837436913913
2015-03-01,-0.0387801905762588,0.0718619128846889,0.0020110122733333,0.0,0.011,0.0006549740473005,0.0504308536268918,0.0888140798408336,0.0062118763633333,0.031,-0.021,0.0005033681355826,0.0,0.1010945490747694,0.00819491536,-0.016,0.002,-0.0001712665629369,0.0092166551049239,0.0711116504461983,0.0102873269266666,0.02,0.007,-0.0008618883795126,-0.0058997221271885,0.0721518339568447,0.0153680776166666,0.006,0.001,6.3257108539716e-05,-0.0170944333593001,0.0653874725843017,0.0032065639099999,0.0,-0.002,0.0005565035354742,0.0,-0.0177162187426453,0.00127236245,0.0,0.0209999999999999,-0.0005596814267292,0.0115608224010761,0.1144193480598403,0.0064201647799999,0.032,0.001,-0.0002505272935522,-0.0141846349919561,0.0052256559781049,0.00373841364,0.003,0.019,-0.0001825332298537,0.0079681696491769,0.0695959431047796,0.0064231136666666,-0.016,0.009,0.0,-0.0327898228229912,0.0675686419387453,0.0040385808066666,-0.0289999999999999,0.005,0.000197028806248,0.0,0.0899945235199091,0.00016909724,-0.0069999999999999,0.001,-0.0003957752718974,-0.0355066884569095,0.0655082382704641,0.0145847805233333,0.033,0.004,4.304209209848864e-05,-0.0166670524852117,0.0194418130737084,0.0110189103933333,0.0069999999999999,0.019,-0.0001415048431852,-0.0130153681120703
2015-04-01,0.0629269172432298,0.0312726805713516,0.0019346195,-0.003,-0.0129999999999999,0.0006545453370758,0.0162605208717803,0.0919177378871651,0.00671848114,0.0139999999999999,0.0,0.0005031148835747,0.0,0.0563979803370671,0.00724463306,0.02,0.002,-0.0001712959001967,0.0,0.0440891728555179,0.01227879322,-0.009,-0.004,-0.0008626318719446,-0.01791092656653,0.0102477715301958,0.01358044135,0.009,0.002,6.325310733146239e-05,-0.109199291964992,0.0152711650943402,0.0073714629,0.008,-0.0019999999999999,0.0005561940115335,-0.0224728558520586,-0.1015471081958381,-0.00093679423,-0.008,-0.015,-0.0005599948454531,-0.0311309185951733,0.067407874243262,0.00111745227,-0.003,-0.002,-0.0002505900732039,-0.0143887374520996,0.0070886764528204,0.00383500884,0.002,-0.017,-0.0001825665543115,-0.0322608622182216,0.0883431157223313,0.00775076177,0.004,-0.001,0.0,0.0327898228229912,0.0989765148428674,0.00308081081,-0.022,-0.005,0.0001969899935474,0.0,0.008994055418718,-0.00380654217,0.0069999999999999,-0.003,-0.0003959319719797,0.0470675108579854,0.025663364501959,0.01233239582,-0.008,0.001,4.304023955548075e-05,-0.0169495583137733,0.0724678814008612,0.01079096045,0.005,-0.013,-0.0001415248696403,-0.0087719860728368
2015-05-01,0.0738199122352671,-0.0295075058568556,0.0034500221333333,0.005,0.001,0.0011028495263989,0.0317486983145802,0.0362763764447322,0.0051159443733333,0.0,0.0,0.0004732887741454,-0.0227282510775563,0.0081611898371889,0.0084561843333333,0.0069999999999999,-0.005,-0.0005696541242077,-0.0092166551049239,-0.029228057760843,0.01402357424,0.018,0.002,-0.0005068463967976,-0.0121213605323449,-0.0100635993484843,0.0130880744466666,-0.004,-0.001,0.0001581152663554,-0.0594234204708006,-0.0292684705708516,0.0064179140433333,0.001,-0.001,0.0008541367914567,0.0,-0.0602715065883288,-0.0068253726466666,-0.045,-0.006,-0.0005787856745875,-0.0240011520995429,0.0334031828698755,0.0032476103333333,-0.008,0.0029999999999999,-0.0002066147201702,-0.0294138852062935,-0.0204300010237723,0.0031403416866666,0.01,-0.002,-0.0001864735831276,0.0081633106391612,0.0774116121183929,0.0073376766033333,0.062,-0.0009999999999999,0.0,-0.0108109161042158,0.0437449180629734,0.0032015271633333,-0.0069999999999999,-0.005,0.0004726177201455,-0.0124225199985574,-0.0508646051984094,0.0037167505933333,0.008,0.0049999999999999,-0.0005236762189397,-0.0350913198112698,0.007795765876601,0.0120521488766666,0.025,0.0,7.992695909919689e-05,-0.0172418064345061,0.0248492556845327,0.01021349307,0.008,-0.0029999999999999,6.466039820907099e-06,-0.0088496152769825
2015-06-01,-0.0414203840897089,-0.033792551987716,0.0049654247666666,-0.002,-0.002,0.0011016345890926,-0.0317486983145802,-0.0131560266101935,0.0035134076066666,-0.038,-0.001,0.0004730648778412,-0.0115608224010759,0.0063668317216958,0.0096677356066666,-0.018,-0.005,-0.000569978815001,-0.0281708769666964,0.0078178058540672,0.01576835526,-0.017,-0.003,-0.0005071034203449,-0.0184620628397353,-0.0197143335766973,0.0125957075433333,0.004,-0.001,0.0001580902698741,0.0202027073175194,-0.0417495055256686,0.0054643651866666,0.0,-0.005,0.0008534078643549,0.0,-0.071297018762813,-0.0127139510633333,-0.01,0.011,-0.000579120861456,0.0120725812342692,0.0122160554864798,0.0053777683966666,0.02,-0.0049999999999999,-0.0002066574186372,-0.0303053494953289,0.0175385837042867,0.0024456745333333,-0.006,-0.001,-0.0001865083620096,0.0,0.0428960376206859,0.0069245914366666,0.0069999999999999,-0.008,0.0,0.0108109161042158,0.0243286209091699,0.0033222435166666,0.03,-0.009,0.0004723944581499,-0.0125787822068601,-0.0158412722772958,0.0112400433566666,-0.0139999999999999,-0.032,-0.0005239505994154,0.0,-0.0082877014910742,0.0117719019333333,-0.011,-0.002,7.992057128980434e-05,0.0,0.0565335853446207,0.00963602569,0.004,-0.002,6.465998009019813e-06,-0.0134230203321406
2015-07-01,-0.0834098970820775,0.0106396290252916,0.0064808274,0.001,-0.005,0.001100422325674,-0.0162605208717803,0.0179463743294476,0.00191087084,0.009,-0.015,0.0004728411932752,-0.0476280489892544,0.0464433195326314,0.01087928688,0.0,0.007,-0.0005703038761364,-0.0388398333162638,0.0245542809427412,0.01751313628,0.019,-0.005,-0.0005073607046988,-0.0125001627642313,0.001946261366843,0.01210334064,0.027,-0.004,0.0001580652812904,0.0,-0.0285974646787892,0.0045108163299999,0.0139999999999999,0.005,0.0008526801803405,-0.022989518224699,0.0360994147604394,-0.01860252948,0.021,-0.021,-0.0005794564367747,0.0,0.0385046838285667,0.00750792646,0.011,-0.002,-0.0002067001347505,0.0,0.1098532409937647,0.00175100738,0.011,-0.02,-0.0001865431538661,-0.0500104205746616,0.0686476405570992,0.00651150627,-0.001,-0.003,0.0,-0.0108109161042158,0.0448017575067218,0.00344295987,-0.001,0.013,0.0004721714069901,-0.0256424306133373,-0.0032121616406399,0.01876333612,0.023,0.02,-0.000524225267565,-0.0240975515790604,0.0277379877844268,0.01149165499,0.035,-0.004,7.991418450359333e-05,-0.0087336799687545,0.0989179751765796,0.00905855831,0.0069999999999999,-0.017,6.465956204237955e-06,-0.0136056520557787
2015-08-01,-0.1954196939378536,-0.0120291067434905,0.0049600387466666,0.005,0.003,0.0015770897293396,-0.0165293019512104,0.0261969697145438,0.0026636014533333,-0.004,0.026,0.0005316792327292,-0.0122700925918142,0.0327511015552808,0.0094076627966666,0.004,-0.001,-0.0009465874838525,-0.0301530381706873,0.0299634604659786,0.0074672050233333,-0.001,0.004,-0.0005155518303254,-0.0063091691932646,0.0048943253762985,0.01004727056,-0.02,-0.001,0.0001896453637399,-0.0618754037180875,-0.0103968867063386,0.00447081076,-0.025,-0.005,0.0014263070444684,0.0,-0.0018377681943171,-0.0065662717966666,0.034,0.01,-0.0005736226275629,-0.0325231917055601,0.0627643085815492,0.00850873558,-0.036,-0.006,-0.0001762371342977,-0.0472528848505455,0.0584689421139508,0.0028886215099999,-0.025,0.017,-0.0001832557915513,-0.0085837436913913,0.0787731029853411,0.0054160273733333,-0.036,-0.004,0.0,0.0,0.052514123797053,0.0023500041733333,-0.036,-0.012,0.0005702431553267,0.0,0.0163602966934313,0.0159589002333333,0.012,-0.001,-0.0004269761580211,0.0359320092260633,0.0492819717658612,0.0100761241966666,-0.067,0.001,0.0001106398673442,-0.0088106296821548,0.0572942321203804,0.0092825629033333,-0.018,0.011,0.0002492666580664,-0.0137933221323356
2015-09-01,0.0233705134082526,0.0233219718254282,0.0034392500933333,-0.009,0.007,0.0015746064331914,0.0487901641694321,0.0691257196982313,0.0034163320666666,0.0289999999999999,-0.015,0.0005313967001328,0.0243914531241591,0.0007750892161482,0.0079360387133333,-0.013,-0.009,-0.0009474843607559,-0.041672696400568,0.0145192362520241,-0.0025787262333333,0.017,-0.008,-0.0005158177611228,-0.0063492276786587,0.0255228885816087,0.00799120048,-0.009,0.002,0.0001896094051936,0.0210534091978322,0.0343448581137799,0.00443080519,0.002,-0.002,0.0014242755898195,0.0,-0.0013971419388916,0.0054699858866666,-0.002,0.014,-0.0005739518593443,0.0285151703080213,0.0413348430916222,0.0095095447,0.039,0.0,-0.0001762681993007,0.0,0.0297039398507621,0.00402623564,0.011,0.019,-0.0001832893803879,0.0,0.0736858246139071,0.0043205484766666,-0.019,0.015,0.0,-0.0109290705321902,0.0595983375618658,0.0012570484766666,0.015,0.003,0.0005699181633893,0.012903404835908,-0.0170585926341466,0.0131544643466666,-0.017,0.009,-0.0004271585445358,-0.0118344576470028,0.0189742568428883,0.0086605934033333,0.059,0.0,0.0001106276275191,-0.0088889474172462,0.0296822119467563,0.0095065674966666,0.017,0.008,0.0002492045396849,-0.0093023926623136
2015-10-01,0.0168666153564212,0.0455481908067909,0.00191846144,0.015,-0.004,0.001572130945183,-0.0655972824858133,0.0891106070480809,0.00416906268,0.006,0.005,0.0005311144676483,0.0584962066816086,0.0175765667801819,0.00646441463,0.0139999999999999,0.006,-0.0009483829388265,-0.032435275753154,0.0707634397906744,-0.01262465749,0.002,0.004,-0.0005160839664046,-0.006389798098771,0.0015839521369542,0.0059351304,0.024,0.0,0.0001895734602825,-0.042559614418796,0.0381508093313804,0.00439079962,0.008,0.003,0.0014222499136415,0.0,-0.0037613525939867,0.01750624357,-0.008,-0.014,-0.0005742814692695,-0.0040241502997253,0.0763625332841861,0.01051035382,0.005,0.009,-0.0001762992752567,-0.0327898228229908,0.0418766298948511,0.0051638497699999,0.002,-0.013,-0.0001833229815453,0.0170944333593001,0.0660625080988985,0.00322506958,0.072,-0.001,0.0,0.0,0.1044364333461125,0.00016409278,0.024,0.002,0.0005695935416767,0.0127390257774293,-0.0014307382286595,0.01035002846,0.005,0.0,-0.0004273410869366,-0.0363676441708746,0.0165461194479412,0.00724506261,-0.001,0.003,0.0001106153904011,-0.018018505502678,0.0428294078774591,0.00973057209,-0.002,-0.001,0.0002491424522546,-0.009389740349839
2015-11-01,-0.0898122096710882,0.0201549138318952,0.00385136891,-0.012,-0.001,0.0012820120898542,0.1271551754852464,-0.0007485010131631,0.00297026035,-0.006,-0.002,0.000412894098531,0.0112995552539332,0.0600589971999738,0.0069162679433333,0.006,-0.001,-0.0005908694559799,-0.0110498361865851,0.0583938274353421,3.672914666666763e-05,-0.016,-0.004,-0.0010886192695895,-0.0064308903302905,-0.0526924451737009,0.00448139751,-0.024,-0.003,0.0001579504354829,-0.021978906718775,-0.074087645517153,0.00572576155,-0.012,-0.01,0.0005399250325517,-0.0235304974101939,-0.0162351165833669,0.0084083426333333,0.031,-0.0049999999999999,-0.0003459630471844,-0.0244910200082959,0.0693797131252615,0.0056026564633333,-0.004,-0.003,-0.000166156611467,0.0,0.0461935983019543,0.0047025341766666,0.0069999999999999,-0.008,-0.0001595349559408,-0.0257524961024149,0.0279216389605778,0.0029591323466666,-0.01,-0.006,-0.0042201675954078,-0.0335226920386433,-0.0213280061449339,0.0031722277166666,0.003,-0.008,0.00031411968218,-0.0256424306133373,-0.0739923947418041,0.0065808034166666,0.003,0.0,-0.0005689498316172,0.0,-0.0028948350171909,0.0048100317066666,0.012,-0.001,0.0001720440682824,-0.0091324835632726,0.0668705360340773,0.0087545305333333,-0.001,0.0,-6.102339100166887e-05,-0.0142520227072013
2015-12-01,-0.1524579637428922,0.010102741050094,0.00578427638,-0.011,0.006,0.001280370638991,-0.0775582343458745,-0.1259255419530731,0.00177145802,-0.012,-0.001,0.0004127236873543,-0.0112995552539332,0.0461512475149739,0.0073681212566666,-0.005,0.007,-0.0005912187891166,0.0,-0.0170367820659329,0.0126981157833333,-0.001,0.0,-0.0010898056531427,-0.0195445960729701,0.0188960826900661,0.00302766462,-0.0069999999999999,0.002,0.0001579254910808,0.021978906718775,-0.0240541225542862,0.00706072348,0.005,0.011,0.0005396336708152,0.0,0.0792685698879083,-0.0006895583033333,0.0289999999999999,0.0069999999999999,-0.0003460827790391,0.0041237171838621,0.0227701849539379,0.0006949591066666,-0.006,-0.003,-0.0001661842240707,-0.0512932943875505,-0.0029339485455466,0.0042412185833333,-0.019,0.004,-0.0001595604114079,0.0172418064345061,0.0322942776676917,0.0026931951133333,-0.015,-0.003,-0.0042380529156478,-0.022989518224699,-0.1187165451807032,0.0061803626533333,-0.0279999999999999,0.007,0.0003140210419907,-0.013072081567353,0.006409958295098,0.0028115783733333,-0.004,-0.001,-0.0005692737198117,0.0122700925918142,0.0244219870826682,0.0023750008033333,-0.013,-0.004,0.0001720144742147,-0.0185190477672376,-0.0125655807062301,0.0077784889766666,-0.002,-0.007,-6.102711508404468e-05,-0.0047961722634928
2016-01-01,-0.2135866284080059,0.0402471653634073,0.00771718385,0.043,-0.017,0.0012787333860853,0.0625203569813339,-0.0682324560046261,0.00057265569,0.054,-0.017,0.0004125534167833,-0.046520015634893,-0.0494379682853676,0.00781997457,0.019,-0.006,-0.0005915685355581,0.0,0.0439754068116258,0.02535950242,0.017,0.002,-0.0010909946253701,-0.0266682470821613,0.0370336787727332,0.00157393173,0.03,0.008,0.0001579005545586,-0.0674412807955326,0.0036520849668484,0.00839568541,0.016,-0.012,0.000539342623373,0.0,-0.0121512228622933,-0.00978745924,-0.031,-0.017,-0.0003462025937928,0.0163268932874287,0.0481443744466183,-0.00421273825,-0.012,0.002,-0.0001662118458618,0.0,0.0054548453456426,0.00377990299,0.031,-0.022,-0.0001595858749929,-0.0085837436913913,0.1031051239909182,0.00242725788,-0.013,0.0,-0.0042560904794264,-0.0598981415810686,-0.0535251430130472,0.00918849759,0.025,-0.0139999999999999,0.0003139224637287,-0.0266682470821608,0.0285705009052854,-0.00095764667,0.004,-0.008,-0.0005695979769804,-0.0500104205746612,0.0474294373191419,-6.00301e-05,0.013,0.001,0.0001719848903221,-0.0284379353205332,-0.0589300093294227,0.00680244742,0.008,-0.021,-6.103083962116784e-05,-0.009661910911737
2016-02-01,0.0470824869710857,-0.0585468793550276,0.0060388202666666,-0.02,0.01,0.0007114008010695,-0.0307716586667536,-0.0760295441095983,0.00221321988,-0.0289999999999999,0.034,0.0003534817993688,-0.0240975515790604,-0.1502107963120416,0.0077362029766666,-0.016,-0.003,-0.0002096948946981,0.0110498361865851,-0.1291415608681525,0.0179660619133333,-0.002,0.001,-0.0006216823881537,-0.0204785313435407,-0.0638868668040366,0.0021539623266666,0.02,-0.005,0.0001578756259128,-0.0235304974101939,-0.0908455884245214,0.00707509917,-0.002,0.015,0.0004053292747805,-0.0240975515790604,-0.0828547777676078,-0.0072079922166666,-0.0409999999999999,0.017,-0.0001174888309698,-0.0245914031373222,-0.1374545046850599,0.0013389602533333,-0.017,0.0,-0.000261245872867,-0.035718082602079,-0.0913685588142598,0.0030536566133333,-0.0139999999999999,0.018,-0.0001324534509805,0.0170944333593001,-0.0751829868679081,0.00446352284,0.0279999999999999,0.001,0.0,-0.0124225199985574,-0.0619721525568692,0.0069106471766666,0.0069999999999999,0.024,0.0003726549748428,0.0134230203321403,-0.134974837017257,0.0028105220299999,0.012,0.003,-0.0004198227195892,-0.025975486403261,-0.0383919219295201,0.0007897937733333,0.016,0.004,0.0001535329469355,-0.009661910911737,-0.0459145390857251,0.0059177441399999,-0.002,0.021,2.010468798374632e-05,-0.0097561749453647
2016-03-01,0.1717521198945713,-0.0095354980701785,0.0043604566833333,0.0,0.012,0.0007108950697265,-0.0480092191863605,0.0093466325015967,0.00385378407,0.015,-0.009,0.0003533568941378,0.0,-0.104993677314269,0.0076524313833333,0.001,-0.001,-0.0002097388758688,0.0,0.0050226980469609,0.0105726214066666,0.0279999999999999,0.008,-0.0006220691175826,-0.0279738520424062,-0.010952543885903,0.0027339929233333,-0.013,-0.001,0.0001578507051291,-0.0487901641694317,-0.0214482493813967,0.00575451293,-0.009,0.005,0.0004051650495213,0.0,-0.0391873061595617,-0.0046285251933333,0.0139999999999999,0.011,-0.0001175026362112,0.0,-0.0166761939144493,0.0068906587566666,-0.015,0.003,-0.0002613141401077,-0.0183491386681966,-0.0078929339031716,0.0023274102366666,0.0,0.025,-0.0001324709972188,-0.0170944333593001,-0.0459093072499605,0.0064997878,-0.03,0.014,0.0,0.0124225199985574,-0.0206050731349733,0.0046327967633333,0.009,0.0059999999999999,0.0003725161548437,-0.0134230203321403,-0.0687373194689797,0.0065786907299999,-0.016,0.005,-0.0004199990447304,0.0,0.0035924719842554,0.0016396176466666,-0.054,-0.001,0.0001535093781903,-0.0196084713883761,0.0398670795165898,0.00503304086,0.008,0.024,2.010428379151108e-05,-0.0049140148024289
2016-04-01,0.0845220209710584,0.0054110870112751,0.0026820931,0.002,-0.01,0.0007103900569145,0.0162605208717803,-0.0010916077137217,0.00549434826,0.017,-0.006,0.0003532320771455,0.0121213605323449,-0.1414434787075364,0.00756865979,0.0139999999999999,0.004,-0.0002097828754941,-0.0110498361865851,-0.0594660146628776,0.0031791809,-0.016,-0.001,-0.0006224563284522,-0.0287789645500433,0.0524263674326483,0.00331402352,-0.001,0.006,0.0001578257922183,0.0,0.0357248309540594,0.00443392669,0.008,-0.008,0.00040500095729,-0.0246926125903712,-0.0679076254500508,-0.00204905817,0.036,-0.004,-0.0001175164447069,-0.0083333815591444,-0.0263337200147582,0.01244235726,0.061,0.006,-0.000261382443039,-0.0377403279828469,-0.0689793267530056,0.00160116386,0.016,-0.019,-0.000132488548111,0.0170944333593001,-0.0666699255258578,0.00853605276,-0.017,-0.004,0.0,-0.0250013022054176,-0.0123736387270945,0.00235494635,-0.002,-0.0139999999999999,0.0003723774382322,0.0,-0.0858709363774465,0.0103468594299999,0.088,-0.002,-0.0004201755180481,-0.0266682470821608,0.019444282811083,0.00248944152,0.043,0.004,0.0001534858166767,-0.0099503308531678,0.0096669612451023,0.00414833758,0.004,-0.015,2.0103879620592124e-05,0.0
2016-05-01,0.1169810466808449,0.0178552949490189,0.0034082902766666,0.001,0.0,0.0007137009895945,0.0923733201310152,-0.0588834996583678,0.0042479105233333,-0.038,0.002,0.0003531073482996,-0.0121213605323449,-0.1097319155268827,0.0066903479333333,-0.027,0.002,-0.0005969564725525,-0.0111733005981249,0.0129390614962154,0.00379080116,-0.0139999999999999,-0.001,-0.0006068688151881,-0.0221411258772135,-0.0089830565291748,0.0051973624566666,-0.019,-0.008,0.0002524694683145,-0.0253178079842899,-0.0257123917939807,0.0038061135533333,-0.017,0.005,0.0002712589061424,0.0,-0.0480330500861647,-0.0002695811266666,-0.019,-0.0069999999999999,-0.0001237164420722,-0.0041928782600357,0.0238047594962189,0.0099860782266666,-0.008,-0.005,-0.0002954104443979,-0.0392207131532811,0.0099843335316123,0.0028343964466666,-0.016,0.001,-0.0001297338296097,-0.0170944333593001,-0.0970498667111883,0.0095796348966666,0.034,-0.0069999999999999,0.0,0.0493927553295767,-0.0569180346803115,0.0052914597666666,-0.019,0.001,0.0006268487345053,-0.0273989741881144,0.0358014751958322,0.0076857392433333,-0.098,0.003,-0.0005318004101155,0.0,0.0250058850707119,0.0028758883066666,-0.01,-0.005,0.0001289098829619,-0.0202027073175194,-0.0297463400255608,0.0056209820633333,-0.019,0.0,0.0001644058473324,-0.0099010709827116
2016-06-01,0.0317954986742829,0.0318371960694356,0.0041344874533333,-0.0069999999999999,-0.001,0.0007131919837455,-0.0148150857851407,0.0152451221329208,0.0030014727866666,0.017,0.0,0.0003529827075148,-0.0122700925918142,-0.0699054846495563,0.0058120360766666,0.04,0.001,-0.0005973130424496,-0.0112995552539332,0.0150420286849488,0.00440242142,0.01,0.0,-0.0006072373285981,-0.0074906717291574,0.0463057899682759,0.0070807013933333,0.036,0.003,0.0002524057435735,0.0741079721537216,0.0357456686710051,0.0031783004166666,0.018,-0.005,0.000271185344701,0.0,-0.022944647409318,0.0015098959166666,0.008,0.013,-0.0001237317497242,-0.0084388686458647,0.0453508746118842,0.0075297991933333,-0.0139999999999999,-0.001,-0.0002954977375182,-0.0408219945202552,-0.0366434223935812,0.0040676290333333,-0.011,-0.001,-0.0001297506626585,0.0085837436913913,0.0275267240691903,0.0106232170333333,-0.005,0.0,0.0,-0.0243914531241591,0.012703699592091,0.0082279731833333,0.017,-0.007,0.0006264560413171,-0.0139862419747402,0.0104340631302974,0.0050246190566666,0.033,-0.005,-0.0005320833722812,-0.0273989741881144,0.0540476504708493,0.0032623350933333,0.004,0.002,0.0001288932673482,-0.0102565001671894,-0.0564176123619404,0.0070936265466666,0.002,-0.001,0.0001643788224896,-0.0100000833345834
2016-07-01,-0.0708450668673652,-0.0142337815508035,0.00486068463,0.001,-0.005,0.000712683703421,0.0,-0.0024594300105462,0.00175503505,0.046,-0.015,0.0003528581546845,-0.0250013022054176,-0.0316985521626733,0.0049337242199999,-0.0069999999999999,0.009,-0.0005976700385694,-0.022989518224699,0.0033164482030194,0.00501404168,-0.0069999999999999,-0.004,-0.0006076062898294,-0.0151518050206025,0.0212438009175528,0.00896404033,-0.027,0.003,0.0002523420509845,0.0,0.0264814497376306,0.00255048728,-0.012,0.005,0.0002711118231459,-0.0253178079842899,-0.1055203458110973,0.00328937296,0.01,-0.025,-0.000123747061167,0.0084388686458647,0.0126571469690368,0.00507352016,0.0139999999999999,-0.004,-0.0002955850822381,0.0,-0.0776526287632854,0.00530086162,0.021,-0.0209999999999999,-0.000129767500077,-0.0085837436913913,-0.0335683568073292,0.01166679917,0.011,-0.008,0.0,0.0,-0.0337959054500949,0.0111644866,-0.016,0.008,0.0006260638398281,-0.0141846349919561,-0.0173120830060753,0.00236349887,0.009,0.0,-0.0005323666357206,0.0,0.0303405542195989,0.00364878188,-0.039,-0.005,0.0001288766560119,-0.0103627870355462,-0.0871968363592046,0.00856627103,0.001,-0.017,0.0001643518065357,-0.0203052661607454
2016-08-01,0.0196063114888547,-0.0269772590674648,0.0063426926133333,0.025,0.003,0.000670297469588,0.0438026226583931,-0.0111144772245701,0.00288094676,-0.018,0.024,0.0002939533811101,-0.0256424306133373,-0.0145801007540526,0.0064277329433333,-0.001,-0.01,-0.0009906774332986,-0.0116960397631911,0.0067509518693356,0.0079119571366666,0.008,-0.001,-0.0005839696501741,-0.0153849188394792,0.0306522324346829,0.00854730321,0.024,-0.006,0.0002522783905405,-0.1267517056391436,0.0122256181752362,0.00290711542,0.015,-0.007,0.0003195747660242,0.0,-0.0683777266795466,0.00430208851,0.0,0.012,-0.0001206681303003,0.0041928782600357,0.009794461403608,0.0062662924066666,-0.003,-0.002,-0.0002752784662973,-0.0210534091978322,-0.049789918095648,0.0045565198666666,0.006,0.018,-0.0001353310565761,-0.0086580627431147,-0.0881884039432243,0.0120734158566666,-0.031,0.004,0.0,-0.0250013022054176,-0.0170261902733415,0.0102343051233333,-0.011,-0.001,0.0006256721291215,-0.0289875368732523,-0.0118256005021279,0.0078718199233333,0.022,0.002,-0.0004430098363137,-0.0281708769666964,0.0280251667585886,0.00443029529,0.088,0.003,0.0001472672719557,-0.0104712998672953,-0.0458201665892836,0.0075233707433333,0.012,0.013,0.0003766871593136,-0.0103093696588612
