date,belgium brent,belgium co2,belgium gdp,belgium ind_prod,belgium infl,belgium pop,belgium unempl,germany co2,germany gdp,germany ind_prod,germany infl,germany unempl,italy co2,italy gdp,italy ind_prod,italy infl,italy unempl,netherlands co2,netherlands gdp,netherlands ind_prod,netherlands infl,netherlands pop,netherlands unempl,spain co2,spain ind_prod,spain infl,spain unempl
2017-11-01,0.0865620788292664,-0.0115931338208277,0.0065870007233333,0.012,-0.001,0.0004095603134786,-0.0307716586667536,-0.0756476935528631,0.0041345225933333,0.035,-0.0039999999999999,-0.0289875368732523,0.0238467894084877,0.0032249564466666,0.016,-0.002,-0.0090498355199177,-0.0253431186908876,0.0065328398866666,0.004,-0.006,0.0003492636393858,-0.0183491386681966,0.0881979929167506,0.01,-0.003,0.0
2017-12-01,0.0261267615095954,-0.0276516163742961,0.0051567334866666,-0.006,0.002,0.0004093926424992,-0.0317486983145802,-0.0789579470187149,-0.0008339328433333,-0.0069999999999999,0.0139999999999999,0.0,-0.0048297490906783,0.0010747407533333,0.032,0.005,-0.0091324835632726,-0.0029463018329494,0.0054972056333333,0.001,0.003,0.0003491416968834,0.0,0.0565548598637377,0.015,-0.003,-0.006006024060212
2018-01-01,0.0706175672139535,0.0024249511540404,0.00372646625,0.008,-0.016,0.0004092251087506,-0.0162605208717803,-0.0437099502273241,-0.00580238828,-0.0069999999999999,-0.017,-0.0298529631496808,-0.0231820271101454,-0.00107547494,-0.038,-0.018,0.0181823190831904,-0.0227031348026329,0.00446157138,0.006,-0.003,0.0003490198395041,-0.0377403279828469,-0.0299996781537252,-0.032,-0.015,-0.0121213605323449
2018-02-01,-0.0559669851762141,0.0056563545517249,0.0039927596866666,-0.021,0.028,0.0003798448525529,0.0,-0.0095598777600081,-0.00150530463,-0.016,0.015,0.0,-0.0200891671181508,-0.0005680137633333,-0.008,0.0099999999999999,-0.0273989741881144,-0.0115027545838692,0.0051130193666666,-0.006,0.011,0.0003101376260552,-0.0194180858571018,0.0018272266492616,0.009,0.016,-0.0122700925918142
2018-03-01,0.0106594583227828,0.0034836778280471,0.0042590531233333,0.034,-0.016,0.0003797006252277,0.0162605208717803,-0.0197358559431712,0.00279177902,0.0139999999999999,0.003,0.0,-0.0169621274462805,-6.0552586666666594e-05,0.015,0.028,0.0,-0.021361955569116,0.0057644673533333,0.005,-0.0049999999999999,0.0003100414705308,-0.0198026272961793,0.0338514757267738,0.01,0.011,-0.0124225199985572
2018-04-01,0.0882350045036215,0.0058058940197582,0.00452534656,0.005,0.004,0.0003795565073829,0.0317486983145802,-0.0171373135447368,0.00708886267,-0.006,-0.006,0.0,-0.0128814622772281,0.00044690859,-0.016,-0.018,0.0183491386681966,-0.0358792412268762,0.00641591534,-0.018,0.007,0.0003099453746102,-0.0202027073175194,0.0096757453206564,-0.019,-0.004,-0.0189280098855186
2018-05-01,0.0653529169269315,0.0093590002454533,0.0043193521433333,0.001,-0.001,0.000437770877717,0.0,-0.046298556885322,0.0020980250866666,0.015,0.009,-0.0307716586667536,-0.0104027099713839,0.0007185764066666,0.009,-0.002,-0.0370412716803492,-0.0687557007753518,0.0051005267066666,0.0,-0.005,0.0006583151243582,0.0,-0.0273982174398632,0.003,0.001,-0.0128206884290615
2018-06-01,-0.0339553064464306,0.005713781197759,0.0041133577266666,-0.035,0.0,0.0004375793182305,-0.0317486983145802,-0.0503541662497042,-0.0028928124966666,-0.003,-0.01,0.0,-0.0121159399170132,0.0009902442233333,0.005,-0.001,0.0186921330121525,-0.0309226579605415,0.0037851380733333,-0.001,-0.009,0.0006578820306586,0.0,-0.0484502101730619,-0.011,-0.007,-0.0195445960729701
2018-07-01,-0.0021525637263604,-0.0004191462307794,0.00390736331,0.025,-0.0099999999999999,0.0004373879263184,-0.0495969411393719,-0.0544996180313717,-0.00788365008,-0.018,0.007,0.0,-0.0148061311469867,0.00126191204,-0.011,-0.016,-0.047402238894584,-0.0376384696705009,0.00246974944,-0.016,0.016,0.0006574495064199,0.0,-0.0304434587412529,0.001,-0.014,-0.0132452267500207
2018-08-01,-0.023437508307488,0.0017658315284272,0.0058621085966666,0.0289999999999999,0.0209999999999999,0.0004371967017569,-0.0521857531705705,-0.0513447686010302,-0.00260698475,0.012,-0.008,0.0,-0.0121876501107109,0.0018143176966666,0.008,0.0119999999999999,-0.0196084713883761,0.0018489300990189,0.00302331777,0.011,-0.01,0.0006570175505444,0.0,-0.0048415437302011,0.008,0.013,-0.0134230203321406
2018-09-01,0.0840542077316772,0.0013655118205342,0.0078168538833333,-0.052,-0.0169999999999999,0.0004370056443292,-0.018018505502678,-0.0608730509975607,0.0026696805799999,-0.011,0.001,0.0,-0.0117542859265107,0.0023667233533333,0.002,0.019,0.0196084713883761,-0.0195042406880929,0.0035768861,0.001,-0.008,0.0006565861618952,-0.0206192872027357,0.0002826025836277,-0.003,0.005,-0.0067796869853788
2018-10-01,0.0267649793656357,0.0090904743204411,0.00977159917,0.0,0.0099999999999999,0.0004368147538116,0.035718082602079,-0.0033740977251461,0.00794634591,-0.002,0.0,-0.0317486983145802,-0.0163672773451466,0.00291912901,-0.004,-0.015,0.0380998462322703,-0.0260516135254924,0.00413045443,0.004,0.012,0.0006561553393673,-0.0210534091978322,-0.0215799237866569,0.008,0.0009999999999999,0.0
2018-11-01,-0.2242857558929865,0.002010637476264,0.0074273846966666,0.053,-0.009,0.0004366240299908,0.0173917427118692,-0.0148337754657212,0.0076829872066666,-0.018,-0.012,0.0,-0.018202975840218,0.0025467883833333,-0.017,-0.005,-0.0188684843043827,-0.0398603854726786,0.0050777463633333,0.003,-0.01,0.0003086300707337,-0.0215062052209638,-0.0298312413973782,-0.0139999999999999,-0.009,-0.0068259650703998
2018-12-01,-0.1211865042882829,0.0026098905286566,0.0050831702233333,-0.044,0.0,0.0004364334726432,-0.0173917427118692,0.0161197651879803,0.0074196285033333,0.011,0.013,0.0,-0.0211666212933927,0.0021744477566666,0.005,0.002,-0.0192313619278876,-0.0195159092787164,0.0060250382966666,-0.026,0.005,0.0003085348476012,0.0,-0.0254733677345981,-0.002,-0.003,-0.0137933221323356
2019-01-01,0.035115366076285,-0.0104754447794981,0.00273895575,0.049,-0.014,0.0004362430815589,0.0,-0.0455185269033933,0.0071562698,-0.002,-0.012,0.0,-0.0245314798468179,0.00180210713,0.008,-0.016,0.009661910911737,-0.0278753912796183,0.00697233023,0.034,-0.002,0.0003084396832093,0.0,-0.0754573011708004,0.027,-0.012,-0.0069686693160933
2019-02-01,0.0737953255981036,-0.0113661920159273,0.0036710723866666,-0.0069999999999999,0.034,0.0005232406154114,-0.017699577099401,-0.0507218855798043,0.0042116993866666,-0.006,0.015,-0.0327898228229912,-0.024711263827676,0.0019695592966666,0.003,0.014,0.0095694510161505,-0.0478083355374039,0.0060352526466666,-0.012,0.015,0.0004432154388602,-0.0444517625708336,-0.0611239558694052,-0.006,0.019,-0.0070175726586467
2019-03-01,0.033515819587893,-0.0086586694046495,0.0046031890233333,-0.012,-0.016,0.0005229669778366,0.0,-0.0595166742667103,0.0012671289733333,0.011,0.0,0.0,-0.0429245132733306,0.0021370114633333,-0.008,0.026,-0.0289875368732523,-0.0257795752999037,0.0050981750633333,0.003,-0.008,0.0004430190859601,0.0,-0.0443451042169655,-0.004,0.0119999999999999,0.0
2019-04-01,0.0741403704366163,-0.0105062192696401,0.00553530566,0.062,0.0,0.0005226936263262,0.0,-0.0577340250189166,-0.00167744144,-0.0139999999999999,0.005,0.0,-0.0284989687205978,0.0023044636299999,-0.013,-0.018,0.0097561749453647,-0.0066288570664347,0.00416109748,-0.011,0.006,0.0004428229069546,-0.022989518224699,-0.0344248645135643,0.001,-0.0029999999999999,0.0
2019-05-01,0.0012627150046764,-0.0102616034522604,0.00611580905,-0.039,-0.002,0.0004063506862301,-0.018018505502678,-0.0720950592190163,-0.00074490593,0.004,-0.007,-0.0339015516756813,-0.0148275235100854,0.0017342356899999,0.02,-0.004,-0.029558802241544,0.0451513597570034,0.0040694043833333,0.005,-0.014,0.0007696600406887,0.0,-0.0536311126830746,0.003,-0.009,0.0
2019-06-01,-0.1048621043335709,-0.0064738684627734,0.00669631244,0.04,-0.001,0.0004061856324177,-0.0183491386681966,-0.0693530367462891,0.00018762958,-0.013,0.0,0.0,0.012400453802428,0.00116400775,-0.003,0.0,-0.0408219945202552,-0.0244026569561093,0.0039777112866666,-0.012,0.002,0.0007690681196592,0.022989518224699,-0.0542004118426611,-0.0069999999999999,-0.003,0.0
2019-07-01,-0.0046823872033492,-0.0015464921778871,0.00727681583,-0.068,-0.007,0.0004060207126315,-0.0377403279828469,-0.0797266535301517,0.00112016509,-0.004,0.001,0.0,-0.0017832483701845,0.00059377981,0.001,-0.019,0.0,0.0055955456938185,0.00388601819,0.001,0.01,0.0007684771083837,0.0,-0.0563569881326664,-0.0069999999999999,-0.01,0.0
2019-08-01,-0.0794171211658021,-0.0039618904604061,0.00683661323,0.077,0.019,0.0004928036277327,-0.0194180858571018,-0.0759895879517991,0.0016170236,0.003,-0.005,0.0,0.0092264641222712,-0.00228126135,-0.008,0.018,-0.0210534091978322,-0.0445344484903884,0.00389374657,0.003,-0.003,0.00074869701427,0.0224728558520586,-0.0479064603082406,0.008,0.01,-0.0070671672230924
2019-09-01,0.0622174861226385,-0.003768500520767,0.00639641063,-0.021,-0.017,0.0004925608919315,0.0,-0.0714047756485491,0.00211388211,-0.01,0.0,0.0,0.0018217867916057,-0.0051563025099999,-0.003,0.0139999999999999,0.041672696400568,-0.0251352809029796,0.00390147495,0.012,-0.017,0.0007481368863864,0.0,-0.0478081201036459,-0.006,0.005,-0.0071174677688639
2019-10-01,-0.0509331558559544,-0.0095755440708842,0.00595620803,-0.0289999999999999,0.009,0.000492318395139,0.0194180858571018,-0.0579341162414124,0.00261074062,-0.004,0.002,0.0339015516756813,-0.0092043244194073,-0.00803134367,-0.008,-0.0119999999999999,-0.031090587070031,-0.0267799929281693,0.00390920333,-0.003,0.017,0.000747577595991,0.0,-0.0533411784942607,-0.001,0.0029999999999999,-0.0071684894786123
