,country,series,log,diff_level1,diff_level2,regression,stationary,p_value
9118,slovakia,gdp_cap,1,0,4,ct,0,0.2086071877058981
9119,slovakia,gdp_cap,1,0,4,ctt,0,0.6947743928845086
9120,slovakia,gdp_cap,1,0,4,n,0,0.2999922619336347
9121,slovakia,gdp_cap,1,0,8,c,0,0.6653790430514168
9122,slovakia,gdp_cap,1,0,8,ct,0,0.4047409590543055
9123,slovakia,gdp_cap,1,0,8,ctt,0,0.8582851550852072
9124,slovakia,gdp_cap,1,0,8,n,0,0.32927346559085025
9125,slovakia,gdp_cap,1,1,0,c,1,9.853379412302585e-11
9126,slovakia,gdp_cap,1,1,1,c,1,4.215936556051598e-06
9127,slovakia,gdp_cap,1,1,2,c,1,1.5447114050451942e-08
9128,slovakia,gdp_cap,1,1,4,c,1,8.124603152678802e-08
9129,slovakia,gdp_cap,1,1,8,c,1,0.0003979733424356797
9130,slovakia,gdp_cap,1,2,0,c,0,0.08076004990921021
9131,slovakia,gdp_cap,1,2,0,ct,1,0.0018861508832708474
9132,slovakia,gdp_cap,1,2,1,c,1,1.5447114050451942e-08
9133,slovakia,gdp_cap,1,2,2,c,1,6.465245498598033e-08
9134,slovakia,gdp_cap,1,2,4,c,1,0.001669868391677031
9135,slovakia,gdp_cap,1,2,8,c,1,0.001721800167150957
9136,slovakia,gdp_cap,1,4,0,c,0,0.30835507382593363
9137,slovakia,gdp_cap,1,4,0,ct,0,0.2086071877058981
9138,slovakia,gdp_cap,1,4,0,ctt,0,0.6947743928845086
9139,slovakia,gdp_cap,1,4,0,n,0,0.2999922619336347
9140,slovakia,gdp_cap,1,4,1,c,1,8.124603152678802e-08
9141,slovakia,gdp_cap,1,4,2,c,1,0.001669868391677031
9142,slovakia,gdp_cap,1,4,4,c,0,0.0913894794500339
9143,slovakia,gdp_cap,1,4,4,ct,0,0.2915103606968752
9144,slovakia,gdp_cap,1,4,4,ctt,0,0.381197890942452
9145,slovakia,gdp_cap,1,4,4,n,1,0.007831172603754565
9146,slovakia,gdp_cap,1,4,8,c,0,0.18168842649978578
9147,slovakia,gdp_cap,1,4,8,ct,0,0.5151613313724126
9148,slovakia,gdp_cap,1,4,8,ctt,0,0.2756836253729834
9149,slovakia,gdp_cap,1,4,8,n,1,0.022734954544989548
9150,slovakia,gdp_cap,1,8,0,c,0,0.6653790430514168
9151,slovakia,gdp_cap,1,8,0,ct,0,0.4047409590543055
9152,slovakia,gdp_cap,1,8,0,ctt,0,0.8582851550852072
9153,slovakia,gdp_cap,1,8,0,n,0,0.32927346559085025
9154,slovakia,gdp_cap,1,8,1,c,1,0.0003979733424356797
9155,slovakia,gdp_cap,1,8,2,c,1,0.001721800167150957
9156,slovakia,gdp_cap,1,8,4,c,0,0.18168842649978578
9157,slovakia,gdp_cap,1,8,4,ct,0,0.5151613313724126
9158,slovakia,gdp_cap,1,8,4,ctt,0,0.2756836253729834
9159,slovakia,gdp_cap,1,8,4,n,1,0.022734954544989548
9160,slovakia,gdp_cap,1,8,8,c,0,0.4834510897679676
9161,slovakia,gdp_cap,1,8,8,ct,0,0.8700159133762024
9162,slovakia,gdp_cap,1,8,8,ctt,0,0.3578901791877288
9163,slovakia,gdp_cap,1,8,8,n,0,0.11465146996470094
9164,spain,co2,0,0,0,c,0,0.8212347569617332
9165,spain,co2,0,0,0,ct,0,0.33350087509677917
9166,spain,co2,0,0,0,ctt,0,0.796629012452245
9167,spain,co2,0,0,0,n,0,0.49873423207531636
9168,spain,co2,0,0,1,c,1,0.0009707143959376964
9169,spain,co2,0,0,2,c,1,0.0031958354465169993
9170,spain,co2,0,0,4,c,1,0.0026908223104272202
9171,spain,co2,0,0,8,c,0,0.44205485412041334
9172,spain,co2,0,0,8,ct,0,0.7728349679176181
9173,spain,co2,0,0,8,ctt,0,0.5854510477131054
9174,spain,co2,0,0,8,n,0,0.1063413706454503
9175,spain,co2,0,1,0,c,1,0.0009707143959376964
9176,spain,co2,0,1,1,c,1,3.598620693639948e-16
9177,spain,co2,0,1,2,c,1,0.00030456097377768544
9178,spain,co2,0,1,4,c,1,0.0002523159828313548
9179,spain,co2,0,1,8,c,1,0.0010895869332521676
9180,spain,co2,0,2,0,c,1,0.0031958354465169993
9181,spain,co2,0,2,1,c,1,0.00030456097377768544
9182,spain,co2,0,2,2,c,1,8.255089098174443e-05
9183,spain,co2,0,2,4,c,1,5.276467773554229e-05
9184,spain,co2,0,2,8,c,0,0.10338577992366937
9185,spain,co2,0,2,8,ct,0,0.18768231948818842
9186,spain,co2,0,2,8,ctt,0,0.3037485105231814
9187,spain,co2,0,2,8,n,1,0.012876526901929664
9188,spain,co2,0,4,0,c,1,0.0026908223104272202
9189,spain,co2,0,4,1,c,1,0.0002523159828313548
9190,spain,co2,0,4,2,c,1,5.276467773554229e-05
9191,spain,co2,0,4,4,c,1,0.015076675240331124
9192,spain,co2,0,4,8,c,0,0.09182054933398226
9193,spain,co2,0,4,8,ct,0,0.18400452377497112
9194,spain,co2,0,4,8,ctt,0,0.29976210829100436
9195,spain,co2,0,4,8,n,1,0.0111476854162043
9196,spain,co2,0,8,0,c,0,0.44205485412041334
9197,spain,co2,0,8,0,ct,0,0.7728349679176181
9198,spain,co2,0,8,0,ctt,0,0.5854510477131054
9199,spain,co2,0,8,0,n,0,0.1063413706454503
9200,spain,co2,0,8,1,c,1,0.0010895869332521676
9201,spain,co2,0,8,2,c,0,0.10338577992366937
9202,spain,co2,0,8,2,ct,0,0.18768231948818842
9203,spain,co2,0,8,2,ctt,0,0.3037485105231814
9204,spain,co2,0,8,2,n,1,0.012876526901929664
9205,spain,co2,0,8,4,c,0,0.09182054933398226
9206,spain,co2,0,8,4,ct,0,0.18400452377497112
9207,spain,co2,0,8,4,ctt,0,0.29976210829100436
9208,spain,co2,0,8,4,n,1,0.0111476854162043
9209,spain,co2,0,8,8,c,0,0.2593314646033732
9210,spain,co2,0,8,8,ct,0,0.3725916935177939
9211,spain,co2,0,8,8,ctt,0,0.49407687383076715
9212,spain,co2,0,8,8,n,1,0.042810957664571214
9213,spain,co2,1,0,0,c,0,0.8446029377671214
9214,spain,co2,1,0,0,ct,0,0.3652939295448626
9215,spain,co2,1,0,0,ctt,0,0.8172335862188684
9216,spain,co2,1,0,0,n,0,0.4979995271212527
9217,spain,co2,1,0,1,c,1,0.0005348646482479151
9218,spain,co2,1,0,2,c,1,0.0011486958343397463
9219,spain,co2,1,0,4,c,1,0.0051747650532110836
9220,spain,co2,1,0,8,c,0,0.46973511985781385
9221,spain,co2,1,0,8,ct,0,0.7984474173516676
9222,spain,co2,1,0,8,ctt,0,0.6025009906606282
9223,spain,co2,1,0,8,n,0,0.12010383240719535
9224,spain,co2,1,1,0,c,1,0.0005348646482479151
9225,spain,co2,1,1,1,c,1,0.0002881844236456636
9226,spain,co2,1,1,2,c,1,0.00013342080943464806
9227,spain,co2,1,1,4,c,1,0.00011288289559375624
9228,spain,co2,1,1,8,c,1,0.00047361707828932865
9229,spain,co2,1,2,0,c,1,0.0011486958343397463
9230,spain,co2,1,2,1,c,1,0.00013342080943464806
9231,spain,co2,1,2,2,c,1,7.816281356570915e-05
9232,spain,co2,1,2,4,c,1,5.10741142165527e-05
9233,spain,co2,1,2,8,c,0,0.09785862433866
9234,spain,co2,1,2,8,ct,0,0.18474972504980014
9235,spain,co2,1,2,8,ctt,0,0.2971475998614326
9236,spain,co2,1,2,8,n,1,0.011839590851869123
9237,spain,co2,1,4,0,c,1,0.0051747650532110836
9238,spain,co2,1,4,1,c,1,0.00011288289559375624
9239,spain,co2,1,4,2,c,1,5.10741142165527e-05
9240,spain,co2,1,4,4,c,1,0.023133289201105744
9241,spain,co2,1,4,8,c,0,0.12790780086605907
9242,spain,co2,1,4,8,ct,0,0.25861829227430466
9243,spain,co2,1,4,8,ctt,0,0.38649096883071676
9244,spain,co2,1,4,8,n,1,0.01701136634969772
9245,spain,co2,1,8,0,c,0,0.46973511985781385
9246,spain,co2,1,8,0,ct,0,0.7984474173516676
9247,spain,co2,1,8,0,ctt,0,0.6025009906606282
9248,spain,co2,1,8,0,n,0,0.12010383240719535
9249,spain,co2,1,8,1,c,1,0.00047361707828932865
9250,spain,co2,1,8,2,c,0,0.09785862433866
9251,spain,co2,1,8,2,ct,0,0.18474972504980014
9252,spain,co2,1,8,2,ctt,0,0.2971475998614326
9253,spain,co2,1,8,2,n,1,0.011839590851869123
9254,spain,co2,1,8,4,c,0,0.12790780086605907
9255,spain,co2,1,8,4,ct,0,0.25861829227430466
9256,spain,co2,1,8,4,ctt,0,0.38649096883071676
9257,spain,co2,1,8,4,n,1,0.01701136634969772
9258,spain,co2,1,8,8,c,0,0.3149034779160118
9259,spain,co2,1,8,8,ct,0,0.4729124719553506
9260,spain,co2,1,8,8,ctt,0,0.614276821645712
9261,spain,co2,1,8,8,n,0,0.05666776140862025
9262,spain,gdp,0,0,0,c,0,0.9015320069505368
9263,spain,gdp,0,0,0,ct,0,0.40119948828136665
9264,spain,gdp,0,0,0,ctt,0,0.9164638204808763
9265,spain,gdp,0,0,0,n,0,0.991637580571921
9266,spain,gdp,0,0,1,c,1,0.021443202567448024
9267,spain,gdp,0,0,2,c,0,0.3595071588991735
9268,spain,gdp,0,0,2,ct,0,0.6900736637182399
9269,spain,gdp,0,0,2,ctt,0,0.7978828935034977
9270,spain,gdp,0,0,2,n,0,0.2490228453070103
9271,spain,gdp,0,0,4,c,0,0.1764308217280991
9272,spain,gdp,0,0,4,ct,0,0.45145253400229524
9273,spain,gdp,0,0,4,ctt,0,0.5307166279175088
9274,spain,gdp,0,0,4,n,0,0.17032186412374145
9275,spain,gdp,0,0,8,c,0,0.10513529892001722
9276,spain,gdp,0,0,8,ct,0,0.3175222583926844
9277,spain,gdp,0,0,8,ctt,0,0.13435887321390022
9278,spain,gdp,0,0,8,n,0,0.14094130654931775
9279,spain,gdp,0,1,0,c,1,0.021443202567448024
9280,spain,gdp,0,1,1,c,1,1.1271361956716152e-09
9281,spain,gdp,0,1,2,c,1,1.6132435329377068e-06
9282,spain,gdp,0,1,4,c,1,0.03559822127210774
9283,spain,gdp,0,1,8,c,0,0.13190532932350296
9284,spain,gdp,0,1,8,ct,0,0.34944388186920106
9285,spain,gdp,0,1,8,ctt,0,0.5966816559263434
9286,spain,gdp,0,1,8,n,1,0.013708194685254372
9287,spain,gdp,0,2,0,c,0,0.3595071588991735
9288,spain,gdp,0,2,0,ct,0,0.6900736637182399
9289,spain,gdp,0,2,0,ctt,0,0.7978828935034977
9290,spain,gdp,0,2,0,n,0,0.2490228453070103
9291,spain,gdp,0,2,1,c,1,1.6132435329377068e-06
9292,spain,gdp,0,2,2,c,1,0.03756156993812797
9293,spain,gdp,0,2,4,c,1,0.015202851173706107
9294,spain,gdp,0,2,8,c,1,0.014528548092488894
9295,spain,gdp,0,4,0,c,0,0.1764308217280991
9296,spain,gdp,0,4,0,ct,0,0.45145253400229524
9297,spain,gdp,0,4,0,ctt,0,0.5307166279175088
9298,spain,gdp,0,4,0,n,0,0.17032186412374145
9299,spain,gdp,0,4,1,c,1,0.03559822127210774
9300,spain,gdp,0,4,2,c,1,0.015202851173706107
9301,spain,gdp,0,4,4,c,0,0.06573441695061444
9302,spain,gdp,0,4,4,ct,0,0.1985672293770619
9303,spain,gdp,0,4,4,ctt,0,0.4364335143519761
9304,spain,gdp,0,4,4,n,1,0.005326637201259032
9305,spain,gdp,0,4,8,c,0,0.0752495177622324
9306,spain,gdp,0,4,8,ct,0,0.19864008824617924
9307,spain,gdp,0,4,8,ctt,0,0.46203879577036894
9308,spain,gdp,0,4,8,n,1,0.0061459914975525555
9309,spain,gdp,0,8,0,c,0,0.10513529892001722
9310,spain,gdp,0,8,0,ct,0,0.3175222583926844
9311,spain,gdp,0,8,0,ctt,0,0.13435887321390022
9312,spain,gdp,0,8,0,n,0,0.14094130654931775
9313,spain,gdp,0,8,1,c,0,0.13190532932350296
9314,spain,gdp,0,8,1,ct,0,0.34944388186920106
9315,spain,gdp,0,8,1,ctt,0,0.5966816559263434
9316,spain,gdp,0,8,1,n,1,0.013708194685254372
9317,spain,gdp,0,8,2,c,1,0.014528548092488894
9318,spain,gdp,0,8,4,c,0,0.0752495177622324
9319,spain,gdp,0,8,4,ct,0,0.19864008824617924
9320,spain,gdp,0,8,4,ctt,0,0.46203879577036894
9321,spain,gdp,0,8,4,n,1,0.0061459914975525555
9322,spain,gdp,0,8,8,c,0,0.25282932697649174
9323,spain,gdp,0,8,8,ct,0,0.15615758208543068
9324,spain,gdp,0,8,8,ctt,0,0.7079599542647643
9325,spain,gdp,0,8,8,n,1,0.03374419572891063
9326,spain,gdp,1,0,0,c,0,0.5881774323803597
9327,spain,gdp,1,0,0,ct,0,0.4623218952104014
9328,spain,gdp,1,0,0,ctt,0,0.7342438398803917
9329,spain,gdp,1,0,0,n,0,0.9914763380085113
9330,spain,gdp,1,0,1,c,1,0.04038535467273951
9331,spain,gdp,1,0,2,c,0,0.36665473928621883
9332,spain,gdp,1,0,2,ct,0,0.7090035024226353
9333,spain,gdp,1,0,2,ctt,0,0.7080187188488763
9334,spain,gdp,1,0,2,n,0,0.15706803960987198
9335,spain,gdp,1,0,4,c,0,0.14735224897090493
9336,spain,gdp,1,0,4,ct,0,0.38798433394154513
9337,spain,gdp,1,0,4,ctt,0,0.4696100373257626
9338,spain,gdp,1,0,4,n,0,0.10120239092446792
9339,spain,gdp,1,0,8,c,0,0.48367949156946877
9340,spain,gdp,1,0,8,ct,0,0.5436924548167958
9341,spain,gdp,1,0,8,ctt,0,0.12264426083722613
9342,spain,gdp,1,0,8,n,0,0.30819182744495444
9343,spain,gdp,1,1,0,c,1,0.04038535467273951
9344,spain,gdp,1,1,1,c,1,8.160090526494817e-10
9345,spain,gdp,1,1,2,c,1,1.4974406118210183e-06
9346,spain,gdp,1,1,4,c,0,0.051785743661332165
9347,spain,gdp,1,1,4,ct,0,0.1815210098002205
9348,spain,gdp,1,1,4,ctt,0,0.40180033489791106
9349,spain,gdp,1,1,4,n,1,0.004172832106095694
9350,spain,gdp,1,1,8,c,0,0.10474311932107905
9351,spain,gdp,1,1,8,ct,0,0.28415576712147295
9352,spain,gdp,1,1,8,ctt,0,0.5236642999808663
9353,spain,gdp,1,1,8,n,1,0.00989988182463369
9354,spain,gdp,1,2,0,c,0,0.36665473928621883
9355,spain,gdp,1,2,0,ct,0,0.7090035024226353
9356,spain,gdp,1,2,0,ctt,0,0.7080187188488763
9357,spain,gdp,1,2,0,n,0,0.15706803960987198
9358,spain,gdp,1,2,1,c,1,1.4974406118210183e-06
9359,spain,gdp,1,2,2,c,0,0.05471555947069546
9360,spain,gdp,1,2,2,ct,0,0.19707112796991239
9361,spain,gdp,1,2,2,ctt,0,0.4181433669817317
9362,spain,gdp,1,2,2,n,1,0.004381121740906162
9363,spain,gdp,1,2,4,c,1,0.023360170581865018
9364,spain,gdp,1,2,8,c,1,0.007466170081402593
9365,spain,gdp,1,4,0,c,0,0.14735224897090493
9366,spain,gdp,1,4,0,ct,0,0.38798433394154513
9367,spain,gdp,1,4,0,ctt,0,0.4696100373257626
9368,spain,gdp,1,4,0,n,0,0.10120239092446792
9369,spain,gdp,1,4,1,c,0,0.051785743661332165
9370,spain,gdp,1,4,1,ct,0,0.1815210098002205
9371,spain,gdp,1,4,1,ctt,0,0.40180033489791106
9372,spain,gdp,1,4,1,n,1,0.004172832106095694
9373,spain,gdp,1,4,2,c,1,0.023360170581865018
9374,spain,gdp,1,4,4,c,1,0.011751339429915223
9375,spain,gdp,1,4,8,c,0,0.07218924744858952
9376,spain,gdp,1,4,8,ct,0,0.16768810773393195
9377,spain,gdp,1,4,8,ctt,0,0.44130768046139546
9378,spain,gdp,1,4,8,n,1,0.006295620850452589
9379,spain,gdp,1,8,0,c,0,0.48367949156946877
9380,spain,gdp,1,8,0,ct,0,0.5436924548167958
9381,spain,gdp,1,8,0,ctt,0,0.12264426083722613
9382,spain,gdp,1,8,0,n,0,0.30819182744495444
9383,spain,gdp,1,8,1,c,0,0.10474311932107905
9384,spain,gdp,1,8,1,ct,0,0.28415576712147295
9385,spain,gdp,1,8,1,ctt,0,0.5236642999808663
9386,spain,gdp,1,8,1,n,1,0.00989988182463369
9387,spain,gdp,1,8,2,c,1,0.007466170081402593
9388,spain,gdp,1,8,4,c,0,0.07218924744858952
9389,spain,gdp,1,8,4,ct,0,0.16768810773393195
9390,spain,gdp,1,8,4,ctt,0,0.44130768046139546
9391,spain,gdp,1,8,4,n,1,0.006295620850452589
9392,spain,gdp,1,8,8,c,0,0.19309558870948296
9393,spain,gdp,1,8,8,ct,0,0.1330692603708976
9394,spain,gdp,1,8,8,ctt,0,0.6104912596774932
9395,spain,gdp,1,8,8,n,1,0.026133326598107735
9396,spain,pop,0,0,0,c,1,0.022520590919288964
9397,spain,pop,0,0,1,c,0,0.39209040621056446
9398,spain,pop,0,0,1,ct,0,0.2756546121554818
9399,spain,pop,0,0,1,ctt,0,0.9695072325501152
9400,spain,pop,0,0,1,n,0,0.2523497419124707
9401,spain,pop,0,0,2,c,0,0.24233042530050053
9402,spain,pop,0,0,2,ct,0,0.8387160863846039
9403,spain,pop,0,0,2,ctt,0,0.968493699344136
9404,spain,pop,0,0,2,n,0,0.07864105942160567
9405,spain,pop,0,0,4,c,0,0.2218518109071308
9406,spain,pop,0,0,4,ct,0,0.8088418414365464
9407,spain,pop,0,0,4,ctt,0,0.9232755507150058
9408,spain,pop,0,0,4,n,0,0.06815145591496194
9409,spain,pop,0,0,8,c,0,0.11672971070353072
9410,spain,pop,0,0,8,ct,0,0.4644873810329103
9411,spain,pop,0,0,8,ctt,0,0.38079613774980436
9412,spain,pop,0,0,8,n,0,0.0741882768340109
9413,spain,pop,0,1,0,c,0,0.39209040621056446
9414,spain,pop,0,1,0,ct,0,0.2756546121554818
9415,spain,pop,0,1,0,ctt,0,0.9695072325501152
9416,spain,pop,0,1,0,n,0,0.2523497419124707
9417,spain,pop,0,1,1,c,1,0.012962361809599759
9418,spain,pop,0,1,2,c,1,0.0032874879119309847
9419,spain,pop,0,1,4,c,1,0.018245860234481714
9420,spain,pop,0,1,8,c,0,0.7257721184010425
9421,spain,pop,0,1,8,ct,0,0.8955649585732794
9422,spain,pop,0,1,8,ctt,0,0.803287472754088
9423,spain,pop,0,1,8,n,0,0.25159821581803843
9424,spain,pop,0,2,0,c,0,0.24233042530050053
9425,spain,pop,0,2,0,ct,0,0.8387160863846039
9426,spain,pop,0,2,0,ctt,0,0.968493699344136
9427,spain,pop,0,2,0,n,0,0.07864105942160567
9428,spain,pop,0,2,1,c,1,0.0032874879119309847
9429,spain,pop,0,2,2,c,0,0.300308447170327
9430,spain,pop,0,2,2,ct,0,0.5440766766571933
9431,spain,pop,0,2,2,ctt,0,0.239688049682588
9432,spain,pop,0,2,2,n,1,0.04798356457813479
9433,spain,pop,0,2,4,c,0,0.276473314984238
9434,spain,pop,0,2,4,ct,0,0.5123638127801066
9435,spain,pop,0,2,4,ctt,0,0.23403399860700141
9436,spain,pop,0,2,4,n,1,0.042731741083291155
9437,spain,pop,0,2,8,c,0,0.40341873507376586
9438,spain,pop,0,2,8,ct,0,0.6014914158278586
9439,spain,pop,0,2,8,ctt,0,0.5994774623786265
9440,spain,pop,0,2,8,n,0,0.08825448356477145
9441,spain,pop,0,4,0,c,0,0.2218518109071308
9442,spain,pop,0,4,0,ct,0,0.8088418414365464
9443,spain,pop,0,4,0,ctt,0,0.9232755507150058
9444,spain,pop,0,4,0,n,0,0.06815145591496194
9445,spain,pop,0,4,1,c,1,0.018245860234481714
9446,spain,pop,0,4,2,c,0,0.276473314984238
9447,spain,pop,0,4,2,ct,0,0.5123638127801066
9448,spain,pop,0,4,2,ctt,0,0.23403399860700141
9449,spain,pop,0,4,2,n,1,0.042731741083291155
9450,spain,pop,0,4,4,c,0,0.6120458430046886
9451,spain,pop,0,4,4,ct,0,0.7010261671704803
9452,spain,pop,0,4,4,ctt,0,0.983361214966897
9453,spain,pop,0,4,4,n,0,0.20182057189267189
9454,spain,pop,0,4,8,c,0,0.3530244002268695
9455,spain,pop,0,4,8,ct,0,0.5287306375146139
9456,spain,pop,0,4,8,ctt,0,0.6173972771349374
9457,spain,pop,0,4,8,n,0,0.07441998367666344
9458,spain,pop,0,8,0,c,0,0.11672971070353072
9459,spain,pop,0,8,0,ct,0,0.4644873810329103
9460,spain,pop,0,8,0,ctt,0,0.38079613774980436
9461,spain,pop,0,8,0,n,0,0.0741882768340109
9462,spain,pop,0,8,1,c,0,0.7257721184010425
9463,spain,pop,0,8,1,ct,0,0.8955649585732794
9464,spain,pop,0,8,1,ctt,0,0.803287472754088
9465,spain,pop,0,8,1,n,0,0.25159821581803843
9466,spain,pop,0,8,2,c,0,0.40341873507376586
9467,spain,pop,0,8,2,ct,0,0.6014914158278586
9468,spain,pop,0,8,2,ctt,0,0.5994774623786265
9469,spain,pop,0,8,2,n,0,0.08825448356477145
9470,spain,pop,0,8,4,c,0,0.3530244002268695
9471,spain,pop,0,8,4,ct,0,0.5287306375146139
9472,spain,pop,0,8,4,ctt,0,0.6173972771349374
9473,spain,pop,0,8,4,n,0,0.07441998367666344
9474,spain,pop,0,8,8,c,0,0.47101082814070605
9475,spain,pop,0,8,8,ct,0,0.9354158157368619
9476,spain,pop,0,8,8,ctt,0,0.6693971766715081
9477,spain,pop,0,8,8,n,0,0.09674353866214547
9478,spain,pop,1,0,0,c,1,0.011431927201454396
9479,spain,pop,1,0,1,c,0,0.41413211130050215
9480,spain,pop,1,0,1,ct,0,0.2453261305628367
9481,spain,pop,1,0,1,ctt,0,0.9531643529435024
9482,spain,pop,1,0,1,n,0,0.3119502526180788
9483,spain,pop,1,0,2,c,0,0.2251863345604565
9484,spain,pop,1,0,2,ct,0,0.8783116385805447
9485,spain,pop,1,0,2,ctt,0,0.9501989518531979
9486,spain,pop,1,0,2,n,0,0.06072656098508368
9487,spain,pop,1,0,4,c,0,0.2063032432769532
9488,spain,pop,1,0,4,ct,0,0.854380809692042
9489,spain,pop,1,0,4,ctt,0,0.8985864313641396
9490,spain,pop,1,0,4,n,0,0.05185793229941604
9491,spain,pop,1,0,8,c,0,0.12884380176632082
9492,spain,pop,1,0,8,ct,0,0.5486814924118002
9493,spain,pop,1,0,8,ctt,0,0.5704318823439858
9494,spain,pop,1,0,8,n,0,0.06987002802868157
9495,spain,pop,1,1,0,c,0,0.41413211130050215
9496,spain,pop,1,1,0,ct,0,0.2453261305628367
9497,spain,pop,1,1,0,ctt,0,0.9531643529435024
9498,spain,pop,1,1,0,n,0,0.3119502526180788
9499,spain,pop,1,1,1,c,1,0.004260014984997985
9500,spain,pop,1,1,2,c,1,0.002058353991487405
9501,spain,pop,1,1,4,c,1,0.012174417160282749
9502,spain,pop,1,1,8,c,0,0.7216152214267544
9503,spain,pop,1,1,8,ct,0,0.8724934712930663
9504,spain,pop,1,1,8,ctt,0,0.8336137611980705
9505,spain,pop,1,1,8,n,0,0.24911836168244983
9506,spain,pop,1,2,0,c,0,0.2251863345604565
9507,spain,pop,1,2,0,ct,0,0.8783116385805447
9508,spain,pop,1,2,0,ctt,0,0.9501989518531979
9509,spain,pop,1,2,0,n,0,0.06072656098508368
9510,spain,pop,1,2,1,c,1,0.002058353991487405
9511,spain,pop,1,2,2,c,0,0.2950118435497456
9512,spain,pop,1,2,2,ct,0,0.5059549608355194
9513,spain,pop,1,2,2,ctt,0,0.23623907966129565
9514,spain,pop,1,2,2,n,1,0.04798454631400193
9515,spain,pop,1,2,4,c,0,0.271920358628676
9516,spain,pop,1,2,4,ct,0,0.4745956595112658
9517,spain,pop,1,2,4,ctt,0,0.23610981440572415
9518,spain,pop,1,2,4,n,1,0.043031705672888367
9519,spain,pop,1,2,8,c,0,0.40262026935342077
9520,spain,pop,1,2,8,ct,0,0.5477283701028498
9521,spain,pop,1,2,8,ctt,0,0.5880459180414527
9522,spain,pop,1,2,8,n,0,0.09133061306094165
9523,spain,pop,1,4,0,c,0,0.2063032432769532
9524,spain,pop,1,4,0,ct,0,0.854380809692042
9525,spain,pop,1,4,0,ctt,0,0.8985864313641396
9526,spain,pop,1,4,0,n,0,0.05185793229941604
9527,spain,pop,1,4,1,c,1,0.012174417160282749
9528,spain,pop,1,4,2,c,0,0.271920358628676
9529,spain,pop,1,4,2,ct,0,0.4745956595112658
9530,spain,pop,1,4,2,ctt,0,0.23610981440572415
9531,spain,pop,1,4,2,n,1,0.043031705672888367
9532,spain,pop,1,4,4,c,0,0.5956290176256243
9533,spain,pop,1,4,4,ct,0,0.5990160841128965
9534,spain,pop,1,4,4,ctt,0,0.9825607138394206
9535,spain,pop,1,4,4,n,0,0.19977359649525878
9536,spain,pop,1,4,8,c,0,0.3667646661067567
9537,spain,pop,1,4,8,ct,0,0.8910986260115894
9538,spain,pop,1,4,8,ctt,1,0.00015979502329490787
9539,spain,pop,1,8,0,c,0,0.12884380176632082
9540,spain,pop,1,8,0,ct,0,0.5486814924118002
9541,spain,pop,1,8,0,ctt,0,0.5704318823439858
9542,spain,pop,1,8,0,n,0,0.06987002802868157
9543,spain,pop,1,8,1,c,0,0.7216152214267544
9544,spain,pop,1,8,1,ct,0,0.8724934712930663
9545,spain,pop,1,8,1,ctt,0,0.8336137611980705
9546,spain,pop,1,8,1,n,0,0.24911836168244983
9547,spain,pop,1,8,2,c,0,0.40262026935342077
9548,spain,pop,1,8,2,ct,0,0.5477283701028498
9549,spain,pop,1,8,2,ctt,0,0.5880459180414527
9550,spain,pop,1,8,2,n,0,0.09133061306094165
9551,spain,pop,1,8,4,c,0,0.3667646661067567
9552,spain,pop,1,8,4,ct,0,0.8910986260115894
9553,spain,pop,1,8,4,ctt,1,0.00015979502329490787
9554,spain,pop,1,8,8,c,0,0.5200351901049484
9555,spain,pop,1,8,8,ct,0,0.9244546862680372
9556,spain,pop,1,8,8,ctt,0,0.7520745111079794
9557,spain,pop,1,8,8,n,0,0.11542708336663876
9558,spain,co2_cap,0,0,0,c,0,0.9035675010217783
9559,spain,co2_cap,0,0,0,ct,0,0.5524071018719685
9560,spain,co2_cap,0,0,0,ctt,0,0.6734233644164414
9561,spain,co2_cap,0,0,0,n,0,0.22650999180748083
9562,spain,co2_cap,0,0,1,c,1,0.0004147153352062124
9563,spain,co2_cap,0,0,2,c,1,0.002001094895694757
9564,spain,co2_cap,0,0,4,c,1,0.0017301602008421223
9565,spain,co2_cap,0,0,8,c,0,0.42988448418706404
9566,spain,co2_cap,0,0,8,ct,0,0.7604351198956713
9567,spain,co2_cap,0,0,8,ctt,0,0.8233477465153103
9568,spain,co2_cap,0,0,8,n,0,0.14382845198442962
9569,spain,co2_cap,0,1,0,c,1,0.0004147153352062124
9570,spain,co2_cap,0,1,1,c,1,7.655597284390875e-16
9571,spain,co2_cap,0,1,2,c,1,0.00031324617281552224
9572,spain,co2_cap,0,1,4,c,1,0.00024943967814637863
9573,spain,co2_cap,0,1,8,c,1,0.0017231830344174
9574,spain,co2_cap,0,2,0,c,1,0.002001094895694757
9575,spain,co2_cap,0,2,1,c,1,0.00031324617281552224
9576,spain,co2_cap,0,2,2,c,1,9.738641303842888e-05
9577,spain,co2_cap,0,2,4,c,1,5.996169920330284e-05
9578,spain,co2_cap,0,2,8,c,0,0.1501081280510777
9579,spain,co2_cap,0,2,8,ct,0,0.2901944399385209
9580,spain,co2_cap,0,2,8,ctt,0,0.25675946076613065
9581,spain,co2_cap,0,2,8,n,1,0.019004573872065653
9582,spain,co2_cap,0,4,0,c,1,0.0017301602008421223
9583,spain,co2_cap,0,4,1,c,1,0.00024943967814637863
9584,spain,co2_cap,0,4,2,c,1,5.996169920330284e-05
9585,spain,co2_cap,0,4,4,c,1,0.02180728133605065
