,country,series,log,diff_level,diff_order,regression,stationary,p_value
1435,hungary,pop,1,1,1,ct,0,0.20673844458533958
1436,hungary,pop,1,1,1,ctt,0,0.2849397205707584
1437,hungary,pop,1,1,1,n,0,0.21571601297112142
1438,hungary,pop,1,1,2,c,1,4.2209993609471976e-10
1439,hungary,pop,1,2,1,c,0,0.43426236601831336
1440,hungary,pop,1,2,1,ct,0,0.7797331421217825
1441,hungary,pop,1,2,1,ctt,0,0.8813080437128902
1442,hungary,pop,1,2,1,n,0,0.2867979406999943
1443,hungary,pop,1,2,2,c,1,0.009045464389384925
1444,hungary,pop,1,4,1,c,0,0.716205145976862
1445,hungary,pop,1,4,1,ct,0,0.9481442925399853
1446,hungary,pop,1,4,1,ctt,0,0.9817252059450776
1447,hungary,pop,1,4,1,n,0,0.27780764680517456
1448,hungary,pop,1,4,2,c,0,0.7547409799588817
1449,hungary,pop,1,4,2,ct,0,0.9338777489742054
1450,hungary,pop,1,4,2,ctt,0,0.7021016944685362
1451,hungary,pop,1,4,2,n,0,0.30347511154694584
1452,hungary,pop,1,8,1,c,0,0.335518627635449
1453,hungary,pop,1,8,1,ct,0,0.7922097151862942
1454,hungary,pop,1,8,1,ctt,0,0.9788539079653477
1455,hungary,pop,1,8,1,n,0,0.35555881771324566
1456,hungary,pop,1,8,2,c,0,0.5916034449617346
1457,hungary,pop,1,8,2,ct,0,0.8508539447903367
1458,hungary,pop,1,8,2,ctt,0,0.4384217922340241
1459,hungary,pop,1,8,2,n,0,0.1537071129002352
1460,ireland,co2,0,0,1,c,0,0.5466969711006185
1461,ireland,co2,0,0,1,ct,1,0.016580410984070627
1462,ireland,co2,0,0,2,c,0,0.5466969711006185
1463,ireland,co2,0,0,2,ct,1,0.016580410984070627
1464,ireland,co2,0,1,1,c,0,0.5963099197076986
1465,ireland,co2,0,1,1,ct,0,0.8709012772346179
1466,ireland,co2,0,1,1,ctt,0,0.1983388145218387
1467,ireland,co2,0,1,1,n,0,0.17307306812683737
1468,ireland,co2,0,1,2,c,1,6.974203161533952e-08
1469,ireland,co2,0,2,1,c,0,0.5924488251877219
1470,ireland,co2,0,2,1,ct,0,0.8687247525494441
1471,ireland,co2,0,2,1,ctt,0,0.20166548334758122
1472,ireland,co2,0,2,1,n,0,0.1739222795462868
1473,ireland,co2,0,2,2,c,0,0.326977728794644
1474,ireland,co2,0,2,2,ct,0,0.660877724063366
1475,ireland,co2,0,2,2,ctt,0,0.8391331825153671
1476,ireland,co2,0,2,2,n,0,0.05278585018693534
1477,ireland,co2,0,4,1,c,0,0.279167429247403
1478,ireland,co2,0,4,1,ct,0,0.601577800676938
1479,ireland,co2,0,4,1,ctt,0,0.6932682168047002
1480,ireland,co2,0,4,1,n,0,0.0547786428266932
1481,ireland,co2,0,4,2,c,0,0.49763573286155194
1482,ireland,co2,0,4,2,ct,0,0.807656782532012
1483,ireland,co2,0,4,2,ctt,0,0.9311895682959749
1484,ireland,co2,0,4,2,n,0,0.10667656616429433
1485,ireland,co2,0,8,1,c,1,0.010761669102171864
1486,ireland,co2,0,8,2,c,0,0.21533894871600123
1487,ireland,co2,0,8,2,ct,0,0.42763222101649145
1488,ireland,co2,0,8,2,ctt,0,0.6707749537743539
1489,ireland,co2,0,8,2,n,1,0.026856956527474166
1490,ireland,co2,1,0,1,c,0,0.5194586850330084
1491,ireland,co2,1,0,1,ct,1,0.01501556354026942
1492,ireland,co2,1,0,2,c,0,0.5194586850330084
1493,ireland,co2,1,0,2,ct,1,0.01501556354026942
1494,ireland,co2,1,1,1,c,0,0.6115015447163192
1495,ireland,co2,1,1,1,ct,0,0.8817067824145337
1496,ireland,co2,1,1,1,ctt,0,0.9568110078073974
1497,ireland,co2,1,1,1,n,0,0.18548910245515898
1498,ireland,co2,1,1,2,c,1,7.006722145157306e-08
1499,ireland,co2,1,2,1,c,0,0.6066378984951012
1500,ireland,co2,1,2,1,ct,0,0.8789643974261528
1501,ireland,co2,1,2,1,ctt,0,0.9604996230966462
1502,ireland,co2,1,2,1,n,0,0.18514929155786203
1503,ireland,co2,1,2,2,c,1,0.01127146897092899
1504,ireland,co2,1,4,1,c,0,0.2310852698657352
1505,ireland,co2,1,4,1,ct,0,0.5396542871969406
1506,ireland,co2,1,4,1,ctt,0,0.6286200465103351
1507,ireland,co2,1,4,1,n,1,0.04205364042478019
1508,ireland,co2,1,4,2,c,0,0.5368561099848846
1509,ireland,co2,1,4,2,ct,0,0.8378345081538241
1510,ireland,co2,1,4,2,ctt,0,0.9406800715686776
1511,ireland,co2,1,4,2,n,0,0.12438514813508139
1512,ireland,co2,1,8,1,c,1,0.023984996309421476
1513,ireland,co2,1,8,2,c,0,0.27222815813942114
1514,ireland,co2,1,8,2,ct,0,0.5187809201113095
1515,ireland,co2,1,8,2,ctt,0,0.750792351442787
1516,ireland,co2,1,8,2,n,1,0.038109126619884616
1517,ireland,gdp,0,0,1,c,0,0.9984821537930495
1518,ireland,gdp,0,0,1,ct,0,0.990130441999141
1519,ireland,gdp,0,0,1,ctt,0,0.7789301786923885
1520,ireland,gdp,0,0,1,n,0,0.9999999996858591
1521,ireland,gdp,0,0,2,c,0,0.9984821537930495
1522,ireland,gdp,0,0,2,ct,0,0.990130441999141
1523,ireland,gdp,0,0,2,ctt,0,0.7789301786923885
1524,ireland,gdp,0,0,2,n,0,0.9999999996858591
1525,ireland,gdp,0,1,1,c,1,8.54612081327297e-15
1526,ireland,gdp,0,1,2,c,1,1.2161139178582857e-08
1527,ireland,gdp,0,2,1,c,1,0.005965637592041086
1528,ireland,gdp,0,2,2,c,1,4.433806993444567e-06
1529,ireland,gdp,0,4,1,c,0,0.7225621992677913
1530,ireland,gdp,0,4,1,ct,0,0.7381264670938465
1531,ireland,gdp,0,4,1,ctt,0,0.9363495309644436
1532,ireland,gdp,0,4,1,n,0,0.5563680946170008
1533,ireland,gdp,0,4,2,c,0,0.5951962311308322
1534,ireland,gdp,0,4,2,ct,0,0.9349353721708714
1535,ireland,gdp,0,4,2,ctt,0,0.97511042297703
1536,ireland,gdp,0,4,2,n,0,0.13573013389123184
1537,ireland,gdp,0,8,1,c,0,0.7629935285191842
1538,ireland,gdp,0,8,1,ct,0,0.8038306874108355
1539,ireland,gdp,0,8,1,ctt,0,0.6683462479070995
1540,ireland,gdp,0,8,1,n,0,0.6040144015590116
1541,ireland,gdp,0,8,2,c,0,0.3921754709992861
1542,ireland,gdp,0,8,2,ct,0,0.7782471818685607
1543,ireland,gdp,0,8,2,ctt,0,1.0
1544,ireland,gdp,0,8,2,n,0,0.06348507160236182
1545,ireland,gdp,1,0,1,c,0,0.9718458829316529
1546,ireland,gdp,1,0,1,ct,0,0.9078339516322342
1547,ireland,gdp,1,0,1,ctt,0,0.77051570345959
1548,ireland,gdp,1,0,1,n,0,0.9999999999689099
1549,ireland,gdp,1,0,2,c,0,0.9718458829316529
1550,ireland,gdp,1,0,2,ct,0,0.9078339516322342
1551,ireland,gdp,1,0,2,ctt,0,0.77051570345959
1552,ireland,gdp,1,0,2,n,0,0.9999999999689099
1553,ireland,gdp,1,1,1,c,1,6.585387305404425e-15
1554,ireland,gdp,1,1,2,c,1,1.195002865404405e-07
1555,ireland,gdp,1,2,1,c,1,0.0017335537270248506
1556,ireland,gdp,1,2,2,c,1,0.0001460960366411313
1557,ireland,gdp,1,4,1,c,0,0.4835232416601116
1558,ireland,gdp,1,4,1,ct,0,0.7126954615544622
1559,ireland,gdp,1,4,1,ctt,0,0.9573822841283723
1560,ireland,gdp,1,4,1,n,0,0.32731518586264763
1561,ireland,gdp,1,4,2,c,0,0.480240775445562
1562,ireland,gdp,1,4,2,ct,0,0.8641203617606924
1563,ireland,gdp,1,4,2,ctt,0,0.9145292251236037
1564,ireland,gdp,1,4,2,n,0,0.09371741798196254
1565,ireland,gdp,1,8,1,c,0,0.5719707440255046
1566,ireland,gdp,1,8,1,ct,0,0.8005550769447263
1567,ireland,gdp,1,8,1,ctt,0,0.9876165524761055
1568,ireland,gdp,1,8,1,n,0,0.36105213047739737
1569,ireland,gdp,1,8,2,c,0,0.43503144755296835
1570,ireland,gdp,1,8,2,ct,0,0.833744293065376
1571,ireland,gdp,1,8,2,ctt,0,0.9986550514210353
1572,ireland,gdp,1,8,2,n,0,0.06874108981206528
1573,ireland,pop,0,0,1,c,0,0.4879955792030772
1574,ireland,pop,0,0,1,ct,0,0.09897406548207038
1575,ireland,pop,0,0,1,ctt,1,0.03550178643743064
1576,ireland,pop,0,0,2,c,0,0.4879955792030772
1577,ireland,pop,0,0,2,ct,0,0.09897406548207038
1578,ireland,pop,0,0,2,ctt,1,0.03550178643743064
1579,ireland,pop,0,1,1,c,0,0.4703817270142017
1580,ireland,pop,0,1,1,ct,0,0.2636672263633054
1581,ireland,pop,0,1,1,ctt,0,0.451850129414346
1582,ireland,pop,0,1,1,n,0,0.3873077812486385
1583,ireland,pop,0,1,2,c,1,1.0411694276062416e-28
1584,ireland,pop,0,2,1,c,0,0.11390575181203527
1585,ireland,pop,0,2,1,ct,0,0.16380403270360056
1586,ireland,pop,0,2,1,ctt,0,0.32501503369413703
1587,ireland,pop,0,2,1,n,0,0.17869216312779784
1588,ireland,pop,0,2,2,c,0,0.1598218372791363
1589,ireland,pop,0,2,2,ct,0,0.42716148059369996
1590,ireland,pop,0,2,2,ctt,0,0.504101935211681
1591,ireland,pop,0,2,2,n,1,0.01779349389640475
1592,ireland,pop,0,4,1,c,0,0.20413593305461625
1593,ireland,pop,0,4,1,ct,0,0.35192157819845005
1594,ireland,pop,0,4,1,ctt,0,0.563968429671997
1595,ireland,pop,0,4,1,n,0,0.2840394371300694
1596,ireland,pop,0,4,2,c,0,0.1108826324817001
1597,ireland,pop,0,4,2,ct,0,0.33403820330482664
1598,ireland,pop,0,4,2,ctt,0,0.36883637071615927
1599,ireland,pop,0,4,2,n,1,0.01068222373542079
1600,ireland,pop,0,8,1,c,0,0.30882801521968783
1601,ireland,pop,0,8,1,ct,0,0.21035621852109604
1602,ireland,pop,0,8,1,ctt,0,0.15117736792003428
1603,ireland,pop,0,8,1,n,0,0.31022968230801184
1604,ireland,pop,0,8,2,c,0,0.10147014684308286
1605,ireland,pop,0,8,2,ct,0,0.20646956556315232
1606,ireland,pop,0,8,2,ctt,0,0.7824512694015572
1607,ireland,pop,0,8,2,n,1,0.01358715312734014
1608,ireland,pop,1,0,1,c,0,0.35065058744259625
1609,ireland,pop,1,0,1,ct,0,0.15862505802706695
1610,ireland,pop,1,0,1,ctt,1,0.039099029299473446
1611,ireland,pop,1,0,2,c,0,0.35065058744259625
1612,ireland,pop,1,0,2,ct,0,0.15862505802706695
1613,ireland,pop,1,0,2,ctt,1,0.039099029299473446
1614,ireland,pop,1,1,1,c,0,0.5320097739442493
1615,ireland,pop,1,1,1,ct,0,0.26425266698279787
1616,ireland,pop,1,1,1,ctt,0,0.4397070538806431
1617,ireland,pop,1,1,1,n,0,0.3493902343316694
1618,ireland,pop,1,1,2,c,1,2.849286678139621e-28
1619,ireland,pop,1,2,1,c,0,0.16216038599434623
1620,ireland,pop,1,2,1,ct,0,0.1674228884385328
1621,ireland,pop,1,2,1,ctt,0,0.31939274532721695
1622,ireland,pop,1,2,1,n,0,0.1624418762424315
1623,ireland,pop,1,2,2,c,0,0.16018615598687969
1624,ireland,pop,1,2,2,ct,0,0.42864487398210344
1625,ireland,pop,1,2,2,ctt,0,0.4935215806397479
1626,ireland,pop,1,2,2,n,1,0.018446143144616484
1627,ireland,pop,1,4,1,c,0,0.2484551326351544
1628,ireland,pop,1,4,1,ct,0,0.3627240020893444
1629,ireland,pop,1,4,1,ctt,0,0.5675657561324882
1630,ireland,pop,1,4,1,n,0,0.24164107695936182
1631,ireland,pop,1,4,2,c,0,0.10600481137797113
1632,ireland,pop,1,4,2,ct,0,0.3229594242766354
1633,ireland,pop,1,4,2,ctt,0,0.34515713190929187
1634,ireland,pop,1,4,2,n,1,0.010501846105711065
1635,ireland,pop,1,8,1,c,0,0.3898573164869318
1636,ireland,pop,1,8,1,ct,0,0.3427006594401726
1637,ireland,pop,1,8,1,ctt,0,0.1359829561414701
1638,ireland,pop,1,8,1,n,0,0.2583194558779279
1639,ireland,pop,1,8,2,c,0,0.11054077112202193
1640,ireland,pop,1,8,2,ct,0,0.19709660436354554
1641,ireland,pop,1,8,2,ctt,0,0.8026029457928823
1642,ireland,pop,1,8,2,n,1,0.018942417882105884
1643,italy,co2,0,0,1,c,0,0.9318716419032115
1644,italy,co2,0,0,1,ct,0,0.3935470016519606
1645,italy,co2,0,0,1,ctt,0,0.9876529036232655
1646,italy,co2,0,0,1,n,0,0.22787715101367884
1647,italy,co2,0,0,2,c,0,0.9318716419032115
1648,italy,co2,0,0,2,ct,0,0.3935470016519606
1649,italy,co2,0,0,2,ctt,0,0.9876529036232655
1650,italy,co2,0,0,2,n,0,0.22787715101367884
1651,italy,co2,0,1,1,c,1,0.03963058989404334
1652,italy,co2,0,1,2,c,1,2.6874953396909885e-06
1653,italy,co2,0,2,1,c,1,0.0395620182536774
1654,italy,co2,0,2,2,c,1,9.201412756451279e-07
1655,italy,co2,0,4,1,c,1,0.03260652185028161
1656,italy,co2,0,4,2,c,1,0.017976826019719488
1657,italy,co2,0,8,1,c,0,0.15145610307656332
1658,italy,co2,0,8,1,ct,0,0.3253400626927776
1659,italy,co2,0,8,1,ctt,0,0.06439650482679439
1660,italy,co2,0,8,1,n,1,0.02744213948456886
1661,italy,co2,0,8,2,c,0,0.3346685147941093
1662,italy,co2,0,8,2,ct,1,0.0008042508491232481
1663,italy,co2,1,0,1,c,0,0.9273998338542249
1664,italy,co2,1,0,1,ct,0,0.3420852918833417
1665,italy,co2,1,0,1,ctt,0,0.9316505112245121
1666,italy,co2,1,0,1,n,0,0.2278891633905175
1667,italy,co2,1,0,2,c,0,0.9273998338542249
1668,italy,co2,1,0,2,ct,0,0.3420852918833417
1669,italy,co2,1,0,2,ctt,0,0.9316505112245121
1670,italy,co2,1,0,2,n,0,0.2278891633905175
1671,italy,co2,1,1,1,c,0,0.07855864466852322
1672,italy,co2,1,1,1,ct,0,0.1888658119859602
1673,italy,co2,1,1,1,ctt,0,0.12365246709022504
1674,italy,co2,1,1,1,n,1,0.014249338029308856
1675,italy,co2,1,1,2,c,1,1.3394563486013998e-06
1676,italy,co2,1,2,1,c,0,0.08013583778562383
1677,italy,co2,1,2,1,ct,0,0.19147063258598002
1678,italy,co2,1,2,1,ctt,0,0.11312477858066328
1679,italy,co2,1,2,1,n,1,0.014551848381708475
1680,italy,co2,1,2,2,c,1,0.0074710855036615635
1681,italy,co2,1,4,1,c,0,0.06382956085618992
1682,italy,co2,1,4,1,ct,0,0.16308369813422396
1683,italy,co2,1,4,1,ctt,1,3.3610408373350745e-05
1684,italy,co2,1,4,2,c,1,0.001454871091389206
1685,italy,co2,1,8,1,c,0,0.06762437645932975
1686,italy,co2,1,8,1,ct,0,0.2321407664271225
1687,italy,co2,1,8,1,ctt,1,0.01326381111549754
1688,italy,co2,1,8,2,c,0,0.35752558398709566
1689,italy,co2,1,8,2,ct,1,8.79455224298415e-05
1690,italy,gdp,0,0,1,c,0,0.991556963782722
1691,italy,gdp,0,0,1,ct,0,0.3204577905511407
1692,italy,gdp,0,0,1,ctt,0,0.48973831677370777
1693,italy,gdp,0,0,1,n,0,0.9998958989149623
1694,italy,gdp,0,0,2,c,0,0.991556963782722
1695,italy,gdp,0,0,2,ct,0,0.3204577905511407
1696,italy,gdp,0,0,2,ctt,0,0.48973831677370777
1697,italy,gdp,0,0,2,n,0,0.9998958989149623
1698,italy,gdp,0,1,1,c,1,0.0004058539349024001
1699,italy,gdp,0,1,2,c,1,9.961638373666783e-08
1700,italy,gdp,0,2,1,c,1,0.017077861810449388
1701,italy,gdp,0,2,2,c,1,0.022249942360115668
1702,italy,gdp,0,4,1,c,0,0.10257401945914452
1703,italy,gdp,0,4,1,ct,0,0.272986761001695
1704,italy,gdp,0,4,1,ctt,0,0.3203629465990796
1705,italy,gdp,0,4,1,n,0,0.2938116593527583
1706,italy,gdp,0,4,2,c,1,0.006223500777600584
1707,italy,gdp,0,8,1,c,0,0.33537582888444617
1708,italy,gdp,0,8,1,ct,0,0.6628090957833679
1709,italy,gdp,0,8,1,ctt,0,0.4429801666454418
1710,italy,gdp,0,8,1,n,0,0.7540391560974358
1711,italy,gdp,0,8,2,c,0,0.354725628392324
1712,italy,gdp,0,8,2,ct,0,0.509890375276665
1713,italy,gdp,0,8,2,ctt,0,0.7416866099518549
1714,italy,gdp,0,8,2,n,0,0.059919185885891096
1715,italy,gdp,1,0,1,c,0,0.9658863717822832
1716,italy,gdp,1,0,1,ct,0,0.23127214902308524
1717,italy,gdp,1,0,1,ctt,0,0.4702363237671072
1718,italy,gdp,1,0,1,n,0,0.9999120243557043
1719,italy,gdp,1,0,2,c,0,0.9658863717822832
1720,italy,gdp,1,0,2,ct,0,0.23127214902308524
1721,italy,gdp,1,0,2,ctt,0,0.4702363237671072
1722,italy,gdp,1,0,2,n,0,0.9999120243557043
1723,italy,gdp,1,1,1,c,1,0.00016517999556356204
1724,italy,gdp,1,1,2,c,1,4.443868226651303e-08
1725,italy,gdp,1,2,1,c,1,0.01012609808700091
1726,italy,gdp,1,2,2,c,1,0.016602383684306662
1727,italy,gdp,1,4,1,c,0,0.06326426684450596
1728,italy,gdp,1,4,1,ct,0,0.22153002069626215
1729,italy,gdp,1,4,1,ctt,0,0.2854125140230841
1730,italy,gdp,1,4,1,n,0,0.23791116561492182
1731,italy,gdp,1,4,2,c,1,0.004451557924890279
1732,italy,gdp,1,8,1,c,0,0.305346055166956
1733,italy,gdp,1,8,1,ct,0,0.5976230810136365
1734,italy,gdp,1,8,1,ctt,0,0.35813146794494055
1735,italy,gdp,1,8,1,n,0,0.6810761128880968
1736,italy,gdp,1,8,2,c,0,0.30153179599507873
1737,italy,gdp,1,8,2,ct,0,0.46289111330989074
1738,italy,gdp,1,8,2,ctt,0,0.8070512549071314
1739,italy,gdp,1,8,2,n,1,0.04273460249031761
1740,italy,pop,0,0,1,c,1,0.024365518212206783
1741,italy,pop,0,0,2,c,1,0.024365518212206783
1742,italy,pop,0,1,1,c,0,0.889045957322167
1743,italy,pop,0,1,1,ct,0,0.28500925310581904
1744,italy,pop,0,1,1,ctt,0,0.17811665599945603
1745,italy,pop,0,1,1,n,0,0.38154599865805294
1746,italy,pop,0,1,2,c,1,0.005276819115422899
1747,italy,pop,0,2,1,c,0,0.9063278024159891
1748,italy,pop,0,2,1,ct,0,0.054392668274886063
1749,italy,pop,0,2,1,ctt,0,0.720919206712537
1750,italy,pop,0,2,1,n,0,0.40650855696911814
1751,italy,pop,0,2,2,c,0,0.07792711764184258
1752,italy,pop,0,2,2,ct,0,0.4685866364085235
1753,italy,pop,0,2,2,ctt,1,0.0036558084433390148
1754,italy,pop,0,4,1,c,0,0.9707576455955625
1755,italy,pop,0,4,1,ct,0,0.3830003130469928
1756,italy,pop,0,4,1,ctt,0,0.9981935565009485
1757,italy,pop,0,4,1,n,0,0.24283630813106505
1758,italy,pop,0,4,2,c,0,0.059735128832181884
1759,italy,pop,0,4,2,ct,0,0.368127250442546
1760,italy,pop,0,4,2,ctt,1,0.0006145390021514844
1761,italy,pop,0,8,1,c,0,0.8193851966223961
1762,italy,pop,0,8,1,ct,0,0.8065828135144648
1763,italy,pop,0,8,1,ctt,0,1.0
1764,italy,pop,0,8,1,n,1,0.03034383329706894
1765,italy,pop,0,8,2,c,0,0.7044957722465688
1766,italy,pop,0,8,2,ct,0,1.0
1767,italy,pop,0,8,2,ctt,0,0.7233305660906996
1768,italy,pop,0,8,2,n,0,0.4088495450397954
1769,italy,pop,1,0,1,c,1,0.023718999357324366
1770,italy,pop,1,0,2,c,1,0.023718999357324366
1771,italy,pop,1,1,1,c,0,0.8888514458271919
1772,italy,pop,1,1,1,ct,0,0.26392548428521845
1773,italy,pop,1,1,1,ctt,0,0.9445897998672026
1774,italy,pop,1,1,1,n,0,0.3806965858643614
1775,italy,pop,1,1,2,c,1,0.0008093830535322679
1776,italy,pop,1,2,1,c,0,0.905569887712133
1777,italy,pop,1,2,1,ct,1,0.04304933050418072
1778,italy,pop,1,2,2,c,0,0.06671124396561388
1779,italy,pop,1,2,2,ct,0,0.4361688749758815
1780,italy,pop,1,2,2,ctt,1,0.002734887094832027
1781,italy,pop,1,4,1,c,0,0.9711777101531953
1782,italy,pop,1,4,1,ct,0,0.35866465818287974
1783,italy,pop,1,4,1,ctt,0,0.9977065634385072
1784,italy,pop,1,4,1,n,0,0.23229060695646225
1785,italy,pop,1,4,2,c,1,0.049024627944665444
1786,italy,pop,1,8,1,c,0,0.8286518104771479
1787,italy,pop,1,8,1,ct,0,0.805855870452777
1788,italy,pop,1,8,1,ctt,0,1.0
1789,italy,pop,1,8,1,n,1,0.027474115334781238
1790,italy,pop,1,8,2,c,0,0.6982497817862492
1791,italy,pop,1,8,2,ct,0,1.0
1792,italy,pop,1,8,2,ctt,0,0.6813996614179719
1793,italy,pop,1,8,2,n,0,0.414221678391162
1794,lithuania,co2,0,0,1,c,0,0.5676059201196018
1795,lithuania,co2,0,0,1,ct,0,0.16616114966069306
1796,lithuania,co2,0,0,1,ctt,0,0.31265097938411146
1797,lithuania,co2,0,0,1,n,0,0.9837650268438204
1798,lithuania,co2,0,0,2,c,0,0.5676059201196018
1799,lithuania,co2,0,0,2,ct,0,0.16616114966069306
1800,lithuania,co2,0,0,2,ctt,0,0.31265097938411146
1801,lithuania,co2,0,0,2,n,0,0.9837650268438204
1802,lithuania,co2,0,1,1,c,1,9.098068137195769e-06
1803,lithuania,co2,0,1,2,c,1,1.7031274553830495e-06
1804,lithuania,co2,0,2,1,c,1,3.7178141782548953e-06
1805,lithuania,co2,0,2,2,c,1,3.865850333234251e-06
1806,lithuania,co2,0,4,1,c,1,2.4409462790119686e-06
1807,lithuania,co2,0,4,2,c,1,2.7007537284066942e-05
1808,lithuania,co2,0,8,1,c,0,0.21803400330582173
1809,lithuania,co2,0,8,1,ct,0,0.4730844907543842
1810,lithuania,co2,0,8,1,ctt,0,0.434332992919356
1811,lithuania,co2,0,8,1,n,0,0.07249876034904913
1812,lithuania,co2,0,8,2,c,0,0.060939112950542336
1813,lithuania,co2,0,8,2,ct,0,0.1661188124999463
1814,lithuania,co2,0,8,2,ctt,0,0.44375538680059595
1815,lithuania,co2,0,8,2,n,1,0.005293932159284566
1816,lithuania,co2,1,0,1,c,0,0.3177812555710543
1817,lithuania,co2,1,0,1,ct,0,0.5474520511835674
1818,lithuania,co2,1,0,1,ctt,0,0.9423589404574924
1819,lithuania,co2,1,0,1,n,0,0.9912054698527761
1820,lithuania,co2,1,0,2,c,0,0.3177812555710543
1821,lithuania,co2,1,0,2,ct,0,0.5474520511835674
1822,lithuania,co2,1,0,2,ctt,0,0.9423589404574924
1823,lithuania,co2,1,0,2,n,0,0.9912054698527761
1824,lithuania,co2,1,1,1,c,1,0.0005718701899882695
1825,lithuania,co2,1,1,2,c,1,7.509047421824388e-07
1826,lithuania,co2,1,2,1,c,1,0.000455506018743691
1827,lithuania,co2,1,2,2,c,1,0.0008953919328515947
1828,lithuania,co2,1,4,1,c,1,0.0003022645990577275
1829,lithuania,co2,1,4,2,c,1,2.191640087782637e-06
1830,lithuania,co2,1,8,1,c,1,0.016160851000847853
1831,lithuania,co2,1,8,2,c,1,0.0001805964278867264
1832,lithuania,gdp,0,0,1,c,0,0.9907693400590499
1833,lithuania,gdp,0,0,1,ct,0,0.3776771808137597
1834,lithuania,gdp,0,0,1,ctt,0,0.37568251278124964
1835,lithuania,gdp,0,0,1,n,0,0.9999959961177844
1836,lithuania,gdp,0,0,2,c,0,0.9907693400590499
1837,lithuania,gdp,0,0,2,ct,0,0.3776771808137597
1838,lithuania,gdp,0,0,2,ctt,0,0.37568251278124964
1839,lithuania,gdp,0,0,2,n,0,0.9999959961177844
1840,lithuania,gdp,0,1,1,c,1,1.7951840411010894e-06
1841,lithuania,gdp,0,1,2,c,1,3.1265092552790735e-24
1842,lithuania,gdp,0,2,1,c,1,0.0017275979302491136
1843,lithuania,gdp,0,2,2,c,1,0.013251847563067716
1844,lithuania,gdp,0,4,1,c,1,0.02888871785456966
1845,lithuania,gdp,0,4,2,c,1,0.002773400017419252
1846,lithuania,gdp,0,8,1,c,0,0.10494061635201019
1847,lithuania,gdp,0,8,1,ct,0,0.23594592181263502
1848,lithuania,gdp,0,8,1,ctt,0,0.0774688416682825
1849,lithuania,gdp,0,8,1,n,0,0.6031189177596865
1850,lithuania,gdp,0,8,2,c,1,0.014107708366084265
1851,lithuania,gdp,1,0,1,c,0,0.5660179182331919
1852,lithuania,gdp,1,0,1,ct,0,0.17336008031688266
1853,lithuania,gdp,1,0,1,ctt,0,0.3766915462764833
1854,lithuania,gdp,1,0,1,n,0,0.9999974887857834
1855,lithuania,gdp,1,0,2,c,0,0.5660179182331919
1856,lithuania,gdp,1,0,2,ct,0,0.17336008031688266
1857,lithuania,gdp,1,0,2,ctt,0,0.3766915462764833
1858,lithuania,gdp,1,0,2,n,0,0.9999974887857834
1859,lithuania,gdp,1,1,1,c,1,5.837250810341444e-07
1860,lithuania,gdp,1,1,2,c,1,5.675820054033682e-25
1861,lithuania,gdp,1,2,1,c,1,0.0017708580258743284
1862,lithuania,gdp,1,2,2,c,1,0.01011551825878488
1863,lithuania,gdp,1,4,1,c,1,0.027573520960306176
1864,lithuania,gdp,1,4,2,c,0,0.11874302096457379
1865,lithuania,gdp,1,4,2,ct,0,0.2979806035982273
1866,lithuania,gdp,1,4,2,ctt,0,0.5502780029183861
1867,lithuania,gdp,1,4,2,n,1,0.011863008231589046
1868,lithuania,gdp,1,8,1,c,0,0.19006901988948338
1869,lithuania,gdp,1,8,1,ct,0,0.46104710293228945
1870,lithuania,gdp,1,8,1,ctt,0,0.15575600792780797
1871,lithuania,gdp,1,8,1,n,0,0.2850891951431398
1872,lithuania,gdp,1,8,2,c,1,0.036757356115171266
1873,lithuania,pop,0,0,1,c,0,0.28486259179155987
1874,lithuania,pop,0,0,1,ct,0,0.9936470105658535
1875,lithuania,pop,0,0,1,ctt,0,0.9472573965471246
1876,lithuania,pop,0,0,1,n,0,0.07397468858998792
1877,lithuania,pop,0,0,2,c,0,0.28486259179155987
1878,lithuania,pop,0,0,2,ct,0,0.9936470105658535
1879,lithuania,pop,0,0,2,ctt,0,0.9472573965471246
1880,lithuania,pop,0,0,2,n,0,0.07397468858998792
1881,lithuania,pop,0,1,1,c,0,0.6151341485049188
1882,lithuania,pop,0,1,1,ct,0,0.6560662112288388
1883,lithuania,pop,0,1,1,ctt,0,0.2467718923985236
1884,lithuania,pop,0,1,1,n,0,0.4666119678439587
1885,lithuania,pop,0,1,2,c,1,0.000183446643109048
1886,lithuania,pop,0,2,1,c,0,0.607272189873219
1887,lithuania,pop,0,2,1,ct,0,0.6436218757991949
1888,lithuania,pop,0,2,1,ctt,0,0.23792263594082724
1889,lithuania,pop,0,2,1,n,0,0.46627553909767905
1890,lithuania,pop,0,2,2,c,1,0.018260016779388627
1891,lithuania,pop,0,4,1,c,0,0.5914853202535248
1892,lithuania,pop,0,4,1,ct,0,0.6189526949021819
1893,lithuania,pop,0,4,1,ctt,1,0.03694889966020539
1894,lithuania,pop,0,4,2,c,0,0.09819196480217712
1895,lithuania,pop,0,4,2,ct,1,0.010379894833117418
1896,lithuania,pop,0,8,1,c,0,0.8552560224327692
1897,lithuania,pop,0,8,1,ct,0,0.7823351396190441
1898,lithuania,pop,0,8,1,ctt,0,0.3470283490483289
1899,lithuania,pop,0,8,1,n,0,0.47181219599850543
1900,lithuania,pop,0,8,2,c,0,0.2615248995318208
