,country,series,log,diff_level,diff_order,regression,stationary,p_value
2742,netherlands,gdp_cap,1,24,1,c,1,0.031838786164339515
2743,netherlands,gdp_cap,1,24,2,c,1,0.019156504682954028
2744,portugal,co2,0,0,1,c,0,0.7603820165487376
2745,portugal,co2,0,0,1,ct,0,0.05012186389960427
2746,portugal,co2,0,0,1,ctt,0,0.07658847951668153
2747,portugal,co2,0,0,1,n,0,0.3947442249135679
2748,portugal,co2,0,0,2,c,0,0.7603820165487376
2749,portugal,co2,0,0,2,ct,0,0.05012186389960427
2750,portugal,co2,0,0,2,ctt,0,0.07658847951668153
2751,portugal,co2,0,0,2,n,0,0.3947442249135679
2752,portugal,co2,0,1,1,c,1,1.0078489772278842e-10
2753,portugal,co2,0,1,2,c,1,6.117056298680423e-23
2754,portugal,co2,0,2,1,c,1,2.6521089269670826e-10
2755,portugal,co2,0,2,2,c,1,1.6093497320408657e-14
2756,portugal,co2,0,12,1,c,1,3.2443475270632556e-05
2757,portugal,co2,0,12,2,c,1,1.6764126557186024e-06
2758,portugal,co2,0,24,1,c,1,0.024193080251871717
2759,portugal,co2,0,24,2,c,1,0.013583292421539585
2760,portugal,co2,1,0,1,c,0,0.7851673474925283
2761,portugal,co2,1,0,1,ct,0,0.09254762465138006
2762,portugal,co2,1,0,1,ctt,0,0.1395533740845052
2763,portugal,co2,1,0,1,n,0,0.43642818672881273
2764,portugal,co2,1,0,2,c,0,0.7851673474925283
2765,portugal,co2,1,0,2,ct,0,0.09254762465138006
2766,portugal,co2,1,0,2,ctt,0,0.1395533740845052
2767,portugal,co2,1,0,2,n,0,0.43642818672881273
2768,portugal,co2,1,1,1,c,1,8.999213025641372e-08
2769,portugal,co2,1,1,2,c,1,1.5424565610634279e-18
2770,portugal,co2,1,2,1,c,1,1.0743344682727818e-10
2771,portugal,co2,1,2,2,c,1,5.086858374786005e-15
2772,portugal,co2,1,12,1,c,1,5.955829909658181e-05
2773,portugal,co2,1,12,2,c,1,6.988864112227937e-07
2774,portugal,co2,1,24,1,c,1,0.001866754367987652
2775,portugal,co2,1,24,2,c,1,0.0005477023353003606
2776,portugal,gdp,0,0,1,c,0,0.9955705859411097
2777,portugal,gdp,0,0,1,ct,0,0.9578714368154332
2778,portugal,gdp,0,0,1,ctt,0,0.9904797990109192
2779,portugal,gdp,0,0,1,n,0,0.998470679173788
2780,portugal,gdp,0,0,2,c,0,0.9955705859411097
2781,portugal,gdp,0,0,2,ct,0,0.9578714368154332
2782,portugal,gdp,0,0,2,ctt,0,0.9904797990109192
2783,portugal,gdp,0,0,2,n,0,0.998470679173788
2784,portugal,gdp,0,1,1,c,1,0.039674914313692626
2785,portugal,gdp,0,1,2,c,1,3.793906851699896e-23
2786,portugal,gdp,0,2,1,c,0,0.29431934088676254
2787,portugal,gdp,0,2,1,ct,0,0.4757110885855879
2788,portugal,gdp,0,2,1,ctt,0,0.26162275067677876
2789,portugal,gdp,0,2,1,n,0,0.38483165734900343
2790,portugal,gdp,0,2,2,c,1,1.0758843215132266e-07
2791,portugal,gdp,0,12,1,c,0,0.6302095864774766
2792,portugal,gdp,0,12,1,ct,0,0.802218594137313
2793,portugal,gdp,0,12,1,ctt,0,0.5946910934983812
2794,portugal,gdp,0,12,1,n,0,0.7330496797807755
2795,portugal,gdp,0,12,2,c,1,0.004288815347949177
2796,portugal,gdp,0,24,1,c,0,0.4313518095682825
2797,portugal,gdp,0,24,1,ct,0,0.6531408804870934
2798,portugal,gdp,0,24,1,ctt,0,0.256762935136869
2799,portugal,gdp,0,24,1,n,0,0.5255351437437907
2800,portugal,gdp,0,24,2,c,1,0.01192571497378075
2801,portugal,gdp,1,0,1,c,0,0.9697274823409475
2802,portugal,gdp,1,0,1,ct,0,0.7641657487263305
2803,portugal,gdp,1,0,1,ctt,0,0.9750838078084827
2804,portugal,gdp,1,0,1,n,0,0.9987961130564252
2805,portugal,gdp,1,0,2,c,0,0.9697274823409475
2806,portugal,gdp,1,0,2,ct,0,0.7641657487263305
2807,portugal,gdp,1,0,2,ctt,0,0.9750838078084827
2808,portugal,gdp,1,0,2,n,0,0.9987961130564252
2809,portugal,gdp,1,1,1,c,1,0.009406041390804398
2810,portugal,gdp,1,1,2,c,1,4.494731971520255e-24
2811,portugal,gdp,1,2,1,c,0,0.11174225924838449
2812,portugal,gdp,1,2,1,ct,0,0.32791629777669623
2813,portugal,gdp,1,2,1,ctt,0,0.13943345383568523
2814,portugal,gdp,1,2,1,n,0,0.2015935650646027
2815,portugal,gdp,1,2,2,c,1,1.3601492540873028e-07
2816,portugal,gdp,1,12,1,c,0,0.3288355185303723
2817,portugal,gdp,1,12,1,ct,0,0.6739415748089511
2818,portugal,gdp,1,12,1,ctt,0,0.5615622935934093
2819,portugal,gdp,1,12,1,n,0,0.4848115067864513
2820,portugal,gdp,1,12,2,c,1,0.004688716915935419
2821,portugal,gdp,1,24,1,c,0,0.14262617222305812
2822,portugal,gdp,1,24,1,ct,0,0.4059633738992453
2823,portugal,gdp,1,24,1,ctt,0,0.18603204245708826
2824,portugal,gdp,1,24,1,n,0,0.33158561014498644
2825,portugal,gdp,1,24,2,c,1,0.0065990903730778865
2826,portugal,infl,0,0,1,c,0,0.2407762321133105
2827,portugal,infl,0,0,1,ct,0,0.08392910730092307
2828,portugal,infl,0,0,1,ctt,0,0.1938957696514353
2829,portugal,infl,0,0,1,n,0,0.07340868151316415
2830,portugal,infl,0,0,2,c,0,0.2407762321133105
2831,portugal,infl,0,0,2,ct,0,0.08392910730092307
2832,portugal,infl,0,0,2,ctt,0,0.1938957696514353
2833,portugal,infl,0,0,2,n,0,0.07340868151316415
2834,portugal,infl,0,1,1,c,1,1.2595564686354802e-06
2835,portugal,infl,0,1,2,c,1,1.8639595580930456e-07
2836,portugal,infl,0,2,1,c,1,2.358775887210587e-05
2837,portugal,infl,0,2,2,c,1,1.9642720091425973e-07
2838,portugal,infl,0,12,1,c,1,0.030418993116114155
2839,portugal,infl,0,12,2,c,1,0.01750876768543235
2840,portugal,infl,0,24,1,c,1,0.00018848356750356539
2841,portugal,infl,0,24,2,c,1,0.0003417876966445732
2842,portugal,infl,1,0,1,c,0,0.2407762321133105
2843,portugal,infl,1,0,1,ct,0,0.08392910730092307
2844,portugal,infl,1,0,1,ctt,0,0.1938957696514353
2845,portugal,infl,1,0,1,n,0,0.07340868151316415
2846,portugal,infl,1,0,2,c,0,0.2407762321133105
2847,portugal,infl,1,0,2,ct,0,0.08392910730092307
2848,portugal,infl,1,0,2,ctt,0,0.1938957696514353
2849,portugal,infl,1,0,2,n,0,0.07340868151316415
2850,portugal,infl,1,1,1,c,1,1.2595564686354802e-06
2851,portugal,infl,1,1,2,c,1,1.8639595580930456e-07
2852,portugal,infl,1,2,1,c,1,2.358775887210587e-05
2853,portugal,infl,1,2,2,c,1,1.9642720091425973e-07
2854,portugal,infl,1,12,1,c,1,0.030418993116114155
2855,portugal,infl,1,12,2,c,1,0.01750876768543235
2856,portugal,infl,1,24,1,c,1,0.00018848356750356539
2857,portugal,infl,1,24,2,c,1,0.0003417876966445732
2858,portugal,pop,0,0,1,c,0,0.3056445991762192
2859,portugal,pop,0,0,1,ct,0,0.48757124960551834
2860,portugal,pop,0,0,1,ctt,0,0.6227623370977117
2861,portugal,pop,0,0,1,n,0,0.19674382685100839
2862,portugal,pop,0,0,2,c,0,0.3056445991762192
2863,portugal,pop,0,0,2,ct,0,0.48757124960551834
2864,portugal,pop,0,0,2,ctt,0,0.6227623370977117
2865,portugal,pop,0,0,2,n,0,0.19674382685100839
2866,portugal,pop,0,1,1,c,0,0.2405422006098249
2867,portugal,pop,0,1,1,ct,0,0.9420737329012644
2868,portugal,pop,0,1,1,ctt,0,0.8311074413160877
2869,portugal,pop,0,1,1,n,1,0.032485348724287245
2870,portugal,pop,0,1,2,c,1,1.7847776204031262e-22
2871,portugal,pop,0,2,1,c,0,0.2746483607025926
2872,portugal,pop,0,2,1,ct,0,0.9181453665997663
2873,portugal,pop,0,2,1,ctt,0,0.8622157695648125
2874,portugal,pop,0,2,1,n,0,0.052751163689380716
2875,portugal,pop,0,2,2,c,1,0.04634638409778895
2876,portugal,pop,0,12,1,c,0,0.2531539982387918
2877,portugal,pop,0,12,1,ct,0,0.6609780604526511
2878,portugal,pop,0,12,1,ctt,0,0.5835720772398911
2879,portugal,pop,0,12,1,n,1,0.046985536909577415
2880,portugal,pop,0,12,2,c,0,0.2331792456887451
2881,portugal,pop,0,12,2,ct,0,0.3538863105851761
2882,portugal,pop,0,12,2,ctt,0,0.5169124845608332
2883,portugal,pop,0,12,2,n,1,0.030204864299049797
2884,portugal,pop,0,24,1,c,0,0.2564332366361921
2885,portugal,pop,0,24,1,ct,0,0.46743538257271655
2886,portugal,pop,0,24,1,ctt,0,0.33240916415082733
2887,portugal,pop,0,24,1,n,1,0.043596648014009434
2888,portugal,pop,0,24,2,c,0,0.1197632661793499
2889,portugal,pop,0,24,2,ct,0,0.23493748652691904
2890,portugal,pop,0,24,2,ctt,0,0.11397040324979524
2891,portugal,pop,0,24,2,n,1,0.016263175869568755
2892,portugal,pop,1,0,1,c,0,0.3179056405186196
2893,portugal,pop,1,0,1,ct,0,0.5001072159788371
2894,portugal,pop,1,0,1,ctt,0,0.650836022848351
2895,portugal,pop,1,0,1,n,0,0.19779837955946206
2896,portugal,pop,1,0,2,c,0,0.3179056405186196
2897,portugal,pop,1,0,2,ct,0,0.5001072159788371
2898,portugal,pop,1,0,2,ctt,0,0.650836022848351
2899,portugal,pop,1,0,2,n,0,0.19779837955946206
2900,portugal,pop,1,1,1,c,0,0.22837619587769753
2901,portugal,pop,1,1,1,ct,0,0.9393096562148435
2902,portugal,pop,1,1,1,ctt,0,0.8275753539884684
2903,portugal,pop,1,1,1,n,1,0.03009371332849724
2904,portugal,pop,1,1,2,c,1,1.4891085113057216e-22
2905,portugal,pop,1,2,1,c,0,0.26748049373459937
2906,portugal,pop,1,2,1,ct,0,0.9192675802316757
2907,portugal,pop,1,2,1,ctt,0,0.8642301147161173
2908,portugal,pop,1,2,1,n,0,0.05131499715148793
2909,portugal,pop,1,2,2,c,1,0.04472961910006388
2910,portugal,pop,1,12,1,c,0,0.2535190133223706
2911,portugal,pop,1,12,1,ct,0,0.6701204174667167
2912,portugal,pop,1,12,1,ctt,0,0.5890848223567082
2913,portugal,pop,1,12,1,n,1,0.047486593364323544
2914,portugal,pop,1,12,2,c,0,0.24098896601588865
2915,portugal,pop,1,12,2,ct,0,0.36087460722877046
2916,portugal,pop,1,12,2,ctt,0,0.5223717627269571
2917,portugal,pop,1,12,2,n,1,0.03118343773711812
2918,portugal,pop,1,24,1,c,0,0.2628485773081891
2919,portugal,pop,1,24,1,ct,0,0.4841688872309097
2920,portugal,pop,1,24,1,ctt,0,0.13530564588301458
2921,portugal,pop,1,24,1,n,1,0.045269053152092384
2922,portugal,pop,1,24,2,c,0,0.1248918627052884
2923,portugal,pop,1,24,2,ct,0,0.24193824572890654
2924,portugal,pop,1,24,2,ctt,0,0.11825994277541702
2925,portugal,pop,1,24,2,n,1,0.017017244319959143
2926,portugal,brent,0,0,1,c,0,0.18470177102908858
2927,portugal,brent,0,0,1,ct,0,0.46331019494504133
2928,portugal,brent,0,0,1,ctt,0,0.14570179718578397
2929,portugal,brent,0,0,1,n,0,0.39817114997541064
2930,portugal,brent,0,0,2,c,0,0.18470177102908858
2931,portugal,brent,0,0,2,ct,0,0.46331019494504133
2932,portugal,brent,0,0,2,ctt,0,0.14570179718578397
2933,portugal,brent,0,0,2,n,0,0.39817114997541064
2934,portugal,brent,0,1,1,c,1,6.998274904205245e-19
2935,portugal,brent,0,1,2,c,1,1.5497604451132589e-09
2936,portugal,brent,0,2,1,c,1,3.8837708847585366e-05
2937,portugal,brent,0,2,2,c,1,6.386628383166029e-09
2938,portugal,brent,0,12,1,c,0,0.10291056774014168
2939,portugal,brent,0,12,1,ct,0,0.23207275585624015
2940,portugal,brent,0,12,1,ctt,0,0.46018815727937135
2941,portugal,brent,0,12,1,n,1,0.010841284684218267
2942,portugal,brent,0,12,2,c,1,0.002386173622310269
2943,portugal,brent,0,24,1,c,0,0.050972762004615604
2944,portugal,brent,0,24,1,ct,0,0.13354914890393937
2945,portugal,brent,0,24,1,ctt,0,0.31072784945521614
2946,portugal,brent,0,24,1,n,1,0.0046931750632088
2947,portugal,brent,0,24,2,c,1,0.04109355702675031
2948,portugal,brent,1,0,1,c,0,0.2900766303758474
2949,portugal,brent,1,0,1,ct,0,0.630510935863581
2950,portugal,brent,1,0,1,ctt,0,0.1778434656835866
2951,portugal,brent,1,0,1,n,0,0.7389049232543226
2952,portugal,brent,1,0,2,c,0,0.2900766303758474
2953,portugal,brent,1,0,2,ct,0,0.630510935863581
2954,portugal,brent,1,0,2,ctt,0,0.1778434656835866
2955,portugal,brent,1,0,2,n,0,0.7389049232543226
2956,portugal,brent,1,1,1,c,1,4.402146313637615e-23
2957,portugal,brent,1,1,2,c,1,9.491253658644095e-16
2958,portugal,brent,1,2,1,c,1,8.314802684664657e-05
2959,portugal,brent,1,2,2,c,1,1.841692614570333e-09
2960,portugal,brent,1,12,1,c,0,0.07477003134675624
2961,portugal,brent,1,12,1,ct,0,0.1373450948393058
2962,portugal,brent,1,12,1,ctt,0,0.30521731174021255
2963,portugal,brent,1,12,1,n,1,0.008617385231251112
2964,portugal,brent,1,12,2,c,1,0.011797134558845209
2965,portugal,brent,1,24,1,c,0,0.08123696621113607
2966,portugal,brent,1,24,1,ct,0,0.10352127870338163
2967,portugal,brent,1,24,1,ctt,0,0.22467790303565305
2968,portugal,brent,1,24,1,n,1,0.011341234972344202
2969,portugal,brent,1,24,2,c,1,0.03609081671792617
2970,portugal,co2_cap,0,0,1,c,0,0.7090331605916853
2971,portugal,co2_cap,0,0,1,ct,0,0.09821403793604727
2972,portugal,co2_cap,0,0,1,ctt,0,0.07556237737594508
2973,portugal,co2_cap,0,0,1,n,0,0.3914575054476478
2974,portugal,co2_cap,0,0,2,c,0,0.7090331605916853
2975,portugal,co2_cap,0,0,2,ct,0,0.09821403793604727
2976,portugal,co2_cap,0,0,2,ctt,0,0.07556237737594508
2977,portugal,co2_cap,0,0,2,n,0,0.3914575054476478
2978,portugal,co2_cap,0,1,1,c,1,9.548169650194211e-11
2979,portugal,co2_cap,0,1,2,c,1,6.261385570199329e-23
2980,portugal,co2_cap,0,2,1,c,1,2.492417842076153e-10
2981,portugal,co2_cap,0,2,2,c,1,1.6224360316224518e-14
2982,portugal,co2_cap,0,12,1,c,1,3.8817880397418086e-05
2983,portugal,co2_cap,0,12,2,c,1,1.7899902214764677e-06
2984,portugal,co2_cap,0,24,1,c,1,0.025857828253985922
2985,portugal,co2_cap,0,24,2,c,1,0.014981524313662946
2986,portugal,co2_cap,1,0,1,c,0,0.7367776332096081
2987,portugal,co2_cap,1,0,1,ct,0,0.16812287918233
2988,portugal,co2_cap,1,0,1,ctt,0,0.14621205208170457
2989,portugal,co2_cap,1,0,1,n,0,0.8172600245825666
2990,portugal,co2_cap,1,0,2,c,0,0.7367776332096081
2991,portugal,co2_cap,1,0,2,ct,0,0.16812287918233
2992,portugal,co2_cap,1,0,2,ctt,0,0.14621205208170457
2993,portugal,co2_cap,1,0,2,n,0,0.8172600245825666
2994,portugal,co2_cap,1,1,1,c,1,7.991980473216716e-08
2995,portugal,co2_cap,1,1,2,c,1,1.5640974079278378e-18
2996,portugal,co2_cap,1,2,1,c,1,9.9904165571568e-11
2997,portugal,co2_cap,1,2,2,c,1,5.12575242087704e-15
2998,portugal,co2_cap,1,12,1,c,1,7.116886713247546e-05
2999,portugal,co2_cap,1,12,2,c,1,7.498284211704062e-07
3000,portugal,co2_cap,1,24,1,c,1,0.002348112069804513
3001,portugal,co2_cap,1,24,2,c,1,0.0006158842414771867
3002,portugal,gdp_cap,0,0,1,c,0,0.9973631062639355
3003,portugal,gdp_cap,0,0,1,ct,0,0.9799158163692807
3004,portugal,gdp_cap,0,0,1,ctt,0,0.9867918549584626
3005,portugal,gdp_cap,0,0,1,n,0,0.9988901033603976
3006,portugal,gdp_cap,0,0,2,c,0,0.9973631062639355
3007,portugal,gdp_cap,0,0,2,ct,0,0.9799158163692807
3008,portugal,gdp_cap,0,0,2,ctt,0,0.9867918549584626
3009,portugal,gdp_cap,0,0,2,n,0,0.9988901033603976
3010,portugal,gdp_cap,0,1,1,c,1,0.04482545191503838
3011,portugal,gdp_cap,0,1,2,c,1,3.970922106751007e-23
3012,portugal,gdp_cap,0,2,1,c,0,0.3164716026402521
3013,portugal,gdp_cap,0,2,1,ct,0,0.4260278411321029
3014,portugal,gdp_cap,0,2,1,ctt,0,0.24337844986206547
3015,portugal,gdp_cap,0,2,1,n,0,0.4164483120427335
3016,portugal,gdp_cap,0,2,2,c,1,9.525719417399415e-08
3017,portugal,gdp_cap,0,12,1,c,0,0.6602367383604781
3018,portugal,gdp_cap,0,12,1,ct,0,0.7603600860598565
3019,portugal,gdp_cap,0,12,1,ctt,0,0.5584308206361281
3020,portugal,gdp_cap,0,12,1,n,0,0.764500949930782
3021,portugal,gdp_cap,0,12,2,c,1,0.003831367169652128
3022,portugal,gdp_cap,0,24,1,c,0,0.46385859962306364
3023,portugal,gdp_cap,0,24,1,ct,0,0.6028888330693178
3024,portugal,gdp_cap,0,24,1,ctt,0,0.22468469759682824
3025,portugal,gdp_cap,0,24,1,n,0,0.5610569034768247
3026,portugal,gdp_cap,0,24,2,c,1,0.009875121036502984
3027,portugal,gdp_cap,1,0,1,c,0,0.9839116254898197
3028,portugal,gdp_cap,1,0,1,ct,0,0.8008186219079887
3029,portugal,gdp_cap,1,0,1,ctt,0,0.9595385213253053
3030,portugal,gdp_cap,1,0,1,n,0,0.999181032077795
3031,portugal,gdp_cap,1,0,2,c,0,0.9839116254898197
3032,portugal,gdp_cap,1,0,2,ct,0,0.8008186219079887
3033,portugal,gdp_cap,1,0,2,ctt,0,0.9595385213253053
3034,portugal,gdp_cap,1,0,2,n,0,0.999181032077795
3035,portugal,gdp_cap,1,1,1,c,1,0.008529418857215915
3036,portugal,gdp_cap,1,1,2,c,1,4.931013480259578e-24
3037,portugal,gdp_cap,1,2,1,c,0,0.09886493424814513
3038,portugal,gdp_cap,1,2,1,ct,0,0.2738614443900299
3039,portugal,gdp_cap,1,2,1,ctt,0,0.1354615353971646
3040,portugal,gdp_cap,1,2,1,n,0,0.21540187845979286
3041,portugal,gdp_cap,1,2,2,c,1,1.1495862397434656e-07
3042,portugal,gdp_cap,1,12,1,c,0,0.32110840697337034
3043,portugal,gdp_cap,1,12,1,ct,0,0.6121782067618249
3044,portugal,gdp_cap,1,12,1,ctt,0,0.5450714910317986
3045,portugal,gdp_cap,1,12,1,n,0,0.525338133991197
3046,portugal,gdp_cap,1,12,2,c,1,0.00449107581129215
3047,portugal,gdp_cap,1,24,1,c,0,0.12065904060430321
3048,portugal,gdp_cap,1,24,1,ct,0,0.32972912640525975
3049,portugal,gdp_cap,1,24,1,ctt,0,0.16946908657655202
3050,portugal,gdp_cap,1,24,1,n,0,0.3539329323363148
3051,portugal,gdp_cap,1,24,2,c,1,0.00553991352775302
3052,slovakia,co2,0,0,1,c,0,0.1743974887463992
3053,slovakia,co2,0,0,1,ct,0,0.16595853921338433
3054,slovakia,co2,0,0,1,ctt,0,0.40344401531542656
3055,slovakia,co2,0,0,1,n,0,0.7426178619216715
3056,slovakia,co2,0,0,2,c,0,0.1743974887463992
3057,slovakia,co2,0,0,2,ct,0,0.16595853921338433
3058,slovakia,co2,0,0,2,ctt,0,0.40344401531542656
3059,slovakia,co2,0,0,2,n,0,0.7426178619216715
3060,slovakia,co2,0,1,1,c,1,3.526704895519e-07
3061,slovakia,co2,0,1,2,c,1,5.911541938725258e-16
3062,slovakia,co2,0,2,1,c,1,0.0007646050987296678
3063,slovakia,co2,0,2,2,c,1,4.8741714161977466e-12
3064,slovakia,co2,0,12,1,c,1,0.00014044106170072414
3065,slovakia,co2,0,12,2,c,1,6.075951456301656e-07
3066,slovakia,co2,0,24,1,c,1,4.2767010806188225e-05
3067,slovakia,co2,0,24,2,c,1,7.557153376623162e-07
3068,slovakia,co2,1,0,1,c,0,0.07365375275999439
3069,slovakia,co2,1,0,1,ct,0,0.08093631217178882
3070,slovakia,co2,1,0,1,ctt,0,0.24861308662774573
3071,slovakia,co2,1,0,1,n,0,0.7920529576411519
3072,slovakia,co2,1,0,2,c,0,0.07365375275999439
3073,slovakia,co2,1,0,2,ct,0,0.08093631217178882
3074,slovakia,co2,1,0,2,ctt,0,0.24861308662774573
3075,slovakia,co2,1,0,2,n,0,0.7920529576411519
3076,slovakia,co2,1,1,1,c,1,8.688777803437631e-06
3077,slovakia,co2,1,1,2,c,1,8.394892454244126e-17
3078,slovakia,co2,1,2,1,c,1,0.00016338568184323925
3079,slovakia,co2,1,2,2,c,1,2.3169780153452344e-10
3080,slovakia,co2,1,12,1,c,1,0.0009814313647446603
3081,slovakia,co2,1,12,2,c,1,1.7109124590821453e-05
3082,slovakia,co2,1,24,1,c,1,0.0005510556236082367
3083,slovakia,co2,1,24,2,c,1,1.8950230627914786e-05
3084,slovakia,gdp,0,0,1,c,0,0.8853831942800847
3085,slovakia,gdp,0,0,1,ct,0,0.5571600493286634
3086,slovakia,gdp,0,0,1,ctt,0,0.3351509709997028
3087,slovakia,gdp,0,0,1,n,0,0.9961321046109772
3088,slovakia,gdp,0,0,2,c,0,0.8853831942800847
3089,slovakia,gdp,0,0,2,ct,0,0.5571600493286634
3090,slovakia,gdp,0,0,2,ctt,0,0.3351509709997028
3091,slovakia,gdp,0,0,2,n,0,0.9961321046109772
3092,slovakia,gdp,0,1,1,c,1,0.01834900432920347
3093,slovakia,gdp,0,1,2,c,1,9.950282992103038e-08
3094,slovakia,gdp,0,2,1,c,1,0.020111546172142232
3095,slovakia,gdp,0,2,2,c,1,4.811082880572752e-08
3096,slovakia,gdp,0,12,1,c,0,0.4259450796824196
3097,slovakia,gdp,0,12,1,ct,0,0.7623370686766742
3098,slovakia,gdp,0,12,1,ctt,0,0.9770515725692686
3099,slovakia,gdp,0,12,1,n,0,0.5599113892287074
3100,slovakia,gdp,0,12,2,c,0,0.11674131499467189
3101,slovakia,gdp,0,12,2,ct,0,0.3282528896821774
3102,slovakia,gdp,0,12,2,ctt,0,0.3617287568825108
3103,slovakia,gdp,0,12,2,n,1,0.012637147790836504
3104,slovakia,gdp,0,24,1,c,1,0.040101919911581546
3105,slovakia,gdp,0,24,2,c,1,0.010845620939918742
3106,slovakia,gdp,1,0,1,c,0,0.342482987522455
3107,slovakia,gdp,1,0,1,ct,0,0.8598546265766571
3108,slovakia,gdp,1,0,1,ctt,0,0.45994447317626974
3109,slovakia,gdp,1,0,1,n,0,0.9966131398745823
3110,slovakia,gdp,1,0,2,c,0,0.342482987522455
3111,slovakia,gdp,1,0,2,ct,0,0.8598546265766571
3112,slovakia,gdp,1,0,2,ctt,0,0.45994447317626974
3113,slovakia,gdp,1,0,2,n,0,0.9966131398745823
3114,slovakia,gdp,1,1,1,c,0,0.07659883294622498
3115,slovakia,gdp,1,1,1,ct,0,0.0817142255338516
3116,slovakia,gdp,1,1,1,ctt,0,0.21523257454636202
3117,slovakia,gdp,1,1,1,n,0,0.12604399748640527
3118,slovakia,gdp,1,1,2,c,1,6.97627973455903e-08
3119,slovakia,gdp,1,2,1,c,0,0.080446354772371
3120,slovakia,gdp,1,2,1,ct,0,0.08815901236357926
3121,slovakia,gdp,1,2,1,ctt,0,0.22807077148159366
3122,slovakia,gdp,1,2,1,n,0,0.12825366371954972
3123,slovakia,gdp,1,2,2,c,1,4.884256246029558e-08
3124,slovakia,gdp,1,12,1,c,0,0.5832294149588977
3125,slovakia,gdp,1,12,1,ct,0,0.7971559018983236
3126,slovakia,gdp,1,12,1,ctt,0,0.9611980916494846
3127,slovakia,gdp,1,12,1,n,0,0.35448063835483185
3128,slovakia,gdp,1,12,2,c,0,0.13115827064677232
3129,slovakia,gdp,1,12,2,ct,0,0.3550541030574146
3130,slovakia,gdp,1,12,2,ctt,0,0.42553977851934655
3131,slovakia,gdp,1,12,2,n,1,0.013606106452935269
3132,slovakia,gdp,1,24,1,c,0,0.1982110228867574
3133,slovakia,gdp,1,24,1,ct,0,0.12509571542554948
3134,slovakia,gdp,1,24,1,ctt,0,0.38576141774761086
3135,slovakia,gdp,1,24,1,n,0,0.24312911105291446
3136,slovakia,gdp,1,24,2,c,1,0.011672236044698251
3137,slovakia,infl,0,0,1,c,0,0.09528315178454805
3138,slovakia,infl,0,0,1,ct,1,0.0009048810193656563
3139,slovakia,infl,0,0,2,c,0,0.09528315178454805
3140,slovakia,infl,0,0,2,ct,1,0.0009048810193656563
3141,slovakia,infl,0,1,1,c,1,2.0337470048844884e-05
3142,slovakia,infl,0,1,2,c,1,6.42778467126727e-08
3143,slovakia,infl,0,2,1,c,1,7.481105244614552e-07
3144,slovakia,infl,0,2,2,c,1,1.4043409950129285e-09
3145,slovakia,infl,0,12,1,c,1,0.0002732366760067983
3146,slovakia,infl,0,12,2,c,1,5.557565851417496e-05
3147,slovakia,infl,0,24,1,c,1,0.00017016698093450704
3148,slovakia,infl,0,24,2,c,1,0.00019379548559225613
3149,slovakia,infl,1,0,1,c,0,0.09528315178454805
3150,slovakia,infl,1,0,1,ct,1,0.0009048810193656563
3151,slovakia,infl,1,0,2,c,0,0.09528315178454805
3152,slovakia,infl,1,0,2,ct,1,0.0009048810193656563
3153,slovakia,infl,1,1,1,c,1,2.0337470048844884e-05
3154,slovakia,infl,1,1,2,c,1,6.42778467126727e-08
3155,slovakia,infl,1,2,1,c,1,7.481105244614552e-07
3156,slovakia,infl,1,2,2,c,1,1.4043409950129285e-09
3157,slovakia,infl,1,12,1,c,1,0.0002732366760067983
3158,slovakia,infl,1,12,2,c,1,5.557565851417496e-05
3159,slovakia,infl,1,24,1,c,1,0.00017016698093450704
3160,slovakia,infl,1,24,2,c,1,0.00019379548559225613
3161,slovakia,pop,0,0,1,c,0,0.9414479869286863
3162,slovakia,pop,0,0,1,ct,0,0.2696343718657437
3163,slovakia,pop,0,0,1,ctt,0,0.409822651432381
3164,slovakia,pop,0,0,1,n,0,0.9778521103992464
3165,slovakia,pop,0,0,2,c,0,0.9414479869286863
3166,slovakia,pop,0,0,2,ct,0,0.2696343718657437
3167,slovakia,pop,0,0,2,ctt,0,0.409822651432381
3168,slovakia,pop,0,0,2,n,0,0.9778521103992464
3169,slovakia,pop,0,1,1,c,1,0.001326645728533048
3170,slovakia,pop,0,1,2,c,1,8.529902044511243e-09
3171,slovakia,pop,0,2,1,c,1,0.002298865953627393
3172,slovakia,pop,0,2,2,c,1,9.107618044920319e-08
3173,slovakia,pop,0,12,1,c,1,0.014153566194322256
3174,slovakia,pop,0,12,2,c,1,0.0015647265471088144
3175,slovakia,pop,0,24,1,c,1,0.027000753280285936
3176,slovakia,pop,0,24,2,c,1,0.006039991471993094
3177,slovakia,pop,1,0,1,c,0,0.9404989085046224
3178,slovakia,pop,1,0,1,ct,0,0.26495478058373184
3179,slovakia,pop,1,0,1,ctt,0,0.4074964550221424
3180,slovakia,pop,1,0,1,n,0,0.9777815355124488
3181,slovakia,pop,1,0,2,c,0,0.9404989085046224
3182,slovakia,pop,1,0,2,ct,0,0.26495478058373184
3183,slovakia,pop,1,0,2,ctt,0,0.4074964550221424
3184,slovakia,pop,1,0,2,n,0,0.9777815355124488
3185,slovakia,pop,1,1,1,c,1,0.0013198383336879822
3186,slovakia,pop,1,1,2,c,1,8.49775942557781e-09
3187,slovakia,pop,1,2,1,c,1,0.002278188617521127
3188,slovakia,pop,1,2,2,c,1,9.098117536545611e-08
3189,slovakia,pop,1,12,1,c,1,0.0140200478663832
