,country,series,log,diff_level,diff_order,regression,stationary,p_value
1430,lithuania,co2,0,0,1,n,0,0.9389442448942218
1431,lithuania,co2,0,0,2,c,0,0.5002356006555129
1432,lithuania,co2,0,0,2,ct,0,0.22582366778531537
1433,lithuania,co2,0,0,2,ctt,0,0.4257343430807945
1434,lithuania,co2,0,0,2,n,0,0.9389442448942218
1435,lithuania,co2,0,1,1,c,1,8.210556410951889e-05
1436,lithuania,co2,0,1,2,c,1,4.873382272644352e-28
1437,lithuania,co2,0,2,1,c,1,0.00013222401680081794
1438,lithuania,co2,0,2,2,c,1,4.6655533443999356e-11
1439,lithuania,co2,0,12,1,c,1,0.00045060933349927516
1440,lithuania,co2,0,12,2,c,1,0.0002254789499222695
1441,lithuania,co2,0,24,1,c,0,0.050786429390301834
1442,lithuania,co2,0,24,1,ct,0,0.15770374310161378
1443,lithuania,co2,0,24,1,ctt,0,0.24872951602485077
1444,lithuania,co2,0,24,1,n,1,0.013714480529365233
1445,lithuania,co2,0,24,2,c,1,0.025903421153224495
1446,lithuania,co2,1,0,1,c,0,0.44164550969417904
1447,lithuania,co2,1,0,1,ct,0,0.20578463661603663
1448,lithuania,co2,1,0,1,ctt,0,0.3702792209071134
1449,lithuania,co2,1,0,1,n,0,0.9488109928705777
1450,lithuania,co2,1,0,2,c,0,0.44164550969417904
1451,lithuania,co2,1,0,2,ct,0,0.20578463661603663
1452,lithuania,co2,1,0,2,ctt,0,0.3702792209071134
1453,lithuania,co2,1,0,2,n,0,0.9488109928705777
1454,lithuania,co2,1,1,1,c,1,0.00021505951898863202
1455,lithuania,co2,1,1,2,c,1,2.8948865626885968e-27
1456,lithuania,co2,1,2,1,c,1,0.00034757958207406
1457,lithuania,co2,1,2,2,c,1,1.0298653627046687e-10
1458,lithuania,co2,1,12,1,c,1,0.011381588727703663
1459,lithuania,co2,1,12,2,c,1,0.0011528224858686747
1460,lithuania,co2,1,24,1,c,0,0.06774303444530526
1461,lithuania,co2,1,24,1,ct,0,0.188150367727827
1462,lithuania,co2,1,24,1,ctt,0,0.2719607448664596
1463,lithuania,co2,1,24,1,n,1,0.018123172922007266
1464,lithuania,co2,1,24,2,c,1,0.01801957961850689
1465,lithuania,gdp,0,0,1,c,0,0.9824497114219248
1466,lithuania,gdp,0,0,1,ct,0,0.2904799921705792
1467,lithuania,gdp,0,0,1,ctt,0,0.27303866727038467
1468,lithuania,gdp,0,0,1,n,0,0.9989482568557918
1469,lithuania,gdp,0,0,2,c,0,0.9824497114219248
1470,lithuania,gdp,0,0,2,ct,0,0.2904799921705792
1471,lithuania,gdp,0,0,2,ctt,0,0.27303866727038467
1472,lithuania,gdp,0,0,2,n,0,0.9989482568557918
1473,lithuania,gdp,0,1,1,c,1,0.0028806698897409226
1474,lithuania,gdp,0,1,2,c,1,1.1259166782591663e-13
1475,lithuania,gdp,0,2,1,c,1,0.0023992362489381664
1476,lithuania,gdp,0,2,2,c,1,4.21215034161218e-05
1477,lithuania,gdp,0,12,1,c,1,0.015105891334804495
1478,lithuania,gdp,0,12,2,c,1,0.0007307839137078783
1479,lithuania,gdp,0,24,1,c,1,0.0092493102327152
1480,lithuania,gdp,0,24,2,c,1,0.0030050913478908282
1481,lithuania,gdp,1,0,1,c,0,0.6143968656304932
1482,lithuania,gdp,1,0,1,ct,0,0.13417514166119576
1483,lithuania,gdp,1,0,1,ctt,0,0.23165388195160308
1484,lithuania,gdp,1,0,1,n,0,0.9990415421585942
1485,lithuania,gdp,1,0,2,c,0,0.6143968656304932
1486,lithuania,gdp,1,0,2,ct,0,0.13417514166119576
1487,lithuania,gdp,1,0,2,ctt,0,0.23165388195160308
1488,lithuania,gdp,1,0,2,n,0,0.9990415421585942
1489,lithuania,gdp,1,1,1,c,1,0.002309024151662107
1490,lithuania,gdp,1,1,2,c,1,1.8425135648158332e-14
1491,lithuania,gdp,1,2,1,c,1,0.001010097161697262
1492,lithuania,gdp,1,2,2,c,1,3.481198557183605e-05
1493,lithuania,gdp,1,12,1,c,1,0.01201630550518017
1494,lithuania,gdp,1,12,2,c,1,0.000751359447358193
1495,lithuania,gdp,1,24,1,c,1,0.007360975324292055
1496,lithuania,gdp,1,24,2,c,1,0.0025287225460983464
1497,lithuania,pop,0,0,1,c,0,0.4786397613592761
1498,lithuania,pop,0,0,1,ct,0,0.8115100212956268
1499,lithuania,pop,0,0,1,ctt,0,0.5603457919694077
1500,lithuania,pop,0,0,1,n,0,0.12510859422175458
1501,lithuania,pop,0,0,2,c,0,0.4786397613592761
1502,lithuania,pop,0,0,2,ct,0,0.8115100212956268
1503,lithuania,pop,0,0,2,ctt,0,0.5603457919694077
1504,lithuania,pop,0,0,2,n,0,0.12510859422175458
1505,lithuania,pop,0,1,1,c,0,0.5658113250935615
1506,lithuania,pop,0,1,1,ct,0,0.7385615487481769
1507,lithuania,pop,0,1,1,ctt,0,0.558882785795639
1508,lithuania,pop,0,1,1,n,0,0.340634939511977
1509,lithuania,pop,0,1,2,c,1,0.0
1510,lithuania,pop,0,2,1,c,0,0.56469802067178
1511,lithuania,pop,0,2,1,ct,0,0.7369130143937049
1512,lithuania,pop,0,2,1,ctt,0,0.5573774028544957
1513,lithuania,pop,0,2,1,n,0,0.3404900687864114
1514,lithuania,pop,0,2,2,c,1,1.6844564102884213e-05
1515,lithuania,pop,0,12,1,c,0,0.09984760881385912
1516,lithuania,pop,0,12,1,ct,0,0.1924904168214901
1517,lithuania,pop,0,12,1,ctt,1,0.04913065778729725
1518,lithuania,pop,0,12,2,c,1,0.013231293023836814
1519,lithuania,pop,0,24,1,c,0,0.07276623779106976
1520,lithuania,pop,0,24,1,ct,0,0.13112401905771648
1521,lithuania,pop,0,24,1,ctt,1,0.03999863271107221
1522,lithuania,pop,0,24,2,c,1,0.008606583166687023
1523,lithuania,pop,1,0,1,c,0,0.5632739100450413
1524,lithuania,pop,1,0,1,ct,0,0.5526802076092843
1525,lithuania,pop,1,0,1,ctt,0,0.6758578783640066
1526,lithuania,pop,1,0,1,n,0,0.16043984893717878
1527,lithuania,pop,1,0,2,c,0,0.5632739100450413
1528,lithuania,pop,1,0,2,ct,0,0.5526802076092843
1529,lithuania,pop,1,0,2,ctt,0,0.6758578783640066
1530,lithuania,pop,1,0,2,n,0,0.16043984893717878
1531,lithuania,pop,1,1,1,c,0,0.50196838294172
1532,lithuania,pop,1,1,1,ct,0,0.7720688406964267
1533,lithuania,pop,1,1,1,ctt,0,0.5584107556972847
1534,lithuania,pop,1,1,1,n,0,0.3515431640329482
1535,lithuania,pop,1,1,2,c,1,0.0
1536,lithuania,pop,1,2,1,c,0,0.5006587068144424
1537,lithuania,pop,1,2,1,ct,0,0.7708049235836363
1538,lithuania,pop,1,2,1,ctt,0,0.5569973857769274
1539,lithuania,pop,1,2,1,n,0,0.3513793934070175
1540,lithuania,pop,1,2,2,c,1,1.810680655940262e-05
1541,lithuania,pop,1,12,1,c,0,0.06749942419200106
1542,lithuania,pop,1,12,1,ct,0,0.22568104827064517
1543,lithuania,pop,1,12,1,ctt,0,0.050423183224932645
1544,lithuania,pop,1,12,1,n,0,0.23096364234607747
1545,lithuania,pop,1,12,2,c,1,0.016340845424278872
1546,lithuania,pop,1,24,1,c,1,0.042161646008381126
1547,lithuania,pop,1,24,2,c,1,0.009599599886331663
1548,netherlands,co2,0,0,1,c,0,0.21527587798320302
1549,netherlands,co2,0,0,1,ct,0,0.13292169823113403
1550,netherlands,co2,0,0,1,ctt,0,0.05800842993508378
1551,netherlands,co2,0,0,1,n,0,0.5602961946313432
1552,netherlands,co2,0,0,2,c,0,0.21527587798320302
1553,netherlands,co2,0,0,2,ct,0,0.13292169823113403
1554,netherlands,co2,0,0,2,ctt,0,0.05800842993508378
1555,netherlands,co2,0,0,2,n,0,0.5602961946313432
1556,netherlands,co2,0,1,1,c,1,5.31109283330194e-09
1557,netherlands,co2,0,1,2,c,1,9.416853193715443e-16
1558,netherlands,co2,0,2,1,c,1,2.363168531935412e-14
1559,netherlands,co2,0,2,2,c,1,2.758525970465338e-18
1560,netherlands,co2,0,12,1,c,1,0.0003321983999743798
1561,netherlands,co2,0,12,2,c,1,6.077961132457842e-06
1562,netherlands,co2,0,24,1,c,1,4.998324457638987e-16
1563,netherlands,co2,0,24,2,c,1,4.729381272703203e-16
1564,netherlands,co2,1,0,1,c,0,0.25076086124822117
1565,netherlands,co2,1,0,1,ct,0,0.14561929213592806
1566,netherlands,co2,1,0,1,ctt,0,0.05160899570709964
1567,netherlands,co2,1,0,1,n,0,0.5701525703335606
1568,netherlands,co2,1,0,2,c,0,0.25076086124822117
1569,netherlands,co2,1,0,2,ct,0,0.14561929213592806
1570,netherlands,co2,1,0,2,ctt,0,0.05160899570709964
1571,netherlands,co2,1,0,2,n,0,0.5701525703335606
1572,netherlands,co2,1,1,1,c,1,2.4981968821921327e-08
1573,netherlands,co2,1,1,2,c,1,5.415194657435174e-19
1574,netherlands,co2,1,2,1,c,1,8.041075119633903e-09
1575,netherlands,co2,1,2,2,c,1,9.177010596981634e-11
1576,netherlands,co2,1,12,1,c,1,0.0008213560016092623
1577,netherlands,co2,1,12,2,c,1,2.016560329506496e-05
1578,netherlands,co2,1,24,1,c,1,4.678987491537992e-09
1579,netherlands,co2,1,24,2,c,1,2.043168117740296e-09
1580,netherlands,gdp,0,0,1,c,0,0.9935348031991622
1581,netherlands,gdp,0,0,1,ct,0,0.7336683863478203
1582,netherlands,gdp,0,0,1,ctt,0,0.8519181124479561
1583,netherlands,gdp,0,0,1,n,0,0.9995505964518779
1584,netherlands,gdp,0,0,2,c,0,0.9935348031991622
1585,netherlands,gdp,0,0,2,ct,0,0.7336683863478203
1586,netherlands,gdp,0,0,2,ctt,0,0.8519181124479561
1587,netherlands,gdp,0,0,2,n,0,0.9995505964518779
1588,netherlands,gdp,0,1,1,c,1,0.009813544321118447
1589,netherlands,gdp,0,1,2,c,1,3.3167320944891254e-20
1590,netherlands,gdp,0,2,1,c,0,0.18077613597393238
1591,netherlands,gdp,0,2,1,ct,0,0.32996507764046246
1592,netherlands,gdp,0,2,1,ctt,0,0.4501805111485878
1593,netherlands,gdp,0,2,1,n,0,0.2852531540151795
1594,netherlands,gdp,0,2,2,c,1,3.7661904512548424e-06
1595,netherlands,gdp,0,12,1,c,0,0.17100160586423396
1596,netherlands,gdp,0,12,1,ct,0,0.3031290611275097
1597,netherlands,gdp,0,12,1,ctt,0,0.4029037722362648
1598,netherlands,gdp,0,12,1,n,0,0.32777947246515104
1599,netherlands,gdp,0,12,2,c,1,0.005543090731060897
1600,netherlands,gdp,0,24,1,c,0,0.07844503462183867
1601,netherlands,gdp,0,24,1,ct,0,0.17810279792847467
1602,netherlands,gdp,0,24,1,ctt,0,0.245414283973919
1603,netherlands,gdp,0,24,1,n,0,0.25325102058992044
1604,netherlands,gdp,0,24,2,c,1,0.017944638769076367
1605,netherlands,gdp,1,0,1,c,0,0.9474585556008142
1606,netherlands,gdp,1,0,1,ct,0,0.41441756232782634
1607,netherlands,gdp,1,0,1,ctt,0,0.7155344692908214
1608,netherlands,gdp,1,0,1,n,0,0.9994343012532255
1609,netherlands,gdp,1,0,2,c,0,0.9474585556008142
1610,netherlands,gdp,1,0,2,ct,0,0.41441756232782634
1611,netherlands,gdp,1,0,2,ctt,0,0.7155344692908214
1612,netherlands,gdp,1,0,2,n,0,0.9994343012532255
1613,netherlands,gdp,1,1,1,c,1,0.0030504536483506196
1614,netherlands,gdp,1,1,2,c,1,8.492600852255735e-08
1615,netherlands,gdp,1,2,1,c,0,0.10280421337294227
1616,netherlands,gdp,1,2,1,ct,0,0.31134504751022396
1617,netherlands,gdp,1,2,1,ctt,0,0.49519576040938934
1618,netherlands,gdp,1,2,1,n,0,0.15648329685565893
1619,netherlands,gdp,1,2,2,c,1,2.887974437451193e-06
1620,netherlands,gdp,1,12,1,c,0,0.0693537021562931
1621,netherlands,gdp,1,12,1,ct,0,0.23289292815792406
1622,netherlands,gdp,1,12,1,ctt,0,0.38533461511827277
1623,netherlands,gdp,1,12,1,n,0,0.17077873956574996
1624,netherlands,gdp,1,12,2,c,1,0.005404502383915357
1625,netherlands,gdp,1,24,1,c,1,0.03328519003028821
1626,netherlands,gdp,1,24,2,c,1,0.017990619193813475
1627,netherlands,pop,0,0,1,c,0,0.9990241819116477
1628,netherlands,pop,0,0,1,ct,0,0.8191144454752464
1629,netherlands,pop,0,0,1,ctt,0,0.09010981185883127
1630,netherlands,pop,0,0,1,n,0,0.9669759550281126
1631,netherlands,pop,0,0,2,c,0,0.9990241819116477
1632,netherlands,pop,0,0,2,ct,0,0.8191144454752464
1633,netherlands,pop,0,0,2,ctt,0,0.09010981185883127
1634,netherlands,pop,0,0,2,n,0,0.9669759550281126
1635,netherlands,pop,0,1,1,c,0,0.06796236799025168
1636,netherlands,pop,0,1,1,ct,0,0.05376202370097411
1637,netherlands,pop,0,1,1,ctt,1,0.02157538421074783
1638,netherlands,pop,0,1,2,c,0,0.5770918954077979
1639,netherlands,pop,0,1,2,ct,0,0.6340875850116255
1640,netherlands,pop,0,1,2,ctt,0,0.8264297099416273
1641,netherlands,pop,0,1,2,n,0,0.14319660990830385
1642,netherlands,pop,0,2,1,c,1,0.02615544453434181
1643,netherlands,pop,0,2,2,c,0,0.37717549406734685
1644,netherlands,pop,0,2,2,ct,0,0.40862616727144513
1645,netherlands,pop,0,2,2,ctt,0,0.6053106969535266
1646,netherlands,pop,0,2,2,n,0,0.0647473553245477
1647,netherlands,pop,0,12,1,c,0,0.4384956384804562
1648,netherlands,pop,0,12,1,ct,0,0.26588752066157195
1649,netherlands,pop,0,12,1,ctt,0,0.11079582459953352
1650,netherlands,pop,0,12,1,n,0,0.7414047118450019
1651,netherlands,pop,0,12,2,c,0,0.20202365053675014
1652,netherlands,pop,0,12,2,ct,0,0.26274120128349626
1653,netherlands,pop,0,12,2,ctt,0,0.5285335809628091
1654,netherlands,pop,0,12,2,n,1,0.026631136161527035
1655,netherlands,pop,0,24,1,c,0,0.2840669883570928
1656,netherlands,pop,0,24,1,ct,0,0.10471711950326495
1657,netherlands,pop,0,24,1,ctt,1,0.025048275183365012
1658,netherlands,pop,0,24,2,c,1,0.017730256055944013
1659,netherlands,pop,1,0,1,c,0,0.9989560236363779
1660,netherlands,pop,1,0,1,ct,0,0.6780500376514095
1661,netherlands,pop,1,0,1,ctt,0,0.059092500153701065
1662,netherlands,pop,1,0,1,n,0,0.9716673719421663
1663,netherlands,pop,1,0,2,c,0,0.9989560236363779
1664,netherlands,pop,1,0,2,ct,0,0.6780500376514095
1665,netherlands,pop,1,0,2,ctt,0,0.059092500153701065
1666,netherlands,pop,1,0,2,n,0,0.9716673719421663
1667,netherlands,pop,1,1,1,c,1,0.03610849128503966
1668,netherlands,pop,1,1,2,c,0,0.5685832332429093
1669,netherlands,pop,1,1,2,ct,0,0.6402588561651975
1670,netherlands,pop,1,1,2,ctt,0,0.8244894658051896
1671,netherlands,pop,1,1,2,n,0,0.13557624836068188
1672,netherlands,pop,1,2,1,c,1,0.011852058759670981
1673,netherlands,pop,1,2,2,c,0,0.37131705625641204
1674,netherlands,pop,1,2,2,ct,0,0.41671755498705065
1675,netherlands,pop,1,2,2,ctt,0,0.6009246032742136
1676,netherlands,pop,1,2,2,n,0,0.06192450394065852
1677,netherlands,pop,1,12,1,c,0,0.30627215279396447
1678,netherlands,pop,1,12,1,ct,0,0.21523654744880644
1679,netherlands,pop,1,12,1,ctt,0,0.10052301949036574
1680,netherlands,pop,1,12,1,n,0,0.703837804228665
1681,netherlands,pop,1,12,2,c,0,0.18791014952324225
1682,netherlands,pop,1,12,2,ct,0,0.2598911574488878
1683,netherlands,pop,1,12,2,ctt,0,0.5218461017165933
1684,netherlands,pop,1,12,2,n,1,0.022889128379178485
1685,netherlands,pop,1,24,1,c,0,0.1827480997879694
1686,netherlands,pop,1,24,1,ct,0,0.08417129012350072
1687,netherlands,pop,1,24,1,ctt,1,0.024541334591377268
1688,netherlands,pop,1,24,2,c,1,0.01654816057021001
1689,portugal,co2,0,0,1,c,0,0.7603820165487376
1690,portugal,co2,0,0,1,ct,0,0.05012186389960427
1691,portugal,co2,0,0,1,ctt,0,0.07658847951668153
1692,portugal,co2,0,0,1,n,0,0.3947442249135679
1693,portugal,co2,0,0,2,c,0,0.7603820165487376
1694,portugal,co2,0,0,2,ct,0,0.05012186389960427
1695,portugal,co2,0,0,2,ctt,0,0.07658847951668153
1696,portugal,co2,0,0,2,n,0,0.3947442249135679
1697,portugal,co2,0,1,1,c,1,1.0078489772278842e-10
1698,portugal,co2,0,1,2,c,1,6.117056298680423e-23
1699,portugal,co2,0,2,1,c,1,2.6521089269670826e-10
1700,portugal,co2,0,2,2,c,1,1.6093497320408657e-14
1701,portugal,co2,0,12,1,c,1,3.2443475270632556e-05
1702,portugal,co2,0,12,2,c,1,1.6764126557186024e-06
1703,portugal,co2,0,24,1,c,1,0.024193080251871717
1704,portugal,co2,0,24,2,c,1,0.013583292421539585
1705,portugal,co2,1,0,1,c,0,0.7851673474925283
1706,portugal,co2,1,0,1,ct,0,0.09254762465138006
1707,portugal,co2,1,0,1,ctt,0,0.1395533740845052
1708,portugal,co2,1,0,1,n,0,0.43642818672881273
1709,portugal,co2,1,0,2,c,0,0.7851673474925283
1710,portugal,co2,1,0,2,ct,0,0.09254762465138006
1711,portugal,co2,1,0,2,ctt,0,0.1395533740845052
1712,portugal,co2,1,0,2,n,0,0.43642818672881273
1713,portugal,co2,1,1,1,c,1,8.999213025641372e-08
1714,portugal,co2,1,1,2,c,1,1.5424565610634279e-18
1715,portugal,co2,1,2,1,c,1,1.0743344682727818e-10
1716,portugal,co2,1,2,2,c,1,5.086858374786005e-15
1717,portugal,co2,1,12,1,c,1,5.955829909658181e-05
1718,portugal,co2,1,12,2,c,1,6.988864112227937e-07
1719,portugal,co2,1,24,1,c,1,0.001866754367987652
1720,portugal,co2,1,24,2,c,1,0.0005477023353003606
1721,portugal,gdp,0,0,1,c,0,0.9955705859411097
1722,portugal,gdp,0,0,1,ct,0,0.9578714368154332
1723,portugal,gdp,0,0,1,ctt,0,0.9904797990109192
1724,portugal,gdp,0,0,1,n,0,0.998470679173788
1725,portugal,gdp,0,0,2,c,0,0.9955705859411097
1726,portugal,gdp,0,0,2,ct,0,0.9578714368154332
1727,portugal,gdp,0,0,2,ctt,0,0.9904797990109192
1728,portugal,gdp,0,0,2,n,0,0.998470679173788
1729,portugal,gdp,0,1,1,c,1,0.039674914313692626
1730,portugal,gdp,0,1,2,c,1,3.793906851699896e-23
1731,portugal,gdp,0,2,1,c,0,0.29431934088676254
1732,portugal,gdp,0,2,1,ct,0,0.4757110885855879
1733,portugal,gdp,0,2,1,ctt,0,0.26162275067677876
1734,portugal,gdp,0,2,1,n,0,0.38483165734900343
1735,portugal,gdp,0,2,2,c,1,1.0758843215132266e-07
1736,portugal,gdp,0,12,1,c,0,0.6302095864774766
1737,portugal,gdp,0,12,1,ct,0,0.802218594137313
1738,portugal,gdp,0,12,1,ctt,0,0.5946910934983812
1739,portugal,gdp,0,12,1,n,0,0.7330496797807755
1740,portugal,gdp,0,12,2,c,1,0.004288815347949177
1741,portugal,gdp,0,24,1,c,0,0.4313518095682825
1742,portugal,gdp,0,24,1,ct,0,0.6531408804870934
1743,portugal,gdp,0,24,1,ctt,0,0.256762935136869
1744,portugal,gdp,0,24,1,n,0,0.5255351437437907
1745,portugal,gdp,0,24,2,c,1,0.01192571497378075
1746,portugal,gdp,1,0,1,c,0,0.9697274823409475
1747,portugal,gdp,1,0,1,ct,0,0.7641657487263305
1748,portugal,gdp,1,0,1,ctt,0,0.9750838078084827
1749,portugal,gdp,1,0,1,n,0,0.9987961130564252
1750,portugal,gdp,1,0,2,c,0,0.9697274823409475
1751,portugal,gdp,1,0,2,ct,0,0.7641657487263305
1752,portugal,gdp,1,0,2,ctt,0,0.9750838078084827
1753,portugal,gdp,1,0,2,n,0,0.9987961130564252
1754,portugal,gdp,1,1,1,c,1,0.009406041390804398
1755,portugal,gdp,1,1,2,c,1,4.494731971520255e-24
1756,portugal,gdp,1,2,1,c,0,0.11174225924838449
1757,portugal,gdp,1,2,1,ct,0,0.32791629777669623
1758,portugal,gdp,1,2,1,ctt,0,0.13943345383568523
1759,portugal,gdp,1,2,1,n,0,0.2015935650646027
1760,portugal,gdp,1,2,2,c,1,1.3601492540873028e-07
1761,portugal,gdp,1,12,1,c,0,0.3288355185303723
1762,portugal,gdp,1,12,1,ct,0,0.6739415748089511
1763,portugal,gdp,1,12,1,ctt,0,0.5615622935934093
1764,portugal,gdp,1,12,1,n,0,0.4848115067864513
1765,portugal,gdp,1,12,2,c,1,0.004688716915935419
1766,portugal,gdp,1,24,1,c,0,0.14262617222305812
1767,portugal,gdp,1,24,1,ct,0,0.4059633738992453
1768,portugal,gdp,1,24,1,ctt,0,0.18603204245708826
1769,portugal,gdp,1,24,1,n,0,0.33158561014498644
1770,portugal,gdp,1,24,2,c,1,0.0065990903730778865
1771,portugal,pop,0,0,1,c,0,0.3056445991762192
1772,portugal,pop,0,0,1,ct,0,0.48757124960551834
1773,portugal,pop,0,0,1,ctt,0,0.6227623370977117
1774,portugal,pop,0,0,1,n,0,0.19674382685100839
1775,portugal,pop,0,0,2,c,0,0.3056445991762192
1776,portugal,pop,0,0,2,ct,0,0.48757124960551834
1777,portugal,pop,0,0,2,ctt,0,0.6227623370977117
1778,portugal,pop,0,0,2,n,0,0.19674382685100839
1779,portugal,pop,0,1,1,c,0,0.2405422006098249
1780,portugal,pop,0,1,1,ct,0,0.9420737329012644
1781,portugal,pop,0,1,1,ctt,0,0.8311074413160877
1782,portugal,pop,0,1,1,n,1,0.032485348724287245
1783,portugal,pop,0,1,2,c,1,1.7847776204031262e-22
1784,portugal,pop,0,2,1,c,0,0.2746483607025926
1785,portugal,pop,0,2,1,ct,0,0.9181453665997663
1786,portugal,pop,0,2,1,ctt,0,0.8622157695648125
1787,portugal,pop,0,2,1,n,0,0.052751163689380716
1788,portugal,pop,0,2,2,c,1,0.04634638409778895
1789,portugal,pop,0,12,1,c,0,0.2531539982387918
1790,portugal,pop,0,12,1,ct,0,0.6609780604526511
1791,portugal,pop,0,12,1,ctt,0,0.5835720772398911
1792,portugal,pop,0,12,1,n,1,0.046985536909577415
1793,portugal,pop,0,12,2,c,0,0.2331792456887451
1794,portugal,pop,0,12,2,ct,0,0.3538863105851761
1795,portugal,pop,0,12,2,ctt,0,0.5169124845608332
1796,portugal,pop,0,12,2,n,1,0.030204864299049797
1797,portugal,pop,0,24,1,c,0,0.2564332366361921
1798,portugal,pop,0,24,1,ct,0,0.46743538257271655
1799,portugal,pop,0,24,1,ctt,0,0.33240916415082733
1800,portugal,pop,0,24,1,n,1,0.043596648014009434
1801,portugal,pop,0,24,2,c,0,0.1197632661793499
1802,portugal,pop,0,24,2,ct,0,0.23493748652691904
1803,portugal,pop,0,24,2,ctt,0,0.11397040324979524
1804,portugal,pop,0,24,2,n,1,0.016263175869568755
1805,portugal,pop,1,0,1,c,0,0.3179056405186196
1806,portugal,pop,1,0,1,ct,0,0.5001072159788371
1807,portugal,pop,1,0,1,ctt,0,0.650836022848351
1808,portugal,pop,1,0,1,n,0,0.19779837955946206
1809,portugal,pop,1,0,2,c,0,0.3179056405186196
1810,portugal,pop,1,0,2,ct,0,0.5001072159788371
1811,portugal,pop,1,0,2,ctt,0,0.650836022848351
1812,portugal,pop,1,0,2,n,0,0.19779837955946206
1813,portugal,pop,1,1,1,c,0,0.22837619587769753
1814,portugal,pop,1,1,1,ct,0,0.9393096562148435
1815,portugal,pop,1,1,1,ctt,0,0.8275753539884684
1816,portugal,pop,1,1,1,n,1,0.03009371332849724
1817,portugal,pop,1,1,2,c,1,1.4891085113057216e-22
1818,portugal,pop,1,2,1,c,0,0.26748049373459937
1819,portugal,pop,1,2,1,ct,0,0.9192675802316757
1820,portugal,pop,1,2,1,ctt,0,0.8642301147161173
1821,portugal,pop,1,2,1,n,0,0.05131499715148793
1822,portugal,pop,1,2,2,c,1,0.04472961910006388
1823,portugal,pop,1,12,1,c,0,0.2535190133223706
1824,portugal,pop,1,12,1,ct,0,0.6701204174667167
1825,portugal,pop,1,12,1,ctt,0,0.5890848223567082
1826,portugal,pop,1,12,1,n,1,0.047486593364323544
1827,portugal,pop,1,12,2,c,0,0.24098896601588865
1828,portugal,pop,1,12,2,ct,0,0.36087460722877046
1829,portugal,pop,1,12,2,ctt,0,0.5223717627269571
1830,portugal,pop,1,12,2,n,1,0.03118343773711812
1831,portugal,pop,1,24,1,c,0,0.2628485773081891
1832,portugal,pop,1,24,1,ct,0,0.4841688872309097
1833,portugal,pop,1,24,1,ctt,0,0.13530564588301458
1834,portugal,pop,1,24,1,n,1,0.045269053152092384
1835,portugal,pop,1,24,2,c,0,0.1248918627052884
1836,portugal,pop,1,24,2,ct,0,0.24193824572890654
1837,portugal,pop,1,24,2,ctt,0,0.11825994277541702
1838,portugal,pop,1,24,2,n,1,0.017017244319959143
1839,romania,co2,0,0,1,c,0,0.6757749925616002
1840,romania,co2,0,0,1,ct,0,0.2063995802690735
1841,romania,co2,0,0,1,ctt,0,0.5660377777747339
1842,romania,co2,0,0,1,n,0,0.5579120684896435
1843,romania,co2,0,0,2,c,0,0.6757749925616002
1844,romania,co2,0,0,2,ct,0,0.2063995802690735
1845,romania,co2,0,0,2,ctt,0,0.5660377777747339
1846,romania,co2,0,0,2,n,0,0.5579120684896435
1847,romania,co2,0,1,1,c,1,4.6948728606957853e-05
1848,romania,co2,0,1,2,c,1,4.0782111220048094e-16
1849,romania,co2,0,2,1,c,1,8.276716300193423e-05
1850,romania,co2,0,2,2,c,1,8.18422465811384e-13
1851,romania,co2,0,12,1,c,1,0.0012054423370737976
1852,romania,co2,0,12,2,c,1,5.570068690190799e-06
1853,romania,co2,0,24,1,c,1,0.009805584288998111
1854,romania,co2,0,24,2,c,1,0.0007995507368971889
1855,romania,co2,1,0,1,c,0,0.6389849356303827
1856,romania,co2,1,0,1,ct,0,0.19177145523073474
1857,romania,co2,1,0,1,ctt,0,0.5089269632872105
1858,romania,co2,1,0,1,n,0,0.5936031493120403
1859,romania,co2,1,0,2,c,0,0.6389849356303827
1860,romania,co2,1,0,2,ct,0,0.19177145523073474
1861,romania,co2,1,0,2,ctt,0,0.5089269632872105
1862,romania,co2,1,0,2,n,0,0.5936031493120403
1863,romania,co2,1,1,1,c,1,0.00029493708795176344
1864,romania,co2,1,1,2,c,1,1.8404929343344987e-15
1865,romania,co2,1,2,1,c,1,0.0004835100849925985
1866,romania,co2,1,2,2,c,1,5.114082313878907e-11
1867,romania,co2,1,12,1,c,1,0.004407122107364608
1868,romania,co2,1,12,2,c,1,5.8469460635781606e-05
1869,romania,co2,1,24,1,c,1,0.026689605293676665
1870,romania,co2,1,24,2,c,1,0.0064909987045358225
1871,romania,gdp,0,0,1,c,0,0.9960181247750726
1872,romania,gdp,0,0,1,ct,0,0.8916495872689351
1873,romania,gdp,0,0,1,ctt,0,0.9432105546215804
1874,romania,gdp,0,0,1,n,0,0.9969582006358197
1875,romania,gdp,0,0,2,c,0,0.9960181247750726
1876,romania,gdp,0,0,2,ct,0,0.8916495872689351
1877,romania,gdp,0,0,2,ctt,0,0.9432105546215804
1878,romania,gdp,0,0,2,n,0,0.9969582006358197
1879,romania,gdp,0,1,1,c,0,0.21152320377178152
1880,romania,gdp,0,1,1,ct,0,0.27500970508191974
1881,romania,gdp,0,1,1,ctt,0,0.36181936023803085
1882,romania,gdp,0,1,1,n,0,0.345345609609162
1883,romania,gdp,0,1,2,c,1,5.702420311095047e-10
1884,romania,gdp,0,2,1,c,0,0.31619697971795124
1885,romania,gdp,0,2,1,ct,0,0.30068525250560685
