country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap,gdp_cap
slovakia,2003-10-01,2003,4,12209638465.0,0.0168905457,0.022999999999999996,0.002,0.17966666666666667,5380000.0,88.17,2269.449528810409,3.139506635687732e-09
slovakia,2004-01-01,2004,1,13664949980.0,0.012992290810000001,-0.015333333333333332,0.017333333333333333,0.18899999999999997,5380700.0,95.77000000000001,2539.6230936495253,2.4146097738212504e-09
slovakia,2004-04-01,2004,2,10005799866.0,0.00656809485,0.00033333333333333365,0.0016666666666666668,0.18800000000000003,5381700.0,106.34,1859.2266135236077,1.2204498299793746e-09
slovakia,2004-07-01,2004,3,8735042883.0,0.02323866576,0.003666666666666667,0.001,0.18033333333333332,5382900.0,124.16,1622.7392080477066,4.3171275260547285e-09
slovakia,2004-10-01,2004,4,12290629320.0,0.01532986741,0.03866666666666666,-0.0003333333333333333,0.17700000000000002,5384200.0,132.49,2282.7215408045763,2.8471950169013037e-09
slovakia,2005-01-01,2005,1,13895705092.0,0.012348610090000002,-0.04733333333333333,0.006000000000000001,0.17133333333333334,5385500.0,143.09,2580.20705449819,2.2929366057004923e-09
slovakia,2005-04-01,2005,2,9983819635.0,0.02100160493,0.009666666666666669,0.0023333333333333335,0.16533333333333333,5386600.0,154.88,1853.4548017302195,3.898861049641704e-09
slovakia,2005-07-01,2005,3,8672148900.0,0.016340154200000002,0.001666666666666667,-0.0003333333333333333,0.16066666666666665,5387700.0,184.41,1609.6198563394398,3.032862668671233e-09
slovakia,2005-10-01,2005,4,12805157090.0,0.01455624831,0.032,0.004333333333333334,0.157,5388600.0,170.64,2376.342109267713,2.7013042923950564e-09
slovakia,2006-01-01,2006,1,14188504529.0,0.023791205729999997,0.007333333333333333,0.007333333333333333,0.14633333333333334,5389400.0,185.26,2632.668669796267,4.414444229413292e-09
slovakia,2006-04-01,2006,2,9728815150.0,0.02336672956,0.013666666666666669,0.0030000000000000005,0.137,5390300.0,208.60000000000002,1804.87452460902,4.334959011557798e-09
slovakia,2006-07-01,2006,3,8610174553.0,0.019076255580000003,0.012333333333333335,-0.0006666666666666666,0.13066666666666668,5391300.0,208.86,1597.0497937417692,3.538340582048857e-09
slovakia,2006-10-01,2006,4,12103413537.0,0.028187102720000003,0.009333333333333334,0.002,0.12366666666666666,5392600.0,179.04,2244.44860308571,5.2269967585209364e-09
slovakia,2007-01-01,2007,1,12990021760.0,0.02098523106,0.023000000000000003,0.0023333333333333335,0.11433333333333333,5394000.0,173.29,2408.2354022988507,3.890476651835373e-09
slovakia,2007-04-01,2007,2,9897885726.0,0.024765951350000003,0.005000000000000001,0.0013333333333333333,0.11333333333333334,5395600.0,205.75,1834.4365271702868,4.590027309289051e-09
slovakia,2007-07-01,2007,3,8879644275.0,0.0236964191,0.012000000000000002,0.0003333333333333333,0.11433333333333334,5397400.0,224.86,1645.1706886649126,4.390339626486827e-09
slovakia,2007-10-01,2007,4,12867910458.0,0.06371014,0.006666666666666668,0.004666666666666666,0.10666666666666667,5399300.0,265.68,2383.255321615765,1.1799703665289944e-08
slovakia,2008-01-01,2008,1,13591111952.0,-0.028402909690000002,0.05333333333333334,0.006000000000000001,0.103,5401800.0,290.81,2516.0339057351252,-5.258045408937762e-09
slovakia,2008-04-01,2008,2,10040597624.0,0.012608881919999999,-0.008,0.0036666666666666666,0.10099999999999999,5404300.0,364.19,1857.890499047055,2.3331202782969115e-09
slovakia,2008-07-01,2008,3,8996097210.0,0.014445998360000002,-0.018,0.001,0.09066666666666667,5407200.0,343.19,1663.7256269418554,2.6716227178576717e-09
slovakia,2008-10-01,2008,4,12463824381.0,0.01237298679,-0.030000000000000002,0.001,0.08900000000000001,5410100.0,163.98000000000002,2303.8066544056487,2.2870162825086413e-09
slovakia,2009-01-01,2009,1,13153623137.0,-0.09736179947000001,-0.016333333333333335,0.0003333333333333333,0.10333333333333335,5413000.0,133.3,2430.0061217439497,-1.798666164234251e-08
slovakia,2009-04-01,2009,2,9034767498.0,0.017133585899999998,-0.0013333333333333333,0.0,0.11599999999999999,5416100.0,176.09,1668.1315887815956,3.163454496778124e-09
slovakia,2009-07-01,2009,3,7999094197.0,0.018010298440000003,0.022666666666666665,-0.001,0.12666666666666668,5419300.0,204.60000000000002,1476.0382700717805,3.323362508072999e-09
slovakia,2009-10-01,2009,4,11820743932.0,0.020364174300000003,0.027333333333333334,0.0013333333333333333,0.138,5422600.0,223.89,2179.903354848228,3.755426234647586e-09
slovakia,2010-01-01,2010,1,13482409047.0,0.020273405890000002,-0.0009999999999999963,0.0006666666666666666,0.149,5425900.0,228.75,2484.8244617482815,3.736413477948359e-09
slovakia,2010-04-01,2010,2,9917700947.0,0.01248596647,-0.0030000000000000005,0.0016666666666666668,0.14666666666666667,5428800.0,235.53,1826.8679905319775,2.29994961501621e-09
slovakia,2010-07-01,2010,3,8827310592.0,0.011580754989999999,0.013,0.0,0.14233333333333334,5431400.0,230.46,1625.2366962477447,2.1321859907206244e-09
slovakia,2010-10-01,2010,4,12826871235.0,0.00691050345,0.0010000000000000009,0.0016666666666666668,0.1386666666666667,5433800.0,259.4,2360.5710984946077,1.2717625694725607e-09
slovakia,2011-01-01,2011,1,13152363738.0,0.00303165998,0.0056666666666666645,0.009333333333333334,0.13733333333333334,5393900.0,314.88,2438.377377778602,5.620534270194108e-10
slovakia,2011-04-01,2011,2,9838095562.0,0.00692098094,0.013666666666666669,0.0023333333333333335,0.13533333333333333,5396800.0,352.08,1822.9498150756003,1.282423091461607e-09
slovakia,2011-07-01,2011,3,8437030692.0,0.00459033115,-0.011000000000000001,0.0006666666666666666,0.13366666666666668,5399700.0,340.02,1562.4998966609255,8.501085523269811e-10
slovakia,2011-10-01,2011,4,12084748388.0,0.00760571613,0.018,0.0023333333333333335,0.1376666666666667,5402000.0,328.19,2237.087817104776,1.4079444890781191e-09
slovakia,2012-01-01,2012,1,12444236657.0,0.0021680907,0.0026666666666666666,0.006666666666666667,0.138,5404100.0,355.47,2302.739893229215,4.011936677707666e-10
slovakia,2012-04-01,2012,2,9233507921.0,0.0015340174400000001,-0.006333333333333334,0.0016666666666666668,0.138,5405500.0,325.25,1708.1690724262326,2.8378826010544817e-10
slovakia,2012-07-01,2012,3,8184987314.0,0.00084452686,0.0036666666666666675,0.001,0.13833333333333334,5406800.0,328.84000000000003,1513.8320844122215,1.5619717023008064e-10
slovakia,2012-10-01,2012,4,11739002264.0,-0.0012348041,-0.004333333333333332,0.0013333333333333333,0.1416666666666667,5408500.0,330.26,2170.4728231487475,-2.2830805214014975e-10
slovakia,2013-01-01,2013,1,12897555787.0,0.00033850893000000003,0.007666666666666666,0.002333333333333333,0.14300000000000002,5410400.0,337.48,2383.845147678545,6.256634075114594e-11
slovakia,2013-04-01,2013,2,9246308966.0,0.00316936757,-0.002,0.0006666666666666666,0.14300000000000002,5412200.0,307.73,1708.4196751783008,5.855969051402387e-10
slovakia,2013-07-01,2013,3,8189435121.0,0.0045522641600000005,0.011000000000000001,-0.001,0.14033333333333334,5413800.0,330.81,1512.6962800620636,8.40863009346485e-10
slovakia,2013-10-01,2013,4,11517127280.0,0.0057514038400000005,0.0030000000000000005,-0.0013333333333333333,0.1396666666666667,5415600.0,327.63,2126.657670433562,1.062006765640003e-09
slovakia,2014-01-01,2014,1,11551914947.0,0.006128322360000001,-0.0036666666666666666,0.0006666666666666666,0.1376666666666667,5416600.0,324.5,2132.687469445778,1.1313965144186392e-09
slovakia,2014-04-01,2014,2,9081916352.0,0.00755808894,0.013999999999999999,0.0013333333333333333,0.13366666666666668,5418300.0,329.1,1676.1560548511525,1.394918874923869e-09
slovakia,2014-07-01,2014,3,7920850643.0,0.0095390732,-0.008666666666666666,-0.0006666666666666666,0.12866666666666668,5419200.0,305.47,1461.6272960953647,1.7602364186595806e-09
slovakia,2014-10-01,2014,4,11260950985.0,0.010882114650000002,0.01,-0.0013333333333333333,0.12466666666666666,5420200.0,229.21,2077.5895695730783,2.0076961458986756e-09
slovakia,2015-01-01,2015,1,12109342122.0,0.01908954993,0.014333333333333332,-0.0003333333333333333,0.121,5420700.0,161.75,2233.9074514361614,3.5216023631634295e-09
slovakia,2015-04-01,2015,2,9169621041.0,0.01233239582,0.002,0.0023333333333333335,0.11566666666666665,5421400.0,185.08,1691.3751136237872,2.2747622053344154e-09
slovakia,2015-07-01,2015,3,8174142012.0,0.01149165499,0.009000000000000001,-0.0023333333333333335,0.11299999999999999,5422700.0,150.7,1507.3933671418297,2.119175869954082e-09
slovakia,2015-10-01,2015,4,11407555029.0,0.00724506261,-0.0006666666666666673,-0.001,0.10866666666666668,5424500.0,130.71,2102.9689425753527,1.3356185104617938e-09
slovakia,2016-01-01,2016,1,12169305718.0,-6.00301e-05,-0.008333333333333335,-0.0006666666666666666,0.10266666666666667,5427300.0,101.09,2242.2393672728613,-1.1060766863818104e-11
slovakia,2016-04-01,2016,2,9464763540.0,0.00248944152,0.012333333333333333,0.0013333333333333333,0.09833333333333333,5429800.0,136.57,1743.1145788058493,4.5847757191793435e-10
slovakia,2016-07-01,2016,3,8363424200.0,0.00364878188,0.0066666666666666706,-0.0016666666666666668,0.09500000000000001,5431900.0,137.36,1539.6867026270734,6.717321526537676e-10
slovakia,2016-10-01,2016,4,11895840533.0,0.00599332211,0.0003333333333333333,0.0016666666666666668,0.09000000000000001,5434300.0,147.56,2189.029043851094,1.1028692030252287e-09
slovakia,2017-01-01,2017,1,12840330818.0,0.00787870127,0.006999999999999999,0.0023333333333333335,0.085,5435300.0,161.04,2362.3959704156164,1.4495430371828603e-09
slovakia,2017-04-01,2017,2,10097540593.0,0.00940623292,-0.0036666666666666666,0.0013333333333333333,0.08233333333333333,5437500.0,149.01,1857.0189596321839,1.7298819163218391e-09
slovakia,2017-07-01,2017,3,8928224825.0,0.0083449748,0.015666666666666666,0.0006666666666666666,0.07833333333333332,5439400.0,156.32999999999998,1641.3988353494872,1.5341719307276538e-09
slovakia,2017-10-01,2017,4,12004843629.0,0.01190960712,-0.0026666666666666666,0.002,0.07666666666666666,5441300.0,184.59,2206.245498134637,2.1887429695109624e-09
slovakia,2018-01-01,2018,1,12673452695.0,0.00913183007,0.007333333333333334,0.004333333333333334,0.07033333333333334,5443400.0,200.42,2328.2236644376676,1.677596735496197e-09
slovakia,2018-04-01,2018,2,9978100842.0,0.01183336902,0.007,0.0023333333333333335,0.067,5445100.0,223.5,1832.4917525848928,2.1732142697103817e-09
slovakia,2018-07-01,2018,3,8862574096.0,0.00996223676,0.010333333333333332,0.0,0.063,5446900.0,225.67000000000002,1627.0858829793094,1.8289736841138996e-09
slovakia,2018-10-01,2018,4,11930902402.0,0.00511149855,0.003333333333333334,-0.0003333333333333333,0.06033333333333333,5448600.0,203.14,2189.7189006350254,9.381306298865764e-10
slovakia,2019-01-01,2019,1,13027994065.0,0.0076351273700000005,0.004666666666666666,0.006999999999999999,0.057666666666666665,5450300.0,189.51,2390.3260490248244,1.4008636900721061e-09
slovakia,2019-04-01,2019,2,9753151221.0,0.0029559097299999997,-0.016999999999999998,0.0023333333333333335,0.056666666666666664,5452100.0,206.76999999999998,1788.8797382659893,5.421598521670549e-10
slovakia,2019-07-01,2019,3,8533852566.0,0.0034816134,-0.0030000000000000014,0.0013333333333333333,0.057333333333333326,5454200.0,185.79,1564.6387308862895,6.383362179604708e-10
slovakia,2019-10-01,2019,4,12069458742.0,0.00621847956,-0.003666666666666667,0.0,0.057333333333333326,5456400.0,190.23000000000002,2211.9820288102046,1.1396670991862767e-09
spain,2000-01-01,2000,1,88634471080.0,0.016049931019999998,0.004666666666666666,0.0036666666666666666,0.12466666666666666,40478600.0,80.78,2189.662465599107,3.9650410389687386e-10
spain,2000-04-01,2000,2,79229480200.0,0.01258317872,-0.00033333333333333305,0.0030000000000000005,0.11933333333333333,40526400.0,80.3,1955.0090854356665,3.10493375182597e-10
spain,2000-07-01,2000,3,79169320010.0,0.01080112971,-0.0006666666666666673,0.004666666666666667,0.118,40579600.0,92.02,1950.9635385760332,2.661714188902798e-10
spain,2000-10-01,2000,4,84665905760.0,0.01018595501,0.007666666666666666,0.0026666666666666666,0.11466666666666665,40633000.0,89.17,2083.673510693279,2.50681835207836e-10
spain,2001-01-01,2001,1,80560815300.0,0.010667913959999999,-0.010666666666666666,0.00033333333333333365,0.10666666666666667,40674000.0,77.62,1980.646489157693,2.6227845699955744e-10
spain,2001-04-01,2001,2,78146561920.0,0.00745368702,0.0026666666666666666,0.005333333333333333,0.105,40720500.0,81.82,1919.0963254380472,1.830450760673371e-10
spain,2001-07-01,2001,3,80851542470.0,0.00931995265,-0.0006666666666666661,-0.00033333333333333305,0.10533333333333333,40775500.0,75.91,1982.846132358892,2.2856746453139753e-10
spain,2001-10-01,2001,4,92557274110.0,0.006805072949999999,-0.008333333333333333,0.0033333333333333335,0.106,40894100.0,58.05,2263.3405334754893,1.6640720666306384e-10
spain,2002-01-01,2002,1,93783088010.0,0.0043075532100000005,0.004333333333333334,0.0026666666666666666,0.11266666666666665,41120800.0,63.400000000000006,2280.6727498005876,1.0475363344098364e-10
spain,2002-04-01,2002,2,84803048970.0,0.00821027301,-2.8912057932946783e-19,0.005666666666666666,0.11266666666666665,41319300.0,75.16,2052.3834859254634,1.9870310024613194e-10
spain,2002-07-01,2002,3,83235545880.0,0.00616873221,0.004666666666666667,-0.00033333333333333305,0.11733333333333333,41516800.0,80.78999999999999,2004.864196662556,1.4858399997109604e-10
spain,2002-10-01,2002,4,89007543350.0,0.00748338211,-0.0013333333333333333,0.004666666666666667,0.11599999999999999,41737100.0,80.21,2132.5761337035874,1.7929808515685086e-10
spain,2003-01-01,2003,1,93994923740.0,0.00936732447,0.0029999999999999996,0.002,0.11666666666666665,41922300.0,94.56,2242.1223010187896,2.234449080799479e-10
spain,2003-04-01,2003,2,86132398550.0,0.005269517350000001,-0.0009999999999999998,0.0026666666666666666,0.114,42112900.0,78.50999999999999,2045.2735040806974,1.251283419094862e-10
spain,2003-07-01,2003,3,87989924260.0,0.006598277190000001,-0.0006666666666666666,0.0003333333333333333,0.11533333333333333,42285600.0,85.35,2080.8484273606146,1.5604076068448835e-10
spain,2003-10-01,2003,4,93208145830.0,0.00852443519,0.0009999999999999998,0.004,0.11366666666666668,42464200.0,88.17,2194.9817924275035,2.0074404298208845e-10
spain,2004-01-01,2004,1,98134227650.0,0.0060844005,0.006333333333333334,-2.8912057932946783e-19,0.11199999999999999,42595000.0,95.77000000000001,2303.8907770865126,1.4284306843526234e-10
spain,2004-04-01,2004,2,89831959600.0,0.00983144346,0.002,0.007333333333333333,0.11199999999999999,42746800.0,106.34,2101.489692795718,2.2999250142700742e-10
spain,2004-07-01,2004,3,90375607520.0,0.00941201225,0.0009999999999999998,2.8912057932946783e-19,0.10966666666666668,42926300.0,124.16,2105.3668152158466,2.192598069248922e-10
spain,2004-10-01,2004,4,99356518220.0,0.00671859278,-0.006999999999999999,0.0036666666666666666,0.10533333333333333,43168700.0,132.49,2301.586988257696,1.556357448799709e-10
spain,2005-01-01,2005,1,105296341600.0,0.00981551608,0.005333333333333333,0.00033333333333333365,0.09899999999999999,43378300.0,143.09,2427.396684517374,2.2627710352872287e-10
spain,2005-04-01,2005,2,92917676650.0,0.00888808271,0.0023333333333333335,0.006333333333333333,0.09399999999999999,43584800.0,154.88,2131.8825978322716,2.0392620156568345e-10
spain,2005-07-01,2005,3,93007772500.0,0.009673561280000001,0.0013333333333333333,0.0016666666666666668,0.08633333333333333,43751400.0,184.41,2125.823916491815,2.2110289682158746e-10
spain,2005-10-01,2005,4,102033918700.0,0.01001443906,0.005333333333333333,0.004,0.08700000000000001,43936000.0,170.64,2322.3306331937365,2.2793242580116532e-10
spain,2006-01-01,2006,1,105372703380.0,0.011505706860000001,0.0033333333333333327,0.0009999999999999998,0.08733333333333333,44079700.0,185.26,2390.5040955360405,2.6102053462251333e-10
spain,2006-04-01,2006,2,90541174040.0,0.00975689234,0.0033333333333333335,0.006666666666666665,0.085,44248200.0,208.60000000000002,2046.2114626131684,2.2050371178940613e-10
spain,2006-07-01,2006,3,91949042820.0,0.00929862547,0.0006666666666666664,-0.002,0.08266666666666667,44441400.0,208.86,2068.995189620489,2.092334055632811e-10
spain,2006-10-01,2006,4,96338934740.0,0.00948808227,0.008333333333333333,0.0030000000000000005,0.08266666666666667,44672800.0,179.04,2156.5456998442005,2.1239058823266058e-10
spain,2007-01-01,2007,1,101557660530.0,0.009203708000000001,-0.0006666666666666661,0.000666666666666667,0.082,44898300.0,173.29,2261.9489051924015,2.0499012212043666e-10
spain,2007-04-01,2007,2,95365797570.0,0.00902488869,0.0016666666666666672,0.006333333333333333,0.07966666666666666,45116200.0,205.75,2113.7816919421407,2.0003654319291074e-10
spain,2007-07-01,2007,3,94960442590.0,0.00767469701,-0.004,-0.0006666666666666664,0.08233333333333333,45342100.0,224.86,2094.310642647782,1.6926205469089434e-10
spain,2007-10-01,2007,4,107468742240.0,0.00630260395,-0.002333333333333333,0.008,0.08600000000000001,45587500.0,265.68,2357.416884891692,1.382528971757609e-10
spain,2008-01-01,2008,1,96860238830.0,0.0022113556700000003,-0.005666666666666667,0.0013333333333333337,0.09300000000000001,45752700.0,290.81,2117.038750281404,4.833279063312111e-11
spain,2008-04-01,2008,2,87241008020.0,0.00115662067,-0.016333333333333335,0.008,0.10400000000000002,45913100.0,364.19,1900.133252165504,2.519151767142711e-11
spain,2008-07-01,2008,3,87265230880.0,-0.00182712679,-0.006000000000000001,-0.0026666666666666666,0.11533333333333333,46062900.0,343.19,1894.4797413970896,-3.966590878993724e-11
spain,2008-10-01,2008,4,97191506310.0,-0.01627125163,-0.046000000000000006,-0.002,0.13833333333333334,46203900.0,163.98000000000002,2103.534686682293,-3.521618657732356e-10
spain,2009-01-01,2009,1,89184910160.0,-0.026003410159999997,-0.012333333333333335,-0.003666666666666667,0.16733333333333333,46270700.0,133.3,1927.4597133823347,-5.619843693741395e-10
spain,2009-04-01,2009,2,79837206570.0,-4.460138e-05,0.004333333333333334,0.005,0.17866666666666667,46334500.0,176.09,1723.0617913218011,-9.62595474214678e-13
spain,2009-07-01,2009,3,79629178840.0,0.00213724455,0.008,-0.002,0.18200000000000002,46398500.0,204.60000000000002,1716.201576344063,4.606279405584232e-11
spain,2009-10-01,2009,4,85288743050.0,-0.0003523569,-0.005,0.004,0.18733333333333335,46466600.0,223.89,1835.4849085149333,-7.58301446630483e-12
spain,2010-01-01,2010,1,85237613300.0,-0.00022261963999999998,0.0036666666666666666,0.002333333333333333,0.19233333333333333,46495700.0,228.75,1833.2364777818163,-4.787961897551816e-12
spain,2010-04-01,2010,2,74567668310.0,0.00156239562,0.002,0.0026666666666666666,0.19966666666666666,46533600.0,235.53,1602.4478722901301,3.357564469544587e-11
spain,2010-07-01,2010,3,77675152910.0,-0.00048540272,-0.005,0.0,0.19999999999999998,46578900.0,230.46,1667.6038487383773,-1.0421085942347287e-11
spain,2010-10-01,2010,4,84303171480.0,0.00052271008,0.001666666666666667,0.004333333333333334,0.20233333333333334,46641700.0,259.4,1807.4635247,1.1206925991119535e-11
spain,2011-01-01,2011,1,92120436300.0,-0.00150061692,0.00033333333333333365,0.004,0.205,46669600.0,314.88,1973.8852764969058,-3.2154055745067455e-11
spain,2011-04-01,2011,2,76758409040.0,-0.0031022249899999997,-0.004333333333333334,0.0020000000000000005,0.20766666666666667,46706500.0,352.08,1643.4202742658945,-6.641955595045656e-11
spain,2011-07-01,2011,3,76662792790.0,-0.006458265090000001,-0.004333333333333334,0.0,0.21733333333333335,46755700.0,340.02,1639.6459210320882,-1.3812786654889137e-10
spain,2011-10-01,2011,4,85170696690.0,-0.00663137427,-0.002666666666666666,0.002,0.2263333333333333,46813200.0,328.19,1819.3735247750635,-1.4165607713209096e-10
spain,2012-01-01,2012,1,89706384760.0,-0.00931195619,-0.015,0.001666666666666667,0.236,46797500.0,355.47,1916.9054919600405,-1.98984052353224e-10
spain,2012-04-01,2012,2,76539813080.0,-0.00958602679,-0.0013333333333333337,0.0023333333333333335,0.245,46771200.0,325.25,1636.4731518541325,-2.049557588858101e-10
spain,2012-07-01,2012,3,76206481420.0,-0.0051968818699999995,-0.005999999999999998,0.005333333333333333,0.252,46753200.0,328.84000000000003,1629.9735936791492,-1.1115564004175114e-10
spain,2012-10-01,2012,4,83259565130.0,-0.00740714981,-0.005333333333333333,0.001,0.25866666666666666,46743800.0,330.26,1781.1894867340695,-1.584627225428827e-10
spain,2013-01-01,2013,1,80840361230.0,-0.00307528213,0.0033333333333333327,0.0006666666666666661,0.26333333333333336,46680000.0,337.48,1731.7986553127678,-6.588007990574121e-11
spain,2013-04-01,2013,2,69572800800.0,-0.00088247812,0.0009999999999999994,0.001,0.262,46609800.0,307.73,1492.6646499234066,-1.893331702774953e-11
spain,2013-07-01,2013,3,69410815250.0,-0.00036737262,0.001333333333333333,-0.00033333333333333365,0.26066666666666666,46553400.0,330.81,1490.9934666426084,-7.891424042067819e-12
spain,2013-10-01,2013,4,78381563400.0,0.0016616036600000002,0.001333333333333333,0.0,0.25833333333333336,46529700.0,327.63,1684.5490815543621,3.571060333507416e-11
spain,2014-01-01,2014,1,78744017990.0,0.00367288312,0.0,-0.0013333333333333333,0.253,46481400.0,324.5,1694.0973806726993,7.901834109988081e-11
spain,2014-04-01,2014,2,68195399520.0,0.00471333071,0.0,0.002,0.2456666666666667,46463800.0,329.1,1467.7103362187338,1.0144092196505666e-10
spain,2014-07-01,2014,3,70575861510.0,0.00734260997,0.0023333333333333335,-0.0013333333333333333,0.24133333333333332,46454800.0,305.47,1519.237226508348,1.580592311235868e-10
spain,2014-10-01,2014,4,78324630680.0,0.00859167269,-0.002,-0.0026666666666666666,0.238,46420500.0,229.21,1687.2853734880064,1.8508358785450392e-10
spain,2015-01-01,2015,1,83082024730.0,0.01147481028,0.008,-0.00033333333333333365,0.23166666666666666,46415800.0,161.75,1789.9513684995195,2.472177637787133e-10
spain,2015-04-01,2015,2,71790272230.0,0.01079096045,0.005666666666666667,0.004333333333333333,0.22466666666666668,46396100.0,185.08,1547.3341989951741,2.325833518334515e-10
spain,2015-07-01,2015,3,75107568990.0,0.009058558310000001,0.0019999999999999996,-0.005,0.21633333333333335,46397000.0,150.7,1618.80227148307,1.9524017307153482e-10
spain,2015-10-01,2015,4,80772082990.0,0.00973057209,-0.0016666666666666668,0.0006666666666666666,0.20966666666666667,46431700.0,130.71,1739.5891813136284,2.0956743108695137e-10
spain,2016-01-01,2016,1,81180074900.0,0.00680244742,0.004666666666666667,-0.0030000000000000005,0.20433333333333334,46423200.0,101.09,1748.6962316255665,1.4653120465629255e-10
spain,2016-04-01,2016,2,69992073470.0,0.00414833758,-0.004333333333333333,0.004666666666666667,0.20099999999999998,46426000.0,136.57,1507.605080558308,8.935375823891784e-11
spain,2016-07-01,2016,3,71124384830.0,0.008566271030000001,0.0030000000000000005,-0.0020000000000000005,0.19300000000000003,46448900.0,137.36,1531.239379834614,1.8442354996566121e-10
spain,2016-10-01,2016,4,82169463330.0,0.00543757017,0.004666666666666667,0.005,0.18733333333333335,46501400.0,147.56,1767.0320319388234,1.169334723255644e-10
spain,2017-01-01,2017,1,85093426550.0,0.0078518249,0.00033333333333333365,-0.0006666666666666661,0.18200000000000002,46503800.0,161.04,1829.8166289636547,1.6884265156825894e-10
spain,2017-04-01,2017,2,74974803120.0,0.0102435951,0.004,0.003333333333333334,0.17366666666666666,46502500.0,149.01,1612.274675985162,2.20280524702973e-10
spain,2017-07-01,2017,3,75098630650.0,0.006296161340000001,0.0033333333333333335,-0.0013333333333333333,0.16733333333333333,46532300.0,156.32999999999998,1613.903259671239,1.3530733146652972e-10
spain,2017-10-01,2017,4,88159196380.0,0.00539328503,0.011666666666666667,0.0030000000000000005,0.16666666666666666,46592900.0,184.59,1892.116532347203,1.1575336650004614e-10
spain,2018-01-01,2018,1,85045175760.0,0.00427001157,-0.004333333333333333,-0.0006666666666666661,0.162,46639600.0,200.42,1823.454226880162,9.155334887091656e-11
spain,2018-04-01,2018,2,73292358620.0,0.0058588025099999995,-0.009,0.006333333333333334,0.15466666666666665,46674500.0,223.5,1570.2869579749113,1.2552469785428873e-10
spain,2018-07-01,2018,3,74212983400.0,0.0052041551,0.0020000000000000005,-0.0016666666666666668,0.14833333333333334,46746200.0,225.67000000000002,1587.5725385164997,1.1132787477912643e-10
spain,2018-10-01,2018,4,85914547910.0,0.00659258956,-0.002666666666666666,-2.8912057932946783e-19,0.14566666666666667,46855000.0,203.14,1833.6260358552984,1.4070194344253548e-10
spain,2019-01-01,2019,1,79993389670.0,0.00608861527,0.005666666666666667,-0.0003333333333333342,0.14233333333333334,46957200.0,189.51,1703.5383214927635,1.2966308191289088e-10
spain,2019-04-01,2019,2,69892728260.0,0.00346200217,-0.0009999999999999998,0.004,0.142,47046700.0,206.76999999999998,1485.6032040504435,7.358650383555063e-11
spain,2019-07-01,2019,3,70543024260.0,0.0029500010100000002,-0.0016666666666666663,-0.0026666666666666666,0.141,47149700.0,185.79,1496.1500128314708,6.256669734908176e-11
spain,2019-10-01,2019,4,81389251080.0,0.00217169436,-0.0013333333333333337,0.0019999999999999996,0.1386666666666667,47267900.0,190.23000000000002,1721.8715254961612,4.594438001265129e-11
switzerland,2000-01-01,2000,1,15387625866.0,0.00606394693,0.001,0.002,0.08199999999999999,7239400.0,80.78,2125.5388383015165,8.376311476089179e-10
switzerland,2000-04-01,2000,2,10872722214.0,0.00444800139,0.001,0.002,0.08199999999999999,7249200.0,80.3,1499.8513234563814,6.135851390498262e-10
switzerland,2000-07-01,2000,3,9421418150.0,0.00937928068,0.001,0.002,0.08199999999999999,7257000.0,92.02,1298.2524665839878,1.2924460079922832e-09
switzerland,2000-10-01,2000,4,14048476544.0,0.01333558807,0.001,0.002,0.08199999999999999,7264800.0,89.17,1933.7733377381346,1.8356442118158792e-09
switzerland,2001-01-01,2001,1,15303816381.0,-0.00190335652,0.001,0.002,0.08199999999999999,7272600.0,77.62,2104.311577840112,-2.6171610153177683e-10
switzerland,2001-04-01,2001,2,11672314648.0,0.00465310468,0.001,0.002,0.08199999999999999,7280500.0,81.82,1603.2298122381706,6.391188352448321e-10
switzerland,2001-07-01,2001,3,9626863565.0,-0.00045321665,0.001,0.002,0.08199999999999999,7293800.0,75.91,1319.8694185472593,-6.213724670267899e-11
switzerland,2001-10-01,2001,4,14772983328.0,-0.00307199665,0.001,0.002,0.08199999999999999,7307100.0,58.05,2021.730006158394,-4.204125644920694e-10
switzerland,2002-01-01,2002,1,15085870792.0,8.044313000000001e-05,0.001,0.002,0.08199999999999999,7320400.0,63.400000000000006,2060.7986984317795,1.0988898147642207e-11
switzerland,2002-04-01,2002,2,11106056518.0,0.0025582565099999998,0.001,0.002,0.08199999999999999,7333700.0,75.16,1514.3865331278892,3.48835718668612e-10
switzerland,2002-07-01,2002,3,9555665843.0,-0.00039878418,0.001,0.002,0.08199999999999999,7347300.0,80.78999999999999,1300.568350686647,-5.427628924911192e-11
switzerland,2002-10-01,2002,4,13987372756.0,-0.00426116716,0.001,0.002,0.08199999999999999,7360900.0,80.21,1900.2258903123259,-5.788921409066826e-10
switzerland,2003-01-01,2003,1,16275489714.0,-0.0045405222,0.001,0.002,0.08199999999999999,7374400.0,94.56,2207.025617541766,-6.157141191147755e-10
switzerland,2003-04-01,2003,2,10943526711.0,-0.00216991003,0.001,0.002,0.08199999999999999,7388000.0,78.50999999999999,1481.2569993232269,-2.9370736735246347e-10
switzerland,2003-07-01,2003,3,9017652460.0,0.0103874973,0.001,0.002,0.08199999999999999,7400600.0,85.35,1218.502886252466,1.4036020457800717e-09
