country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
romania,2013-10-01,2013,4,28510638700.0,398517200000.0,0.09433333333333334,-99999.0,19975900000.0,109.21,1.4272517733869312,19.949899629053007
romania,2014-01-01,2014,1,30168389860.0,403701000000.0,0.10100000000000002,-99999.0,19965100000.0,108.16666666666667,1.511056286219453,20.220334483674012
romania,2014-04-01,2014,2,20571405515.0,406656600000.0,0.08233333333333333,-99999.0,19942900000.0,109.7,1.0315152517938715,20.391046437579288
romania,2014-07-01,2014,3,18017880114.0,413655500000.0,0.04,-99999.0,19927400000.0,101.82333333333334,0.904176165179602,20.75812700101368
romania,2014-10-01,2014,4,29449052973.0,415247200000.0,0.032,-99999.0,19903200000.0,76.40333333333334,1.4796139803147232,20.863338558623738
romania,2015-01-01,2015,1,31704450330.0,418264800000.0,0.028,-99999.0,19888400000.0,53.916666666666664,1.5941176932282135,21.03059069608415
romania,2015-04-01,2015,2,20225793047.0,417873400000.0,0.005666666666666667,-99999.0,19864800000.0,61.693333333333335,1.0181724984394507,21.03587249808707
romania,2015-07-01,2015,3,17984997607.0,431866000000.0,0.048999999999999995,-99999.0,19833600000.0,50.23333333333333,0.9067944098398677,21.77446353662472
romania,2015-10-01,2015,4,28797091616.0,442218700000.0,0.027,-99999.0,19808200000.0,43.57,1.453796489130764,22.32503205743076
romania,2016-01-01,2016,1,30017841783.0,450916500000.0,0.018333333333333337,-99999.0,19774400000.0,33.696666666666665,1.5180153017537827,22.80304332874828
romania,2016-04-01,2016,2,19840874977.0,466622900000.0,0.042333333333333334,-99999.0,19749500000.0,45.52333333333333,1.0046266982455252,23.62707410314185
romania,2016-07-01,2016,3,17820394894.0,473879200000.0,0.025333333333333336,-99999.0,19718000000.0,45.78666666666667,0.9037628001825743,24.032822801501165
romania,2016-10-01,2016,4,30211825747.0,487946000000.0,0.037,-99999.0,19691800000.0,49.18666666666667,1.534233830680791,24.779146649874566
romania,2017-01-01,2017,1,32486337016.0,511877200000.0,0.069,-99999.0,19658500000.0,53.68,1.652533866571712,26.03846682096803
romania,2017-04-01,2017,2,21751109257.0,520028400000.0,0.09000000000000001,-99999.0,19632200000.0,49.669999999999995,1.1079303010869896,26.488544330232983
romania,2017-07-01,2017,3,18519695271.0,529964100000.0,0.08266666666666667,-99999.0,19605200000.0,52.10999999999999,0.9446317951869913,27.031812988390836
romania,2017-10-01,2017,4,29125050053.0,539716699999.99994,0.106,-99999.0,19577700000.0,61.53,1.4876645393994188,27.567931881681705
romania,2018-01-01,2018,1,32824029320.0,548512100000.0,0.05933333333333333,-99999.0,19548500000.0,66.80666666666666,1.6791073136046244,28.059037777834618
romania,2018-04-01,2018,2,22026451161.0,565927600000.0,0.05366666666666667,-99999.0,19521000000.0,74.5,1.128346455663132,28.990707443266228
romania,2018-07-01,2018,3,18737248520.0,580819500000.0,0.04566666666666667,-99999.0,19497000000.0,75.22333333333334,0.9610323906241985,29.790198492075703
romania,2018-10-01,2018,4,29510245438.0,596230000000.0,0.015666666666666666,-99999.0,19467700000.0,67.71333333333332,1.5158568006492805,30.62662769613257
romania,2019-01-01,2019,1,32423798289.0,611532200000.0,0.011000000000000001,-99999.0,19441500000.0,63.169999999999995,1.667762173134789,31.454990612864233
romania,2019-04-01,2019,2,21801184980.0,632527500000.0,-0.021,-99999.0,19412900000.0,68.92333333333333,1.123025667468539,32.58284439728222
romania,2019-07-01,2019,3,18528941360.0,646460600000.0,-0.050666666666666665,-99999.0,19408200000.0,61.93,0.954696538576478,33.30863243371358
romania,2019-10-01,2019,4,29181175620.0,660247000000.0,-0.066,-99999.0,19377100000.0,63.410000000000004,1.5059619664449273,34.07357138065036
slovakia,2000-01-01,2000,1,14109798698.0,59292900000.0,0.019,0.15733333333333333,5398900000.0,26.926666666666666,2.613458055900276,10.98240382300098
slovakia,2000-04-01,2000,2,8582239902.0,60694500000.0,0.019,0.16066666666666665,5400200000.0,26.766666666666666,1.5892448246361246,11.23930595163142
slovakia,2000-07-01,2000,3,7622484067.0,61975400000.0,0.019,0.08966666666666667,5401400000.0,30.673333333333332,1.4112052554893175,11.473951197837598
slovakia,2000-10-01,2000,4,11690159995.0,63250600000.0,0.019,0.08566666666666667,5402300000.0,29.723333333333333,2.1639227727079207,11.70808729615164
slovakia,2001-01-01,2001,1,13473813344.0,64553300000.0,0.034333333333333334,0.068,5379400000.0,25.873333333333335,2.5047056073168013,12.00009294716883
slovakia,2001-04-01,2001,2,9457113831.0,66109000000.0,0.07033333333333334,0.073,5379700000.0,27.27333333333333,1.7579258752346785,12.288603453724185
slovakia,2001-07-01,2001,3,8188573400.0,66990700000.0,0.04700000000000001,0.07666666666666666,5379700000.0,25.30333333333333,1.5221245422607208,12.45249735115341
slovakia,2001-10-01,2001,4,12977374242.0,68907200000.0,-0.001666666666666666,0.068,5379400000.0,19.349999999999998,2.412420389262743,12.809458303900064
slovakia,2002-01-01,2002,1,13021944515.0,69672500000.0,0.002999999999999999,0.04900000000000001,5379000000.0,21.133333333333336,2.4208857622234614,12.952686372931772
slovakia,2002-04-01,2002,2,9530088044.0,70708300000.0,0.057,0.03266666666666667,5378800000.0,25.05333333333333,1.7717870238714954,13.145738826504052
slovakia,2002-07-01,2002,3,8346006372.0,72585400000.0,0.08700000000000001,0.02766666666666667,5378400000.0,26.929999999999996,1.5517637907184292,13.495723635281868
slovakia,2002-10-01,2002,4,12595935210.0,73306100000.0,0.13333333333333333,0.03166666666666667,5378500000.0,26.736666666666665,2.341904845217068,13.629469182857674
slovakia,2003-01-01,2003,1,13605528042.0,74587800000.0,0.17666666666666667,0.075,5378900000.0,31.52,2.529425726821469,13.866738552492146
slovakia,2003-04-01,2003,2,9674791952.0,75791000000.0,0.147,0.07866666666666666,5379000000.0,26.169999999999998,1.798622783416992,14.090165458263618
slovakia,2003-07-01,2003,3,8351639650.0,76363800000.0,0.147,0.08933333333333333,5379500000.0,28.45,1.552493661120922,14.195334138860488
slovakia,2003-10-01,2003,4,12209638465.0,77999800000.0,0.15433333333333335,0.09400000000000001,5380000000.0,29.39,2.269449528810409,14.49810408921933
slovakia,2004-01-01,2004,1,13664949980.0,79562100000.0,0.066,0.08233333333333333,5380700000.0,31.923333333333336,2.539623093649525,14.786570520564238
slovakia,2004-04-01,2004,2,10005799866.0,80516600000.0,0.046000000000000006,0.081,5381700000.0,35.446666666666665,1.8592266135236077,14.961183269227195
slovakia,2004-07-01,2004,3,8735042883.0,82713400000.0,0.014666666666666666,0.07366666666666667,5382900000.0,41.38666666666666,1.6227392080477065,15.365955154284865
slovakia,2004-10-01,2004,4,12290629320.0,84381700000.0,0.018,0.06233333333333333,5384200000.0,44.163333333333334,2.2827215408045762,15.67209613313027
slovakia,2005-01-01,2005,1,13895705092.0,85785500000.0,-0.02466666666666667,0.02766666666666667,5385500000.0,47.696666666666665,2.5802070544981897,15.928975953950422
slovakia,2005-04-01,2005,2,9983819635.0,88130600000.0,-0.007333333333333333,0.025333333333333336,5386600000.0,51.626666666666665,1.8534548017302195,16.361081201500017
slovakia,2005-07-01,2005,3,8672148900.0,90574400000.0,0.0023333333333333335,0.021666666666666667,5387700000.0,61.47,1.60961985633944,16.81132950980938
slovakia,2005-10-01,2005,4,12805157090.0,93169400000.0,0.0009999999999999985,0.036333333333333336,5388600000.0,56.879999999999995,2.3763421092677133,17.290093901941134
slovakia,2006-01-01,2006,1,14188504529.0,96837700000.0,0.12366666666666666,0.042333333333333334,5389400000.0,61.75333333333333,2.6326686697962667,17.968178275874866
slovakia,2006-04-01,2006,2,9728815150.0,100504800000.0,0.14033333333333334,0.04566666666666667,5390300000.0,69.53333333333335,1.8048745246090199,18.645492829712634
slovakia,2006-07-01,2006,3,8610174553.0,103128800000.0,0.19666666666666668,0.04833333333333334,5391300000.0,69.62,1.5970497937417691,19.128744458664887
slovakia,2006-10-01,2006,4,12103413537.0,105966800000.0,0.163,0.03466666666666667,5392600000.0,59.68,2.24444860308571,19.65040982086563
slovakia,2007-01-01,2007,1,12990021760.0,108115200000.0,0.19699999999999998,0.020666666666666667,5394000000.0,57.76333333333333,2.4082354022988506,20.04360400444939
slovakia,2007-04-01,2007,2,9897885726.0,111059700000.0,0.17866666666666667,0.016666666666666666,5395600000.0,68.58333333333333,1.834436527170287,20.583382756319963
slovakia,2007-07-01,2007,3,8879644275.0,114646700000.0,0.13,0.013666666666666667,5397400000.0,74.95333333333333,1.6451706886649127,21.2410975654945
slovakia,2007-10-01,2007,4,12867910458.0,122829400000.0,0.16733333333333333,0.024000000000000004,5399300000.0,88.56,2.383255321615765,22.74913414701906
slovakia,2008-01-01,2008,1,13591111952.0,122439400000.0,0.2823333333333333,0.034,5401800000.0,96.93666666666667,2.5160339057351253,22.666407493798364
slovakia,2008-04-01,2008,2,10040597624.0,126070900000.0,0.19866666666666669,0.03966666666666666,5404300000.0,121.39666666666666,1.857890499047055,23.32788705290232
slovakia,2008-07-01,2008,3,8996097210.0,129857600000.0,0.14466666666666667,0.045000000000000005,5407200000.0,114.39666666666666,1.6637256269418552,24.01568279331262
slovakia,2008-10-01,2008,4,12463824381.0,132472700000.00002,-0.04,0.03866666666666667,5410100000.0,54.660000000000004,2.3038066544056486,24.48618324984751
slovakia,2009-01-01,2009,1,13153623137.0,120060600000.0,-0.22233333333333336,0.023000000000000003,5413000000.0,44.43333333333334,2.4300061217439497,22.180048032514318
slovakia,2009-04-01,2009,2,9034767498.0,122470300000.0,-0.21466666666666667,0.010666666666666666,5416100000.0,58.696666666666665,1.6681315887815955,22.612267129484316
slovakia,2009-07-01,2009,3,7999094197.0,125523400000.0,-0.109,0.0036666666666666666,5419300000.0,68.2,1.4760382700717805,23.162290332699794
slovakia,2009-10-01,2009,4,11820743932.0,129372500000.0,0.024333333333333335,-0.0003333333333333333,5422600000.0,74.63,2.1799033548482276,23.85802013794121
slovakia,2010-01-01,2010,1,13482409047.0,133347100000.0,0.13133333333333333,-0.0003333333333333333,5425900000.0,76.25,2.4848244617482815,24.5760334691019
slovakia,2010-04-01,2010,2,9917700947.0,136261400000.0,0.19000000000000003,0.006999999999999999,5428800000.0,78.51,1.8268679905319776,25.099727379899793
slovakia,2010-07-01,2010,3,8827310592.0,138424100000.0,0.09999999999999999,0.010666666666666666,5431400000.0,76.82000000000001,1.6252366962477447,25.485896822182127
slovakia,2010-10-01,2010,4,12826871235.0,139787500000.0,0.084,0.011000000000000001,5433800000.0,86.46666666666665,2.3605710984946078,25.72555117965328
slovakia,2011-01-01,2011,1,13152363738.0,140082600000.0,0.10833333333333334,0.035,5393900000.0,104.96,2.4383773777786018,25.97055933554571
slovakia,2011-04-01,2011,2,9838095562.0,141311700000.0,0.07300000000000001,0.04066666666666666,5396800000.0,117.36,1.8229498150756003,26.1843499851764
slovakia,2011-07-01,2011,3,8437030692.0,142302000000.0,0.028333333333333335,0.041,5399700000.0,113.33999999999999,1.5624998966609256,26.35368631590644
slovakia,2011-10-01,2011,4,12084748388.0,143309900000.0,0.04933333333333334,0.04666666666666667,5402000000.0,109.39666666666666,2.237087817104776,26.52904479822288
slovakia,2012-01-01,2012,1,12444236657.0,144335200000.0,0.048666666666666664,0.03966666666666666,5404100000.0,118.49000000000001,2.302739893229215,26.708462093595603
slovakia,2012-04-01,2012,2,9233507921.0,145269500000.0,0.041,0.036000000000000004,5405500000.0,108.41666666666667,1.7081690724262326,26.87438719822403
slovakia,2012-07-01,2012,3,8184987314.0,146550200000.0,0.049999999999999996,0.038,5406800000.0,109.61333333333334,1.5138320844122217,27.104793963157505
slovakia,2012-10-01,2012,4,11739002264.0,147761200000.0,-0.015666666666666672,0.036000000000000004,5408500000.0,110.08666666666666,2.170472823148747,27.32018119626514
slovakia,2013-01-01,2013,1,12897555787.0,149344000000.0,-0.015666666666666666,0.022333333333333334,5410400000.0,112.49333333333334,2.383845147678545,27.603134703533936
slovakia,2013-04-01,2013,2,9246308966.0,150850000000.0,0.004333333333333334,0.017333333333333336,5412200000.0,102.57666666666667,1.708419675178301,27.87221462621485
slovakia,2013-07-01,2013,3,8189435121.0,152466500000.0,0.019,0.013666666666666667,5413800000.0,110.27,1.5126962800620636,28.162566034947726
slovakia,2013-10-01,2013,4,11517127280.0,154105500000.0,0.06333333333333334,0.005333333333333333,5415600000.0,109.21,2.1266576704335622,28.455849767338798
slovakia,2014-01-01,2014,1,11551914947.0,155203800000.0,0.04566666666666667,-0.001,5416600000.0,108.16666666666667,2.1326874694457776,28.653361887530924
slovakia,2014-04-01,2014,2,9081916352.0,156630200000.0,0.042,-0.001,5418300000.0,109.7,1.6761560548511525,28.907627853754867
slovakia,2014-07-01,2014,3,7920850643.0,158095000000.0,0.012666666666666666,-0.0013333333333333333,5419200000.0,101.82333333333334,1.4616272960953647,29.17312518452908
slovakia,2014-10-01,2014,4,11260950985.0,159264700000.0,0.021666666666666667,-0.0003333333333333333,5420200000.0,76.40333333333334,2.0775895695730786,29.383546732592894
slovakia,2015-01-01,2015,1,12109342122.0,161358800000.0,0.07033333333333334,-0.005,5420700000.0,53.916666666666664,2.233907451436161,29.767151843857803
slovakia,2015-04-01,2015,2,9169621041.0,163015900000.0,0.06666666666666667,-0.001,5421400000.0,61.693333333333335,1.6913751136237871,30.068967425388276
slovakia,2015-07-01,2015,3,8174142012.0,163994300000.0,0.09766666666666667,-0.0030000000000000005,5422700000.0,50.23333333333333,1.5073933671418298,30.242185627086137
slovakia,2015-10-01,2015,4,11407555029.0,163646300000.0,0.10366666666666668,-0.004666666666666667,5424500000.0,43.57,2.1029689425753526,30.167997050419395
slovakia,2016-01-01,2016,1,12169305718.0,161747300000.0,0.043000000000000003,-0.004666666666666667,5427300000.0,33.696666666666665,2.242239367272861,29.80253533064323
slovakia,2016-04-01,2016,2,9464763540.0,161583900000.0,0.05466666666666667,-0.005999999999999999,5429800000.0,45.52333333333333,1.7431145788058493,29.758720394858006
slovakia,2016-07-01,2016,3,8363424200.0,161101000000.0,0.023000000000000003,-0.007333333333333334,5431900000.0,45.78666666666667,1.5396867026270733,29.65831477015409
slovakia,2016-10-01,2016,4,11895840533.0,161565000000.0,0.028999999999999998,-0.001,5434300000.0,49.18666666666667,2.189029043851094,29.730600077286862
slovakia,2017-01-01,2017,1,12840330818.0,162448400000.0,0.05933333333333333,0.01,5435300000.0,53.68,2.3623959704156166,29.88766029473994
slovakia,2017-04-01,2017,2,10097540593.0,163255200000.0,0.010666666666666666,0.009666666666666667,5437500000.0,49.669999999999995,1.857018959632184,30.023944827586206
slovakia,2017-07-01,2017,3,8928224825.0,164175500000.0,0.043666666666666666,0.016333333333333335,5439400000.0,52.10999999999999,1.641398835349487,30.1826488215612
slovakia,2017-10-01,2017,4,12004843629.0,165884800000.0,0.04833333333333334,0.01966666666666667,5441300000.0,61.53,2.206245498134637,30.486244096079982
slovakia,2018-01-01,2018,1,12673452695.0,166996300000.0,0.026,0.024333333333333335,5443400000.0,66.80666666666666,2.3282236644376675,30.6786750927729
slovakia,2018-04-01,2018,2,9978100842.0,169695900000.0,0.07633333333333334,0.028666666666666663,5445100000.0,74.5,1.832491752584893,31.164882187654957
slovakia,2018-07-01,2018,3,8862574096.0,172158300000.0,0.078,0.027333333333333334,5446900000.0,75.22333333333334,1.6270858829793093,31.606656997558243
slovakia,2018-10-01,2018,4,11930902402.0,174608900000.0,0.06166666666666667,0.021333333333333333,5448600000.0,67.71333333333332,2.1897189006350257,32.046562419704145
slovakia,2019-01-01,2019,1,13027994065.0,178352300000.0,0.079,0.024000000000000004,5450300000.0,63.169999999999995,2.390326049024824,32.723391372951944
slovakia,2019-04-01,2019,2,9753151221.0,181313000000.0,0.034333333333333334,0.026000000000000006,5452100000.0,68.92333333333333,1.7888797382659893,33.25562627244548
slovakia,2019-07-01,2019,3,8533852566.0,183718300000.0,-0.03166666666666667,0.03,5454200000.0,61.93,1.5646387308862895,33.68382164203733
slovakia,2019-10-01,2019,4,12069458742.0,186519000000.0,-0.046000000000000006,0.031,5456400000.0,63.410000000000004,2.2119820288102043,34.18352760061579
spain,2000-01-01,2000,1,88634471080.0,849958100000.0,0.05466666666666666,0.029666666666666664,40478600000.0,26.926666666666666,2.1896624655991066,20.99771484191647
spain,2000-04-01,2000,2,79229480200.0,868901000000.0,0.055333333333333325,0.03233333333333333,40526400000.0,26.766666666666666,1.9550090854356665,21.440369734296656
spain,2000-07-01,2000,3,79169320010.0,885025800000.0,0.045000000000000005,0.036666666666666674,40579600000.0,30.673333333333332,1.9509635385760333,21.809623554692507
spain,2000-10-01,2000,4,84665905760.0,899242600000.0,0.026000000000000006,0.04033333333333333,40633000000.0,29.723333333333333,2.083673510693279,22.130844387566757
spain,2001-01-01,2001,1,80560815300.0,913486300000.0,-0.0036666666666666666,0.028666666666666663,40674000000.0,25.873333333333335,1.980646489157693,22.45872793430693
spain,2001-04-01,2001,2,78146561920.0,927657900000.0,-0.011333333333333334,0.037000000000000005,40720500000.0,27.27333333333333,1.919096325438047,22.781102884296608
spain,2001-07-01,2001,3,80851542470.0,945533200000.0,-0.0023333333333333327,0.02266666666666667,40775500000.0,25.30333333333333,1.982846132358892,23.188757955144634
spain,2001-10-01,2001,4,92557274110.0,963980100000.0,-0.038,0.025000000000000005,40894100000.0,19.349999999999998,2.263340533475489,23.572596046862508
spain,2002-01-01,2002,1,93783088010.0,983965100000.0,-0.012666666666666666,0.03166666666666667,41120800000.0,21.133333333333336,2.2806727498005874,23.928646816209802
spain,2002-04-01,2002,2,84803048970.0,1003984300000.0,-0.007333333333333334,0.036000000000000004,41319300000.0,25.05333333333333,2.0523834859254633,24.29819237015148
spain,2002-07-01,2002,3,83235545880.0,1019063100000.0,-0.002,0.03566666666666667,41516800000.0,26.929999999999996,2.004864196662556,24.54580073608756
spain,2002-10-01,2002,4,89007543350.0,1032005800000.0,0.023333333333333334,0.03966666666666666,41737100000.0,26.736666666666665,2.1325761337035876,24.726341791835083
spain,2003-01-01,2003,1,93994923740.0,1041783700000.0,0.02,0.038,41922300000.0,31.52,2.2421223010187896,24.85034695138387
spain,2003-04-01,2003,2,86132398550.0,1048080300000.0,0.012666666666666666,0.028999999999999998,42112900000.0,26.169999999999998,2.0452735040806975,24.887393174063053
spain,2003-07-01,2003,3,87989924260.0,1059950300000.0,0.008,0.03,42285600000.0,28.45,2.0808484273606145,25.066459976918857
spain,2003-10-01,2003,4,93208145830.0,1076651000000.0,0.008333333333333333,0.02766666666666667,42464200000.0,29.39,2.1949817924275035,25.354321993585184
spain,2004-01-01,2004,1,98134227650.0,1094105899999.9999,0.008333333333333333,0.022333333333333334,42595000000.0,31.923333333333336,2.3038907770865125,25.68625190750088
spain,2004-04-01,2004,2,89831959600.0,1115025500000.0,0.023000000000000003,0.032,42746800000.0,35.446666666666665,2.101489692795718,26.084420354272133
spain,2004-07-01,2004,3,90375607520.0,1132403100000.0,0.02266666666666667,0.03266666666666667,42926300000.0,41.38666666666666,2.105366815215847,26.38017019868938
spain,2004-10-01,2004,4,99356518220.0,1146764200000.0,0.009333333333333334,0.03466666666666667,43168700000.0,44.163333333333334,2.301586988257696,26.56471471227996
spain,2005-01-01,2005,1,105296341600.0,1162982300000.0,0.0036666666666666666,0.03266666666666667,43378300000.0,47.696666666666665,2.427396684517374,26.81023230509264
spain,2005-04-01,2005,2,92917676650.0,1184687800000.0,0.005666666666666667,0.03266666666666667,43584800000.0,51.626666666666665,2.1318825978322717,27.181214551862116
spain,2005-07-01,2005,3,93007772500.0,1216935100000.0,0.012666666666666668,0.03466666666666667,43751400000.0,61.47,2.125823916491815,27.814769355952038
spain,2005-10-01,2005,4,102033918700.0,1256812800000.0,0.021666666666666667,0.035333333333333335,43936000000.0,56.879999999999995,2.3223306331937366,28.605535324107795
spain,2006-01-01,2006,1,105372703380.0,1306625000000.0,0.043333333333333335,0.04066666666666666,44079700000.0,61.75333333333333,2.3905040955360404,29.642329689176652
spain,2006-04-01,2006,2,90541174040.0,1351431900000.0,0.033,0.04,44248200000.0,69.53333333333335,2.0462114626131687,30.542076287848996
spain,2006-07-01,2006,3,91949042820.0,1387080000000.0,0.034,0.035666666666666666,44441400000.0,69.62,2.068995189620489,31.21143798350187
spain,2006-10-01,2006,4,96338934740.0,1411391500000.0,0.04466666666666667,0.026666666666666672,44672800000.0,59.68,2.1565456998442003,31.59397888648126
spain,2007-01-01,2007,1,101557660530.0,1436032200000.0,0.03366666666666667,0.024333333333333335,44898300000.0,57.76333333333333,2.2619489051924013,31.984110756977437
spain,2007-04-01,2007,2,95365797570.0,1459007100000.0,0.02566666666666667,0.024333333333333335,45116200000.0,68.58333333333333,2.1137816919421404,32.33887384132529
spain,2007-07-01,2007,3,94960442590.0,1480344000000.0,0.016,0.024000000000000004,45342100000.0,74.95333333333333,2.094310642647782,32.648333447281885
spain,2007-10-01,2007,4,107468742240.0,1499458000000.0,-0.0019999999999999996,0.04,45587500000.0,88.56,2.3574168848916917,32.89186728818207
spain,2008-01-01,2008,1,96860238830.0,1513987000000.0,-0.016,0.045000000000000005,45752700000.0,96.93666666666667,2.117038750281404,33.090659130499404
spain,2008-04-01,2008,2,87241008020.0,1529303100000.0,-0.052,0.04666666666666667,45913100000.0,121.39666666666666,1.9001332521655039,33.308643938222424
spain,2008-07-01,2008,3,87265230880.0,1544358500000.0,-0.06633333333333334,0.04933333333333333,46062900000.0,114.39666666666666,1.8944797413970895,33.52716611416129
spain,2008-10-01,2008,4,97191506310.0,1526985500000.0,-0.16766666666666666,0.02466666666666667,46203900000.0,54.660000000000004,2.103534686682293,33.04884436162315
spain,2009-01-01,2009,1,89184910160.0,1490332200000.0,-0.216,0.004666666666666666,46270700000.0,44.43333333333334,1.9274597133823348,32.208983222644136
spain,2009-04-01,2009,2,79837206570.0,1488020500000.0,-0.19633333333333333,-0.007,46334500000.0,58.696666666666665,1.7230617913218012,32.11474171513667
spain,2009-07-01,2009,3,79629178840.0,1488713300000.0,-0.14400000000000002,-0.009666666666666667,46398500000.0,68.2,1.7162015763440628,32.085375604814814
spain,2009-10-01,2009,4,85288743050.0,1484568400000.0,-0.053,0.0023333333333333335,46466600000.0,74.63,1.8354849085149334,31.949150572669403
spain,2010-01-01,2010,1,85237613300.0,1474826700000.0,-0.00033333333333333365,0.012666666666666668,46495700000.0,76.25,1.8332364777818164,31.719636439498707
spain,2010-04-01,2010,2,74567668310.0,1475272500000.0,0.028,0.023333333333333334,46533600000.0,78.51,1.60244787229013,31.70338207230904
spain,2010-07-01,2010,3,77675152910.0,1472826600000.0,-0.0006666666666666666,0.020666666666666667,46578900000.0,76.82000000000001,1.6676038487383773,31.620038257666025
spain,2010-10-01,2010,4,84303171480.0,1479495000000.0,0.0036666666666666653,0.025666666666666667,46641700000.0,86.46666666666665,1.8074635247000002,31.72043471828857
spain,2011-01-01,2011,1,92120436300.0,1485966300000.0,0.013333333333333334,0.03233333333333333,46669600000.0,104.96,1.973885276496906,31.840133620172445
spain,2011-04-01,2011,2,76758409040.0,1492221200000.0,-0.02033333333333333,0.033,46706500000.0,117.36,1.6434202742658945,31.948897905002514
spain,2011-07-01,2011,3,76662792790.0,1493301500000.0,-0.008333333333333333,0.028999999999999998,46755700000.0,113.33999999999999,1.6396459210320882,31.93838398312933
spain,2011-10-01,2011,4,85170696690.0,1486898300000.0,-0.04666666666666667,0.02733333333333333,46813200000.0,109.39666666666666,1.8193735247750635,31.76237257867439
spain,2012-01-01,2012,1,89706384760.0,1483630200000.0,-0.064,0.019,46797500000.0,118.49000000000001,1.9169054919600406,31.70319354666382
spain,2012-04-01,2012,2,76539813080.0,1478845800000.0,-0.06966666666666667,0.019,46771200000.0,108.41666666666667,1.6364731518541324,31.618726908866996
spain,2012-07-01,2012,3,76206481420.0,1484046200000.0,-0.065,0.028,46753200000.0,109.61333333333334,1.6299735936791493,31.742131019908797
spain,2012-10-01,2012,4,83259565130.0,1488223800000.0,-0.07466666666666667,0.03166666666666667,46743800000.0,110.08666666666666,1.7811894867340696,31.837886521848887
spain,2013-01-01,2013,1,80840361230.0,1497314600000.0,-0.043333333333333335,0.027666666666666662,46680000000.0,112.49333333333334,1.7317986553127678,32.07614824335904
spain,2013-04-01,2013,2,69572800800.0,1506555500000.0,-0.024333333333333335,0.018333333333333337,46609800000.0,102.57666666666667,1.4926646499234066,32.32271968555969
spain,2013-07-01,2013,3,69410815250.0,1516908800000.0,-0.010666666666666666,0.013333333333333334,46553400000.0,110.27,1.4909934666426083,32.58427526238685
spain,2013-10-01,2013,4,78381563400.0,1529951100000.0,0.010333333333333335,0.002,46529700000.0,109.21,1.684549081554362,32.88117267035893
spain,2014-01-01,2014,1,78744017990.0,1539825000000.0,0.017,0.0006666666666666666,46481400000.0,108.16666666666667,1.694097380672699,33.127767235926626
spain,2014-04-01,2014,2,68195399520.0,1552964700000.0,0.02266666666666667,0.0016666666666666668,46463800000.0,109.7,1.4677103362187338,33.42311003404801
spain,2014-07-01,2014,3,70575861510.0,1566783100000.0,0.006666666666666667,-0.004,46454800000.0,101.82333333333334,1.5192372265083478,33.72704435279024
spain,2014-10-01,2014,4,78324630680.0,1576534800000.0,0.004333333333333332,-0.006000000000000001,46420500000.0,76.40333333333334,1.6872853734880064,33.96203832358548
spain,2015-01-01,2015,1,83082024730.0,1585513400000.0,0.015333333333333332,-0.011666666666666667,46415800000.0,53.916666666666664,1.7899513684995196,34.15891571404565
spain,2015-04-01,2015,2,71790272230.0,1609817600000.0,0.032,-0.0033333333333333327,46396100000.0,61.693333333333335,1.547334198995174,34.697261192212274
spain,2015-07-01,2015,3,75107568990.0,1633397200000.0,0.04033333333333333,-0.005333333333333333,46397000000.0,50.23333333333333,1.61880227148307,35.20480203461431
spain,2015-10-01,2015,4,80772082990.0,1659344600000.0,0.04766666666666667,-0.004666666666666667,46431700000.0,43.57,1.7395891813136284,35.73732170047618
spain,2016-01-01,2016,1,81180074900.0,1685715900000.0,0.037,-0.008,46423200000.0,33.696666666666665,1.7486962316255665,36.3119280876803
spain,2016-04-01,2016,2,69992073470.0,1719742000000.0,0.010333333333333335,-0.010666666666666666,46426000000.0,45.52333333333333,1.5076050805583079,37.042648515917804
spain,2016-07-01,2016,3,71124384830.0,1751543100000.0,0.007333333333333333,-0.0033333333333333327,46448900000.0,45.78666666666667,1.531239379834614,37.70903293727085
spain,2016-10-01,2016,4,82169463330.0,1780995600000.0,0.01933333333333333,0.008,46501400000.0,49.18666666666667,1.7670320319388233,38.2998275320743
spain,2017-01-01,2017,1,85093426550.0,1811635300000.0,0.018666666666666668,0.02666666666666667,46503800000.0,53.68,1.8298166289636546,38.95671536519596
spain,2017-04-01,2017,2,74974803120.0,1837558800000.0,0.02566666666666667,0.020666666666666667,46502500000.0,49.669999999999995,1.612274675985162,39.515269071555295
spain,2017-07-01,2017,3,75098630650.0,1854955500000.0,0.030666666666666665,0.018333333333333337,46532300000.0,52.10999999999999,1.613903259671239,39.86382577263535
spain,2017-10-01,2017,4,88159196380.0,1866912600000.0,0.05433333333333334,0.015666666666666666,46592900000.0,61.53,1.8921165323472031,40.068607019524435
spain,2018-01-01,2018,1,85045175760.0,1870927900000.0,0.027999999999999997,0.010666666666666666,46639600000.0,66.80666666666666,1.823454226880162,40.11457859844424
spain,2018-04-01,2018,2,73292358620.0,1891980900000.0,0.013333333333333334,0.018333333333333337,46674500000.0,74.5,1.5702869579749112,40.53564365981425
spain,2018-07-01,2018,3,74212983400.0,1911925400000.0,0.004,0.02266666666666667,46746200000.0,75.22333333333334,1.5875725385164998,40.90012450209856
spain,2018-10-01,2018,4,85914547910.0,1947339600000.0,-0.029666666666666664,0.017333333333333336,46855000000.0,67.71333333333332,1.8336260358552983,41.56097748372639
