country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
romania,2007-10-01,2007,4,36328789290.0,302838500000.0,0.07733333333333332,-99999.0,20867000.0,88.56,1740.9684808549384,14512.795322758422
romania,2008-01-01,2008,1,39937996660.0,327768100000.0,0.07366666666666667,-99999.0,20653500.0,96.93666666666667,1933.715673372552,15869.857409155833
romania,2008-04-01,2008,2,25213336770.0,340742300000.0,0.06766666666666667,-99999.0,20617000.0,121.39666666666666,1222.9391652519764,16527.249357326476
romania,2008-07-01,2008,3,23658610204.0,349356500000.0,0.035666666666666666,-99999.0,20553900.0,114.39666666666666,1151.052121689801,16997.09057648427
romania,2008-10-01,2008,4,35187843560.0,347614400000.0,-0.06133333333333333,-99999.0,20521800.0,54.660000000000004,1714.6567825434415,16938.787045970625
romania,2009-01-01,2009,1,34943199070.0,332068200000.0,-0.12966666666666668,-99999.0,20458300.0,44.43333333333334,1708.0206600743952,16231.465957582008
romania,2009-04-01,2009,2,20580852170.0,333492500000.0,-0.08166666666666667,-99999.0,20423000.0,58.696666666666665,1007.7291372472213,16329.261127160555
romania,2009-07-01,2009,3,18613203144.0,337352800000.0,-0.043333333333333335,-99999.0,20382400.0,68.2,913.1997774550592,16551.18141141377
romania,2009-10-01,2009,4,30192929345.0,345914800000.0,0.03866666666666666,-99999.0,20351600.0,74.63,1483.5653877336426,16996.93390200279
romania,2010-01-01,2010,1,32915538560.0,337993700000.0,0.051333333333333335,-99999.0,20311600.0,76.25,1620.5290848579136,16640.42714507966
romania,2010-04-01,2010,2,20871433093.0,348491300000.0,0.036333333333333336,-99999.0,20280200.0,78.51,1029.1532180649106,17183.819686196388
romania,2010-07-01,2010,3,18632656564.0,353088000000.0,0.029333333333333333,-99999.0,20259500.0,76.82000000000001,919.6997242774994,17428.26821984748
romania,2010-10-01,2010,4,30069519256.0,362269000000.0,0.079,-99999.0,20232600.0,86.46666666666665,1486.1915550151734,17905.212380020363
romania,2011-01-01,2011,1,34931328410.0,372167400000.0,0.11966666666666666,-99999.0,20213700.0,104.96,1728.1016543235528,18411.641609403523
romania,2011-04-01,2011,2,22976443650.0,374837000000.0,0.06999999999999999,-99999.0,20187300.0,117.36,1138.163283351414,18567.961044815303
romania,2011-07-01,2011,3,19281871304.0,383928600000.0,0.09133333333333334,-99999.0,20158500.0,113.33999999999999,956.5131981050178,19045.49445643277
romania,2011-10-01,2011,4,30853295315.0,383637900000.0,0.043333333333333335,-99999.0,20134800.0,109.39666666666666,1532.33681561277,19053.47458132189
romania,2012-01-01,2012,1,34665210850.0,391964000000.0,0.025333333333333336,-99999.0,20108500.0,118.49000000000001,1723.9083397568193,19492.453440087524
romania,2012-04-01,2012,2,21224375968.0,400547600000.0,0.035333333333333335,-99999.0,20086500.0,108.41666666666667,1056.648792372987,19941.13459288577
romania,2012-07-01,2012,3,18970144634.0,395941200000.0,0.026,-99999.0,20069200.0,109.61333333333334,945.2367126741475,19728.79835768242
romania,2012-10-01,2012,4,30759072267.0,397156100000.0,0.032,-99999.0,20049000.0,110.08666666666666,1534.1948360017957,19809.272282906877
romania,2013-01-01,2013,1,32225938192.0,386331000000.0,0.05933333333333333,-99999.0,20031500.0,112.49333333333334,1608.763107705364,19286.174275516063
romania,2013-04-01,2013,2,19638757042.0,390151200000.0,0.07733333333333332,-99999.0,20010200.0,102.57666666666667,981.4373190672757,19497.616215729977
romania,2013-07-01,2013,3,17990201176.0,392338600000.0,0.078,-99999.0,19999600.0,110.27,899.5280493609872,19617.32234644693
romania,2013-10-01,2013,4,28510638700.0,398517200000.0,0.09433333333333334,-99999.0,19975900.0,109.21,1427.2517733869313,19949.89962905301
romania,2014-01-01,2014,1,30168389860.0,403701000000.0,0.10100000000000002,-99999.0,19965100.0,108.16666666666667,1511.0562862194529,20220.33448367401
romania,2014-04-01,2014,2,20571405515.0,406656600000.0,0.08233333333333333,-99999.0,19942900.0,109.7,1031.5152517938716,20391.046437579287
romania,2014-07-01,2014,3,18017880114.0,413655500000.0,0.04,-99999.0,19927400.0,101.82333333333334,904.176165179602,20758.12700101368
romania,2014-10-01,2014,4,29449052973.0,415247200000.0,0.032,-99999.0,19903200.0,76.40333333333334,1479.6139803147232,20863.33855862374
romania,2015-01-01,2015,1,31704450330.0,418264800000.0,0.028,-99999.0,19888400.0,53.916666666666664,1594.1176932282135,21030.59069608415
romania,2015-04-01,2015,2,20225793047.0,417873400000.0,0.005666666666666667,-99999.0,19864800.0,61.693333333333335,1018.1724984394507,21035.87249808707
romania,2015-07-01,2015,3,17984997607.0,431866000000.0,0.048999999999999995,-99999.0,19833600.0,50.23333333333333,906.7944098398677,21774.463536624717
romania,2015-10-01,2015,4,28797091616.0,442218700000.0,0.027,-99999.0,19808200.0,43.57,1453.796489130764,22325.032057430763
romania,2016-01-01,2016,1,30017841783.0,450916500000.0,0.018333333333333337,-99999.0,19774400.0,33.696666666666665,1518.0153017537828,22803.04332874828
romania,2016-04-01,2016,2,19840874977.0,466622900000.0,0.042333333333333334,-99999.0,19749500.0,45.52333333333333,1004.6266982455252,23627.07410314185
romania,2016-07-01,2016,3,17820394894.0,473879200000.0,0.025333333333333336,-99999.0,19718000.0,45.78666666666667,903.7628001825743,24032.822801501166
romania,2016-10-01,2016,4,30211825747.0,487946000000.0,0.037,-99999.0,19691800.0,49.18666666666667,1534.233830680791,24779.14664987457
romania,2017-01-01,2017,1,32486337016.0,511877200000.0,0.069,-99999.0,19658500.0,53.68,1652.533866571712,26038.466820968028
romania,2017-04-01,2017,2,21751109257.0,520028400000.0,0.09000000000000001,-99999.0,19632200.0,49.669999999999995,1107.9303010869896,26488.544330232984
romania,2017-07-01,2017,3,18519695271.0,529964100000.0,0.08266666666666667,-99999.0,19605200.0,52.10999999999999,944.6317951869912,27031.812988390837
romania,2017-10-01,2017,4,29125050053.0,539716699999.99994,0.106,-99999.0,19577700.0,61.53,1487.6645393994188,27567.931881681707
romania,2018-01-01,2018,1,32824029320.0,548512100000.0,0.05933333333333333,-99999.0,19548500.0,66.80666666666666,1679.1073136046243,28059.037777834616
romania,2018-04-01,2018,2,22026451161.0,565927600000.0,0.05366666666666667,-99999.0,19521000.0,74.5,1128.346455663132,28990.707443266227
romania,2018-07-01,2018,3,18737248520.0,580819500000.0,0.04566666666666667,-99999.0,19497000.0,75.22333333333334,961.0323906241986,29790.198492075702
romania,2018-10-01,2018,4,29510245438.0,596230000000.0,0.015666666666666666,-99999.0,19467700.0,67.71333333333332,1515.8568006492806,30626.627696132568
romania,2019-01-01,2019,1,32423798289.0,611532200000.0,0.011000000000000001,-99999.0,19441500.0,63.169999999999995,1667.762173134789,31454.990612864232
romania,2019-04-01,2019,2,21801184980.0,632527500000.0,-0.021,-99999.0,19412900.0,68.92333333333333,1123.025667468539,32582.84439728222
romania,2019-07-01,2019,3,18528941360.0,646460600000.0,-0.050666666666666665,-99999.0,19408200.0,61.93,954.696538576478,33308.63243371359
romania,2019-10-01,2019,4,29181175620.0,660247000000.0,-0.066,-99999.0,19377100.0,63.410000000000004,1505.9619664449272,34073.571380650355
slovakia,2000-01-01,2000,1,14109798698.0,59292900000.0,0.019,0.15733333333333333,5398900.0,26.926666666666666,2613.458055900276,10982.403823000981
slovakia,2000-04-01,2000,2,8582239902.0,60694500000.0,0.019,0.16066666666666665,5400200.0,26.766666666666666,1589.2448246361246,11239.30595163142
slovakia,2000-07-01,2000,3,7622484067.0,61975400000.0,0.019,0.08966666666666667,5401400.0,30.673333333333332,1411.2052554893176,11473.951197837598
slovakia,2000-10-01,2000,4,11690159995.0,63250600000.0,0.019,0.08566666666666667,5402300.0,29.723333333333333,2163.9227727079206,11708.08729615164
slovakia,2001-01-01,2001,1,13473813344.0,64553300000.0,0.034333333333333334,0.068,5379400.0,25.873333333333335,2504.705607316801,12000.092947168829
slovakia,2001-04-01,2001,2,9457113831.0,66109000000.0,0.07033333333333334,0.073,5379700.0,27.27333333333333,1757.9258752346784,12288.603453724185
slovakia,2001-07-01,2001,3,8188573400.0,66990700000.0,0.04700000000000001,0.07666666666666666,5379700.0,25.30333333333333,1522.1245422607208,12452.49735115341
slovakia,2001-10-01,2001,4,12977374242.0,68907200000.0,-0.001666666666666666,0.068,5379400.0,19.349999999999998,2412.420389262743,12809.458303900063
slovakia,2002-01-01,2002,1,13021944515.0,69672500000.0,0.002999999999999999,0.04900000000000001,5379000.0,21.133333333333336,2420.885762223462,12952.686372931772
slovakia,2002-04-01,2002,2,9530088044.0,70708300000.0,0.057,0.03266666666666667,5378800.0,25.05333333333333,1771.7870238714954,13145.738826504054
slovakia,2002-07-01,2002,3,8346006372.0,72585400000.0,0.08700000000000001,0.02766666666666667,5378400.0,26.929999999999996,1551.7637907184292,13495.723635281869
slovakia,2002-10-01,2002,4,12595935210.0,73306100000.0,0.13333333333333333,0.03166666666666667,5378500.0,26.736666666666665,2341.9048452170678,13629.469182857674
slovakia,2003-01-01,2003,1,13605528042.0,74587800000.0,0.17666666666666667,0.075,5378900.0,31.52,2529.425726821469,13866.738552492145
slovakia,2003-04-01,2003,2,9674791952.0,75791000000.0,0.147,0.07866666666666666,5379000.0,26.169999999999998,1798.622783416992,14090.165458263618
slovakia,2003-07-01,2003,3,8351639650.0,76363800000.0,0.147,0.08933333333333333,5379500.0,28.45,1552.493661120922,14195.33413886049
slovakia,2003-10-01,2003,4,12209638465.0,77999800000.0,0.15433333333333335,0.09400000000000001,5380000.0,29.39,2269.449528810409,14498.10408921933
slovakia,2004-01-01,2004,1,13664949980.0,79562100000.0,0.066,0.08233333333333333,5380700.0,31.923333333333336,2539.6230936495253,14786.570520564239
slovakia,2004-04-01,2004,2,10005799866.0,80516600000.0,0.046000000000000006,0.081,5381700.0,35.446666666666665,1859.2266135236077,14961.183269227196
slovakia,2004-07-01,2004,3,8735042883.0,82713400000.0,0.014666666666666666,0.07366666666666667,5382900.0,41.38666666666666,1622.7392080477066,15365.955154284866
slovakia,2004-10-01,2004,4,12290629320.0,84381700000.0,0.018,0.06233333333333333,5384200.0,44.163333333333334,2282.7215408045763,15672.09613313027
slovakia,2005-01-01,2005,1,13895705092.0,85785500000.0,-0.02466666666666667,0.02766666666666667,5385500.0,47.696666666666665,2580.20705449819,15928.975953950423
slovakia,2005-04-01,2005,2,9983819635.0,88130600000.0,-0.007333333333333333,0.025333333333333336,5386600.0,51.626666666666665,1853.4548017302195,16361.08120150002
slovakia,2005-07-01,2005,3,8672148900.0,90574400000.0,0.0023333333333333335,0.021666666666666667,5387700.0,61.47,1609.6198563394398,16811.32950980938
slovakia,2005-10-01,2005,4,12805157090.0,93169400000.0,0.0009999999999999985,0.036333333333333336,5388600.0,56.879999999999995,2376.342109267713,17290.093901941134
slovakia,2006-01-01,2006,1,14188504529.0,96837700000.0,0.12366666666666666,0.042333333333333334,5389400.0,61.75333333333333,2632.668669796267,17968.178275874867
slovakia,2006-04-01,2006,2,9728815150.0,100504800000.0,0.14033333333333334,0.04566666666666667,5390300.0,69.53333333333335,1804.87452460902,18645.49282971263
slovakia,2006-07-01,2006,3,8610174553.0,103128800000.0,0.19666666666666668,0.04833333333333334,5391300.0,69.62,1597.0497937417692,19128.744458664885
slovakia,2006-10-01,2006,4,12103413537.0,105966800000.0,0.163,0.03466666666666667,5392600.0,59.68,2244.44860308571,19650.409820865632
slovakia,2007-01-01,2007,1,12990021760.0,108115200000.0,0.19699999999999998,0.020666666666666667,5394000.0,57.76333333333333,2408.2354022988507,20043.60400444939
slovakia,2007-04-01,2007,2,9897885726.0,111059700000.0,0.17866666666666667,0.016666666666666666,5395600.0,68.58333333333333,1834.4365271702868,20583.382756319963
slovakia,2007-07-01,2007,3,8879644275.0,114646700000.0,0.13,0.013666666666666667,5397400.0,74.95333333333333,1645.1706886649126,21241.097565494496
slovakia,2007-10-01,2007,4,12867910458.0,122829400000.0,0.16733333333333333,0.024000000000000004,5399300.0,88.56,2383.255321615765,22749.134147019056
slovakia,2008-01-01,2008,1,13591111952.0,122439400000.0,0.2823333333333333,0.034,5401800.0,96.93666666666667,2516.0339057351252,22666.407493798364
slovakia,2008-04-01,2008,2,10040597624.0,126070900000.0,0.19866666666666669,0.03966666666666666,5404300.0,121.39666666666666,1857.890499047055,23327.88705290232
slovakia,2008-07-01,2008,3,8996097210.0,129857600000.0,0.14466666666666667,0.045000000000000005,5407200.0,114.39666666666666,1663.7256269418554,24015.68279331262
slovakia,2008-10-01,2008,4,12463824381.0,132472700000.00002,-0.04,0.03866666666666667,5410100.0,54.660000000000004,2303.8066544056487,24486.18324984751
slovakia,2009-01-01,2009,1,13153623137.0,120060600000.0,-0.22233333333333336,0.023000000000000003,5413000.0,44.43333333333334,2430.0061217439497,22180.048032514318
slovakia,2009-04-01,2009,2,9034767498.0,122470300000.0,-0.21466666666666667,0.010666666666666666,5416100.0,58.696666666666665,1668.1315887815956,22612.267129484317
slovakia,2009-07-01,2009,3,7999094197.0,125523400000.0,-0.109,0.0036666666666666666,5419300.0,68.2,1476.0382700717805,23162.290332699795
slovakia,2009-10-01,2009,4,11820743932.0,129372500000.0,0.024333333333333335,-0.0003333333333333333,5422600.0,74.63,2179.903354848228,23858.02013794121
slovakia,2010-01-01,2010,1,13482409047.0,133347100000.0,0.13133333333333333,-0.0003333333333333333,5425900.0,76.25,2484.8244617482815,24576.0334691019
slovakia,2010-04-01,2010,2,9917700947.0,136261400000.0,0.19000000000000003,0.006999999999999999,5428800.0,78.51,1826.8679905319775,25099.727379899792
slovakia,2010-07-01,2010,3,8827310592.0,138424100000.0,0.09999999999999999,0.010666666666666666,5431400.0,76.82000000000001,1625.2366962477447,25485.896822182127
slovakia,2010-10-01,2010,4,12826871235.0,139787500000.0,0.084,0.011000000000000001,5433800.0,86.46666666666665,2360.5710984946077,25725.55117965328
slovakia,2011-01-01,2011,1,13152363738.0,140082600000.0,0.10833333333333334,0.035,5393900.0,104.96,2438.377377778602,25970.55933554571
slovakia,2011-04-01,2011,2,9838095562.0,141311700000.0,0.07300000000000001,0.04066666666666666,5396800.0,117.36,1822.9498150756003,26184.3499851764
slovakia,2011-07-01,2011,3,8437030692.0,142302000000.0,0.028333333333333335,0.041,5399700.0,113.33999999999999,1562.4998966609255,26353.686315906438
slovakia,2011-10-01,2011,4,12084748388.0,143309900000.0,0.04933333333333334,0.04666666666666667,5402000.0,109.39666666666666,2237.087817104776,26529.04479822288
slovakia,2012-01-01,2012,1,12444236657.0,144335200000.0,0.048666666666666664,0.03966666666666666,5404100.0,118.49000000000001,2302.739893229215,26708.462093595605
slovakia,2012-04-01,2012,2,9233507921.0,145269500000.0,0.041,0.036000000000000004,5405500.0,108.41666666666667,1708.1690724262326,26874.38719822403
slovakia,2012-07-01,2012,3,8184987314.0,146550200000.0,0.049999999999999996,0.038,5406800.0,109.61333333333334,1513.8320844122215,27104.793963157506
slovakia,2012-10-01,2012,4,11739002264.0,147761200000.0,-0.015666666666666672,0.036000000000000004,5408500.0,110.08666666666666,2170.4728231487475,27320.181196265137
slovakia,2013-01-01,2013,1,12897555787.0,149344000000.0,-0.015666666666666666,0.022333333333333334,5410400.0,112.49333333333334,2383.845147678545,27603.134703533935
slovakia,2013-04-01,2013,2,9246308966.0,150850000000.0,0.004333333333333334,0.017333333333333336,5412200.0,102.57666666666667,1708.4196751783008,27872.21462621485
slovakia,2013-07-01,2013,3,8189435121.0,152466500000.0,0.019,0.013666666666666667,5413800.0,110.27,1512.6962800620636,28162.566034947726
slovakia,2013-10-01,2013,4,11517127280.0,154105500000.0,0.06333333333333334,0.005333333333333333,5415600.0,109.21,2126.657670433562,28455.849767338797
slovakia,2014-01-01,2014,1,11551914947.0,155203800000.0,0.04566666666666667,-0.001,5416600.0,108.16666666666667,2132.687469445778,28653.361887530922
slovakia,2014-04-01,2014,2,9081916352.0,156630200000.0,0.042,-0.001,5418300.0,109.7,1676.1560548511525,28907.627853754868
slovakia,2014-07-01,2014,3,7920850643.0,158095000000.0,0.012666666666666666,-0.0013333333333333333,5419200.0,101.82333333333334,1461.6272960953647,29173.125184529083
slovakia,2014-10-01,2014,4,11260950985.0,159264700000.0,0.021666666666666667,-0.0003333333333333333,5420200.0,76.40333333333334,2077.5895695730783,29383.546732592895
slovakia,2015-01-01,2015,1,12109342122.0,161358800000.0,0.07033333333333334,-0.005,5420700.0,53.916666666666664,2233.9074514361614,29767.151843857806
slovakia,2015-04-01,2015,2,9169621041.0,163015900000.0,0.06666666666666667,-0.001,5421400.0,61.693333333333335,1691.3751136237872,30068.967425388277
slovakia,2015-07-01,2015,3,8174142012.0,163994300000.0,0.09766666666666667,-0.0030000000000000005,5422700.0,50.23333333333333,1507.3933671418297,30242.18562708614
slovakia,2015-10-01,2015,4,11407555029.0,163646300000.0,0.10366666666666668,-0.004666666666666667,5424500.0,43.57,2102.9689425753527,30167.997050419395
slovakia,2016-01-01,2016,1,12169305718.0,161747300000.0,0.043000000000000003,-0.004666666666666667,5427300.0,33.696666666666665,2242.2393672728613,29802.53533064323
slovakia,2016-04-01,2016,2,9464763540.0,161583900000.0,0.05466666666666667,-0.005999999999999999,5429800.0,45.52333333333333,1743.1145788058493,29758.720394858006
slovakia,2016-07-01,2016,3,8363424200.0,161101000000.0,0.023000000000000003,-0.007333333333333334,5431900.0,45.78666666666667,1539.6867026270734,29658.31477015409
slovakia,2016-10-01,2016,4,11895840533.0,161565000000.0,0.028999999999999998,-0.001,5434300.0,49.18666666666667,2189.029043851094,29730.600077286865
slovakia,2017-01-01,2017,1,12840330818.0,162448400000.0,0.05933333333333333,0.01,5435300.0,53.68,2362.3959704156164,29887.66029473994
slovakia,2017-04-01,2017,2,10097540593.0,163255200000.0,0.010666666666666666,0.009666666666666667,5437500.0,49.669999999999995,1857.0189596321839,30023.94482758621
slovakia,2017-07-01,2017,3,8928224825.0,164175500000.0,0.043666666666666666,0.016333333333333335,5439400.0,52.10999999999999,1641.3988353494872,30182.6488215612
slovakia,2017-10-01,2017,4,12004843629.0,165884800000.0,0.04833333333333334,0.01966666666666667,5441300.0,61.53,2206.245498134637,30486.24409607998
slovakia,2018-01-01,2018,1,12673452695.0,166996300000.0,0.026,0.024333333333333335,5443400.0,66.80666666666666,2328.2236644376676,30678.6750927729
slovakia,2018-04-01,2018,2,9978100842.0,169695900000.0,0.07633333333333334,0.028666666666666663,5445100.0,74.5,1832.4917525848928,31164.882187654955
slovakia,2018-07-01,2018,3,8862574096.0,172158300000.0,0.078,0.027333333333333334,5446900.0,75.22333333333334,1627.0858829793094,31606.656997558242
slovakia,2018-10-01,2018,4,11930902402.0,174608900000.0,0.06166666666666667,0.021333333333333333,5448600.0,67.71333333333332,2189.7189006350254,32046.562419704143
slovakia,2019-01-01,2019,1,13027994065.0,178352300000.0,0.079,0.024000000000000004,5450300.0,63.169999999999995,2390.3260490248244,32723.391372951948
slovakia,2019-04-01,2019,2,9753151221.0,181313000000.0,0.034333333333333334,0.026000000000000006,5452100.0,68.92333333333333,1788.8797382659893,33255.62627244548
slovakia,2019-07-01,2019,3,8533852566.0,183718300000.0,-0.03166666666666667,0.03,5454200.0,61.93,1564.6387308862895,33683.82164203733
slovakia,2019-10-01,2019,4,12069458742.0,186519000000.0,-0.046000000000000006,0.031,5456400.0,63.410000000000004,2211.9820288102046,34183.52760061579
spain,2000-01-01,2000,1,88634471080.0,849958100000.0,0.05466666666666666,0.029666666666666664,40478600.0,26.926666666666666,2189.662465599107,20997.71484191647
spain,2000-04-01,2000,2,79229480200.0,868901000000.0,0.055333333333333325,0.03233333333333333,40526400.0,26.766666666666666,1955.0090854356665,21440.369734296655
spain,2000-07-01,2000,3,79169320010.0,885025800000.0,0.045000000000000005,0.036666666666666674,40579600.0,30.673333333333332,1950.9635385760332,21809.623554692505
spain,2000-10-01,2000,4,84665905760.0,899242600000.0,0.026000000000000006,0.04033333333333333,40633000.0,29.723333333333333,2083.673510693279,22130.844387566754
spain,2001-01-01,2001,1,80560815300.0,913486300000.0,-0.0036666666666666666,0.028666666666666663,40674000.0,25.873333333333335,1980.646489157693,22458.727934306928
spain,2001-04-01,2001,2,78146561920.0,927657900000.0,-0.011333333333333334,0.037000000000000005,40720500.0,27.27333333333333,1919.0963254380472,22781.102884296608
spain,2001-07-01,2001,3,80851542470.0,945533200000.0,-0.0023333333333333327,0.02266666666666667,40775500.0,25.30333333333333,1982.846132358892,23188.757955144632
spain,2001-10-01,2001,4,92557274110.0,963980100000.0,-0.038,0.025000000000000005,40894100.0,19.349999999999998,2263.3405334754893,23572.596046862505
spain,2002-01-01,2002,1,93783088010.0,983965100000.0,-0.012666666666666666,0.03166666666666667,41120800.0,21.133333333333336,2280.6727498005876,23928.646816209803
spain,2002-04-01,2002,2,84803048970.0,1003984300000.0,-0.007333333333333334,0.036000000000000004,41319300.0,25.05333333333333,2052.3834859254634,24298.19237015148
spain,2002-07-01,2002,3,83235545880.0,1019063100000.0,-0.002,0.03566666666666667,41516800.0,26.929999999999996,2004.864196662556,24545.80073608756
spain,2002-10-01,2002,4,89007543350.0,1032005800000.0,0.023333333333333334,0.03966666666666666,41737100.0,26.736666666666665,2132.5761337035874,24726.341791835082
spain,2003-01-01,2003,1,93994923740.0,1041783700000.0,0.02,0.038,41922300.0,31.52,2242.1223010187896,24850.346951383868
spain,2003-04-01,2003,2,86132398550.0,1048080300000.0,0.012666666666666666,0.028999999999999998,42112900.0,26.169999999999998,2045.2735040806974,24887.393174063054
spain,2003-07-01,2003,3,87989924260.0,1059950300000.0,0.008,0.03,42285600.0,28.45,2080.8484273606146,25066.459976918857
spain,2003-10-01,2003,4,93208145830.0,1076651000000.0,0.008333333333333333,0.02766666666666667,42464200.0,29.39,2194.9817924275035,25354.321993585185
spain,2004-01-01,2004,1,98134227650.0,1094105899999.9999,0.008333333333333333,0.022333333333333334,42595000.0,31.923333333333336,2303.8907770865126,25686.25190750088
spain,2004-04-01,2004,2,89831959600.0,1115025500000.0,0.023000000000000003,0.032,42746800.0,35.446666666666665,2101.489692795718,26084.420354272133
spain,2004-07-01,2004,3,90375607520.0,1132403100000.0,0.02266666666666667,0.03266666666666667,42926300.0,41.38666666666666,2105.3668152158466,26380.170198689382
spain,2004-10-01,2004,4,99356518220.0,1146764200000.0,0.009333333333333334,0.03466666666666667,43168700.0,44.163333333333334,2301.586988257696,26564.71471227996
spain,2005-01-01,2005,1,105296341600.0,1162982300000.0,0.0036666666666666666,0.03266666666666667,43378300.0,47.696666666666665,2427.396684517374,26810.23230509264
spain,2005-04-01,2005,2,92917676650.0,1184687800000.0,0.005666666666666667,0.03266666666666667,43584800.0,51.626666666666665,2131.8825978322716,27181.21455186212
spain,2005-07-01,2005,3,93007772500.0,1216935100000.0,0.012666666666666668,0.03466666666666667,43751400.0,61.47,2125.823916491815,27814.769355952038
spain,2005-10-01,2005,4,102033918700.0,1256812800000.0,0.021666666666666667,0.035333333333333335,43936000.0,56.879999999999995,2322.3306331937365,28605.535324107794
spain,2006-01-01,2006,1,105372703380.0,1306625000000.0,0.043333333333333335,0.04066666666666666,44079700.0,61.75333333333333,2390.5040955360405,29642.32968917665
spain,2006-04-01,2006,2,90541174040.0,1351431900000.0,0.033,0.04,44248200.0,69.53333333333335,2046.2114626131684,30542.076287849
spain,2006-07-01,2006,3,91949042820.0,1387080000000.0,0.034,0.035666666666666666,44441400.0,69.62,2068.995189620489,31211.43798350187
spain,2006-10-01,2006,4,96338934740.0,1411391500000.0,0.04466666666666667,0.026666666666666672,44672800.0,59.68,2156.5456998442005,31593.978886481258
spain,2007-01-01,2007,1,101557660530.0,1436032200000.0,0.03366666666666667,0.024333333333333335,44898300.0,57.76333333333333,2261.9489051924015,31984.110756977436
spain,2007-04-01,2007,2,95365797570.0,1459007100000.0,0.02566666666666667,0.024333333333333335,45116200.0,68.58333333333333,2113.7816919421407,32338.87384132529
spain,2007-07-01,2007,3,94960442590.0,1480344000000.0,0.016,0.024000000000000004,45342100.0,74.95333333333333,2094.310642647782,32648.333447281886
spain,2007-10-01,2007,4,107468742240.0,1499458000000.0,-0.0019999999999999996,0.04,45587500.0,88.56,2357.416884891692,32891.86728818207
spain,2008-01-01,2008,1,96860238830.0,1513987000000.0,-0.016,0.045000000000000005,45752700.0,96.93666666666667,2117.038750281404,33090.6591304994
spain,2008-04-01,2008,2,87241008020.0,1529303100000.0,-0.052,0.04666666666666667,45913100.0,121.39666666666666,1900.133252165504,33308.64393822243
spain,2008-07-01,2008,3,87265230880.0,1544358500000.0,-0.06633333333333334,0.04933333333333333,46062900.0,114.39666666666666,1894.4797413970896,33527.166114161286
spain,2008-10-01,2008,4,97191506310.0,1526985500000.0,-0.16766666666666666,0.02466666666666667,46203900.0,54.660000000000004,2103.534686682293,33048.84436162315
spain,2009-01-01,2009,1,89184910160.0,1490332200000.0,-0.216,0.004666666666666666,46270700.0,44.43333333333334,1927.4597133823347,32208.983222644136
spain,2009-04-01,2009,2,79837206570.0,1488020500000.0,-0.19633333333333333,-0.007,46334500.0,58.696666666666665,1723.0617913218011,32114.741715136668
spain,2009-07-01,2009,3,79629178840.0,1488713300000.0,-0.14400000000000002,-0.009666666666666667,46398500.0,68.2,1716.201576344063,32085.37560481481
spain,2009-10-01,2009,4,85288743050.0,1484568400000.0,-0.053,0.0023333333333333335,46466600.0,74.63,1835.4849085149333,31949.1505726694
spain,2010-01-01,2010,1,85237613300.0,1474826700000.0,-0.00033333333333333365,0.012666666666666668,46495700.0,76.25,1833.2364777818163,31719.636439498707
spain,2010-04-01,2010,2,74567668310.0,1475272500000.0,0.028,0.023333333333333334,46533600.0,78.51,1602.4478722901301,31703.382072309043
spain,2010-07-01,2010,3,77675152910.0,1472826600000.0,-0.0006666666666666666,0.020666666666666667,46578900.0,76.82000000000001,1667.6038487383773,31620.038257666023
spain,2010-10-01,2010,4,84303171480.0,1479495000000.0,0.0036666666666666653,0.025666666666666667,46641700.0,86.46666666666665,1807.4635247,31720.43471828857
spain,2011-01-01,2011,1,92120436300.0,1485966300000.0,0.013333333333333334,0.03233333333333333,46669600.0,104.96,1973.8852764969058,31840.133620172448
spain,2011-04-01,2011,2,76758409040.0,1492221200000.0,-0.02033333333333333,0.033,46706500.0,117.36,1643.4202742658945,31948.897905002515
spain,2011-07-01,2011,3,76662792790.0,1493301500000.0,-0.008333333333333333,0.028999999999999998,46755700.0,113.33999999999999,1639.6459210320882,31938.38398312933
spain,2011-10-01,2011,4,85170696690.0,1486898300000.0,-0.04666666666666667,0.02733333333333333,46813200.0,109.39666666666666,1819.3735247750635,31762.372578674393
spain,2012-01-01,2012,1,89706384760.0,1483630200000.0,-0.064,0.019,46797500.0,118.49000000000001,1916.9054919600405,31703.193546663817
spain,2012-04-01,2012,2,76539813080.0,1478845800000.0,-0.06966666666666667,0.019,46771200.0,108.41666666666667,1636.4731518541325,31618.726908866996
spain,2012-07-01,2012,3,76206481420.0,1484046200000.0,-0.065,0.028,46753200.0,109.61333333333334,1629.9735936791492,31742.131019908797
spain,2012-10-01,2012,4,83259565130.0,1488223800000.0,-0.07466666666666667,0.03166666666666667,46743800.0,110.08666666666666,1781.1894867340695,31837.886521848886
spain,2013-01-01,2013,1,80840361230.0,1497314600000.0,-0.043333333333333335,0.027666666666666662,46680000.0,112.49333333333334,1731.7986553127678,32076.14824335904
spain,2013-04-01,2013,2,69572800800.0,1506555500000.0,-0.024333333333333335,0.018333333333333337,46609800.0,102.57666666666667,1492.6646499234066,32322.71968555969
spain,2013-07-01,2013,3,69410815250.0,1516908800000.0,-0.010666666666666666,0.013333333333333334,46553400.0,110.27,1490.9934666426084,32584.27526238685
spain,2013-10-01,2013,4,78381563400.0,1529951100000.0,0.010333333333333335,0.002,46529700.0,109.21,1684.5490815543621,32881.17267035893
