country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent
romania,2009-10-01,2009,4,-0.15309290022707955,-0.14279547684862237,0.09999999999999999,-99999.0,0.008353025120360513,0.7939584985438337
romania,2010-01-01,2010,1,-0.059779016541959606,0.004652863379909888,0.18100000000000002,-99999.0,0.002299611751741537,1.32009538274988
romania,2010-04-01,2010,2,0.014020249114619077,0.06549898617190664,0.118,-99999.0,0.0024375853256799473,1.01752354740848
romania,2010-07-01,2010,3,0.0010445951266220277,0.08055167440954136,0.07266666666666667,-99999.0,0.002330956556448882,0.6362478342109794
romania,2010-10-01,2010,4,-0.004095759942867261,0.051095845330650036,0.04033333333333334,-99999.0,0.0024638349191121733,-0.16419397857243645
romania,2011-01-01,2011,1,0.05943924579738891,0.07862961004849112,0.06833333333333333,-99999.0,0.0023649576284512364,-0.2204655672627105
romania,2011-04-01,2011,2,0.09608811561803421,0.028885109642033058,0.03366666666666666,-99999.0,0.002425329333494375,0.11117706271897454
romania,2011-07-01,2011,3,0.034249573332985506,0.03815122952343941,0.062,-99999.0,0.0010501803560387657,0.2699066697553718
romania,2011-10-01,2011,4,0.025731552612015207,0.011117581341760996,-0.035666666666666666,-99999.0,0.001018864341141068,0.08800502501243201
romania,2012-01-01,2012,1,-0.007647473848368946,-0.04449025101244786,-0.09433333333333332,-99999.0,-0.0003864220240430427,-0.19831266607538733
romania,2012-04-01,2012,2,-0.07931917099438479,-0.006536652978788027,-0.03466666666666666,-99999.0,-0.0004143993972292037,-0.4812844337347828
romania,2012-07-01,2012,3,-0.016298935536443793,-0.052930162567413674,-0.06533333333333334,-99999.0,0.0005580495245389727,-0.4223602569493634
romania,2012-10-01,2012,4,-0.0030585781768088793,-0.022681845738006245,-0.011333333333333334,-99999.0,0.0005751195124581443,-0.22893392301424065
romania,2013-01-01,2013,1,-0.07296495268482772,-0.06630172965951076,0.03399999999999999,-99999.0,0.0013814043929230024,-0.17318385183220197
romania,2013-04-01,2013,2,-0.07764531710785505,-0.09263960065674937,0.04199999999999999,-99999.0,0.0011999421180632908,0.02389296285558462
romania,2013-07-01,2013,3,-0.053039177715152874,-0.03994959050157121,0.052000000000000005,-99999.0,0.0009657059760712627,0.039406011280412656
romania,2013-10-01,2013,4,-0.0759076784726247,-0.031209006675542383,0.06233333333333334,-99999.0,0.0006176538651629926,-0.014282814226223906
romania,2014-01-01,2014,1,-0.06597697935780644,0.058455473853257445,0.04166666666666669,-99999.0,0.0005162914296796828,0.01271389504605036
romania,2014-04-01,2014,2,0.04639701586504685,0.06773299294001234,0.0050000000000000044,-99999.0,0.0004368507929939369,0.1225102230659525
romania,2014-07-01,2014,3,0.0015373739705104583,0.062048732271218654,-0.038,-99999.0,-0.00014257606606093987,-0.08566550047638088
romania,2014-10-01,2014,4,0.032384447127416394,0.03770208963031152,-0.06233333333333334,-99999.0,6.706104542786306e-06,-0.34925100881437654
romania,2015-01-01,2015,1,0.04966237715133204,-0.00853977014567775,-0.07300000000000002,-99999.0,-0.0005288167968480195,-0.6570128896098533
romania,2015-04-01,2015,2,-0.016943356321899472,-0.014225317174016539,-0.07666666666666666,-99999.0,-0.0005549157302162655,-0.642712372721812
romania,2015-07-01,2015,3,-0.0018266604352064064,-0.00982640622267894,0.008999999999999994,-99999.0,-0.0011015957075919403,-0.6268678501630118
romania,2015-10-01,2015,4,-0.02238735597983066,0.02180720415277193,-0.005000000000000001,-99999.0,-0.0011385053064536521,-0.20441117613734328
romania,2016-01-01,2016,1,-0.05466512900594367,0.039727233628294556,-0.009666666666666664,-99999.0,-0.0018993732723444623,0.22619287854809134
romania,2016-04-01,2016,2,-0.019214470851963483,0.08313349980377893,0.03666666666666667,-99999.0,-0.0018972776755674658,0.27162263156203004
romania,2016-07-01,2016,3,-0.009194362137996848,0.04975522882368821,-0.02366666666666666,-99999.0,-0.0011273450732183221,0.6138745794413998
romania,2016-10-01,2016,4,0.0479590322725123,0.03546963736451403,0.009999999999999998,-99999.0,-0.0011091585048426111,0.6829112290398291
romania,2017-01-01,2017,1,0.07902767045267822,0.051635120823803504,0.050666666666666665,-99999.0,-0.00012988175143391345,0.9356822963806133
romania,2017-04-01,2017,2,0.09192055400847465,-0.0019809323401460688,0.04766666666666668,-99999.0,-0.00013595251904874317,0.3911269744455015
romania,2017-07-01,2017,3,0.03849119307873039,0.019019749556420606,0.05733333333333333,-99999.0,0.00010845803701187151,0.2220498300432423
romania,2017-10-01,2017,4,-0.03663479831714511,0.002439440363552592,0.069,-99999.0,8.254591012146761e-05,0.1026485327610196
romania,2018-01-01,2018,1,0.01034124695297578,-0.05767798717152317,-0.009666666666666678,-99999.0,0.0002670994815687777,-0.24687918886692284
romania,2018-04-01,2018,2,0.012579300087786294,-0.023779259287650234,-0.03633333333333334,-99999.0,0.00027683302046810354,0.3182218821692189
romania,2018-07-01,2018,3,0.011678667091519657,-0.020226062584690396,-0.037,-99999.0,0.00020285739022440907,0.23774065659457388
romania,2018-10-01,2018,4,0.013138875590776422,-0.0012575018691514117,-0.09033333333333333,-99999.0,0.0001766605852431269,-0.12814402960118843
romania,2019-01-01,2019,1,-0.012268180121640881,0.039633684391009893,-0.048333333333333325,-99999.0,0.00012265701771596582,-0.274735754350111
romania,2019-04-01,2019,2,-0.010279731445351104,0.026674813732128655,-0.07466666666666667,-99999.0,0.0001272505464378071,-0.4832023459071997
romania,2019-07-01,2019,3,-0.011179534597978602,0.015441446561272443,-0.09633333333333333,-99999.0,0.0009692791882827123,-0.5615613491603266
romania,2019-10-01,2019,4,-0.01121367519622396,0.0024053823698295673,-0.08166666666666667,-99999.0,0.0009697559643839782,-0.16141977722215017
slovakia,2002-01-01,2002,1,-0.03411207545282835,-0.008687217793760027,-0.03133333333333334,-0.018999999999999996,0.0035440248255298457,-0.16245698030307354
slovakia,2002-04-01,2002,2,0.007686711585002115,-0.01819374198189294,-0.013333333333333343,-0.040333333333333325,0.0036360698146982173,-0.1036546295045242
slovakia,2002-07-01,2002,3,0.01904345099028859,0.0023937242217506594,0.04,-0.04899999999999999,0.00378389032601234,0.2547622841615862
slovakia,2002-10-01,2002,4,-0.029833238678889984,-0.023772904864532762,0.135,-0.036333333333333336,0.0040806261236934205,0.7525834392378203
slovakia,2003-01-01,2003,1,0.04384020989106574,-0.00814318958953919,0.17366666666666666,0.02599999999999999,5.576951078722914e-05,0.6021319567121877
slovakia,2003-04-01,2003,2,0.015069778777050402,0.0021585200841194307,0.09,0.04599999999999999,0.00020449189309523774,0.12850936862088735
slovakia,2003-07-01,2003,3,0.0006747392065094004,-0.02946503367712694,0.059999999999999984,0.06166666666666666,0.0004461792435908052,-0.007397513714107795
slovakia,2003-10-01,2003,4,-0.03114848159101058,0.00017928426732538583,0.02100000000000002,0.062333333333333345,0.00044616818468945496,-0.22872491351483015
slovakia,2004-01-01,2004,1,0.004357975096503708,-0.003610369263899571,-0.11066666666666666,0.007333333333333331,0.0003531759208783569,-0.38705576233886774
slovakia,2004-04-01,2004,2,0.03364117645143594,-0.008932766367369283,-0.10099999999999998,0.00233333333333334,0.0004646437763842215,0.2598086722011286
slovakia,2004-07-01,2004,3,0.044884968049160534,0.029127896233902106,-0.13233333333333333,-0.015666666666666662,0.0004273284736324712,0.31990335344562615
slovakia,2004-10-01,2004,4,0.00661145018726117,0.016581853355351228,-0.13633333333333336,-0.03166666666666668,0.0005015152975520465,0.3126218280609936
slovakia,2005-01-01,2005,1,0.016745647276593445,0.010751251883228008,-0.09066666666666667,-0.054666666666666655,0.0005570946426729506,0.38880938950937605
slovakia,2005-04-01,2005,2,-0.002199165407578363,0.02987260861038976,-0.05333333333333334,-0.05566666666666667,0.0004082526196995673,0.07259361258604669
slovakia,2005-07-01,2005,3,-0.0072262381514143215,0.01091713362276181,-0.012333333333333333,-0.052000000000000005,0.00025948595330049784,0.02077987595766073
slovakia,2005-10-01,2005,4,0.04101085931496584,0.02042449728919138,-0.017,-0.025999999999999995,3.650758648454655e-05,-0.15419149849803349
slovakia,2006-01-01,2006,1,0.020852290337789015,0.045874240995964044,0.14833333333333332,0.014666666666666665,-0.00016777491278396894,-0.14323787847787806
slovakia,2006-04-01,2006,2,-0.025873630143667725,0.04102925147315872,0.14766666666666667,0.02033333333333333,-0.00022342483113213518,-0.07824119641367
slovakia,2006-07-01,2006,3,-0.007172023231820646,0.03901708797424064,0.19433333333333336,0.026666666666666672,-0.00022334979278149092,-0.27108785168774485
slovakia,2006-10-01,2006,4,-0.05636046412747575,0.029637707751774656,0.162,-0.0016666666666666635,-7.483970694188713e-05,-0.20499573288254203
slovakia,2007-01-01,2007,1,-0.0882505907254938,-0.011025442693568976,0.07333333333333332,-0.021666666666666667,0.00012925858521484201,-0.32508019308096525
slovakia,2007-04-01,2007,2,0.017229055386835057,-0.031523275325263,0.03833333333333333,-0.029,0.0002961107258006024,-0.3115246220478971
slovakia,2007-07-01,2007,3,0.030816905559053254,-0.023930546870587932,-0.06666666666666668,-0.03466666666666667,0.0004628474020815787,-0.05068881619416388
slovakia,2007-10-01,2007,4,0.061249127537980286,0.018964067329051204,0.004333333333333328,-0.010666666666666668,0.0004996396934000558,0.34663016210435504
slovakia,2008-01-01,2008,1,0.04523454033926555,0.014257944364906905,0.08533333333333334,0.013333333333333336,0.0005918433957763369,0.5844973934851483
slovakia,2008-04-01,2008,2,0.014315465492458657,0.026914145526934163,0.020000000000000018,0.022999999999999996,0.0006283617631677174,0.5847705729278916
slovakia,2008-07-01,2008,3,0.013029342872357574,0.018706706656232086,0.014666666666666661,0.03133333333333334,0.0006832297493204464,0.34899242806833897
slovakia,2008-10-01,2008,4,-0.031906251921220985,-0.07209037751097824,-0.20733333333333334,0.014666666666666665,0.0007565892836964849,-0.8772314404053354
slovakia,2009-01-01,2009,1,-0.03271880175477193,-0.1440384867930149,-0.5046666666666667,-0.011,0.0006262298116830323,-1.297771547090333
slovakia,2009-04-01,2009,2,-0.10555644656269791,-0.1557524480406478,-0.41333333333333333,-0.028999999999999998,0.0005699398821672474,-1.297694351421292
slovakia,2009-07-01,2009,3,-0.1174625300580665,-0.15852950992503523,-0.25366666666666665,-0.04133333333333334,0.00042121435059883083,-0.9400336194811869
slovakia,2009-10-01,2009,4,-0.052974450522750516,-0.09926093202310327,0.06433333333333334,-0.039,0.00030956681316496315,0.7939584985438337
slovakia,2010-01-01,2010,1,0.02468855780209367,0.12457848619088807,0.3536666666666667,-0.023333333333333338,0.0003090800150484796,1.32009538274988
slovakia,2010-04-01,2010,2,0.0932409448292546,0.13568244365742288,0.40466666666666673,-0.003666666666666667,0.00016104953776263642,1.01752354740848
slovakia,2010-07-01,2010,3,0.09852208211131241,0.13177623569080055,0.209,0.006999999999999999,-4.985232719079136e-06,0.6362478342109794
slovakia,2010-10-01,2010,4,0.08168633726996788,0.10110831849318203,0.05966666666666667,0.011333333333333334,-0.00024452845130440437,-0.16419397857243645
slovakia,2011-01-01,2011,1,-0.02478430779291685,-0.0556821422797249,-0.022999999999999993,0.035333333333333335,-0.008295415325774158,-0.2204655672627105
slovakia,2011-04-01,2011,2,-0.008058983175786238,-0.07031355911601977,-0.11700000000000002,0.033666666666666664,-0.008254045519956676,0.11117706271897454
slovakia,2011-07-01,2011,3,-0.04521995904285703,-0.07020056675883168,-0.07166666666666666,0.030333333333333337,-0.008083802913027682,0.2699066697553718
slovakia,2011-10-01,2011,4,-0.05959809192847132,-0.05254156626545736,-0.034666666666666665,0.035666666666666666,-0.007932749456260879,0.08800502501243201
slovakia,2012-01-01,2012,1,-0.05534389779537463,-0.01937062186935634,-0.05966666666666667,0.004666666666666659,0.007804338166076619,-0.19831266607538733
slovakia,2012-04-01,2012,2,-0.06342311912766618,-0.008770439840610322,-0.03200000000000001,-0.004666666666666659,0.007522698148019202,-0.4812844337347828
slovakia,2012-07-01,2012,3,-0.030328772049287522,0.0017870732284492874,0.02166666666666666,-0.0030000000000000027,0.007167555286589078,-0.4223602569493634
slovakia,2012-10-01,2012,4,-0.029027368990615088,0.005702032926613754,-0.06500000000000002,-0.010666666666666665,0.0070719843742228505,-0.22893392301424065
slovakia,2013-01-01,2013,1,0.03578022292509431,0.004207873842830168,-0.06433333333333333,-0.01733333333333333,-0.0007241367692412126,-0.17318385183220197
slovakia,2013-04-01,2013,2,0.0013854084297229008,0.01007277839137899,-0.03666666666666667,-0.018666666666666668,-0.0003720576354009353,0.02389296285558462
slovakia,2013-07-01,2013,3,0.0005432627779136112,0.010160395839854175,-0.030999999999999996,-0.024333333333333332,-2.0195537292266863e-05,0.039406011280412656
slovakia,2013-10-01,2013,4,-0.01908156864296373,0.011451936809041996,0.07900000000000001,-0.030666666666666672,0.00010935283282798025,-0.014282814226223906
slovakia,2014-01-01,2014,1,-0.11018660003703928,0.004372724726803057,0.06133333333333334,-0.023333333333333334,-1.9817479607553423e-05,0.01271389504605036
slovakia,2014-04-01,2014,2,-0.01793921886045169,-9.368021379430047e-05,0.03766666666666667,-0.018333333333333337,-0.000112262215177239,0.1225102230659525
slovakia,2014-07-01,2014,3,-0.033346319213357845,-0.0033256495299340827,-0.006333333333333333,-0.015000000000000001,-0.00029687478384055055,-0.08566550047638088
slovakia,2014-10-01,2014,4,-0.022494180042372136,-0.009109810577413668,-0.04166666666666667,-0.005666666666666666,-0.0004628500496739463,-0.34925100881437654
slovakia,2015-01-01,2015,1,0.047126011401363854,0.00040464262748329816,0.024666666666666677,-0.004,-0.0003886389968243975,-0.6570128896098533
slovakia,2015-04-01,2015,2,0.009610737132987879,0.002358481698106374,0.024666666666666663,0.0,-0.0005544770102403618,-0.642712372721812
slovakia,2015-07-01,2015,3,0.03147715413676622,0.0003843345837317713,0.08499999999999999,-0.0016666666666666672,-0.0003513105212640255,-0.6268678501630118
slovakia,2015-10-01,2015,4,0.012934781666977813,-0.005790371505558056,0.08200000000000002,-0.004333333333333334,-5.60233603259519e-05,-0.20441117613734328
slovakia,2016-01-01,2016,1,0.004939625824356142,-0.036486580861424756,-0.02733333333333334,0.00033333333333333305,0.000460168245259851,0.22619287854809134
slovakia,2016-04-01,2016,2,0.03167984232162979,-0.04878335872825801,-0.011999999999999997,-0.004999999999999999,0.0009762446101575506,0.27162263156203004
slovakia,2016-07-01,2016,3,0.02289217792275622,-0.054435726595073675,-0.07466666666666666,-0.004333333333333333,0.001049490952475196,0.6138745794413998
slovakia,2016-10-01,2016,4,0.04191294623444364,-0.03993964657384552,-0.07466666666666669,0.003666666666666667,0.0010119740092164875,0.6829112290398291
slovakia,2017-01-01,2017,1,0.05367420584376248,0.0019203880830218623,0.016333333333333325,0.014666666666666668,0.00025612981930045464,0.9356822963806133
slovakia,2017-04-01,2017,2,0.06471608676947227,0.01911333787548486,-0.044000000000000004,0.015666666666666666,-0.0001311206149683386,0.3911269744455015
slovakia,2017-07-01,2017,3,0.06534965079593746,0.03670465374910137,0.020666666666666663,0.02366666666666667,-0.0003153542601612713,0.2220498300432423
slovakia,2017-10-01,2017,4,0.009121400125149393,0.039185886063087594,0.01933333333333334,0.02066666666666667,-0.0005177026728624412,0.1026485327610196
slovakia,2018-01-01,2018,1,-0.013081595891378583,0.023286071533316743,-0.033333333333333326,0.014333333333333335,1.620466604457249e-05,-0.24687918886692284
slovakia,2018-04-01,2018,2,-0.011899112729402361,0.028403282805392394,0.06566666666666666,0.018999999999999996,-2.0370285421122958e-05,0.3182218821692189
slovakia,2018-07-01,2018,3,-0.007380334889656837,0.028573944671489215,0.034333333333333334,0.011,-1.9011699698978646e-06,0.23774065659457388
slovakia,2018-10-01,2018,4,-0.006178329441631547,0.024869011150926212,0.013333333333333329,0.0016666666666666635,5.340655757102297e-05,-0.12814402960118843
slovakia,2019-01-01,2019,1,0.027590965176344184,0.03817790762963469,0.053000000000000005,-0.0003333333333333313,-0.00022236139972520164,-0.274735754350111
slovakia,2019-04-01,2019,2,-0.02280234087689692,0.027523416852123006,-0.042,-0.0026666666666666575,-0.00011199140462103685,-0.4832023459071997
slovakia,2019-07-01,2019,3,-0.037796343899493934,0.017510779027759327,-0.10966666666666666,0.0026666666666666644,-3.856425475845526e-05,-0.5615613491603266
slovakia,2019-10-01,2019,4,0.011546316198856488,0.014729450589673121,-0.10766666666666667,0.009666666666666667,8.98446605894776e-05,-0.16141977722215017
spain,2002-01-01,2002,1,0.151972172589371,0.002240726210658295,-0.009,0.003000000000000006,0.006109380257708352,-0.16245698030307354
spain,2002-04-01,2002,2,0.08174543443278282,0.013634812244998074,0.004,-0.0010000000000000009,0.00982001446990921,-0.1036546295045242
spain,2002-07-01,2002,3,0.02905982671268248,0.008757749528296443,0.0003333333333333326,0.013000000000000005,0.01320082017800317,0.2547622841615862
spain,2002-10-01,2002,4,-0.03910650959130635,-0.0013288828450512824,0.06133333333333334,0.014666666666666658,0.013999369127414951,0.7525834392378203
spain,2003-01-01,2003,1,0.0022562366902292297,-0.01722286025347941,0.03266666666666666,0.00633333333333333,0.008378820175625634,0.6021319567121877
spain,2003-04-01,2003,2,0.01555413344736678,-0.03608481869578384,0.02,-0.007000000000000006,0.004426351881811286,0.12850936862088735
spain,2003-07-01,2003,3,0.05554782015420301,-0.03555160912689459,0.01,-0.005666666666666674,0.0003316842168885614,-0.007397513714107795
spain,2003-10-01,2003,4,0.046113996599626006,-0.025837904758429175,-0.015000000000000001,-0.011999999999999993,-0.0031336766573275554,-0.22872491351483015
spain,2004-01-01,2004,1,0.04309543338048982,-0.008096030410868593,-0.011666666666666667,-0.015666666666666666,-0.0033848581344102513,-0.38705576233886774
spain,2004-04-01,2004,2,0.04205517910798662,0.018933248100939437,0.010333333333333337,0.0030000000000000027,-0.004084172170898626,0.2598086722011286
spain,2004-07-01,2004,3,0.026752091791870214,0.026781647113601537,0.014666666666666668,0.0026666666666666713,-0.0033103488218095833,0.31990335344562615
spain,2004-10-01,2004,4,0.06387945602024558,0.020737929684116807,0.0010000000000000009,0.007000000000000003,-0.0008166188958256271,0.3126218280609936
spain,2005-01-01,2005,1,0.07044246446998059,0.012046994277103096,-0.004666666666666666,0.010333333333333337,0.002303469994966889,0.38880938950937605
spain,2005-04-01,2005,2,0.033773094281173144,-0.001315064150702483,-0.017333333333333336,0.0006666666666666696,0.004473895213553902,0.07259361258604669
spain,2005-07-01,2005,3,0.028708662260520157,0.005873481359472521,-0.01,0.0020000000000000018,0.004000831441175023,0.02077987595766073
spain,2005-10-01,2005,4,0.026590718778912503,0.02854581540122325,0.012333333333333333,0.0006666666666666626,0.0011640063777242915,-0.15419149849803349
spain,2006-01-01,2006,1,0.0007249454551008228,0.05540966859653196,0.03966666666666667,0.007999999999999993,-0.0021823976206754025,-0.14323787847787806
spain,2006-04-01,2006,2,-0.025909194812818725,0.07108341169363541,0.027333333333333334,0.007333333333333331,-0.00430789999632708,-0.07824119641367
spain,2006-07-01,2006,3,-0.011448523721636406,0.05887186045641357,0.021333333333333336,0.000999999999999994,-0.00339106545131429,-0.27108785168774485
spain,2006-10-01,2006,4,-0.057432750436980484,0.024362349410409934,0.023,-0.008666666666666663,-0.0009875482728958218,-0.20499573288254203
spain,2007-01-01,2007,1,-0.03687690012881717,-0.0220234058083264,-0.009666666666666664,-0.016333333333333328,0.002360530152984097,-0.32508019308096525
spain,2007-04-01,2007,2,0.05191528912415677,-0.055093978179662884,-0.007333333333333331,-0.015666666666666666,0.004320464182377748,-0.3115246220478971
spain,2007-07-01,2007,3,0.03222586988688292,-0.06579165829582578,-0.018000000000000002,-0.011666666666666662,0.004416638165498199,-0.05068881619416388
spain,2007-10-01,2007,4,0.10932749158163091,-0.055469492373259044,-0.04666666666666667,0.013333333333333329,0.0036379551423415535,0.34663016210435504
spain,2008-01-01,2008,1,-0.0473576185268314,-0.04157374222255328,-0.04966666666666667,0.02066666666666667,0.0004503011553289582,0.5844973934851483
spain,2008-04-01,2008,2,-0.08904550230546349,-0.029535433302594782,-0.07766666666666666,0.022333333333333334,-0.0019175955125412258,0.5847705729278916
spain,2008-07-01,2008,3,-0.08450829928754544,-0.022739554518377503,-0.08233333333333334,0.02533333333333333,-0.004292600259006463,0.34899242806833897
spain,2008-10-01,2008,4,-0.10051671141925311,-0.04233579133095944,-0.16566666666666666,-0.01533333333333333,-0.006838086871276516,-0.8772314404053354
spain,2009-01-01,2009,1,-0.0825572460302908,-0.06861019500513521,-0.2,-0.04033333333333334,-0.00759274923357367,-1.297771547090333
spain,2009-04-01,2009,2,-0.08868485228838452,-0.07442143380884758,-0.14433333333333334,-0.05366666666666667,-0.008372751007165391,-1.297694351421292
spain,2009-07-01,2009,3,-0.09157151778526895,-0.0790305445096422,-0.07766666666666668,-0.059,-0.00851261568224615,-0.9400336194811869
spain,2009-10-01,2009,4,-0.1306408471504561,-0.046363261137919665,0.11466666666666667,-0.022333333333333337,-0.007761089146772093,0.7939584985438337
spain,2010-01-01,2010,1,-0.04526904959243083,0.005288963561980609,0.21566666666666667,0.008000000000000002,-0.006407221222325177,1.32009538274988
spain,2010-04-01,2010,2,-0.06828263094616105,0.018761433536752747,0.22433333333333333,0.030333333333333334,-0.00484853630370452,1.01752354740848
spain,2010-07-01,2010,3,-0.0248451701580521,0.025967645719770616,0.14333333333333334,0.030333333333333334,-0.003378759589775626,0.6362478342109794
spain,2010-10-01,2010,4,-0.011622991203331878,0.02474816322020601,0.056666666666666664,0.023333333333333334,-0.001908348987164743,-0.16419397857243645
spain,2011-01-01,2011,1,0.07765400408185741,0.017983333107110866,0.013666666666666667,0.019666666666666666,-0.0011177498921171036,-0.2204655672627105
spain,2011-04-01,2011,2,0.028955931910434884,0.02002702438070969,-0.04833333333333333,0.009666666666666667,-0.0005790993190082361,0.11117706271897454
spain,2011-07-01,2011,3,-0.013118933711862013,0.0245348071772149,-0.007666666666666666,0.008333333333333331,-9.199322406416854e-05,0.2699066697553718
spain,2011-10-01,2011,4,0.01023795346003098,0.008414736017567037,-0.050333333333333334,0.0016666666666666635,-9.099218154062783e-05,0.08800502501243201
spain,2012-01-01,2012,1,-0.02655486558201048,-0.009098121733753572,-0.07733333333333334,-0.013333333333333332,-0.0009963603247769015,-0.19831266607538733
spain,2012-04-01,2012,2,-0.0028519066318857256,-0.020426859180911805,-0.04933333333333334,-0.014000000000000002,-0.0023244213855235785,-0.4812844337347828
spain,2012-07-01,2012,3,-0.005969973071749735,-0.020023193188375643,-0.05666666666666667,-0.0009999999999999974,-0.0038419953904060833,-0.4223602569493634
spain,2012-10-01,2012,4,-0.022694420395570347,-0.004100403144562392,-0.028000000000000004,0.004333333333333338,-0.005153811476713344,-0.22893392301424065
spain,2013-01-01,2013,1,-0.10406558459124682,0.010754660071849997,0.020666666666666667,0.008666666666666663,-0.00525076885971032,-0.17318385183220197
spain,2013-04-01,2013,2,-0.09543734001540471,0.027567830116538516,0.04533333333333334,-0.0006666666666666626,-0.0048410970271852705,0.02389296285558462
spain,2013-07-01,2013,3,-0.09340382237237677,0.028119467799115228,0.05433333333333334,-0.014666666666666666,-0.004229190945896022,0.039406011280412656
spain,2013-10-01,2013,4,-0.060374279729458635,0.02676138985679799,0.085,-0.029666666666666668,-0.0031072204187942987,-0.014282814226223906
spain,2014-01-01,2014,1,-0.026274048192910016,0.01881422192415272,0.060333333333333336,-0.026999999999999996,-0.0017495995713936452,0.01271389504605036
spain,2014-04-01,2014,2,-0.019996591001699926,0.011775893830812123,0.047,-0.01666666666666667,0.00031950476524045257,0.1225102230659525
spain,2014-07-01,2014,3,0.016645486370617135,0.010447652963460285,0.017333333333333333,-0.017333333333333333,0.002162417836363062,-0.08566550047638088
spain,2014-10-01,2014,4,-0.0007266173853466285,0.0023410540831072524,-0.006000000000000003,-0.008,0.002241161861537222,-0.34925100881437654
spain,2015-01-01,2015,1,0.05362605676958765,0.0012439563424280209,-0.0016666666666666687,-0.012333333333333333,0.002851260785163845,-0.6570128896098533
spain,2015-04-01,2015,2,0.0513718757578161,0.005615172503762977,0.009333333333333332,-0.004999999999999999,0.0016791938555726915,-0.642712372721812
spain,2015-07-01,2015,3,0.06223315809872787,0.00928752475816097,0.033666666666666664,-0.001333333333333333,0.0008752490828207726,-0.6268678501630118
spain,2015-10-01,2015,4,0.030769276673947132,0.021199931290205143,0.043333333333333335,0.001333333333333334,0.0025908899869193647,-0.20441117613734328
spain,2016-01-01,2016,1,-0.02315853550695124,0.03204258054155318,0.021666666666666667,0.003666666666666667,0.0015717298243274058,0.22619287854809134
spain,2016-04-01,2016,2,-0.025366983118711772,0.03009833197705447,-0.021666666666666667,-0.007333333333333334,0.0021023539595539376,0.27162263156203004
spain,2016-07-01,2016,3,-0.05449109590734125,0.028197671817615344,-0.033,0.0020000000000000005,0.002362976504869607,0.6138745794413998
spain,2016-10-01,2016,4,0.017152342429934464,0.01955639749728988,-0.02833333333333334,0.012666666666666666,0.0012587604354195037,0.6829112290398291
spain,2017-01-01,2017,1,0.04707995471370907,0.010757504514899097,-0.01833333333333333,0.034666666666666665,0.0015752796475183573,0.9356822963806133
spain,2017-04-01,2017,2,0.06877009919483967,0.0002102730972843858,0.015333333333333336,0.03133333333333333,0.0010021843139824682,0.3911269744455015
spain,2017-07-01,2017,3,0.054372081645187365,-0.012471617385752864,0.02333333333333333,0.02166666666666667,0.0006759298762055721,0.2220498300432423
spain,2017-10-01,2017,4,0.07036048918519455,-0.023636312040171248,0.035,0.007666666666666665,0.0004657452941607687,0.1026485327610196
spain,2018-01-01,2018,1,-0.0005671939305749163,-0.03983498504553751,0.009333333333333329,-0.016,0.0011812405810154303,-0.24687918886692284
spain,2018-04-01,2018,2,-0.022695743253070333,-0.03707724817018487,-0.012333333333333337,-0.0023333333333333296,0.0020454749449392295,0.3182218821692189
spain,2018-07-01,2018,3,-0.011863211612386237,-0.027113445143065462,-0.026666666666666665,0.004333333333333331,0.0027923623904300143,0.23774065659457388
spain,2018-10-01,2018,4,-0.025791056567666004,-0.004935433638891595,-0.084,0.0016666666666666705,0.003643808225685774,-0.12814402960118843
spain,2019-01-01,2019,1,-0.06123859269959908,0.030538006283315156,-0.028666666666666663,0.0006666666666666678,0.0038706468614719824,-0.274735754350111
spain,2019-04-01,2019,2,-0.04749474222353456,0.04043236444536902,0.00033333333333333305,-0.008000000000000004,0.0042508460144219384,-0.4832023459071997
spain,2019-07-01,2019,3,-0.05071631643429697,0.03918256885409477,0.003333333333333333,-0.018666666666666668,0.004008403479652145,-0.5615613491603266
spain,2019-10-01,2019,4,-0.054109959648730666,0.013347976362485525,0.032999999999999995,-0.012333333333333335,0.0031641340353196767,-0.16141977722215017
switzerland,2002-01-01,2002,1,-0.014343637328174452,-0.010471916163762529,0.0,-99999.0,0.001975577879520074,-0.16245698030307354
switzerland,2002-04-01,2002,2,-0.049729176594890845,-0.011444621751344641,0.0,-99999.0,0.002972199053161262,-0.1036546295045242
switzerland,2002-07-01,2002,3,-0.007423218015340183,-0.004400683249492943,0.0,-99999.0,0.0022500746666249682,0.2547622841615862
switzerland,2002-10-01,2002,4,-0.05464508517629696,0.001610477827007628,0.0,-99999.0,0.0015300188220841449,0.7525834392378203
switzerland,2003-01-01,2003,1,0.07590168096312766,-0.02356380979408712,0.0,-99999.0,0.0007984621285093141,0.6021319567121877
switzerland,2003-04-01,2003,2,-0.01474247825874997,-0.036820216033898845,0.0,-99999.0,9.627662532096792e-05,0.12850936862088735
switzerland,2003-07-01,2003,3,-0.057950219782316736,-0.0280100096781446,0.0,-99999.0,-8.004737733280365e-05,-0.007397513714107795
switzerland,2003-10-01,2003,4,0.0688453454214546,-0.004713004697791234,0.0,-99999.0,-0.00025574258364002844,-0.22872491351483015
switzerland,2004-01-01,2004,1,-0.014303691428018794,0.030027423722476243,0.0,-99999.0,-0.0004036916866940743,-0.38705576233886774
