country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
romania,2009-10-01,2009,4,-0.15309290022707955,-0.0049013175002414755,-0.008328202877184054,-0.14476469734989322,0.003426885376943911
romania,2010-01-01,2010,1,-0.059779016541959606,0.017686886748965236,-0.007196516701313271,-0.05258249984064711,0.024883403450277175
romania,2010-04-01,2010,2,0.014020249114619077,0.04399288940979673,-0.007016676127729937,0.021036925242347286,0.051009565537523116
romania,2010-07-01,2010,3,0.0010445951266220277,0.04558805062579907,-0.006047964028166319,0.007092559154786612,0.05163601465396095
romania,2010-10-01,2010,4,-0.004095759942867261,0.04619452783040856,-0.005864367958071881,0.0017686080152060635,0.05205889578847911
romania,2011-01-01,2011,1,0.05943924579738891,0.09631649679745635,-0.004831559072862035,0.06427080487025161,0.10114805587031972
romania,2011-04-01,2011,2,0.09608811561803421,0.07287799905182979,-0.004591346794235562,0.10067946241227094,0.0774693458460658
romania,2011-07-01,2011,3,0.034249573332985506,0.08373928014923848,-0.004997783672127554,0.03924735700511491,0.08873706382137136
romania,2011-10-01,2011,4,0.025731552612015207,0.057312109172169556,-0.004845503616930813,0.03057705622894341,0.06215761278909948
romania,2012-01-01,2012,1,-0.007647473848368946,0.051826245785008496,-0.005217981096905078,-0.0024294927514625364,0.05704422688191002
romania,2012-04-01,2012,2,-0.07931917099438479,0.06634134607304176,-0.005005746191461213,-0.07431342480292016,0.0713470922645052
romania,2012-07-01,2012,3,-0.016298935536443793,0.030809117581824808,-0.004439734147588581,-0.011859201388859375,0.035248851729408504
romania,2012-10-01,2012,4,-0.0030585781768088793,0.03463026343416331,-0.004270384104472669,0.0012118059276633453,0.038900647538635535
romania,2013-01-01,2013,1,-0.07296495268482772,-0.01447548387450226,-0.0038365767039820753,-0.06912837598084698,-0.010638907170518408
romania,2013-04-01,2013,2,-0.07764531710785505,-0.026298254583707603,-0.003805804073405028,-0.07383951303445513,-0.022492450510304796
romania,2013-07-01,2013,3,-0.053039177715152874,-0.0091404729197464,-0.0034740281715173182,-0.049565149543636104,-0.005666444748227306
romania,2013-10-01,2013,4,-0.0759076784726247,0.0034212567586209275,-0.003652730239309676,-0.07225494823331358,0.007073986997928827
romania,2014-01-01,2014,1,-0.06597697935780644,0.043979989978755185,-0.0033202852743023925,-0.06265669408350272,0.04730027525306024
romania,2014-04-01,2014,2,0.04639701586504685,0.041434738356304734,-0.0033689532804039857,0.04976596914545567,0.04480369163671094
romania,2014-07-01,2014,3,0.0015373739705104583,0.05290825935147225,-0.003616604237578258,0.005153978208091256,0.0565248635890514
romania,2014-10-01,2014,4,0.032384447127416394,0.04112334638893245,-0.00364602413476689,0.03603047126218328,0.044769370523702
romania,2015-01-01,2015,1,0.04966237715133204,0.035440219833077435,-0.003849102071150412,0.05351147922248073,0.03928932190422296
romania,2015-04-01,2015,2,-0.016943356321899472,0.027209421182288196,-0.003923869010627357,-0.013019487311273937,0.031133290192912888
romania,2015-07-01,2015,3,-0.0018266604352064064,0.04308185312879331,-0.004718199945170198,0.002891539509966304,0.04780005307396484
romania,2015-10-01,2015,4,-0.02238735597983066,0.06293055054170438,-0.004784529441220542,-0.01760282653861084,0.06771507998292314
romania,2016-01-01,2016,1,-0.05466512900594367,0.07516745346137199,-0.005748475343494874,-0.04891665366244541,0.08091592880487086
romania,2016-04-01,2016,2,-0.019214470851963483,0.11034292098606713,-0.00582114668619127,-0.01339332416577417,0.11616406767225884
romania,2016-07-01,2016,3,-0.009194362137996848,0.09283708195248153,-0.0058455450183885205,-0.003348817119609382,0.09868262697086783
romania,2016-10-01,2016,4,0.0479590322725123,0.0984001879062184,-0.0058936879460596,0.05385272021857379,0.104293875852282
romania,2017-01-01,2017,1,0.07902767045267822,0.1268025742851755,-0.005878357094928788,0.08490602754760579,0.13268093138010384
romania,2017-04-01,2017,2,0.09192055400847465,0.10836198864592106,-0.005957099205240013,0.09787765321371761,0.11431908785116418
romania,2017-07-01,2017,3,0.03849119307873039,0.11185683150890213,-0.005737086981376649,0.044228280060105485,0.11759391849027967
romania,2017-10-01,2017,4,-0.03663479831714511,0.100839628269771,-0.005811142035945238,-0.03082365628120004,0.1066507703057149
romania,2018-01-01,2018,1,0.01034124695297578,0.06912458711365232,-0.00561125761336001,0.015952504566333903,0.07473584472700878
romania,2018-04-01,2018,2,0.012579300087786294,0.08458272935827083,-0.005680266184771909,0.01825956627255519,0.09026299554303785
romania,2018-07-01,2018,3,0.011678667091519657,0.09163076892421174,-0.00553422959115224,0.01721289668267318,0.09716499851536309
romania,2018-10-01,2018,4,0.013138875590776422,0.09958212640061959,-0.0056344814506985585,0.018773357041472483,0.10521660785131504
romania,2019-01-01,2019,1,-0.012268180121640881,0.10875827150466222,-0.005488600595644044,-0.006779579525997059,0.11424687210030937
romania,2019-04-01,2019,2,-0.010279731445351104,0.11125754309039948,-0.005553015638334102,-0.004726715807015391,0.11681055872873669
romania,2019-07-01,2019,3,-0.011179534597978602,0.10707221548548418,-0.004564950402869528,-0.006614584195109692,0.1116371658883537
romania,2019-10-01,2019,4,-0.01121367519622396,0.10198750877044915,-0.00466472548631458,-0.006548949709907603,0.10665223425676595
slovakia,2001-01-01,2001,1,-0.04612144975133958,0.08500167049629681,-0.0036183853252644838,-0.04250306442607488,0.08862005582156174
slovakia,2001-04-01,2001,2,0.09707230438475278,0.08545181052146944,-0.0038033793842657815,0.10087568376901712,0.08925518990573567
slovakia,2001-07-01,2001,3,0.07163738503930617,0.07781627167054239,-0.004025568690465775,0.07566295372977344,0.08184184036100906
slovakia,2001-10-01,2001,4,0.10445993633353368,0.08565605810561294,-0.004247945024612676,0.10870788135814968,0.0899040031302234
slovakia,2002-01-01,2002,1,-0.03411207545282835,0.07631445270253678,-7.436049973819081e-05,-0.03403771495309138,0.07638881320227364
slovakia,2002-04-01,2002,2,0.007686711585002115,0.0672580685395765,-0.0001673095695693405,0.007854021154571567,0.0674253781091454
slovakia,2002-07-01,2002,3,0.01904345099028859,0.08020999589229305,-0.00024167836445698754,0.01928512935474419,0.08045167425675093
slovakia,2002-10-01,2002,4,-0.029833238678889984,0.06188315324108018,-0.00016731890092103185,-0.02966591977797206,0.06205047214200121
slovakia,2003-01-01,2003,1,0.04384020989106574,0.0681712631129976,-1.859098894740896e-05,0.04385880088001304,0.06818985410194411
slovakia,2003-04-01,2003,2,0.015069778777050402,0.06941658862369593,3.718232352767359e-05,0.015032596453524727,0.06937940630016604
slovakia,2003-07-01,2003,3,0.0006747392065094004,0.05074496221516611,0.000204500879135594,0.000470238327371697,0.05054046133602741
slovakia,2003-10-01,2003,4,-0.03114848159101058,0.062062437508405566,0.00027884928377019946,-0.031427330874781334,0.061783588224634034
slovakia,2004-01-01,2004,1,0.004357975096503708,0.06456089384909802,0.00033458493192739525,0.0040233901645757575,0.0642263089171693
slovakia,2004-04-01,2004,2,0.03364117645143594,0.06048382225632665,0.0005018260999136714,0.03313935035152238,0.05998199615641653
slovakia,2004-07-01,2004,3,0.044884968049160534,0.07987285844906822,0.0006318293527662888,0.04425313869639358,0.07924102909630326
slovakia,2004-10-01,2004,4,0.00661145018726117,0.0786442908637568,0.0007803645813240223,0.005831085605940145,0.07786392628243632
slovakia,2005-01-01,2005,1,0.016745647276593445,0.07531214573232603,0.0008916795746038986,0.01585396770199088,0.07442046615772346
slovakia,2005-04-01,2005,2,-0.002199165407578363,0.09035643086671641,0.000910078719609686,-0.0031092441271911575,0.08944635214710495
slovakia,2005-07-01,2005,3,-0.0072262381514143215,0.09078999207183003,0.0008913153060703394,-0.008117553457483051,0.08989867676575836
slovakia,2005-10-01,2005,4,0.04101085931496584,0.09906878815294817,0.0008168721678067925,0.04019398714715905,0.09825191598514138
slovakia,2006-01-01,2006,1,0.020852290337789015,0.12118638672829007,0.0007239046618181533,0.020128385675971083,0.12046248206647192
slovakia,2006-04-01,2006,2,-0.025873630143667725,0.13138568233987513,0.0006866538884793272,-0.02656028403214672,0.1306990284513958
slovakia,2006-07-01,2006,3,-0.007172023231820646,0.12980708004607067,0.0006679655132870721,-0.007839988745107107,0.12913911453278493
slovakia,2006-10-01,2006,4,-0.05636046412747575,0.12870649590472283,0.000742032460863129,-0.057102496588339546,0.12796446344385748
slovakia,2007-01-01,2007,1,-0.0882505907254938,0.1101609440347211,0.0008531632470294426,-0.08910375397252568,0.10930778078769121
slovakia,2007-04-01,2007,2,0.017229055386835057,0.09986240701461213,0.0009827646142781532,0.016246290772555683,0.09887964240033176
slovakia,2007-07-01,2007,3,0.030816905559053254,0.10587653317548273,0.0011308129153704272,0.02968609264368438,0.10474572026011364
slovakia,2007-10-01,2007,4,0.061249127537980286,0.14767056323377403,0.0012416721542649611,0.060007455383714214,0.1464288910795073
slovakia,2008-01-01,2008,1,0.04523454033926555,0.124418888399628,0.0014450066428111086,0.04378953369645411,0.1229738817568169
slovakia,2008-04-01,2008,2,0.014315465492458657,0.1267765525415463,0.0016111263774511997,0.012704339115012453,0.12516542616409865
slovakia,2008-07-01,2008,3,0.013029342872357574,0.12458323983171482,0.001814042664687321,0.0112153002076677,0.12276919716702794
slovakia,2008-10-01,2008,4,-0.031906251921220985,0.07558018572279579,0.001998261437961446,-0.03390451335918043,0.07358192428483523
slovakia,2009-01-01,2009,1,-0.03271880175477193,-0.019619598393386894,0.002071236454494141,-0.03479003820926296,-0.021690834847877927
slovakia,2009-04-01,2009,2,-0.10555644656269791,-0.02897589549910151,0.002181066259613118,-0.10773751282231281,-0.031156961758718182
slovakia,2009-07-01,2009,3,-0.1174625300580665,-0.03394627009332041,0.0022352570152897044,-0.11969778707335432,-0.036181527108608336
slovakia,2009-10-01,2009,4,-0.052974450522750516,-0.023680746300307476,0.002307828251126409,-0.05528227877387726,-0.025988574551432997
slovakia,2010-01-01,2010,1,0.02468855780209367,0.10495888779750118,0.0023803164695372914,0.02230824133255338,0.102578571327959
slovakia,2010-04-01,2010,2,0.0932409448292546,0.10670654815832137,0.002342115797379307,0.09089882903187663,0.10436443236094517
slovakia,2010-07-01,2010,3,0.09852208211131241,0.09782996559748014,0.002230271782568849,0.09629181032874312,0.0955996938149104
slovakia,2010-10-01,2010,4,0.08168633726996788,0.07742757219287455,0.002063299799822005,0.07962303747014277,0.07536427239305343
slovakia,2011-01-01,2011,1,-0.02478430779291685,0.04927674551777628,-0.005915098856231538,-0.0188692089366862,0.055191844374007815
slovakia,2011-04-01,2011,2,-0.008058983175786238,0.03639298904230159,-0.005911929722582698,-0.0021470534532090912,0.042304918764882515
slovakia,2011-07-01,2011,3,-0.04521995904285703,0.027629398838648456,-0.005853531130458833,-0.03936642791239692,0.03348292996910729
slovakia,2011-10-01,2011,4,-0.05959809192847132,0.024886005927417187,-0.005869449656437098,-0.053728642272031446,0.030755455583855174
slovakia,2012-01-01,2012,1,-0.05534389779537463,0.029906123648419936,0.0018892393098433047,-0.0572331371052176,0.028016884338577075
slovakia,2012-04-01,2012,2,-0.06342311912766618,0.02762254920169127,0.0016107684254400567,-0.0650338875531048,0.026011780776249438
slovakia,2012-07-01,2012,3,-0.030328772049287522,0.029416472067097743,0.0013140241561302446,-0.031642796205417156,0.028102447910965722
slovakia,2012-10-01,2012,4,-0.029027368990615088,0.03058803885403094,0.0012025347177839762,-0.030229903708399508,0.029385504136246965
slovakia,2013-01-01,2013,1,0.03578022292509431,0.0341139974912501,0.0011651025406003157,0.0346151203844951,0.03294889495064979
slovakia,2013-04-01,2013,2,0.0013854084297229008,0.03769532759307026,0.0012387107900408978,0.00014669763968133687,0.03645661680302936
slovakia,2013-07-01,2013,3,0.0005432627779136112,0.03957686790695192,0.001293828618834425,-0.0007505658409229232,0.03828303928811705
slovakia,2013-10-01,2013,4,-0.01908156864296373,0.04203997566307294,0.0013118875506101801,-0.02039345619357391,0.04072808811246009
slovakia,2014-01-01,2014,1,-0.11018660003703928,0.03848672221805316,0.001145285060996315,-0.1113318850980356,0.03734143715705862
slovakia,2014-04-01,2014,2,-0.01793921886045169,0.03760164737927596,0.0011264485748618824,-0.01906566743531235,0.03647519880441674
slovakia,2014-07-01,2014,3,-0.033346319213357845,0.036251218377017835,0.0009969538349992035,-0.03434327304835505,0.035254264542021296
slovakia,2014-10-01,2014,4,-0.022494180042372136,0.03293016508565927,0.0008490375009380102,-0.02334321754330937,0.032081127584723035
slovakia,2015-01-01,2015,1,0.047126011401363854,0.03889136484553646,0.0007566460641683648,0.04636936533719371,0.038134718781367205
slovakia,2015-04-01,2015,2,0.009610737132987879,0.039960129077382334,0.0005719715646215207,0.009038765568368357,0.039388157512759925
slovakia,2015-07-01,2015,3,0.03147715413676622,0.03663555296074961,0.0006456433137316253,0.030831510823032704,0.035989909647016205
slovakia,2015-10-01,2015,4,0.012934781666977813,0.027139793580101212,0.0007930141406120583,0.012141767526362979,0.026346779439489154
slovakia,2016-01-01,2016,1,0.004939625824356142,0.0024047839841117025,0.0012168143094335448,0.0037228115149249286,0.001187969674679934
slovakia,2016-04-01,2016,2,0.03167984232162979,-0.008823229650875675,0.0015482161747790713,0.030131626146850055,-0.010371445825654746
slovakia,2016-07-01,2016,3,0.02289217792275622,-0.017800173634324068,0.001695134266210374,0.021197043656546843,-0.019495307900533998
slovakia,2016-10-01,2016,4,0.04191294623444364,-0.01279985299374431,0.0018049881498285458,0.040107958084616535,-0.014604841143574632
slovakia,2017-01-01,2017,1,0.05367420584376248,0.004325172067133565,0.0014729441287286704,0.052201261715033254,0.0028522279384048943
slovakia,2017-04-01,2017,2,0.06471608676947227,0.010290108224609185,0.001417095559812509,0.06329899120966176,0.00887301266479712
slovakia,2017-07-01,2017,3,0.06534965079593746,0.0189044801147773,0.0013797800060473264,0.06396987078988747,0.017524700108729085
slovakia,2017-10-01,2017,4,0.009121400125149393,0.026386033069343284,0.0012872854769661046,0.00783411464818351,0.025098747592377624
slovakia,2018-01-01,2018,1,-0.013081595891378583,0.027611243600450308,0.0014891487947750193,-0.014570744686153714,0.026122094805675733
slovakia,2018-04-01,2018,2,-0.011899112729402361,0.03869339103000158,0.0013967252743896097,-0.013295838003794302,0.03729666575561286
slovakia,2018-07-01,2018,3,-0.007380334889656837,0.047478424786266515,0.0013778788360774286,-0.008758213725731101,0.046100545950189975
slovakia,2018-10-01,2018,4,-0.006178329441631547,0.0512550442202695,0.001340692034538904,-0.007519021476169341,0.04991435218573237
slovakia,2019-01-01,2019,1,0.027590965176344184,0.065789151230085,0.0012667873950498176,0.0263241777812937,0.06452236383503429
slovakia,2019-04-01,2019,2,-0.02280234087689692,0.06621680788212458,0.0012847338697667965,-0.02408707474666172,0.06493207401235779
slovakia,2019-07-01,2019,3,-0.037796343899493934,0.06498920381402584,0.0013393145813189733,-0.03913565848081374,0.0636498892327042
slovakia,2019-10-01,2019,4,0.011546316198856488,0.06598449480994262,0.0014305366951248288,0.010115779503730105,0.06455395811481379
spain,2001-01-01,2001,1,-0.09550847728732847,0.07208132429060754,0.004815628275984807,-0.1003241055633114,0.06726569601462318
spain,2001-04-01,2001,2,-0.013762391755790304,0.06543382785464402,0.004778037544063807,-0.01854042929985089,0.06065579031058288
spain,2001-07-01,2001,3,0.021025813849849584,0.06613220405312248,0.0048159335709527795,0.016209880278896804,0.0613162704821697
spain,2001-10-01,2001,4,0.0891146412499424,0.06951779778185951,0.006405254024357987,0.0827093872255833,0.06311254375750286
spain,2002-01-01,2002,1,0.151972172589371,0.07432205050126584,0.010925008533696712,0.14104716405567608,0.06339704196757134
spain,2002-04-01,2002,2,0.08174543443278282,0.0790686400996421,0.014598052013973017,0.0671473824188078,0.06447058808566775
spain,2002-07-01,2002,3,0.02905982671268248,0.07488995358141892,0.01801675374895595,0.011043072963727973,0.05687319983246253
spain,2002-10-01,2002,4,-0.03910650959130635,0.06818891493680823,0.020404623151772938,-0.05951113274307995,0.04778429178503396
spain,2003-01-01,2003,1,0.0022562366902292297,0.057099190247786424,0.01930382870931524,-0.017047592019087676,0.03779536153846896
spain,2003-04-01,2003,2,0.01555413344736678,0.04298382140385826,0.019024403895784303,-0.0034702704484207425,0.023959417508071734
spain,2003-07-01,2003,3,0.05554782015420301,0.03933834445452433,0.01834843796584451,0.037199382188355945,0.02098990648867849
spain,2003-10-01,2003,4,0.046113996599626006,0.042351010178379056,0.017270946494445383,0.028843050105180956,0.02508006368393456
spain,2004-01-01,2004,1,0.04309543338048982,0.04900315983691783,0.015918970574908542,0.02717646280558128,0.03308418926201062
spain,2004-04-01,2004,2,0.04205517910798662,0.061917069504797695,0.014940231724885678,0.02711494738310305,0.046976837779912906
spain,2004-07-01,2004,3,0.026752091791870214,0.06611999156812587,0.015038089144034927,0.01171400264783784,0.05108190242409316
spain,2004-10-01,2004,4,0.06387945602024558,0.06308893986249586,0.016454327598619756,0.047425128421628826,0.046634612263877884
spain,2005-01-01,2005,1,0.07044246446998059,0.06105015411402093,0.01822244056987543,0.05222002390010538,0.04282771354414505
spain,2005-04-01,2005,2,0.033773094281173144,0.06060200535409521,0.01941412693843958,0.014358967342732787,0.041187878415656076
spain,2005-07-01,2005,3,0.028708662260520157,0.07199347292759839,0.01903892058520995,0.009669741675309873,0.05295455234238888
spain,2005-10-01,2005,4,0.026590718778912503,0.09163475526371911,0.017618333976344047,0.00897238480256668,0.07401642128737285
spain,2006-01-01,2006,1,0.0007249454551008228,0.11645982271055288,0.01604004294920003,-0.015315097494099539,0.10041977976135374
spain,2006-04-01,2006,2,-0.025909194812818725,0.13168541704773062,0.0151062269421125,-0.041015421754927894,0.11657919010562079
spain,2006-07-01,2006,3,-0.011448523721636406,0.13086533338401196,0.01564785513389566,-0.0270963788555314,0.11521747825011586
spain,2006-10-01,2006,4,-0.057432750436980484,0.11599710467412905,0.016630785703448225,-0.07406353614042938,0.09936631897067993
spain,2007-01-01,2007,1,-0.03687690012881717,0.09443641690222648,0.018400573102184126,-0.05527747323100107,0.07603584380004236
spain,2007-04-01,2007,2,0.05191528912415677,0.07659143886806774,0.019426691124490247,0.03248859799966419,0.05716474774357616
spain,2007-07-01,2007,3,0.03222586988688292,0.06507367508818618,0.020064493299397412,0.01216137658748484,0.04500918178878788
spain,2007-10-01,2007,4,0.10932749158163091,0.060527612300870004,0.02026874084578978,0.08905875073584302,0.04025887145508422
spain,2008-01-01,2008,1,-0.0473576185268314,0.052862674679673205,0.018850874257513084,-0.06620849278434282,0.03401180042215923
spain,2008-04-01,2008,2,-0.08904550230546349,0.04705600556547296,0.01750909561194902,-0.10655459791741273,0.02954690995352527
spain,2008-07-01,2008,3,-0.08450829928754544,0.042334120569808675,0.015771893040383844,-0.10028019232792718,0.026562227529426163
spain,2008-10-01,2008,4,-0.10051671141925311,0.018191820969910566,0.013430653974513262,-0.11394736539377004,0.004761166995395083
spain,2009-01-01,2009,1,-0.0825572460302908,-0.015747520325462006,0.011258125023939414,-0.0938153710542321,-0.027005645349400975
spain,2009-04-01,2009,2,-0.08868485228838452,-0.027365428243374623,0.00913634460478363,-0.09782119689316882,-0.036501772848159586
spain,2009-07-01,2009,3,-0.09157151778526895,-0.03669642393983352,0.007259277358141247,-0.09883079514341608,-0.0439557012979761
spain,2009-10-01,2009,4,-0.1306408471504561,-0.0281714401680091,0.005669564827741169,-0.13631041197819582,-0.03384100499575293
spain,2010-01-01,2010,1,-0.04526904959243083,-0.010458556763481397,0.004850903801614237,-0.05011995339404318,-0.015309460565096966
spain,2010-04-01,2010,2,-0.06828263094616105,-0.008603994706621876,0.00428780830107911,-0.07257043924723766,-0.012891803007700098
spain,2010-07-01,2010,3,-0.0248451701580521,-0.010728778220062907,0.003880517768365621,-0.028725687926415167,-0.014609295988428084
spain,2010-10-01,2010,4,-0.011622991203331878,-0.003423276947803089,0.0037612158405764262,-0.015384207043908638,-0.007184492788378183
spain,2011-01-01,2011,1,0.07765400408185741,0.007524776343629469,0.0037331539094971333,0.07392085017236005,0.003791622434134556
spain,2011-04-01,2011,2,0.028955931910434884,0.011423029674087815,0.003708708982070874,0.025247222928362012,0.007714320692013832
spain,2011-07-01,2011,3,-0.013118933711862013,0.013806028957151995,0.0037885245443014526,-0.01690745825616169,0.01001750441284921
spain,2011-10-01,2011,4,0.01023795346003098,0.004991459069763948,0.0036702236590357984,0.006567729800994737,0.0013212354107281499
spain,2012-01-01,2012,1,-0.02655486558201048,-0.0015733453901241035,0.002736793584720232,-0.029291659166734596,-0.004310138974846556
spain,2012-04-01,2012,2,-0.0028519066318857256,-0.00900382950682399,0.0013842875965472956,-0.004236194228431078,-0.01038811710336951
spain,2012-07-01,2012,3,-0.005969973071749735,-0.006217164231223649,-5.347084610463071e-05,-0.005916502225648379,-0.00616369338511813
spain,2012-10-01,2012,4,-0.022694420395570347,0.000891055925201556,-0.0014835878176775452,-0.021210832577892247,0.0023746437428813216
spain,2013-01-01,2013,1,-0.10406558459124682,0.009181314681725894,-0.002513975274990088,-0.10155160931625284,0.011695289956718646
spain,2013-04-01,2013,2,-0.09543734001540471,0.018564000609714526,-0.003456809430637975,-0.09198053058476952,0.0220208100403525
spain,2013-07-01,2013,3,-0.09340382237237677,0.02190230356789158,-0.004282661792000653,-0.0891211605803755,0.026184965359889567
spain,2013-10-01,2013,4,-0.060374279729458635,0.027652445781999546,-0.004590808236471844,-0.05578347149298557,0.032243254018469614
spain,2014-01-01,2014,1,-0.026274048192910016,0.027995536605878613,-0.004263574846383733,-0.02201047334652706,0.032259111452262346
spain,2014-04-01,2014,2,-0.019996591001699926,0.03033989444052665,-0.0031373046653939696,-0.016859286336303125,0.03347719910592106
spain,2014-07-01,2014,3,0.016645486370617135,0.032349956531351864,-0.0021202439556375907,0.018765730326256613,0.03447020048699212
spain,2014-10-01,2014,4,-0.0007266173853466285,0.0299934998651068,-0.002349646374931069,0.0016230289895872163,0.032343146240038756
spain,2015-01-01,2015,1,0.05362605676958765,0.029239492948306633,-0.0014123140612198881,0.0550383708308082,0.03065180700952741
spain,2015-04-01,2015,2,0.0513718757578161,0.035955066944289626,-0.0014581108098283835,0.052829986567642095,0.037413177754115345
spain,2015-07-01,2015,3,0.06223315809872787,0.041637481289512834,-0.001244994872816818,0.0634781529715453,0.04288247616233143
spain,2015-10-01,2015,4,0.030769276673947132,0.05119343115531194,0.00024124361198119004,0.030528033061960835,0.05095218754332764
spain,2016-01-01,2016,1,-0.02315853550695124,0.06128207348985981,0.0001594157631075177,-0.02331795127006242,0.06112265772674785
spain,2016-04-01,2016,2,-0.025366983118711772,0.0660533989213441,0.0006442431497291068,-0.026011226268440102,0.0654091557716181
spain,2016-07-01,2016,3,-0.05449109590734125,0.06983515310712818,0.0011179816320527891,-0.055609077539394536,0.06871717147507228
spain,2016-10-01,2016,4,0.017152342429934464,0.07074982865260182,0.0015000040474042464,0.015652338382534103,0.06924982460520068
spain,2017-01-01,2017,1,0.04707995471370907,0.07203957800475891,0.001734695410625875,0.04534525930308708,0.07030488259413659
spain,2017-04-01,2017,2,0.06877009919483967,0.06626367201862848,0.001646427463711575,0.06712367173112477,0.06461724455491513
spain,2017-07-01,2017,3,0.054372081645187365,0.057363535721375314,0.001793911508261914,0.05257817013692667,0.05556962421311473
spain,2017-10-01,2017,4,0.07036048918519455,0.04711351661243057,0.001965749341565015,0.06839473984362654,0.045147767270864225
spain,2018-01-01,2018,1,-0.0005671939305749163,0.0322045929592214,0.002915935991644858,-0.0034831299222204404,0.02928865696757832
spain,2018-04-01,2018,2,-0.022695743253070333,0.02918642384844361,0.0036919024086508045,-0.026387645661718417,0.025494521439795026
spain,2018-07-01,2018,3,-0.011863211612386237,0.03025009057830985,0.004586273898684823,-0.01644948551107228,0.025663816679625473
spain,2018-10-01,2018,4,-0.025791056567666004,0.04217808297353898,0.005609557567250789,-0.03140061413491535,0.0365685254062873
spain,2019-01-01,2019,1,-0.06123859269959908,0.06274259924253656,0.006786582853109735,-0.06802517555270948,0.05595601638942371
spain,2019-04-01,2019,2,-0.04749474222353456,0.06961878829381263,0.007942748423072743,-0.055437490646607024,0.061676039870739885
spain,2019-07-01,2019,3,-0.05071631643429697,0.06943265943240462,0.00859467737834052,-0.059310993812638324,0.06083798205406277
spain,2019-10-01,2019,4,-0.054109959648730666,0.0555260593360245,0.008773691602570466,-0.06288365125129947,0.04675236773345581
switzerland,2001-01-01,2001,1,-0.005461437272511915,0.043543751526829766,0.00457553168708813,-0.010036968959597159,0.0389682198397443
switzerland,2001-04-01,2001,2,0.07096266491178582,0.04421809721312897,0.004308423218262192,0.06665424169352063,0.03990967399486278
switzerland,2001-07-01,2001,3,0.021571854608943397,0.036281970044878875,0.005058151917463505,0.01651370269147695,0.03122381812741315
switzerland,2001-10-01,2001,4,0.0502861029248578,0.02440466560754828,0.005805710829001498,0.044480392095856636,0.018598954778548116
switzerland,2002-01-01,2002,1,-0.014343637328174452,0.03307183536306724,0.0065511095666046515,-0.020894746894778993,0.026520725796460365
switzerland,2002-04-01,2002,2,-0.049729176594890845,0.03277347546178433,0.007280622271427006,-0.057009798866315076,0.025492853190360876
switzerland,2002-07-01,2002,3,-0.007423218015340183,0.03188128679538593,0.007308226584090249,-0.014731444599428767,0.02457306021129746
switzerland,2002-10-01,2002,4,-0.05464508517629696,0.02601514343455591,0.007335729651089196,-0.061980814827383934,0.01867941378346627
switzerland,2003-01-01,2003,1,0.07590168096312766,0.009508025568980116,0.007349571695119295,0.06855210926800948,0.002158453873863042
switzerland,2003-04-01,2003,2,-0.01474247825874997,-0.0040467405721145155,0.0073768988967444216,-0.022119377155497277,-0.011423639468861602
switzerland,2003-07-01,2003,3,-0.057950219782316736,0.003871277117241334,0.007228179206755669,-0.06517839898907496,-0.0033569020895156676
switzerland,2003-10-01,2003,4,0.0688453454214546,0.021302138736764675,0.0070799870674456145,0.06176535835400665,0.01422215166931906
switzerland,2004-01-01,2004,1,-0.014303691428018794,0.03953544929145636,0.006945880008419891,-0.021249571436438908,0.0325895692830378
switzerland,2004-04-01,2004,2,0.07206356678036485,0.056171657253553775,0.006798709617189758,0.06526485716317576,0.049372947636364906
switzerland,2004-07-01,2004,3,0.04775947816954229,0.04333424080581594,0.0065724142311331946,0.04118706393840879,0.03676182657468097
switzerland,2004-10-01,2004,4,-0.030197125387125823,0.02924670485827008,0.006346837140135619,-0.036543962527261775,0.022899867718134015
switzerland,2005-01-01,2005,1,0.033854741005416855,0.022167937914677083,0.006121974923946283,0.027732766081471016,0.016045962990730356
switzerland,2005-04-01,2005,2,-0.0335855469493751,0.022758231637983073,0.005897824184021516,-0.039483371133395784,0.016860407453961557
switzerland,2005-07-01,2005,3,0.02500135605700038,0.04458512719377694,0.0058491048470799,0.019152251209925114,0.03873602234669837
switzerland,2005-10-01,2005,4,0.03217170331818764,0.07031226708009441,0.0058005268155625345,0.02637117650262688,0.0645117402645341
switzerland,2006-01-01,2006,1,0.02476639637638911,0.10007110549844,0.005738781781694513,0.019027614594694153,0.09433232371674505
switzerland,2006-04-01,2006,2,0.022714079055663916,0.1176366049912616,0.005690503444981232,0.01702357561068024,0.11194610154627904
switzerland,2006-07-01,2006,3,0.0012801576648051594,0.12196451702751432,0.006372202137985283,-0.005092044473181623,0.11559231488952948
switzerland,2006-10-01,2006,4,-0.059466551217386865,0.12151678243900577,0.00705149428998908,-0.06651804550737672,0.11446528814901491
switzerland,2007-01-01,2007,1,-0.13488171706108787,0.1107942461863054,0.007741700471676438,-0.14262341753276742,0.10305254571462585
switzerland,2007-04-01,2007,2,-0.06713253691160048,0.10954890009847063,0.00841619915723868,-0.07554873606883455,0.1011327009412355
switzerland,2007-07-01,2007,3,0.02470783548906752,0.10366851159078294,0.009305462296662625,0.015402373192406227,0.09436304929411987
switzerland,2007-10-01,2007,4,0.0488832288579637,0.09486187939275581,0.010203296934200523,0.03867993192376218,0.08465858245855262
