country,date,year,quarter,co2,gdp,pop
netherlands,2009-07-01,2009,3,-0.028562980135561133,-0.04667540479455923,0.005212764864779729
netherlands,2009-10-01,2009,4,-0.03237228130184633,-0.036073090530400975,0.005325599611957443
netherlands,2010-01-01,2010,1,0.04057963046920321,0.0014457150441664623,0.005320126205226927
netherlands,2010-04-01,2010,2,0.09492249940803177,0.013205533577234974,0.005193875669185388
netherlands,2010-07-01,2010,3,0.052116676866369005,0.01779901536702866,0.005125587848812785
netherlands,2010-10-01,2010,4,0.06712972385661686,0.029104951792575662,0.004937092333168636
netherlands,2011-01-01,2011,1,-0.04623759176201858,0.044157839972438495,0.004812039360690079
netherlands,2011-04-01,2011,2,-0.07796454205096026,0.0439204837355156,0.004747462418663417
netherlands,2011-07-01,2011,3,-0.04133812844743545,0.044427111559222965,0.004620608898914469
netherlands,2011-10-01,2011,4,-0.07693512700684124,0.0227459069490088,0.0044943895878404305
netherlands,2012-01-01,2012,1,-0.019648274404936217,0.014200930434441261,0.004251376122809347
netherlands,2012-04-01,2012,2,0.024684191267528632,0.015072200069656816,0.0038295882130974235
netherlands,2012-07-01,2012,3,-0.006635070804659193,0.015359408869400681,0.003466415137310719
netherlands,2012-10-01,2012,4,-0.0041854442813971104,0.02730973595000563,0.003223498493266419
netherlands,2013-01-01,2013,1,0.0446616157802211,0.04368657345724358,0.00298311777812188
netherlands,2013-04-01,2013,2,-0.013422969980052102,0.04305773779182687,0.002922147769172767
netherlands,2013-07-01,2013,3,-0.028495560203712245,0.046163551835725514,0.0029191882754027176
netherlands,2013-10-01,2013,4,-0.032778703463577585,0.04378976120712963,0.002975484223377123
netherlands,2014-01-01,2014,1,-0.10958996893480233,0.012339622518823035,0.0030930312548385075
netherlands,2014-04-01,2014,2,-0.04679699029865603,0.006419990130503095,0.003566549581012879
netherlands,2014-07-01,2014,3,-0.013423798480470595,-0.0038169014573412596,0.003800028322910265
netherlands,2014-10-01,2014,4,0.014159357586347454,-0.0013554125010735163,0.003914131435315937
netherlands,2015-01-01,2015,1,0.07222467260090681,0.016101980391241,0.004444320076430586
netherlands,2015-04-01,2015,2,0.05795361820853984,0.024903364256662286,0.00414496093206651
netherlands,2015-07-01,2015,3,0.05232580883097171,0.033375437708460964,0.004316851267802235
netherlands,2015-10-01,2015,4,-0.016421068741788503,0.02879746382464532,0.004782861705376007
netherlands,2016-01-01,2016,1,-0.04548717663723778,0.034600949525955826,0.004660088067623747
netherlands,2016-04-01,2016,2,-0.019111257997742825,0.0373980912155929,0.005186550201496942
netherlands,2016-07-01,2016,3,-0.02325965086287951,0.045694956462227765,0.005648735231861934
netherlands,2016-10-01,2016,4,0.1026897292482154,0.05882923716838917,0.005814823585225781
netherlands,2017-01-01,2017,1,0.028941765543279985,0.0592903404419296,0.005984879684298505
netherlands,2017-04-01,2017,2,0.012313490091010237,0.06051376058428559,0.0059197781526556525
netherlands,2017-07-01,2017,3,-0.025589063924783773,0.057818008061257586,0.00590869592817711
netherlands,2017-10-01,2017,4,-0.04553657104825248,0.057927272495408744,0.005897655119625256
netherlands,2018-01-01,2018,1,-0.018665097545522258,0.057626999052356354,0.005832961008426452
netherlands,2018-04-01,2018,2,-0.04453151342222483,0.06034567048202888,0.005710638443346738
netherlands,2018-07-01,2018,3,-0.018820461533149313,0.05268886993684063,0.005815998713611492
netherlands,2018-10-01,2018,4,-0.02843935998637548,0.04529358680293427,0.005920955360213753
netherlands,2019-01-01,2019,1,-0.033665732199910536,0.04400068182488326,0.005799134785984705
netherlands,2019-04-01,2019,2,0.004038782599604218,0.04016021845369977,0.006198067746563396
netherlands,2019-07-01,2019,3,-0.020859810155073433,0.04682056519012434,0.0065316263538584
netherlands,2019-10-01,2019,4,-0.011659673708948048,0.05440784278570021,0.006806278798698884
portugal,2001-01-01,2001,1,-0.17965361237625288,0.03516734045903647,0.00759226947931424
portugal,2001-04-01,2001,2,0.01665500469235326,0.04730707367538045,0.007210940653948228
portugal,2001-07-01,2001,3,0.039048155349068026,0.03430354218129139,0.006869620838795498
portugal,2001-10-01,2001,4,0.08735249489269492,0.04633727048888403,0.006549419186058003
portugal,2002-01-01,2002,1,0.23977419231185593,0.058523341934421325,0.005930672117809621
portugal,2002-04-01,2002,2,0.09828278440127391,0.04957622482335822,0.005691217110239677
portugal,2002-07-01,2002,3,0.031623283687469694,0.049081639508795405,0.005346834937121514
portugal,2002-10-01,2002,4,-0.13539032211407687,0.031484376013459325,0.004936763870624361
portugal,2003-01-01,2003,1,-0.1599503235917581,0.030479739336652045,0.004642783261093797
portugal,2003-04-01,2003,2,-0.11041409274595182,0.02226678852143138,0.004101429748498475
portugal,2003-07-01,2003,3,0.0051568734042319875,0.028432362014143564,0.003351209570656266
portugal,2003-10-01,2003,4,0.02500618787469122,0.02991260768968118,0.002917922406322049
portugal,2004-01-01,2004,1,0.05210517164895023,0.02641125699226521,0.0024947322500388225
portugal,2004-04-01,2004,2,0.02022522709085095,0.038305911401661064,0.0022829860662056944
portugal,2004-07-01,2004,3,-0.05148283531941544,0.030765047788797517,0.002425007394112555
portugal,2004-10-01,2004,4,0.06226253363518808,0.03226584356086093,0.0023854062683206223
portugal,2005-01-01,2005,1,0.14022920795256866,0.044284334057110186,0.0020122745962254385
portugal,2005-04-01,2005,2,0.022657875727052357,0.053095992837622674,0.001858834045709301
portugal,2005-07-01,2005,3,0.01254469755201626,0.06118080451968666,0.001838699900201135
portugal,2005-10-01,2005,4,-0.023116855565078254,0.07479142612038103,0.0017044620075097328
portugal,2006-01-01,2006,1,-0.046035008229903696,0.08341108871573155,0.0019226565225274328
portugal,2006-04-01,2006,2,-0.04621383445661209,0.0918207778739486,0.0019314300961070785
portugal,2006-07-01,2006,3,0.014176445992969633,0.08716473912165057,0.0016452925056071876
portugal,2006-10-01,2006,4,-0.13102645362162946,0.07474617477341639,0.0017015617594395849
portugal,2007-01-01,2007,1,-0.0928222709492168,0.05832104931094051,0.001710149199737998
portugal,2007-04-01,2007,2,-0.00046397324408786744,0.03797791079304602,0.001956167296786049
portugal,2007-07-01,2007,3,-0.0669868641745417,0.035089122579062604,0.002173717864533131
portugal,2007-10-01,2007,4,0.12692680330302153,0.04409470746445976,0.0020115194698213656
portugal,2008-01-01,2008,1,-0.010493885132678571,0.04094280047578991,0.0018398920223390292
portugal,2008-04-01,2008,2,-0.0739430232735998,0.03982422229270455,0.001526189610071782
portugal,2008-07-01,2008,3,0.0022383210047038915,0.04532664681495291,0.0012887088164923455
portugal,2008-10-01,2008,4,-0.03049425598868538,0.022019152881362913,0.0011084007482047298
portugal,2009-01-01,2009,1,-0.0070482736280617075,-0.008336833685525846,0.0009754758585600598
portugal,2009-04-01,2009,2,0.08543685188117678,-0.010848106131568613,0.0009183823861604878
portugal,2009-07-01,2009,3,0.010639927790865755,-0.00981558042124675,0.0008992167954886554
portugal,2009-10-01,2009,4,-0.08699699482858136,0.0014249533306589512,0.0010220498665773903
portugal,2010-01-01,2010,1,-0.1635761340127715,0.034543485346439695,0.0009083254321673451
portugal,2010-04-01,2010,2,-0.14149922186832598,0.040361194128035294,0.0006054815182032769
portugal,2010-07-01,2010,3,0.0025866157972274095,0.027407584128599893,0.0002743367453454937
portugal,2010-10-01,2010,4,0.012645277087095508,0.019009704537729988,5.674993144211271e-05
portugal,2011-01-01,2011,1,0.06243761674048898,-0.0035412851620684194,-0.0005865324747631462
portugal,2011-04-01,2011,2,0.010643659878610379,-0.017002405996155545,-0.001107173556079033
portugal,2011-07-01,2011,3,-0.07719710598154705,-0.022731726324785484,-0.0016566247463956074
portugal,2011-10-01,2011,4,-0.07611880772391544,-0.0356062532385657,-0.002537976285619692
portugal,2012-01-01,2012,1,0.021290380998589598,-0.023900129589669916,-0.0031751323976116907
portugal,2012-04-01,2012,2,-0.0960029402880842,-0.024705799885715862,-0.003813503649237049
portugal,2012-07-01,2012,3,-0.015880052515491627,-0.016837361146574636,-0.004377205676689755
portugal,2012-10-01,2012,4,-0.10409985021189527,-0.00035149322084393475,-0.004857123890737114
portugal,2013-01-01,2013,1,-0.07418029626693468,0.02225305508828157,-0.005253952541156792
portugal,2013-04-01,2013,2,0.004010300952387524,0.04872625030544242,-0.005384478112556934
portugal,2013-07-01,2013,3,-0.05049969301562385,0.05541191228666875,-0.005591884412204706
portugal,2013-10-01,2013,4,0.06561758367723058,0.0720221957168512,-0.005714192057070022
portugal,2014-01-01,2014,1,-0.08095236492199831,0.04132456090837522,-0.005684715426596654
portugal,2014-04-01,2014,2,0.013590006077492944,0.025206485735463247,-0.005605798699331643
portugal,2014-07-01,2014,3,0.02774977866929973,0.018244879475787457,-0.005325056119001914
portugal,2014-10-01,2014,4,0.023217947019265495,0.007569754141876217,-0.0049473901413286114
portugal,2015-01-01,2015,1,0.11044756450340998,0.018091739217169334,-0.004289664270920923
portugal,2015-04-01,2015,2,0.06107577573862244,0.022963868297004808,-0.004102036546090204
portugal,2015-07-01,2015,3,0.044881143867606,0.03062327150547972,-0.004048705608610703
portugal,2015-10-01,2015,4,0.012809935273445205,0.037536568757868594,-0.004130323172798711
portugal,2016-01-01,2016,1,-0.07589091551340488,0.050568977506859625,-0.0034566362179653254
portugal,2016-04-01,2016,2,-0.06308522026485619,0.05895115012842567,-0.0033054047317726543
portugal,2016-07-01,2016,3,0.039041380518643365,0.06679786105223684,-0.003086078827255534
portugal,2016-10-01,2016,4,0.04385778670701157,0.06526307113691132,-0.002759824542035716
portugal,2017-01-01,2017,1,0.12238245450189211,0.05784322489431304,-0.003002859814436931
portugal,2017-04-01,2017,2,0.12486878225095666,0.041959907678108976,-0.0027725823118274207
portugal,2017-07-01,2017,3,0.03281034471362787,0.03325246099445778,-0.0022892628098531986
portugal,2017-10-01,2017,4,0.0009473439179181753,0.03490888837719908,-0.0016984111810494085
portugal,2018-01-01,2018,1,-0.048951326309314425,0.03983650351085544,-0.0022823853540394623
portugal,2018-04-01,2018,2,-0.061895663571732484,0.05598052027393052,-0.0017878315650357024
portugal,2018-07-01,2018,3,-0.0690126996832241,0.05919915330008152,-0.0013507934319889614
portugal,2018-10-01,2018,4,-0.05401503672907637,0.06048257013041436,-0.000981540319521912
portugal,2019-01-01,2019,1,-0.050379568591800705,0.06442440398586413,0.00015556182155407328
portugal,2019-04-01,2019,2,-0.0653304046049179,0.06369214795863343,0.00044725763757114123
portugal,2019-07-01,2019,3,-0.08036741705890194,0.06594704221432224,0.000330578515406188
portugal,2019-10-01,2019,4,-0.05676704370477381,0.06970936303252628,9.722944692924784e-06
romania,2001-01-01,2001,1,-0.05196975561313977,0.0699241530109802,-0.0010827165209512657
romania,2001-04-01,2001,2,0.09369074432695257,0.08315130224011824,-0.001194652734437085
romania,2001-07-01,2001,3,0.048330311498403944,0.10731852657226781,-0.001194652734437085
romania,2001-10-01,2001,4,0.1270665025996891,0.10710748399204562,-0.001194652734437085
romania,2002-01-01,2002,1,-0.008712831256595166,0.08650518790210171,-0.02684682546137296
romania,2002-04-01,2002,2,0.004523639498607679,0.08815149142555256,-0.02712197692584084
romania,2002-07-01,2002,3,0.026062161248621152,0.06703297691431231,-0.033102242922158354
romania,2002-10-01,2002,4,-0.03909381798322542,0.0657197665813456,-0.034047830213811636
romania,2003-01-01,2003,1,0.10726148741932562,0.027076724863825063,-0.009302563852671142
romania,2003-04-01,2003,2,0.03627758569659889,0.023972721111960027,-0.00958751858400575
romania,2003-07-01,2003,3,0.03288673290369104,0.061315731566192966,-0.00460257465651992
romania,2003-10-01,2003,4,0.004719013619936874,0.06944165544595648,-0.004866594853417894
romania,2004-01-01,2004,1,0.006438009206153339,0.15247478584128515,-0.0047582403239445625
romania,2004-04-01,2004,2,0.017498144867801102,0.17368800595479783,-0.004991196928191499
romania,2004-07-01,2004,3,-0.005948777643418168,0.1765824736428776,-0.00564807929869815
romania,2004-10-01,2004,4,0.004425248679716276,0.16775225914143377,-0.005827503347280327
romania,2005-01-01,2005,1,-0.011652579528490747,0.09779945733856721,-0.006350144683899828
romania,2005-04-01,2005,2,-0.028555313568542573,0.04316605978502608,-0.0064754737627765735
romania,2005-07-01,2005,3,-0.035877155039511166,0.04573016260597029,-0.006186212930117563
romania,2005-10-01,2005,4,0.01179880114848686,0.07585680351247603,-0.006260548241527886
romania,2006-01-01,2006,1,0.07062876539431429,0.1358582805186579,-0.005788829927428907
romania,2006-04-01,2006,2,0.0224090499344598,0.20758036628482301,-0.0059054273252563405
romania,2006-07-01,2006,3,0.05448984164098647,0.1963778604183517,-0.005922934775139055
romania,2006-10-01,2006,4,0.005306887193356147,0.17683281391767025,-0.005959964539172802
romania,2007-01-01,2007,1,-0.10723202124765407,0.16412661616062252,-0.005902920972935988
romania,2007-04-01,2007,2,-0.021184618114958198,0.14084040398924103,-0.0060115547766272925
romania,2007-07-01,2007,3,-0.010466108603836233,0.13652858626273456,-0.014756892716494718
romania,2007-10-01,2007,4,0.05596103087841442,0.16548559183489786,-0.014817552384304378
romania,2008-01-01,2008,1,0.05834359847017723,0.2030473502703849,-0.023627441198240007
romania,2008-04-01,2008,2,0.009078426558247088,0.20412533573692215,-0.02373983083963438
romania,2008-07-01,2008,3,0.039812223354079634,0.20125314195807675,-0.01667931607363471
romania,2008-10-01,2008,4,-0.03190985078012076,0.1378941593483809,-0.01668122799754812
romania,2009-01-01,2009,1,-0.1336043085187093,0.013034023369055348,-0.009496128453054808
romania,2009-04-01,2009,2,-0.2030119541996953,-0.021506096762109905,-0.009454261453409885
romania,2009-07-01,2009,3,-0.23985594115480424,-0.03496362378374229,-0.008378920584615202
romania,2009-10-01,2009,4,-0.15309290022707955,-0.0049013175002414755,-0.008328202877184054
romania,2010-01-01,2010,1,-0.059779016541959606,0.017686886748965236,-0.007196516701313271
romania,2010-04-01,2010,2,0.014020249114619077,0.04399288940979673,-0.007016676127729937
romania,2010-07-01,2010,3,0.0010445951266220277,0.04558805062579907,-0.006047964028166319
romania,2010-10-01,2010,4,-0.004095759942867261,0.04619452783040856,-0.005864367958071881
romania,2011-01-01,2011,1,0.05943924579738891,0.09631649679745635,-0.004831559072862035
romania,2011-04-01,2011,2,0.09608811561803421,0.07287799905182979,-0.004591346794235562
romania,2011-07-01,2011,3,0.034249573332985506,0.08373928014923848,-0.004997783672127554
romania,2011-10-01,2011,4,0.025731552612015207,0.057312109172169556,-0.004845503616930813
romania,2012-01-01,2012,1,-0.007647473848368946,0.051826245785008496,-0.005217981096905078
romania,2012-04-01,2012,2,-0.07931917099438479,0.06634134607304176,-0.005005746191461213
romania,2012-07-01,2012,3,-0.016298935536443793,0.030809117581824808,-0.004439734147588581
romania,2012-10-01,2012,4,-0.0030585781768088793,0.03463026343416331,-0.004270384104472669
romania,2013-01-01,2013,1,-0.07296495268482772,-0.01447548387450226,-0.0038365767039820753
romania,2013-04-01,2013,2,-0.07764531710785505,-0.026298254583707603,-0.003805804073405028
romania,2013-07-01,2013,3,-0.053039177715152874,-0.0091404729197464,-0.0034740281715173182
romania,2013-10-01,2013,4,-0.0759076784726247,0.0034212567586209275,-0.003652730239309676
romania,2014-01-01,2014,1,-0.06597697935780644,0.043979989978755185,-0.0033202852743023925
romania,2014-04-01,2014,2,0.04639701586504685,0.041434738356304734,-0.0033689532804039857
romania,2014-07-01,2014,3,0.0015373739705104583,0.05290825935147225,-0.003616604237578258
romania,2014-10-01,2014,4,0.032384447127416394,0.04112334638893245,-0.00364602413476689
romania,2015-01-01,2015,1,0.04966237715133204,0.035440219833077435,-0.003849102071150412
romania,2015-04-01,2015,2,-0.016943356321899472,0.027209421182288196,-0.003923869010627357
romania,2015-07-01,2015,3,-0.0018266604352064064,0.04308185312879331,-0.004718199945170198
romania,2015-10-01,2015,4,-0.02238735597983066,0.06293055054170438,-0.004784529441220542
romania,2016-01-01,2016,1,-0.05466512900594367,0.07516745346137199,-0.005748475343494874
romania,2016-04-01,2016,2,-0.019214470851963483,0.11034292098606713,-0.00582114668619127
romania,2016-07-01,2016,3,-0.009194362137996848,0.09283708195248153,-0.0058455450183885205
romania,2016-10-01,2016,4,0.0479590322725123,0.0984001879062184,-0.0058936879460596
romania,2017-01-01,2017,1,0.07902767045267822,0.1268025742851755,-0.005878357094928788
romania,2017-04-01,2017,2,0.09192055400847465,0.10836198864592106,-0.005957099205240013
romania,2017-07-01,2017,3,0.03849119307873039,0.11185683150890213,-0.005737086981376649
romania,2017-10-01,2017,4,-0.03663479831714511,0.100839628269771,-0.005811142035945238
romania,2018-01-01,2018,1,0.01034124695297578,0.06912458711365232,-0.00561125761336001
romania,2018-04-01,2018,2,0.012579300087786294,0.08458272935827083,-0.005680266184771909
romania,2018-07-01,2018,3,0.011678667091519657,0.09163076892421174,-0.00553422959115224
romania,2018-10-01,2018,4,0.013138875590776422,0.09958212640061959,-0.0056344814506985585
romania,2019-01-01,2019,1,-0.012268180121640881,0.10875827150466222,-0.005488600595644044
romania,2019-04-01,2019,2,-0.010279731445351104,0.11125754309039948,-0.005553015638334102
romania,2019-07-01,2019,3,-0.011179534597978602,0.10707221548548418,-0.004564950402869528
romania,2019-10-01,2019,4,-0.01121367519622396,0.10198750877044915,-0.00466472548631458
slovakia,2001-01-01,2001,1,-0.04612144975133958,0.08500167049629681,-0.0036183853252644838
slovakia,2001-04-01,2001,2,0.09707230438475278,0.08545181052146944,-0.0038033793842657815
slovakia,2001-07-01,2001,3,0.07163738503930617,0.07781627167054239,-0.004025568690465775
slovakia,2001-10-01,2001,4,0.10445993633353368,0.08565605810561294,-0.004247945024612676
slovakia,2002-01-01,2002,1,-0.03411207545282835,0.07631445270253678,-7.436049973819081e-05
slovakia,2002-04-01,2002,2,0.007686711585002115,0.0672580685395765,-0.0001673095695693405
slovakia,2002-07-01,2002,3,0.01904345099028859,0.08020999589229305,-0.00024167836445698754
slovakia,2002-10-01,2002,4,-0.029833238678889984,0.06188315324108018,-0.00016731890092103185
slovakia,2003-01-01,2003,1,0.04384020989106574,0.0681712631129976,-1.859098894740896e-05
slovakia,2003-04-01,2003,2,0.015069778777050402,0.06941658862369593,3.718232352767359e-05
slovakia,2003-07-01,2003,3,0.0006747392065094004,0.05074496221516611,0.000204500879135594
slovakia,2003-10-01,2003,4,-0.03114848159101058,0.062062437508405566,0.00027884928377019946
slovakia,2004-01-01,2004,1,0.004357975096503708,0.06456089384909802,0.00033458493192739525
slovakia,2004-04-01,2004,2,0.03364117645143594,0.06048382225632665,0.0005018260999136714
slovakia,2004-07-01,2004,3,0.044884968049160534,0.07987285844906822,0.0006318293527662888
slovakia,2004-10-01,2004,4,0.00661145018726117,0.0786442908637568,0.0007803645813240223
slovakia,2005-01-01,2005,1,0.016745647276593445,0.07531214573232603,0.0008916795746038986
slovakia,2005-04-01,2005,2,-0.002199165407578363,0.09035643086671641,0.000910078719609686
slovakia,2005-07-01,2005,3,-0.0072262381514143215,0.09078999207183003,0.0008913153060703394
slovakia,2005-10-01,2005,4,0.04101085931496584,0.09906878815294817,0.0008168721678067925
slovakia,2006-01-01,2006,1,0.020852290337789015,0.12118638672829007,0.0007239046618181533
slovakia,2006-04-01,2006,2,-0.025873630143667725,0.13138568233987513,0.0006866538884793272
slovakia,2006-07-01,2006,3,-0.007172023231820646,0.12980708004607067,0.0006679655132870721
slovakia,2006-10-01,2006,4,-0.05636046412747575,0.12870649590472283,0.000742032460863129
slovakia,2007-01-01,2007,1,-0.0882505907254938,0.1101609440347211,0.0008531632470294426
slovakia,2007-04-01,2007,2,0.017229055386835057,0.09986240701461213,0.0009827646142781532
slovakia,2007-07-01,2007,3,0.030816905559053254,0.10587653317548273,0.0011308129153704272
slovakia,2007-10-01,2007,4,0.061249127537980286,0.14767056323377403,0.0012416721542649611
slovakia,2008-01-01,2008,1,0.04523454033926555,0.124418888399628,0.0014450066428111086
slovakia,2008-04-01,2008,2,0.014315465492458657,0.1267765525415463,0.0016111263774511997
slovakia,2008-07-01,2008,3,0.013029342872357574,0.12458323983171482,0.001814042664687321
slovakia,2008-10-01,2008,4,-0.031906251921220985,0.07558018572279579,0.001998261437961446
slovakia,2009-01-01,2009,1,-0.03271880175477193,-0.019619598393386894,0.002071236454494141
slovakia,2009-04-01,2009,2,-0.10555644656269791,-0.02897589549910151,0.002181066259613118
slovakia,2009-07-01,2009,3,-0.1174625300580665,-0.03394627009332041,0.0022352570152897044
slovakia,2009-10-01,2009,4,-0.052974450522750516,-0.023680746300307476,0.002307828251126409
slovakia,2010-01-01,2010,1,0.02468855780209367,0.10495888779750118,0.0023803164695372914
slovakia,2010-04-01,2010,2,0.0932409448292546,0.10670654815832137,0.002342115797379307
slovakia,2010-07-01,2010,3,0.09852208211131241,0.09782996559748014,0.002230271782568849
slovakia,2010-10-01,2010,4,0.08168633726996788,0.07742757219287455,0.002063299799822005
slovakia,2011-01-01,2011,1,-0.02478430779291685,0.04927674551777628,-0.005915098856231538
slovakia,2011-04-01,2011,2,-0.008058983175786238,0.03639298904230159,-0.005911929722582698
slovakia,2011-07-01,2011,3,-0.04521995904285703,0.027629398838648456,-0.005853531130458833
slovakia,2011-10-01,2011,4,-0.05959809192847132,0.024886005927417187,-0.005869449656437098
slovakia,2012-01-01,2012,1,-0.05534389779537463,0.029906123648419936,0.0018892393098433047
slovakia,2012-04-01,2012,2,-0.06342311912766618,0.02762254920169127,0.0016107684254400567
slovakia,2012-07-01,2012,3,-0.030328772049287522,0.029416472067097743,0.0013140241561302446
slovakia,2012-10-01,2012,4,-0.029027368990615088,0.03058803885403094,0.0012025347177839762
slovakia,2013-01-01,2013,1,0.03578022292509431,0.0341139974912501,0.0011651025406003157
slovakia,2013-04-01,2013,2,0.0013854084297229008,0.03769532759307026,0.0012387107900408978
slovakia,2013-07-01,2013,3,0.0005432627779136112,0.03957686790695192,0.001293828618834425
slovakia,2013-10-01,2013,4,-0.01908156864296373,0.04203997566307294,0.0013118875506101801
slovakia,2014-01-01,2014,1,-0.11018660003703928,0.03848672221805316,0.001145285060996315
slovakia,2014-04-01,2014,2,-0.01793921886045169,0.03760164737927596,0.0011264485748618824
slovakia,2014-07-01,2014,3,-0.033346319213357845,0.036251218377017835,0.0009969538349992035
slovakia,2014-10-01,2014,4,-0.022494180042372136,0.03293016508565927,0.0008490375009380102
slovakia,2015-01-01,2015,1,0.047126011401363854,0.03889136484553646,0.0007566460641683648
slovakia,2015-04-01,2015,2,0.009610737132987879,0.039960129077382334,0.0005719715646215207
slovakia,2015-07-01,2015,3,0.03147715413676622,0.03663555296074961,0.0006456433137316253
slovakia,2015-10-01,2015,4,0.012934781666977813,0.027139793580101212,0.0007930141406120583
slovakia,2016-01-01,2016,1,0.004939625824356142,0.0024047839841117025,0.0012168143094335448
slovakia,2016-04-01,2016,2,0.03167984232162979,-0.008823229650875675,0.0015482161747790713
slovakia,2016-07-01,2016,3,0.02289217792275622,-0.017800173634324068,0.001695134266210374
slovakia,2016-10-01,2016,4,0.04191294623444364,-0.01279985299374431,0.0018049881498285458
slovakia,2017-01-01,2017,1,0.05367420584376248,0.004325172067133565,0.0014729441287286704
slovakia,2017-04-01,2017,2,0.06471608676947227,0.010290108224609185,0.001417095559812509
slovakia,2017-07-01,2017,3,0.06534965079593746,0.0189044801147773,0.0013797800060473264
slovakia,2017-10-01,2017,4,0.009121400125149393,0.026386033069343284,0.0012872854769661046
slovakia,2018-01-01,2018,1,-0.013081595891378583,0.027611243600450308,0.0014891487947750193
slovakia,2018-04-01,2018,2,-0.011899112729402361,0.03869339103000158,0.0013967252743896097
slovakia,2018-07-01,2018,3,-0.007380334889656837,0.047478424786266515,0.0013778788360774286
slovakia,2018-10-01,2018,4,-0.006178329441631547,0.0512550442202695,0.001340692034538904
slovakia,2019-01-01,2019,1,0.027590965176344184,0.065789151230085,0.0012667873950498176
slovakia,2019-04-01,2019,2,-0.02280234087689692,0.06621680788212458,0.0012847338697667965
slovakia,2019-07-01,2019,3,-0.037796343899493934,0.06498920381402584,0.0013393145813189733
slovakia,2019-10-01,2019,4,0.011546316198856488,0.06598449480994262,0.0014305366951248288
spain,2001-01-01,2001,1,-0.09550847728732847,0.07208132429060754,0.004815628275984807
spain,2001-04-01,2001,2,-0.013762391755790304,0.06543382785464402,0.004778037544063807
spain,2001-07-01,2001,3,0.021025813849849584,0.06613220405312248,0.0048159335709527795
spain,2001-10-01,2001,4,0.0891146412499424,0.06951779778185951,0.006405254024357987
spain,2002-01-01,2002,1,0.151972172589371,0.07432205050126584,0.010925008533696712
spain,2002-04-01,2002,2,0.08174543443278282,0.0790686400996421,0.014598052013973017
spain,2002-07-01,2002,3,0.02905982671268248,0.07488995358141892,0.01801675374895595
spain,2002-10-01,2002,4,-0.03910650959130635,0.06818891493680823,0.020404623151772938
spain,2003-01-01,2003,1,0.0022562366902292297,0.057099190247786424,0.01930382870931524
spain,2003-04-01,2003,2,0.01555413344736678,0.04298382140385826,0.019024403895784303
spain,2003-07-01,2003,3,0.05554782015420301,0.03933834445452433,0.01834843796584451
spain,2003-10-01,2003,4,0.046113996599626006,0.042351010178379056,0.017270946494445383
spain,2004-01-01,2004,1,0.04309543338048982,0.04900315983691783,0.015918970574908542
spain,2004-04-01,2004,2,0.04205517910798662,0.061917069504797695,0.014940231724885678
spain,2004-07-01,2004,3,0.026752091791870214,0.06611999156812587,0.015038089144034927
spain,2004-10-01,2004,4,0.06387945602024558,0.06308893986249586,0.016454327598619756
spain,2005-01-01,2005,1,0.07044246446998059,0.06105015411402093,0.01822244056987543
spain,2005-04-01,2005,2,0.033773094281173144,0.06060200535409521,0.01941412693843958
spain,2005-07-01,2005,3,0.028708662260520157,0.07199347292759839,0.01903892058520995
spain,2005-10-01,2005,4,0.026590718778912503,0.09163475526371911,0.017618333976344047
spain,2006-01-01,2006,1,0.0007249454551008228,0.11645982271055288,0.01604004294920003
spain,2006-04-01,2006,2,-0.025909194812818725,0.13168541704773062,0.0151062269421125
spain,2006-07-01,2006,3,-0.011448523721636406,0.13086533338401196,0.01564785513389566
spain,2006-10-01,2006,4,-0.057432750436980484,0.11599710467412905,0.016630785703448225
spain,2007-01-01,2007,1,-0.03687690012881717,0.09443641690222648,0.018400573102184126
spain,2007-04-01,2007,2,0.05191528912415677,0.07659143886806774,0.019426691124490247
spain,2007-07-01,2007,3,0.03222586988688292,0.06507367508818618,0.020064493299397412
spain,2007-10-01,2007,4,0.10932749158163091,0.060527612300870004,0.02026874084578978
spain,2008-01-01,2008,1,-0.0473576185268314,0.052862674679673205,0.018850874257513084
spain,2008-04-01,2008,2,-0.08904550230546349,0.04705600556547296,0.01750909561194902
spain,2008-07-01,2008,3,-0.08450829928754544,0.042334120569808675,0.015771893040383844
spain,2008-10-01,2008,4,-0.10051671141925311,0.018191820969910566,0.013430653974513262
spain,2009-01-01,2009,1,-0.0825572460302908,-0.015747520325462006,0.011258125023939414
spain,2009-04-01,2009,2,-0.08868485228838452,-0.027365428243374623,0.00913634460478363
spain,2009-07-01,2009,3,-0.09157151778526895,-0.03669642393983352,0.007259277358141247
spain,2009-10-01,2009,4,-0.1306408471504561,-0.0281714401680091,0.005669564827741169
spain,2010-01-01,2010,1,-0.04526904959243083,-0.010458556763481397,0.004850903801614237
spain,2010-04-01,2010,2,-0.06828263094616105,-0.008603994706621876,0.00428780830107911
spain,2010-07-01,2010,3,-0.0248451701580521,-0.010728778220062907,0.003880517768365621
spain,2010-10-01,2010,4,-0.011622991203331878,-0.003423276947803089,0.0037612158405764262
spain,2011-01-01,2011,1,0.07765400408185741,0.007524776343629469,0.0037331539094971333
spain,2011-04-01,2011,2,0.028955931910434884,0.011423029674087815,0.003708708982070874
spain,2011-07-01,2011,3,-0.013118933711862013,0.013806028957151995,0.0037885245443014526
spain,2011-10-01,2011,4,0.01023795346003098,0.004991459069763948,0.0036702236590357984
