country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
slovakia,2013-01-01,2013,1,0.03578022292509431,0.004207873842830168,-0.06433333333333333,-0.01733333333333333,-0.000724136769242989,-0.17318385183220197,0.0918482574897127,0.0049320106120727125
slovakia,2013-04-01,2013,2,0.0013854084297229008,0.01007277839137899,-0.03666666666666667,-0.018666666666666668,-0.0003720576353991589,0.02389296285558462,0.06518058519278613,0.010444836026779925
slovakia,2013-07-01,2013,3,0.0005432627779136112,0.010160395839854175,-0.030999999999999996,-0.024333333333333332,-2.0195537295819577e-05,0.039406011280412656,0.030892230364494233,0.010180591377151327
slovakia,2013-10-01,2013,4,-0.01908156864296373,0.011451936809041996,0.07900000000000001,-0.030666666666666672,0.0001093528328262039,-0.014282814226223906,0.009836447514825597,0.011342583976213128
slovakia,2014-01-01,2014,1,-0.11018660003703928,0.004372724726803057,0.06133333333333334,-0.023333333333333334,-1.981747960400071e-05,0.01271389504605036,-0.1459470054825307,0.004392542206408834
slovakia,2014-04-01,2014,2,-0.01793921886045169,-9.368021379430047e-05,0.03766666666666667,-0.018333333333333337,-0.00011226221517901536,0.1225102230659525,-0.019212365074993687,1.858200138737942e-05
slovakia,2014-07-01,2014,3,-0.033346319213357845,-0.0033256495299340827,-0.006333333333333333,-0.015000000000000001,-0.0002968747838352215,-0.08566550047638088,-0.033592707207432126,-0.0030287747460957526
slovakia,2014-10-01,2014,4,-0.022494180042372136,-0.009109810577413668,-0.04166666666666667,-0.005666666666666666,-0.0004628500496721699,-0.34925100881437654,-0.002949761349735458,-0.008646960527737058
slovakia,2015-01-01,2015,1,0.047126011401363854,0.00040464262748329816,0.024666666666666677,-0.004,-0.0003886389968279502,-0.6570128896098533,0.1577012504352293,0.0007932816243085838
slovakia,2015-04-01,2015,2,0.009610737132987879,0.002358481698106374,0.024666666666666663,0.0,-0.0005544770102403618,-0.642712372721812,0.028104433003680707,0.002912958708343183
slovakia,2015-07-01,2015,3,0.03147715413676622,0.0003843345837317713,0.08499999999999999,-0.0016666666666666672,-0.0003513105212675782,-0.6268678501630118,0.06517478387138775,0.0007356451049949086
slovakia,2015-10-01,2015,4,0.012934781666977813,-0.005790371505558056,0.08200000000000002,-0.004333333333333334,-5.60233603259519e-05,-0.20441117613734328,0.03548498506967235,-0.005734348145233881
slovakia,2016-01-01,2016,1,0.004939625824356142,-0.036486580861424756,-0.02733333333333334,0.00033333333333333305,0.0004601682452651801,0.22619287854809134,-0.042646553822268785,-0.03694674910668727
slovakia,2016-04-01,2016,2,0.03167984232162979,-0.04878335872825801,-0.011999999999999997,-0.004999999999999999,0.0009762446101575506,0.27162263156203004,0.021092860578481698,-0.04975960333841467
slovakia,2016-07-01,2016,3,0.02289217792275622,-0.054435726595073675,-0.07466666666666666,-0.004333333333333333,0.0010494909524787488,0.6138745794413998,-0.00963446716648586,-0.0554852175475502
slovakia,2016-10-01,2016,4,0.04191294623444364,-0.03993964657384552,-0.07466666666666669,0.003666666666666667,0.0010119740092164875,0.6829112290398291,0.027966190558253556,-0.040951620583063786
slovakia,2017-01-01,2017,1,0.05367420584376248,0.0019203880830218623,0.016333333333333325,0.014666666666666668,0.00025612981929512557,0.9356822963806133,0.048478450200108325,0.0016642582637249603
slovakia,2017-04-01,2017,2,0.06471608676947227,0.01911333787548486,-0.044000000000000004,0.015666666666666666,-0.00013112061496656224,0.3911269744455015,0.033167365062811704,0.019244458490451866
slovakia,2017-07-01,2017,3,0.06534965079593746,0.03670465374910137,0.020666666666666663,0.02366666666666667,-0.0003153542601630477,0.2220498300432423,0.04277282713334063,0.03702000800926308
slovakia,2017-10-01,2017,4,0.009121400125149393,0.039185886063087594,0.01933333333333334,0.02066666666666667,-0.0005177026728624412,0.1026485327610196,-0.032273843436433025,0.039703588735952255
slovakia,2018-01-01,2018,1,-0.013081595891378583,0.023286071533316743,-0.033333333333333326,0.014333333333333335,1.6204666046348848e-05,-0.24687918886692284,-0.06677200640118697,0.02326986686727084
slovakia,2018-04-01,2018,2,-0.011899112729402361,0.028403282805392394,0.06566666666666666,0.018999999999999996,-2.0370285422899315e-05,0.3182218821692189,-0.07659482921345606,0.028423653090815737
slovakia,2018-07-01,2018,3,-0.007380334889656837,0.028573944671489215,0.034333333333333334,0.011,-1.9011699698978646e-06,0.23774065659457388,-0.07272808451561857,0.02857584584146089
slovakia,2018-10-01,2018,4,-0.006178329441631547,0.024869011150926212,0.013333333333333329,0.0016666666666666635,5.340655757279933e-05,-0.12814402960118843,-0.01535313612435285,0.024815604593354745
slovakia,2019-01-01,2019,1,0.027590965176344184,0.03817790762963469,0.053000000000000005,-0.0003333333333333313,-0.00022236139972520164,-0.274735754350111,0.040894922467447414,0.03840026902935856
slovakia,2019-04-01,2019,2,-0.02280234087689692,0.027523416852123006,-0.042,-0.0026666666666666575,-0.0001119914046228132,-0.4832023459071997,-0.010791236742867416,0.02763540825674493
slovakia,2019-07-01,2019,3,-0.037796343899493934,0.017510779027759327,-0.10966666666666666,0.0026666666666666644,-3.856425475845526e-05,-0.5615613491603266,-0.03037744475508264,0.01754934328251423
slovakia,2019-10-01,2019,4,0.011546316198856488,0.014729450589673121,-0.10766666666666667,0.009666666666666667,8.984466058592488e-05,-0.16141977722215017,0.017634800979899445,0.014639605929081423
spain,2002-01-01,2002,1,0.151972172589371,0.002240726210658295,-0.009,0.003000000000000006,0.006109380257711905,-0.16245698030307354,0.24137126961898747,-0.003868654047051834
spain,2002-04-01,2002,2,0.08174543443278282,0.013634812244998074,0.004,-0.0010000000000000009,0.00982001446990921,-0.1036546295045242,0.08568781171865869,0.003814797775084866
spain,2002-07-01,2002,3,0.02905982671268248,0.008757749528296443,0.0003333333333333326,0.013000000000000005,0.01320082017800317,0.2547622841615862,-0.005166807315168831,-0.00444307064970717
spain,2002-10-01,2002,4,-0.03910650959130635,-0.0013288828450512824,0.06133333333333334,0.014666666666666658,0.013999369127414951,0.7525834392378203,-0.14222051996866325,-0.015328251972468898
spain,2003-01-01,2003,1,0.0022562366902292297,-0.01722286025347941,0.03266666666666666,0.00633333333333333,0.008378820175618529,0.6021319567121877,-0.15809475607476375,-0.02560168042910238
spain,2003-04-01,2003,2,0.01555413344736678,-0.03608481869578384,0.02,-0.007000000000000006,0.004426351881811286,0.12850936862088735,-0.07061765286722854,-0.04051117057759601
spain,2003-07-01,2003,3,0.05554782015420301,-0.03555160912689459,0.01,-0.005666666666666674,0.0003316842168885614,-0.007397513714107795,0.02615630922462797,-0.03588329334378404
spain,2003-10-01,2003,4,0.046113996599626006,-0.025837904758429175,-0.015000000000000001,-0.011999999999999993,-0.0031336766573275554,-0.22872491351483015,0.08835418284826091,-0.0227042281010994
spain,2004-01-01,2004,1,0.04309543338048982,-0.008096030410868593,-0.011666666666666667,-0.015666666666666666,-0.0033848581344066986,-0.38705576233886774,0.04422405482466896,-0.004711172276458342
spain,2004-04-01,2004,2,0.04205517910798662,0.018933248100939437,0.010333333333333337,0.0030000000000000027,-0.004084172170898626,0.2598086722011286,0.030585217831523792,0.02301742027184117
spain,2004-07-01,2004,3,0.026752091791870214,0.026781647113601537,0.014666666666666668,0.0026666666666666713,-0.0033103488218095833,0.31990335344562615,-0.025485379540518105,0.030091995935414673
spain,2004-10-01,2004,4,0.06387945602024558,0.020737929684116807,0.0010000000000000009,0.007000000000000003,-0.0008166188958256271,0.3126218280609936,0.01858207831644787,0.021554548579943322
spain,2005-01-01,2005,1,0.07044246446998059,0.012046994277103096,-0.004666666666666666,0.010333333333333337,0.002303469994966889,0.38880938950937605,0.025043561094524103,0.00974352428213443
spain,2005-04-01,2005,2,0.033773094281173144,-0.001315064150702483,-0.017333333333333336,0.0006666666666666696,0.004473895213553902,0.07259361258604669,-0.012755980040370263,-0.005788959364256829
spain,2005-07-01,2005,3,0.028708662260520157,0.005873481359472521,-0.01,0.0020000000000000018,0.004000831441175023,0.02077987595766073,-0.002044260972527967,0.0018726499182957212
spain,2005-10-01,2005,4,0.026590718778912503,0.02854581540122325,0.012333333333333333,0.0006666666666666626,0.0011640063777242915,-0.15419149849803349,-0.038452743619062146,0.027381809023494963
spain,2006-01-01,2006,1,0.0007249454551008228,0.05540966859653196,0.03966666666666667,0.007999999999999993,-0.0021823976206754025,-0.14323787847787806,-0.06753512139420492,0.05759206621720869
spain,2006-04-01,2006,2,-0.025909194812818725,0.07108341169363541,0.027333333333333334,0.007333333333333331,-0.00430789999632708,-0.07824119641367,-0.05537438909766068,0.07539131168996471
spain,2006-07-01,2006,3,-0.011448523721636406,0.05887186045641357,0.021333333333333336,0.000999999999999994,-0.00339106545131429,-0.27108785168774485,-0.03676612053084127,0.062262925907726974
spain,2006-10-01,2006,4,-0.057432750436980484,0.024362349410409934,0.023,-0.008666666666666663,-0.0009875482728958218,-0.20499573288254203,-0.08303592094299606,0.025349897683307088
spain,2007-01-01,2007,1,-0.03687690012881717,-0.0220234058083264,-0.009666666666666664,-0.016333333333333328,0.002360530152984097,-0.32508019308096525,-0.039962375736901534,-0.024383935961311387
spain,2007-04-01,2007,2,0.05191528912415677,-0.055093978179662884,-0.007333333333333331,-0.015666666666666666,0.004320464182377748,-0.3115246220478971,0.07350401975459209,-0.05941444236204463
spain,2007-07-01,2007,3,0.03222586988688292,-0.06579165829582578,-0.018000000000000002,-0.011666666666666662,0.004416638165501752,-0.05068881619416388,0.03925775544301624,-0.07020829646132798
spain,2007-10-01,2007,4,0.10932749158163091,-0.055469492373259044,-0.04666666666666667,0.013333333333333329,0.0036379551423415535,0.34663016210435504,0.1631222868762724,-0.05910744751559571
spain,2008-01-01,2008,1,-0.0473576185268314,-0.04157374222255328,-0.04966666666666667,0.02066666666666667,0.0004503011553289582,0.5844973934851483,-0.010931019553341748,-0.042024043377883125
spain,2008-04-01,2008,2,-0.08904550230546349,-0.029535433302594782,-0.07766666666666666,0.022333333333333334,-0.0019175955125412258,0.5847705729278916,-0.13904319591707692,-0.027617837790050892
spain,2008-07-01,2008,3,-0.08450829928754544,-0.022739554518377503,-0.08233333333333334,0.02533333333333333,-0.004292600259013568,0.34899242806833897,-0.11244156891541202,-0.018446954259361714
spain,2008-10-01,2008,4,-0.10051671141925311,-0.04233579133095944,-0.16566666666666666,-0.01533333333333333,-0.006838086871276516,-0.8772314404053354,-0.20300611612961306,-0.03549770445968914
spain,2009-01-01,2009,1,-0.0825572460302908,-0.06861019500513521,-0.2,-0.04033333333333334,-0.00759274923357367,-1.297771547090333,-0.02760687826988928,-0.06101744577156021
spain,2009-04-01,2009,2,-0.08868485228838452,-0.07442143380884758,-0.14433333333333334,-0.05366666666666667,-0.008372751007165391,-1.297694351421292,0.008733401024243914,-0.06604868280168485
spain,2009-07-01,2009,3,-0.09157151778526895,-0.0790305445096422,-0.07766666666666668,-0.059,-0.008512615682242597,-0.9400336194811869,0.001449397184511092,-0.07051792882740227
spain,2009-10-01,2009,4,-0.1306408471504561,-0.046363261137919665,0.11466666666666667,-0.022333333333333337,-0.007761089146772093,0.7939584985438337,-0.022363046584425783,-0.038602171991148015
spain,2010-01-01,2010,1,-0.04526904959243083,0.005288963561980609,0.21566666666666667,0.008000000000000002,-0.006407221222325177,1.32009538274988,0.04369541766018892,0.011696184784304009
spain,2010-04-01,2010,2,-0.06828263094616105,0.018761433536752747,0.22433333333333333,0.030333333333333334,-0.00484853630370452,1.01752354740848,0.025250757645931154,0.023609969840459488
spain,2010-07-01,2010,3,-0.0248451701580521,0.025967645719770616,0.14333333333333334,0.030333333333333334,-0.003378759589775626,0.6362478342109794,0.07010510721700092,0.029346405309548018
spain,2010-10-01,2010,4,-0.011622991203331878,0.02474816322020601,0.056666666666666664,0.023333333333333334,-0.001908348987164743,-0.16419397857243645,0.12092620493428718,0.02665651220737475
spain,2011-01-01,2011,1,0.07765400408185741,0.017983333107110866,0.013666666666666667,0.019666666666666666,-0.0011177498921171036,-0.2204655672627105,0.12404080356640323,0.019101082999231522
spain,2011-04-01,2011,2,0.028955931910434884,0.02002702438070969,-0.04833333333333333,0.009666666666666667,-0.0005790993190082361,0.11117706271897454,0.09781766217559967,0.02060612369971393
spain,2011-07-01,2011,3,-0.013118933711862013,0.0245348071772149,-0.007666666666666666,0.008333333333333331,-9.199322406416854e-05,0.2699066697553718,0.011818229670253477,0.024626800401277293
spain,2011-10-01,2011,4,0.01023795346003098,0.008414736017567037,-0.050333333333333334,0.0016666666666666635,-9.099218154062783e-05,0.08800502501243201,0.021951936844903375,0.008505728199106333
spain,2012-01-01,2012,1,-0.02655486558201048,-0.009098121733753572,-0.07733333333333334,-0.013333333333333332,-0.0009963603247769015,-0.19831266607538733,-0.10321250933909465,-0.008101761408981112
spain,2012-04-01,2012,2,-0.0028519066318857256,-0.020426859180911805,-0.04933333333333334,-0.014000000000000002,-0.0023244213855235785,-0.4812844337347828,-0.02948341715679309,-0.01810243779538334
spain,2012-07-01,2012,3,-0.005969973071749735,-0.020023193188375643,-0.05666666666666667,-0.0009999999999999974,-0.0038419953904060833,-0.4223602569493634,0.01099095603051331,-0.01618119779796734
spain,2012-10-01,2012,4,-0.022694420395570347,-0.004100403144562392,-0.028000000000000004,0.004333333333333338,-0.005153811476713344,-0.22893392301424065,-0.027778562378886984,0.0010534083321531718
spain,2013-01-01,2013,1,-0.10406558459124682,0.010754660071849997,0.020666666666666667,0.008666666666666663,-0.00525076885971032,-0.17318385183220197,-0.07225995014951825,0.016005428931565202
spain,2013-04-01,2013,2,-0.09543734001540471,0.027567830116538516,0.04533333333333334,-0.0006666666666666626,-0.0048410970271852705,0.02389296285558462,-0.08774433635633844,0.03240892714372201
spain,2013-07-01,2013,3,-0.09340382237237677,0.028119467799115228,0.05433333333333334,-0.014666666666666666,-0.004229190945896022,0.039406011280412656,-0.08320465835472712,0.0323486587450077
spain,2013-10-01,2013,4,-0.060374279729458635,0.02676138985679799,0.085,-0.029666666666666668,-0.0031072204187942987,-0.014282814226223906,-0.03457263891509332,0.029868610275588292
spain,2014-01-01,2014,1,-0.026274048192910016,0.01881422192415272,0.060333333333333336,-0.026999999999999996,-0.0017495995713936452,0.01271389504605036,0.07954113596972578,0.0205638214955437
spain,2014-04-01,2014,2,-0.019996591001699926,0.011775893830812123,0.047,-0.01666666666666667,0.0003195047652440053,0.1225102230659525,0.07512124424846639,0.011456389065568562
spain,2014-07-01,2014,3,0.016645486370617135,0.010447652963460285,0.017333333333333333,-0.017333333333333333,0.002162417836363062,-0.08566550047638088,0.10788689090663212,0.008285235127102553
spain,2014-10-01,2014,4,-0.0007266173853466285,0.0023410540831072524,-0.006000000000000003,-0.008,0.0022411618615407747,-0.34925100881437654,0.057406500482572786,9.989222156914224e-05
spain,2015-01-01,2015,1,0.05362605676958765,0.0012439563424280209,-0.0016666666666666687,-0.012333333333333333,0.002851260785163845,-0.6570128896098533,0.07704884417733526,-0.0016073044427349359
spain,2015-04-01,2015,2,0.0513718757578161,0.005615172503762977,0.009333333333333332,-0.004999999999999999,0.001679193855565586,-0.642712372721812,0.06968927290394522,0.003935978648194283
spain,2015-07-01,2015,3,0.06223315809872787,0.00928752475816097,0.033666666666666664,-0.001333333333333333,0.0008752490828207726,-0.6268678501630118,0.044712422645288685,0.008412275675339309
spain,2015-10-01,2015,4,0.030769276673947132,0.021199931290205143,0.043333333333333335,0.001333333333333334,0.0025908899869122592,-0.20441117613734328,0.02890500407237362,0.018609041303288887
spain,2016-01-01,2016,1,-0.02315853550695124,0.03204258054155318,0.021666666666666667,0.003666666666666667,0.0015717298243274058,0.22619287854809134,-0.07835632210087062,0.030470850717220443
spain,2016-04-01,2016,2,-0.025366983118711772,0.03009833197705447,-0.021666666666666667,-0.007333333333333334,0.0021023539595574903,0.27162263156203004,-0.0788412128360822,0.027995978017502754
spain,2016-07-01,2016,3,-0.05449109590734125,0.028197671817615344,-0.033,0.0020000000000000005,0.002362976504869607,0.6138745794413998,-0.11908723051093983,0.025834695312740852
spain,2016-10-01,2016,4,0.017152342429934464,0.01955639749728988,-0.02833333333333334,0.012666666666666666,0.0012587604354230564,0.6829112290398291,-0.014875694679426732,0.01829763706187304
spain,2017-01-01,2017,1,0.04707995471370907,0.010757504514899097,-0.01833333333333333,0.034666666666666665,0.0015752796475183573,0.9356822963806133,0.0686632105731495,0.009182224867388733
spain,2017-04-01,2017,2,0.06877009919483967,0.0002102730972843858,0.015333333333333336,0.03133333333333333,0.0010021843139824682,0.3911269744455015,0.09313489799956487,-0.0007919112167029674
spain,2017-07-01,2017,3,0.054372081645187365,-0.012471617385752864,0.02333333333333333,0.02166666666666667,0.0006759298762091248,0.2220498300432423,0.10818724767632121,-0.013147547261957548
spain,2017-10-01,2017,4,0.07036048918519455,-0.023636312040171248,0.035,0.007666666666666665,0.0004657452941607687,0.1026485327610196,0.052742401461092436,-0.024102057334336457
spain,2018-01-01,2018,1,-0.0005671939305749163,-0.03983498504553751,0.009333333333333329,-0.016,0.001181240581018983,-0.24687918886692284,-0.04882838922530752,-0.04101622562655827
spain,2018-04-01,2018,2,-0.022695743253070333,-0.03707724817018487,-0.012333333333333337,-0.0023333333333333296,0.0020454749449392295,0.3182218821692189,-0.09351131739284319,-0.039122723115120106
spain,2018-07-01,2018,3,-0.011863211612386237,-0.027113445143065462,-0.026666666666666665,0.004333333333333331,0.002792362390422909,0.23774065659457388,-0.06902765564799895,-0.02990580753348926
spain,2018-10-01,2018,4,-0.025791056567666004,-0.004935433638891595,-0.084,0.0016666666666666705,0.003643808225685774,-0.12814402960118843,-0.09979535397854189,-0.008579241864576925
spain,2019-01-01,2019,1,-0.06123859269959908,0.030538006283315156,-0.028666666666666663,0.0006666666666666678,0.003870646861464877,-0.274735754350111,-0.06454204563048904,0.026667359421845394
spain,2019-04-01,2019,2,-0.04749474222353456,0.04043236444536902,0.00033333333333333305,-0.008000000000000004,0.0042508460144219384,-0.4832023459071997,-0.029049844984888606,0.03618151843094486
spain,2019-07-01,2019,3,-0.05071631643429697,0.03918256885409477,0.003333333333333333,-0.018666666666666668,0.004008403479655698,-0.5615613491603266,-0.04286150830156604,0.035174165374437294
spain,2019-10-01,2019,4,-0.054109959648730666,0.013347976362485525,0.032999999999999995,-0.012333333333333335,0.0031641340353196767,-0.16141977722215017,-0.031483037116384116,0.010183842327168513
switzerland,2002-01-01,2002,1,-0.014343637328174452,-0.010471916163762529,0.0,-99999.0,0.0019755778795165213,-0.16245698030307354,-0.010857777935181834,-0.012447494043283935
switzerland,2002-04-01,2002,2,-0.049729176594890845,-0.011444621751344641,0.0,-99999.0,0.0029721990531648146,-0.1036546295045242,-0.12366404055983571,-0.014416820804501906
switzerland,2002-07-01,2002,3,-0.007423218015340183,-0.004400683249492943,0.0,-99999.0,0.0022500746666267446,0.2547622841615862,-0.031245147290905717,-0.0066507579161156904
switzerland,2002-10-01,2002,4,-0.05464508517629696,0.001610477827007628,0.0,-99999.0,0.0015300188220876976,0.7525834392378203,-0.10646120692324057,8.045900491815416e-05
switzerland,2003-01-01,2003,1,0.07590168096312766,-0.02356380979408712,0.0,-99999.0,0.0007984621285146432,0.6021319567121877,0.08944685616278847,-0.024362271922597323
switzerland,2003-04-01,2003,2,-0.01474247825874997,-0.036820216033898845,0.0,-99999.0,9.627662531741521e-05,0.12850936862088735,0.0348904217108178,-0.03691649265922248
switzerland,2003-07-01,2003,3,-0.057950219782316736,-0.0280100096781446,0.0,-99999.0,-8.004737733458e-05,-0.007397513714107795,-0.05044695438964619,-0.027929962300813127
switzerland,2003-10-01,2003,4,0.0688453454214546,-0.004713004697791234,0.0,-99999.0,-0.00025574258364358116,-0.22872491351483015,0.12374617318139058,-0.004457262114147209
switzerland,2004-01-01,2004,1,-0.014303691428018794,0.030027423722476243,0.0,-99999.0,-0.00040369168669940336,-0.38705576233886774,-0.08980168070444838,0.030431115409174758
switzerland,2004-04-01,2004,2,0.07206356678036485,0.06021839782566829,0.0,-99999.0,-0.0005781892795546639,0.2598086722011286,0.08738423431867304,0.06079658710522651
switzerland,2004-07-01,2004,3,0.04775947816954229,0.039462963688574604,0.0,-99999.0,-0.0006557649756224748,0.31990335344562615,0.10636546292748375,0.040118728664196635
switzerland,2004-10-01,2004,4,-0.030197125387125823,0.007944566121505403,0.0,-99999.0,-0.0007331499273099951,0.3126218280609936,-0.09830932088126842,0.008677716048814954
switzerland,2005-01-01,2005,1,0.033854741005416855,-0.017367511376779277,0.0,-99999.0,-0.0008239050844736084,0.38880938950937605,0.048982337517909924,-0.016543606292307445
switzerland,2005-04-01,2005,2,-0.0335855469493751,-0.0334134256155707,0.0,-99999.0,-0.0009008854331682414,0.07259361258604669,-0.10474822829657154,-0.03251254018240335
switzerland,2005-07-01,2005,3,0.02500135605700038,0.0012508863879610033,0.0,-99999.0,-0.0007233093840532945,0.02077987595766073,-0.022034812728483677,0.0019741957720174064
switzerland,2005-10-01,2005,4,0.03217170331818764,0.04106556222182434,0.0,-99999.0,-0.0005463103245730849,-0.15419149849803349,0.06291513902988866,0.041611872546400086
switzerland,2006-01-01,2006,1,0.02476639637638911,0.07790316758376292,0.0,-99999.0,-0.0003831931422517698,-0.14323787847787806,-0.008705151486776863,0.07828636072601469
switzerland,2006-04-01,2006,2,0.022714079055663916,0.09487837335327853,0.0,-99999.0,-0.00020732073904028425,-0.07824119641367,0.056506946744076025,0.09508569409231749
switzerland,2006-07-01,2006,3,0.0012801576648051594,0.07737938983373738,0.0,-99999.0,0.0005230972909053833,-0.27108785168774485,-0.024244295683106737,0.0768562925428311
switzerland,2006-10-01,2006,4,-0.059466551217386865,0.05120451535891135,0.0,-99999.0,0.0012509674744265453,-0.20499573288254203,-0.0928892220100036,0.04995354788448081
switzerland,2007-01-01,2007,1,-0.13488171706108787,0.010723140687865396,0.0,-99999.0,0.002002918689981925,-0.32508019308096525,-0.16165103212746157,0.008720221997880806
switzerland,2007-04-01,2007,2,-0.06713253691160048,-0.008087704892790981,0.0,-99999.0,0.0027256957122574477,-0.3115246220478971,-0.0925723116795148,-0.010813400605043544
switzerland,2007-07-01,2007,3,0.02470783548906752,-0.018296005436731377,0.0,-99999.0,0.002933260158677342,-0.05068881619416388,0.02049441766558785,-0.021229265595409608
switzerland,2007-10-01,2007,4,0.0488832288579637,-0.026654903046249956,0.0,-99999.0,0.0031518026442114433,0.34663016210435504,0.1051979774311389,-0.029806705690462287
switzerland,2008-01-01,2008,1,0.055108244363928804,-0.0246429451954171,0.0,-99999.0,0.003341801038644121,0.5844973934851483,0.18664816038637866,-0.027984746234054114
switzerland,2008-04-01,2008,2,0.067650310148899,-0.032136753371581506,0.0,-99999.0,0.003556070010482415,0.5847705729278916,0.13122677705001196,-0.035692823382066585
switzerland,2008-07-01,2008,3,0.007491638084101027,-0.02936999744052926,0.0,-99999.0,0.002735009113809639,0.34899242806833897,-0.019951206518775744,-0.032105006554336235
switzerland,2008-10-01,2008,4,0.006978886067280143,-0.06393193910201944,0.0,-99999.0,0.001891866042374346,-0.8772314404053354,-0.04379620883305724,-0.0658238051443889
switzerland,2009-01-01,2009,1,0.034318577986695686,-0.08458128494842398,0.0,-99999.0,0.0010790824645745545,-1.297771547090333,-0.021868748841812002,-0.08566036741300431
switzerland,2009-04-01,2009,2,-0.05626005136809553,-0.0907412597301196,0.0,-99999.0,0.00024431023986792866,-1.297694351421292,-0.12415467175686284,-0.09098556996999196
switzerland,2009-07-01,2009,3,-0.08550626996603583,-0.09058494846059162,0.0,-99999.0,-0.0010800781932509551,-0.9400336194811869,-0.09191782985689353,-0.08950487026734599
switzerland,2009-10-01,2009,4,-0.02398283794389755,-0.016833329993030333,0.0,-99999.0,-0.0023848484297772643,0.7939584985438337,-0.02857687558140043,-0.014448481563257953
switzerland,2010-01-01,2010,1,0.003505500217229951,0.03249610178699669,0.0,-99999.0,-0.0037090790225455805,1.32009538274988,-0.02710399874691727,0.0362051808095436
switzerland,2010-04-01,2010,2,0.06716080228494548,0.04991206166719664,0.0,-99999.0,-0.005001050803070228,1.01752354740848,0.1284219044561143,0.054913112470272196
switzerland,2010-07-01,2010,3,0.06420964961792563,0.04875956378694468,0.0,-99999.0,-0.0037578802309283788,0.6362478342109794,0.1534737998148965,0.0525174440178775
switzerland,2010-10-01,2010,4,0.043002954819257866,0.03302502263487028,0.0,-99999.0,-0.002533494653167878,-0.16419397857243645,0.06951928741632174,0.035558517288043046
switzerland,2011-01-01,2011,1,-0.088851565349362,0.027761980510064177,0.0,-99999.0,-0.0012767913574300849,-0.2204655672627105,-0.0910802742091642,0.029038771867496482
switzerland,2011-04-01,2011,2,-0.08716308112749971,0.037535480056451576,0.0,-99999.0,0.0006327369252403514,0.11117706271897454,-0.1549566203376871,0.03690274313120945
switzerland,2011-07-01,2011,3,-0.05915822756890776,0.04029052991306514,0.0,-99999.0,0.002009347313208565,0.2699066697553718,-0.1253772245000395,0.03828118259985702
switzerland,2011-10-01,2011,4,-0.10778281896838138,0.010139039613761724,0.012333333333333332,-99999.0,0.003215744481536831,0.08800502501243201,-0.1540015182691722,0.00692329513222445
switzerland,2012-01-01,2012,1,0.03312581854956065,-0.012997063464819547,-0.005999999999999997,-99999.0,0.004001526517093623,-0.19831266607538733,0.11797585738182903,-0.016998589981916723
switzerland,2012-04-01,2012,2,0.0450532554324532,-0.03832119874423867,0.008333333333333331,-99999.0,0.0033025099140999714,-0.4812844337347828,0.12891382664584677,-0.04162370865833953
switzerland,2012-07-01,2012,3,0.01530884023547685,-0.028554015260667143,-0.002333333333333333,-99999.0,0.001404150704882312,-0.4223602569493634,0.07306291709949791,-0.02995816596555212
switzerland,2012-10-01,2012,4,0.0491881288888969,-0.009440643418361816,-0.013333333333333329,-99999.0,6.758549083230037e-05,-0.22893392301424065,0.15690336236644575,-0.009508228909195893
switzerland,2013-01-01,2013,1,0.04191136519541061,-0.0013192282571381497,0.009,-99999.0,-0.0004963132623601041,-0.17318385183220197,0.009281859908212509,-0.0008229149947762693
switzerland,2013-04-01,2013,2,0.059428497353277265,0.015984506742956484,-0.014999999999999996,-99999.0,0.00012484627771769397,0.02389296285558462,0.01425039564311359,0.015859660465242342
switzerland,2013-07-01,2013,3,0.002703433810307132,0.003507097116028035,0.015000000000000003,-99999.0,0.0013713379048887475,0.039406011280412656,-0.013976744330055801,0.0021357592111428403
switzerland,2013-10-01,2013,4,-0.0010262986008804376,-0.0013992735267152057,-0.0020000000000000018,-99999.0,0.0018631320730655432,-0.014282814226223906,-0.05207755956284432,-0.003262405599780749
switzerland,2014-01-01,2014,1,-0.1414592951787661,-0.0073456877509272545,-0.008000000000000002,-99999.0,0.001791220350909839,0.01271389504605036,-0.1851618807250891,-0.00913690810183887
switzerland,2014-04-01,2014,2,-0.08762693364980478,-0.010996773219329015,0.013999999999999999,-99999.0,0.0010375302139529197,0.1225102230659525,-0.14809296121703486,-0.012034303433282822
switzerland,2014-07-01,2014,3,0.027990064365752687,-0.009412185262441142,-0.041,-99999.0,0.00010202541730564008,-0.08566550047638088,0.02518460513813678,-0.009514210679751223
switzerland,2014-10-01,2014,4,-0.08712449172221781,-0.00427535089718134,0.008333333333333335,-99999.0,-0.00015001645801504537,-0.34925100881437654,-0.08594817666332422,-0.004125334439168071
switzerland,2015-01-01,2015,1,0.02102739792502817,-0.002883524375402402,-0.017666666666666664,-99999.0,-0.0005174112804127162,-0.6570128896098533,0.16300410438420898,-0.002366113094986133
switzerland,2015-04-01,2015,2,-0.029938111730622552,-0.0012113872186070296,-0.049,-99999.0,0.0008410933702123202,-0.642712372721812,0.056847728548966525,-0.002052480588824679
switzerland,2015-07-01,2015,3,-0.06666141133845116,0.003756481539600287,-0.0016666666666666687,-99999.0,0.0011446159002481693,-0.6268678501630118,-0.09579609160444802,0.002611865639353894
