country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent,co2_cap
slovakia,2008-04-01,2008,2,0.014315465492458657,0.012608881919999999,-0.008,-0.0023333333333333344,-0.0020000000000000018,0.0004627016304876719,0.22500557651200292,0.012704339115011898
slovakia,2008-07-01,2008,3,0.013029342872357574,0.014445998360000002,-0.018,-0.0026666666666666666,-0.01033333333333332,0.0005364658131714606,-0.059391479815414705,0.011215300207667589
slovakia,2008-10-01,2008,4,-0.031906251921220985,0.01237298679,-0.030000000000000002,0.0,-0.0016666666666666635,0.0005361781719059877,-0.7385397604921318,-0.033904513359179766
slovakia,2009-01-01,2009,1,-0.03271880175477193,-0.09736179947000001,-0.016333333333333335,-0.0006666666666666668,0.014333333333333337,0.0005358908389272443,-0.2071422419833686,-0.03479003820926252
slovakia,2009-04-01,2009,2,-0.10555644656269791,0.017133585899999998,-0.0013333333333333333,-0.0003333333333333333,0.012666666666666646,0.0005725314356102018,0.2783930007880233,-0.10773751282231192
slovakia,2009-07-01,2009,3,-0.1174625300580665,0.018010298440000003,0.022666666666666665,-0.001,0.010666666666666685,0.0005906565688444942,0.15006162554483993,-0.11969778707335443
slovakia,2009-10-01,2009,4,-0.052974450522750516,0.020364174300000003,0.027333333333333334,0.002333333333333333,0.011333333333333334,0.0006087494077444688,0.09009800629387943,-0.05528227877387781
slovakia,2010-01-01,2010,1,0.02468855780209367,0.020273405890000002,-0.0009999999999999963,-0.0006666666666666666,0.010999999999999982,0.0006083790573416792,0.021474844344225197,0.022308241332552825
slovakia,2010-04-01,2010,2,0.0932409448292546,0.01248596647,-0.0030000000000000005,0.001,-0.002333333333333326,0.0005343307634468886,0.02920858972264284,0.09089882903187618
slovakia,2010-07-01,2010,3,0.09852208211131241,0.011580754989999999,0.013,-0.0016666666666666668,-0.004333333333333328,0.00047881255403581235,-0.021760982292405195,0.09629181032874357
slovakia,2010-10-01,2010,4,0.08168633726996788,0.00691050345,0.0010000000000000009,0.0016666666666666668,-0.0036666666666666514,0.00044177742499762473,0.11829396029647476,0.07962303747014321
slovakia,2011-01-01,2011,1,-0.02478430779291685,0.00303165998,0.0056666666666666645,0.007666666666666667,-0.001333333333333353,-0.00737001959871364,0.19382034198154496,-0.0188692089366862
slovakia,2011-04-01,2011,2,-0.008058983175786238,0.00692098094,0.013666666666666669,-0.007000000000000001,-0.0020000000000000018,0.0005374998971010569,0.1116668086389474,-0.002147053453208869
slovakia,2011-07-01,2011,3,-0.04521995904285703,0.00459033115,-0.011000000000000001,-0.001666666666666667,-0.0016666666666666496,0.0005372111461561246,-0.03485398309325305,-0.039366427912397306
slovakia,2011-10-01,2011,4,-0.05959809192847132,0.00760571613,0.018,0.001666666666666667,0.0040000000000000036,0.0004258588990175838,-0.03541173044387058,-0.05372864227203156
slovakia,2012-01-01,2012,1,-0.05534389779537463,0.0021680907,0.0026666666666666666,0.004333333333333333,0.0003333333333333244,0.0003886693675685393,0.07984814853104627,-0.05723313710521705
slovakia,2012-04-01,2012,2,-0.06342311912766618,0.0015340174400000001,-0.006333333333333334,-0.005,0.0,0.000259029012697809,-0.0888467401041435,-0.06503388755310535
slovakia,2012-07-01,2012,3,-0.030328772049287522,0.00084452686,0.0036666666666666675,-0.0006666666666666668,0.0003333333333333244,0.00024046687684631252,0.0109771928913176,-0.03164279620541688
slovakia,2012-10-01,2012,4,-0.029027368990615088,-0.0012348041,-0.004333333333333332,0.00033333333333333327,0.003333333333333355,0.00031436946067131544,0.004308912750909499,-0.030229903708399064
slovakia,2013-01-01,2013,1,0.03578022292509431,0.00033850893000000003,0.007666666666666666,0.0009999999999999998,0.0013333333333333253,0.00035123719038665513,0.021626026262583586,0.03461512038449488
slovakia,2013-04-01,2013,2,0.0013854084297229008,0.00316936757,-0.002,-0.0016666666666666666,0.0,0.00033263726213483835,-0.09228347415944693,0.00014669763968111482
slovakia,2013-07-01,2013,3,0.0005432627779136112,0.0045522641600000005,0.011000000000000001,-0.0016666666666666666,-0.0026666666666666783,0.0002955847056451688,0.07232141730071806,-0.0007505658409225902
slovakia,2013-10-01,2013,4,-0.01908156864296373,0.0057514038400000005,0.0030000000000000005,-0.00033333333333333327,-0.0006666666666666488,0.0003324283924452942,-0.009659269560949646,-0.0203934561935748
slovakia,2014-01-01,2014,1,-0.11018660003703928,0.006128322360000001,-0.0036666666666666666,0.002,-0.0020000000000000018,0.00018463470076923727,-0.009599386733602167,-0.1113318850980356
slovakia,2014-04-01,2014,2,-0.01793921886045169,0.00755808894,0.013999999999999999,0.0006666666666666666,-0.0040000000000000036,0.00031380077600218215,0.014076119805149112,-0.019065667435311795
slovakia,2014-07-01,2014,3,-0.033346319213357845,0.0095390732,-0.008666666666666666,-0.002,-0.0050000000000000044,0.00016608996578071356,-0.07451008183221486,-0.03434327304835527
slovakia,2014-10-01,2014,4,-0.022494180042372136,0.010882114650000002,0.01,-0.0006666666666666666,-0.004000000000000017,0.00018451205838587725,-0.28721296021080445,-0.023343217543309258
slovakia,2015-01-01,2015,1,0.047126011401363854,0.01908954993,0.014333333333333332,0.001,-0.0036666666666666653,9.224326400136817e-05,-0.34858668052526465,0.04636936533719371
slovakia,2015-04-01,2015,2,0.009610737132987879,0.01233239582,0.002,0.002666666666666667,-0.005333333333333343,0.00012912627645356167,0.13473623065778906,0.009038765568368134
slovakia,2015-07-01,2015,3,0.03147715413676622,0.01149165499,0.009000000000000001,-0.004666666666666667,-0.0026666666666666644,0.00023976171489259457,-0.20549705840634935,0.030831510823032815
slovakia,2015-10-01,2015,4,0.012934781666977813,0.00724506261,-0.0006666666666666673,0.0013333333333333335,-0.004333333333333314,0.0003318828852645339,-0.14230997683498892,0.01214176752636309
slovakia,2016-01-01,2016,1,0.004939625824356142,-6.00301e-05,-0.008333333333333335,0.0003333333333333334,-0.006000000000000005,0.000516043432819302,-0.2569699196314943,0.0037228115149243735
slovakia,2016-04-01,2016,2,0.03167984232162979,0.00248944152,0.012333333333333333,0.002,-0.004333333333333342,0.0004605281418026408,0.3008260945243668,0.030131626146849833
slovakia,2016-07-01,2016,3,0.02289217792275622,0.00364878188,0.0066666666666666706,-0.003,-0.003333333333333313,0.00038667980632212107,0.0057679128988867845,0.021197043656546732
slovakia,2016-10-01,2016,4,0.04191294623444364,0.00599332211,0.0003333333333333333,0.0033333333333333335,-0.0050000000000000044,0.000441736768884482,0.07162965613925465,0.04010795808461687
slovakia,2017-01-01,2017,1,0.05367420584376248,0.00787870127,0.006999999999999999,0.0006666666666666668,-0.0050000000000000044,0.00018399941172120293,0.08741790860306153,0.05220126171503381
slovakia,2017-04-01,2017,2,0.06471608676947227,0.00940623292,-0.0036666666666666666,-0.0010000000000000002,-0.0026666666666666783,0.00040467957288292666,-0.07763936354416767,0.06329899120966243
slovakia,2017-07-01,2017,3,0.06534965079593746,0.0083449748,0.015666666666666666,-0.0006666666666666666,-0.0040000000000000036,0.00034936425255871484,0.04795573980186418,0.06396987078988747
slovakia,2017-10-01,2017,4,0.009121400125149393,0.01190960712,-0.0026666666666666666,0.0013333333333333335,-0.0016666666666666635,0.0003492422398032602,0.1661679918312755,0.007834114648183288
slovakia,2018-01-01,2018,1,-0.013081595891378583,0.00913183007,0.007333333333333334,0.002333333333333334,-0.006333333333333316,0.0003858627295301176,0.08227801520967404,-0.014570744686153603
slovakia,2018-04-01,2018,2,-0.011899112729402361,0.01183336902,0.007,-0.0020000000000000005,-0.003333333333333341,0.0003122560524975171,0.10899624942344133,-0.013295838003794636
slovakia,2018-07-01,2018,3,-0.007380334889656837,0.00996223676,0.010333333333333332,-0.0023333333333333335,-0.0040000000000000036,0.0003305178142465337,0.009662341130194818,-0.0087582137257316
slovakia,2018-10-01,2018,4,-0.006178329441631547,0.00511149855,0.003333333333333334,-0.0003333333333333333,-0.0026666666666666713,0.00031205543826295923,-0.10517835867246372,-0.007519021476169563
slovakia,2019-01-01,2019,1,0.027590965176344184,0.0076351273700000005,0.004666666666666666,0.007333333333333332,-0.0026666666666666644,0.0003119580900428076,-0.06945360293263647,0.02632417778129348
slovakia,2019-04-01,2019,2,-0.02280234087689692,0.0029559097299999997,-0.016999999999999998,-0.004666666666666666,-0.0010000000000000009,0.0003302025272162723,0.0871652708339603,-0.02408707474666194
slovakia,2019-07-01,2019,3,-0.037796343899493934,0.0034816134,-0.0030000000000000014,-0.0010000000000000002,0.0006666666666666626,0.00038509852579693415,-0.10699006079459927,-0.039135658480813795
slovakia,2019-10-01,2019,4,0.011546316198856488,0.00621847956,-0.003666666666666667,-0.0013333333333333333,0.0,0.00040327755207059113,0.023616862761970836,0.01011577950373077
spain,2001-01-01,2001,1,-0.09550847728732847,0.010667913959999999,-0.010666666666666666,-0.002333333333333333,-0.00799999999999998,0.0010085233368606339,-0.1387195342060279,-0.1003241055633115
spain,2001-04-01,2001,2,-0.013762391755790304,0.00745368702,0.0026666666666666666,0.004999999999999999,-0.0016666666666666774,0.0011425834683898017,0.0526965865604927,-0.018540429299850558
spain,2001-07-01,2001,3,0.021025813849849584,0.00931995265,-0.0006666666666666661,-0.005666666666666666,0.00033333333333333826,0.0013497597023182095,-0.07497328447257612,0.016209880278896804
spain,2001-10-01,2001,4,0.0891146412499424,0.006805072949999999,-0.008333333333333333,0.0036666666666666666,0.0006666666666666626,0.002904387516789342,-0.2682437198847758,0.08270938722558352
spain,2002-01-01,2002,1,0.151972172589371,0.0043075532100000005,0.004333333333333334,-0.000666666666666667,0.006666666666666654,0.005528277846195806,0.08815915329928004,0.14104716405567608
spain,2002-04-01,2002,2,0.08174543443278282,0.00821027301,-2.8912057932946783e-19,0.0029999999999999996,0.0,0.00481562694866966,0.1701553131020841,0.06714738241880713
spain,2002-07-01,2002,3,0.02905982671268248,0.00616873221,0.004666666666666667,-0.005999999999999999,0.00466666666666668,0.004768461437301141,0.07223402094635212,0.011043072963727418
spain,2002-10-01,2002,4,-0.03910650959130635,0.00748338211,-0.0013333333333333333,0.005,-0.0013333333333333391,0.005292256919606331,-0.007205000112783466,-0.059511132743080175
spain,2003-01-01,2003,1,0.0022562366902292297,0.00936732447,0.0029999999999999996,-0.002666666666666667,0.0006666666666666626,0.004427483403741661,0.16458635827895485,-0.017047592019087787
spain,2003-04-01,2003,2,0.01555413344736678,0.005269517350000001,-0.0009999999999999998,0.0006666666666666665,-0.0026666666666666505,0.00453620213513517,-0.18600854844762438,-0.0034702704484201874
spain,2003-07-01,2003,3,0.05554782015420301,0.006598277190000001,-0.0006666666666666666,-0.002333333333333333,0.0013333333333333253,0.004092495507361349,0.08353444403028565,0.03719938218835672
spain,2003-10-01,2003,4,0.046113996599626006,0.00852443519,0.0009999999999999998,0.0036666666666666666,-0.0016666666666666496,0.004214765448207203,0.032506319858486066,0.028843050105180623
spain,2004-01-01,2004,1,0.04309543338048982,0.0060844005,0.006333333333333334,-0.004,-0.0016666666666666913,0.0030755074842048202,0.08268271443459252,0.02717646280558128
spain,2004-04-01,2004,2,0.04205517910798662,0.00983144346,0.002,0.007333333333333333,0.0,0.0035574632851123056,0.10469202454266391,0.027114947383102717
spain,2004-07-01,2004,3,0.026752091791870214,0.00941201225,0.0009999999999999998,-0.007333333333333333,-0.0023333333333333123,0.004190352926510599,0.15492954835871675,0.011714002647837063
spain,2004-10-01,2004,4,0.06387945602024558,0.00671859278,-0.006999999999999999,0.003666666666666666,-0.004333333333333342,0.005631003902792031,0.06493611444512304,0.04742512842162938
spain,2005-01-01,2005,1,0.07044246446998059,0.00981551608,0.005333333333333333,-0.003333333333333333,-0.006333333333333344,0.004843620455460496,0.0769666320386122,0.05222002390010516
spain,2005-04-01,2005,2,0.033773094281173144,0.00888808271,0.0023333333333333335,0.005999999999999999,-0.0050000000000000044,0.004749149653676454,0.07917682060962239,0.014358967342732676
spain,2005-07-01,2005,3,0.028708662260520157,0.009673561280000001,0.0013333333333333333,-0.004666666666666666,-0.007666666666666655,0.0038151465732809697,0.174510916058761,0.009669741675310206
spain,2005-10-01,2005,4,0.026590718778912503,0.01001443906,0.005333333333333333,0.002333333333333333,0.0006666666666666765,0.0042104172939261275,-0.07760546542393243,0.00897238480256668
spain,2006-01-01,2006,1,0.0007249454551008228,0.011505706860000001,0.0033333333333333327,-0.003,0.0003333333333333244,0.003265329428316477,0.08220416966278599,-0.015315097494099206
spain,2006-04-01,2006,2,-0.025909194812818725,0.00975689234,0.0033333333333333335,0.005666666666666665,-0.002333333333333326,0.0038153336465889254,0.11865829874079115,-0.04101542175492767
spain,2006-07-01,2006,3,-0.011448523721636406,0.00929862547,0.0006666666666666664,-0.008666666666666666,-0.00233333333333334,0.004356774765064131,0.0012456284847308652,-0.027096378855531178
spain,2006-10-01,2006,4,-0.057432750436980484,0.00948808227,0.008333333333333333,0.005000000000000001,0.0,0.005193347863478692,-0.15405492648778818,-0.0740635361404296
spain,2007-01-01,2007,1,-0.03687690012881717,0.009203708000000001,-0.0006666666666666661,-0.0023333333333333335,-0.0006666666666666626,0.005035116827052377,-0.03264275291146124,-0.055277473231001295
spain,2007-04-01,2007,2,0.05191528912415677,0.00902488869,0.0016666666666666672,0.005666666666666666,-0.00233333333333334,0.004841451668895047,0.1716953479050254,0.03248859799966386
spain,2007-07-01,2007,3,0.03222586988688292,0.00767469701,-0.004,-0.006999999999999999,0.0026666666666666644,0.004994576939967743,0.08881614676443483,0.012161376587484618
spain,2007-10-01,2007,4,0.10932749158163091,0.00630260395,-0.002333333333333333,0.008666666666666666,0.003666666666666679,0.0053975954098746115,0.16681459074687766,0.0890587507358429
spain,2008-01-01,2008,1,-0.0473576185268314,0.0022113556700000003,-0.005666666666666667,-0.006666666666666666,0.007000000000000006,0.003617250238775682,0.0903775558950839,-0.06620849278434271
spain,2008-04-01,2008,2,-0.08904550230546349,0.00115662067,-0.016333333333333335,0.006666666666666666,0.01100000000000001,0.0034996730233309847,0.22500557651200292,-0.10655459791741251
spain,2008-07-01,2008,3,-0.08450829928754544,-0.00182712679,-0.006000000000000001,-0.010666666666666666,0.011333333333333306,0.0032573743684061185,-0.059391479815414705,-0.10028019232792751
spain,2008-10-01,2008,4,-0.10051671141925311,-0.01627125163,-0.046000000000000006,0.0006666666666666665,0.023000000000000007,0.003056356344000477,-0.7385397604921318,-0.11394736539376993
spain,2009-01-01,2009,1,-0.0825572460302908,-0.026003410159999997,-0.012333333333333335,-0.001666666666666667,0.028999999999999998,0.0014447212882018334,-0.2071422419833686,-0.09381537105423199
spain,2009-04-01,2009,2,-0.08868485228838452,-4.460138e-05,0.004333333333333334,0.008666666666666666,0.011333333333333334,0.0013778926041752015,0.2783930007880233,-0.09782119689316904
spain,2009-07-01,2009,3,-0.09157151778526895,0.00213724455,0.008,-0.007,0.003333333333333355,0.0013803071217637353,0.15006162554483993,-0.09883079514341553
spain,2009-10-01,2009,4,-0.1306408471504561,-0.0003523569,-0.005,0.006,0.005333333333333329,0.001466643813600399,0.09009800629387943,-0.13631041197819638
spain,2010-01-01,2010,1,-0.04526904959243083,-0.00022261963999999998,0.0036666666666666666,-0.001666666666666667,0.004999999999999977,0.0006260602620749012,0.021474844344225197,-0.05011995339404329
spain,2010-04-01,2010,2,-0.06828263094616105,0.00156239562,0.002,0.0003333333333333335,0.007333333333333331,0.0008147971036400747,0.02920858972264284,-0.0725704392472375
spain,2010-07-01,2010,3,-0.0248451701580521,-0.00048540272,-0.005,-0.0026666666666666666,0.0003333333333333244,0.0009730165890502462,-0.021760982292405195,-0.028725687926415056
spain,2010-10-01,2010,4,-0.011622991203331878,0.00052271008,0.001666666666666667,0.004333333333333334,0.002333333333333354,0.001347341885811204,0.11829396029647476,-0.015384207043908305
spain,2011-01-01,2011,1,0.07765400408185741,-0.00150061692,0.00033333333333333365,-0.0003333333333333339,0.0026666666666666505,0.0005979983309956083,0.19382034198154496,0.07392085017236028
spain,2011-04-01,2011,2,0.028955931910434884,-0.0031022249899999997,-0.004333333333333334,-0.0019999999999999996,0.0026666666666666783,0.0007903521762138155,0.1116668086389474,0.025247222928362234
spain,2011-07-01,2011,3,-0.013118933711862013,-0.006458265090000001,-0.004333333333333334,-0.0020000000000000005,0.009666666666666685,0.0010528321512808247,-0.03485398309325305,-0.01690745825616169
spain,2011-10-01,2011,4,0.01023795346003098,-0.00663137427,-0.002666666666666666,0.002,0.008999999999999952,0.0012290410005455499,-0.03541173044387058,0.006567729800995181
spain,2012-01-01,2012,1,-0.02655486558201048,-0.00931195619,-0.015,-0.00033333333333333305,0.009666666666666685,-0.0003354317433199583,0.07984814853104627,-0.02929165916673515
spain,2012-04-01,2012,2,-0.0028519066318857256,-0.00958602679,-0.0013333333333333337,0.0006666666666666665,0.009000000000000008,-0.0005621538119591207,-0.0888467401041435,-0.004236194228431245
spain,2012-07-01,2012,3,-0.005969973071749735,-0.0051968818699999995,-0.005999999999999998,0.0029999999999999996,0.007000000000000006,-0.00038492629137110157,0.0109771928913176,-0.005916502225648657
spain,2012-10-01,2012,4,-0.022694420395570347,-0.00740714981,-0.005333333333333333,-0.004333333333333333,0.006666666666666654,-0.00020107597102736463,0.004308912750909499,-0.021210832577892802
spain,2013-01-01,2013,1,-0.10406558459124682,-0.00307528213,0.0033333333333333327,-0.0003333333333333339,0.004666666666666708,-0.001365819200632501,0.021626026262583586,-0.10155160931625229
spain,2013-04-01,2013,2,-0.09543734001540471,-0.00088247812,0.0009999999999999994,0.0003333333333333339,-0.001333333333333353,-0.0015049879676070077,-0.09228347415944693,-0.0919805305847694
spain,2013-07-01,2013,3,-0.09340382237237677,-0.00036737262,0.001333333333333333,-0.0013333333333333337,-0.001333333333333353,-0.0012107786527337794,0.07232141730071806,-0.08912116058037522
spain,2013-10-01,2013,4,-0.060374279729458635,0.0016616036600000002,0.001333333333333333,0.00033333333333333365,-0.0023333333333332984,-0.0005092224154985558,-0.009659269560949646,-0.055783471492985015
spain,2014-01-01,2014,1,-0.026274048192910016,0.00367288312,0.0,-0.0013333333333333333,-0.005333333333333357,-0.0010385858105443901,-0.009599386733602167,-0.02201047334652717
spain,2014-04-01,2014,2,-0.019996591001699926,0.00471333071,0.0,0.003333333333333333,-0.007333333333333303,-0.0003787177866207969,0.014076119805149112,-0.016859286336303292
spain,2014-07-01,2014,3,0.016645486370617135,0.00734260997,0.0023333333333333335,-0.003333333333333333,-0.0043333333333333834,-0.0001937179429738478,-0.07451008183221486,0.018765730326256502
spain,2014-10-01,2014,4,-0.0007266173853466285,0.00859167269,-0.002,-0.0013333333333333333,-0.003333333333333327,-0.000738624834795587,-0.28721296021080445,0.0016230289895871053
spain,2015-01-01,2015,1,0.05362605676958765,0.01147481028,0.008,0.002333333333333333,-0.00633333333333333,-0.00010125349682965634,-0.34858668052526465,0.055038370830808425
spain,2015-04-01,2015,2,0.0513718757578161,0.01079096045,0.005666666666666667,0.004666666666666667,-0.0069999999999999785,-0.00042451453522573956,0.13473623065778906,0.05282998656764182
spain,2015-07-01,2015,3,0.06223315809872787,0.009058558310000001,0.0019999999999999996,-0.009333333333333332,-0.008333333333333331,1.9397994034164867e-05,-0.20549705840634935,0.06347815297154469
spain,2015-10-01,2015,4,0.030769276673947132,0.00973057209,-0.0016666666666666668,0.005666666666666667,-0.006666666666666682,0.0007476136500059738,-0.14230997683498892,0.030528033061960613
spain,2016-01-01,2016,1,-0.02315853550695124,0.00680244742,0.004666666666666667,-0.003666666666666667,-0.005333333333333329,-0.0001830813457068814,-0.2569699196314943,-0.023317951270063197
spain,2016-04-01,2016,2,-0.025366983118711772,0.00414833758,-0.004333333333333333,0.007666666666666667,-0.003333333333333355,6.031285139584952e-05,0.3008260945243668,-0.02601122626843999
spain,2016-07-01,2016,3,-0.05449109590734125,0.008566271030000001,0.0030000000000000005,-0.006666666666666668,-0.007999999999999952,0.0004931364763578472,0.0057679128988867845,-0.055609077539394036
spain,2016-10-01,2016,4,0.017152342429934464,0.00543757017,0.004666666666666667,0.007000000000000001,-0.005666666666666681,0.001129636065357431,0.07162965613925465,0.01565233838253377
spain,2017-01-01,2017,1,0.04707995471370907,0.0078518249,0.00033333333333333365,-0.005666666666666666,-0.005333333333333329,5.161001751474714e-05,0.08741790860306153,0.04534525930308764
spain,2017-04-01,2017,2,0.06877009919483967,0.0102435951,0.004,0.004,-0.00833333333333336,-2.7955095518450435e-05,-0.07763936354416767,0.06712367173112455
spain,2017-07-01,2017,3,0.054372081645187365,0.006296161340000001,0.0033333333333333335,-0.004666666666666667,-0.00633333333333333,0.0006406205209046334,0.04795573980186418,0.05257817013692634
spain,2017-10-01,2017,4,0.07036048918519455,0.00539328503,0.011666666666666667,0.004333333333333334,-0.0006666666666666765,0.001301473898664085,0.1661679918312755,0.06839473984362687
spain,2018-01-01,2018,1,-0.0005671939305749163,0.00427001157,-0.004333333333333333,-0.0036666666666666666,-0.004666666666666652,0.0010017966675910372,0.08227801520967404,-0.0034831299222206624
spain,2018-04-01,2018,2,-0.022695743253070333,0.0058588025099999995,-0.009,0.007,-0.007333333333333358,0.0007480113214910489,0.10899624942344133,-0.026387645661717585
spain,2018-07-01,2018,3,-0.011863211612386237,0.0052041551,0.0020000000000000005,-0.008,-0.006333333333333302,0.0015349920109422044,0.009662341130194818,-0.01644948551107195
spain,2018-10-01,2018,4,-0.025791056567666004,0.00659258956,-0.002666666666666666,0.0016666666666666666,-0.0026666666666666783,0.0023247575672264986,-0.10517835867246372,-0.03140061413491502
spain,2019-01-01,2019,1,-0.06123859269959908,0.00608861527,0.005666666666666667,-0.0003333333333333339,-0.003333333333333327,0.002178821953453536,-0.06945360293263647,-0.0680251755527097
spain,2019-04-01,2019,2,-0.04749474222353456,0.00346200217,-0.0009999999999999998,0.004333333333333334,-0.00033333333333335213,0.0019041768914505042,0.0871652708339603,-0.0554374906466073
spain,2019-07-01,2019,3,-0.05071631643429697,0.0029500010100000002,-0.0016666666666666663,-0.006666666666666666,-0.0010000000000000009,0.002186920966209982,-0.10699006079459927,-0.05931099381263838
spain,2019-10-01,2019,4,-0.054109959648730666,0.00217169436,-0.0013333333333333337,0.004666666666666666,-0.0023333333333332984,0.002503771791456444,0.023616862761970836,-0.06288365125129936
switzerland,2001-01-01,2001,1,-0.005461437272511915,-0.00190335652,0.001,0.0,0.0,0.0010730943289036787,-0.1387195342060279,-0.010036968959597381
switzerland,2001-04-01,2001,2,0.07096266491178582,0.00465310468,0.001,0.0,0.0,0.0010856794464384478,0.0526965865604927,0.06665424169352097
switzerland,2001-07-01,2001,3,0.021571854608943397,-0.00045321665,0.001,0.0,0.0,0.0018251310446419922,-0.07497328447257612,0.016513702691477228
switzerland,2001-10-01,2001,4,0.0502861029248578,-0.00307199665,0.001,0.0,0.0,0.0018218060090191557,-0.2682437198847758,0.04448039209585719
switzerland,2002-01-01,2002,1,-0.014343637328174452,8.044313000000001e-05,0.001,0.0,0.0,0.0018184930665068322,0.08815915329928004,-0.020894746894779104
switzerland,2002-04-01,2002,2,-0.049729176594890845,0.0025582565099999998,0.001,0.0,0.0,0.00181519215125725,0.1701553131020841,-0.05700979886631519
switzerland,2002-07-01,2002,3,-0.007423218015340183,-0.00039878418,0.001,0.0,0.0,0.0018527353573070116,0.07223402094635212,-0.014731444599428656
switzerland,2002-10-01,2002,4,-0.05464508517629696,-0.00426116716,0.001,0.0,0.0,0.0018493090760163255,-0.007205000112783466,-0.06198081482738438
switzerland,2003-01-01,2003,1,0.07590168096312766,-0.0045405222,0.001,0.0,0.0,0.0018323351105351549,0.16458635827895485,0.06855210926801014
switzerland,2003-04-01,2003,2,-0.01474247825874997,-0.00216991003,0.001,0.0,0.0,0.001842519352887706,-0.18600854844762438,-0.022119377155497943
switzerland,2003-07-01,2003,3,-0.057950219782316736,0.0103874973,0.001,0.0,0.0,0.0017040156673182594,0.08353444403028565,-0.06517839898907507
switzerland,2003-10-01,2003,4,0.0688453454214546,0.01189103882,0.001,0.0,0.0,0.0017011169367062706,0.032506319858486066,0.061765358354007205
switzerland,2004-01-01,2004,1,-0.014303691428018794,0.005581238509999999,0.001,0.0,0.0,0.0016982280515094317,0.08268271443459252,-0.021249571436438686
switzerland,2004-04-01,2004,2,0.07206356678036485,0.0079965567,0.001,0.0,0.0,0.001695348961655796,0.10469202454266391,0.06526485716317598
switzerland,2004-07-01,2004,3,0.04775947816954229,-0.0007317149500000001,0.001,0.0,0.0,0.0014777202812616963,0.15492954835871675,0.041187063938409096
switzerland,2004-10-01,2004,4,-0.030197125387125823,0.00245059737,0.001,0.0,0.0,0.0014755398457086955,0.06493611444512304,-0.03654396252726233
switzerland,2005-01-01,2005,1,0.033854741005416855,0.0082727949,0.001,-0.0016666666666666668,0.0,0.0014733658353200951,0.0769666320386122,0.027732766081470572
switzerland,2005-04-01,2005,2,-0.0335855469493751,0.01084930107,0.001,0.0013333333333333335,0.0,0.001471198221729253,0.07917682060962239,-0.03948337113339573
switzerland,2005-07-01,2005,3,0.02500135605700038,0.010661006660000001,0.001,-0.002,0.0,0.0014290009443183038,0.174510916058761,0.01915225120992492
switzerland,2005-10-01,2005,4,0.03217170331818764,0.01076717852,0.001,0.0020000000000000005,0.0,0.0014269618141931062,-0.07760546542393243,0.02637117650262688
switzerland,2006-01-01,2006,1,0.02476639637638911,0.01226506843,0.001,-0.001666666666666667,0.0,0.00141162080145385,0.08220416966278599,0.019027614594694597
switzerland,2006-04-01,2006,2,0.022714079055663916,0.00805798575,0.001,0.0030000000000000005,0.0,0.0014229198850159719,0.11865829874079115,0.01702357561068002
switzerland,2006-07-01,2006,3,0.0012801576648051594,0.00664856641,0.001,-0.005333333333333334,0.0,0.002110699637325908,0.0012456284847308652,-0.0050920444731819
switzerland,2006-10-01,2006,4,-0.059466551217386865,0.012714381669999998,0.001,0.0033333333333333335,0.0,0.00210625396619335,-0.15405492648778818,-0.06651804550737683
switzerland,2007-01-01,2007,1,-0.13488171706108787,0.00585813338,0.001,-0.0016666666666666666,0.0,0.0021018269831429848,-0.03264275291146124,-0.14262341753276786
switzerland,2007-04-01,2007,2,-0.06713253691160048,0.01536924617,0.001,0.005000000000000001,0.0,0.0020974185705746606,0.1716953479050254,-0.07554873606883383
switzerland,2007-07-01,2007,3,0.02470783548906752,0.00854587542,0.001,-0.006333333333333334,0.0,0.002999962776749854,0.08881614676443483,0.015402373192406671
switzerland,2007-10-01,2007,4,0.0488832288579637,0.00888359576,0.001,0.007,0.0,0.0030040886037348002,0.16681459074687766,0.03867993192376229
switzerland,2008-01-01,2008,1,0.055108244363928804,0.00849486057,0.001,-0.004,0.0,0.002982031559257692,0.0903775558950839,0.04402474285361091
switzerland,2008-04-01,2008,2,0.067650310148899,0.01179682974,0.001,0.005000000000000001,0.0,0.002986186227980525,0.22500557651200292,0.05567804098117701
switzerland,2008-07-01,2008,3,0.007491638084101027,0.00490463632,0.001,-0.008333333333333335,0.0,0.0030681650194974708,-0.059391479815414705,-0.004548833326369461
switzerland,2008-10-01,2008,4,0.006978886067280143,-0.03059962791,0.001,-0.001,0.0,0.003058780169840958,-0.7385397604921318,-0.005116276909294726
switzerland,2009-01-01,2009,1,0.034318577986695686,-0.01781616515,0.001,0.000666666666666667,0.0,0.00304945255757616,-0.2071422419833686,0.022155994011799685
switzerland,2009-04-01,2009,2,-0.05626005136809553,0.00575528834,0.001,0.006666666666666666,0.0,0.0030401816606744347,0.2783930007880233,-0.06847663077568544
switzerland,2009-07-01,2009,3,-0.08550626996603583,0.013943522040000001,0.001,-0.005666666666666667,0.0,0.0018119788291333094,0.15006162554483993,-0.09646666318326336
switzerland,2009-10-01,2009,4,-0.02398283794389755,0.0056549603,0.001,0.0026666666666666666,0.0,0.0018087014994119244,0.09009800629387943,-0.03369315249069604
