,country,date,year,quarter,infl
1585,spain,2016-04-01,2016,2,-0.010666666666666666
1586,spain,2016-07-01,2016,3,-0.0033333333333333327
1587,spain,2016-10-01,2016,4,0.008
1588,spain,2017-01-01,2017,1,0.02666666666666667
1589,spain,2017-04-01,2017,2,0.020666666666666667
1590,spain,2017-07-01,2017,3,0.018333333333333337
1591,spain,2017-10-01,2017,4,0.015666666666666666
1592,spain,2018-01-01,2018,1,0.010666666666666666
1593,spain,2018-04-01,2018,2,0.018333333333333337
1594,spain,2018-07-01,2018,3,0.02266666666666667
1595,spain,2018-10-01,2018,4,0.017333333333333336
1596,spain,2019-01-01,2019,1,0.011333333333333334
1597,spain,2019-04-01,2019,2,0.010333333333333333
1598,spain,2019-07-01,2019,3,0.004
1599,spain,2019-10-01,2019,4,0.005
