country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent,co2_cap,gdp_cap
romania,2011-10-01,2011,4,0.025731552612015207,-99999.0,-99999.0,-99999.0,-99999.0,0.08800502501243201,0.028808448213737847,-99999.0
romania,2012-01-01,2012,1,-0.007647473848368946,-99999.0,-99999.0,-99999.0,-99999.0,-0.19831266607538733,-0.06670029762171392,-99999.0
romania,2012-04-01,2012,2,-0.07931917099438479,-99999.0,-99999.0,-99999.0,-99999.0,-0.4812844337347828,-0.17499288721519246,-99999.0
romania,2012-07-01,2012,3,-0.016298935536443793,-99999.0,-99999.0,-99999.0,-99999.0,-0.4223602569493634,-0.051106558393975376,-99999.0
romania,2012-10-01,2012,4,-0.0030585781768088793,-99999.0,-99999.0,-99999.0,-99999.0,-0.22893392301424065,-0.029365250301279566,-99999.0
romania,2013-01-01,2013,1,-0.07296495268482772,-99999.0,-99999.0,-99999.0,-99999.0,-0.17318385183220197,-0.06669888322938533,-99999.0
romania,2013-04-01,2013,2,-0.07764531710785505,-99999.0,-99999.0,-99999.0,-99999.0,0.02389296285558462,0.0004739117684655625,-99999.0
romania,2013-07-01,2013,3,-0.053039177715152874,-99999.0,-99999.0,-99999.0,-99999.0,0.039406011280412656,-0.03770594815477679,-99999.0
romania,2013-10-01,2013,4,-0.0759076784726247,-99999.0,-99999.0,-99999.0,-99999.0,-0.014282814226223906,-0.07346675416097703,-99999.0
romania,2014-01-01,2014,1,-0.06597697935780644,-99999.0,-99999.0,-99999.0,-99999.0,0.01271389504605036,0.0064716818973451495,-99999.0
romania,2014-04-01,2014,2,0.04639701586504685,-99999.0,-99999.0,-99999.0,-99999.0,0.1225102230659525,0.12360548217991152,-99999.0
romania,2014-07-01,2014,3,0.0015373739705104583,-99999.0,-99999.0,-99999.0,-99999.0,-0.08566550047638088,0.054719127751727825,-99999.0
romania,2014-10-01,2014,4,0.032384447127416394,-99999.0,-99999.0,-99999.0,-99999.0,-0.34925100881437654,0.10828541949549564,-99999.0
romania,2015-01-01,2015,1,0.04966237715133204,-99999.0,-99999.0,-99999.0,-99999.0,-0.6570128896098533,0.11616817330598295,-99999.0
romania,2015-04-01,2015,2,-0.016943356321899472,-99999.0,-99999.0,-99999.0,-99999.0,-0.642712372721812,-0.06278545645673006,-99999.0
romania,2015-07-01,2015,3,-0.0018266604352064064,-99999.0,-99999.0,-99999.0,-99999.0,-0.6268678501630118,-0.0022624386981249245,-99999.0
romania,2015-10-01,2015,4,-0.02238735597983066,-99999.0,-99999.0,-99999.0,-99999.0,-0.20441117613734328,-0.05363329780079251,-99999.0
romania,2016-01-01,2016,1,-0.05466512900594367,-99999.0,-99999.0,-99999.0,-99999.0,0.22619287854809134,-0.10242813288492592,-99999.0
romania,2016-04-01,2016,2,-0.019214470851963483,-99999.0,-99999.0,-99999.0,-99999.0,0.27162263156203004,-0.00037383685450009807,-99999.0
romania,2016-07-01,2016,3,-0.009194362137996848,-99999.0,-99999.0,-99999.0,-99999.0,0.6138745794413998,-0.006240356629575672,-99999.0
romania,2016-10-01,2016,4,0.0479590322725123,-99999.0,-99999.0,-99999.0,-99999.0,0.6829112290398291,0.0714555467571838,-99999.0
romania,2017-01-01,2017,1,0.07902767045267822,-99999.0,-99999.0,-99999.0,-99999.0,0.9356822963806133,0.13382268121005048,-99999.0
romania,2017-04-01,2017,2,0.09192055400847465,-99999.0,-99999.0,-99999.0,-99999.0,0.3911269744455015,0.11127097737949132,-99999.0
romania,2017-07-01,2017,3,0.03849119307873039,-99999.0,-99999.0,-99999.0,-99999.0,0.2220498300432423,0.04757709717971448,-99999.0
romania,2017-10-01,2017,4,-0.03663479831714511,-99999.0,-99999.0,-99999.0,-99999.0,0.1026485327610196,-0.08467637649977355,-99999.0
romania,2018-01-01,2018,1,0.01034124695297578,-99999.0,-99999.0,-99999.0,-99999.0,-0.24687918886692284,-0.06895352298127122,-99999.0
romania,2018-04-01,2018,2,0.012579300087786294,-99999.0,-99999.0,-99999.0,-99999.0,0.3182218821692189,-0.07961808694116179,-99999.0
romania,2018-07-01,2018,3,0.011678667091519657,-99999.0,-99999.0,-99999.0,-99999.0,0.23774065659457388,-0.027015383377432478,-99999.0
romania,2018-10-01,2018,4,0.013138875590776422,-99999.0,-99999.0,-99999.0,-99999.0,-0.12814402960118843,0.04959701332267219,-99999.0
romania,2019-01-01,2019,1,-0.012268180121640881,-99999.0,-99999.0,-99999.0,-99999.0,-0.274735754350111,-0.02273208409233085,-99999.0
romania,2019-04-01,2019,2,-0.010279731445351104,-99999.0,-99999.0,-99999.0,-99999.0,-0.4832023459071997,-0.02298628207957165,-99999.0
romania,2019-07-01,2019,3,-0.011179534597978602,-99999.0,-99999.0,-99999.0,-99999.0,-0.5615613491603266,-0.02382748087778186,-99999.0
romania,2019-10-01,2019,4,-0.01121367519622396,-99999.0,-99999.0,-99999.0,-99999.0,-0.16141977722215017,-0.02532230675137992,-99999.0
slovakia,2002-01-01,2002,1,-99999.0,-99999.0,-0.03133333333333334,-99999.0,-99999.0,-0.16245698030307354,0.008465349472984052,-99999.0
slovakia,2002-04-01,2002,2,-99999.0,-99999.0,-0.013333333333333343,-99999.0,-99999.0,-0.1036546295045242,-0.09302166261444622,-99999.0
slovakia,2002-07-01,2002,3,-99999.0,-99999.0,0.04,-99999.0,-99999.0,0.2547622841615862,-0.05637782437502814,-99999.0
slovakia,2002-10-01,2002,4,-99999.0,-99999.0,0.135,-99999.0,-99999.0,0.7525834392378203,-0.13837380113612152,-99999.0
slovakia,2003-01-01,2003,1,-99999.0,-99999.0,0.17366666666666666,-99999.0,-99999.0,0.6021319567121877,0.0778965158331042,-99999.0
slovakia,2003-04-01,2003,2,-99999.0,-99999.0,0.09,-99999.0,-99999.0,0.12850936862088735,0.007178575298953049,-99999.0
slovakia,2003-07-01,2003,3,-99999.0,-99999.0,0.059999999999999984,-99999.0,-99999.0,-0.007397513714107795,-0.01881489102737266,-99999.0
slovakia,2003-10-01,2003,4,-99999.0,-99999.0,0.02100000000000002,-99999.0,-99999.0,-0.22872491351483015,-0.0017614110968100505,-99999.0
slovakia,2004-01-01,2004,1,-99999.0,-99999.0,-0.11066666666666666,-99999.0,-99999.0,-0.38705576233886774,-0.039835410715437725,-99999.0
slovakia,2004-04-01,2004,2,-99999.0,-99999.0,-0.10099999999999998,-99999.0,-99999.0,0.2598086722011286,0.018106753897997763,-99999.0
slovakia,2004-07-01,2004,3,-99999.0,-99999.0,-0.13233333333333333,-99999.0,-99999.0,0.31990335344562615,0.04378290036902133,-99999.0
slovakia,2004-10-01,2004,4,-99999.0,-99999.0,-0.13633333333333336,-99999.0,-99999.0,0.3126218280609936,0.03725841648072148,-99999.0
slovakia,2005-01-01,2005,1,-99999.0,-99999.0,-0.09066666666666667,-99999.0,-99999.0,0.38880938950937605,0.011830577537415898,-99999.0
slovakia,2005-04-01,2005,2,-99999.0,-99999.0,-0.05333333333333334,-99999.0,-99999.0,0.07259361258604669,-0.03624859447871298,-99999.0
slovakia,2005-07-01,2005,3,-99999.0,-99999.0,-0.012333333333333333,-99999.0,-99999.0,0.02077987595766073,-0.05237069215387624,-99999.0
slovakia,2005-10-01,2005,4,-99999.0,-99999.0,-0.017,-99999.0,-99999.0,-0.15419149849803349,0.03436290154121924,-99999.0
slovakia,2006-01-01,2006,1,-99999.0,-99999.0,0.14833333333333332,-99999.0,-99999.0,-0.14323787847787806,0.0042744179739795385,-99999.0
slovakia,2006-04-01,2006,2,-99999.0,-99999.0,0.14766666666666667,-99999.0,-99999.0,-0.07824119641367,-0.02345103990495634,-99999.0
slovakia,2006-07-01,2006,3,-99999.0,-99999.0,0.19433333333333336,-99999.0,-99999.0,-0.27108785168774485,0.0002775647123751668,-99999.0
slovakia,2006-10-01,2006,4,-99999.0,-99999.0,0.162,-99999.0,-99999.0,-0.20499573288254203,-0.09729648373549793,-99999.0
slovakia,2007-01-01,2007,1,-99999.0,-99999.0,0.07333333333333332,-99999.0,-99999.0,-0.32508019308096525,-0.10923213964849676,-99999.0
slovakia,2007-04-01,2007,2,-99999.0,-99999.0,0.03833333333333333,-99999.0,-99999.0,-0.3115246220478971,0.04280657480470307,-99999.0
slovakia,2007-07-01,2007,3,-99999.0,-99999.0,-0.06666666666666668,-99999.0,-99999.0,-0.05068881619416388,0.03752608138879232,-99999.0
slovakia,2007-10-01,2007,4,-99999.0,-99999.0,0.004333333333333328,-99999.0,-99999.0,0.34663016210435504,0.11710995197205243,-99999.0
slovakia,2008-01-01,2008,1,-99999.0,-99999.0,0.08533333333333334,-99999.0,-99999.0,0.5844973934851483,0.13289328766898034,-99999.0
slovakia,2008-04-01,2008,2,-99999.0,-99999.0,0.020000000000000018,-99999.0,-99999.0,0.5847705729278916,-0.003541951657544118,-99999.0
slovakia,2008-07-01,2008,3,-99999.0,-99999.0,0.014666666666666661,-99999.0,-99999.0,0.34899242806833897,-0.018470792436017014,-99999.0
slovakia,2008-10-01,2008,4,-99999.0,-99999.0,-0.20733333333333334,-99999.0,-99999.0,-0.8772314404053354,-0.09391196874289331,-99999.0
slovakia,2009-01-01,2009,1,-99999.0,-99999.0,-0.5046666666666667,-99999.0,-99999.0,-1.297771547090333,-0.07857957190571696,-99999.0
slovakia,2009-04-01,2009,2,-99999.0,-99999.0,-0.41333333333333333,-99999.0,-99999.0,-1.297694351421292,-0.12044185193732382,-99999.0
slovakia,2009-07-01,2009,3,-99999.0,-99999.0,-0.25366666666666665,-99999.0,-99999.0,-0.9400336194811869,-0.13091308728102202,-99999.0
slovakia,2009-10-01,2009,4,-99999.0,-99999.0,0.06433333333333334,-99999.0,-99999.0,0.7939584985438337,-0.021377765414698047,-99999.0
slovakia,2010-01-01,2010,1,-99999.0,-99999.0,0.3536666666666667,-99999.0,-99999.0,1.32009538274988,0.057098279541815344,-99999.0
slovakia,2010-04-01,2010,2,-99999.0,-99999.0,0.40466666666666673,-99999.0,-99999.0,1.01752354740848,0.1986363418541881,-99999.0
slovakia,2010-07-01,2010,3,-99999.0,-99999.0,0.209,-99999.0,-99999.0,0.6362478342109794,0.215989597402098,-99999.0
slovakia,2010-10-01,2010,4,-99999.0,-99999.0,0.05966666666666667,-99999.0,-99999.0,-0.16419397857243645,0.13490531624402102,-99999.0
slovakia,2011-01-01,2011,1,-99999.0,-99999.0,-0.022999999999999993,-99999.0,-99999.0,-0.2204655672627105,-0.041177450269239024,-99999.0
slovakia,2011-04-01,2011,2,-99999.0,-99999.0,-0.11700000000000002,-99999.0,-99999.0,0.11117706271897454,-0.09304588248508505,-99999.0
slovakia,2011-07-01,2011,3,-99999.0,-99999.0,-0.07166666666666666,-99999.0,-99999.0,0.2699066697553718,-0.13565823824114087,-99999.0
slovakia,2011-10-01,2011,4,-99999.0,-99999.0,-0.034666666666666665,-99999.0,-99999.0,0.08800502501243201,-0.13335167974217477,-99999.0
slovakia,2012-01-01,2012,1,-99999.0,-99999.0,-0.05966666666666667,-99999.0,-99999.0,-0.19831266607538733,-0.03836392816853085,-99999.0
slovakia,2012-04-01,2012,2,-99999.0,-99999.0,-0.03200000000000001,-99999.0,-99999.0,-0.4812844337347828,-0.06288683409989648,-99999.0
slovakia,2012-07-01,2012,3,-99999.0,-99999.0,0.02166666666666666,-99999.0,-99999.0,-0.4223602569493634,0.007723631706980427,-99999.0
slovakia,2012-10-01,2012,4,-99999.0,-99999.0,-0.06500000000000002,-99999.0,-99999.0,-0.22893392301424065,0.023498738563632493,-99999.0
slovakia,2013-01-01,2013,1,-99999.0,-99999.0,-0.06433333333333333,-99999.0,-99999.0,-0.17318385183220197,0.09184825748971193,-99999.0
slovakia,2013-04-01,2013,2,-99999.0,-99999.0,-0.03666666666666667,-99999.0,-99999.0,0.02389296285558462,0.06518058519278647,-99999.0
slovakia,2013-07-01,2013,3,-99999.0,-99999.0,-0.030999999999999996,-99999.0,-99999.0,0.039406011280412656,0.03089223036449429,-99999.0
slovakia,2013-10-01,2013,4,-99999.0,-99999.0,0.07900000000000001,-99999.0,-99999.0,-0.014282814226223906,0.009836447514824265,-99999.0
slovakia,2014-01-01,2014,1,-99999.0,-99999.0,0.06133333333333334,-99999.0,-99999.0,0.01271389504605036,-0.14594700548253048,-99999.0
slovakia,2014-04-01,2014,2,-99999.0,-99999.0,0.03766666666666667,-99999.0,-99999.0,0.1225102230659525,-0.01921236507499291,-99999.0
slovakia,2014-07-01,2014,3,-99999.0,-99999.0,-0.006333333333333333,-99999.0,-99999.0,-0.08566550047638088,-0.03359270720743268,-99999.0
slovakia,2014-10-01,2014,4,-99999.0,-99999.0,-0.04166666666666667,-99999.0,-99999.0,-0.34925100881437654,-0.002949761349734459,-99999.0
slovakia,2015-01-01,2015,1,-99999.0,-99999.0,0.024666666666666677,-99999.0,-99999.0,-0.6570128896098533,0.1577012504352293,-99999.0
slovakia,2015-04-01,2015,2,-99999.0,-99999.0,0.024666666666666663,-99999.0,-99999.0,-0.642712372721812,0.02810443300367993,-99999.0
slovakia,2015-07-01,2015,3,-99999.0,-99999.0,0.08499999999999999,-99999.0,-99999.0,-0.6268678501630118,0.06517478387138809,-99999.0
slovakia,2015-10-01,2015,4,-99999.0,-99999.0,0.08200000000000002,-99999.0,-99999.0,-0.20441117613734328,0.03548498506967235,-99999.0
slovakia,2016-01-01,2016,1,-99999.0,-99999.0,-0.02733333333333334,-99999.0,-99999.0,0.22619287854809134,-0.04264655382226934,-99999.0
slovakia,2016-04-01,2016,2,-99999.0,-99999.0,-0.011999999999999997,-99999.0,-99999.0,0.27162263156203004,0.021092860578481698,-99999.0
slovakia,2016-07-01,2016,3,-99999.0,-99999.0,-0.07466666666666666,-99999.0,-99999.0,0.6138745794413998,-0.009634467166486083,-99999.0
slovakia,2016-10-01,2016,4,-99999.0,-99999.0,-0.07466666666666669,-99999.0,-99999.0,0.6829112290398291,0.02796619055825378,-99999.0
slovakia,2017-01-01,2017,1,-99999.0,-99999.0,0.016333333333333325,-99999.0,-99999.0,0.9356822963806133,0.048478450200109435,-99999.0
slovakia,2017-04-01,2017,2,-99999.0,-99999.0,-0.044000000000000004,-99999.0,-99999.0,0.3911269744455015,0.03316736506281259,-99999.0
slovakia,2017-07-01,2017,3,-99999.0,-99999.0,0.020666666666666663,-99999.0,-99999.0,0.2220498300432423,0.04277282713334074,-99999.0
slovakia,2017-10-01,2017,4,-99999.0,-99999.0,0.01933333333333334,-99999.0,-99999.0,0.1026485327610196,-0.03227384343643358,-99999.0
slovakia,2018-01-01,2018,1,-99999.0,-99999.0,-0.033333333333333326,-99999.0,-99999.0,-0.24687918886692284,-0.06677200640118741,-99999.0
slovakia,2018-04-01,2018,2,-99999.0,-99999.0,0.06566666666666666,-99999.0,-99999.0,0.3182218821692189,-0.07659482921345706,-99999.0
slovakia,2018-07-01,2018,3,-99999.0,-99999.0,0.034333333333333334,-99999.0,-99999.0,0.23774065659457388,-0.07272808451561907,-99999.0
slovakia,2018-10-01,2018,4,-99999.0,-99999.0,0.013333333333333329,-99999.0,-99999.0,-0.12814402960118843,-0.01535313612435285,-99999.0
slovakia,2019-01-01,2019,1,-99999.0,-99999.0,0.053000000000000005,-99999.0,-99999.0,-0.274735754350111,0.04089492246744708,-99999.0
slovakia,2019-04-01,2019,2,-99999.0,-99999.0,-0.042,-99999.0,-99999.0,-0.4832023459071997,-0.010791236742867305,-99999.0
slovakia,2019-07-01,2019,3,-99999.0,-99999.0,-0.10966666666666666,-99999.0,-99999.0,-0.5615613491603266,-0.030377444755082195,-99999.0
slovakia,2019-10-01,2019,4,-99999.0,-99999.0,-0.10766666666666667,-99999.0,-99999.0,-0.16141977722215017,0.017634800979900334,-99999.0
spain,2002-01-01,2002,1,0.151972172589371,0.002240726210658295,-99999.0,-99999.0,-99999.0,-0.16245698030307354,0.24137126961898758,-0.0038686540470500574
spain,2002-04-01,2002,2,0.08174543443278282,0.013634812244998074,-99999.0,-99999.0,-99999.0,-0.1036546295045242,0.08568781171865769,0.00381479777508531
spain,2002-07-01,2002,3,0.02905982671268248,0.008757749528296443,-99999.0,-99999.0,-99999.0,0.2547622841615862,-0.005166807315169386,-0.004443070649706726
spain,2002-10-01,2002,4,-0.03910650959130635,-0.0013288828450512824,-99999.0,-99999.0,-99999.0,0.7525834392378203,-0.1422205199686637,-0.015328251972466234
spain,2003-01-01,2003,1,0.0022562366902292297,-0.01722286025347941,-99999.0,-99999.0,-99999.0,0.6021319567121877,-0.15809475607476386,-0.025601680429105045
spain,2003-04-01,2003,2,0.01555413344736678,-0.03608481869578384,-99999.0,-99999.0,-99999.0,0.12850936862088735,-0.07061765286722732,-0.040511170577595124
spain,2003-07-01,2003,3,0.05554782015420301,-0.03555160912689459,-99999.0,-99999.0,-99999.0,-0.007397513714107795,0.026156309224629304,-0.03588329334378493
spain,2003-10-01,2003,4,0.046113996599626006,-0.025837904758429175,-99999.0,-99999.0,-99999.0,-0.22872491351483015,0.0883541828482608,-0.02270422810110162
spain,2004-01-01,2004,1,0.04309543338048982,-0.008096030410868593,-99999.0,-99999.0,-99999.0,-0.38705576233886774,0.04422405482466907,-0.0047111722764565656
spain,2004-04-01,2004,2,0.04205517910798662,0.018933248100939437,-99999.0,-99999.0,-99999.0,0.2598086722011286,0.030585217831522904,0.023017420271841615
spain,2004-07-01,2004,3,0.026752091791870214,0.026781647113601537,-99999.0,-99999.0,-99999.0,0.31990335344562615,-0.02548537954051966,0.03009199593541645
spain,2004-10-01,2004,4,0.06387945602024558,0.020737929684116807,-99999.0,-99999.0,-99999.0,0.3126218280609936,0.018582078316448758,0.02155454857994421
spain,2005-01-01,2005,1,0.07044246446998059,0.012046994277103096,-99999.0,-99999.0,-99999.0,0.38880938950937605,0.02504356109452388,0.00974352428213443
spain,2005-04-01,2005,2,0.033773094281173144,-0.001315064150702483,-99999.0,-99999.0,-99999.0,0.07259361258604669,-0.01275598004037004,-0.005788959364258162
spain,2005-07-01,2005,3,0.028708662260520157,0.005873481359472521,-99999.0,-99999.0,-99999.0,0.02077987595766073,-0.002044260972526857,0.001872649918293945
spain,2005-10-01,2005,4,0.026590718778912503,0.02854581540122325,-99999.0,-99999.0,-99999.0,-0.15419149849803349,-0.0384527436190627,0.027381809023495407
spain,2006-01-01,2006,1,0.0007249454551008228,0.05540966859653196,-99999.0,-99999.0,-99999.0,-0.14323787847787806,-0.06753512139420437,0.05759206621720736
spain,2006-04-01,2006,2,-0.025909194812818725,0.07108341169363541,-99999.0,-99999.0,-99999.0,-0.07824119641367,-0.05537438909766035,0.07539131168996605
spain,2006-07-01,2006,3,-0.011448523721636406,0.05887186045641357,-99999.0,-99999.0,-99999.0,-0.27108785168774485,-0.036766120530841384,0.06226292590772786
spain,2006-10-01,2006,4,-0.057432750436980484,0.024362349410409934,-99999.0,-99999.0,-99999.0,-0.20499573288254203,-0.08303592094299628,0.025349897683305755
spain,2007-01-01,2007,1,-0.03687690012881717,-0.0220234058083264,-99999.0,-99999.0,-99999.0,-0.32508019308096525,-0.03996237573690209,-0.0243839359613105
spain,2007-04-01,2007,2,0.05191528912415677,-0.055093978179662884,-99999.0,-99999.0,-99999.0,-0.3115246220478971,0.07350401975459153,-0.05941444236204596
spain,2007-07-01,2007,3,0.03222586988688292,-0.06579165829582578,-99999.0,-99999.0,-99999.0,-0.05068881619416388,0.039257755443015796,-0.07020829646132931
spain,2007-10-01,2007,4,0.10932749158163091,-0.055469492373259044,-99999.0,-99999.0,-99999.0,0.34663016210435504,0.1631222868762725,-0.05910744751559527
spain,2008-01-01,2008,1,-0.0473576185268314,-0.04157374222255328,-99999.0,-99999.0,-99999.0,0.5844973934851483,-0.010931019553341415,-0.042024043377882236
spain,2008-04-01,2008,2,-0.08904550230546349,-0.029535433302594782,-99999.0,-99999.0,-99999.0,0.5847705729278916,-0.13904319591707637,-0.02761783779005178
spain,2008-07-01,2008,3,-0.08450829928754544,-0.022739554518377503,-99999.0,-99999.0,-99999.0,0.34899242806833897,-0.11244156891541213,-0.018446954259360382
spain,2008-10-01,2008,4,-0.10051671141925311,-0.04233579133095944,-99999.0,-99999.0,-99999.0,-0.8772314404053354,-0.20300611612961283,-0.03549770445968825
spain,2009-01-01,2009,1,-0.0825572460302908,-0.06861019500513521,-99999.0,-99999.0,-99999.0,-1.297771547090333,-0.02760687826988928,-0.06101744577156154
spain,2009-04-01,2009,2,-0.08868485228838452,-0.07442143380884758,-99999.0,-99999.0,-99999.0,-1.297694351421292,0.00873340102424347,-0.06604868280168219
spain,2009-07-01,2009,3,-0.09157151778526895,-0.0790305445096422,-99999.0,-99999.0,-99999.0,-0.9400336194811869,0.0014493971845119802,-0.07051792882740315
spain,2009-10-01,2009,4,-0.1306408471504561,-0.046363261137919665,-99999.0,-99999.0,-99999.0,0.7939584985438337,-0.02236304658442645,-0.03860217199114757
spain,2010-01-01,2010,1,-0.04526904959243083,0.005288963561980609,-99999.0,-99999.0,-99999.0,1.32009538274988,0.043695417660188696,0.011696184784304009
spain,2010-04-01,2010,2,-0.06828263094616105,0.018761433536752747,-99999.0,-99999.0,-99999.0,1.01752354740848,0.025250757645931543,0.023609969840457268
spain,2010-07-01,2010,3,-0.0248451701580521,0.025967645719770616,-99999.0,-99999.0,-99999.0,0.6362478342109794,0.07010510721700047,0.029346405309548018
spain,2010-10-01,2010,4,-0.011622991203331878,0.02474816322020601,-99999.0,-99999.0,-99999.0,-0.16419397857243645,0.12092620493428807,0.026656512207374305
spain,2011-01-01,2011,1,0.07765400408185741,0.017983333107110866,-99999.0,-99999.0,-99999.0,-0.2204655672627105,0.12404080356640357,0.0191010829992333
spain,2011-04-01,2011,2,0.028955931910434884,0.02002702438070969,-99999.0,-99999.0,-99999.0,0.11117706271897454,0.09781766217559973,0.020606123699714374
spain,2011-07-01,2011,3,-0.013118933711862013,0.0245348071772149,-99999.0,-99999.0,-99999.0,0.2699066697553718,0.011818229670253366,0.02462680040127907
spain,2011-10-01,2011,4,0.01023795346003098,0.008414736017567037,-99999.0,-99999.0,-99999.0,0.08800502501243201,0.021951936844903486,0.008505728199105889
spain,2012-01-01,2012,1,-0.02655486558201048,-0.009098121733753572,-99999.0,-99999.0,-99999.0,-0.19831266607538733,-0.10321250933909543,-0.008101761408983776
spain,2012-04-01,2012,2,-0.0028519066318857256,-0.020426859180911805,-99999.0,-99999.0,-99999.0,-0.4812844337347828,-0.02948341715679348,-0.018102437795382897
spain,2012-07-01,2012,3,-0.005969973071749735,-0.020023193188375643,-99999.0,-99999.0,-99999.0,-0.4223602569493634,0.010990956030513033,-0.01618119779796956
spain,2012-10-01,2012,4,-0.022694420395570347,-0.004100403144562392,-99999.0,-99999.0,-99999.0,-0.22893392301424065,-0.027778562378887983,0.0010534083321527277
spain,2013-01-01,2013,1,-0.10406558459124682,0.010754660071849997,-99999.0,-99999.0,-99999.0,-0.17318385183220197,-0.07225995014951714,0.016005428931567423
spain,2013-04-01,2013,2,-0.09543734001540471,0.027567830116538516,-99999.0,-99999.0,-99999.0,0.02389296285558462,-0.08774433635633816,0.03240892714372201
spain,2013-07-01,2013,3,-0.09340382237237677,0.028119467799115228,-99999.0,-99999.0,-99999.0,0.039406011280412656,-0.08320465835472657,0.0323486587450077
spain,2013-10-01,2013,4,-0.060374279729458635,0.02676138985679799,-99999.0,-99999.0,-99999.0,-0.014282814226223906,-0.03457263891509221,0.029868610275588736
spain,2014-01-01,2014,1,-0.026274048192910016,0.01881422192415272,-99999.0,-99999.0,-99999.0,0.01271389504605036,0.07954113596972512,0.02056382149554281
spain,2014-04-01,2014,2,-0.019996591001699926,0.011775893830812123,-99999.0,-99999.0,-99999.0,0.1225102230659525,0.07512124424846611,0.011456389065569894
spain,2014-07-01,2014,3,0.016645486370617135,0.010447652963460285,-99999.0,-99999.0,-99999.0,-0.08566550047638088,0.10788689090663173,0.008285235127104329
spain,2014-10-01,2014,4,-0.0007266173853466285,0.0023410540831072524,-99999.0,-99999.0,-99999.0,-0.34925100881437654,0.05740650048257212,9.989222156825406e-05
spain,2015-01-01,2015,1,0.05362605676958765,0.0012439563424280209,-99999.0,-99999.0,-99999.0,-0.6570128896098533,0.0770488441773356,-0.001607304442735824
spain,2015-04-01,2015,2,0.0513718757578161,0.005615172503762977,-99999.0,-99999.0,-99999.0,-0.642712372721812,0.06968927290394511,0.003935978648192062
spain,2015-07-01,2015,3,0.06223315809872787,0.00928752475816097,-99999.0,-99999.0,-99999.0,-0.6268678501630118,0.044712422645288186,0.008412275675338421
spain,2015-10-01,2015,4,0.030769276673947132,0.021199931290205143,-99999.0,-99999.0,-99999.0,-0.20441117613734328,0.028905004072373508,0.018609041303291107
spain,2016-01-01,2016,1,-0.02315853550695124,0.03204258054155318,-99999.0,-99999.0,-99999.0,0.22619287854809134,-0.07835632210087162,0.03047085071722222
spain,2016-04-01,2016,2,-0.025366983118711772,0.03009833197705447,-99999.0,-99999.0,-99999.0,0.27162263156203004,-0.07884121283608181,0.027995978017504086
spain,2016-07-01,2016,3,-0.05449109590734125,0.028197671817615344,-99999.0,-99999.0,-99999.0,0.6138745794413998,-0.11908723051093872,0.025834695312740408
spain,2016-10-01,2016,4,0.017152342429934464,0.01955639749728988,-99999.0,-99999.0,-99999.0,0.6829112290398291,-0.014875694679426843,0.018297637061872152
spain,2017-01-01,2017,1,0.04707995471370907,0.010757504514899097,-99999.0,-99999.0,-99999.0,0.9356822963806133,0.06866321057315083,0.009182224867387845
spain,2017-04-01,2017,2,0.06877009919483967,0.0002102730972843858,-99999.0,-99999.0,-99999.0,0.3911269744455015,0.09313489799956454,-0.0007919112167034115
spain,2017-07-01,2017,3,0.054372081645187365,-0.012471617385752864,-99999.0,-99999.0,-99999.0,0.2220498300432423,0.10818724767632037,-0.01314754726195666
spain,2017-10-01,2017,4,0.07036048918519455,-0.023636312040171248,-99999.0,-99999.0,-99999.0,0.1026485327610196,0.0527424014610931,-0.024102057334337346
spain,2018-01-01,2018,1,-0.0005671939305749163,-0.03983498504553751,-99999.0,-99999.0,-99999.0,-0.24687918886692284,-0.0488283892253083,-0.04101622562655827
spain,2018-04-01,2018,2,-0.022695743253070333,-0.03707724817018487,-99999.0,-99999.0,-99999.0,0.3182218821692189,-0.09351131739284213,-0.03912272311512055
spain,2018-07-01,2018,3,-0.011863211612386237,-0.027113445143065462,-99999.0,-99999.0,-99999.0,0.23774065659457388,-0.06902765564799829,-0.029905807533490147
spain,2018-10-01,2018,4,-0.025791056567666004,-0.004935433638891595,-99999.0,-99999.0,-99999.0,-0.12814402960118843,-0.09979535397854189,-0.00857924186457737
spain,2019-01-01,2019,1,-0.06123859269959908,0.030538006283315156,-99999.0,-99999.0,-99999.0,-0.274735754350111,-0.06454204563048904,0.02666735942184495
spain,2019-04-01,2019,2,-0.04749474222353456,0.04043236444536902,-99999.0,-99999.0,-99999.0,-0.4832023459071997,-0.029049844984889717,0.0361815184309453
spain,2019-07-01,2019,3,-0.05071631643429697,0.03918256885409477,-99999.0,-99999.0,-99999.0,-0.5615613491603266,-0.04286150830156643,0.03517416537443907
spain,2019-10-01,2019,4,-0.054109959648730666,0.013347976362485525,-99999.0,-99999.0,-99999.0,-0.16141977722215017,-0.03148303711638434,0.010183842327169401
switzerland,2002-01-01,2002,1,-0.014343637328174452,-0.010471916163762529,-99999.0,-99999.0,0.001975577879520074,-0.16245698030307354,-0.010857777935181723,-0.012447494043282603
switzerland,2002-04-01,2002,2,-0.049729176594890845,-0.011444621751344641,-99999.0,-99999.0,0.002972199053161262,-0.1036546295045242,-0.12366404055983615,-0.014416820804500574
switzerland,2002-07-01,2002,3,-0.007423218015340183,-0.004400683249492943,-99999.0,-99999.0,0.0022500746666249682,0.2547622841615862,-0.031245147290905884,-0.0066507579161161345
