country,date,year,quarter,co2,gdp,pop
romania,2015-07-01,2015,3,-0.0018266604352064064,-99999.0,-0.004718199945170198
romania,2015-10-01,2015,4,-0.02238735597983066,-99999.0,-0.004784529441220542
romania,2016-01-01,2016,1,-0.05466512900594367,-99999.0,-0.005748475343494874
romania,2016-04-01,2016,2,-0.019214470851963483,-99999.0,-0.00582114668619127
romania,2016-07-01,2016,3,-0.009194362137996848,-99999.0,-0.0058455450183885205
romania,2016-10-01,2016,4,0.0479590322725123,-99999.0,-0.0058936879460596
romania,2017-01-01,2017,1,0.07902767045267822,-99999.0,-0.005878357094928788
romania,2017-04-01,2017,2,0.09192055400847465,-99999.0,-0.005957099205240013
romania,2017-07-01,2017,3,0.03849119307873039,-99999.0,-0.005737086981376649
romania,2017-10-01,2017,4,-0.03663479831714511,-99999.0,-0.005811142035945238
romania,2018-01-01,2018,1,0.01034124695297578,-99999.0,-0.00561125761336001
romania,2018-04-01,2018,2,0.012579300087786294,-99999.0,-0.005680266184771909
romania,2018-07-01,2018,3,0.011678667091519657,-99999.0,-0.00553422959115224
romania,2018-10-01,2018,4,0.013138875590776422,-99999.0,-0.0056344814506985585
romania,2019-01-01,2019,1,-0.012268180121640881,-99999.0,-0.005488600595644044
romania,2019-04-01,2019,2,-0.010279731445351104,-99999.0,-0.005553015638334102
romania,2019-07-01,2019,3,-0.011179534597978602,-99999.0,-0.004564950402869528
romania,2019-10-01,2019,4,-0.01121367519622396,-99999.0,-0.00466472548631458
slovakia,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0
slovakia,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0
slovakia,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0
slovakia,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0
slovakia,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0
slovakia,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0
slovakia,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0
slovakia,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0
slovakia,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0
slovakia,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0
slovakia,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0
slovakia,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0
slovakia,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0
slovakia,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0
slovakia,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0
slovakia,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0
slovakia,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0
slovakia,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0
slovakia,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0
slovakia,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0
slovakia,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0
slovakia,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0
slovakia,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0
slovakia,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0
slovakia,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0
slovakia,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0
slovakia,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0
slovakia,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0
slovakia,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0
slovakia,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0
slovakia,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0
slovakia,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0
slovakia,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0
slovakia,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0
slovakia,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0
slovakia,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0
slovakia,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0
slovakia,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0
slovakia,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0
slovakia,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0
slovakia,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0
slovakia,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0
slovakia,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0
slovakia,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0
slovakia,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0
slovakia,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0
slovakia,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0
slovakia,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0
slovakia,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0
slovakia,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0
slovakia,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0
slovakia,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0
slovakia,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0
slovakia,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0
slovakia,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0
slovakia,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0
slovakia,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0
slovakia,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0
slovakia,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0
slovakia,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0
slovakia,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0
slovakia,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0
slovakia,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0
slovakia,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0
slovakia,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0
slovakia,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0
slovakia,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0
slovakia,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0
slovakia,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0
slovakia,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0
slovakia,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0
slovakia,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0
slovakia,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0
slovakia,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0
slovakia,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0
slovakia,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0
slovakia,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0
slovakia,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0
slovakia,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0
slovakia,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0
spain,2001-01-01,2001,1,-0.09550847728732847,-99999.0,-99999.0
spain,2001-04-01,2001,2,-0.013762391755790304,-99999.0,-99999.0
spain,2001-07-01,2001,3,0.021025813849849584,-99999.0,-99999.0
spain,2001-10-01,2001,4,0.0891146412499424,-99999.0,-99999.0
spain,2002-01-01,2002,1,0.151972172589371,-99999.0,-99999.0
spain,2002-04-01,2002,2,0.08174543443278282,-99999.0,-99999.0
spain,2002-07-01,2002,3,0.02905982671268248,-99999.0,-99999.0
spain,2002-10-01,2002,4,-0.03910650959130635,-99999.0,-99999.0
spain,2003-01-01,2003,1,0.0022562366902292297,-99999.0,-99999.0
spain,2003-04-01,2003,2,0.01555413344736678,-99999.0,-99999.0
spain,2003-07-01,2003,3,0.05554782015420301,-99999.0,-99999.0
spain,2003-10-01,2003,4,0.046113996599626006,-99999.0,-99999.0
spain,2004-01-01,2004,1,0.04309543338048982,-99999.0,-99999.0
spain,2004-04-01,2004,2,0.04205517910798662,-99999.0,-99999.0
spain,2004-07-01,2004,3,0.026752091791870214,-99999.0,-99999.0
spain,2004-10-01,2004,4,0.06387945602024558,-99999.0,-99999.0
spain,2005-01-01,2005,1,0.07044246446998059,-99999.0,-99999.0
spain,2005-04-01,2005,2,0.033773094281173144,-99999.0,-99999.0
spain,2005-07-01,2005,3,0.028708662260520157,-99999.0,-99999.0
spain,2005-10-01,2005,4,0.026590718778912503,-99999.0,-99999.0
spain,2006-01-01,2006,1,0.0007249454551008228,-99999.0,-99999.0
spain,2006-04-01,2006,2,-0.025909194812818725,-99999.0,-99999.0
spain,2006-07-01,2006,3,-0.011448523721636406,-99999.0,-99999.0
spain,2006-10-01,2006,4,-0.057432750436980484,-99999.0,-99999.0
spain,2007-01-01,2007,1,-0.03687690012881717,-99999.0,-99999.0
spain,2007-04-01,2007,2,0.05191528912415677,-99999.0,-99999.0
spain,2007-07-01,2007,3,0.03222586988688292,-99999.0,-99999.0
spain,2007-10-01,2007,4,0.10932749158163091,-99999.0,-99999.0
spain,2008-01-01,2008,1,-0.0473576185268314,-99999.0,-99999.0
spain,2008-04-01,2008,2,-0.08904550230546349,-99999.0,-99999.0
spain,2008-07-01,2008,3,-0.08450829928754544,-99999.0,-99999.0
spain,2008-10-01,2008,4,-0.10051671141925311,-99999.0,-99999.0
spain,2009-01-01,2009,1,-0.0825572460302908,-99999.0,-99999.0
spain,2009-04-01,2009,2,-0.08868485228838452,-99999.0,-99999.0
spain,2009-07-01,2009,3,-0.09157151778526895,-99999.0,-99999.0
spain,2009-10-01,2009,4,-0.1306408471504561,-99999.0,-99999.0
spain,2010-01-01,2010,1,-0.04526904959243083,-99999.0,-99999.0
spain,2010-04-01,2010,2,-0.06828263094616105,-99999.0,-99999.0
spain,2010-07-01,2010,3,-0.0248451701580521,-99999.0,-99999.0
spain,2010-10-01,2010,4,-0.011622991203331878,-99999.0,-99999.0
spain,2011-01-01,2011,1,0.07765400408185741,-99999.0,-99999.0
spain,2011-04-01,2011,2,0.028955931910434884,-99999.0,-99999.0
spain,2011-07-01,2011,3,-0.013118933711862013,-99999.0,-99999.0
spain,2011-10-01,2011,4,0.01023795346003098,-99999.0,-99999.0
spain,2012-01-01,2012,1,-0.02655486558201048,-99999.0,-99999.0
spain,2012-04-01,2012,2,-0.0028519066318857256,-99999.0,-99999.0
spain,2012-07-01,2012,3,-0.005969973071749735,-99999.0,-99999.0
spain,2012-10-01,2012,4,-0.022694420395570347,-99999.0,-99999.0
spain,2013-01-01,2013,1,-0.10406558459124682,-99999.0,-99999.0
spain,2013-04-01,2013,2,-0.09543734001540471,-99999.0,-99999.0
spain,2013-07-01,2013,3,-0.09340382237237677,-99999.0,-99999.0
spain,2013-10-01,2013,4,-0.060374279729458635,-99999.0,-99999.0
spain,2014-01-01,2014,1,-0.026274048192910016,-99999.0,-99999.0
spain,2014-04-01,2014,2,-0.019996591001699926,-99999.0,-99999.0
spain,2014-07-01,2014,3,0.016645486370617135,-99999.0,-99999.0
spain,2014-10-01,2014,4,-0.0007266173853466285,-99999.0,-99999.0
spain,2015-01-01,2015,1,0.05362605676958765,-99999.0,-99999.0
spain,2015-04-01,2015,2,0.0513718757578161,-99999.0,-99999.0
spain,2015-07-01,2015,3,0.06223315809872787,-99999.0,-99999.0
spain,2015-10-01,2015,4,0.030769276673947132,-99999.0,-99999.0
spain,2016-01-01,2016,1,-0.02315853550695124,-99999.0,-99999.0
spain,2016-04-01,2016,2,-0.025366983118711772,-99999.0,-99999.0
spain,2016-07-01,2016,3,-0.05449109590734125,-99999.0,-99999.0
spain,2016-10-01,2016,4,0.017152342429934464,-99999.0,-99999.0
spain,2017-01-01,2017,1,0.04707995471370907,-99999.0,-99999.0
spain,2017-04-01,2017,2,0.06877009919483967,-99999.0,-99999.0
spain,2017-07-01,2017,3,0.054372081645187365,-99999.0,-99999.0
spain,2017-10-01,2017,4,0.07036048918519455,-99999.0,-99999.0
spain,2018-01-01,2018,1,-0.0005671939305749163,-99999.0,-99999.0
spain,2018-04-01,2018,2,-0.022695743253070333,-99999.0,-99999.0
spain,2018-07-01,2018,3,-0.011863211612386237,-99999.0,-99999.0
spain,2018-10-01,2018,4,-0.025791056567666004,-99999.0,-99999.0
spain,2019-01-01,2019,1,-0.06123859269959908,-99999.0,-99999.0
spain,2019-04-01,2019,2,-0.04749474222353456,-99999.0,-99999.0
spain,2019-07-01,2019,3,-0.05071631643429697,-99999.0,-99999.0
spain,2019-10-01,2019,4,-0.054109959648730666,-99999.0,-99999.0
switzerland,2001-01-01,2001,1,-0.005461437272511915,-99999.0,-99999.0
switzerland,2001-04-01,2001,2,0.07096266491178582,-99999.0,-99999.0
switzerland,2001-07-01,2001,3,0.021571854608943397,-99999.0,-99999.0
switzerland,2001-10-01,2001,4,0.0502861029248578,-99999.0,-99999.0
switzerland,2002-01-01,2002,1,-0.014343637328174452,-99999.0,-99999.0
switzerland,2002-04-01,2002,2,-0.049729176594890845,-99999.0,-99999.0
switzerland,2002-07-01,2002,3,-0.007423218015340183,-99999.0,-99999.0
switzerland,2002-10-01,2002,4,-0.05464508517629696,-99999.0,-99999.0
switzerland,2003-01-01,2003,1,0.07590168096312766,-99999.0,-99999.0
switzerland,2003-04-01,2003,2,-0.01474247825874997,-99999.0,-99999.0
switzerland,2003-07-01,2003,3,-0.057950219782316736,-99999.0,-99999.0
switzerland,2003-10-01,2003,4,0.0688453454214546,-99999.0,-99999.0
switzerland,2004-01-01,2004,1,-0.014303691428018794,-99999.0,-99999.0
switzerland,2004-04-01,2004,2,0.07206356678036485,-99999.0,-99999.0
switzerland,2004-07-01,2004,3,0.04775947816954229,-99999.0,-99999.0
switzerland,2004-10-01,2004,4,-0.030197125387125823,-99999.0,-99999.0
switzerland,2005-01-01,2005,1,0.033854741005416855,-99999.0,-99999.0
switzerland,2005-04-01,2005,2,-0.0335855469493751,-99999.0,-99999.0
switzerland,2005-07-01,2005,3,0.02500135605700038,-99999.0,-99999.0
switzerland,2005-10-01,2005,4,0.03217170331818764,-99999.0,-99999.0
switzerland,2006-01-01,2006,1,0.02476639637638911,-99999.0,-99999.0
switzerland,2006-04-01,2006,2,0.022714079055663916,-99999.0,-99999.0
switzerland,2006-07-01,2006,3,0.0012801576648051594,-99999.0,-99999.0
switzerland,2006-10-01,2006,4,-0.059466551217386865,-99999.0,-99999.0
switzerland,2007-01-01,2007,1,-0.13488171706108787,-99999.0,-99999.0
switzerland,2007-04-01,2007,2,-0.06713253691160048,-99999.0,-99999.0
switzerland,2007-07-01,2007,3,0.02470783548906752,-99999.0,-99999.0
switzerland,2007-10-01,2007,4,0.0488832288579637,-99999.0,-99999.0
switzerland,2008-01-01,2008,1,0.055108244363928804,-99999.0,-99999.0
switzerland,2008-04-01,2008,2,0.067650310148899,-99999.0,-99999.0
switzerland,2008-07-01,2008,3,0.007491638084101027,-99999.0,-99999.0
switzerland,2008-10-01,2008,4,0.006978886067280143,-99999.0,-99999.0
switzerland,2009-01-01,2009,1,0.034318577986695686,-99999.0,-99999.0
switzerland,2009-04-01,2009,2,-0.05626005136809553,-99999.0,-99999.0
switzerland,2009-07-01,2009,3,-0.08550626996603583,-99999.0,-99999.0
switzerland,2009-10-01,2009,4,-0.02398283794389755,-99999.0,-99999.0
switzerland,2010-01-01,2010,1,0.003505500217229951,-99999.0,-99999.0
switzerland,2010-04-01,2010,2,0.06716080228494548,-99999.0,-99999.0
switzerland,2010-07-01,2010,3,0.06420964961792563,-99999.0,-99999.0
switzerland,2010-10-01,2010,4,0.043002954819257866,-99999.0,-99999.0
switzerland,2011-01-01,2011,1,-0.088851565349362,-99999.0,-99999.0
switzerland,2011-04-01,2011,2,-0.08716308112749971,-99999.0,-99999.0
switzerland,2011-07-01,2011,3,-0.05915822756890776,-99999.0,-99999.0
switzerland,2011-10-01,2011,4,-0.10778281896838138,-99999.0,-99999.0
switzerland,2012-01-01,2012,1,0.03312581854956065,-99999.0,-99999.0
switzerland,2012-04-01,2012,2,0.0450532554324532,-99999.0,-99999.0
switzerland,2012-07-01,2012,3,0.01530884023547685,-99999.0,-99999.0
switzerland,2012-10-01,2012,4,0.0491881288888969,-99999.0,-99999.0
switzerland,2013-01-01,2013,1,0.04191136519541061,-99999.0,-99999.0
switzerland,2013-04-01,2013,2,0.059428497353277265,-99999.0,-99999.0
switzerland,2013-07-01,2013,3,0.002703433810307132,-99999.0,-99999.0
switzerland,2013-10-01,2013,4,-0.0010262986008804376,-99999.0,-99999.0
switzerland,2014-01-01,2014,1,-0.1414592951787661,-99999.0,-99999.0
switzerland,2014-04-01,2014,2,-0.08762693364980478,-99999.0,-99999.0
switzerland,2014-07-01,2014,3,0.027990064365752687,-99999.0,-99999.0
switzerland,2014-10-01,2014,4,-0.08712449172221781,-99999.0,-99999.0
switzerland,2015-01-01,2015,1,0.02102739792502817,-99999.0,-99999.0
switzerland,2015-04-01,2015,2,-0.029938111730622552,-99999.0,-99999.0
switzerland,2015-07-01,2015,3,-0.06666141133845116,-99999.0,-99999.0
switzerland,2015-10-01,2015,4,0.005830293188072488,-99999.0,-99999.0
switzerland,2016-01-01,2016,1,0.018318945676277565,-99999.0,-99999.0
switzerland,2016-04-01,2016,2,0.034237473126491835,-99999.0,-99999.0
switzerland,2016-07-01,2016,3,-0.030626120843852078,-99999.0,-99999.0
switzerland,2016-10-01,2016,4,0.05147732982209163,-99999.0,-99999.0
switzerland,2017-01-01,2017,1,-0.02244695055046364,-99999.0,-99999.0
switzerland,2017-04-01,2017,2,-0.04394015327845224,-99999.0,-99999.0
switzerland,2017-07-01,2017,3,0.03880503059957974,-99999.0,-99999.0
switzerland,2017-10-01,2017,4,-0.01900700020585333,-99999.0,-99999.0
switzerland,2018-01-01,2018,1,-0.034923301544463214,-99999.0,-99999.0
switzerland,2018-04-01,2018,2,-0.02774769503423613,-99999.0,-99999.0
switzerland,2018-07-01,2018,3,-0.019222212478720024,-99999.0,-99999.0
switzerland,2018-10-01,2018,4,-0.032720618746040486,-99999.0,-99999.0
switzerland,2019-01-01,2019,1,-0.0066775349701231335,-99999.0,-99999.0
switzerland,2019-04-01,2019,2,0.012021176236608255,-99999.0,-99999.0
switzerland,2019-07-01,2019,3,0.012685572510772403,-99999.0,-99999.0
switzerland,2019-10-01,2019,4,0.0021439987651525882,-99999.0,-99999.0
united kingdom,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0
united kingdom,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0
united kingdom,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0
united kingdom,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0
united kingdom,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0
united kingdom,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0
united kingdom,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0
united kingdom,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0
united kingdom,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0
united kingdom,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0
united kingdom,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0
united kingdom,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0
united kingdom,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0
united kingdom,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0
united kingdom,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0
united kingdom,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0
united kingdom,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0
united kingdom,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0
united kingdom,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0
united kingdom,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0
united kingdom,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0
united kingdom,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0
united kingdom,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0
united kingdom,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0
united kingdom,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0
united kingdom,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0
united kingdom,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0
united kingdom,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0
united kingdom,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0
united kingdom,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0
united kingdom,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0
united kingdom,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0
united kingdom,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0
united kingdom,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0
united kingdom,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0
united kingdom,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0
united kingdom,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0
united kingdom,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0
united kingdom,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0
united kingdom,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0
united kingdom,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0
united kingdom,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0
united kingdom,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0
united kingdom,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0
united kingdom,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0
united kingdom,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0
united kingdom,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0
united kingdom,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0
united kingdom,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0
united kingdom,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0
united kingdom,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0
united kingdom,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0
united kingdom,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0
united kingdom,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0
united kingdom,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0
united kingdom,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0
united kingdom,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0
united kingdom,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0
united kingdom,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0
united kingdom,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0
united kingdom,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0
united kingdom,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0
united kingdom,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0
united kingdom,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0
united kingdom,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0
united kingdom,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0
united kingdom,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0
united kingdom,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0
united kingdom,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0
united kingdom,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0
united kingdom,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0
united kingdom,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0
united kingdom,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0
united kingdom,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0
united kingdom,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0
united kingdom,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0
united kingdom,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0
united kingdom,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0
united kingdom,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0
united kingdom,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0
