country,date,year,quarter,co2,gdp,pop,brent,co2_cap,gdp_cap
ireland,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0,0.5844973934851492,-99999.0,-99999.0
ireland,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0,0.5847705729278925,-99999.0,-99999.0
ireland,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0,0.34899242806833897,-99999.0,-99999.0
ireland,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0,-0.8772314404053363,-99999.0,-99999.0
ireland,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0,-1.297771547090334,-99999.0,-99999.0
ireland,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0,-1.297694351421291,-99999.0,-99999.0
ireland,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0,-0.9400336194811869,-99999.0,-99999.0
ireland,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0,0.7939584985438337,-99999.0,-99999.0
ireland,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0,1.32009538274988,-99999.0,-99999.0
ireland,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0,1.0175235474084792,-99999.0,-99999.0
ireland,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0,0.6362478342109794,-99999.0,-99999.0
ireland,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0,-0.16419397857243645,-99999.0,-99999.0
ireland,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0,-0.2204655672627105,-99999.0,-99999.0
ireland,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0,0.11117706271897454,-99999.0,-99999.0
ireland,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0,0.2699066697553718,-99999.0,-99999.0
ireland,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0,0.08800502501243113,-99999.0,-99999.0
ireland,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0,-0.19831266607538733,-99999.0,-99999.0
ireland,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0,-0.4812844337347828,-99999.0,-99999.0
ireland,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0,-0.4223602569493643,-99999.0,-99999.0
ireland,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0,-0.22893392301423887,-99999.0,-99999.0
ireland,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0,-0.17318385183220286,-99999.0,-99999.0
ireland,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0,0.02389296285558462,-99999.0,-99999.0
ireland,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0,0.03940601128041443,-99999.0,-99999.0
ireland,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0,-0.014282814226224794,-99999.0,-99999.0
ireland,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0,0.012713895046052137,-99999.0,-99999.0
ireland,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0,0.1225102230659516,-99999.0,-99999.0
ireland,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0,-0.08566550047638177,-99999.0,-99999.0
ireland,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0,-0.34925100881437743,-99999.0,-99999.0
ireland,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0,-0.6570128896098542,-99999.0,-99999.0
ireland,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0,-0.6427123727218103,-99999.0,-99999.0
ireland,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0,-0.6268678501630118,-99999.0,-99999.0
ireland,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0,-0.2044111761373415,-99999.0,-99999.0
ireland,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0,0.22619287854809134,-99999.0,-99999.0
ireland,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0,0.27162263156202915,-99999.0,-99999.0
ireland,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0,0.6138745794413998,-99999.0,-99999.0
ireland,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0,0.6829112290398278,-99999.0,-99999.0
ireland,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0,0.9356822963806133,-99999.0,-99999.0
ireland,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0,0.39112697444550104,-99999.0,-99999.0
ireland,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0,0.2220498300432423,-99999.0,-99999.0
ireland,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0,0.1026485327610196,-99999.0,-99999.0
ireland,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0,-0.24687918886692373,-99999.0,-99999.0
ireland,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0,0.31822188216921976,-99999.0,-99999.0
ireland,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0,0.237740656594573,-99999.0,-99999.0
ireland,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0,-0.1281440296011871,-99999.0,-99999.0
ireland,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0,-0.2747357543501101,-99999.0,-99999.0
ireland,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0,-0.4832023459072001,-99999.0,-99999.0
ireland,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0,-0.5615613491603249,-99999.0,-99999.0
ireland,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0,-0.16141977722215106,-99999.0,-99999.0
italy,2002-01-01,2002,1,-99999.0,-0.037736539641709754,0.0002697442944814554,-0.1624569803030722,0.13186069867558903,-0.03800628393619343
italy,2002-04-01,2002,2,-99999.0,-0.016355829216763595,0.0009463112331076218,-0.10365462950452464,0.01821255763696661,-0.017302140449871217
italy,2002-07-01,2002,3,-99999.0,0.0005160395730143819,0.0016028779289065653,0.2547622841615862,0.04268451399805939,-0.001086838355899733
italy,2002-10-01,2002,4,-99999.0,0.02278661000348592,0.0022464716442023303,0.7525834392378199,-0.10136123465289126,0.020540138359281368
italy,2003-01-01,2003,1,-99999.0,0.01721280808042991,0.003026140588982429,0.6021319567121868,-0.02446424084237575,0.01418666749144748
italy,2003-04-01,2003,2,-99999.0,0.00042271573665075834,0.00330396100030228,0.1285093686208869,-0.0015750903433168206,-0.0028812452636537422
italy,2003-07-01,2003,3,-99999.0,-0.013669205444212906,0.003620058721175212,-0.007397513714107795,0.01591844283604349,-0.01728926416538057
italy,2003-10-01,2003,4,-99999.0,-0.022607553163926042,0.003949888697999171,-0.2287249135148306,0.10249495607471304,-0.026557441861925213
italy,2004-01-01,2004,1,-99999.0,-0.015511477534641216,0.0034954862845744117,-0.38705576233886774,-0.035889884823881224,-0.019006963819212075
italy,2004-04-01,2004,2,-99999.0,-0.0023059769941298214,0.002541126749051159,0.259808672201129,-0.013204549833406687,-0.0048471037431760955
italy,2004-07-01,2004,3,-99999.0,0.0004644899878627484,0.0015630677805482662,0.3199033534456266,-0.0126082332033155,-0.0010985777926895146
italy,2004-10-01,2004,4,-99999.0,-0.0021762151863384815,0.0005737436024446652,0.31262182806099403,-0.07125471037646358,-0.002749958788778706
italy,2005-01-01,2005,1,-99999.0,-0.007672446384848541,-0.0003541939832452101,0.38880938950937605,-0.006275583633416959,-0.007318252401609993
italy,2005-04-01,2005,2,-99999.0,-0.005412689695862838,-0.0011929995826207573,0.07259361258604624,-0.034576662519359425,-0.004219690113244745
italy,2005-07-01,2005,3,-99999.0,0.017219490166723972,-0.002029298792560752,0.0207798759576594,-0.03970270903452233,0.019248788959282948
italy,2005-10-01,2005,4,-99999.0,0.03471319220557589,-0.00285962216930713,-0.15419149849803304,0.05676135460121645,0.03757281437487814
italy,2006-01-01,2006,1,-99999.0,0.06055103269084228,-0.0029159916804388786,-0.14323787847787894,0.038918646783847266,0.06346702437128515
italy,2006-04-01,2006,2,-99999.0,0.0655726224510289,-0.002200163464994631,-0.07824119641366867,-0.01756013795451472,0.06777278591602176
italy,2006-07-01,2006,3,-99999.0,0.0467477545406112,-0.001479629587649356,-0.2710878516877431,-0.0008616983095627306,0.048227384128264994
italy,2006-10-01,2006,4,-99999.0,0.0352222313218995,-0.0007492997475893048,-0.20499573288254336,-0.09415646284977175,0.03597153106949236
italy,2007-01-01,2007,1,-99999.0,0.00040690971771439877,0.00023898923797460725,-0.32508019308096436,-0.13492912128720425,0.00016792047974112378
italy,2007-04-01,2007,2,-99999.0,-0.024871087222138044,0.0014653497722534325,-0.3115246220478989,0.031626269019655706,-0.026336436994390144
italy,2007-07-01,2007,3,-99999.0,-0.029718223020520185,0.002698224795029347,-0.050688816194164765,0.005086950265589807,-0.03241644781555042
italy,2007-10-01,2007,4,-99999.0,-0.0409825482949131,0.003913749771907504,0.3466301621043568,0.12599598132462875,-0.044896298066825935
italy,2008-01-01,2008,1,-99999.0,-0.007718318660035806,0.003810033550713854,0.5844973934851492,0.12110572137865194,-0.011528352210749215
italy,2008-04-01,2008,2,-99999.0,6.984647972174685e-05,0.002366237397207982,0.5847705729278925,-0.007544783434284441,-0.0022963909174866792
italy,2008-07-01,2008,3,-99999.0,-0.00411473722379796,0.0009048608562700622,0.34899242806833897,-0.020701286241862515,-0.005019598080069354
italy,2008-10-01,2008,4,-99999.0,-0.020967480076851785,-0.0005416091022780734,-0.8772314404053363,-0.1597295365886715,-0.020425870974568383
italy,2009-01-01,2009,1,-99999.0,-0.0836628079492705,-0.0014516209122170665,-1.297771547090334,-0.12754666902303502,-0.08221118703705477
italy,2009-04-01,2009,2,-99999.0,-0.08703680746290132,-0.001760361201689875,-1.297694351421291,-0.14857910136344554,-0.08527644626121278
italy,2009-07-01,2009,3,-99999.0,-0.07448668547218773,-0.0020666975485532646,-0.9400336194811869,-0.08815397180660367,-0.0724199879236318
italy,2009-10-01,2009,4,-99999.0,-0.028417937059064258,-0.0023875916305762246,0.7939584985438337,0.00033302409178570525,-0.026030345428488033
italy,2010-01-01,2010,1,-99999.0,0.030861856313723735,-0.0022312240948920703,1.32009538274988,0.11231955593638654,0.03309308040861447
italy,2010-04-01,2010,2,-99999.0,0.0500299662345256,-0.0016599703482391703,1.0175235474084792,0.18576886097690237,0.05168993658277099
italy,2010-07-01,2010,3,-99999.0,0.04544534615865459,-0.0011020169894671028,0.6362478342109794,0.12964518095382127,0.04654736314811814
italy,2010-10-01,2010,4,-99999.0,0.036479185507822365,-0.0005172762851763935,-0.16419397857243645,0.08879698459187468,0.03699646179299254
italy,2011-01-01,2011,1,-99999.0,0.03780885199455142,-0.00043042238003465627,-0.2204655672627105,-0.057816915731542795,0.03823927437458652
italy,2011-04-01,2011,2,-99999.0,0.031417826075220034,-0.0007960610731423401,0.11117706271897454,-0.05806941035862667,0.03221388714835216
italy,2011-07-01,2011,3,-99999.0,0.03056256388697065,-0.0011243324160865598,0.2699066697553718,-0.026443312696255272,0.03168689630305943
italy,2011-10-01,2011,4,-99999.0,0.00022069859676676629,-0.001485469799785477,0.08800502501243113,-0.07557574155658009,0.0017061683965615693
italy,2012-01-01,2012,1,-99999.0,-0.037613267572101705,-0.0014375947237752484,-0.19831266607538733,0.04095634613309129,-0.03617567284832646
italy,2012-04-01,2012,2,-99999.0,-0.054427831017612505,-0.000948608744245405,-0.4812844337347828,-0.0012724781019314846,-0.05347922227335866
italy,2012-07-01,2012,3,-99999.0,-0.055394431534462996,-0.0004920979395670599,-0.4223602569493643,-0.022031056485529166,-0.05490233359489638
italy,2012-10-01,2012,4,-99999.0,-0.029597826096196655,-2.9635895945290258e-05,-0.22893392301423887,0.0025519945053659177,-0.029568190200255806
italy,2013-01-01,2013,1,-99999.0,-0.008031065609731769,-1.0301684934432842e-05,-0.17318385183220286,-0.05476956632917451,-0.008020763924797336
italy,2013-04-01,2013,2,-99999.0,0.010138182906125337,-0.0005013902796804359,0.02389296285558462,-0.06375443184476254,0.010639573185802664
italy,2013-07-01,2013,3,-99999.0,0.01651440429025186,-0.0009869287375678937,0.03940601128041443,-0.059729803630382494,0.017501333027817978
italy,2013-10-01,2013,4,-99999.0,0.010948703366729262,-0.0014470784016182847,-0.014282814226224794,0.019408066496301224,0.012395781768344438
italy,2014-01-01,2014,1,-99999.0,0.0131210186375057,-0.0017472371955555843,0.012713895046052137,-0.04767130482090587,0.014868255833062172
italy,2014-04-01,2014,2,-99999.0,0.0038355561936924687,-0.0018067559482091156,0.1225102230659516,0.08210950632535857,0.005642312141900252
italy,2014-07-01,2014,3,-99999.0,-0.004546661621542825,-0.0018682925613795476,-0.08566550047638177,0.04101371857419889,-0.002678369060163277
italy,2014-10-01,2014,4,-99999.0,-0.01215548677446776,-0.001968365528757232,-0.34925100881437743,0.01788995543885552,-0.010187121245710085
italy,2015-01-01,2015,1,-99999.0,-0.01719190473107801,-0.001876946710630989,-0.6570128896098542,0.1351513916605418,-0.015314958020448355
italy,2015-04-01,2015,2,-99999.0,-0.002339132422317647,-0.0017414864392506502,-0.6427123727218103,0.014182362947011584,-0.0005976459830607794
italy,2015-07-01,2015,3,-99999.0,0.014123333323283305,-0.0016063484650530313,-0.6268678501630118,0.12049906238761116,0.015729681788340777
italy,2015-10-01,2015,4,-99999.0,0.046677423928791484,-0.0014234175970173624,-0.2044111761373415,0.053516071066816884,0.04810084152581506
italy,2016-01-01,2016,1,-99999.0,0.07262272211749021,-0.0011474351546283401,0.22619287854809134,-0.060300550004077746,0.07377015727211944
italy,2016-04-01,2016,2,-99999.0,0.07418905881978688,-0.000648544545001073,0.27162263156202915,-0.034474101553537195,0.07483760336478351
italy,2016-07-01,2016,3,-99999.0,0.06646092178845464,-0.00012099762896511379,0.6138745794413998,-0.10744806485142111,0.06658191941741576
italy,2016-10-01,2016,4,-99999.0,0.03242126708532567,0.0003538152059938682,0.6829112290398278,0.01912659253303306,0.03206745187932425
italy,2017-01-01,2017,1,-99999.0,-0.009102268006749625,0.0004934532857383545,0.9356822963806133,0.05111257602297581,-0.009595721292487536
italy,2017-04-01,2017,2,-99999.0,-0.041539032142196675,0.00020266948472169588,0.39112697444550104,0.04194429142642342,-0.041741701626921035
italy,2017-07-01,2017,3,-99999.0,-0.05597762768172743,-0.00014165681255917661,0.2220498300432423,0.003149195999698373,-0.055835970869168694
italy,2017-10-01,2017,4,-99999.0,-0.0485755211719443,-0.00046473552983883337,0.1026485327610196,-0.05947102150836503,-0.048110785642099696
italy,2018-01-01,2018,1,-99999.0,-0.03472394185811467,-0.000625043773208489,-0.24687918886692373,-0.041013665950556666,-0.03409889808490707
italy,2018-04-01,2018,2,-99999.0,-0.00893207836649168,-0.00043724233494657483,0.31822188216921976,-0.020072621631136656,-0.00849483603154022
italy,2018-07-01,2018,3,-99999.0,0.0028579746831454145,-9.57089317239479e-05,0.237740656594573,0.0254668452095948,0.002953683614868474
italy,2018-10-01,2018,4,-99999.0,0.007166957757810621,0.0003280209540932333,-0.1281440296011871,-0.00466911116498514,0.0068389368037142795
italy,2019-01-01,2019,1,-99999.0,0.020967317345292003,0.0003377119502658843,-0.2747357543501101,-0.0099081338016197,0.020629605395027006
italy,2019-04-01,2019,2,-99999.0,0.021151688336544794,-0.00023256650992209416,-0.4832023459072001,0.0009945211297010537,0.021384254846463335
italy,2019-07-01,2019,3,-99999.0,0.023971996066396883,-0.00063716283943549,-0.5615613491603249,0.01659455247875835,0.024609158905839923
italy,2019-10-01,2019,4,-99999.0,0.011435802191307687,-0.0010283356518598907,-0.16141977722215106,-0.0071973416811123014,0.012464137843169798
lithuania,2002-01-01,2002,1,-0.02820787835530325,-99999.0,-99999.0,-0.1624569803030722,-0.08408697551423444,-99999.0
lithuania,2002-04-01,2002,2,0.014733050688001015,-99999.0,-99999.0,-0.10365462950452464,-0.0565799267564636,-99999.0
lithuania,2002-07-01,2002,3,0.06322218073439956,-99999.0,-99999.0,0.2547622841615862,0.04661604691522046,-99999.0
lithuania,2002-10-01,2002,4,0.050574444332951884,-99999.0,-99999.0,0.7525834392378199,-0.034174154576849386,-99999.0
lithuania,2003-01-01,2003,1,0.09593710099929709,-99999.0,-99999.0,0.6021319567121868,0.12426826470097502,-99999.0
lithuania,2003-04-01,2003,2,0.017845930657628628,-99999.0,-99999.0,0.1285093686208869,0.0032361653160063557,-99999.0
lithuania,2003-07-01,2003,3,-0.02180484618737566,-99999.0,-99999.0,-0.007397513714107795,-0.08490374157539382,-99999.0
lithuania,2003-10-01,2003,4,-0.06269014942078854,-99999.0,-99999.0,-0.2287249135148306,-0.11314130840736325,-99999.0
lithuania,2004-01-01,2004,1,-0.0019469232995454888,-99999.0,-99999.0,-0.38705576233886774,-0.0948014927949376,-99999.0
lithuania,2004-04-01,2004,2,0.0949615282102414,-99999.0,-99999.0,0.259808672201129,0.08019812905651465,-99999.0
lithuania,2004-07-01,2004,3,0.07778966246582897,-99999.0,-99999.0,0.3199033534456266,0.10267704015710737,-99999.0
lithuania,2004-10-01,2004,4,0.038314655652754936,-99999.0,-99999.0,0.31262182806099403,0.10408733657744806,-99999.0
lithuania,2005-01-01,2005,1,0.09806017347239404,-99999.0,-99999.0,0.38880938950937605,0.10508823479852458,-99999.0
lithuania,2005-04-01,2005,2,0.021505776134375765,-99999.0,-99999.0,0.07259361258604624,-0.068374614049278,-99999.0
lithuania,2005-07-01,2005,3,0.01831692685732733,-99999.0,-99999.0,0.0207798759576594,-0.054391597581919186,-99999.0
lithuania,2005-10-01,2005,4,0.05951501497055034,-99999.0,-99999.0,-0.15419149849803304,0.026281497344376736,-99999.0
lithuania,2006-01-01,2006,1,0.02950245678254504,-99999.0,-99999.0,-0.14323787847787894,-0.06889944992785318,-99999.0
lithuania,2006-04-01,2006,2,0.0623888214702788,-99999.0,-99999.0,-0.07824119641366867,0.040541312097897964,-99999.0
lithuania,2006-07-01,2006,3,0.029373002352510724,-99999.0,-99999.0,-0.2710878516877431,0.010714342257184963,-99999.0
lithuania,2006-10-01,2006,4,-0.04708045575918263,-99999.0,-99999.0,-0.20499573288254336,-0.10693720396773332,-99999.0
lithuania,2007-01-01,2007,1,0.023875250629497913,-99999.0,-99999.0,-0.32508019308096436,-0.009710443997412277,-99999.0
lithuania,2007-04-01,2007,2,0.056463129038689885,-99999.0,-99999.0,-0.3115246220478989,-0.010008930275951455,-99999.0
lithuania,2007-07-01,2007,3,0.11010136322744657,-99999.0,-99999.0,-0.050688816194164765,0.07664512303056692,-99999.0
lithuania,2007-10-01,2007,4,0.15441803745994065,-99999.0,-99999.0,0.3466301621043568,0.1974152553747588,-99999.0
lithuania,2008-01-01,2008,1,0.017928329451265768,-99999.0,-99999.0,0.5844973934851492,-0.007525410037840352,-99999.0
lithuania,2008-04-01,2008,2,0.010030257712742241,-99999.0,-99999.0,0.5847705729278925,-0.048011360185558793,-99999.0
lithuania,2008-07-01,2008,3,0.03693679400682015,-99999.0,-99999.0,0.34899242806833897,-0.07474305808023259,-99999.0
lithuania,2008-10-01,2008,4,0.016919260182461926,-99999.0,-99999.0,-0.8772314404053363,-0.1390772661370911,-99999.0
lithuania,2009-01-01,2009,1,-0.08879973633058569,-99999.0,-99999.0,-1.297771547090334,-0.10592562400701266,-99999.0
lithuania,2009-04-01,2009,2,-0.1631389215600514,-99999.0,-99999.0,-1.297694351421291,-0.17236673749795461,-99999.0
lithuania,2009-07-01,2009,3,-0.16573347379846837,-99999.0,-99999.0,-0.9400336194811869,-0.20186782603045422,-99999.0
lithuania,2009-10-01,2009,4,-0.09041584121739277,-99999.0,-99999.0,0.7939584985438337,-0.1065326596250144,-99999.0
lithuania,2010-01-01,2010,1,0.023369605988605713,-99999.0,-99999.0,1.32009538274988,0.12202908307735316,-99999.0
lithuania,2010-04-01,2010,2,0.056808523301352665,-99999.0,-99999.0,1.0175235474084792,0.2298071856195667,-99999.0
lithuania,2010-07-01,2010,3,0.03504512671969451,-99999.0,-99999.0,0.6362478342109794,0.2106383412763293,-99999.0
lithuania,2010-10-01,2010,4,0.03763377259019052,-99999.0,-99999.0,-0.16419397857243645,0.13790935456574904,-99999.0
lithuania,2011-01-01,2011,1,0.0736125086699424,-99999.0,-99999.0,-0.2204655672627105,0.051879742756265834,-99999.0
lithuania,2011-04-01,2011,2,0.004313279953745308,-99999.0,-99999.0,0.11117706271897454,-0.050858403272679376,-99999.0
lithuania,2011-07-01,2011,3,-0.008809702560714783,-99999.0,-99999.0,0.2699066697553718,-0.042217989205483766,-99999.0
lithuania,2011-10-01,2011,4,-0.04613125469596824,-99999.0,-99999.0,0.08800502501243113,-0.08212818721123122,-99999.0
lithuania,2012-01-01,2012,1,-0.040337209170075994,-99999.0,-99999.0,-0.19831266607538733,-0.12314709244455913,-99999.0
lithuania,2012-04-01,2012,2,0.09239344324393528,-99999.0,-99999.0,-0.4812844337347828,0.07888278868565318,-99999.0
lithuania,2012-07-01,2012,3,0.08562284223894778,-99999.0,-99999.0,-0.4223602569493643,0.08523517019512672,-99999.0
lithuania,2012-10-01,2012,4,0.07133422322945648,-99999.0,-99999.0,-0.22893392301423887,0.10826810332088166,-99999.0
lithuania,2013-01-01,2013,1,-0.0029744861277478662,-99999.0,-99999.0,-0.17318385183220286,0.03409008489856158,-99999.0
lithuania,2013-04-01,2013,2,-0.06685565350125344,-99999.0,-99999.0,0.02389296285558462,-0.1625217348889627,-99999.0
lithuania,2013-07-01,2013,3,-0.05214239838780799,-99999.0,-99999.0,0.03940601128041443,-0.14103787877052806,-99999.0
lithuania,2013-10-01,2013,4,-0.08326411852895532,-99999.0,-99999.0,-0.014282814226224794,-0.15787097990218035,-99999.0
lithuania,2014-01-01,2014,1,-0.05516257684959669,-99999.0,-99999.0,0.012713895046052137,-0.05372274318129078,-99999.0
lithuania,2014-04-01,2014,2,0.027113163305468646,-99999.0,-99999.0,0.1225102230659516,0.09243416434728785,-99999.0
lithuania,2014-07-01,2014,3,0.02362025255403566,-99999.0,-99999.0,-0.08566550047638177,0.07422799848240458,-99999.0
lithuania,2014-10-01,2014,4,0.06520734080865864,-99999.0,-99999.0,-0.34925100881437743,0.14693680687817567,-99999.0
lithuania,2015-01-01,2015,1,0.03378355316069204,-99999.0,-99999.0,-0.6570128896098542,0.08977762517445487,-99999.0
lithuania,2015-04-01,2015,2,0.07120196528309108,-99999.0,-99999.0,-0.6427123727218103,0.04492029714178314,-99999.0
lithuania,2015-07-01,2015,3,0.07371781295620394,-99999.0,-99999.0,-0.6268678501630118,0.050929055566333536,-99999.0
lithuania,2015-10-01,2015,4,0.04197042114385141,-99999.0,-99999.0,-0.2044111761373415,-0.02240542450064209,-99999.0
lithuania,2016-01-01,2016,1,-0.002465824849231524,-99999.0,-99999.0,0.22619287854809134,-0.0329573010832811,-99999.0
lithuania,2016-04-01,2016,2,-0.047761671883378654,-99999.0,-99999.0,0.27162263156202915,-0.11567156023982261,-99999.0
lithuania,2016-07-01,2016,3,-0.03673721932527485,-99999.0,-99999.0,0.6138745794413998,-0.1071629553548305,-99999.0
lithuania,2016-10-01,2016,4,0.024159221737050984,-99999.0,-99999.0,0.6829112290398278,-0.014519122480153634,-99999.0
lithuania,2017-01-01,2017,1,0.03379187021813834,-99999.0,-99999.0,0.9356822963806133,0.03751685864191734,-99999.0
lithuania,2017-04-01,2017,2,0.0839042308816893,-99999.0,-99999.0,0.39112697444550104,0.13292506633961026,-99999.0
lithuania,2017-07-01,2017,3,0.0707937574324724,-99999.0,-99999.0,0.2220498300432423,0.10879014033228479,-99999.0
lithuania,2017-10-01,2017,4,-0.012464457165986431,-99999.0,-99999.0,0.1026485327610196,-0.03536451532849727,-99999.0
lithuania,2018-01-01,2018,1,-0.004446998869639174,-99999.0,-99999.0,-0.24687918886692373,-0.042656150928059966,-99999.0
lithuania,2018-04-01,2018,2,0.01718443671927261,-99999.0,-99999.0,0.31822188216921976,-0.0711370760026972,-99999.0
lithuania,2018-07-01,2018,3,-0.00426463162202495,-99999.0,-99999.0,0.237740656594573,-0.07947567089477414,-99999.0
lithuania,2018-10-01,2018,4,-0.003936966772620565,-99999.0,-99999.0,-0.1281440296011871,0.004110208553088079,-99999.0
lithuania,2019-01-01,2019,1,0.013838212368252556,-99999.0,-99999.0,-0.2747357543501101,0.011373955361387633,-99999.0
lithuania,2019-04-01,2019,2,0.013521394123721109,-99999.0,-99999.0,-0.4832023459072001,-0.010574298472055599,-99999.0
lithuania,2019-07-01,2019,3,0.04027752103093363,-99999.0,-99999.0,-0.5615613491603249,0.03763089677645398,-99999.0
lithuania,2019-10-01,2019,4,0.006687503371548331,-99999.0,-99999.0,-0.16141977722215106,0.0037132142676604696,-99999.0
netherlands,2002-01-01,2002,1,-99999.0,-0.017199962919388412,-99999.0,-0.1624569803030722,-99999.0,-0.016582624951254843
netherlands,2002-04-01,2002,2,-99999.0,0.0013364976146377217,-99999.0,-0.10365462950452464,-99999.0,0.0022607937422867153
netherlands,2002-07-01,2002,3,-99999.0,0.005844451888098234,-99999.0,0.2547622841615862,-99999.0,0.007199025573146667
netherlands,2002-10-01,2002,4,-99999.0,-0.007172369698604797,-99999.0,0.7525834392378199,-99999.0,-0.005327406379767918
netherlands,2003-01-01,2003,1,-99999.0,-0.034782912434316415,-99999.0,0.6021319567121868,-99999.0,-0.03288285474528774
netherlands,2003-04-01,2003,2,-99999.0,-0.060524793962986934,-99999.0,0.1285093686208869,-99999.0,-0.058817075488317716
netherlands,2003-07-01,2003,3,-99999.0,-0.060413256907914104,-99999.0,-0.007397513714107795,-99999.0,-0.058836832775014614
netherlands,2003-10-01,2003,4,-99999.0,-0.032890560580028705,-99999.0,-0.2287249135148306,-99999.0,-0.03150687069856062
netherlands,2004-01-01,2004,1,-99999.0,0.016800275139626564,-99999.0,-0.38705576233886774,-99999.0,0.017994557311026504
netherlands,2004-04-01,2004,2,-99999.0,0.06423111688352989,-99999.0,0.259808672201129,-99999.0,0.06560647821969257
netherlands,2004-07-01,2004,3,-99999.0,0.07418883931438813,-99999.0,0.3199033534456266,-99999.0,0.07549824093675284
netherlands,2004-10-01,2004,4,-99999.0,0.05832139233634237,-99999.0,0.31262182806099403,-99999.0,0.05938110876434477
netherlands,2005-01-01,2005,1,-99999.0,0.014421375623335564,-99999.0,0.38880938950937605,-99999.0,0.015785383709439493
netherlands,2005-04-01,2005,2,-99999.0,-0.013108948158194522,-99999.0,0.07259361258604624,-99999.0,-0.011993438514689814
netherlands,2005-07-01,2005,3,-99999.0,-0.003986922784825708,-99999.0,0.0207798759576594,-99999.0,-0.0029966001955554766
netherlands,2005-10-01,2005,4,-99999.0,0.010752190402108397,-99999.0,-0.15419149849803304,-99999.0,0.011985667255574928
netherlands,2006-01-01,2006,1,-99999.0,0.03913428047178513,-99999.0,-0.14323787847787894,-99999.0,0.03993655802807616
netherlands,2006-04-01,2006,2,-99999.0,0.0575647746446144,-99999.0,-0.07824119641366867,-99999.0,0.05836606444261205
netherlands,2006-07-01,2006,3,-99999.0,0.033915800015726916,-99999.0,-0.2710878516877431,-99999.0,0.034715875045515876
netherlands,2006-10-01,2006,4,-99999.0,0.015906992000047637,-99999.0,-0.20499573288254336,-99999.0,0.01633842760191584
netherlands,2007-01-01,2007,1,-99999.0,-0.0013415736394684075,-99999.0,-0.32508019308096436,-99999.0,-0.001032700284028909
netherlands,2007-04-01,2007,2,-99999.0,-0.034787718362643716,-99999.0,-0.3115246220478989,-99999.0,-0.03515151211045042
netherlands,2007-07-01,2007,3,-99999.0,-0.024438425361367422,-99999.0,-0.050688816194164765,-99999.0,-0.025413130559211794
netherlands,2007-10-01,2007,4,-99999.0,-0.008349172228498958,-99999.0,0.3466301621043568,-99999.0,-0.009628093469365773
netherlands,2008-01-01,2008,1,-99999.0,-0.011456608046994887,-99999.0,0.5844973934851492,-99999.0,-0.013100364949734544
netherlands,2008-04-01,2008,2,-99999.0,0.008105657723792348,-99999.0,0.5847705729278925,-99999.0,0.006587047136953572
netherlands,2008-07-01,2008,3,-99999.0,-0.005040939636316466,-99999.0,0.34899242806833897,-99999.0,-0.006738041172514642
