country,date,year,quarter,co2,gdp,ind_prod,infl,unempl,pop,brent
romania,2002-07-01,2002,3,0.026062161248621152,0.00408777295,0.005666666666666666,-0.010666666666666668,-0.0026666666666666644,-0.005980265996317513,0.07223402094635212
romania,2002-10-01,2002,4,-0.03909381798322542,0.01759103192,-0.0023333333333333335,0.012666666666666666,-0.008333333333333345,-0.0009455872916532826,-0.007205000112783466
romania,2003-01-01,2003,1,0.10726148741932562,-0.01662525689,-0.011000000000000001,-0.008333333333333333,0.0,-0.001588753440103119,0.16458635827895485
romania,2003-04-01,2003,2,0.03627758569659889,0.013519715880000002,0.013666666666666667,-0.002666666666666666,0.0010000000000000009,-0.0010729118559318351,-0.18600854844762438
romania,2003-07-01,2003,3,0.03288673290369104,0.02201831636,-0.009666666666666667,0.004333333333333335,-0.0010000000000000009,-0.0009953220688316833,0.08353444403028565
romania,2003-10-01,2003,4,0.004719013619936874,0.0021681615800000003,0.0023333333333333335,0.0013333333333333305,0.00466666666666668,-0.0012096074885512564,0.032506319858486066
romania,2004-01-01,2004,1,0.006438009206153339,0.04616262948,0.002,-0.0063333333333333314,-0.0013333333333333391,-0.0014803989106297877,0.08268271443459252
romania,2004-04-01,2004,2,0.017498144867801102,0.01809095124,0.0006666666666666673,-0.002333333333333334,-0.0013333333333333391,-0.0013058684601787718,0.10469202454266391
romania,2004-07-01,2004,3,-0.005948777643418168,0.0347248531,0.0013333333333333333,0.004333333333333334,0.0020000000000000018,-0.001652204439338334,0.15492954835871675
romania,2004-10-01,2004,4,0.004425248679716276,0.0151905834,0.0,-0.0010000000000000009,-0.0006666666666666626,-0.0013890315371334339,0.06493611444512304
romania,2005-01-01,2005,1,-0.011652579528490747,0.00408996386,-0.0036666666666666675,-0.002666666666666666,-0.0010000000000000009,-0.002003040247249288,0.0769666320386122
romania,2005-04-01,2005,2,-0.028555313568542573,-0.0048489896999999995,-0.005666666666666663,0.002333333333333333,-0.005666666666666653,-0.0014311975390555176,0.07917682060962239
romania,2005-07-01,2005,3,-0.035877155039511166,0.01986292165,0.014000000000000004,-0.002333333333333333,-0.007000000000000006,-0.0013629436066793232,0.174510916058761
romania,2005-10-01,2005,4,0.01179880114848686,0.02467922653,0.015333333333333332,0.003000000000000001,0.0013333333333333391,-0.0014633668485437568,-0.07760546542393243
romania,2006-01-01,2006,1,0.07062876539431429,0.016115342640000002,0.0026666666666666666,-0.004000000000000001,0.003333333333333327,-0.0015313219331503092,0.08220416966278599
romania,2006-04-01,2006,2,0.0224090499344598,0.03484011875,0.006333333333333333,-0.000666666666666667,-0.0010000000000000009,-0.0015477949368829513,0.11865829874079115
romania,2006-07-01,2006,3,0.05448984164098647,0.00781315517,0.015,-0.0036666666666666666,0.0049999999999999906,-0.0013804510565620376,0.0012456284847308652
romania,2006-10-01,2006,4,0.005306887193356147,0.01311628875,0.011000000000000001,0.006333333333333334,-0.0036666666666666514,-0.0015003966125775037,-0.15405492648778818
romania,2007-01-01,2007,1,-0.10723202124765407,0.01809016335,0.023000000000000003,-0.005333333333333334,-0.005666666666666667,-0.0014742783669134951,-0.03264275291146124
romania,2007-04-01,2007,2,-0.021184618114958198,0.02138566468,-0.013666666666666669,0.003000000000000001,0.0006666666666666626,-0.0016564287405742562,0.1716953479050254
romania,2007-07-01,2007,3,-0.010466108603836233,0.00943225462,-0.0013333333333333337,0.0033333333333333322,-0.003333333333333341,-0.010125788996429463,0.08881614676443483
romania,2007-10-01,2007,4,0.05596103087841442,0.03290003489,0.013666666666666667,0.0010000000000000018,-0.0026666666666666644,-0.0015610562803907158,0.16681459074687766
romania,2008-01-01,2008,1,0.05834359847017723,0.04666233176,0.007666666666666669,-0.0013333333333333348,-0.004333333333333335,-0.010284167180845571,0.0903775558950839
romania,2008-04-01,2008,2,0.009078426558247088,0.01669828192,-0.003000000000000001,-0.002999999999999999,0.0006666666666666765,-0.0017688183819686287,0.22500557651200292
romania,2008-07-01,2008,3,0.039812223354079634,0.0018212667,-0.005666666666666667,-0.0010000000000000013,-0.0013333333333333391,-0.003065274230429793,-0.059391479815414705
romania,2008-10-01,2008,4,-0.03190985078012076,-0.01727057932,-0.04733333333333334,0.0020000000000000005,0.0016666666666666635,-0.0015629682043005744,-0.7385397604921318
romania,2009-01-01,2009,1,-0.1336043085187093,-0.040746108120000006,0.020666666666666667,0.003,0.023,-0.0030990676363558123,-0.2071422419833686
romania,2009-04-01,2009,2,-0.2030119541996953,-0.00703236647,0.012333333333333335,-0.006666666666666666,0.0010000000000000009,-0.0017269513823237048,0.2783930007880233
romania,2009-07-01,2009,3,-0.23985594115480424,0.00161950491,0.004000000000000001,-0.0013333333333333335,0.004666666666666666,-0.00198993336163511,0.15006162554483993
romania,2009-10-01,2009,4,-0.15309290022707955,-0.00074212557,-0.006999999999999999,0.004333333333333333,0.005666666666666681,-0.0015122504968694273,0.09009800629387943
romania,2010-01-01,2010,1,-0.059779016541959606,-0.04547393837000001,0.006999999999999999,0.002333333333333334,0.0030000000000000027,-0.0019673814604850293,0.021474844344225197
romania,2010-04-01,2010,2,0.014020249114619077,0.0066548799100000005,0.014333333333333332,-0.005,-0.0050000000000000044,-0.0015471108087403707,0.02920858972264284
romania,2010-07-01,2010,3,0.0010445951266220277,0.00098998829,0.005666666666666667,0.009333333333333334,-0.0006666666666666765,-0.0010212212620714922,-0.021760982292405195
romania,2010-10-01,2010,4,-0.004095759942867261,0.017102301660000003,0.009666666666666665,-0.006333333333333334,0.0006666666666666765,-0.001328654426774989,0.11829396029647476
romania,2011-01-01,2011,1,0.05943924579738891,0.01900823776,0.007333333333333334,0.002333333333333333,0.0003333333333333244,-0.0009345725752751832,0.19382034198154496
romania,2011-04-01,2011,2,0.09608811561803421,0.00327168282,-0.009333333333333334,-0.005333333333333334,0.0013333333333333391,-0.001306898530113898,0.1116668086389474
romania,2011-07-01,2011,3,0.034249573332985506,0.0179545354,0.011999999999999999,-0.005,0.00033333333333333826,-0.0014276581399634836,-0.03485398309325305
romania,2011-10-01,2011,4,0.025731552612015207,-0.0065808262,0.0026666666666666666,0.007000000000000001,0.0020000000000000018,-0.0011763743715782482,-0.03541173044387058
romania,2012-01-01,2012,1,-0.007647473848368946,0.00976164586,0.0036666666666666666,0.001333333333333333,-0.0040000000000000036,-0.001307050055249448,0.07984814853104627
romania,2012-04-01,2012,2,-0.07931917099438479,0.01474538298,-0.0023333333333333353,-0.004333333333333333,-0.00233333333333334,-0.0010946636246735864,-0.0888467401041435
romania,2012-07-01,2012,3,-0.016298935536443793,-0.01443657999,0.010333333333333333,0.006,-0.00033333333333333826,-0.0008616460960872985,0.0109771928913176
romania,2012-10-01,2012,4,-0.0030585781768088793,0.00461967368,0.0016666666666666655,-0.005666666666666667,0.0,-0.001007024328462336,0.004308912750909499
romania,2013-01-01,2013,1,-0.07296495268482772,-0.01601904668,0.002333333333333333,0.003666666666666667,0.0026666666666666783,-0.0008732426547588545,0.021626026262583586
romania,2013-04-01,2013,2,-0.07764531710785505,0.01461460208,0.016666666666666666,-0.004,0.0040000000000000036,-0.0010638909940929864,-0.09228347415944693
romania,2013-07-01,2013,3,-0.053039177715152874,0.00611765141,0.01,-0.004666666666666666,-0.00466666666666668,-0.0005298701942031414,0.07232141730071806
romania,2013-10-01,2013,4,-0.0759076784726247,0.0134456822,0.0013333333333333346,0.006,0.0016666666666666774,-0.0011857263962546938,-0.009659269560949646
romania,2014-01-01,2014,1,-0.06597697935780644,0.01231725323,0.011000000000000001,0.0023333333333333335,-0.0030000000000000027,-0.0005407976897515709,-0.009599386733602167
romania,2014-04-01,2014,2,0.04639701586504685,0.001676714,0.002999999999999999,-0.004666666666666667,-0.0013333333333333391,-0.0011125590001981323,0.014076119805149112
romania,2014-07-01,2014,3,0.0015373739705104583,0.017619292010000003,-0.00033333333333333365,-0.001,-0.0006666666666666626,-0.0007775211513738611,-0.07451008183221486
romania,2014-10-01,2014,4,0.032384447127416394,0.00706056901,-0.0030000000000000005,0.0006666666666666668,0.0006666666666666626,-0.0012151462934433255,-0.28721296021080445
romania,2015-01-01,2015,1,0.04966237715133204,0.00812037606,0.004666666666666667,0.004333333333333333,0.0,-0.0007438756261350932,-0.34858668052526465
romania,2015-04-01,2015,2,-0.016943356321899472,-0.00380654217,0.00033333333333333365,-0.009333333333333332,-0.0006666666666666626,-0.0011873259396715241,0.13473623065778906
romania,2015-07-01,2015,3,-0.0018266604352064064,0.01876333612,0.005999999999999999,0.0026666666666666666,-0.0013333333333333391,-0.0015718520859202556,-0.20549705840634935
romania,2015-10-01,2015,4,-0.02238735597983066,0.01035002846,0.0013333333333333333,0.005333333333333333,-0.00233333333333334,-0.001281475789493669,-0.14230997683498892
romania,2016-01-01,2016,1,-0.05466512900594367,-0.00095764667,0.0,-0.005,-0.004666666666666666,-0.0017078215284094256,-0.2569699196314943
romania,2016-04-01,2016,2,-0.019214470851963483,0.010346859429999999,0.007666666666666669,0.002666666666666667,-0.003333333333333313,-0.0012599972823679195,0.3008260945243668
romania,2016-07-01,2016,3,-0.009194362137996848,0.0023634988700000003,0.003333333333333334,-0.0016666666666666666,-0.0020000000000000018,-0.0015962504181175063,0.0057679128988867845
romania,2016-10-01,2016,4,0.0479590322725123,0.01888846203,0.006333333333333334,0.004,-0.005333333333333343,-0.0013296187171683016,0.07162965613925465
romania,2017-01-01,2017,1,0.07902767045267822,0.04717499228,0.018000000000000002,-0.003,-0.00233333333333334,-0.0016924906772750603,0.08741790860306153
romania,2017-04-01,2017,2,0.09192055400847465,0.00925469323,0.004333333333333334,0.0013333333333333333,-0.0016666666666666635,-0.0013387393926791447,-0.07763936354416767
romania,2017-07-01,2017,3,0.03849119307873039,0.011690433600000001,0.002999999999999999,0.0,-0.0016666666666666705,-0.0013762381942541424,0.04795573980186418
romania,2017-10-01,2017,4,-0.03663479831714511,0.01369418451,0.018666666666666665,0.005666666666666667,-0.002333333333333333,-0.001403673771733338,0.1661679918312755
romania,2018-01-01,2018,1,0.01034124695297578,0.01696273945,-0.011333333333333334,-0.002666666666666667,-0.0020000000000000018,-0.001492606254693385,0.08227801520967404
romania,2018-04-01,2018,2,0.012579300087786294,0.01570811706,0.010666666666666666,-0.0006666666666666665,-0.0029999999999999957,-0.001407747964091044,0.10899624942344133
romania,2018-07-01,2018,3,0.011678667091519657,0.01342008351,0.0016666666666666661,-0.0023333333333333335,-0.0030000000000000027,-0.001230201600634473,0.009662341130194818
romania,2018-10-01,2018,4,0.013138875590776422,0.00924726315,-0.004666666666666667,0.00033333333333333327,0.0013333333333333391,-0.0015039256312796567,-0.10517835867246372
romania,2019-01-01,2019,1,-0.012268180121640881,0.00946556653,-0.0026666666666666666,0.006666666666666667,-0.0016666666666666705,-0.0013467253996388706,-0.06945360293263647
romania,2019-04-01,2019,2,-0.010279731445351104,0.00871024547,-0.010666666666666666,-0.005333333333333334,-0.0006666666666666557,-0.001472163006781102,0.0871652708339603
romania,2019-07-01,2019,3,-0.011179534597978602,0.005466901,-0.0026666666666666674,-0.003,-0.0006666666666666696,-0.00024213636516989823,-0.10699006079459927
romania,2019-10-01,2019,4,-0.01121367519622396,0.00573082597,-0.007333333333333333,0.003666666666666667,0.0,-0.0016037007147247095,0.023616862761970836
slovakia,2000-04-01,2000,2,-99999.0,0.009902211130000001,-0.021333333333333333,-0.020999999999999998,0.006666666666666626,0.00024076080530299748,-0.005959789182551134
slovakia,2000-07-01,2000,3,-99999.0,0.006051840520000001,0.021333333333333333,0.002,-0.001999999999999974,0.0002221893062017699,0.13623632377460648
slovakia,2000-10-01,2000,4,-99999.0,0.00567026414,0.015333333333333332,0.001,0.0,0.00016660958784164848,-0.03146128458053443
slovakia,2001-01-01,2001,1,-99999.0,0.007098263780000001,-0.0026666666666666666,0.011999999999999999,0.003999999999999976,-0.004247945024612676,-0.1387195342060279
slovakia,2001-04-01,2001,2,-99999.0,0.010577888280000001,0.009333333333333334,-0.011999999999999999,0.0016666666666667052,5.576674630347611e-05,0.0526965865604927
slovakia,2001-07-01,2001,3,-99999.0,0.00379598081,-0.006999999999999999,-0.0016666666666666668,-0.0006666666666667043,0.0,-0.07497328447257612
slovakia,2001-10-01,2001,4,-99999.0,0.021777877440000003,-0.012000000000000002,-0.0006666666666666668,2.7755575615628914e-17,-5.576674630347611e-05,-0.2682437198847758
slovakia,2002-01-01,2002,1,-99999.0,0.00312094084,0.009999999999999997,0.004999999999999999,-0.004666666666666652,-7.436049973641445e-05,0.08815915329928004
slovakia,2002-04-01,2002,2,-99999.0,0.01004027928,0.026000000000000006,-0.005666666666666666,-0.0006666666666666765,-3.718232352767359e-05,0.1701553131020841
slovakia,2002-07-01,2002,3,-99999.0,0.02252652092,0.0,0.002333333333333333,-0.0016666666666667052,-7.436879488764703e-05,0.07223402094635212
slovakia,2002-10-01,2002,4,-99999.0,0.00656925241,0.016666666666666666,-0.0013333333333333333,-0.0016666666666666219,1.8592717232479572e-05,-0.007205000112783466
slovakia,2003-01-01,2003,1,-99999.0,0.01780732589,0.015,0.020333333333333335,-0.006000000000000005,7.436741223365573e-05,0.16458635827895485
slovakia,2003-04-01,2003,2,-99999.0,0.01511396081,0.013333333333333334,-0.020333333333333335,-0.006666666666666682,1.8590988949185316e-05,-0.18600854844762438
slovakia,2003-07-01,2003,3,-99999.0,0.0038911734,0.0,0.004333333333333334,0.0016666666666666774,9.294976072027339e-05,0.08353444403028565
slovakia,2003-10-01,2003,4,-99999.0,0.0168905457,0.022999999999999996,-0.003666666666666667,0.004666666666666652,9.294112186708503e-05,0.032506319858486066
slovakia,2004-01-01,2004,1,-99999.0,0.012992290810000001,-0.015333333333333332,0.015333333333333332,0.009333333333333305,0.00013010306039262787,0.08268271443459252
slovakia,2004-04-01,2004,2,-99999.0,0.00656809485,0.00033333333333333365,-0.015666666666666666,-0.0009999999999999454,0.0001858321569319088,0.10469202454266391
slovakia,2004-07-01,2004,3,-99999.0,0.02323866576,0.003666666666666667,-0.0006666666666666668,-0.0076666666666667105,0.00022295301357644348,0.15492954835871675
slovakia,2004-10-01,2004,4,-99999.0,0.01532986741,0.03866666666666666,-0.0013333333333333333,-0.0033333333333332993,0.0002414763504212658,0.06493611444512304
slovakia,2005-01-01,2005,1,-99999.0,0.012348610090000002,-0.04733333333333333,0.006333333333333334,-0.005666666666666681,0.00024141805367250413,0.0769666320386122
slovakia,2005-04-01,2005,2,-99999.0,0.02100160493,0.009666666666666669,-0.0036666666666666675,-0.006000000000000005,0.00020423130194124894,0.07917682060962239
slovakia,2005-07-01,2005,3,-99999.0,0.016340154200000002,0.001666666666666667,-0.002666666666666667,-0.00466666666666668,0.00020418960003354414,0.174510916058761
slovakia,2005-10-01,2005,4,-99999.0,0.01455624831,0.032,0.004666666666666667,-0.0036666666666666514,0.0001670332121594953,-0.07760546542393243
slovakia,2006-01-01,2006,1,-99999.0,0.023791205729999997,0.007333333333333333,0.002999999999999999,-0.010666666666666658,0.0001484505476838649,0.08220416966278599
slovakia,2006-04-01,2006,2,-99999.0,0.02336672956,0.013666666666666669,-0.004333333333333333,-0.009333333333333332,0.00016698052860242285,0.11865829874079115
slovakia,2006-07-01,2006,3,-99999.0,0.019076255580000003,0.012333333333333335,-0.003666666666666667,-0.00633333333333333,0.00018550122484128906,0.0012456284847308652
slovakia,2006-10-01,2006,4,-99999.0,0.028187102720000003,0.009333333333333334,0.0026666666666666666,-0.00700000000000002,0.00024110015973732857,-0.15405492648778818
slovakia,2007-01-01,2007,1,-99999.0,0.02098523106,0.023000000000000003,0.0003333333333333335,-0.009333333333333332,0.0002595813338519548,-0.03264275291146124
slovakia,2007-04-01,2007,2,-99999.0,0.024765951350000003,0.005000000000000001,-0.0010000000000000002,-0.000999999999999987,0.0002965818958493571,0.1716953479050254
slovakia,2007-07-01,2007,3,-99999.0,0.0236964191,0.012000000000000002,-0.001,0.0010000000000000009,0.0003335495259300103,0.08881614676443483
slovakia,2007-10-01,2007,4,-99999.0,0.06371014,0.006666666666666668,0.004333333333333333,-0.007666666666666669,0.0003519593986336389,0.16681459074687766
slovakia,2008-01-01,2008,1,-99999.0,-0.028402909690000002,0.05333333333333334,0.0013333333333333348,-0.003666666666666679,0.0004629158223963259,0.0903775558950839
slovakia,2008-04-01,2008,2,-99999.0,0.012608881919999999,-0.008,-0.0023333333333333344,-0.0020000000000000018,0.0004627016304876719,0.22500557651200292
slovakia,2008-07-01,2008,3,-99999.0,0.014445998360000002,-0.018,-0.0026666666666666666,-0.01033333333333332,0.0005364658131714606,-0.059391479815414705
slovakia,2008-10-01,2008,4,-99999.0,0.01237298679,-0.030000000000000002,0.0,-0.0016666666666666635,0.0005361781719059877,-0.7385397604921318
slovakia,2009-01-01,2009,1,-99999.0,-0.09736179947000001,-0.016333333333333335,-0.0006666666666666668,0.014333333333333337,0.0005358908389272443,-0.2071422419833686
slovakia,2009-04-01,2009,2,-99999.0,0.017133585899999998,-0.0013333333333333333,-0.0003333333333333333,0.012666666666666646,0.0005725314356102018,0.2783930007880233
slovakia,2009-07-01,2009,3,-99999.0,0.018010298440000003,0.022666666666666665,-0.001,0.010666666666666685,0.0005906565688444942,0.15006162554483993
slovakia,2009-10-01,2009,4,-99999.0,0.020364174300000003,0.027333333333333334,0.002333333333333333,0.011333333333333334,0.0006087494077444688,0.09009800629387943
slovakia,2010-01-01,2010,1,-99999.0,0.020273405890000002,-0.0009999999999999963,-0.0006666666666666666,0.010999999999999982,0.0006083790573416792,0.021474844344225197
slovakia,2010-04-01,2010,2,-99999.0,0.01248596647,-0.0030000000000000005,0.001,-0.002333333333333326,0.0005343307634468886,0.02920858972264284
slovakia,2010-07-01,2010,3,-99999.0,0.011580754989999999,0.013,-0.0016666666666666668,-0.004333333333333328,0.00047881255403581235,-0.021760982292405195
slovakia,2010-10-01,2010,4,-99999.0,0.00691050345,0.0010000000000000009,0.0016666666666666668,-0.0036666666666666514,0.00044177742499762473,0.11829396029647476
slovakia,2011-01-01,2011,1,-99999.0,0.00303165998,0.0056666666666666645,0.007666666666666667,-0.001333333333333353,-0.00737001959871364,0.19382034198154496
slovakia,2011-04-01,2011,2,-99999.0,0.00692098094,0.013666666666666669,-0.007000000000000001,-0.0020000000000000018,0.0005374998971010569,0.1116668086389474
slovakia,2011-07-01,2011,3,-99999.0,0.00459033115,-0.011000000000000001,-0.001666666666666667,-0.0016666666666666496,0.0005372111461561246,-0.03485398309325305
slovakia,2011-10-01,2011,4,-99999.0,0.00760571613,0.018,0.001666666666666667,0.0040000000000000036,0.0004258588990175838,-0.03541173044387058
slovakia,2012-01-01,2012,1,-99999.0,0.0021680907,0.0026666666666666666,0.004333333333333333,0.0003333333333333244,0.0003886693675685393,0.07984814853104627
slovakia,2012-04-01,2012,2,-99999.0,0.0015340174400000001,-0.006333333333333334,-0.005,0.0,0.000259029012697809,-0.0888467401041435
slovakia,2012-07-01,2012,3,-99999.0,0.00084452686,0.0036666666666666675,-0.0006666666666666668,0.0003333333333333244,0.00024046687684631252,0.0109771928913176
slovakia,2012-10-01,2012,4,-99999.0,-0.0012348041,-0.004333333333333332,0.00033333333333333327,0.003333333333333355,0.00031436946067131544,0.004308912750909499
slovakia,2013-01-01,2013,1,-99999.0,0.00033850893000000003,0.007666666666666666,0.0009999999999999998,0.0013333333333333253,0.00035123719038665513,0.021626026262583586
slovakia,2013-04-01,2013,2,-99999.0,0.00316936757,-0.002,-0.0016666666666666666,0.0,0.00033263726213483835,-0.09228347415944693
slovakia,2013-07-01,2013,3,-99999.0,0.0045522641600000005,0.011000000000000001,-0.0016666666666666666,-0.0026666666666666783,0.0002955847056451688,0.07232141730071806
slovakia,2013-10-01,2013,4,-99999.0,0.0057514038400000005,0.0030000000000000005,-0.00033333333333333327,-0.0006666666666666488,0.0003324283924452942,-0.009659269560949646
slovakia,2014-01-01,2014,1,-99999.0,0.006128322360000001,-0.0036666666666666666,0.002,-0.0020000000000000018,0.00018463470076923727,-0.009599386733602167
slovakia,2014-04-01,2014,2,-99999.0,0.00755808894,0.013999999999999999,0.0006666666666666666,-0.0040000000000000036,0.00031380077600218215,0.014076119805149112
slovakia,2014-07-01,2014,3,-99999.0,0.0095390732,-0.008666666666666666,-0.002,-0.0050000000000000044,0.00016608996578071356,-0.07451008183221486
slovakia,2014-10-01,2014,4,-99999.0,0.010882114650000002,0.01,-0.0006666666666666666,-0.004000000000000017,0.00018451205838587725,-0.28721296021080445
slovakia,2015-01-01,2015,1,-99999.0,0.01908954993,0.014333333333333332,0.001,-0.0036666666666666653,9.224326400136817e-05,-0.34858668052526465
slovakia,2015-04-01,2015,2,-99999.0,0.01233239582,0.002,0.002666666666666667,-0.005333333333333343,0.00012912627645356167,0.13473623065778906
slovakia,2015-07-01,2015,3,-99999.0,0.01149165499,0.009000000000000001,-0.004666666666666667,-0.0026666666666666644,0.00023976171489259457,-0.20549705840634935
slovakia,2015-10-01,2015,4,-99999.0,0.00724506261,-0.0006666666666666673,0.0013333333333333335,-0.004333333333333314,0.0003318828852645339,-0.14230997683498892
slovakia,2016-01-01,2016,1,-99999.0,-6.00301e-05,-0.008333333333333335,0.0003333333333333334,-0.006000000000000005,0.000516043432819302,-0.2569699196314943
slovakia,2016-04-01,2016,2,-99999.0,0.00248944152,0.012333333333333333,0.002,-0.004333333333333342,0.0004605281418026408,0.3008260945243668
slovakia,2016-07-01,2016,3,-99999.0,0.00364878188,0.0066666666666666706,-0.003,-0.003333333333333313,0.00038667980632212107,0.0057679128988867845
slovakia,2016-10-01,2016,4,-99999.0,0.00599332211,0.0003333333333333333,0.0033333333333333335,-0.0050000000000000044,0.000441736768884482,0.07162965613925465
slovakia,2017-01-01,2017,1,-99999.0,0.00787870127,0.006999999999999999,0.0006666666666666668,-0.0050000000000000044,0.00018399941172120293,0.08741790860306153
slovakia,2017-04-01,2017,2,-99999.0,0.00940623292,-0.0036666666666666666,-0.0010000000000000002,-0.0026666666666666783,0.00040467957288292666,-0.07763936354416767
slovakia,2017-07-01,2017,3,-99999.0,0.0083449748,0.015666666666666666,-0.0006666666666666666,-0.0040000000000000036,0.00034936425255871484,0.04795573980186418
slovakia,2017-10-01,2017,4,-99999.0,0.01190960712,-0.0026666666666666666,0.0013333333333333335,-0.0016666666666666635,0.0003492422398032602,0.1661679918312755
slovakia,2018-01-01,2018,1,-99999.0,0.00913183007,0.007333333333333334,0.002333333333333334,-0.006333333333333316,0.0003858627295301176,0.08227801520967404
slovakia,2018-04-01,2018,2,-99999.0,0.01183336902,0.007,-0.0020000000000000005,-0.003333333333333341,0.0003122560524975171,0.10899624942344133
slovakia,2018-07-01,2018,3,-99999.0,0.00996223676,0.010333333333333332,-0.0023333333333333335,-0.0040000000000000036,0.0003305178142465337,0.009662341130194818
slovakia,2018-10-01,2018,4,-99999.0,0.00511149855,0.003333333333333334,-0.0003333333333333333,-0.0026666666666666713,0.00031205543826295923,-0.10517835867246372
slovakia,2019-01-01,2019,1,-99999.0,0.0076351273700000005,0.004666666666666666,0.007333333333333332,-0.0026666666666666644,0.0003119580900428076,-0.06945360293263647
slovakia,2019-04-01,2019,2,-99999.0,0.0029559097299999997,-0.016999999999999998,-0.004666666666666666,-0.0010000000000000009,0.0003302025272162723,0.0871652708339603
slovakia,2019-07-01,2019,3,-99999.0,0.0034816134,-0.0030000000000000014,-0.0010000000000000002,0.0006666666666666626,0.00038509852579693415,-0.10699006079459927
slovakia,2019-10-01,2019,4,-99999.0,0.00621847956,-0.003666666666666667,-0.0013333333333333333,0.0,0.00040327755207059113,0.023616862761970836
spain,2001-01-01,2001,1,-0.09550847728732847,0.010667913959999999,-0.010666666666666666,-0.002333333333333333,-0.00799999999999998,-99999.0,-0.1387195342060279
spain,2001-04-01,2001,2,-0.013762391755790304,0.00745368702,0.0026666666666666666,0.004999999999999999,-0.0016666666666666774,-99999.0,0.0526965865604927
spain,2001-07-01,2001,3,0.021025813849849584,0.00931995265,-0.0006666666666666661,-0.005666666666666666,0.00033333333333333826,-99999.0,-0.07497328447257612
spain,2001-10-01,2001,4,0.0891146412499424,0.006805072949999999,-0.008333333333333333,0.0036666666666666666,0.0006666666666666626,-99999.0,-0.2682437198847758
spain,2002-01-01,2002,1,0.151972172589371,0.0043075532100000005,0.004333333333333334,-0.000666666666666667,0.006666666666666654,-99999.0,0.08815915329928004
spain,2002-04-01,2002,2,0.08174543443278282,0.00821027301,-2.8912057932946783e-19,0.0029999999999999996,0.0,-99999.0,0.1701553131020841
spain,2002-07-01,2002,3,0.02905982671268248,0.00616873221,0.004666666666666667,-0.005999999999999999,0.00466666666666668,-99999.0,0.07223402094635212
spain,2002-10-01,2002,4,-0.03910650959130635,0.00748338211,-0.0013333333333333333,0.005,-0.0013333333333333391,-99999.0,-0.007205000112783466
spain,2003-01-01,2003,1,0.0022562366902292297,0.00936732447,0.0029999999999999996,-0.002666666666666667,0.0006666666666666626,-99999.0,0.16458635827895485
spain,2003-04-01,2003,2,0.01555413344736678,0.005269517350000001,-0.0009999999999999998,0.0006666666666666665,-0.0026666666666666505,-99999.0,-0.18600854844762438
spain,2003-07-01,2003,3,0.05554782015420301,0.006598277190000001,-0.0006666666666666666,-0.002333333333333333,0.0013333333333333253,-99999.0,0.08353444403028565
spain,2003-10-01,2003,4,0.046113996599626006,0.00852443519,0.0009999999999999998,0.0036666666666666666,-0.0016666666666666496,-99999.0,0.032506319858486066
spain,2004-01-01,2004,1,0.04309543338048982,0.0060844005,0.006333333333333334,-0.004,-0.0016666666666666913,-99999.0,0.08268271443459252
spain,2004-04-01,2004,2,0.04205517910798662,0.00983144346,0.002,0.007333333333333333,0.0,-99999.0,0.10469202454266391
spain,2004-07-01,2004,3,0.026752091791870214,0.00941201225,0.0009999999999999998,-0.007333333333333333,-0.0023333333333333123,-99999.0,0.15492954835871675
spain,2004-10-01,2004,4,0.06387945602024558,0.00671859278,-0.006999999999999999,0.003666666666666666,-0.004333333333333342,-99999.0,0.06493611444512304
spain,2005-01-01,2005,1,0.07044246446998059,0.00981551608,0.005333333333333333,-0.003333333333333333,-0.006333333333333344,-99999.0,0.0769666320386122
spain,2005-04-01,2005,2,0.033773094281173144,0.00888808271,0.0023333333333333335,0.005999999999999999,-0.0050000000000000044,-99999.0,0.07917682060962239
spain,2005-07-01,2005,3,0.028708662260520157,0.009673561280000001,0.0013333333333333333,-0.004666666666666666,-0.007666666666666655,-99999.0,0.174510916058761
spain,2005-10-01,2005,4,0.026590718778912503,0.01001443906,0.005333333333333333,0.002333333333333333,0.0006666666666666765,-99999.0,-0.07760546542393243
spain,2006-01-01,2006,1,0.0007249454551008228,0.011505706860000001,0.0033333333333333327,-0.003,0.0003333333333333244,-99999.0,0.08220416966278599
spain,2006-04-01,2006,2,-0.025909194812818725,0.00975689234,0.0033333333333333335,0.005666666666666665,-0.002333333333333326,-99999.0,0.11865829874079115
spain,2006-07-01,2006,3,-0.011448523721636406,0.00929862547,0.0006666666666666664,-0.008666666666666666,-0.00233333333333334,-99999.0,0.0012456284847308652
spain,2006-10-01,2006,4,-0.057432750436980484,0.00948808227,0.008333333333333333,0.005000000000000001,0.0,-99999.0,-0.15405492648778818
spain,2007-01-01,2007,1,-0.03687690012881717,0.009203708000000001,-0.0006666666666666661,-0.0023333333333333335,-0.0006666666666666626,-99999.0,-0.03264275291146124
spain,2007-04-01,2007,2,0.05191528912415677,0.00902488869,0.0016666666666666672,0.005666666666666666,-0.00233333333333334,-99999.0,0.1716953479050254
spain,2007-07-01,2007,3,0.03222586988688292,0.00767469701,-0.004,-0.006999999999999999,0.0026666666666666644,-99999.0,0.08881614676443483
spain,2007-10-01,2007,4,0.10932749158163091,0.00630260395,-0.002333333333333333,0.008666666666666666,0.003666666666666679,-99999.0,0.16681459074687766
