country,date,year,quarter,co2,gdp,ind_prod,infl,pop,brent
ireland,2012-01-01,2012,1,-99999.0,-99999.0,0.025666666666666664,-99999.0,-99999.0,-0.19831266607538733
ireland,2012-04-01,2012,2,-99999.0,-99999.0,-0.024,-99999.0,-99999.0,-0.4812844337347828
ireland,2012-07-01,2012,3,-99999.0,-99999.0,-0.029666666666666675,-99999.0,-99999.0,-0.4223602569493634
ireland,2012-10-01,2012,4,-99999.0,-99999.0,-0.018666666666666665,-99999.0,-99999.0,-0.22893392301424065
ireland,2013-01-01,2013,1,-99999.0,-99999.0,-0.05233333333333334,-99999.0,-99999.0,-0.17318385183220197
ireland,2013-04-01,2013,2,-99999.0,-99999.0,-0.0023333333333333366,-99999.0,-99999.0,0.02389296285558462
ireland,2013-07-01,2013,3,-99999.0,-99999.0,0.009333333333333343,-99999.0,-99999.0,0.039406011280412656
ireland,2013-10-01,2013,4,-99999.0,-99999.0,0.014999999999999994,-99999.0,-99999.0,-0.014282814226223906
ireland,2014-01-01,2014,1,-99999.0,-99999.0,0.18300000000000002,-99999.0,-99999.0,0.01271389504605036
ireland,2014-04-01,2014,2,-99999.0,-99999.0,0.24433333333333337,-99999.0,-99999.0,0.1225102230659525
ireland,2014-07-01,2014,3,-99999.0,-99999.0,0.23166666666666666,-99999.0,-99999.0,-0.08566550047638088
ireland,2014-10-01,2014,4,-99999.0,-99999.0,0.27233333333333337,-99999.0,-99999.0,-0.34925100881437654
ireland,2015-01-01,2015,1,-99999.0,-99999.0,0.254,-99999.0,-99999.0,-0.6570128896098533
ireland,2015-04-01,2015,2,-99999.0,-99999.0,0.0,-99999.0,-99999.0,-0.642712372721812
ireland,2015-07-01,2015,3,-99999.0,-99999.0,0.15700000000000006,-99999.0,-99999.0,-0.6268678501630118
ireland,2015-10-01,2015,4,-99999.0,-99999.0,0.21133333333333332,-99999.0,-99999.0,-0.20441117613734328
ireland,2016-01-01,2016,1,-99999.0,-99999.0,-0.2876666666666667,-99999.0,-99999.0,0.22619287854809134
ireland,2016-04-01,2016,2,-99999.0,-99999.0,-0.2096666666666667,-99999.0,-99999.0,0.27162263156203004
ireland,2016-07-01,2016,3,-99999.0,-99999.0,-0.3936666666666667,-99999.0,-99999.0,0.6138745794413998
ireland,2016-10-01,2016,4,-99999.0,-99999.0,-0.372,-99999.0,-99999.0,0.6829112290398291
ireland,2017-01-01,2017,1,-99999.0,-99999.0,-0.173,-99999.0,-99999.0,0.9356822963806133
ireland,2017-04-01,2017,2,-99999.0,-99999.0,-0.129,-99999.0,-99999.0,0.3911269744455015
ireland,2017-07-01,2017,3,-99999.0,-99999.0,0.009666666666666683,-99999.0,-99999.0,0.2220498300432423
ireland,2017-10-01,2017,4,-99999.0,-99999.0,-0.018000000000000002,-99999.0,-99999.0,0.1026485327610196
ireland,2018-01-01,2018,1,-99999.0,-99999.0,-0.009333333333333346,-99999.0,-99999.0,-0.24687918886692284
ireland,2018-04-01,2018,2,-99999.0,-99999.0,0.12833333333333335,-99999.0,-99999.0,0.3182218821692189
ireland,2018-07-01,2018,3,-99999.0,-99999.0,0.020999999999999998,-99999.0,-99999.0,0.23774065659457388
ireland,2018-10-01,2018,4,-99999.0,-99999.0,-0.21700000000000003,-99999.0,-99999.0,-0.12814402960118843
ireland,2019-01-01,2019,1,-99999.0,-99999.0,0.15266666666666667,-99999.0,-99999.0,-0.274735754350111
ireland,2019-04-01,2019,2,-99999.0,-99999.0,-0.0059999999999999915,-99999.0,-99999.0,-0.4832023459071997
ireland,2019-07-01,2019,3,-99999.0,-99999.0,0.07166666666666667,-99999.0,-99999.0,-0.5615613491603266
ireland,2019-10-01,2019,4,-99999.0,-99999.0,0.221,-99999.0,-99999.0,-0.16141977722215017
italy,2002-01-01,2002,1,-99999.0,-0.037736539641709754,-0.06233333333333334,0.0036666666666666688,0.0002697442944814554,-0.16245698030307354
italy,2002-04-01,2002,2,-99999.0,-0.016355829216763595,-0.017,-0.003999999999999993,0.0009463112331076218,-0.1036546295045242
italy,2002-07-01,2002,3,-99999.0,0.0005160395730143819,0.006999999999999999,0.005333333333333332,0.0016028779289065653,0.2547622841615862
italy,2002-10-01,2002,4,-99999.0,0.02278661000348592,0.06233333333333333,0.00633333333333333,0.0022464716442023303,0.7525834392378203
italy,2003-01-01,2003,1,-99999.0,0.01721280808042991,0.029666666666666668,0.003999999999999997,0.003026140588982429,0.6021319567121877
italy,2003-04-01,2003,2,-99999.0,0.00042271573665075834,0.012666666666666668,0.003999999999999993,0.00330396100030228,0.12850936862088735
italy,2003-07-01,2003,3,-99999.0,-0.013669205444212906,0.0020000000000000018,0.0019999999999999983,0.003620058721175212,-0.007397513714107795
italy,2003-10-01,2003,4,-99999.0,-0.022607553163926042,-0.011333333333333334,-0.0023333333333333366,0.003949888697999171,-0.22872491351483015
italy,2004-01-01,2004,1,-99999.0,-0.015511477534641216,-0.0013333333333333335,-0.005333333333333329,0.0034954862845744117,-0.38705576233886774
italy,2004-04-01,2004,2,-99999.0,-0.0023059769941298214,0.021333333333333336,-0.004666666666666659,0.002541126749051159,0.2598086722011286
italy,2004-07-01,2004,3,-99999.0,0.0004644899878627484,0.014,-0.005999999999999998,0.0015630677805482662,0.31990335344562615
italy,2004-10-01,2004,4,-99999.0,-0.0021762151863384815,-0.016333333333333335,-0.005666666666666664,0.0005737436024446652,0.3126218280609936
italy,2005-01-01,2005,1,-99999.0,-0.007672446384848541,-0.018333333333333337,-0.0020000000000000018,-0.0003541939832452101,0.38880938950937605
italy,2005-04-01,2005,2,-99999.0,-0.005412689695862838,-0.02533333333333334,-0.0020000000000000018,-0.0011929995826207573,0.07259361258604669
italy,2005-07-01,2005,3,-99999.0,0.017219490166723972,0.001,-0.0003333333333333313,-0.002029298792560752,0.02077987595766073
italy,2005-10-01,2005,4,-99999.0,0.03471319220557589,0.02466666666666667,0.0016666666666666705,-0.00285962216930713,-0.15419149849803349
italy,2006-01-01,2006,1,-99999.0,0.06055103269084228,0.04700000000000001,0.0010000000000000009,-0.0029159916804388786,-0.14323787847787806
italy,2006-04-01,2006,2,-99999.0,0.0655726224510289,0.05033333333333334,0.001666666666666667,-0.002200163464994631,-0.07824119641367
italy,2006-07-01,2006,3,-99999.0,0.0467477545406112,0.037333333333333336,0.0020000000000000018,-0.001479629587649356,-0.27108785168774485
italy,2006-10-01,2006,4,-99999.0,0.0352222313218995,0.03733333333333333,-0.0030000000000000027,-0.0007492997475893048,-0.20499573288254203
italy,2007-01-01,2007,1,-99999.0,0.00040690971771439877,0.013999999999999995,-0.0020000000000000018,0.00023898923797460725,-0.32508019308096525
italy,2007-04-01,2007,2,-99999.0,-0.024871087222138044,-0.017,-0.00466666666666667,0.0014653497722534325,-0.3115246220478971
italy,2007-07-01,2007,3,-99999.0,-0.029718223020520185,-0.006666666666666668,-0.007666666666666669,0.002698224795029347,-0.05068881619416388
italy,2007-10-01,2007,4,-99999.0,-0.0409825482949131,-0.062,0.005333333333333332,0.003913749771907504,0.34663016210435504
italy,2008-01-01,2008,1,-99999.0,-0.007718318660035806,-0.024333333333333332,0.01266666666666667,0.003810033550713854,0.5844973934851483
italy,2008-04-01,2008,2,-99999.0,6.984647972174685e-05,-0.015666666666666666,0.018333333333333337,0.002366237397207982,0.5847705729278916
italy,2008-07-01,2008,3,-99999.0,-0.00411473722379796,-0.09433333333333332,0.02433333333333333,0.0009048608562700622,0.34899242806833897
italy,2008-10-01,2008,4,-99999.0,-0.020967480076851785,-0.08866666666666664,0.004,-0.0005416091022780734,-0.8772314404053354
italy,2009-01-01,2009,1,-99999.0,-0.0836628079492705,-0.24000000000000002,-0.019000000000000003,-0.0014516209122170665,-1.297771547090333
italy,2009-04-01,2009,2,-99999.0,-0.08703680746290132,-0.23933333333333337,-0.029000000000000005,-0.001760361201689875,-1.297694351421292
italy,2009-07-01,2009,3,-99999.0,-0.07448668547218773,-0.11666666666666667,-0.03966666666666666,-0.0020666975485532646,-0.9400336194811869
italy,2009-10-01,2009,4,-99999.0,-0.028417937059064258,0.011333333333333306,-0.021666666666666667,-0.0023875916305797773,0.7939584985438337
italy,2010-01-01,2010,1,-99999.0,0.030861856313723735,0.2646666666666667,-0.001333333333333334,-0.0022312240948920703,1.32009538274988
italy,2010-04-01,2010,2,-99999.0,0.0500299662345256,0.3246666666666667,0.007333333333333332,-0.0016599703482391703,1.01752354740848
italy,2010-07-01,2010,3,-99999.0,0.04544534615865459,0.274,0.016,-0.0011020169894671028,0.6362478342109794
italy,2010-10-01,2010,4,-99999.0,0.036479185507822365,0.15200000000000002,0.012000000000000004,-0.000517276285169288,-0.16419397857243645
italy,2011-01-01,2011,1,-99999.0,0.03780885199455142,0.0036666666666666653,0.011000000000000001,-0.00043042238003465627,-0.2204655672627105
italy,2011-04-01,2011,2,-99999.0,0.031417826075220034,-0.05866666666666667,0.013999999999999999,-0.0007960610731423401,0.11117706271897454
italy,2011-07-01,2011,3,-99999.0,0.03056256388697065,-0.08066666666666668,0.009999999999999998,-0.0011243324160901125,0.2699066697553718
italy,2011-10-01,2011,4,-99999.0,0.00022069859676676629,-0.08933333333333335,0.017333333333333336,-0.0014854697997890298,0.08800502501243201
italy,2012-01-01,2012,1,-99999.0,-0.037613267572101705,-0.10500000000000001,0.012333333333333339,-0.0014375947237752484,-0.19831266607538733
italy,2012-04-01,2012,2,-99999.0,-0.054427831017612505,-0.10333333333333333,0.00700000000000001,-0.000948608744245405,-0.4812844337347828
italy,2012-07-01,2012,3,-99999.0,-0.055394431534462996,-0.06766666666666667,0.007666666666666672,-0.0004920979395599545,-0.4223602569493634
italy,2012-10-01,2012,4,-99999.0,-0.029597826096196655,-0.03499999999999999,-0.010333333333333337,-2.9635895945290258e-05,-0.22893392301424065
italy,2013-01-01,2013,1,-99999.0,-0.008031065609731769,0.018999999999999996,-0.015000000000000006,-1.0301684934432842e-05,-0.17318385183220197
italy,2013-04-01,2013,2,-99999.0,0.010138182906125337,0.03566666666666666,-0.02466666666666667,-0.0005013902796804359,0.02389296285558462
italy,2013-07-01,2013,3,-99999.0,0.01651440429025186,0.01266666666666666,-0.024000000000000007,-0.0009869287375714464,0.039406011280412656
italy,2013-10-01,2013,4,-99999.0,0.010948703366729262,0.06399999999999999,-0.020333333333333335,-0.0014470784016182847,-0.014282814226223906
italy,2014-01-01,2014,1,-99999.0,0.0131210186375057,0.04833333333333334,-0.01633333333333333,-0.0017472371955555843,0.01271389504605036
italy,2014-04-01,2014,2,-99999.0,0.0038355561936924687,0.037000000000000005,-0.008000000000000002,-0.0018067559482091156,0.1225102230659525
italy,2014-07-01,2014,3,-99999.0,-0.004546661621542825,0.024,-0.011333333333333332,-0.0018682925613795476,-0.08566550047638088
italy,2014-10-01,2014,4,-99999.0,-0.01215548677446776,-0.011666666666666667,-0.004666666666666666,-0.001968365528757232,-0.34925100881437654
italy,2015-01-01,2015,1,-99999.0,-0.01719190473107801,-0.008,-0.005666666666666667,-0.001876946710630989,-0.6570128896098533
italy,2015-04-01,2015,2,-99999.0,-0.002339132422317647,0.008333333333333335,-0.003,-0.0017414864392506502,-0.642712372721812
italy,2015-07-01,2015,3,-99999.0,0.014123333323283305,0.034,0.003666666666666667,-0.0016063484650530313,-0.6268678501630118
italy,2015-10-01,2015,4,-99999.0,0.046677423928791484,0.03266666666666666,0.0,-0.001423417597020915,-0.20441117613734328
italy,2016-01-01,2016,1,-99999.0,0.07262272211749021,0.02466666666666667,0.0013333333333333333,-0.0011474351546283401,0.22619287854809134
italy,2016-04-01,2016,2,-99999.0,0.07418905881978688,-0.005333333333333336,-0.004,-0.000648544545001073,0.27162263156203004
italy,2016-07-01,2016,3,-99999.0,0.06646092178845464,-0.0006666666666666661,-0.003666666666666667,-0.00012099762896511379,0.6138745794413998
italy,2016-10-01,2016,4,-99999.0,0.03242126708532567,0.022333333333333334,0.0,0.0003538152060009736,0.6829112290398291
italy,2017-01-01,2017,1,-99999.0,-0.009102268006749625,0.0,0.013333333333333334,0.0004934532857383545,0.9356822963806133
italy,2017-04-01,2017,2,-99999.0,-0.041539032142196675,0.034333333333333334,0.019,0.00020266948472169588,0.3911269744455015
italy,2017-07-01,2017,3,-99999.0,-0.05597762768172743,0.02833333333333334,0.013666666666666666,-0.00014165681255917661,0.2220498300432423
italy,2017-10-01,2017,4,-99999.0,-0.0485755211719443,0.0013333333333333322,0.009,-0.0004647355298423861,0.1026485327610196
italy,2018-01-01,2018,1,-99999.0,-0.03472394185811467,0.017666666666666667,-0.004666666666666666,-0.000625043773208489,-0.24687918886692284
italy,2018-04-01,2018,2,-99999.0,-0.00893207836649168,-0.018,-0.006,-0.00043724233494657483,0.3182218821692189
italy,2018-07-01,2018,3,-99999.0,0.0028579746831454145,-0.04833333333333334,0.003666666666666667,-9.57089317239479e-05,0.23774065659457388
italy,2018-10-01,2018,4,-99999.0,0.007166957757810621,-0.065,0.004333333333333333,0.0003280209540932333,-0.12814402960118843
italy,2019-01-01,2019,1,-99999.0,0.020967317345292003,-0.03966666666666667,0.001666666666666667,0.0003377119502658843,-0.274735754350111
italy,2019-04-01,2019,2,-99999.0,0.021151688336544794,-0.028333333333333335,-0.0006666666666666661,-0.00023256650992209416,-0.4832023459071997
italy,2019-07-01,2019,3,-99999.0,0.023971996066396883,-0.013000000000000003,-0.013333333333333332,-0.00063716283943549,-0.5615613491603266
italy,2019-10-01,2019,4,-99999.0,0.011435802191307687,0.0006666666666666661,-0.011999999999999999,-0.0010283356518598907,-0.16141977722215017
lithuania,2002-01-01,2002,1,-0.02820787835530325,-99999.0,-0.08933333333333335,-99999.0,-99999.0,-0.16245698030307354
lithuania,2002-04-01,2002,2,0.014733050688001015,-99999.0,-0.081,-99999.0,-99999.0,-0.1036546295045242
lithuania,2002-07-01,2002,3,0.06322218073439956,-99999.0,0.029666666666666668,-99999.0,-99999.0,0.2547622841615862
lithuania,2002-10-01,2002,4,0.050574444332951884,-99999.0,-0.16433333333333333,-99999.0,-99999.0,0.7525834392378203
lithuania,2003-01-01,2003,1,0.09593710099929709,-99999.0,0.23133333333333334,-99999.0,-99999.0,0.6021319567121877
lithuania,2003-04-01,2003,2,0.017845930657628628,-99999.0,-0.07766666666666666,-99999.0,-99999.0,0.12850936862088735
lithuania,2003-07-01,2003,3,-0.02180484618737566,-99999.0,0.12166666666666665,-99999.0,-99999.0,-0.007397513714107795
lithuania,2003-10-01,2003,4,-0.06269014942078854,-99999.0,0.11433333333333331,-99999.0,-99999.0,-0.22872491351483015
lithuania,2004-01-01,2004,1,-0.0019469232995454888,-99999.0,-0.139,-99999.0,-99999.0,-0.38705576233886774
lithuania,2004-04-01,2004,2,0.0949615282102414,-99999.0,0.18133333333333332,-99999.0,-99999.0,0.2598086722011286
lithuania,2004-07-01,2004,3,0.07778966246582897,-99999.0,-0.11466666666666665,-99999.0,-99999.0,0.31990335344562615
lithuania,2004-10-01,2004,4,0.038314655652754936,-99999.0,-0.09599999999999999,-99999.0,-99999.0,0.3126218280609936
lithuania,2005-01-01,2005,1,0.09806017347239404,-99999.0,-0.033333333333333326,-99999.0,-99999.0,0.38880938950937605
lithuania,2005-04-01,2005,2,0.021505776134375765,-99999.0,-0.07466666666666665,-99999.0,-99999.0,0.07259361258604669
lithuania,2005-07-01,2005,3,0.01831692685732733,-99999.0,-0.01966666666666666,-99999.0,-99999.0,0.02077987595766073
lithuania,2005-10-01,2005,4,0.05951501497055034,-99999.0,0.0050000000000000044,-99999.0,-99999.0,-0.15419149849803349
lithuania,2006-01-01,2006,1,0.02950245678254504,-99999.0,0.032,-99999.0,-99999.0,-0.14323787847787806
lithuania,2006-04-01,2006,2,0.0623888214702788,-99999.0,-0.0013333333333333253,-99999.0,-99999.0,-0.07824119641367
lithuania,2006-07-01,2006,3,0.029373002352510724,-99999.0,0.0029999999999999957,-99999.0,-99999.0,-0.27108785168774485
lithuania,2006-10-01,2006,4,-0.04708045575918263,-99999.0,-0.11533333333333334,-99999.0,-99999.0,-0.20499573288254203
lithuania,2007-01-01,2007,1,0.023875250629497913,-99999.0,-0.139,-99999.0,-99999.0,-0.32508019308096525
lithuania,2007-04-01,2007,2,0.056463129038689885,-99999.0,-0.08766666666666667,-99999.0,-99999.0,-0.3115246220478971
lithuania,2007-07-01,2007,3,0.11010136322744657,-99999.0,0.02500000000000001,-99999.0,-99999.0,-0.05068881619416388
lithuania,2007-10-01,2007,4,0.15441803745994065,-99999.0,0.09133333333333334,-99999.0,-99999.0,0.34663016210435504
lithuania,2008-01-01,2008,1,0.017928329451265768,-99999.0,0.11466666666666667,-99999.0,-99999.0,0.5844973934851483
lithuania,2008-04-01,2008,2,0.010030257712742241,-99999.0,0.063,-99999.0,-99999.0,0.5847705729278916
lithuania,2008-07-01,2008,3,0.03693679400682015,-99999.0,-0.07633333333333334,-99999.0,-99999.0,0.34899242806833897
lithuania,2008-10-01,2008,4,0.016919260182461926,-99999.0,-0.09166666666666667,-99999.0,-99999.0,-0.8772314404053354
lithuania,2009-01-01,2009,1,-0.08879973633058569,-99999.0,-0.20366666666666666,-99999.0,-99999.0,-1.297771547090333
lithuania,2009-04-01,2009,2,-0.1631389215600514,-99999.0,-0.3,-99999.0,-99999.0,-1.297694351421292
lithuania,2009-07-01,2009,3,-0.16573347379846837,-99999.0,-0.16599999999999998,-99999.0,-99999.0,-0.9400336194811869
lithuania,2009-10-01,2009,4,-0.09041584121739277,-99999.0,-0.021999999999999992,-99999.0,-99999.0,0.7939584985438337
lithuania,2010-01-01,2010,1,0.023369605988605713,-99999.0,0.12066666666666666,-99999.0,-99999.0,1.32009538274988
lithuania,2010-04-01,2010,2,0.056808523301352665,-99999.0,0.244,-99999.0,-99999.0,1.01752354740848
lithuania,2010-07-01,2010,3,0.03504512671969451,-99999.0,0.2283333333333333,-99999.0,-99999.0,0.6362478342109794
lithuania,2010-10-01,2010,4,0.03763377259019052,-99999.0,0.2046666666666667,-99999.0,-99999.0,-0.16419397857243645
lithuania,2011-01-01,2011,1,0.0736125086699424,-99999.0,0.127,-99999.0,-99999.0,-0.2204655672627105
lithuania,2011-04-01,2011,2,0.004313279953745308,-99999.0,0.06766666666666665,-99999.0,-99999.0,0.11117706271897454
lithuania,2011-07-01,2011,3,-0.008809702560714783,-99999.0,-0.009333333333333318,-99999.0,-99999.0,0.2699066697553718
lithuania,2011-10-01,2011,4,-0.04613125469596824,-99999.0,-0.14600000000000002,-99999.0,-99999.0,0.08800502501243201
lithuania,2012-01-01,2012,1,-0.040337209170075994,-99999.0,-0.10233333333333333,-99999.0,-99999.0,-0.19831266607538733
lithuania,2012-04-01,2012,2,0.09239344324393528,-99999.0,-0.12766666666666665,-99999.0,-99999.0,-0.4812844337347828
lithuania,2012-07-01,2012,3,0.08562284223894778,-99999.0,0.01033333333333332,-99999.0,-99999.0,-0.4223602569493634
lithuania,2012-10-01,2012,4,0.07133422322945648,-99999.0,0.09133333333333335,-99999.0,-99999.0,-0.22893392301424065
lithuania,2013-01-01,2013,1,-0.0029744861277478662,-99999.0,0.04933333333333334,-99999.0,-99999.0,-0.17318385183220197
lithuania,2013-04-01,2013,2,-0.06685565350125344,-99999.0,0.11866666666666664,-99999.0,-99999.0,0.02389296285558462
lithuania,2013-07-01,2013,3,-0.05214239838780799,-99999.0,-0.06799999999999999,-99999.0,-99999.0,0.039406011280412656
lithuania,2013-10-01,2013,4,-0.08326411852895532,-99999.0,-0.11133333333333334,-99999.0,-99999.0,-0.014282814226223906
lithuania,2014-01-01,2014,1,-0.05516257684959669,-99999.0,-0.12733333333333335,-99999.0,-99999.0,0.01271389504605036
lithuania,2014-04-01,2014,2,0.027113163305468646,-99999.0,-0.04833333333333332,-99999.0,-99999.0,0.1225102230659525
lithuania,2014-07-01,2014,3,0.02362025255403566,-99999.0,-0.012333333333333332,-99999.0,-99999.0,-0.08566550047638088
lithuania,2014-10-01,2014,4,0.06520734080865864,-99999.0,0.051666666666666666,-99999.0,-99999.0,-0.34925100881437654
lithuania,2015-01-01,2015,1,0.03378355316069204,-99999.0,0.10633333333333334,-99999.0,-99999.0,-0.6570128896098533
lithuania,2015-04-01,2015,2,0.07120196528309108,-99999.0,0.0,-99999.0,-99999.0,-0.642712372721812
lithuania,2015-07-01,2015,3,0.07371781295620394,-99999.0,0.03266666666666666,-99999.0,-99999.0,-0.6268678501630118
lithuania,2015-10-01,2015,4,0.04197042114385141,-99999.0,0.021,-99999.0,-99999.0,-0.20441117613734328
lithuania,2016-01-01,2016,1,-0.002465824849231524,-99999.0,0.002333333333333326,-99999.0,-99999.0,0.22619287854809134
lithuania,2016-04-01,2016,2,-0.047761671883378654,-99999.0,-0.04633333333333333,-99999.0,-99999.0,0.27162263156203004
lithuania,2016-07-01,2016,3,-0.03673721932527485,-99999.0,0.008,-99999.0,-99999.0,0.6138745794413998
lithuania,2016-10-01,2016,4,0.024159221737050984,-99999.0,-0.021666666666666664,-99999.0,-99999.0,0.6829112290398291
lithuania,2017-01-01,2017,1,0.03379187021813834,-99999.0,0.003666666666666679,-99999.0,-99999.0,0.9356822963806133
lithuania,2017-04-01,2017,2,0.0839042308816893,-99999.0,0.067,-99999.0,-99999.0,0.3911269744455015
lithuania,2017-07-01,2017,3,0.0707937574324724,-99999.0,0.05000000000000001,-99999.0,-99999.0,0.2220498300432423
lithuania,2017-10-01,2017,4,-0.012464457165986431,-99999.0,0.04266666666666667,-99999.0,-99999.0,0.1026485327610196
lithuania,2018-01-01,2018,1,-0.004446998869639174,-99999.0,0.027999999999999983,-99999.0,-99999.0,-0.24687918886692284
lithuania,2018-04-01,2018,2,0.01718443671927261,-99999.0,-0.004666666666666673,-99999.0,-99999.0,0.3182218821692189
lithuania,2018-07-01,2018,3,-0.00426463162202495,-99999.0,-0.04700000000000001,-99999.0,-99999.0,0.23774065659457388
lithuania,2018-10-01,2018,4,-0.003936966772620565,-99999.0,-0.008333333333333345,-99999.0,-99999.0,-0.12814402960118843
lithuania,2019-01-01,2019,1,0.013838212368252556,-99999.0,-0.03599999999999999,-99999.0,-99999.0,-0.274735754350111
lithuania,2019-04-01,2019,2,0.013521394123721109,-99999.0,-0.004666666666666666,-99999.0,-99999.0,-0.4832023459071997
lithuania,2019-07-01,2019,3,0.04027752103093363,-99999.0,-0.009333333333333336,-99999.0,-99999.0,-0.5615613491603266
lithuania,2019-10-01,2019,4,0.006687503371548331,-99999.0,-0.06633333333333333,-99999.0,-99999.0,-0.16141977722215017
netherlands,2002-01-01,2002,1,-99999.0,-0.017199962919388412,-99999.0,-0.0026666666666666644,-99999.0,-0.16245698030307354
netherlands,2002-04-01,2002,2,-99999.0,0.0013364976146377217,-99999.0,-0.014000000000000005,-99999.0,-0.1036546295045242
netherlands,2002-07-01,2002,3,-99999.0,0.005844451888098234,-99999.0,-0.015999999999999993,-99999.0,0.2547622841615862
netherlands,2002-10-01,2002,4,-99999.0,-0.007172369698604797,-99999.0,-0.016666666666666663,-99999.0,0.7525834392378203
netherlands,2003-01-01,2003,1,-99999.0,-0.034782912434316415,-99999.0,-0.018333333333333337,-99999.0,0.6021319567121877
netherlands,2003-04-01,2003,2,-99999.0,-0.060524793962986934,-99999.0,-0.017666666666666664,-99999.0,0.12850936862088735
netherlands,2003-07-01,2003,3,-99999.0,-0.060413256907914104,-99999.0,-0.015666666666666672,-99999.0,-0.007397513714107795
netherlands,2003-10-01,2003,4,-99999.0,-0.032890560580028705,-99999.0,-0.014666666666666668,-99999.0,-0.22872491351483015
netherlands,2004-01-01,2004,1,-99999.0,0.016800275139626564,-99999.0,-0.01366666666666667,-99999.0,-0.38705576233886774
netherlands,2004-04-01,2004,2,-99999.0,0.06423111688352989,-99999.0,-0.006000000000000002,-99999.0,0.2598086722011286
netherlands,2004-07-01,2004,3,-99999.0,0.07418883931438813,-99999.0,-0.009,-99999.0,0.31990335344562615
netherlands,2004-10-01,2004,4,-99999.0,0.05832139233634237,-99999.0,-0.004000000000000002,-99999.0,0.3126218280609936
netherlands,2005-01-01,2005,1,-99999.0,0.014421375623335564,-99999.0,0.00033333333333333305,-99999.0,0.38880938950937605
netherlands,2005-04-01,2005,2,-99999.0,-0.013108948158194522,-99999.0,-0.0033333333333333322,-99999.0,0.07259361258604669
netherlands,2005-07-01,2005,3,-99999.0,-0.003986922784825708,-99999.0,0.004333333333333333,-99999.0,0.02077987595766073
netherlands,2005-10-01,2005,4,-99999.0,0.010752190402108397,-99999.0,0.0026666666666666696,-99999.0,-0.15419149849803349
netherlands,2006-01-01,2006,1,-99999.0,0.03913428047178513,-99999.0,0.0010000000000000009,-99999.0,-0.14323787847787806
netherlands,2006-04-01,2006,2,-99999.0,0.0575647746446144,-99999.0,0.005666666666666669,-99999.0,-0.07824119641367
netherlands,2006-07-01,2006,3,-99999.0,0.033915800015726916,-99999.0,0.0010000000000000009,-99999.0,-0.27108785168774485
netherlands,2006-10-01,2006,4,-99999.0,0.015906992000047637,-99999.0,-0.0013333333333333357,-99999.0,-0.20499573288254203
netherlands,2007-01-01,2007,1,-99999.0,-0.0013415736394684075,-99999.0,-0.00033333333333333305,-99999.0,-0.32508019308096525
netherlands,2007-04-01,2007,2,-99999.0,-0.034787718362643716,-99999.0,0.0009999999999999974,-99999.0,-0.3115246220478971
netherlands,2007-07-01,2007,3,-99999.0,-0.024438425361367422,-99999.0,-0.00466666666666667,-99999.0,-0.05068881619416388
netherlands,2007-10-01,2007,4,-99999.0,-0.008349172228498958,-99999.0,0.0010000000000000009,-99999.0,0.34663016210435504
netherlands,2008-01-01,2008,1,-99999.0,-0.011456608046994887,-99999.0,0.004,-99999.0,0.5844973934851483
netherlands,2008-04-01,2008,2,-99999.0,0.008105657723792348,-99999.0,0.0013333333333333322,-99999.0,0.5847705729278916
netherlands,2008-07-01,2008,3,-99999.0,-0.005040939636316466,-99999.0,0.016666666666666666,-99999.0,0.34899242806833897
netherlands,2008-10-01,2008,4,-99999.0,-0.04175889033628266,-99999.0,0.0036666666666666653,-99999.0,-0.8772314404053354
netherlands,2009-01-01,2009,1,-99999.0,-0.09007449286739089,-99999.0,-0.0009999999999999974,-99999.0,-1.297771547090333
netherlands,2009-04-01,2009,2,-99999.0,-0.11158828582067315,-99999.0,-0.004666666666666666,-99999.0,-1.297694351421292
netherlands,2009-07-01,2009,3,-99999.0,-0.10735062974019272,-99999.0,-0.03,-99999.0,-0.9400336194811869
netherlands,2009-10-01,2009,4,-99999.0,-0.06937396363453985,-99999.0,-0.014333333333333333,-99999.0,0.7939584985438337
netherlands,2010-01-01,2010,1,-99999.0,0.02219809726889821,-99999.0,-0.013000000000000001,-99999.0,1.32009538274988
netherlands,2010-04-01,2010,2,-99999.0,0.053329531444010314,-99999.0,-0.011333333333333332,-99999.0,1.01752354740848
netherlands,2010-07-01,2010,3,-99999.0,0.06447442016158789,-99999.0,0.013666666666666666,-99999.0,0.6362478342109794
netherlands,2010-10-01,2010,4,-99999.0,0.06517804232297664,-99999.0,0.009333333333333332,-99999.0,-0.16419397857243645
netherlands,2011-01-01,2011,1,-99999.0,0.04271212492827203,-99999.0,0.013999999999999999,-99999.0,-0.2204655672627105
netherlands,2011-04-01,2011,2,-99999.0,0.03071495015828063,-99999.0,0.018000000000000002,-99999.0,0.11117706271897454
netherlands,2011-07-01,2011,3,-99999.0,0.026628096192194306,-99999.0,0.018333333333333333,-99999.0,0.2699066697553718
netherlands,2011-10-01,2011,4,-99999.0,-0.006359044843566863,-99999.0,0.011000000000000001,-99999.0,0.08800502501243201
netherlands,2012-01-01,2012,1,-99999.0,-0.029956909537997234,-99999.0,0.009999999999999998,-99999.0,-0.19831266607538733
netherlands,2012-04-01,2012,2,-99999.0,-0.028848283665858787,-99999.0,0.0036666666666666653,-99999.0,-0.4812844337347828
