country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
italy,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
italy,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
lithuania,2001-01-01,2001,1,0.05565699751327813,0.10369940747808215,-99999.0,0.06389198372353566,0.11193439368834257
lithuania,2001-04-01,2001,2,0.07109087779880596,0.10137743331005922,-99999.0,0.07932586400906604,0.10961241952031697
lithuania,2001-07-01,2001,3,0.016384034173519524,0.10464736577988987,-99999.0,0.02461902038377911,0.1128823519901494
lithuania,2001-10-01,2001,4,0.08452649926414324,0.10657062684665775,-99999.0,0.09276148547440446,0.11480561305691772
lithuania,2002-01-01,2002,1,-0.02820787835530325,0.07908647238134492,-99999.0,-0.02019499179069878,0.087099358945947
lithuania,2002-04-01,2002,2,0.014733050688001015,0.10320272542288933,-99999.0,0.022745937252602436,0.11121561198749053
lithuania,2002-07-01,2002,3,0.06322218073439956,0.1047567147217876,-99999.0,0.07123506729899957,0.11276960128639191
lithuania,2002-10-01,2002,4,0.050574444332951884,0.10047662188406292,-99999.0,0.05858733089755508,0.10848950844866545
lithuania,2003-01-01,2003,1,0.09593710099929709,0.14720075217379502,-99999.0,0.10407327291027624,0.1553369240847755
lithuania,2003-04-01,2003,2,0.017845930657628628,0.12704355434423675,-99999.0,0.025982102568608792,0.13517972625521724
lithuania,2003-07-01,2003,3,-0.02180484618737566,0.13133583430089146,-99999.0,-0.013668674276394246,0.13947200621186928
lithuania,2003-10-01,2003,4,-0.06269014942078854,0.12377385339591385,-99999.0,-0.05455397750980817,0.13191002530689167
lithuania,2004-01-01,2004,1,-0.0019469232995454888,0.07262029883866106,-99999.0,0.009271780115338635,0.08383900225354246
lithuania,2004-04-01,2004,2,0.0949615282102414,0.07327711551108607,-99999.0,0.10618023162512344,0.08449581892597102
lithuania,2004-07-01,2004,3,0.07778966246582897,0.05031805877532847,-99999.0,0.08900836588071312,0.061536762190212535
lithuania,2004-10-01,2004,4,0.038314655652754936,0.05760005838429905,-99999.0,0.04953335906763989,0.06881876179918356
lithuania,2005-01-01,2005,1,0.09806017347239404,0.07447077572224359,-99999.0,0.11436001491386322,0.09077061716371393
lithuania,2005-04-01,2005,2,0.021505776134375765,0.07921362813423727,-99999.0,0.03780561757584544,0.09551346957570672
lithuania,2005-07-01,2005,3,0.01831692685732733,0.10693011259828111,-99999.0,0.03461676829879393,0.12322995403974879
lithuania,2005-10-01,2005,4,0.05951501497055034,0.11064680380938086,-99999.0,0.07581485641201663,0.12694664525084898
lithuania,2006-01-01,2006,1,0.02950245678254504,0.1061793408844025,-99999.0,0.04546056498601003,0.12213744908786639
lithuania,2006-04-01,2006,2,0.0623888214702788,0.1162234562431479,-99999.0,0.0783469296737434,0.132181564446614
lithuania,2006-07-01,2006,3,0.029373002352510724,0.11307732448232244,-99999.0,0.045331110555978896,0.1290354326857912
lithuania,2006-10-01,2006,4,-0.04708045575918263,0.11068091125894597,-99999.0,-0.03112234755571669,0.12663901946241163
lithuania,2007-01-01,2007,1,0.023875250629497913,0.13449484658261213,-99999.0,0.035750120988597756,0.1463697169417122
lithuania,2007-04-01,2007,2,0.056463129038689885,0.13253862911709646,-99999.0,0.06833799939779195,0.14441349947619653
lithuania,2007-07-01,2007,3,0.11010136322744657,0.13718545087970924,-99999.0,0.12197623358654582,0.14906032123880752
lithuania,2007-10-01,2007,4,0.15441803745994065,0.13690755173039548,-99999.0,0.1662929078190421,0.14878242208949777
lithuania,2008-01-01,2008,1,0.017928329451265768,0.1075208316198264,-99999.0,0.028224710950757403,0.11781721311931781
lithuania,2008-04-01,2008,2,0.010030257712742241,0.09469951502252982,-99999.0,0.020326639212233155,0.10499589652201946
lithuania,2008-07-01,2008,3,0.03693679400682015,0.05646252011062103,-99999.0,0.04723317550631323,0.0667589016101151
lithuania,2008-10-01,2008,4,0.016919260182461926,0.02193519906960617,-99999.0,0.02721564168195101,0.032231580569095364
lithuania,2009-01-01,2009,1,-0.08879973633058569,-0.1258024301410039,-99999.0,-0.07770091305625526,-0.1147036068666738
lithuania,2009-04-01,2009,2,-0.1631389215600514,-0.1584475609978817,-99999.0,-0.15204009828572146,-0.1473487377235525
lithuania,2009-07-01,2009,3,-0.16573347379846837,-0.15061201633887578,-99999.0,-0.154634650524141,-0.13951319306455012
lithuania,2009-10-01,2009,4,-0.09041584121739277,-0.13715089432681893,-99999.0,-0.0793170179430634,-0.12605207105248928
lithuania,2010-01-01,2010,1,0.023369605988605713,0.033272309444019044,-99999.0,0.0443281700210979,0.05423087347651245
lithuania,2010-04-01,2010,2,0.056808523301352665,0.0772519343006337,-99999.0,0.07776708733384524,0.09821049833312756
lithuania,2010-07-01,2010,3,0.03504512671969451,0.09303555062955837,-99999.0,0.05600369075218829,0.11399411466205223
lithuania,2010-10-01,2010,4,0.03763377259019052,0.12447708352527442,-99999.0,0.05859233662268565,0.14543564755776872
lithuania,2011-01-01,2011,1,0.0736125086699424,0.12073435704353841,-99999.0,0.09620791277736374,0.14332976115096008
lithuania,2011-04-01,2011,2,0.004313279953745308,0.1150233013024895,-99999.0,0.026908684061165866,0.13761870540991072
lithuania,2011-07-01,2011,3,-0.008809702560714783,0.11019811418862702,-99999.0,0.013785701546704526,0.13279351829604913
lithuania,2011-10-01,2011,4,-0.04613125469596824,0.08544903595600317,-99999.0,-0.02353585058854557,0.10804444006342573
lithuania,2012-01-01,2012,1,-0.040337209170075994,0.06556026365826284,-99999.0,-0.02693917966719539,0.07895829316114567
lithuania,2012-04-01,2012,2,0.09239344324393528,0.05152891417546712,-99999.0,0.10579147274681905,0.06492694367834817
lithuania,2012-07-01,2012,3,0.08562284223894778,0.0626735859714671,-99999.0,0.09902087174183125,0.07607161547435082
lithuania,2012-10-01,2012,4,0.07133422322945648,0.065808157067341,-99999.0,0.08473225273233609,0.07920618657022027
lithuania,2013-01-01,2013,1,-0.0029744861277478662,0.0710222016766835,-99999.0,0.007150905231366189,0.08114759303579255
lithuania,2013-04-01,2013,2,-0.06685565350125344,0.07938510176672864,-99999.0,-0.05673026214214366,0.0895104931258417
lithuania,2013-07-01,2013,3,-0.05214239838780799,0.06540059599967663,-99999.0,-0.04201700702869682,0.07552598735878524
lithuania,2013-10-01,2013,4,-0.08326411852895532,0.06734609133767933,-99999.0,-0.07313872716984426,0.0774714826967915
lithuania,2014-01-01,2014,1,-0.05516257684959669,0.06341193964116698,-99999.0,-0.04657183794992459,0.07200267854084297
lithuania,2014-04-01,2014,2,0.027113163305468646,0.05109029592779635,-99999.0,0.03570390220514419,0.059681034827470114
lithuania,2014-07-01,2014,3,0.02362025255403566,0.040111803195109985,-99999.0,0.03221099145370776,0.04870254209478686
lithuania,2014-10-01,2014,4,0.06520734080865864,0.021729828389755568,-99999.0,0.07379807970833141,0.030320567289428446
lithuania,2015-01-01,2015,1,0.03378355316069204,0.005204426208113233,-99999.0,0.04320578722453028,0.014626660271948033
lithuania,2015-04-01,2015,2,0.07120196528309108,0.00813859537420214,-99999.0,0.08062419934692733,0.017560829438037384
lithuania,2015-07-01,2015,3,0.07371781295620394,0.014451877707678307,-99999.0,0.0831400470200413,0.02387411177151444
lithuania,2015-10-01,2015,4,0.04197042114385141,0.024103729202188617,-99999.0,0.05139265520768932,0.03352596326602608
lithuania,2016-01-01,2016,1,-0.002465824849231524,0.04336669570747276,-99999.0,0.01024848614124918,0.05608100669795579
lithuania,2016-04-01,2016,2,-0.047761671883378654,0.04991422966441661,-99999.0,-0.035047360892895285,0.06262854065490098
lithuania,2016-07-01,2016,3,-0.03673721932527485,0.06006238143278608,-99999.0,-0.024022908334789206,0.07277669242326956
lithuania,2016-10-01,2016,4,0.024159221737050984,0.07560256346285499,-99999.0,0.036873532727535685,0.08831687445333847
lithuania,2017-01-01,2017,1,0.03379187021813834,0.07926181120974718,-99999.0,0.04776534478316652,0.09323528577477491
lithuania,2017-04-01,2017,2,0.0839042308816893,0.07614340898528482,-99999.0,0.09787770544671498,0.09011688355031122
lithuania,2017-07-01,2017,3,0.0707937574324724,0.07244335598003104,-99999.0,0.08476723199749558,0.08641683054505567
lithuania,2017-10-01,2017,4,-0.012464457165986431,0.06492886471551529,-99999.0,0.0015090173990384148,0.07890233928054036
lithuania,2018-01-01,2018,1,-0.004446998869639174,0.059769366012123015,-99999.0,0.005109193855106553,0.06932555873686752
lithuania,2018-04-01,2018,2,0.01718443671927261,0.06796770286075571,-99999.0,0.026740629444017783,0.07752389558550288
lithuania,2018-07-01,2018,3,-0.00426463162202495,0.06464335620648143,-99999.0,0.005291561102721443,0.07419954893122682
lithuania,2018-10-01,2018,4,-0.003936966772620565,0.07541309699547938,-99999.0,0.005619225952126494,0.08496928972022832
lithuania,2019-01-01,2019,1,0.013838212368252556,0.09241129194847986,-99999.0,0.016483149216494186,0.09505622879672071
lithuania,2019-04-01,2019,2,0.013521394123721109,0.09789631708571633,-99999.0,0.016166330971962184,0.10054125393395585
lithuania,2019-07-01,2019,3,0.04027752103093363,0.0926839849823935,-99999.0,0.042922457879175424,0.09532892183063524
lithuania,2019-10-01,2019,4,0.006687503371548331,0.08213092683369894,-99999.0,0.009332440219786964,0.08477586368193801
netherlands,2001-01-01,2001,1,-99999.0,0.06374723644808,-99999.0,-99999.0,0.056031487603216856
netherlands,2001-04-01,2001,2,-99999.0,0.048647701571148616,-99999.0,-99999.0,0.04106977271347345
netherlands,2001-07-01,2001,3,-99999.0,0.040605678417843905,-99999.0,-99999.0,0.03310564326129972
netherlands,2001-10-01,2001,4,-99999.0,0.03849129120905559,-99999.0,-99999.0,0.031069759748713732
netherlands,2002-01-01,2002,1,-99999.0,0.04654727352869159,-99999.0,-99999.0,0.03944886265196201
netherlands,2002-04-01,2002,2,-99999.0,0.04998419918578634,-99999.0,-99999.0,0.04333056645576017
netherlands,2002-07-01,2002,3,-99999.0,0.04645013030594214,-99999.0,-99999.0,0.04030466883444639
netherlands,2002-10-01,2002,4,-99999.0,0.03131892151045079,-99999.0,-99999.0,0.025742353368945814
netherlands,2003-01-01,2003,1,-99999.0,0.011764361094375175,-99999.0,-99999.0,0.006566007906674276
netherlands,2003-04-01,2003,2,-99999.0,-0.010540594777200596,-99999.0,-99999.0,-0.01548650903255755
netherlands,2003-07-01,2003,3,-99999.0,-0.013963126601971965,-99999.0,-99999.0,-0.018532163940568225
netherlands,2003-10-01,2003,4,-99999.0,-0.0015716390695779126,-99999.0,-99999.0,-0.0057645173296148045
netherlands,2004-01-01,2004,1,-99999.0,0.02856463623400174,-99999.0,-99999.0,0.02456056521770078
netherlands,2004-04-01,2004,2,-99999.0,0.0536905221063293,-99999.0,-99999.0,0.050119969187135016
netherlands,2004-07-01,2004,3,-99999.0,0.06022571271241617,-99999.0,-99999.0,0.05696607699618461
netherlands,2004-10-01,2004,4,-99999.0,0.05674975326676446,-99999.0,-99999.0,0.053616591434729965
netherlands,2005-01-01,2005,1,-99999.0,0.0429860118573373,-99999.0,-99999.0,0.040345948927140274
netherlands,2005-04-01,2005,2,-99999.0,0.040581573948134775,-99999.0,-99999.0,0.0381265306724452
netherlands,2005-07-01,2005,3,-99999.0,0.05623878992759046,-99999.0,-99999.0,0.053969476800629135
netherlands,2005-10-01,2005,4,-99999.0,0.06750194366887285,-99999.0,-99999.0,0.0656022586903049
netherlands,2006-01-01,2006,1,-99999.0,0.08212029232912244,-99999.0,-99999.0,0.08028250695521644
netherlands,2006-04-01,2006,2,-99999.0,0.09814634859274918,-99999.0,-99999.0,0.09649259511505726
netherlands,2006-07-01,2006,3,-99999.0,0.09015458994331738,-99999.0,-99999.0,0.08868535184614501
netherlands,2006-10-01,2006,4,-99999.0,0.08340893566892049,-99999.0,-99999.0,0.08194068629222073
netherlands,2007-01-01,2007,1,-99999.0,0.08077871868965403,-99999.0,-99999.0,0.07924980667118753
netherlands,2007-04-01,2007,2,-99999.0,0.06335863023010546,-99999.0,-99999.0,0.06134108300460683
netherlands,2007-07-01,2007,3,-99999.0,0.06571616458194995,-99999.0,-99999.0,0.06327222128693322
netherlands,2007-10-01,2007,4,-99999.0,0.07505976344042153,-99999.0,-99999.0,0.07231259282285496
netherlands,2008-01-01,2008,1,-99999.0,0.06932211064265914,-99999.0,-99999.0,0.06614944172145298
netherlands,2008-04-01,2008,2,-99999.0,0.07146428795389781,-99999.0,-99999.0,0.0679281301415604
netherlands,2008-07-01,2008,3,-99999.0,0.06067522494563349,-99999.0,-99999.0,0.056534180114418575
netherlands,2008-10-01,2008,4,-99999.0,0.03330087310413887,-99999.0,-99999.0,0.028617593553163623
netherlands,2009-01-01,2009,1,-99999.0,-0.020752382224731747,-99999.0,-99999.0,-0.025674459430157892
netherlands,2009-04-01,2009,2,-99999.0,-0.04012399786677534,-99999.0,-99999.0,-0.045223262239835194
netherlands,2009-07-01,2009,3,-99999.0,-0.04667540479455923,-99999.0,-99999.0,-0.05188816965934118
netherlands,2009-10-01,2009,4,-99999.0,-0.036073090530400975,-99999.0,-99999.0,-0.04139869014235886
netherlands,2010-01-01,2010,1,-99999.0,0.0014457150441664623,-99999.0,-99999.0,-0.0038744111610644616
netherlands,2010-04-01,2010,2,-99999.0,0.013205533577234974,-99999.0,-99999.0,0.008011657908050474
netherlands,2010-07-01,2010,3,-99999.0,0.01779901536702866,-99999.0,-99999.0,0.012673427518216762
netherlands,2010-10-01,2010,4,-99999.0,0.029104951792575662,-99999.0,-99999.0,0.02416785945940436
netherlands,2011-01-01,2011,1,-99999.0,0.044157839972438495,-99999.0,-99999.0,0.039345800611751525
netherlands,2011-04-01,2011,2,-99999.0,0.0439204837355156,-99999.0,-99999.0,0.03917302131685396
netherlands,2011-07-01,2011,3,-99999.0,0.044427111559222965,-99999.0,-99999.0,0.039806502660309384
netherlands,2011-10-01,2011,4,-99999.0,0.0227459069490088,-99999.0,-99999.0,0.018251517361171476
netherlands,2012-01-01,2012,1,-99999.0,0.014200930434441261,-99999.0,-99999.0,0.00994955431163147
netherlands,2012-04-01,2012,2,-99999.0,0.015072200069656816,-99999.0,-99999.0,0.011242611856556284
netherlands,2012-07-01,2012,3,-99999.0,0.015359408869400681,-99999.0,-99999.0,0.011892993732090407
netherlands,2012-10-01,2012,4,-99999.0,0.02730973595000563,-99999.0,-99999.0,0.02408623745673788
netherlands,2013-01-01,2013,1,-99999.0,0.04368657345724358,-99999.0,-99999.0,0.04070345567911948
netherlands,2013-04-01,2013,2,-99999.0,0.04305773779182687,-99999.0,-99999.0,0.04013559002265632
netherlands,2013-07-01,2013,3,-99999.0,0.046163551835725514,-99999.0,-99999.0,0.043244363560321464
netherlands,2013-10-01,2013,4,-99999.0,0.04378976120712963,-99999.0,-99999.0,0.04081427698375251
netherlands,2014-01-01,2014,1,-99999.0,0.012339622518823035,-99999.0,-99999.0,0.009246591263986748
netherlands,2014-04-01,2014,2,-99999.0,0.006419990130503095,-99999.0,-99999.0,0.00285344054949066
netherlands,2014-07-01,2014,3,-99999.0,-0.0038169014573412596,-99999.0,-99999.0,-0.0076169297802510805
netherlands,2014-10-01,2014,4,-99999.0,-0.0013554125010735163,-99999.0,-99999.0,-0.0052695439363885654
netherlands,2015-01-01,2015,1,-99999.0,0.016101980391241,-99999.0,-99999.0,0.011657660314809526
netherlands,2015-04-01,2015,2,-99999.0,0.024903364256662286,-99999.0,-99999.0,0.02075840332459622
netherlands,2015-07-01,2015,3,-99999.0,0.033375437708460964,-99999.0,-99999.0,0.029058586440660505
netherlands,2015-10-01,2015,4,-99999.0,0.02879746382464532,-99999.0,-99999.0,0.024014602119269757
netherlands,2016-01-01,2016,1,-99999.0,0.034600949525955826,-99999.0,-99999.0,0.029940861458331636
netherlands,2016-04-01,2016,2,-99999.0,0.0373980912155929,-99999.0,-99999.0,0.03221154101409773
netherlands,2016-07-01,2016,3,-99999.0,0.045694956462227765,-99999.0,-99999.0,0.04004622123036494
netherlands,2016-10-01,2016,4,-99999.0,0.05882923716838917,-99999.0,-99999.0,0.05301441358316428
netherlands,2017-01-01,2017,1,-99999.0,0.0592903404419296,-99999.0,-99999.0,0.05330546075763243
netherlands,2017-04-01,2017,2,-99999.0,0.06051376058428559,-99999.0,-99999.0,0.054593982431625054
netherlands,2017-07-01,2017,3,-99999.0,0.057818008061257586,-99999.0,-99999.0,0.05190931213308092
netherlands,2017-10-01,2017,4,-99999.0,0.057927272495408744,-99999.0,-99999.0,0.05202961737578038
netherlands,2018-01-01,2018,1,-99999.0,0.057626999052356354,-99999.0,-99999.0,0.05179403804392946
netherlands,2018-04-01,2018,2,-99999.0,0.06034567048202888,-99999.0,-99999.0,0.05463503203868392
netherlands,2018-07-01,2018,3,-99999.0,0.05268886993684063,-99999.0,-99999.0,0.046872871223227364
netherlands,2018-10-01,2018,4,-99999.0,0.04529358680293427,-99999.0,-99999.0,0.03937263144272318
netherlands,2019-01-01,2019,1,-99999.0,0.04400068182488326,-99999.0,-99999.0,0.03820154703889678
netherlands,2019-04-01,2019,2,-99999.0,0.04016021845369977,-99999.0,-99999.0,0.0339621507071346
netherlands,2019-07-01,2019,3,-99999.0,0.04682056519012434,-99999.0,-99999.0,0.04028893883626772
netherlands,2019-10-01,2019,4,-99999.0,0.05440784278570021,-99999.0,-99999.0,0.04760156398699955
portugal,2001-01-01,2001,1,-0.17965361237625288,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2001-04-01,2001,2,0.01665500469235326,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2001-07-01,2001,3,0.039048155349068026,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2001-10-01,2001,4,0.08735249489269492,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2002-01-01,2002,1,0.23977419231185593,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2002-04-01,2002,2,0.09828278440127391,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2002-07-01,2002,3,0.031623283687469694,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2002-10-01,2002,4,-0.13539032211407687,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2003-01-01,2003,1,-0.1599503235917581,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2003-04-01,2003,2,-0.11041409274595182,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2003-07-01,2003,3,0.0051568734042319875,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2003-10-01,2003,4,0.02500618787469122,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2004-01-01,2004,1,0.05210517164895023,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2004-04-01,2004,2,0.02022522709085095,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2004-07-01,2004,3,-0.05148283531941544,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2004-10-01,2004,4,0.06226253363518808,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2005-01-01,2005,1,0.14022920795256866,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2005-04-01,2005,2,0.022657875727052357,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2005-07-01,2005,3,0.01254469755201626,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2005-10-01,2005,4,-0.023116855565078254,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2006-01-01,2006,1,-0.046035008229903696,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2006-04-01,2006,2,-0.04621383445661209,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2006-07-01,2006,3,0.014176445992969633,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2006-10-01,2006,4,-0.13102645362162946,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2007-01-01,2007,1,-0.0928222709492168,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2007-04-01,2007,2,-0.00046397324408786744,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2007-07-01,2007,3,-0.0669868641745417,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2007-10-01,2007,4,0.12692680330302153,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2008-01-01,2008,1,-0.010493885132678571,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2008-04-01,2008,2,-0.0739430232735998,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2008-07-01,2008,3,0.0022383210047038915,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2008-10-01,2008,4,-0.03049425598868538,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2009-01-01,2009,1,-0.0070482736280617075,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2009-04-01,2009,2,0.08543685188117678,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2009-07-01,2009,3,0.010639927790865755,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2009-10-01,2009,4,-0.08699699482858136,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2010-01-01,2010,1,-0.1635761340127715,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2010-04-01,2010,2,-0.14149922186832598,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2010-07-01,2010,3,0.0025866157972274095,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2010-10-01,2010,4,0.012645277087095508,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2011-01-01,2011,1,0.06243761674048898,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2011-04-01,2011,2,0.010643659878610379,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2011-07-01,2011,3,-0.07719710598154705,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2011-10-01,2011,4,-0.07611880772391544,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2012-01-01,2012,1,0.021290380998589598,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2012-04-01,2012,2,-0.0960029402880842,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2012-07-01,2012,3,-0.015880052515491627,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2012-10-01,2012,4,-0.10409985021189527,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2013-01-01,2013,1,-0.07418029626693468,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2013-04-01,2013,2,0.004010300952387524,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2013-07-01,2013,3,-0.05049969301562385,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2013-10-01,2013,4,0.06561758367723058,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2014-01-01,2014,1,-0.08095236492199831,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2014-04-01,2014,2,0.013590006077492944,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2014-07-01,2014,3,0.02774977866929973,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2014-10-01,2014,4,0.023217947019265495,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2015-01-01,2015,1,0.11044756450340998,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2015-04-01,2015,2,0.06107577573862244,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2015-07-01,2015,3,0.044881143867606,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2015-10-01,2015,4,0.012809935273445205,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2016-01-01,2016,1,-0.07589091551340488,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2016-04-01,2016,2,-0.06308522026485619,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2016-07-01,2016,3,0.039041380518643365,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2016-10-01,2016,4,0.04385778670701157,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2017-01-01,2017,1,0.12238245450189211,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2017-04-01,2017,2,0.12486878225095666,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2017-07-01,2017,3,0.03281034471362787,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2017-10-01,2017,4,0.0009473439179181753,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2018-01-01,2018,1,-0.048951326309314425,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2018-04-01,2018,2,-0.061895663571732484,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2018-07-01,2018,3,-0.0690126996832241,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2018-10-01,2018,4,-0.05401503672907637,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2019-01-01,2019,1,-0.050379568591800705,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2019-04-01,2019,2,-0.0653304046049179,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2019-07-01,2019,3,-0.08036741705890194,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2019-10-01,2019,4,-0.05676704370477381,-99999.0,-99999.0,-99999.0,-99999.0
romania,2001-01-01,2001,1,-0.05196975561313977,-99999.0,-0.0010827165209512657,-0.05088703909218628,-99999.0
romania,2001-04-01,2001,2,0.09369074432695257,-99999.0,-0.001194652734437085,0.09488539706138832,-99999.0
romania,2001-07-01,2001,3,0.048330311498403944,-99999.0,-0.001194652734437085,0.04952496423283987,-99999.0
romania,2001-10-01,2001,4,0.1270665025996891,-99999.0,-0.001194652734437085,0.12826115533412646,-99999.0
romania,2002-01-01,2002,1,-0.008712831256595166,-99999.0,-0.02684682546137296,0.01813399420477768,-99999.0
romania,2002-04-01,2002,2,0.004523639498607679,-99999.0,-0.02712197692584084,0.0316456164244502,-99999.0
romania,2002-07-01,2002,3,0.026062161248621152,-99999.0,-0.033102242922158354,0.05916440417078087,-99999.0
romania,2002-10-01,2002,4,-0.03909381798322542,-99999.0,-0.034047830213811636,-0.0050459877694140065,-99999.0
romania,2003-01-01,2003,1,0.10726148741932562,-99999.0,-0.009302563852671142,0.11656405127199665,-99999.0
romania,2003-04-01,2003,2,0.03627758569659889,-99999.0,-0.00958751858400575,0.04586510428060456,-99999.0
romania,2003-07-01,2003,3,0.03288673290369104,-99999.0,-0.00460257465651992,0.037489307560210856,-99999.0
romania,2003-10-01,2003,4,0.004719013619936874,-99999.0,-0.004866594853417894,0.009585608473354879,-99999.0
romania,2004-01-01,2004,1,0.006438009206153339,-99999.0,-0.0047582403239445625,0.011196249530096791,-99999.0
romania,2004-04-01,2004,2,0.017498144867801102,-99999.0,-0.004991196928191499,0.02248934179599124,-99999.0
romania,2004-07-01,2004,3,-0.005948777643418168,-99999.0,-0.00564807929869815,-0.000300698344720747,-99999.0
romania,2004-10-01,2004,4,0.004425248679716276,-99999.0,-0.005827503347280327,0.010252752026996381,-99999.0
romania,2005-01-01,2005,1,-0.011652579528490747,-99999.0,-0.006350144683899828,-0.005302434844591586,-99999.0
romania,2005-04-01,2005,2,-0.028555313568542573,-99999.0,-0.0064754737627765735,-0.022079839805764,-99999.0
romania,2005-07-01,2005,3,-0.035877155039511166,-99999.0,-0.006186212930117563,-0.02969094210939216,-99999.0
romania,2005-10-01,2005,4,0.01179880114848686,-99999.0,-0.006260548241527886,0.01805934939001569,-99999.0
