country,date,year,quarter,co2,gdp,pop,co2_cap,gdp_cap
italy,2012-04-01,2012,2,-0.002221086846176945,-0.054427831017612505,-0.000948608744245405,-0.0012724781019314846,-0.05347922227335866
italy,2012-07-01,2012,3,-0.022523154425091008,-0.055394431534462996,-0.0004920979395670599,-0.022031056485529166,-0.05490233359489638
italy,2012-10-01,2012,4,0.0025223586094220707,-0.029597826096196655,-2.9635895945290258e-05,0.0025519945053659177,-0.029568190200255806
italy,2013-01-01,2013,1,-0.05477986801410495,-0.008031065609731769,-1.0301684934432842e-05,-0.05476956632917451,-0.008020763924797336
italy,2013-04-01,2013,2,-0.0642558221244478,0.010138182906125337,-0.0005013902796804359,-0.06375443184476254,0.010639573185802664
italy,2013-07-01,2013,3,-0.06071673236795405,0.01651440429025186,-0.0009869287375678937,-0.059729803630382494,0.017501333027817978
italy,2013-10-01,2013,4,0.01796098809468205,0.010948703366729262,-0.0014470784016182847,0.019408066496301224,0.012395781768344438
italy,2014-01-01,2014,1,-0.049418542016468336,0.0131210186375057,-0.0017472371955555843,-0.04767130482090587,0.014868255833062172
italy,2014-04-01,2014,2,0.0803027503771574,0.0038355561936924687,-0.0018067559482091156,0.08210950632535857,0.005642312141900252
italy,2014-07-01,2014,3,0.03914542601282278,-0.004546661621542825,-0.0018682925613795476,0.04101371857419889,-0.002678369060163277
italy,2014-10-01,2014,4,0.015921589910099954,-0.01215548677446776,-0.001968365528757232,0.01788995543885552,-0.010187121245710085
italy,2015-01-01,2015,1,0.1332744449499188,-0.01719190473107801,-0.001876946710630989,0.1351513916605418,-0.015314958020448355
italy,2015-04-01,2015,2,0.012440876507753273,-0.002339132422317647,-0.0017414864392506502,0.014182362947011584,-0.0005976459830607794
italy,2015-07-01,2015,3,0.11889271392255552,0.014123333323283305,-0.0016063484650530313,0.12049906238761116,0.015729681788340777
italy,2015-10-01,2015,4,0.052092653469795636,0.046677423928791484,-0.0014234175970173624,0.053516071066816884,0.04810084152581506
italy,2016-01-01,2016,1,-0.061447985158711305,0.07262272211749021,-0.0011474351546283401,-0.060300550004077746,0.07377015727211944
italy,2016-04-01,2016,2,-0.03512264609853588,0.07418905881978688,-0.000648544545001073,-0.034474101553537195,0.07483760336478351
italy,2016-07-01,2016,3,-0.10756906248038334,0.06646092178845464,-0.00012099762896511379,-0.10744806485142111,0.06658191941741576
italy,2016-10-01,2016,4,0.019480407739035144,0.03242126708532567,0.0003538152059938682,0.01912659253303306,0.03206745187932425
italy,2017-01-01,2017,1,0.05160602930871505,-0.009102268006749625,0.0004934532857383545,0.05111257602297581,-0.009595721292487536
italy,2017-04-01,2017,2,0.042146960911150444,-0.041539032142196675,0.00020266948472169588,0.04194429142642342,-0.041741701626921035
italy,2017-07-01,2017,3,0.0030075391871378088,-0.05597762768172743,-0.00014165681255917661,0.003149195999698373,-0.055835970869168694
italy,2017-10-01,2017,4,-0.05993575703821463,-0.0485755211719443,-0.00046473552983883337,-0.05947102150836503,-0.048110785642099696
italy,2018-01-01,2018,1,-0.04163870972376671,-0.03472394185811467,-0.000625043773208489,-0.041013665950556666,-0.03409889808490707
italy,2018-04-01,2018,2,-0.020509863966090336,-0.00893207836649168,-0.00043724233494657483,-0.020072621631136656,-0.00849483603154022
italy,2018-07-01,2018,3,0.0253711362778688,0.0028579746831454145,-9.57089317239479e-05,0.0254668452095948,0.002953683614868474
italy,2018-10-01,2018,4,-0.00434109021088247,0.007166957757810621,0.0003280209540932333,-0.00466911116498514,0.0068389368037142795
italy,2019-01-01,2019,1,-0.009570421851353927,0.020967317345292003,0.0003377119502658843,-0.0099081338016197,0.020629605395027006
italy,2019-04-01,2019,2,0.0007619546197830118,0.021151688336544794,-0.00023256650992209416,0.0009945211297010537,0.021384254846463335
italy,2019-07-01,2019,3,0.015957389639321917,0.023971996066396883,-0.00063716283943549,0.01659455247875835,0.024609158905839923
italy,2019-10-01,2019,4,-0.008225677332976744,0.011435802191307687,-0.0010283356518598907,-0.0071973416811123014,0.012464137843169798
lithuania,2002-01-01,2002,1,-0.08386487586858138,-99999.0,-99999.0,-0.08408697551423444,-99999.0
lithuania,2002-04-01,2002,2,-0.05635782711080495,-99999.0,-99999.0,-0.0565799267564636,-99999.0
lithuania,2002-07-01,2002,3,0.046838146560880034,-99999.0,-99999.0,0.04661604691522046,-99999.0
lithuania,2002-10-01,2002,4,-0.033952054931191356,-99999.0,-99999.0,-0.034174154576849386,-99999.0
lithuania,2003-01-01,2003,1,0.12414497935460034,-99999.0,-99999.0,0.12426826470097502,-99999.0
lithuania,2003-04-01,2003,2,0.0031128799696276133,-99999.0,-99999.0,0.0032361653160063557,-99999.0
lithuania,2003-07-01,2003,3,-0.08502702692177522,-99999.0,-99999.0,-0.08490374157539382,-99999.0
lithuania,2003-10-01,2003,4,-0.11326459375374043,-99999.0,-99999.0,-0.11314130840736325,-99999.0
lithuania,2004-01-01,2004,1,-0.09788402429884258,-99999.0,-99999.0,-0.0948014927949376,-99999.0
lithuania,2004-04-01,2004,2,0.07711559755261277,-99999.0,-99999.0,0.08019812905651465,-99999.0
lithuania,2004-07-01,2004,3,0.09959450865320463,-99999.0,-99999.0,0.10267704015710737,-99999.0
lithuania,2004-10-01,2004,4,0.10100480507354348,-99999.0,-99999.0,0.10408733657744806,-99999.0
lithuania,2005-01-01,2005,1,0.10000709677193953,-99999.0,-99999.0,0.10508823479852458,-99999.0
lithuania,2005-04-01,2005,2,-0.07345575207586563,-99999.0,-99999.0,-0.068374614049278,-99999.0
lithuania,2005-07-01,2005,3,-0.05947273560850164,-99999.0,-99999.0,-0.054391597581919186,-99999.0
lithuania,2005-10-01,2005,4,0.021200359317795403,-99999.0,-99999.0,0.026281497344376736,-99999.0
lithuania,2006-01-01,2006,1,-0.068557716689849,-99999.0,-99999.0,-0.06889944992785318,-99999.0
lithuania,2006-04-01,2006,2,0.040883045335903034,-99999.0,-99999.0,0.040541312097897964,-99999.0
lithuania,2006-07-01,2006,3,0.011056075495183393,-99999.0,-99999.0,0.010714342257184963,-99999.0
lithuania,2006-10-01,2006,4,-0.10659547072973297,-99999.0,-99999.0,-0.10693720396773332,-99999.0
lithuania,2007-01-01,2007,1,-0.005627206153047126,-99999.0,-99999.0,-0.009710443997412277,-99999.0
lithuania,2007-04-01,2007,2,-0.005925692431588914,-99999.0,-99999.0,-0.010008930275951455,-99999.0
lithuania,2007-07-01,2007,3,0.08072836087493585,-99999.0,-99999.0,0.07664512303056692,-99999.0
lithuania,2007-10-01,2007,4,0.20149849321912328,-99999.0,-99999.0,0.1974152553747588,-99999.0
lithuania,2008-01-01,2008,1,-0.005946921178232145,-99999.0,-99999.0,-0.007525410037840352,-99999.0
lithuania,2008-04-01,2008,2,-0.046432871325947644,-99999.0,-99999.0,-0.048011360185558793,-99999.0
lithuania,2008-07-01,2008,3,-0.07316456922062642,-99999.0,-99999.0,-0.07474305808023259,-99999.0
lithuania,2008-10-01,2008,4,-0.13749877727747872,-99999.0,-99999.0,-0.1390772661370911,-99999.0
lithuania,2009-01-01,2009,1,-0.10672806578185146,-99999.0,-99999.0,-0.10592562400701266,-99999.0
lithuania,2009-04-01,2009,2,-0.17316917927279363,-99999.0,-99999.0,-0.17236673749795461,-99999.0
lithuania,2009-07-01,2009,3,-0.20267026780528852,-99999.0,-99999.0,-0.20186782603045422,-99999.0
lithuania,2009-10-01,2009,4,-0.1073351013998547,-99999.0,-99999.0,-0.1065326596250144,-99999.0
lithuania,2010-01-01,2010,1,0.1121693423191914,-99999.0,-99999.0,0.12202908307735316,-99999.0
lithuania,2010-04-01,2010,2,0.21994744486140405,-99999.0,-99999.0,0.2298071856195667,-99999.0
lithuania,2010-07-01,2010,3,0.20077860051816288,-99999.0,-99999.0,0.2106383412763293,-99999.0
lithuania,2010-10-01,2010,4,0.12804961380758328,-99999.0,-99999.0,0.13790935456574904,-99999.0
lithuania,2011-01-01,2011,1,0.05024290268133669,-99999.0,-99999.0,0.051879742756265834,-99999.0
lithuania,2011-04-01,2011,2,-0.05249524334760736,-99999.0,-99999.0,-0.050858403272679376,-99999.0
lithuania,2011-07-01,2011,3,-0.04385482928040929,-99999.0,-99999.0,-0.042217989205483766,-99999.0
lithuania,2011-10-01,2011,4,-0.08376502728615876,-99999.0,-99999.0,-0.08212818721123122,-99999.0
lithuania,2012-01-01,2012,1,-0.1139497178400184,-99999.0,-99999.0,-0.12314709244455913,-99999.0
lithuania,2012-04-01,2012,2,0.08808016329018997,-99999.0,-99999.0,0.07888278868565318,-99999.0
lithuania,2012-07-01,2012,3,0.09443254479966257,-99999.0,-99999.0,0.08523517019512672,-99999.0
lithuania,2012-10-01,2012,4,0.11746547792542472,-99999.0,-99999.0,0.10826810332088166,-99999.0
lithuania,2013-01-01,2013,1,0.03736272304232813,-99999.0,-99999.0,0.03409008489856158,-99999.0
lithuania,2013-04-01,2013,2,-0.15924909674518872,-99999.0,-99999.0,-0.1625217348889627,-99999.0
lithuania,2013-07-01,2013,3,-0.13776524062675577,-99999.0,-99999.0,-0.14103787877052806,-99999.0
lithuania,2013-10-01,2013,4,-0.1545983417584118,-99999.0,-99999.0,-0.15787097990218035,-99999.0
lithuania,2014-01-01,2014,1,-0.05218809072184882,-99999.0,-99999.0,-0.05372274318129078,-99999.0
lithuania,2014-04-01,2014,2,0.09396881680672209,-99999.0,-99999.0,0.09243416434728785,-99999.0
lithuania,2014-07-01,2014,3,0.07576265094184365,-99999.0,-99999.0,0.07422799848240458,-99999.0
lithuania,2014-10-01,2014,4,0.14847145933761396,-99999.0,-99999.0,0.14693680687817567,-99999.0
lithuania,2015-01-01,2015,1,0.08894613001028873,-99999.0,-99999.0,0.08977762517445487,-99999.0
lithuania,2015-04-01,2015,2,0.04408880197762244,-99999.0,-99999.0,0.04492029714178314,-99999.0
lithuania,2015-07-01,2015,3,0.050097560402168284,-99999.0,-99999.0,0.050929055566333536,-99999.0
lithuania,2015-10-01,2015,4,-0.023236919664807232,-99999.0,-99999.0,-0.02240542450064209,-99999.0
lithuania,2016-01-01,2016,1,-0.03624937800992356,-99999.0,-99999.0,-0.0329573010832811,-99999.0
lithuania,2016-04-01,2016,2,-0.11896363716646974,-99999.0,-99999.0,-0.11567156023982261,-99999.0
lithuania,2016-07-01,2016,3,-0.1104550322814788,-99999.0,-99999.0,-0.1071629553548305,-99999.0
lithuania,2016-10-01,2016,4,-0.017811199406800426,-99999.0,-99999.0,-0.014519122480153634,-99999.0
lithuania,2017-01-01,2017,1,0.036257695067369866,-99999.0,-99999.0,0.03751685864191734,-99999.0
lithuania,2017-04-01,2017,2,0.13166590276506795,-99999.0,-99999.0,0.13292506633961026,-99999.0
lithuania,2017-07-01,2017,3,0.10753097675774725,-99999.0,-99999.0,0.10879014033228479,-99999.0
lithuania,2017-10-01,2017,4,-0.036623678903037415,-99999.0,-99999.0,-0.03536451532849727,-99999.0
lithuania,2018-01-01,2018,1,-0.038238869087777516,-99999.0,-99999.0,-0.042656150928059966,-99999.0
lithuania,2018-04-01,2018,2,-0.06671979416241669,-99999.0,-99999.0,-0.0711370760026972,-99999.0
lithuania,2018-07-01,2018,3,-0.07505838905449735,-99999.0,-99999.0,-0.07947567089477414,-99999.0
lithuania,2018-10-01,2018,4,0.008527490393365866,-99999.0,-99999.0,0.004110208553088079,-99999.0
lithuania,2019-01-01,2019,1,0.01828521123789173,-99999.0,-99999.0,0.011373955361387633,-99999.0
lithuania,2019-04-01,2019,2,-0.0036630425955515022,-99999.0,-99999.0,-0.010574298472055599,-99999.0
lithuania,2019-07-01,2019,3,0.04454215265295858,-99999.0,-99999.0,0.03763089677645398,-99999.0
lithuania,2019-10-01,2019,4,0.010624470144168896,-99999.0,-99999.0,0.0037132142676604696,-99999.0
netherlands,2002-01-01,2002,1,-99999.0,-0.017199962919388412,-99999.0,-99999.0,-0.016582624951254843
netherlands,2002-04-01,2002,2,-99999.0,0.0013364976146377217,-99999.0,-99999.0,0.0022607937422867153
netherlands,2002-07-01,2002,3,-99999.0,0.005844451888098234,-99999.0,-99999.0,0.007199025573146667
netherlands,2002-10-01,2002,4,-99999.0,-0.007172369698604797,-99999.0,-99999.0,-0.005327406379767918
netherlands,2003-01-01,2003,1,-99999.0,-0.034782912434316415,-99999.0,-99999.0,-0.03288285474528774
netherlands,2003-04-01,2003,2,-99999.0,-0.060524793962986934,-99999.0,-99999.0,-0.058817075488317716
netherlands,2003-07-01,2003,3,-99999.0,-0.060413256907914104,-99999.0,-99999.0,-0.058836832775014614
netherlands,2003-10-01,2003,4,-99999.0,-0.032890560580028705,-99999.0,-99999.0,-0.03150687069856062
netherlands,2004-01-01,2004,1,-99999.0,0.016800275139626564,-99999.0,-99999.0,0.017994557311026504
netherlands,2004-04-01,2004,2,-99999.0,0.06423111688352989,-99999.0,-99999.0,0.06560647821969257
netherlands,2004-07-01,2004,3,-99999.0,0.07418883931438813,-99999.0,-99999.0,0.07549824093675284
netherlands,2004-10-01,2004,4,-99999.0,0.05832139233634237,-99999.0,-99999.0,0.05938110876434477
netherlands,2005-01-01,2005,1,-99999.0,0.014421375623335564,-99999.0,-99999.0,0.015785383709439493
netherlands,2005-04-01,2005,2,-99999.0,-0.013108948158194522,-99999.0,-99999.0,-0.011993438514689814
netherlands,2005-07-01,2005,3,-99999.0,-0.003986922784825708,-99999.0,-99999.0,-0.0029966001955554766
netherlands,2005-10-01,2005,4,-99999.0,0.010752190402108397,-99999.0,-99999.0,0.011985667255574928
netherlands,2006-01-01,2006,1,-99999.0,0.03913428047178513,-99999.0,-99999.0,0.03993655802807616
netherlands,2006-04-01,2006,2,-99999.0,0.0575647746446144,-99999.0,-99999.0,0.05836606444261205
netherlands,2006-07-01,2006,3,-99999.0,0.033915800015726916,-99999.0,-99999.0,0.034715875045515876
netherlands,2006-10-01,2006,4,-99999.0,0.015906992000047637,-99999.0,-99999.0,0.01633842760191584
netherlands,2007-01-01,2007,1,-99999.0,-0.0013415736394684075,-99999.0,-99999.0,-0.001032700284028909
netherlands,2007-04-01,2007,2,-99999.0,-0.034787718362643716,-99999.0,-99999.0,-0.03515151211045042
netherlands,2007-07-01,2007,3,-99999.0,-0.024438425361367422,-99999.0,-99999.0,-0.025413130559211794
netherlands,2007-10-01,2007,4,-99999.0,-0.008349172228498958,-99999.0,-99999.0,-0.009628093469365773
netherlands,2008-01-01,2008,1,-99999.0,-0.011456608046994887,-99999.0,-99999.0,-0.013100364949734544
netherlands,2008-04-01,2008,2,-99999.0,0.008105657723792348,-99999.0,-99999.0,0.006587047136953572
netherlands,2008-07-01,2008,3,-99999.0,-0.005040939636316466,-99999.0,-99999.0,-0.006738041172514642
netherlands,2008-10-01,2008,4,-99999.0,-0.04175889033628266,-99999.0,-99999.0,-0.04369499926969134
netherlands,2009-01-01,2009,1,-99999.0,-0.09007449286739089,-99999.0,-99999.0,-0.09182390115161088
netherlands,2009-04-01,2009,2,-99999.0,-0.11158828582067315,-99999.0,-99999.0,-0.1131513923813956
netherlands,2009-07-01,2009,3,-99999.0,-0.10735062974019272,-99999.0,-99999.0,-0.10842234977375975
netherlands,2009-10-01,2009,4,-99999.0,-0.06937396363453985,-99999.0,-99999.0,-0.07001628369552249
netherlands,2010-01-01,2010,1,-99999.0,0.02219809726889821,-99999.0,-99999.0,0.02180004826909343
netherlands,2010-04-01,2010,2,-99999.0,0.053329531444010314,-99999.0,-99999.0,0.05323492014788567
netherlands,2010-07-01,2010,3,-99999.0,0.06447442016158789,-99999.0,-99999.0,0.06456159717755794
netherlands,2010-10-01,2010,4,-99999.0,0.06517804232297664,-99999.0,-99999.0,0.06556654960176322
netherlands,2011-01-01,2011,1,-99999.0,0.04271212492827203,-99999.0,-99999.0,0.043220211772815986
netherlands,2011-04-01,2011,2,-99999.0,0.03071495015828063,-99999.0,-99999.0,0.03116136340880349
netherlands,2011-07-01,2011,3,-99999.0,0.026628096192194306,-99999.0,-99999.0,0.027133075142092622
netherlands,2011-10-01,2011,4,-99999.0,-0.006359044843566863,-99999.0,-99999.0,-0.005916342098232885
netherlands,2012-01-01,2012,1,-99999.0,-0.029956909537997234,-99999.0,-99999.0,-0.029396246300120055
netherlands,2012-04-01,2012,2,-99999.0,-0.028848283665858787,-99999.0,-99999.0,-0.027930409460297678
netherlands,2012-07-01,2012,3,-99999.0,-0.029067702689822283,-99999.0,-99999.0,-0.027913508928218977
netherlands,2012-10-01,2012,4,-99999.0,0.004563829000996833,-99999.0,-99999.0,0.005834720095566404
netherlands,2013-01-01,2013,1,-99999.0,0.02948564302280232,-99999.0,-99999.0,0.030753901367488012
netherlands,2013-04-01,2013,2,-99999.0,0.02798553772217005,-99999.0,-99999.0,0.028892978166100036
netherlands,2013-07-01,2013,3,-99999.0,0.030804142966324832,-99999.0,-99999.0,0.03135136982823106
netherlands,2013-10-01,2013,4,-99999.0,0.016480025257123998,-99999.0,-99999.0,0.016728039527014626
netherlands,2014-01-01,2014,1,-99999.0,-0.03134695093842055,-99999.0,-99999.0,-0.031456864415132735
netherlands,2014-04-01,2014,2,-99999.0,-0.03663774766132377,-99999.0,-99999.0,-0.03728214947316566
netherlands,2014-07-01,2014,3,-99999.0,-0.04998045329306677,-99999.0,-99999.0,-0.050861293340572544
netherlands,2014-10-01,2014,4,-99999.0,-0.045145173708203146,-99999.0,-99999.0,-0.04608382092014107
netherlands,2015-01-01,2015,1,-99999.0,0.003762357872417965,-99999.0,-99999.0,0.0024110690508227783
netherlands,2015-04-01,2015,2,-99999.0,0.01848337412615919,-99999.0,-99999.0,0.01790496277510556
netherlands,2015-07-01,2015,3,-99999.0,0.037192339165802224,-99999.0,-99999.0,0.036675516220911586
netherlands,2015-10-01,2015,4,-99999.0,0.030152876325718836,-99999.0,-99999.0,0.029284146055658322
netherlands,2016-01-01,2016,1,-99999.0,0.018498969134714827,-99999.0,-99999.0,0.01828320114352211
netherlands,2016-04-01,2016,2,-99999.0,0.012494726958930613,-99999.0,-99999.0,0.011453137689501514
netherlands,2016-07-01,2016,3,-99999.0,0.0123195187537668,-99999.0,-99999.0,0.010987634789704437
netherlands,2016-10-01,2016,4,-99999.0,0.03003177334374385,-99999.0,-99999.0,0.02899981146389452
netherlands,2017-01-01,2017,1,-99999.0,0.024689390915973775,-99999.0,-99999.0,0.023364599299300792
netherlands,2017-04-01,2017,2,-99999.0,0.023115669368692693,-99999.0,-99999.0,0.02238244141752732
netherlands,2017-07-01,2017,3,-99999.0,0.012123051599029822,-99999.0,-99999.0,0.011863090902715978
netherlands,2017-10-01,2017,4,-99999.0,-0.0009019646729804265,-99999.0,-99999.0,-0.0009847962073838978
netherlands,2018-01-01,2018,1,-99999.0,-0.0016633413895732474,-99999.0,-99999.0,-0.00151142271370297
netherlands,2018-04-01,2018,2,-99999.0,-0.00016809010225671273,-99999.0,-99999.0,4.104960705886285e-05
netherlands,2018-07-01,2018,3,-99999.0,-0.005129138124416954,-99999.0,-99999.0,-0.005036440909853557
netherlands,2018-10-01,2018,4,-99999.0,-0.012633685692474472,-99999.0,-99999.0,-0.012656985933057197
netherlands,2019-01-01,2019,1,-99999.0,-0.013626317227473095,-99999.0,-99999.0,-0.01359249100503268
netherlands,2019-04-01,2019,2,-99999.0,-0.02018545202832911,-99999.0,-99999.0,-0.02067288133154932
netherlands,2019-07-01,2019,3,-99999.0,-0.005868304746716291,-99999.0,-99999.0,-0.0065839323869596456
netherlands,2019-10-01,2019,4,-99999.0,0.00911425598276594,-99999.0,-99999.0,0.008228932544276368
portugal,2000-01-01,2000,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2000-04-01,2000,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2000-07-01,2000,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2000-10-01,2000,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2001-01-01,2001,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2001-04-01,2001,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2001-07-01,2001,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2001-10-01,2001,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2002-01-01,2002,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2002-04-01,2002,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2002-07-01,2002,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2002-10-01,2002,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2003-01-01,2003,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2003-04-01,2003,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2003-07-01,2003,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2003-10-01,2003,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2004-01-01,2004,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2004-04-01,2004,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2004-07-01,2004,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2004-10-01,2004,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2005-01-01,2005,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2005-04-01,2005,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2005-07-01,2005,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2005-10-01,2005,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2006-01-01,2006,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2006-04-01,2006,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2006-07-01,2006,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2006-10-01,2006,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2007-01-01,2007,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2007-04-01,2007,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2007-07-01,2007,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2007-10-01,2007,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2008-01-01,2008,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2008-04-01,2008,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2008-07-01,2008,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2008-10-01,2008,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2009-01-01,2009,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2009-04-01,2009,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2009-07-01,2009,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2009-10-01,2009,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2010-01-01,2010,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2010-04-01,2010,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2010-07-01,2010,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2010-10-01,2010,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2011-01-01,2011,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2011-04-01,2011,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2011-07-01,2011,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2011-10-01,2011,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2012-01-01,2012,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2012-04-01,2012,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2012-07-01,2012,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2012-10-01,2012,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2013-01-01,2013,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2013-04-01,2013,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2013-07-01,2013,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2013-10-01,2013,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2014-01-01,2014,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2014-04-01,2014,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2014-07-01,2014,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2014-10-01,2014,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2015-01-01,2015,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2015-04-01,2015,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2015-07-01,2015,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2015-10-01,2015,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2016-01-01,2016,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2016-04-01,2016,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2016-07-01,2016,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2016-10-01,2016,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2017-01-01,2017,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2017-04-01,2017,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2017-07-01,2017,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2017-10-01,2017,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2018-01-01,2018,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2018-04-01,2018,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2018-07-01,2018,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2018-10-01,2018,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2019-01-01,2019,1,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2019-04-01,2019,2,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2019-07-01,2019,3,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
portugal,2019-10-01,2019,4,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
romania,2002-01-01,2002,1,0.0432569243565446,-99999.0,-99999.0,0.06902103329696396,-99999.0
romania,2002-04-01,2002,2,-0.08916710482834489,-99999.0,-99999.0,-0.06323978063693812,-99999.0
romania,2002-07-01,2002,3,-0.022268150249782792,-99999.0,-99999.0,0.009639439937941002,-99999.0
romania,2002-10-01,2002,4,-0.16616032058291452,-99999.0,-99999.0,-0.13330714310354047,-99999.0
romania,2003-01-01,2003,1,0.11597431867592078,-99999.0,-99999.0,0.09843005706721897,-99999.0
romania,2003-04-01,2003,2,0.03175394619799121,-99999.0,-99999.0,0.014219487856154359,-99999.0
romania,2003-07-01,2003,3,0.006824571655069889,-99999.0,-99999.0,-0.021675096610570016,-99999.0
romania,2003-10-01,2003,4,0.043812831603162294,-99999.0,-99999.0,0.014631596242768885,-99999.0
romania,2004-01-01,2004,1,-0.10082347821317228,-99999.0,-99999.0,-0.10536780174189986,-99999.0
