country,year,co2_stat,gdp_stat,pop_stat
romania,2019,-0.1626304176719664,0.02178855489523812,-0.00024213636516989823
romania,2019,0.45418992331035213,0.021101754620854507,-0.0016037007147247095
slovakia,2000,-0.49717455887495277,0.023363515755018938,0.00024076080530477384
slovakia,2000,-0.11859263064959435,0.020884447710866283,0.00022218930619999355
slovakia,2000,0.4276451522555078,0.020367081612807425,0.00016660958784342483
slovakia,2001,0.14200058751769973,0.020386625417604165,-0.004247945024612676
slovakia,2001,-0.3539808047388604,0.023813655780191567,5.576674630347611e-05
slovakia,2001,-0.14402754999504097,0.013248908859939235,0.0
slovakia,2001,0.4604677035497353,0.028206868047877975,-5.576674630347611e-05
slovakia,2002,0.003428575731337702,0.011045020014528006,-7.436049973819081e-05
slovakia,2002,-0.31218201770102993,0.014757271617231282,-3.718232352767359e-05
slovakia,2002,-0.1326708105897545,0.026200836212655787,-7.436879488764703e-05
slovakia,2002,0.41159101388055674,0.009880025396665104,1.8592717232479572e-05
slovakia,2003,0.07710202430129343,0.01733312988644542,7.436741223543208e-05
slovakia,2003,-0.3409524488150453,0.01600259712792962,1.859098894740896e-05
slovakia,2003,-0.1470658501602955,0.007529209804125969,9.294976072027339e-05
slovakia,2003,0.37976779308303676,0.021197500689904558,9.294112186708503e-05
slovakia,2004,0.11260848098880771,0.019831586227137876,0.00013010306039262787
slovakia,2004,-0.31166924746011304,0.011925525535158243,0.00018583215693368516
slovakia,2004,-0.1358220585625709,0.02691824599686754,0.00022295301357289077
slovakia,2004,0.3414942752211374,0.019968933104593134,0.00024147635042481852
slovakia,2005,0.12274267807813999,0.016499441095707112,0.00024141805367250413
slovakia,2005,-0.33061406014428485,0.02696981066954862,0.0002042313019394726
slovakia,2005,-0.14084913130640686,0.02735180720198116,0.00020418960003354414
slovakia,2005,0.38973137268751756,0.02824772918571128,0.00016703321216127165
slovakia,2006,0.10258410910096316,0.038617039671049014,0.0001484505476838649
slovakia,2006,-0.3773399806257416,0.03716910628113368,0.0001669805286006465
slovakia,2006,-0.12214752439455978,0.025773204908176695,0.00018550122484128906
slovakia,2006,0.34054293179186246,0.02714714504436344,0.00024110015973732857
slovakia,2007,0.07069398250294512,0.020071487801047283,0.00025958133385017845
slovakia,2007,-0.27186033451341274,0.026870569261024713,0.0002965818958493571
slovakia,2007,-0.10855967422234158,0.0317873310690473,0.000333549525933563
slovakia,2007,0.3709751537707895,0.06894117510265474,0.00035195939863186254
slovakia,2008,0.05467939530423038,-0.003180187033098747,0.0004629158223963259
slovakia,2008,-0.30277940936021963,0.029228233402943005,0.00046270163048944823
slovakia,2008,-0.10984579684244267,0.029594018359215823,0.0005364658131696842
slovakia,2008,0.32603955897721093,0.01993812099373571,0.0005361781719059877
slovakia,2009,0.053866845470679436,-0.09837997114928143,0.0005358908389290207
slovakia,2009,-0.3756170541681456,0.019871936297228388,0.0005725314356084255
slovakia,2009,-0.12175188033781126,0.024623643764996928,0.0005906565688462706
slovakia,2009,0.3905276385125269,0.03020364478674864,0.0006087494077426925
slovakia,2010,0.13152985379552362,0.03025966294852722,0.0006083790573399028
slovakia,2010,-0.3070646671409847,0.02161959665804858,0.0005343307634504413
slovakia,2010,-0.11647074305575345,0.0157470612041557,0.00047881255403581235
slovakia,2010,0.3736918936711824,0.00980125138214305,0.0004417774249958484
slovakia,2011,0.025059208732638893,0.002108836273428949,-0.00737001959871364
slovakia,2011,-0.29033934252385407,0.008735840182573895,0.0005374998970992806
slovakia,2011,-0.15363171892282423,0.006983471000502561,0.0005372111461596774
slovakia,2011,0.3593137607855681,0.007057858470911782,0.0004258588990175838
slovakia,2012,0.029313402865735583,0.007128953994431697,0.00038866936756676296
slovakia,2012,-0.2984185638561456,0.006452265735845231,0.0002590290126960326
slovakia,2012,-0.12053737184444557,0.008777393865909033,0.00024046687684986523
slovakia,2012,0.3606151638442405,0.00822942525784498,0.00031436946067131544
slovakia,2013,0.09412099478144498,0.010654912631650859,0.0003512371903831024
slovakia,2013,-0.33281337835151703,0.010033595837665388,0.0003326372621366147
slovakia,2013,-0.12137951749625486,0.010658934179790691,0.00029558470564339245
slovakia,2013,0.3409903324233632,0.010692533013965999,0.00033242839244707056
slovakia,2014,0.0030159633873694247,0.007101659186631082,0.00018463470076923727
slovakia,2014,-0.24056599717492944,0.009148520998888188,0.00031380077600218215
slovakia,2014,-0.13678661784916102,0.009308505177532567,0.00016608996578071356
slovakia,2014,0.3518424715943489,0.0073714797226074324,0.00018451205838587725
slovakia,2015,0.07263615483110542,0.013062858946508271,9.224326399959182e-05
slovakia,2015,-0.2780812714433054,0.010217285230734063,0.00012912627645533803
slovakia,2015,-0.11492020084538268,0.00598392906089984,0.0002397617148908182
slovakia,2015,0.3333000991245605,-0.0021242796580409617,0.00033188288526631027
slovakia,2016,0.06464099898848374,-0.011672150649481239,0.0005160434328210783
slovakia,2016,-0.25134105494603176,-0.0010107284042533138,0.00046052814180086443
slovakia,2016,-0.12370786524425625,-0.0029930149225485536,0.00038667980632212107
slovakia,2016,0.3523208674362479,0.0028760409825387967,0.000441736768884482
slovakia,2017,0.07640225859780259,0.005452874411396635,0.00018399941172120293
slovakia,2017,-0.24029917402032197,0.004954207753222306,0.000404679572884703
slovakia,2017,-0.12307430121779106,0.005621356967619562,0.0003493642525569385
slovakia,2017,0.29609261676545984,0.010357593937104781,0.0003492422398032602
slovakia,2018,0.05419926258127461,0.006678084942503659,0.0003858627295301176
slovakia,2018,-0.23911669085834575,0.016036355182773576,0.00031225605249929345
slovakia,2018,-0.11855552337804554,0.014406390723884499,0.00033051781424475735
slovakia,2018,0.2972946222134851,0.014134213371107762,0.0003120554382647356
slovakia,2019,0.08796855719925034,0.02121219195231916,0.00031195809004103126
slovakia,2019,-0.28950999691158685,0.016464011834813164,0.0003302025272162723
slovakia,2019,-0.13354952640064255,0.013178786655785757,0.00038509852579693415
slovakia,2019,0.34663728231183555,0.015129504367024538,0.00040327755207059113
spain,2000,-0.11217239174416349,0.022042140573201863,0.0011801742003108018
spain,2000,-0.0007596041486799265,0.018387602400451897,0.0013118636754292368
spain,2000,0.06712414106269904,0.015936056336713023,0.0013150670633841344
spain,2001,-0.049700622457184096,0.015715524980240758,0.0010085233368606339
spain,2001,-0.03042630621262532,0.015394644137238345,0.0011425834683898017
spain,2001,0.03402860145695996,0.019085978598930353,0.0013497597023182095
spain,2001,0.13521296846279185,0.019321650065450058,0.002904387516789342
spain,2002,0.013156908882244522,0.02051977769964708,0.005528277846199359
spain,2002,-0.10065304436921352,0.020141233735614605,0.004815626948666107
spain,2002,-0.018657006263140374,0.01490729208070718,0.004768461437301141
spain,2002,0.06704663215880302,0.012620611420839367,0.005292256919606331
spain,2003,0.0545196551637801,0.009430053010625272,0.004427483403741661
spain,2003,-0.08735514761207597,0.006025864891686439,0.00453620213513517
spain,2003,0.021336680443695855,0.011261815131373254,0.004092495507361349
spain,2003,0.05761280860422602,0.01563327714469409,0.004214765448207203
spain,2004,0.05150109194464392,0.016082202669164047,0.0030755074842048202
spain,2004,-0.08839540188457917,0.018939774559566303,0.0035574632851123056
spain,2004,0.006033593127579451,0.015464737194701428,0.004190352926510599
spain,2004,0.09474017283260139,0.012602225439064085,0.005631003902792031
spain,2005,0.058064100394378926,0.014043416920689111,0.004843620455460496
spain,2005,-0.12506477207338662,0.018491625799640588,0.004749149653676454
spain,2005,0.0009691611069264638,0.026856204768204606,0.0038151465732809697
spain,2005,0.09262222935099373,0.03224350777518481,0.0042104172939261275
spain,2006,0.032198327070567245,0.03886848436752288,0.003265329428316477
spain,2006,-0.15169891234130617,0.03371722013681833,0.0038153336465889254
spain,2006,0.015429832198108784,0.026036121104485943,0.004356774765064131
spain,2006,0.046638002635649656,0.017375279065301896,0.005193347863478692
spain,2007,0.05275417737873056,0.017307796595620317,0.005035116827052377
spain,2007,-0.06290672308833223,0.015872242102659584,0.004841451668895047
spain,2007,-0.004259587039165069,0.01451835732460438,0.004994576939971296
spain,2007,0.12373962433039765,0.012829216277985722,0.005397595409871059
spain,2008,-0.10393093272973175,0.009642858974423518,0.003617250238775682
spain,2008,-0.10459460686696431,0.010065572988459337,0.0034996730233309847
spain,2008,0.0002776159787529764,0.009796472328940098,0.0032573743684061185
spain,2008,0.10773121219868997,-0.011313083321912387,0.003056356344000477
spain,2009,-0.08597146734076944,-0.024296482320949053,0.0014447212882018334
spain,2009,-0.11072221312505803,-0.0015523349294532807,0.0013778926041752015
spain,2009,-0.0026090495181314566,0.00046547663248119875,0.0013803071217637353
spain,2009,0.06866188283350283,-0.0027880995500879635,0.001466643813600399
spain,2010,-0.0005996697827441722,-0.0065835989164213515,0.0006260602620749012
spain,2010,-0.13373579447878825,0.00030222712740624047,0.0008147971036400747
spain,2010,0.040828411269977494,-0.0016593068809598321,0.0009730165890502462
spain,2010,0.08188406178822305,0.004517401722171854,0.001347341885811204
spain,2011,0.08867732550244511,0.004364454375011206,0.0005979983309956083
spain,2011,-0.18243386665021077,0.004200480457864586,0.0007903521762138155
spain,2011,-0.0012464543523194038,0.0007236924021043478,0.0010528321512808247
spain,2011,0.10524094896011604,-0.004297168165216192,0.0012290410005455499
spain,2012,0.05188450646040366,-0.0022003500848768454,-0.0003354317433199583
spain,2012,-0.15873090770008602,-0.003230003658835301,-0.0005621538119591207
spain,2012,-0.004364520792183413,0.0035103576777046896,-0.00038492629137110157
spain,2012,0.08851650163629543,0.0028110519912090126,-0.00020107597102736463
spain,2013,-0.029486657735272814,0.006089908671647493,-0.001365819200632501
spain,2013,-0.15010266312424392,0.006152682269153331,-0.0015049879676070077
spain,2013,-0.002331003149155464,0.0068486606358817426,-0.0012107786527337794
spain,2013,0.12154604427921356,0.00856119420531698,-0.0005092224154985558
spain,2014,0.004613573801275805,0.006432999495526559,-0.0010385858105443901
spain,2014,-0.14382520593303383,0.008497040103801368,-0.0003787177866172442
spain,2014,0.0343110742231616,0.008858722726706958,-0.00019371794297740053
spain,2014,0.1041739405232498,0.006204737539071914,-0.0007386248347920343
spain,2015,0.05896624795621008,0.005678992578726394,-0.00010125349683320906
spain,2015,-0.14607938694480538,0.01521261409978436,-0.00042451453522573956
spain,2015,0.04517235656407337,0.014541137071930166,1.9397994034164867e-05
spain,2015,0.07271005909846906,0.01576068740487102,0.0007476136500059738
spain,2016,0.0050384357753117115,0.015767634913274264,-0.0001830813457068814
spain,2016,-0.1482878345565659,0.019983939531268646,6.031285139584952e-05
spain,2016,0.016048243775443893,0.018322891257714247,0.0004931364763578472
spain,2016,0.14435349743574477,0.016675362950344663,0.001129636065357431
spain,2017,0.03496604805908632,0.017057384265431352,5.161001751474714e-05
spain,2017,-0.1265976900754353,0.014208033545138221,-2.7955095518450435e-05
spain,2017,0.0016502262257915845,0.009422754960461077,0.0006406205209081861
spain,2017,0.16034190497575196,0.006425343841399922,0.0013014738986605323
spain,2018,-0.03596163505668315,0.0021484606122221805,0.00100179666759459
spain,2018,-0.14872623939793073,0.01118986443436043,0.0007480113214874962
spain,2018,0.01248275786647568,0.010486421690327319,0.0015349920109422044
spain,2018,0.1464140600204722,0.018353336236629048,0.0023247575672264986
spain,2019,-0.07140917118861623,0.02271297688121976,0.002178821953453536
spain,2019,-0.1349823889218662,0.018066053485636502,0.0019041768914505042
spain,2019,0.009261183655713268,0.01030029282891931,0.002186920966209982
spain,2019,0.1430204168060385,0.00444673614024893,0.002503771791456444
switzerland,2000,-0.34730656778292257,0.009989942449035283,0.0013527879152626099
switzerland,2000,-0.14327147948410968,0.014287083672080314,0.0010754023454424555
switzerland,2000,0.3995283349022749,0.016826372199972184,0.0010742470974811624
switzerland,2001,0.08558827509224542,0.0024403532057419852,0.0010730943289019024
switzerland,2001,-0.27088246559862483,0.010664288135334488,0.0010856794464366715
switzerland,2001,-0.1926622897869521,0.0063509565038302185,0.0018251310446437685
switzerland,2001,0.4282425832181893,0.00494906776264159,0.0018218060090191557
switzerland,2002,0.020958534839213172,0.01110752296126094,0.0018184930665050558
switzerland,2002,-0.3062680048653412,0.01036592823405158,0.0018151921512590263
switzerland,2002,-0.15035633120740144,0.005458767837431822,0.0018527353573070116
switzerland,2002,0.38102071605723253,-0.0009170755981884327,0.001849309076018102
switzerland,2003,0.1515053009786378,-0.005399594904314853,0.0018323351105351549
switzerland,2003,-0.39691216408721886,-0.0031888379070430517,0.0018425193528841532
switzerland,2003,-0.1935640727309682,0.013376785526787671,0.0017040156673182594
switzerland,2003,0.5078162812610039,0.01651378602133491,0.001701116936708047
switzerland,2004,0.0683562641291644,0.012833715650376831,0.0016982280515094317
switzerland,2004,-0.3105449058788352,0.013447370055054364,0.0016953489616540196
switzerland,2004,-0.21786816134179077,0.000539369079049834,0.0014777202812616963
switzerland,2004,0.42985967770433575,0.002426250073789049,0.0014755398457104718
switzerland,2005,0.13240813052170708,0.005754948706783836,0.0014733658353200951
switzerland,2005,-0.37798519383362716,0.014037663778360354,0.001471198221729253
switzerland,2005,-0.1592812583354153,0.022366264634843702,0.0014290009443200802
switzerland,2005,0.437030024965523,0.028153389960106523,0.0014269618141931062
switzerland,2006,0.12500282357990855,0.035513787125129426,0.0014116208014520737
switzerland,2006,-0.38003751115435236,0.031603163271181955,0.0014229198850159719
switzerland,2006,-0.18071517972627404,0.026694176671096415,0.0021106996373241316
switzerland,2006,0.376283316083331,0.02770565537159797,0.0021062539661969026
switzerland,2007,0.04958765773620755,0.02479125087242906,0.002101826983139432
switzerland,2007,-0.31228833100486497,0.03035781718334718,0.0020974185705782133
switzerland,2007,-0.08887480732560604,0.02081378816340873,0.0029999627767480774
switzerland,2007,0.40045870945222717,0.01889902317357084,0.0030040886037348002
switzerland,2008,0.05581267324217265,0.016080672470561552,0.002982031559259468
switzerland,2008,-0.2997462652198948,0.021618662919347997,0.0029861862279787488
switzerland,2008,-0.149033479390404,0.017700155586773292,0.003068165019499247
switzerland,2008,0.3999459574354063,-0.024469550685946473,0.003058780169837405
switzerland,2009,0.0831523651615882,-0.013279251777710499,0.0030494525575797127
switzerland,2009,-0.390324894574686,0.006719533873653205,0.0030401816606726584
switzerland,2009,-0.1782796979883443,0.014742834279665828,0.001811978829131533
switzerland,2009,0.46146938945754457,0.005913493922097501,0.0018087014994137007
switzerland,2010,0.1106407033227157,0.006690255754044472,0.001792642963131641
switzerland,2010,-0.3266695925069705,0.009236364708158362,0.0018022053128419202
switzerland,2010,-0.18123085065536415,0.010633015092306408,0.0017989632109056686
switzerland,2010,0.4402626946588768,0.020561997378067076,0.001783008406750497
switzerland,2011,-0.021213816845904176,0.021396721160993337,0.0017925366644213625
switzerland,2011,-0.3249811082851082,0.021526695089050918,0.0024737572476816183
switzerland,2011,-0.1532259970967722,0.009278245761560555,0.0031625579806480175
switzerland,2011,0.3916381032594032,0.005059010534733233,0.002963712482415559
switzerland,2012,0.11969482067203785,0.012967083489360931,0.0025782124012678764
switzerland,2012,-0.3130536714022156,0.00849289019052435,0.0024462925795276647
switzerland,2012,-0.18297041229374855,0.01769065991438623,0.002627793541172707
switzerland,2012,0.42551739191282323,0.008669395533704716,0.0028078513440306097
switzerland,2013,0.11241805697855156,0.012658860978952191,0.002799989384921986
switzerland,2013,-0.295536539244349,0.012762820292092414,0.003039987451451509
switzerland,2013,-0.23969547583671869,0.013625664440283458,0.0033395207288684503
switzerland,2013,0.42178765950163566,0.007373409889932958,0.003143784373822456
switzerland,2014,-0.0280149395993341,0.006404224244331402,0.002949854646420391
switzerland,2014,-0.24170417771538766,0.013381664925258718,0.002879992186418434
switzerland,2014,-0.12407847782116121,0.011145256923068558,0.003115743119916914
switzerland,2014,0.30667310341366516,0.011214258611421002,0.0032276755282936165
switzerland,2015,0.08013695004791188,0.001541414031489552,0.0027323250855211256
switzerland,2015,-0.2926696873710384,0.015672646715220395,0.004078501572010396
switzerland,2015,-0.16080177742898982,0.013632718164060975,0.0031954880410012265
switzerland,2015,0.3791648079401888,0.00892661945825779,0.0022848357042377643
switzerland,2016,0.09262560253611696,0.005996696350919706,0.0019679848912872444
switzerland,2016,-0.2767511599208241,0.016433163301812215,0.0026936930035823536
switzerland,2016,-0.22566537139933374,0.009784842787784243,0.003330133597167162
switzerland,2016,0.4612682586061325,0.005831471980989988,0.0030577607005923824
switzerland,2017,0.018701322163561684,0.0019142814379655704,0.0016617806238521382
switzerland,2017,-0.2982443626488127,0.0006209866797455277,0.002002334750745405
switzerland,2017,-0.14292018752130176,0.005751087976008762,0.001962894834978357
switzerland,2017,0.40345622780069945,0.0146512555321614,0.0020062081147429467
switzerland,2018,0.0027850208249518005,0.014792843904992026,0.001272444678967588
switzerland,2018,-0.2910687561385856,0.01675008587449156,0.00187037973817894
switzerland,2018,-0.13439470496578565,-0.00016028298683679054,0.002113197701124392
switzerland,2018,0.389957821533379,0.008865047472006893,0.0018044201460440945
switzerland,2019,0.028828104600869153,0.00839961600663841,0.0015440586066652884
switzerland,2019,-0.27237004493185424,0.01251204435094877,0.0017050501631601378
switzerland,2019,-0.1337303086916215,0.008946449331354245,0.0019118012887346936
switzerland,2019,0.3794162477877592,0.008198768060246664,0.002024386395000022
united kingdom,2000,-0.1623733267606653,0.01811050574898232,0.0008494589457619384
united kingdom,2000,-0.14360483866310148,0.015537051539826763,0.0009675038309140405
united kingdom,2000,0.27787528065637446,0.011011645170999174,0.0009665686719451116
united kingdom,2001,0.08131690048041662,0.016072069229977615,0.0009487023819261253
united kingdom,2001,-0.20254924054298584,0.01269369891916483,0.0009647200944513656
united kingdom,2001,-0.12193636191779689,0.010900063803855886,0.0010651879034710987
united kingdom,2001,0.23803901990757126,0.007581066019525906,0.0010640544853970368
united kingdom,2002,0.024729998729775104,0.013577970908119852,0.0010797861722977586
united kingdom,2002,-0.16704274802455288,0.01236259136272011,0.001061776974925266
united kingdom,2002,-0.11598568720552649,0.011990857793605869,0.001127955742113329
united kingdom,2002,0.2647765193312175,0.012214387773326507,0.0011434914727423973
united kingdom,2003,0.05658223184454059,0.006378105868250827,0.0011421853933413217
united kingdom,2003,-0.1944638593634309,0.012454016110069688,0.0011408822941092467
united kingdom,2003,-0.09947526932360162,0.017081600789872198,0.0013070582998970792
united kingdom,2003,0.26659342725809765,0.017989664416980133,0.001322076354199453
united kingdom,2004,0.04505377319372528,0.019490437811761296,0.0013036286170908795
united kingdom,2004,-0.21826898772080483,0.017784058052981777,0.001301931381842536
united kingdom,2004,-0.09493925196418473,0.004187556303488549,0.0019330761918787687
united kingdom,2004,0.2626033551359974,0.0035845896703357027,0.0019293466167091822
united kingdom,2005,0.03448784623024537,-0.0013921282387663325,0.0019256314051219192
united kingdom,2005,-0.17329678820373218,0.009445969078445415,0.0019053778825792733
united kingdom,2005,-0.13300000083587804,0.014394236740855604,0.0017200037317373074
united kingdom,2005,0.2702867521068626,0.021969491859604062,0.0017005543281065627
united kingdom,2006,0.08743006590702507,0.02267943033929143,0.001714135440813891
united kingdom,2006,-0.25837052909315616,0.01834530255176503,0.001694762275146644
united kingdom,2006,-0.0877389479499655,0.008779507278902088,0.002020086581662639
united kingdom,2006,0.23643756001240135,-0.00017531129518388866,0.0020160140573395324
united kingdom,2007,0.032094805397111514,0.005100834823959843,0.0020119579205122307
united kingdom,2007,-0.1719990447113382,0.00959977606301976,0.0020079180724863477
united kingdom,2007,-0.11315979858520464,0.0110655554529977,0.0020527197589430557
united kingdom,2007,0.27842986958881966,0.014797155084043112,0.002048514730805806
united kingdom,2008,-0.005130262637017324,0.02131595447437107,0.0020605350077431694
united kingdom,2008,-0.18270787529320032,0.010148568437024608,0.0020401231149449472
united kingdom,2008,-0.09888558707104522,-0.002574416707858518,0.0017615169757654314
united kingdom,2008,0.2507692865990201,-0.019397422473449666,0.0017584194891888671
united kingdom,2009,-0.032541284835520656,-0.025602811749514842,0.0017553328768542542
united kingdom,2009,-0.23605032164023498,-0.005717038707981459,0.001768318629451926
united kingdom,2009,-0.09230041639481357,0.004485566619308656,0.001989635301669068
united kingdom,2009,0.2738593531918987,0.007433975237738366,0.002001682080738476
united kingdom,2010,0.09093636566008456,0.021530554008663216,0.0019976833524317783
united kingdom,2010,-0.23481438729260162,0.019551036071721484,0.001993700568679202
united kingdom,2010,-0.10861271083978252,0.010330516078216334,0.0020851413433007338
united kingdom,2010,0.30080935088563976,0.005910571456627878,0.002080802574258911
united kingdom,2011,-0.02923962111282208,0.0069961398086491045,0.002092316259123095
united kingdom,2011,-0.2334603935997528,0.0013905638053373082,0.0020721462028951976
united kingdom,2011,-0.07869484745547695,0.006889080773991196,0.0016577860516626686
united kingdom,2011,0.22268388368743786,0.0013652993065491614,0.0016550423449217533
united kingdom,2012,0.09856954317072919,0.014476394708914597,0.0016523077050791812
united kingdom,2012,-0.15679210618079154,0.005249500341559354,0.0016495820872677314
united kingdom,2012,-0.13994230394807872,0.02009337226210306,0.0015685047525977325
united kingdom,2012,0.2750462113117216,0.008054072308638638,0.0015660483977377737
united kingdom,2013,0.07363056035043059,0.013107775067886962,0.0015792233817357726
united kingdom,2013,-0.23831153112967485,0.012574996964382024,0.0015611343248025378
united kingdom,2013,-0.1268911057119375,0.013173079287824407,0.0019012893972210065
united kingdom,2013,0.2157753035332668,0.008348160143576422,0.0019132212494952228
united kingdom,2014,0.020240513313510178,0.00862357520499657,0.0019095678226435098
united kingdom,2014,-0.19564991814224797,0.008952740795148628,0.0019059283221452006
united kingdom,2014,-0.0823387534827198,0.012396458077130745,0.0019795555558808076
united kingdom,2014,0.25016572069887744,0.008331314682955338,0.001975644656248221
united kingdom,2015,0.036272220554614876,0.007096053862660767,0.0019871381745879546
united kingdom,2015,-0.206722695597783,0.012207056317301124,0.0019678387803310216
united kingdom,2015,-0.10046415284056565,0.010699494515684194,0.002071267665442633
united kingdom,2015,0.1928668311999182,0.011909897552282445,0.002051691067570971
united kingdom,2016,0.04431628886622008,0.007937082075365254,0.002062754278203016
united kingdom,2016,-0.17426405303542225,0.014896264599496334,0.0020432754398456154
united kingdom,2016,-0.13876147891408408,0.011349034651043866,0.0014916970055267598
united kingdom,2016,0.2888106221911002,0.014369836844636552,0.0014894751594809463
united kingdom,2017,0.029332129652061667,0.014417260160314527,0.0014872599223600957
united kingdom,2017,-0.24677762791419156,0.008535740913234946,0.0014850512647264225
united kingdom,2017,-0.10246064558702273,0.008350249556084322,0.0014979689438163746
united kingdom,2017,0.302576024541203,0.01027950102824704,0.0014957283887220285
united kingdom,2018,0.02850886233152039,0.0019887280732113766,0.0014934945261444454
united kingdom,2018,-0.22488608018751322,0.009468599770777075,0.0014912673261449072
united kingdom,2018,-0.09222025488031704,0.0082835522755218,0.0013537704568982178
united kingdom,2018,0.2864818558812594,0.00939639666528791,0.0013519402398678437
united kingdom,2019,0.00863130258152367,0.012979695326155394,0.001365106007689576
united kingdom,2019,-0.20914638043071676,0.013004454943626342,0.0013482744132566893
united kingdom,2019,-0.10582058599267441,0.01794671028993733,0.0010623574859174312
united kingdom,2019,0.2804881526725005,0.014573175917483638,0.0010612300800936225
