,country,date,co2_monthly
2113,hungary,2016-02-01,5236291.000999999
2114,hungary,2016-03-01,5499592.3
2115,hungary,2016-04-01,4506561.779
2116,hungary,2016-05-01,4495192.881
2117,hungary,2016-06-01,4433209.512999999
2118,hungary,2016-07-01,4460674.983
2119,hungary,2016-08-01,4465058.414
2120,hungary,2016-09-01,4646071.834000001
2121,hungary,2016-10-01,5436722.603
2122,hungary,2016-11-01,6038018.667
2123,hungary,2016-12-01,7046861.302999999
2124,hungary,2017-01-01,7969879.918
2125,hungary,2017-02-01,6028522.172
2126,hungary,2017-03-01,5360938.089000001
2127,hungary,2017-04-01,4973381.452
2128,hungary,2017-05-01,4644520.395
2129,hungary,2017-06-01,4528519.977
2130,hungary,2017-07-01,4578588.807
2131,hungary,2017-08-01,4593636.006
2132,hungary,2017-09-01,4738461.504
2133,hungary,2017-10-01,5143861.342999999
2134,hungary,2017-11-01,6077696.821
2135,hungary,2017-12-01,6474823.223999999
2136,hungary,2018-01-01,7677357.819
2137,hungary,2018-02-01,5793785.636
2138,hungary,2018-03-01,5174977.517999999
2139,hungary,2018-04-01,4978495.789
2140,hungary,2018-05-01,4656778.381
2141,hungary,2018-06-01,4530997.647
2142,hungary,2018-07-01,4551698.697
2143,hungary,2018-08-01,4615146.659
2144,hungary,2018-09-01,4708204.596
2145,hungary,2018-10-01,5134848.429
2146,hungary,2018-11-01,6117270.411
2147,hungary,2018-12-01,6499791.661
2148,hungary,2019-01-01,7570449.7639999995
2149,hungary,2019-02-01,5777730.19
2150,hungary,2019-03-01,5227461.626
2151,hungary,2019-04-01,5022331.196
2152,hungary,2019-05-01,4700972.176999999
2153,hungary,2019-06-01,4564509.105
2154,hungary,2019-07-01,4580115.695
2155,hungary,2019-08-01,4628247.59
2156,hungary,2019-09-01,4741940.678
2157,hungary,2019-10-01,5163321.4180000005
2158,hungary,2019-11-01,6041476.338
2159,hungary,2019-12-01,6439457.732
2160,iceland,2000-01-01,264125.41069999995
2161,iceland,2000-02-01,272183.02369999996
2162,iceland,2000-03-01,274444.457
2163,iceland,2000-04-01,261408.83710000003
2164,iceland,2000-05-01,232847.5747
2165,iceland,2000-06-01,217328.7105
2166,iceland,2000-07-01,193274.89429999999
2167,iceland,2000-08-01,185518.3515
2168,iceland,2000-09-01,204731.6661
2169,iceland,2000-10-01,241821.7743
2170,iceland,2000-11-01,259005.9323
2171,iceland,2000-12-01,266194.54250000004
2172,iceland,2001-01-01,268479.2961
2173,iceland,2001-02-01,277583.4668
2174,iceland,2001-03-01,289886.3101
2175,iceland,2001-04-01,262934.2656
2176,iceland,2001-05-01,242841.1642
2177,iceland,2001-06-01,229095.47580000001
2178,iceland,2001-07-01,210593.57979999998
2179,iceland,2001-08-01,197324.8653
2180,iceland,2001-09-01,213024.6603
2181,iceland,2001-10-01,247057.7252
2182,iceland,2001-11-01,269144.39650000003
2183,iceland,2001-12-01,270083.6018
2184,iceland,2002-01-01,293081.6816
2185,iceland,2002-02-01,309008.0441
2186,iceland,2002-03-01,307092.53469999996
2187,iceland,2002-04-01,275087.4816
2188,iceland,2002-05-01,259807.3971
2189,iceland,2002-06-01,236383.027
2190,iceland,2002-07-01,221206.0926
2191,iceland,2002-08-01,208069.5629
2192,iceland,2002-09-01,222655.33959999998
2193,iceland,2002-10-01,266000.965
2194,iceland,2002-11-01,272736.47479999997
2195,iceland,2002-12-01,279273.5273
2196,iceland,2003-01-01,295987.4729
2197,iceland,2003-02-01,286183.6626
2198,iceland,2003-03-01,289874.3528
2199,iceland,2003-04-01,268132.8871
2200,iceland,2003-05-01,261471.02599999998
2201,iceland,2003-06-01,232667.7776
2202,iceland,2003-07-01,214722.03579999998
2203,iceland,2003-08-01,197135.34720000002
2204,iceland,2003-09-01,228838.6442
2205,iceland,2003-10-01,268936.97500000003
2206,iceland,2003-11-01,281715.13440000004
2207,iceland,2003-12-01,296840.0796
2208,iceland,2004-01-01,304259.1774
2209,iceland,2004-02-01,302581.1725
2210,iceland,2004-03-01,294764.45180000004
2211,iceland,2004-04-01,276439.942
2212,iceland,2004-05-01,260472.4498
2213,iceland,2004-06-01,241603.2292
2214,iceland,2004-07-01,222553.52149999997
2215,iceland,2004-08-01,206256.6732
2216,iceland,2004-09-01,231123.4426
2217,iceland,2004-10-01,274880.3719
2218,iceland,2004-11-01,291297.77109999995
2219,iceland,2004-12-01,306130.0286
2220,iceland,2005-01-01,297331.9825
2221,iceland,2005-02-01,293035.5717
2222,iceland,2005-03-01,293379.35929999995
2223,iceland,2005-04-01,276793.5842
2224,iceland,2005-05-01,263090.44340000005
2225,iceland,2005-06-01,238318.8846
2226,iceland,2005-07-01,217931.3853
2227,iceland,2005-08-01,212692.7494
2228,iceland,2005-09-01,240174.82820000002
2229,iceland,2005-10-01,276186.2231
2230,iceland,2005-11-01,286513.0635
2231,iceland,2005-12-01,287721.131
2232,iceland,2006-01-01,295340.8948
2233,iceland,2006-02-01,294850.05210000003
2234,iceland,2006-03-01,312306.847
2235,iceland,2006-04-01,293336.1077
2236,iceland,2006-05-01,273346.34569999995
2237,iceland,2006-06-01,252365.4386
2238,iceland,2006-07-01,236665.3604
2239,iceland,2006-08-01,221604.6326
2240,iceland,2006-09-01,239519.46219999998
2241,iceland,2006-10-01,279908.9526
2242,iceland,2006-11-01,298823.1515
2243,iceland,2006-12-01,292300.0898
2244,iceland,2007-01-01,330105.04839999997
2245,iceland,2007-02-01,329920.1559
2246,iceland,2007-03-01,323648.5475
2247,iceland,2007-04-01,301256.7553
2248,iceland,2007-05-01,291421.1934
2249,iceland,2007-06-01,266325.2018
2250,iceland,2007-07-01,250743.6777
2251,iceland,2007-08-01,240916.1169
2252,iceland,2007-09-01,262339.901
2253,iceland,2007-10-01,294054.2815
2254,iceland,2007-11-01,311089.982
2255,iceland,2007-12-01,315929.4802
2256,iceland,2008-01-01,350010.1697
2257,iceland,2008-02-01,354427.2974
2258,iceland,2008-03-01,358145.91000000003
2259,iceland,2008-04-01,335064.2604
2260,iceland,2008-05-01,306865.94200000004
2261,iceland,2008-06-01,294766.5561
2262,iceland,2008-07-01,270247.5869
2263,iceland,2008-08-01,256238.47819999998
2264,iceland,2008-09-01,276299.82389999996
2265,iceland,2008-10-01,329999.5933
2266,iceland,2008-11-01,336713.6224
2267,iceland,2008-12-01,345903.1518
2268,iceland,2009-01-01,345603.1286
2269,iceland,2009-02-01,360335.77739999996
2270,iceland,2009-03-01,365929.5204
2271,iceland,2009-04-01,333263.5237
2272,iceland,2009-05-01,313191.2356
2273,iceland,2009-06-01,295166.2235
2274,iceland,2009-07-01,274412.6055
2275,iceland,2009-08-01,259557.10649999997
2276,iceland,2009-09-01,282885.92110000004
2277,iceland,2009-10-01,327793.6209
2278,iceland,2009-11-01,339187.5896
2279,iceland,2009-12-01,351398.8517
2280,iceland,2010-01-01,337096.7258
2281,iceland,2010-02-01,352039.3338
2282,iceland,2010-03-01,350210.5321
2283,iceland,2010-04-01,335676.5004
2284,iceland,2010-05-01,305094.7503
2285,iceland,2010-06-01,285567.2253
2286,iceland,2010-07-01,267552.0737
2287,iceland,2010-08-01,250778.91009999998
2288,iceland,2010-09-01,270909.9833
2289,iceland,2010-10-01,314429.1708
2290,iceland,2010-11-01,339337.21270000003
2291,iceland,2010-12-01,346685.6485
2292,iceland,2011-01-01,325170.9719
2293,iceland,2011-02-01,328750.5542
2294,iceland,2011-03-01,343074.3572
2295,iceland,2011-04-01,312421.8039
2296,iceland,2011-05-01,298687.7394
2297,iceland,2011-06-01,286068.3766
2298,iceland,2011-07-01,259041.75770000002
2299,iceland,2011-08-01,245278.6826
2300,iceland,2011-09-01,264499.5872
2301,iceland,2011-10-01,305979.5235
2302,iceland,2011-11-01,314274.5458
2303,iceland,2011-12-01,340073.9148
2304,iceland,2012-01-01,330857.9359
2305,iceland,2012-02-01,333689.5935
2306,iceland,2012-03-01,339003.741
2307,iceland,2012-04-01,323072.7698
2308,iceland,2012-05-01,303328.8582
2309,iceland,2012-06-01,284410.5091
2310,iceland,2012-07-01,262256.78349999996
2311,iceland,2012-08-01,244212.3541
2312,iceland,2012-09-01,274211.0708
2313,iceland,2012-10-01,313933.17309999996
2314,iceland,2012-11-01,329241.9243
2315,iceland,2012-12-01,334048.7688
2316,iceland,2013-01-01,336266.1955
2317,iceland,2013-02-01,339159.6832
2318,iceland,2013-03-01,362002.7443
2319,iceland,2013-04-01,341348.7294
2320,iceland,2013-05-01,314445.7498
2321,iceland,2013-06-01,289176.0765
2322,iceland,2013-07-01,269382.8708
2323,iceland,2013-08-01,256643.04700000002
2324,iceland,2013-09-01,282343.1915
2325,iceland,2013-10-01,322018.71849999996
2326,iceland,2013-11-01,339789.8776
2327,iceland,2013-12-01,351098.4719
2328,iceland,2014-01-01,324987.9709
2329,iceland,2014-02-01,335744.2491
2330,iceland,2014-03-01,341741.0578
2331,iceland,2014-04-01,317938.8372
2332,iceland,2014-05-01,297760.5661
2333,iceland,2014-06-01,274022.8885
2334,iceland,2014-07-01,258831.11159999997
2335,iceland,2014-08-01,245755.7665
2336,iceland,2014-09-01,263150.4767
2337,iceland,2014-10-01,313289.01680000004
2338,iceland,2014-11-01,315215.55110000004
2339,iceland,2014-12-01,339620.2306
2340,iceland,2015-01-01,340859.5715
2341,iceland,2015-02-01,344227.1002
2342,iceland,2015-03-01,350415.2475
2343,iceland,2015-04-01,330113.33139999997
2344,iceland,2015-05-01,315652.1743
2345,iceland,2015-06-01,292020.69899999996
2346,iceland,2015-07-01,273547.82749999996
2347,iceland,2015-08-01,253016.9622
2348,iceland,2015-09-01,268454.8373
2349,iceland,2015-10-01,312502.4573
2350,iceland,2015-11-01,331871.4355
2351,iceland,2015-12-01,344491.3489
2352,iceland,2016-01-01,295555.0225
2353,iceland,2016-02-01,303048.473
2354,iceland,2016-03-01,299818.5191
2355,iceland,2016-04-01,284349.54970000003
2356,iceland,2016-05-01,268395.3417
2357,iceland,2016-06-01,246410.02560000002
2358,iceland,2016-07-01,236145.2245
2359,iceland,2016-08-01,222879.7583
2360,iceland,2016-09-01,240653.355
2361,iceland,2016-10-01,265908.4882
2362,iceland,2016-11-01,285052.82649999997
2363,iceland,2016-12-01,285540.8132
2364,iceland,2017-01-01,301946.6325
2365,iceland,2017-02-01,299142.71609999996
2366,iceland,2017-03-01,313643.97359999997
2367,iceland,2017-04-01,298350.96390000003
2368,iceland,2017-05-01,273505.8223
2369,iceland,2017-06-01,265705.8906
2370,iceland,2017-07-01,245325.9571
2371,iceland,2017-08-01,234814.2488
2372,iceland,2017-09-01,247038.63569999998
2373,iceland,2017-10-01,282477.35360000003
2374,iceland,2017-11-01,308049.4215
2375,iceland,2017-12-01,312166.5461
2376,iceland,2018-01-01,300058.8679
2377,iceland,2018-02-01,296775.4945
2378,iceland,2018-03-01,311722.2844
2379,iceland,2018-04-01,297054.82139999996
2380,iceland,2018-05-01,272274.4675
2381,iceland,2018-06-01,264521.7382
2382,iceland,2018-07-01,244373.9678
2383,iceland,2018-08-01,234638.62180000002
2384,iceland,2018-09-01,246301.8548
2385,iceland,2018-10-01,281424.8525
2386,iceland,2018-11-01,307008.5008
2387,iceland,2018-12-01,310697.7268
2388,iceland,2019-01-01,295704.73240000004
2389,iceland,2019-02-01,292739.1789
2390,iceland,2019-03-01,307164.12350000005
2391,iceland,2019-04-01,292714.4869
2392,iceland,2019-05-01,268714.2109
2393,iceland,2019-06-01,261252.97239999997
2394,iceland,2019-07-01,241604.304
2395,iceland,2019-08-01,231783.77750000003
2396,iceland,2019-09-01,243307.60069999998
2397,iceland,2019-10-01,277527.5453
2398,iceland,2019-11-01,302359.8206
2399,iceland,2019-12-01,305983.24700000003
2400,ireland,2000-01-01,4188590.779
2401,ireland,2000-02-01,3998299.432
2402,ireland,2000-03-01,4098188.7580000004
2403,ireland,2000-04-01,4115409.1049999995
2404,ireland,2000-05-01,3613861.0859999997
2405,ireland,2000-06-01,3261551.9960000003
2406,ireland,2000-07-01,3075096.1149999998
2407,ireland,2000-08-01,3035498.6399999997
2408,ireland,2000-09-01,3287821.207
2409,ireland,2000-10-01,3988294.718
2410,ireland,2000-11-01,4127008.591
2411,ireland,2000-12-01,4188589.906
2412,ireland,2001-01-01,4553918.25
2413,ireland,2001-02-01,4274292.641
2414,ireland,2001-03-01,4585241.999
2415,ireland,2001-04-01,4166998.2499999995
2416,ireland,2001-05-01,3708247.444
2417,ireland,2001-06-01,3484616.786
2418,ireland,2001-07-01,3309673.253
2419,ireland,2001-08-01,3231436.9609999997
2420,ireland,2001-09-01,3441175.0889999997
2421,ireland,2001-10-01,3829919.997
2422,ireland,2001-11-01,4161556.0670000003
2423,ireland,2001-12-01,4482595.128
2424,ireland,2002-01-01,4044834.208
2425,ireland,2002-02-01,3897938.562
2426,ireland,2002-03-01,4153606.143
2427,ireland,2002-04-01,3952195.569
2428,ireland,2002-05-01,3670810.719
2429,ireland,2002-06-01,4488767.045
2430,ireland,2002-07-01,3201491.122
2431,ireland,2002-08-01,3049677.3370000003
2432,ireland,2002-09-01,3357044.711
2433,ireland,2002-10-01,3992334.435
2434,ireland,2002-11-01,3998740.155
2435,ireland,2002-12-01,4249138.407000001
2436,ireland,2003-01-01,4541309.8719999995
2437,ireland,2003-02-01,3557619.284
2438,ireland,2003-03-01,3625557.6339999996
2439,ireland,2003-04-01,4053125.887
2440,ireland,2003-05-01,3899392.269
2441,ireland,2003-06-01,3400975.809
2442,ireland,2003-07-01,3233624.6550000003
2443,ireland,2003-08-01,3089133.757
2444,ireland,2003-09-01,3422349.3159999996
2445,ireland,2003-10-01,4220289.852
2446,ireland,2003-11-01,4277899.356
2447,ireland,2003-12-01,4509938.769
2448,ireland,2004-01-01,4349103.074
2449,ireland,2004-02-01,4271375.468
2450,ireland,2004-03-01,4587364.011
2451,ireland,2004-04-01,3962228.767
2452,ireland,2004-05-01,3568388.8710000003
2453,ireland,2004-06-01,3479716.889
2454,ireland,2004-07-01,3180221.398
2455,ireland,2004-08-01,2980707.914
2456,ireland,2004-09-01,3487521.48
2457,ireland,2004-10-01,4007339.2709999997
2458,ireland,2004-11-01,4047055.474
2459,ireland,2004-12-01,4387844.634
2460,ireland,2005-01-01,4421029.084
2461,ireland,2005-02-01,4513224.461
2462,ireland,2005-03-01,4517848.302999999
2463,ireland,2005-04-01,4308603.0430000005
2464,ireland,2005-05-01,4032477.8019999997
2465,ireland,2005-06-01,3468931.7169999997
2466,ireland,2005-07-01,3325699.983
2467,ireland,2005-08-01,3263713.22
2468,ireland,2005-09-01,3480272.1700000004
2469,ireland,2005-10-01,4011613.609
2470,ireland,2005-11-01,4523465.664
2471,ireland,2005-12-01,4649339.978
2472,ireland,2006-01-01,4549765.1850000005
2473,ireland,2006-02-01,4569461.934
2474,ireland,2006-03-01,5008032.565
2475,ireland,2006-04-01,4280729.578000001
2476,ireland,2006-05-01,4193087.9779999997
2477,ireland,2006-06-01,3458859.729
2478,ireland,2006-07-01,3145694.517
2479,ireland,2006-08-01,3480021.0379999997
2480,ireland,2006-09-01,3392275.3400000003
2481,ireland,2006-10-01,3888423.264
2482,ireland,2006-11-01,4700112.72
2483,ireland,2006-12-01,4490331.529
2484,ireland,2007-01-01,4444050.387999999
2485,ireland,2007-02-01,4418944.038
2486,ireland,2007-03-01,4610482.038
2487,ireland,2007-04-01,3988625.303
2488,ireland,2007-05-01,3889235.705
2489,ireland,2007-06-01,3508887.427
2490,ireland,2007-07-01,3455562.784
2491,ireland,2007-08-01,3390010.67
2492,ireland,2007-09-01,3650326.2800000003
2493,ireland,2007-10-01,4157704.2199999997
2494,ireland,2007-11-01,4433988.731000001
2495,ireland,2007-12-01,4532485.847
2496,ireland,2008-01-01,4364588.853
2497,ireland,2008-02-01,4308250.352
2498,ireland,2008-03-01,4497227.887
2499,ireland,2008-04-01,4255191.299
2500,ireland,2008-05-01,3661394.019
2501,ireland,2008-06-01,3559042.7690000003
2502,ireland,2008-07-01,3327175.978
2503,ireland,2008-08-01,3232992.1089999997
2504,ireland,2008-09-01,3579486.588
2505,ireland,2008-10-01,4189077.394
2506,ireland,2008-11-01,4373608.908
2507,ireland,2008-12-01,4568406.237
2508,ireland,2009-01-01,4258813.148
2509,ireland,2009-02-01,4016711.427
2510,ireland,2009-03-01,4000510.455
2511,ireland,2009-04-01,3723219.83
2512,ireland,2009-05-01,3421300.808
2513,ireland,2009-06-01,3034981.817
2514,ireland,2009-07-01,2945803.4080000003
2515,ireland,2009-08-01,2842548.585
2516,ireland,2009-09-01,3163626.3850000002
2517,ireland,2009-10-01,3558782.643
2518,ireland,2009-11-01,3812432.589
2519,ireland,2009-12-01,4347629.203000001
2520,ireland,2010-01-01,4265940.043
2521,ireland,2010-02-01,4043332.963
2522,ireland,2010-03-01,4054127.431
2523,ireland,2010-04-01,3585186.615
2524,ireland,2010-05-01,3351738.511
2525,ireland,2010-06-01,2924201.2260000003
2526,ireland,2010-07-01,2824248.905
2527,ireland,2010-08-01,2878007.5870000003
2528,ireland,2010-09-01,3009473.5470000003
2529,ireland,2010-10-01,3505654.632
2530,ireland,2010-11-01,3971537.579
2531,ireland,2010-12-01,4583648.294
2532,ireland,2011-01-01,4063768.6720000003
2533,ireland,2011-02-01,3428172.501
2534,ireland,2011-03-01,3837150.251
2535,ireland,2011-04-01,3196985.729
2536,ireland,2011-05-01,3035820.0609999998
2537,ireland,2011-06-01,3002303.019
2538,ireland,2011-07-01,2830952.7290000003
2539,ireland,2011-08-01,2900398.688
2540,ireland,2011-09-01,2772708.894
2541,ireland,2011-10-01,3217873.011
2542,ireland,2011-11-01,3285747.2339999997
2543,ireland,2011-12-01,3617816.22
2544,ireland,2012-01-01,3562636.989
2545,ireland,2012-02-01,3467002.837
2546,ireland,2012-03-01,3493692.71
2547,ireland,2012-04-01,3538954.32
2548,ireland,2012-05-01,3262612.824
2549,ireland,2012-06-01,2942977.977
2550,ireland,2012-07-01,2831918.292
2551,ireland,2012-08-01,2624722.8060000003
2552,ireland,2012-09-01,2931084.585
2553,ireland,2012-10-01,3547817.2290000003
2554,ireland,2012-11-01,3727695.5360000003
2555,ireland,2012-12-01,3634040.786
2556,ireland,2013-01-01,3571636.428
2557,ireland,2013-02-01,3493465.557
2558,ireland,2013-03-01,4035195.5579999997
2559,ireland,2013-04-01,3525605.324
2560,ireland,2013-05-01,3064880.324
2561,ireland,2013-06-01,2775667.7759999996
2562,ireland,2013-07-01,2604908.567
2563,ireland,2013-08-01,2564834.233
2564,ireland,2013-09-01,2839000.014
2565,ireland,2013-10-01,3125606.02
2566,ireland,2013-11-01,3590667.538
2567,ireland,2013-12-01,3382514.623
2568,ireland,2014-01-01,3503162.392
2569,ireland,2014-02-01,3297793.701
2570,ireland,2014-03-01,3622472.246
2571,ireland,2014-04-01,3354786.011
2572,ireland,2014-05-01,3167219.353
2573,ireland,2014-06-01,2893802.575
2574,ireland,2014-07-01,2716685.2399999998
2575,ireland,2014-08-01,2763790.94
2576,ireland,2014-09-01,2984661.353
2577,ireland,2014-10-01,3203723.3219999997
2578,ireland,2014-11-01,3548637.73
2579,ireland,2014-12-01,3606971.901
2580,ireland,2015-01-01,3597704.319
2581,ireland,2015-02-01,3694819.9159999997
2582,ireland,2015-03-01,3744001.9349999996
2583,ireland,2015-04-01,3601577.7090000003
2584,ireland,2015-05-01,3316619.1119999997
2585,ireland,2015-06-01,3039628.0179999997
2586,ireland,2015-07-01,2984744.934
2587,ireland,2015-08-01,2914557.476
2588,ireland,2015-09-01,3158361.958
2589,ireland,2015-10-01,3519475.6950000003
2590,ireland,2015-11-01,3371331.7539999997
2591,ireland,2015-12-01,3340440.639
2592,ireland,2016-01-01,3708745.222
2593,ireland,2016-02-01,3802244.014
2594,ireland,2016-03-01,4018238.176
2595,ireland,2016-04-01,3869269.781
2596,ireland,2016-05-01,3264759.036
2597,ireland,2016-06-01,3196057.442
2598,ireland,2016-07-01,3102175.827
2599,ireland,2016-08-01,2746323.394
2600,ireland,2016-09-01,2860676.199
2601,ireland,2016-10-01,3714389.941
2602,ireland,2016-11-01,4049867.595
2603,ireland,2016-12-01,3651984.005
2604,ireland,2017-01-01,4049032.083
2605,ireland,2017-02-01,3719639.091
2606,ireland,2017-03-01,3738342.965
2607,ireland,2017-04-01,3676333.4450000003
2608,ireland,2017-05-01,3331919.908
2609,ireland,2017-06-01,2902459.1350000002
2610,ireland,2017-07-01,2861139.6
2611,ireland,2017-08-01,2805517.931
2612,ireland,2017-09-01,3100058.0519999997
2613,ireland,2017-10-01,3225349.318
2614,ireland,2017-11-01,3802580.654
2615,ireland,2017-12-01,3978995.5810000002
2616,ireland,2018-01-01,3989236.35
2617,ireland,2018-02-01,3690256.372
2618,ireland,2018-03-01,3751027.448
2619,ireland,2018-04-01,3688132.0999999996
2620,ireland,2018-05-01,3308021.869
2621,ireland,2018-06-01,2938860.977
2622,ireland,2018-07-01,2896270.464
2623,ireland,2018-08-01,2854489.4159999997
2624,ireland,2018-09-01,3128687.518
2625,ireland,2018-10-01,3281994.56
2626,ireland,2018-11-01,3828131.593
2627,ireland,2018-12-01,3975589.93
2628,ireland,2019-01-01,3709635.296
2629,ireland,2019-02-01,3467058.255
2630,ireland,2019-03-01,3552480.0949999997
2631,ireland,2019-04-01,3502040.3150000004
2632,ireland,2019-05-01,3137522.926
2633,ireland,2019-06-01,2856271.101
2634,ireland,2019-07-01,2826053.542
2635,ireland,2019-08-01,2797882.2679999997
2636,ireland,2019-09-01,3029362.1629999997
2637,ireland,2019-10-01,3176208.299
2638,ireland,2019-11-01,3643506.869
2639,ireland,2019-12-01,3727629.817
2640,italy,2000-01-01,49277220.690000005
2641,italy,2000-02-01,45608406.949999996
2642,italy,2000-03-01,44544032.68
2643,italy,2000-04-01,38098758.15
2644,italy,2000-05-01,33651105.43
2645,italy,2000-06-01,33955628.69
2646,italy,2000-07-01,34480655.839999996
2647,italy,2000-08-01,32458328.66
2648,italy,2000-09-01,35104383.9
2649,italy,2000-10-01,37068057.58
2650,italy,2000-11-01,41193881.96
2651,italy,2000-12-01,44368728.37
2652,italy,2001-01-01,45779361.14
2653,italy,2001-02-01,44317534.849999994
2654,italy,2001-03-01,41444228.45
2655,italy,2001-04-01,39933518.36
2656,italy,2001-05-01,33960932.07
2657,italy,2001-06-01,33714349.66
2658,italy,2001-07-01,33909515.330000006
2659,italy,2001-08-01,32319622.4
2660,italy,2001-09-01,34194441.68000001
2661,italy,2001-10-01,36166874.65
2662,italy,2001-11-01,43904680.66
2663,italy,2001-12-01,50533259.940000005
2664,italy,2002-01-01,52082681.34
2665,italy,2002-02-01,45100151.599999994
2666,italy,2002-03-01,44445927.089999996
2667,italy,2002-04-01,41323899.839999996
2668,italy,2002-05-01,35139988.58
2669,italy,2002-06-01,35201508.88
2670,italy,2002-07-01,35585573.74
2671,italy,2002-08-01,32562622.78
2672,italy,2002-09-01,35156574.11
2673,italy,2002-10-01,38672340.27
2674,italy,2002-11-01,41325999.61
2675,italy,2002-12-01,45973737.14
2676,italy,2003-01-01,49997226.43
2677,italy,2003-02-01,51519286.160000004
2678,italy,2003-03-01,47739181.07
2679,italy,2003-04-01,42809141.54
2680,italy,2003-05-01,36407379.6
2681,italy,2003-06-01,36858903.51
2682,italy,2003-07-01,37082804.79
2683,italy,2003-08-01,34446128.900000006
2684,italy,2003-09-01,36836437.27
2685,italy,2003-10-01,41189543.75
2686,italy,2003-11-01,44362961.48
2687,italy,2003-12-01,49598039.230000004
2688,italy,2004-01-01,52377750.97
2689,italy,2004-02-01,49823003.15
2690,italy,2004-03-01,50078819.77
2691,italy,2004-04-01,43069474.13
2692,italy,2004-05-01,39212415.97
2693,italy,2004-06-01,37097919.269999996
2694,italy,2004-07-01,38126267.98
2695,italy,2004-08-01,35766458.830000006
2696,italy,2004-09-01,38532510.22
2697,italy,2004-10-01,40209480.0
2698,italy,2004-11-01,45780306.06
2699,italy,2004-12-01,49113202.3
2700,italy,2005-01-01,52782668.550000004
2701,italy,2005-02-01,52082872.29
2702,italy,2005-03-01,49472549.67
2703,italy,2005-04-01,43046916.63
2704,italy,2005-05-01,37486346.550000004
2705,italy,2005-06-01,37930879.029999994
2706,italy,2005-07-01,38382438.28
2707,italy,2005-08-01,35459430.699999996
2708,italy,2005-09-01,38027997.83
2709,italy,2005-10-01,40491896.26
2710,italy,2005-11-01,47699525.42
2711,italy,2005-12-01,54343517.92
2712,italy,2006-01-01,57282648.330000006
2713,italy,2006-02-01,52571433.61
2714,italy,2006-03-01,52304652.83
2715,italy,2006-04-01,41265491.45
2716,italy,2006-05-01,36706243.64
2717,italy,2006-06-01,37283631.72
2718,italy,2006-07-01,38280597.08
2719,italy,2006-08-01,35168912.83
2720,italy,2006-09-01,37607404.87
2721,italy,2006-10-01,39024845.17
2722,italy,2006-11-01,46854894.84
2723,italy,2006-12-01,50880756.15
2724,italy,2007-01-01,51311313.39
2725,italy,2007-02-01,48245104.95999999
2726,italy,2007-03-01,49349647.78
2727,italy,2007-04-01,40391732.45
2728,italy,2007-05-01,38122192.36
2729,italy,2007-06-01,37392339.29000001
2730,italy,2007-07-01,38045879.56
2731,italy,2007-08-01,35563047.85
2732,italy,2007-09-01,37502607.31
2733,italy,2007-10-01,43131962.35
2734,italy,2007-11-01,50866237.17
2735,italy,2007-12-01,55425360.330000006
2736,italy,2008-01-01,53137959.150000006
2737,italy,2008-02-01,51897173.61
2738,italy,2008-03-01,49894558.949999996
2739,italy,2008-04-01,43627441.46
2740,italy,2008-05-01,36099405.79
2741,italy,2008-06-01,36231934.61
2742,italy,2008-07-01,37025836.11
2743,italy,2008-08-01,34810624.18
2744,italy,2008-09-01,37150668.11
2745,italy,2008-10-01,39927494.78
2746,italy,2008-11-01,46428436.25
2747,italy,2008-12-01,52726609.69
2748,italy,2009-01-01,50115111.43
2749,italy,2009-02-01,47030859.73
2750,italy,2009-03-01,44542227.019999996
2751,italy,2009-04-01,36541076.43
2752,italy,2009-05-01,31597498.26
2753,italy,2009-06-01,31679406.51
2754,italy,2009-07-01,32681343.77
2755,italy,2009-08-01,31737847.5
2756,italy,2009-09-01,33261547.299999997
2757,italy,2009-10-01,38093230.6
2758,italy,2009-11-01,42547323.620000005
2759,italy,2009-12-01,48550923.309999995
2760,italy,2010-01-01,51683851.57
2761,italy,2010-02-01,46625498.809999995
2762,italy,2010-03-01,46348981.699999996
2763,italy,2010-04-01,38259723.78
2764,italy,2010-05-01,32735968.22
2765,italy,2010-06-01,32297427.85
2766,italy,2010-07-01,34252329.07
2767,italy,2010-08-01,31850465.1
2768,italy,2010-09-01,33453390.870000005
2769,italy,2010-10-01,38318927.199999996
2770,italy,2010-11-01,42134280.74
2771,italy,2010-12-01,50626210.2
2772,italy,2011-01-01,48906841.96
2773,italy,2011-02-01,45260781.48
2774,italy,2011-03-01,45166256.78
2775,italy,2011-04-01,35810146.19
2776,italy,2011-05-01,33038554.92
2777,italy,2011-06-01,31930070.04
2778,italy,2011-07-01,33251574.9
2779,italy,2011-08-01,31578273.3
2780,italy,2011-09-01,33878772.11
2781,italy,2011-10-01,36432226.49
2782,italy,2011-11-01,41520710.08
2783,italy,2011-12-01,45178199.28
2784,italy,2012-01-01,48161694.22
2785,italy,2012-02-01,51179483.419999994
2786,italy,2012-03-01,40274049.0
2787,italy,2012-04-01,36403066.95999999
2788,italy,2012-05-01,30600572.74
2789,italy,2012-06-01,31103839.32
2790,italy,2012-07-01,32657253.209999997
2791,italy,2012-08-01,31335461.23
2792,italy,2012-09-01,31695893.23
2793,italy,2012-10-01,32854271.269999996
2794,italy,2012-11-01,37069991.39
2795,italy,2012-12-01,46032668.48
2796,italy,2013-01-01,45686534.42
2797,italy,2013-02-01,44629325.44
2798,italy,2013-03-01,42123857.5
