country,year,co2_stat,gdp_stat,pop_stat
slovakia,2007,-0.06438394945409343,0.01059498402773329,0.0001111831743934033
slovakia,2007,-0.045820356228684744,0.01048390618101891,0.0001111708140726364
slovakia,2007,-0.02556732600598366,0.023512464091293594,0.00011733356401677497
slovakia,2007,0.12466926401012302,0.02297230429874375,0.00011731979846985041
slovakia,2007,0.20958413855802505,0.022456406712617394,0.00011730603614523716
slovakia,2007,0.10014760358031793,-0.0010589390095852025,0.00015432908547552415
slovakia,2007,0.058124231160256556,-0.0010600615502127653,0.00015430527168192043
slovakia,2008,0.03557114771275138,-0.0010611864733007792,0.0001542814652388813
slovakia,2008,-0.04827023134586739,0.009837971526923894,0.00015425766614285408
slovakia,2008,-0.05905138118613351,0.009742127983717097,0.0001542338743831806
slovakia,2008,-0.11921752748384407,0.009648133892302013,0.00015421008996341357
slovakia,2008,-0.15937941204737527,0.009962302147815905,0.00017885391691407904
slovakia,2008,-0.07741929256031455,0.009864032867270112,0.0001788219339111663
slovakia,2008,-0.044247251620305406,0.009767683344129807,0.0001787899623444389
slovakia,2008,-0.007389494883060621,0.006690307543887997,0.0001787580022067914
slovakia,2008,0.14059797726874024,0.006645844634650899,0.0001787260534982238
slovakia,2008,0.16112808464498585,0.0066019688151968126,0.00017869411620097253
slovakia,2008,0.07916089620128375,-0.03172995654791677,0.00017866219031859032
slovakia,2008,0.06384154936289477,-0.03276983199236483,0.00017863027584397173
slovakia,2009,0.06326323477570384,-0.03388018260899983,0.00017859837276645862
slovakia,2009,-0.08032515910547033,0.006667952256265153,0.00019088023554658662
slovakia,2009,-0.07532704015099867,0.006623785011488081,0.00019084380723555228
slovakia,2009,-0.22314742266444654,0.006580199029475153,0.00019080739282628656
slovakia,2009,-0.06860490151468213,0.008275433745520644,0.00019692428940132345
slovakia,2009,-0.08941248663177603,0.008207512634069047,0.0001968855178589024
slovakia,2009,-0.04532347997554709,0.008140697385407236,0.00019684676158604475
slovakia,2009,-0.029824297779729392,0.010169581408710826,0.0002029576471258565
slovakia,2009,0.08230449934525552,0.010067201311944274,0.00020291646367809335
slovakia,2009,0.2707354064546621,0.00996686206609354,0.00020287529693874262
slovakia,2009,0.0476671804267319,0.010188632344323878,0.0002028341469006989
slovakia,2009,0.12314635694340126,0.010085870240576611,0.00020279301355330404
slovakia,2010,0.09152864976774922,0.009985160363626733,0.0002027518968858999
slovakia,2010,-0.06336794434023929,0.0072585904017756775,0.0001781419796316186
slovakia,2010,-0.042199316371000606,0.007206282719192103,0.00017811025071523545
slovakia,2010,-0.1431508064879452,0.007154723537080798,0.00017807853310358723
slovakia,2010,-0.133297349308112,0.005276620633164697,0.00015962965952809327
slovakia,2010,-0.08693253389890643,0.0052489239886170935,0.00015960418197025206
slovakia,2010,-0.027343890001297666,0.0052215165823739085,0.00015957871253746703
slovakia,2010,-0.046293963889645795,0.0032777692260950175,0.00014728082798498576
slovakia,2010,0.13965825112498464,0.003267060546022549,0.00014725913953483882
slovakia,2010,0.23312162137959902,0.003256421610025484,0.0001472374574760238
slovakia,2010,0.006425477288704684,0.0007034396724669989,-0.002450642907653844
slovakia,2010,0.170660863165768,0.0007029451929092545,-0.002456663315200558
slovakia,2011,-0.0542070888317312,0.0007024514080526956,-0.002462713375859238
slovakia,2011,-0.03917401084633454,0.0029204343737951888,0.0001791987349655244
slovakia,2011,-0.022298502660795805,0.002911930266524365,0.00017916662853423304
slovakia,2011,-0.16561955054027067,0.0029034755422543412,0.00017913453359952314
slovakia,2011,-0.09528565825027613,0.0023332466271419605,0.00017910245016850013
slovakia,2011,-0.10929189377604231,0.0023278152575869626,0.00017907037822695315
slovakia,2011,-0.026030180012014625,0.002322409115773638,0.00017903831776422408
slovakia,2011,-0.05000521794195123,0.002358158641534658,0.00014197311793751055
slovakia,2011,0.040815827727474385,0.0023526108094600318,0.0001419529644302031
slovakia,2011,0.2590048830031826,0.0023470890199170924,0.00014193281664987012
slovakia,2011,0.1291856566812548,0.0023819693503135397,0.00012957324145546067
slovakia,2011,0.0058935941967988015,0.0023763090523161168,0.0001295564544072647
slovakia,2012,-0.0076695526881778164,0.0023706755918020406,0.00012953967170403757
slovakia,2012,0.05267544205752017,0.002155384304327157,8.635045956140175e-05
slovakia,2012,-0.13418148292009846,0.00215074861273834,8.6343003804501e-05
slovakia,2012,-0.11868823628410752,0.0021461328187797335,8.633554933012988e-05
slovakia,2012,-0.13408178265864734,0.002934366579168568,8.016205071470495e-05
slovakia,2012,-0.060844328197166675,0.0029257812582841325,8.015562526964004e-05
slovakia,2012,-0.04080944605368586,0.002917246028456333,8.014920086552024e-05
slovakia,2012,-0.022061375540676664,0.0027506734456501647,0.00010480080151253901
slovakia,2012,0.06949511401947461,0.0027431279915823836,0.00010478981945638566
slovakia,2012,0.21914069739092668,0.0027356238206124317,0.00010477883970239077
slovakia,2012,0.059563416313697104,0.00356426656681208,0.0001170927715037351
slovakia,2012,0.17458786065997245,0.0035516076769539495,0.00011707906239166732
slovakia,2013,0.020526310826578964,0.0035390383878848297,0.0001170653564877
slovakia,2013,-0.09717735636785463,0.0033557302789652965,0.00011089138200759407
slovakia,2013,0.01876621292375802,0.0033445070050461823,0.0001108790864705611
slovakia,2013,-0.19035435542500068,0.003333358553653909,0.00011086679365845953
slovakia,2013,-0.13976807318795537,0.0035656166235646936,9.853794334802046e-05
slovakia,2013,-0.10011017002318567,0.0035529481591716205,9.852823457734416e-05
slovakia,2013,-0.033947107710528,0.003540369397054377,9.851852771802783e-05
slovakia,2013,-0.01390983965425363,0.0035768960856543686,0.00011082174334120509
slovakia,2013,0.11604412169664968,0.003564147486915914,0.00011080946324071306
slovakia,2013,0.16373413821361282,0.0035514894413957165,0.00011079718586515241
slovakia,2013,0.11956963927737263,0.00237282787200499,6.154868810881453e-05
slovakia,2013,0.06945036928160775,0.0023672108854100316,6.15449001024615e-05
slovakia,2014,-0.035525430236329925,0.0023616204292160603,6.154111255796124e-05
slovakia,2014,-0.04955665689126931,0.0030588159238398305,0.00010461120026405979
slovakia,2014,-0.03654336220786902,0.0030494880938505275,0.00010460025790237637
slovakia,2014,-0.09710984362298802,0.0030402169811978297,0.00010458931783574599
slovakia,2014,-0.1190751905920564,0.0031124725789410945,5.5366387080368895e-05
slovakia,2014,-0.07757310554461228,0.0031028151441176988,5.536332181321768e-05
slovakia,2014,-0.06153970044894663,0.0030932174544737734,5.536025688712698e-05
slovakia,2014,-0.036012420474072826,0.0024632024783564077,6.150780228253439e-05
slovakia,2014,0.12612094188325074,0.00245715001729252,6.150401930682392e-05
slovakia,2014,0.206420062023966,0.002451127226958505,6.150023679651895e-05
slovakia,2014,0.07615613113004116,0.004373273553373025,3.074870010166819e-05
slovakia,2014,0.06686847967213794,0.0043542312786613024,3.074775464639856e-05
slovakia,2015,0.019244797692529403,0.004335354114473944,3.0746809251525065e-05
slovakia,2015,-0.00702323183152842,0.003417374090933123,4.304394479959228e-05
slovakia,2015,-0.03096868161725652,0.003405735407703503,4.304209209848864e-05
slovakia,2015,-0.13695471739149312,0.0033941757320974375,4.304023955725711e-05
slovakia,2015,-0.13694278921741443,0.0019986242624092654,7.992695909919689e-05
slovakia,2015,-0.09365657291228757,0.001994637729723081,7.99205712915807e-05
slovakia,2015,-0.02551401117344554,0.0019906670687674932,7.991418450004062e-05
slovakia,2015,-0.014468436492638403,-0.0007075919417474097,0.00011063986734782816
slovakia,2015,0.09581322696027783,-0.0007080929826557281,0.00011062762751734567
slovakia,2015,0.20399192462901894,-0.000708594733637824,0.00011061539040113644
slovakia,2015,0.056715176664908995,-0.003875598894499177,0.00017204406828241758
slovakia,2015,0.09418530177199713,-0.0038906776193279313,0.0001720144742130003
slovakia,2016,0.04225224792900306,-0.0039058741356541304,0.00017198489032566044
slovakia,2016,-0.0928445910801905,-0.00033679597284574925,0.00015353294693554176
slovakia,2016,0.011015712296519098,-0.0003369094425877961,0.00015350937819036403
slovakia,2016,-0.1211029065646656,-0.00033702298881976844,0.00015348581667495864
slovakia,2016,-0.13138118695778545,-0.0009966766234050795,0.00012890988296376804
slovakia,2016,-0.06461480751215021,-0.0009976709788261928,0.00012889326734466522
slovakia,2016,-0.04922110742469599,-0.0009986673203172813,0.0001288766560136878
slovakia,2016,-0.016783823953648636,0.0009595996889686376,0.0001472672719557977
slovakia,2016,0.07904469626568655,0.000958679740119095,0.00014724558749890093
slovakia,2016,0.22333757371445984,0.0009577615534510642,0.00014722390942978336
slovakia,2016,0.09362062762117773,0.0018209305626584182,6.13368990727281e-05
slovakia,2016,0.05456944545398201,0.0018176208004767602,6.133313708645005e-05
slovakia,2017,0.09733916922063912,0.001814323048261457,6.132937556202478e-05
slovakia,2017,-0.10682298039730043,0.0016541312142379638,0.00013491138795274082
slovakia,2017,-0.053027149834814935,0.0016513995820197636,0.00013489318932613514
slovakia,2017,-0.05756830981553307,0.0016486769569645787,0.00013487499560582705
slovakia,2017,-0.13458281482819956,0.0018772989184689948,0.00011646831308809169
slovakia,2017,-0.07041817993731314,0.0018737812698859102,0.00011645474980070958
slovakia,2017,-0.034410081274625526,0.0018702767792646569,0.00011644118966813721
slovakia,2017,-0.039162856927525524,0.0034644649672124217,0.00011642763269748002
slovakia,2017,0.09634840640712383,0.003452503876562929,0.00011641407888518529
slovakia,2017,0.1797587427489944,0.0034406250933294302,0.00011640052822059488
slovakia,2017,0.07464671043920745,0.002230987186877087,0.0001286374538906898
slovakia,2017,0.044900604870154126,0.0022260209605846626,0.0001286209084234713
slovakia,2018,0.08120796216265447,0.0022210767950419097,0.00012860436721595647
slovakia,2018,-0.10239765308613968,0.0053740762899430194,0.00010409618496964868
slovakia,2018,-0.04265714829522338,0.005345349903002727,0.00010408535008110675
slovakia,2018,-0.06390800361553417,0.005316928989827829,0.00010407451744853802
slovakia,2018,-0.13838437466477416,0.004825227475667049,0.00011018474319612892
slovakia,2018,-0.06658541616569025,0.004802056416369993,0.00011017260385770555
slovakia,2018,-0.039745198952047645,0.004779106831847457,0.00011016046719092287
slovakia,2018,-0.02365984120518405,0.00473363652543668,0.00010402929964214991
slovakia,2018,0.09123430428469703,0.004711334737791617,0.00010401847866958747
slovakia,2018,0.16801484368191666,0.0046892421078794655,0.00010400765995299821
slovakia,2018,0.08559043785178844,0.007120843087690787,0.000103996843481724
slovakia,2018,0.055106476714009034,0.0070704949910620485,0.00010398602926642297
slovakia,2019,0.13465809564961972,0.007020853873566324,0.00010397521729288428
slovakia,2019,-0.13953352826306542,0.005518177000464419,0.00011007962437403762
slovakia,2019,-0.06263550663553019,0.005487893754938966,0.00011006750818154387
slovakia,2019,-0.06640759768579585,0.005457941079409778,0.00011005539466069081
slovakia,2019,-0.16540761830304973,0.0044122548739338185,0.00012838265384473857
slovakia,2019,-0.07855744821701194,0.004392872370097223,0.00012836617385758586
slovakia,2019,-0.036533399695532154,0.004373659411754716,0.00012834969809460972
slovakia,2019,-0.03486542881475074,0.0050686442597331904,0.00013444392180872455
slovakia,2019,0.11350234358459232,0.005043082613543248,0.00013442584907252808
slovakia,2019,0.1951885768508106,0.005017777493748099,0.0001344077811893385
spain,2000,-0.13617893466845032,0.0074014956664747444,0.0003935461771860105
spain,2000,0.035314609206185565,0.007347115774479107,0.0003933913595162153
spain,2000,-0.03112602800004538,0.007293529132248011,0.000393236663608576
spain,2000,-0.10123590719318543,0.006166844299723806,0.00043747914037339797
spain,2000,0.02715935791967894,0.006129047300266421,0.00043728783606411525
spain,2000,0.009785619435824344,0.006091710800461669,0.00043709669899172354
spain,2000,-0.019983517913683357,0.00534028608634074,0.00043854787157115993
spain,2000,0.057169089476435175,0.005311918852935804,0.00043835563164051905
spain,2000,0.0033422968902030448,0.005283851397436479,0.0004381635601724554
spain,2000,0.06731684290184958,0.005265998025315355,0.00033628747154068606
spain,2000,-0.03793932261064015,0.005238412492062139,0.000336174420290547
spain,2001,-0.0048850328974694435,0.005211114462863264,0.00033606144502940083
spain,2001,-0.04630733877996107,0.005157925699499799,0.00038100622976244836
spain,2001,-0.033748281170769445,0.005131457962225028,0.00038086111929658273
spain,2001,0.00040445017587131815,0.005105260475513518,0.00038071611933077065
spain,2001,-0.007433203585581083,0.006402553241173337,0.00045012235903740816
spain,2001,0.03740321121459189,0.006361821203945794,0.00044991984005449126
spain,2001,0.01573515180056262,0.006321604153811222,0.0004497175032263101
spain,2001,-0.022396362902739497,0.006482119326282287,0.0009690667486061955
spain,2001,0.0324182227916161,0.006440371921740962,0.0009681285673259765
spain,2001,0.02187380513037951,0.006399158817426809,0.0009671922008571698
spain,2001,0.10170289661837373,0.006886816602960977,0.001846157126806247
spain,2001,0.08567716552911975,0.006839712571967027,0.0018427551103634698
spain,2002,-0.0178118572175876,0.0067932485247190755,0.0018393656090296417
spain,2002,-0.09145932566702442,0.006758919306069089,0.0016077870558142138
spain,2002,0.008972328144125186,0.006713542840170561,0.0016052062254736654
spain,2002,-0.03425878576947028,0.0066687715893749555,0.0016026336673782282
spain,2002,-0.06214179711886558,0.004993830034496938,0.0015920149521519988
spain,2002,-0.00011813744606570253,0.00496901556401852,0.0015894844685782061
spain,2002,0.010232577855848746,0.004944446482191722,0.0015869620165709364
spain,2002,-0.03283155879450561,0.004224592971556973,0.001767199465529501
spain,2002,0.042181788687774,0.004206820839481651,0.001764081979992227
spain,2002,0.0184827818002411,0.004189197609800743,0.0017609754740846029
spain,2002,0.04490226467811809,0.003153241987376987,0.0014780069392443806
spain,2002,0.004108694544417091,0.003143330298115643,0.001475825658278751
spain,2003,0.07026915771297126,0.0031334807251326424,0.0014736508062185294
spain,2003,-0.02575460625970294,0.002012658888641994,0.0015143548771980875
spain,2003,-0.049584118811672795,0.002008616227971771,0.001512065073640656
spain,2003,-0.03240207213904611,0.0020045897750726738,0.0015097821842964265
spain,2003,-0.03447966310210404,0.0037680480141979444,0.0013660269610760167
spain,2003,0.030132087880765823,0.0037539031103648313,0.0013641634766976551
spain,2003,0.017593846729031526,0.0037398640068104783,0.001362305069587677
spain,2003,-0.0077475831763571534,0.005238294849970515,0.0014068965447506798
spain,2003,0.0012732891210838204,0.005210998043661874,0.0014049199673777935
spain,2003,0.02908136508082748,0.005183984251061702,0.0014029489360787295
spain,2003,0.018510626971323774,0.005389522838214589,0.0010262204920756801
spain,2003,0.0524305352196599,0.005360631522638215,0.0010251684431210606
spain,2004,0.002475749053608922,0.0053320483083112435,0.0010241185490080795
spain,2004,-0.002396215840313687,0.006353198892124823,0.0011872278220366184
spain,2004,0.02958668193499392,0.006313090438883506,0.0011858199833909566
spain,2004,-0.07763273200209042,0.006273485228557973,0.0011844154796847306
spain,2004,-0.0532030499953251,0.0051815310033305195,0.0013987362226686173
spain,2004,0.016870421237012323,0.005154821078644289,0.0013967824920833039
spain,2004,0.01960866768808245,0.005128385112726619,0.0013948342117586776
spain,2004,-0.027083513752785393,0.004218412675715655,0.0018805266360146788
spain,2004,0.03333242729439334,0.0042006923955000275,0.0018769968923244562
spain,2004,0.01374206812115375,0.004183120367848403,0.001873480374452896
spain,2004,0.07596672289688655,0.0047030861077423936,0.0016171482929152603
spain,2004,0.047909680029547985,0.0046810705892923465,0.0016145373460361157
spain,2005,0.03811509527350765,0.004659260223654371,0.0016119348165091196
spain,2005,-0.03704651828982364,0.0062019463238591754,0.0015855572523229
spain,2005,-0.03527114631368278,0.0061637191467802666,0.001583047239765989
spain,2005,-0.08060108303549285,0.0061259603290011455,0.0015805451615875654
spain,2005,-0.023426732440665177,0.009032445300370284,0.0012733334697117016
spain,2005,0.0221858550230003,0.008951590008475563,0.0012717141532974097
spain,2005,0.015160984902355068,0.008872169459358759,0.0012700989502718585
spain,2005,-0.037804790423731305,0.010863762379308639,0.0014054430866927703
spain,2005,0.011887941241937483,0.010747008298920946,0.001403470588332567
spain,2005,0.01860374591210956,0.010632737096955225,0.0014015036189007901
spain,2005,0.08615334169655142,0.01312474138968156,0.0010896282807237867
spain,2005,0.058859099228087075,0.012954711739205038,0.001088442283116109
spain,2006,0.030514054779491318,0.012789031238636284,0.0010872588644765813
spain,2006,-0.06260965461919099,0.011365859343481333,0.0012733959861890298
spain,2006,-0.07289596966448997,0.011238127012962451,0.0012717765108654078
spain,2006,-0.0845511152933689,0.011113233780374543,0.0012701611495344878
spain,2006,-0.0016551096038242008,0.008754243453346078,0.0014543683289112153
spain,2006,0.014792278928581482,0.008678271272891891,0.0014522562130956373
spain,2006,0.03604668006992995,0.008603606378247974,0.0014501502230572783
spain,2006,-0.0706330921727556,0.00582536864630967,0.001734114443941337
spain,2006,0.05023674024137392,0.005791630170648432,0.0017311124960031066
spain,2006,-0.012436904363251955,0.0057582802483437945,0.0017281209235342487
spain,2006,0.01883774071809796,0.00580261368698487,0.0016811907831488782
spain,2006,0.10641086232281793,0.005769137517280143,0.0016783691237804987
spain,2007,0.04439949865457038,0.0057360453913553044,0.0016755569201230003
spain,2007,-0.11700485997834775,0.005318788544549591,0.0016164230283060022
spain,2007,0.028267996522941985,0.005290648637199524,0.0016138144209456584
spain,2007,-0.028319620029144232,0.005262804920910469,0.0016112142196433865
spain,2007,-0.032782455748503025,0.004862910384154873,0.001667632271683317
spain,2007,0.02573503067918992,0.004839376881907498,0.001664855903609208
spain,2007,0.005782278369263594,0.00481607005854201,0.0016620887646787708
spain,2007,-0.03428011776756179,0.004294719053856255,0.0018024375238709922
spain,2007,0.019748207284319363,0.004276353289792922,0.0017991945871571602
spain,2007,0.034007575050083005,0.004258143934336545,0.0017959632988429064
spain,2007,0.10831846534475531,0.0032246290042294845,0.0012072044966373596
spain,2007,0.04170610174089262,0.0032142641857504373,0.0012057489109515984
spain,2008,-0.12386534619607659,0.0032039657844435965,0.0012042968311867241
spain,2008,-0.054530667788711185,0.003366460861123244,0.001167919059959388
spain,2008,-0.018378966518380224,0.003355165816092409,0.0011665566160985463
spain,2008,-0.0424476693510627,0.003343946311243684,0.0011651973472730504
spain,2008,-0.04548685573226052,0.0032761657849142978,0.0010869708255683008
spain,2008,-0.003483372869517609,0.0032654675622794116,0.0010857906027439412
spain,2008,0.0287908939976127,0.0032548389817463885,0.0010846129400938764
spain,2008,-0.02864846799445786,-0.003756825049354262,0.0010198237239933405
spain,2008,0.024720518339677255,-0.0037709920233730543,0.0010187847430529473
spain,2008,0.028061223004225866,-0.003785266249185071,0.0010177478769541892
spain,2008,0.09546770692610096,-0.008033414571304576,0.0004818057132389697
spain,2008,0.0235902978769289,-0.008098473317581067,0.0004815736882761712
spain,2009,-0.051210281054405726,-0.00816459443206341,0.00048134188668669253
spain,2009,-0.11778253564104801,-0.0005171772733802982,0.000459508521235108
spain,2009,-0.012676922590650008,-0.0005174448841209767,0.0004592974701331798
spain,2009,-0.02816300727645782,-0.0005177127719520058,0.00045908661280691376
spain,2009,-0.06162670270758497,0.00015518295301575336,0.0004603141005716793
spain,2009,0.02298223879739325,0.00015515887500683334,0.0004601023089882972
spain,2009,0.02123258889596613,0.00015513480445861205,0.00045989071220375877
spain,2009,-0.03767735254997007,-0.0009285030623296109,0.0004891203150343415
spain,2009,0.02010902844652307,-0.0009293659815554633,0.0004888811933021486
spain,2009,0.02336733481590869,-0.0009302305062028893,0.0004886423052639088
spain,2009,0.016128324826976126,-0.002189720525901606,0.0002087303072144664
spain,2009,0.09761374018312807,-0.0021945259262885486,0.00020868674796759024
spain,2010,-0.0170262700521846,-0.002199352464231197,0.00020864320689284455
spain,2010,-0.07024618599088939,0.00010075252516728028,0.00027167280725848286
spain,2010,-0.020019027532210742,0.00010074237512114337,0.0002715990211896724
spain,2010,-0.09140471494657731,0.00010073222711781682,0.0002715252751919195
spain,2010,-0.0136518945378441,-0.0005527964279288256,0.0003244440700846951
spain,2010,0.012799606216169934,-0.0005531021808522496,0.0003243388402722758
spain,2010,0.04103175906269385,-0.000553408272178757,0.00032423367869327535
spain,2010,-0.02761459411985001,0.0015080691462401319,0.0004493156954730182
spain,2010,0.04227050955524447,0.0015057982978561313,0.00044911390154567243
spain,2010,-0.011956278204149129,0.0015035342780755911,0.00044891228879251344
spain,2010,0.08881874285808777,0.0014569356460292227,0.00019937251319390725
spain,2010,0.04293596927029952,0.0014548160722647197,0.00019933277171801933
spain,2011,0.08205747259329854,0.001452702656717264,0.0001992930460836817
spain,2011,-0.08133340747800233,0.001402121515091892,0.0002635201377820806
spain,2011,0.010340863341376405,0.0014001583226637138,0.00026345071321642877
spain,2011,-0.15829798296576314,0.0013982006201089803,0.0002633813252153061
spain,2011,-0.0012353399710249846,0.00024128899767816847,0.0003510672265569781
spain,2011,-0.007331025177713002,0.0002412307913424172,0.00035094402161206517
spain,2011,0.014384820497959083,0.00024117261308376214,0.0003508209031117815
spain,2011,-0.017990919226900104,-0.0014303386297278564,0.000409848194404816
spain,2011,0.004920267892451591,-0.0014323874291477523,0.0004096802876745187
spain,2011,0.013172789155486697,-0.0014344421063405832,0.00040951251846621517
spain,2011,0.0999122684725755,-0.000732912210938963,-0.00011179807996697377
spain,2011,0.07680060162828539,-0.0007334497652529137,-0.00011181058017228906
spain,2012,0.0011878806337897174,-0.0007339881086849687,-0.00011182308318069545
spain,2012,0.00505969897500691,-0.0010755090889063013,-0.00018734949318854888
spain,2012,-0.10735216307759643,-0.0010766670542210477,-0.0001873845996023249
spain,2012,-0.06977408130012108,-0.001077827515707952,-0.00018741971916824696
spain,2012,-0.04323243132809651,0.001171488938471299,-0.0001282923013548043
spain,2012,0.03236037545094561,0.0011701181578338549,-0.0001283087623811241
spain,2012,-0.0016933494068709365,0.0011687505813995358,-0.00012832522763517318
spain,2012,-0.0064470467179944535,0.0009378956059222787,-6.702083138065973e-05
spain,2012,-0.01624011069895559,0.0009370167819362507,-6.702532347446777e-05
spain,2012,0.04603668374272729,0.0009361396033504832,-6.702981617223713e-05
spain,2012,0.05684239765777477,0.0020340931177145194,-0.00045506582477727875
spain,2012,0.049966364192311374,0.0020299639805330116,-0.00045527300396841497
spain,2013,-0.04038782217059733,0.0020258515733999616,-0.00045548037188680723
spain,2013,-0.04458897986250321,0.0020551031273221554,-0.0005014110325483045
spain,2013,-0.03358201979964548,0.002050888338800405,-0.0005016625717004786
spain,2013,-0.07755695934035245,0.0020466908030307707,-0.0005019143633582246
spain,2013,-0.042958880730655125,0.0022881024101337744,-0.0004034300189488249
spain,2013,-0.0194493831092295,0.0022828789470352717,-0.00040359284041713295
spain,2013,0.029770098706563886,0.0022776792787126965,-0.0004037557933678215
spain,2013,-0.010667775174120209,0.002861882914778846,-0.00016971199485382726
spain,2013,0.007882722808869147,0.0028537159084223163,-0.00016974080190834684
spain,2013,0.03070941681252748,0.0028455953821158175,-0.00016976961873638174
spain,2013,0.08646010592116227,0.0021489346112666396,-0.0003460754328514781
spain,2013,0.08700413657273742,0.0021443265918676957,-0.0003461952425212189
spain,2014,-0.025993628935715662,0.0021397382923922237,-0.0003463151351716931
spain,2014,-0.06866640365456789,0.0028403764468407644,-0.00012622332652512114
spain,2014,-0.026211232772183735,0.0028323315536127325,-0.00012623926086519077
spain,2014,-0.12391493754977034,0.0028243321033478708,-0.0001262551992269323
spain,2014,0.020670216650060524,0.002961635802439133,-6.45684781233058e-05
spain,2014,0.021978405028978187,0.002952890410110598,-6.457264747794511e-05
spain,2014,0.011046870917716944,0.002944196514157227,-6.457681737614962e-05
spain,2014,-0.008605778855994117,0.0020725264317249525,-0.00024614766472552674
spain,2014,0.022700635452057583,0.0020682399482332414,-0.0002462082683152289
spain,2014,0.006933544458572527,0.00206397115911372,-0.0002462689017512787
spain,2014,0.05892492074940847,0.0018965832238073688,-3.3750026485535045e-05
spain,2014,0.12798428160311914,0.001892993003959731,-3.375116558501645e-05
spain,2015,0.03767273879477173,0.0018894163509592943,-3.375230476265756e-05
spain,2015,-0.09201171103379835,0.005096628400558245,-0.00014148482240017302
spain,2015,-0.0639373731414139,0.005070784440903253,-0.00014150484318520284
spain,2015,-0.0708888692226175,0.005045201258322862,-0.0001415248696403637
spain,2015,-0.026948409066267942,0.00487057736250307,6.466039820907099e-06
spain,2015,0.05366273468906613,0.004846969774799703,6.465998009019813e-06
spain,2015,0.05343126074967586,0.0048235899346273925,6.465956204237955e-06
spain,2015,-0.05022952191219332,0.005281210528092828,0.0002492666580664604
spain,2015,-0.004911384721566492,0.005253465805026281,0.00024920453968491074
spain,2015,0.02008074038927532,0.005226011071751913,0.00024914245225460263
spain,2015,0.08296604890602666,0.005283550765973644,-6.102339100166887e-05
spain,2015,0.04854816486281166,0.0052557815132772134,-6.102711508404468e-05
spain,2016,-0.008691689828420834,0.005228302634023407,-6.103083962116784e-05
spain,2016,-0.07899624079010081,0.006705784302504014,2.0104687983746317e-05
spain,2016,0.021844245460901135,0.006661116128270805,2.010428379151108e-05
spain,2016,-0.101088987494105,0.006617039100493827,2.0103879620592124e-05
spain,2016,-0.06636171033693117,0.006145009163191162,0.00016440584733246055
spain,2016,0.026991462352686568,0.006107478534250532,0.00016437882248965252
spain,2016,0.022652036752411675,0.006070403560272553,0.0001643518065357341
spain,2016,-0.008852852142272383,0.005589407736636076,0.0003766871593136045
spain,2016,0.011353453560687399,0.0055583398285641294,0.0003765453195256896
spain,2016,0.04454758918743096,0.005527615385144458,0.000376403586518137
spain,2016,0.1085558384707106,0.005718184024999573,1.7203635128026917e-05
spain,2016,0.06116029075084484,0.005685672216873883,1.7203339169213905e-05
spain,2017,0.10633818551665897,0.005653528023557897,1.720304321750632e-05
spain,2017,-0.19760356789231892,0.0047584762665238145,-9.318278340941788e-06
spain,2017,-0.061080399778493444,0.004735940364373192,-9.318365172816812e-06
spain,2017,-0.06420092063202532,0.004713616914241214,-9.318452004691835e-06
spain,2017,0.05437862191185516,0.0031507939924111383,0.0002135857762866067
spain,2017,0.04019180505764197,0.0031408976627638197,0.00021354016714525414
spain,2017,-0.012005910172703693,0.003131063305286119,0.00021349457747632528
spain,2017,-0.048360858131939466,0.0021463717771936786,0.0004340128639057639
spain,2017,0.00445698242364756,0.002141774730596069,0.0004338245784545336
spain,2017,0.07470868710343836,0.0021371973336101746,0.00043363645630023484
spain,2017,0.13021507676014465,0.0007166665356628243,0.00033404374567069794
spain,2017,0.02951715769783192,0.0007161532925437086,0.0003339321977051668
spain,2018,0.019783647499195922,0.0007156407840156476,0.0003338207242187252
spain,2018,-0.16577666308933203,0.003743884623524707,0.0002493992813192847
spain,2018,-0.02905615070098122,0.0037299202163261214,0.00024933709682883887
spain,2018,-0.08837665103814274,0.003716059594509602,0.0002492749433393726
spain,2018,0.0173046591513355,0.0035077064333819408,0.000511925848332595
spain,2018,0.019139812324443284,0.0034954454244484623,0.0005116639143452062
spain,2018,0.006000841259105272,0.003483269832496916,0.0005114022482644032
spain,2018,-0.022758943120887665,0.006155281933793333,0.0007755198438488264
spain,2018,0.009581128737476519,0.006117626102206231,0.0007749188788501726
spain,2018,0.052846160733153624,0.006080428200629484,0.0007743188445274996
spain,2018,0.12196375914942337,0.0076284560466852724,0.0007268015860120158
spain,2018,0.033875031360611985,0.007570702993707101,0.0007262737290929522
spain,2019,-0.0302002859370063,0.007513817840827386,0.0007257466383485678
spain,2019,-0.15144331778793685,0.006058354992067194,0.0006351285923074101
spain,2019,-0.012277299048541579,0.00602187224139783,0.0006347254600065355
spain,2019,-0.07845641133474146,0.005985826252171478,0.0006343228391365585
spain,2019,-0.0019015890181748318,0.0034452328477598826,0.0007295051870492841
spain,2019,0.018570513164856806,0.0034334039599990263,0.0007289733971518331
spain,2019,0.003844264969099953,0.003421656021160402,0.0007284423820088648
spain,2019,-0.014308415296461874,0.0014844435157641556,0.0008352873322721166
spain,2019,0.009679468942071168,0.0014822432090397797,0.0008345902095996394
spain,2019,0.047313102342538826,0.001480049415444995,0.0008338942495846879
switzerland,2000,-0.12484670419032895,0.003341081866206963,0.0004511326728788845
