country,date,year,month,co2,gdp,pop
slovakia,2005-09-01,2005,9,-0.017654294295084583,-99999.0,0.0015105798181913599
slovakia,2005-10-01,2005,10,0.03416467191527417,-99999.0,0.0014857063662816472
slovakia,2005-11-01,2005,11,0.04626003874906459,-99999.0,0.0014236669768052934
slovakia,2005-12-01,2005,12,0.04184661449817639,-99999.0,0.0013616282858990303
slovakia,2006-01-01,2006,1,0.07980932886263048,-99999.0,0.0012995902934420656
slovakia,2006-02-01,2006,2,-0.009756215339585594,-99999.0,0.0012189638346136178
slovakia,2006-03-01,2006,3,-0.012357828332770993,-99999.0,0.0011383417985513233
slovakia,2006-04-01,2006,4,-0.023514760343406493,-99999.0,0.0010577241846476682
slovakia,2006-05-01,2006,5,-0.03343348836839155,-99999.0,0.0009461263770909056
slovakia,2006-06-01,2006,6,-0.020493264137513734,-99999.0,0.0008345351784235788
slovakia,2006-07-01,2006,7,0.008997699811860826,-99999.0,0.0007229505874555286
slovakia,2006-08-01,2006,8,-0.003898048458676584,-99999.0,0.0006485241852445256
slovakia,2006-09-01,2006,9,-0.025581765681913282,-99999.0,0.0005741042443005995
slovakia,2006-10-01,2006,10,-0.04061074076732041,-99999.0,0.0004996907635756997
slovakia,2006-11-01,2006,11,-0.06843152089748017,-99999.0,0.0004500567927685495
slovakia,2006-12-01,2006,12,-0.058386328153147815,-99999.0,0.00040042767260217715
slovakia,2007-01-01,2007,1,-0.1334136263597756,-99999.0,0.000350803402316302
slovakia,2007-02-01,2007,2,-0.059564182935602616,-99999.0,0.0003197073722454036
slovakia,2007-03-01,2007,3,-0.06779796193101006,-99999.0,0.00028861079899300535
slovakia,2007-04-01,2007,4,0.019942607185029715,-99999.0,0.00025751368323412294
slovakia,2007-05-01,2007,5,0.007308897682548832,-99999.0,0.0002635577688110402
slovakia,2007-06-01,2007,6,0.024604902759552516,-99999.0,0.0002695977971640673
slovakia,2007-07-01,2007,7,-0.0016688048476858341,-99999.0,0.00027563376982087107
slovakia,2007-08-01,2007,8,0.02393883792698759,-99999.0,0.0003125869926776659
slovakia,2007-09-01,2007,9,0.06747736275681149,-99999.0,0.0003495316905386403
slovakia,2007-10-01,2007,10,0.05756007666248664,-99999.0,0.00038646786599727534
slovakia,2007-11-01,2007,11,0.07090812582529082,-99999.0,0.00048519458994888964
slovakia,2007-12-01,2007,12,0.05535169809118301,-99999.0,0.0005839005167480593
slovakia,2008-01-01,2008,1,0.06062185983384083,-99999.0,0.0006825856534184993
slovakia,2008-02-01,2008,2,0.038348738224119217,-99999.0,0.0007874646603909241
slovakia,2008-03-01,2008,3,0.035611402379462476,-99999.0,0.0008923222347583248
slovakia,2008-04-01,2008,4,0.038068856785159255,-99999.0,0.0009971583836403397
slovakia,2008-05-01,2008,5,0.0064062012694918735,-99999.0,0.0011266603647861473
slovakia,2008-06-01,2008,6,-0.0066291418367292465,-99999.0,0.0012561324867057522
slovakia,2008-07-01,2008,7,-0.005056037228349908,-99999.0,0.0013855747607003366
slovakia,2008-08-01,2008,8,0.01312179389457313,-99999.0,0.0014840850010777729
slovakia,2008-09-01,2008,9,0.029050507153190352,-99999.0,0.0015825697319051812
slovakia,2008-10-01,2008,10,-0.019405546759848846,-99999.0,0.0016810289635564857
slovakia,2008-11-01,2008,11,-0.04039225413888303,-99999.0,0.00176710111757572
slovakia,2008-12-01,2008,12,-0.03467493593624482,-99999.0,0.001853149855925551
slovakia,2009-01-01,2009,1,-0.006982848873292369,-99999.0,0.0019391751884576536
slovakia,2009-02-01,2009,2,-0.039037776632895316,-99999.0,0.002000396347852984
slovakia,2009-03-01,2009,3,-0.055313435597760474,-99999.0,0.002061595992916665
slovakia,2009-04-01,2009,4,-0.15924333077836295,-99999.0,0.0021227741343068374
slovakia,2009-05-01,2009,5,-0.0684688202456698,-99999.0,0.0021653751814909583
slovakia,2009-06-01,2009,6,-0.08046201431713129,-99999.0,0.0022079575503610727
slovakia,2009-07-01,2009,7,-0.08153824267237297,-99999.0,0.002250521251319526
slovakia,2009-08-01,2009,8,-0.10397304556904174,-99999.0,0.0022744926078672734
slovakia,2009-09-01,2009,9,-0.16226652349252646,-99999.0,0.0022984472118778854
slovakia,2009-10-01,2009,10,-0.05265920168285021,-99999.0,0.002322385073959765
slovakia,2009-11-01,2009,11,-0.08415291745740205,-99999.0,0.0022660470144622025
slovakia,2009-12-01,2009,12,-0.024848109876895563,-99999.0,0.002209713000464575
slovakia,2010-01-01,2010,1,0.0034173051151498157,-99999.0,0.002153383034190881
slovakia,2010-02-01,2010,2,0.02037451988038086,-99999.0,0.0020786729558501804
slovakia,2010-03-01,2010,3,0.05350224366037892,-99999.0,0.002003975633883215
slovakia,2010-04-01,2010,4,0.13349885983688026,-99999.0,0.0019292910652630724
slovakia,2010-05-01,2010,5,0.0688064120434504,-99999.0,0.001793050456068812
slovakia,2010-06-01,2010,6,0.07128636477632,-99999.0,0.0016568445116718067
slovakia,2010-07-01,2010,7,0.08926595475056942,-99999.0,0.0015206732178008053
slovakia,2010-08-01,2010,8,0.07279628864065302,-99999.0,0.0013908112202685174
slovakia,2010-09-01,2010,9,0.13015004042038214,-99999.0,0.0012609849723723698
slovakia,2010-10-01,2010,10,0.09253625534531906,-99999.0,0.0011311944587220069
slovakia,2010-11-01,2010,11,0.051294552207291844,-99999.0,-0.001590238231127472
slovakia,2010-12-01,2010,12,0.09880905842965859,-99999.0,-0.004317634987163643
slovakia,2011-01-01,2011,1,-0.04692668016982182,-99999.0,-0.007051025483999496
slovakia,2011-02-01,2011,2,-0.02273274667591707,-99999.0,-0.007154716814429918
slovakia,2011-03-01,2011,3,-0.0028319329657122694,-99999.0,-0.007258377169062413
slovakia,2011-04-01,2011,4,-0.02530067701803773,-99999.0,-0.007362006562267709
slovakia,2011-05-01,2011,5,0.01271101403979813,-99999.0,-0.007465557153434332
slovakia,2011-06-01,2011,6,-0.009648345837337757,-99999.0,-0.007569074636531781
slovakia,2011-07-01,2011,7,-0.008334635848054717,-99999.0,-0.00767255902786701
slovakia,2011-08-01,2011,8,-0.012045889900360152,-99999.0,-0.007819167640164437
slovakia,2011-09-01,2011,9,-0.11088831329787041,-99999.0,-0.00796572780462057
slovakia,2011-10-01,2011,10,-0.08500505167428685,-99999.0,-0.008112239545702948
slovakia,2011-11-01,2011,11,0.03775512771826328,-99999.0,-0.008234005512573361
slovakia,2011-12-01,2011,12,-0.12701214125070592,-99999.0,-0.008355729813590784
slovakia,2012-01-01,2012,1,-0.08047460510715254,-99999.0,-0.008477412470419665
slovakia,2012-02-01,2012,2,0.01137484779670217,-99999.0,-0.008593088303978647
slovakia,2012-03-01,2012,3,-0.10050813246260049,-99999.0,-0.008708731927221436
slovakia,2012-04-01,2012,4,-0.05357681820643734,-99999.0,-0.008824343354135067
slovakia,2012-05-01,2012,5,-0.09237294261480855,-99999.0,-0.00888458670556247
slovakia,2012-06-01,2012,6,-0.04392537703593291,-99999.0,-0.008944817510322167
slovakia,2012-07-01,2012,7,-0.058704643077604146,-99999.0,-0.009005035772187142
slovakia,2012-08-01,2012,8,-0.03076080067632958,-99999.0,-0.009016038624437783
slovakia,2012-09-01,2012,9,-0.0020815143843293527,-99999.0,-0.009027041030552851
slovakia,2012-10-01,2012,10,-0.04194569999658526,-99999.0,-0.009038042989601536
slovakia,2012-11-01,2012,11,-0.11156794036414297,-99999.0,-0.0038410022124715226
slovakia,2012-12-01,2012,12,0.05712632609903068,-99999.0,0.0013680337561652323
slovakia,2013-01-01,2013,1,0.08532218961378746,-99999.0,0.006589124237137867
slovakia,2013-02-01,2013,2,-0.06453060881158734,-99999.0,0.0065324983847609985
slovakia,2013-03-01,2013,3,0.08841708703226914,-99999.0,0.006475888021398646
slovakia,2013-04-01,2013,4,0.01675096789137598,-99999.0,0.006419293140684346
slovakia,2013-05-01,2013,5,0.011064677362067954,-99999.0,0.006356550473096689
slovakia,2013-06-01,2013,6,-0.028201164463951045,-99999.0,0.0062938234690790296
slovakia,2013-07-01,2013,7,-0.021338826120793186,-99999.0,0.006231112122854654
slovakia,2013-08-01,2013,8,-0.013187290234370153,-99999.0,0.0062609452774466945
slovakia,2013-09-01,2013,9,0.03336171744280492,-99999.0,0.006290765275505095
slovakia,2013-10-01,2013,10,-0.022044841734508935,-99999.0,0.0063205721250092495
slovakia,2013-11-01,2013,11,0.03796138122916659,-99999.0,0.0063258084771078416
slovakia,2013-12-01,2013,12,-0.06717611014919811,-99999.0,0.006331033481949078
slovakia,2014-01-01,2014,1,-0.123227851212107,-99999.0,0.006336247147984864
slovakia,2014-02-01,2014,2,-0.07560715173552168,-99999.0,0.0064462994087577385
slovakia,2014-03-01,2014,3,-0.13091672686714872,-99999.0,0.006556323909766348
slovakia,2014-04-01,2014,4,-0.03767221506513607,-99999.0,0.006666320662045422
slovakia,2014-05-01,2014,5,-0.016979332469237107,-99999.0,0.006720992607224474
slovakia,2014-06-01,2014,6,0.005557732009336291,-99999.0,0.006775648860468664
slovakia,2014-07-01,2014,7,-0.02203486072908234,-99999.0,0.006830289428162217
slovakia,2014-08-01,2014,8,-0.044137441548901535,-99999.0,0.006829476455404659
slovakia,2014-09-01,2014,9,-0.03406062136230048,-99999.0,0.006828659975333551
slovakia,2014-10-01,2014,10,0.008625302448052707,-99999.0,0.006827839990201312
slovakia,2014-11-01,2014,11,-0.03478820569927876,-99999.0,0.004173760239641666
slovakia,2014-12-01,2014,12,-0.037370095308748574,-99999.0,0.0015136865543041722
slovakia,2015-01-01,2015,1,0.017400132620110753,-99999.0,-0.0011524107252789406
slovakia,2015-02-01,2015,2,0.059933557679851646,-99999.0,-0.001151950809529012
slovakia,2015-03-01,2015,3,0.06550823827046415,-99999.0,-0.0011515002618374126
slovakia,2015-04-01,2015,4,0.02566336450195905,-99999.0,-0.0011510590759975514
slovakia,2015-05-01,2015,5,0.007795765876601024,-99999.0,-0.0010891055534258953
slovakia,2015-06-01,2015,6,-0.008287701491074273,-99999.0,-0.0010271710730620498
slovakia,2015-07-01,2015,7,0.02773798778442682,-99999.0,-0.0009652556262338408
slovakia,2015-08-01,2015,8,0.04928197176586124,-99999.0,-0.0009342861276309122
slovakia,2015-09-01,2015,9,0.018974256842888337,-99999.0,-0.0009033244621647896
slovakia,2015-10-01,2015,10,0.016546119447941265,-99999.0,-0.0008723706268440878
slovakia,2015-11-01,2015,11,-0.0028948350171909,-99999.0,-0.0006938506933238386
slovakia,2015-12-01,2015,12,0.024421987082668295,-99999.0,-0.0005153695649084966
slovakia,2016-01-01,2016,1,0.047429437319141954,-99999.0,-0.0003369272279947211
slovakia,2016-02-01,2016,2,-0.03839192192952012,-99999.0,-0.00030626622202589715
slovakia,2016-03-01,2016,3,0.0035924719842554964,-99999.0,-0.00027561435583578486
slovakia,2016-04-01,2016,4,0.019444282811083013,-99999.0,-0.0002449716255021883
slovakia,2016-05-01,2016,5,0.025005885070711997,-99999.0,-0.00014663246598445312
slovakia,2016-06-01,2016,6,0.05404765047084936,-99999.0,-4.831021699658322e-05
slovakia,2016-07-01,2016,7,0.030340554219598914,-99999.0,4.999512610837087e-05
slovakia,2016-08-01,2016,8,0.028025166758588682,-99999.0,0.0001790475950116388
slovakia,2016-09-01,2016,9,0.011256636063997405,-99999.0,0.00030807496335327755
slovakia,2016-10-01,2016,10,0.030602285149438302,-99999.0,0.0004370772388924138
slovakia,2016-11-01,2016,11,0.06750773610570704,-99999.0,0.0005540095092655406
slovakia,2016-12-01,2016,12,0.02789187978769192,-99999.0,0.0006709261994508608
slovakia,2017-01-01,2017,1,0.08297880107932798,-99999.0,0.0007878273129975355
slovakia,2017-02-01,2017,2,0.06900041176221805,-99999.0,0.0009475421933586858
slovakia,2017-03-01,2017,3,0.004957549630884017,-99999.0,0.0011072302849584048
slovakia,2017-04-01,2017,4,0.06849214638001655,-99999.0,0.0012668915951081772
slovakia,2017-05-01,2017,5,0.06529051850960244,-99999.0,0.0013220439333458955
slovakia,2017-06-01,2017,6,0.0594871460844395,-99999.0,0.0013771857751407879
slovakia,2017-07-01,2017,7,0.07429817223450996,-99999.0,0.0014323171235268717
slovakia,2017-08-01,2017,8,0.051919139260633074,-99999.0,0.0014382867648699005
slovakia,2017-09-01,2017,9,0.06922284940207035,-99999.0,0.0014442550519611075
slovakia,2017-10-01,2017,10,0.02564401843660491,-99999.0,0.001450221985244582
slovakia,2017-11-01,2017,11,0.0066701012546346305,-99999.0,0.001296319990679251
slovakia,2017-12-01,2017,12,-0.0029987393291932563,-99999.0,0.0011424568507791832
slovakia,2018-01-01,2018,1,-0.01912994638717791,-99999.0,0.00098863254990178
slovakia,2018-02-01,2018,2,-0.014704619076017167,-99999.0,0.000890274041264405
slovakia,2018-03-01,2018,3,-0.004334617536425611,-99999.0,0.0007919408928671601
slovakia,2018-04-01,2018,4,-0.010674311336426712,-99999.0,0.0006936330948015268
slovakia,2018-05-01,2018,5,-0.014475871173001309,-99999.0,0.0006013644591504885
slovakia,2018-06-01,2018,6,-0.010643107401378415,-99999.0,0.0005091138501320813
slovakia,2018-07-01,2018,7,-0.015978225078800534,-99999.0,0.00041688126218275556
slovakia,2018-08-01,2018,8,-0.00047520935645906093,-99999.0,0.00028788382019584446
slovakia,2018-09-01,2018,9,-0.005589311478885861,-99999.0,0.000158915143174454
slovakia,2018-10-01,2018,10,-0.017333210545963595,-99999.0,2.9975221064404423e-05
slovakia,2018-11-01,2018,11,-0.006389483133382612,-99999.0,4.204696650234041e-05
slovakia,2018-12-01,2018,12,0.003816388710472296,-99999.0,5.4114476242261844e-05
slovakia,2019-01-01,2019,1,0.05726652219743755,-99999.0,6.617775166262163e-05
slovakia,2019-02-01,2019,2,0.020130647020511816,-99999.0,-5.0521455069230115e-05
slovakia,2019-03-01,2019,3,0.00015228868020500386,-99999.0,-0.0001671982334414679
slovakia,2019-04-01,2019,4,-0.0023473053900566754,-99999.0,-0.0002838525904351741
slovakia,2019-05-01,2019,5,-0.02937054902833225,-99999.0,-0.000308479603667422
slovakia,2019-06-01,2019,6,-0.04134258107965394,-99999.0,-0.0003331023581196746
slovakia,2019-07-01,2019,7,-0.03813078182313845,-99999.0,-0.0003577208548612987
slovakia,2019-08-01,2019,8,-0.04933636943270514,-99999.0,-0.000345492331099706
slovakia,2019-09-01,2019,9,-0.027068330132809848,-99999.0,-0.00033326701228020283
slovakia,2019-10-01,2019,10,0.00010540303608408408,-99999.0,-0.00032104489713091766
spain,2002-01-01,2002,1,0.16751785960387622,0.002240726210658295,-99999.0
spain,2002-02-01,2002,2,0.12236587271681287,0.00608528978420253,-99999.0
spain,2002-03-01,2002,3,0.1650864820317075,0.009883032474402142,-99999.0
spain,2002-04-01,2002,4,0.1304232460863659,0.013634812244998074,-99999.0
spain,2002-05-01,2002,5,0.07571465255308141,0.011990380096872144,-99999.0
spain,2002-06-01,2002,6,0.03819330389242381,0.010364800553265496,-99999.0
spain,2002-07-01,2002,7,0.03269072994770994,0.008757749528296443,-99999.0
spain,2002-08-01,2002,8,0.022255534055943826,0.0053583899336295815,-99999.0
spain,2002-09-01,2002,9,0.032019099952101726,0.0019963857825651132,-99999.0
spain,2002-10-01,2002,10,0.028628076621963316,-0.0013288828450512824,-99999.0
spain,2002-11-01,2002,11,-0.028172555318292325,-0.006683276038280894,-99999.0
spain,2002-12-01,2002,12,-0.10974102630299498,-0.011980958392037167,-99999.0
spain,2003-01-01,2003,1,-0.021660011372436117,-0.01722286025347941,-99999.0
spain,2003-02-01,2003,2,0.04404470803488536,-0.023570114277475795,-99999.0
spain,2003-03-01,2003,3,-0.01451173892091262,-0.02985712576762012,-99999.0
spain,2003-04-01,2003,4,-0.012655025290488453,-0.03608481869578384,-99999.0
spain,2003-05-01,2003,5,0.015007108726273088,-0.03590187750940643,-99999.0
spain,2003-06-01,2003,6,0.045257334053104614,-0.035724184323132846,-99999.0
spain,2003-07-01,2003,7,0.052618602926287394,-0.03555160912689459,-99999.0
spain,2003-08-01,2003,8,0.07770257854443585,-0.032280380893755733,-99999.0
spain,2003-09-01,2003,9,0.03679407897774567,-0.0290426526073162,-99999.0
spain,2003-10-01,2003,10,0.04739266225833205,-0.025837904758429175,-99999.0
spain,2003-11-01,2003,11,0.02100102455153774,-0.019868049292007584,-99999.0
spain,2003-12-01,2003,12,0.06932286522678055,-0.013954365793633627,-99999.0
spain,2004-01-01,2004,1,0.0015294565674182081,-0.008096030410868593,-99999.0
spain,2004-02-01,2004,2,0.02488784698680746,0.0009907700100413308,-99999.0
spain,2004-03-01,2004,3,0.10405864773347417,0.010000170833151856,-99999.0
spain,2004-04-01,2004,4,0.058827987870429865,0.018933248100939437,-99999.0
spain,2004-05-01,2004,5,0.040104600977208804,0.021572513110371005,-99999.0
spain,2004-06-01,2004,6,0.026842934333455304,0.024188543532304152,-99999.0
spain,2004-07-01,2004,7,0.028857755292506226,0.026781647113601537,-99999.0
spain,2004-08-01,2004,8,0.009521824716077987,0.024748063060933134,-99999.0
spain,2004-09-01,2004,9,0.04158096288938751,0.022733580208591064,-99999.0
spain,2004-10-01,2004,10,0.026241665929713776,0.020737929684116807,-99999.0
spain,2004-11-01,2004,11,0.08369776185527655,0.01781521210280701,-99999.0
spain,2004-12-01,2004,12,0.07917690666516464,0.01491834994493857,-99999.0
spain,2005-01-01,2005,1,0.11481625288506336,0.012046994277103096,-99999.0
spain,2005-02-01,2005,2,0.08016595043555341,0.0075552017053546194,-99999.0
spain,2005-03-01,2005,3,0.015308122186876716,0.0031013562023396446,-99999.0
spain,2005-04-01,2005,4,0.012339771153474288,-0.001315064150702483,-99999.0
spain,2005-05-01,2005,5,0.042116088708134214,0.0011223671572047067,-99999.0
spain,2005-06-01,2005,6,0.04743152249412219,0.003518218118756522,-99999.0
spain,2005-07-01,2005,7,0.04298383970839481,0.005873481359472521,-99999.0
spain,2005-08-01,2005,8,0.0322625630374489,0.013538713237320366,-99999.0
spain,2005-09-01,2005,9,0.010818076984993041,0.02109533478890313,-99999.0
spain,2005-10-01,2005,10,0.01567975477594885,0.02854581540122325,-99999.0
spain,2005-11-01,2005,11,0.02586637357561372,0.03765390741363461,-99999.0
spain,2005-12-01,2005,12,0.03681579277415281,0.04660710949689317,-99999.0
spain,2006-01-01,2006,1,0.02921475228013648,0.05540966859653196,-99999.0
spain,2006-02-01,2006,2,0.003651615950769127,0.06072483418441976,-99999.0
spain,2006-03-01,2006,3,-0.033973207400038063,0.06594861334270519,-99999.0
spain,2006-04-01,2006,4,-0.03792323965791411,0.07108341169363541,-99999.0
spain,2006-05-01,2006,5,-0.016151616821073134,0.06695429554957144,-99999.0
spain,2006-06-01,2006,6,-0.023545192915491953,0.0628842078841565,-99999.0
spain,2006-07-01,2006,7,-0.0026594977479170723,0.05887186045641357,-99999.0
spain,2006-08-01,2006,8,-0.035487799496941363,0.04718811701982162,-99999.0
spain,2006-09-01,2006,9,0.0028609995024950763,0.035686422988128186,-99999.0
spain,2006-10-01,2006,10,-0.028179650772866438,0.024362349410409934,-99999.0
spain,2006-11-01,2006,11,-0.0954952517513199,0.008618566425774077,-99999.0
spain,2006-12-01,2006,12,-0.04794348865658904,-0.00684064894606351,-99999.0
spain,2007-01-01,2007,1,-0.03405804478150998,-0.0220234058083264,-99999.0
spain,2007-02-01,2007,2,-0.08845325014066674,-0.0332343896268803,-99999.0
spain,2007-03-01,2007,3,0.012710716046765214,-0.04425627586882541,-99999.0
spain,2007-04-01,2007,4,0.06894221131098988,-0.055093978179662884,-99999.0
spain,2007-05-01,2007,5,0.03781486516631105,-0.05870710940182988,-99999.0
spain,2007-06-01,2007,6,0.04875761691691949,-0.0622726850572306,-99999.0
spain,2007-07-01,2007,7,0.018493215216253134,-0.06579165829582578,-99999.0
spain,2007-08-01,2007,8,0.05484618962144694,-0.06228391415528023,-99999.0
spain,2007-09-01,2007,9,0.02435765666439238,-0.058843812907863224,-99999.0
spain,2007-10-01,2007,10,0.07080213607772734,-0.055469492373259044,-99999.0
spain,2007-11-01,2007,11,0.1602828607043847,-0.05072534935331774,-99999.0
spain,2007-12-01,2007,12,0.09557810012245938,-0.04609464846292255,-99999.0
spain,2008-01-01,2008,1,-0.07268674472818759,-0.04157374222255328,-99999.0
spain,2008-02-01,2008,2,-0.010212552538551023,-0.03747899910704788,-99999.0
spain,2008-03-01,2008,3,-0.05685951557987323,-0.03346700355239207,-99999.0
spain,2008-04-01,2008,4,-0.0709875649017917,-0.029535433302594782,-99999.0
spain,2008-05-01,2008,5,-0.0836919648855492,-0.027230844832644152,-99999.0
spain,2008-06-01,2008,6,-0.11291036843425672,-0.024965859761287845,-99999.0
spain,2008-07-01,2008,7,-0.08990175280590762,-0.022739554518377503,-99999.0
spain,2008-08-01,2008,8,-0.08427010303280369,-0.029260449029134605,-99999.0
spain,2008-09-01,2008,9,-0.0792977919774458,-0.03579251746144507,-99999.0
spain,2008-10-01,2008,10,-0.08524414402330294,-0.04233579133095944,-99999.0
spain,2008-11-01,2008,11,-0.09809490244195729,-0.05101585022373811,-99999.0
spain,2008-12-01,2008,12,-0.11621070630592101,-0.05977371439553991,-99999.0
spain,2009-01-01,2009,1,-0.04355564116425015,-0.06861019500513521,-99999.0
spain,2009-02-01,2009,2,-0.10680750901658698,-0.0705415054562124,-99999.0
spain,2009-03-01,2009,3,-0.10110546508885676,-0.07247863333531868,-99999.0
spain,2009-04-01,2009,4,-0.08682080301425188,-0.07442143380884758,-99999.0
spain,2009-05-01,2009,5,-0.10296064998957632,-0.07595567204150555,-99999.0
spain,2009-06-01,2009,6,-0.07649503832266547,-0.07749207140915004,-99999.0
spain,2009-07-01,2009,7,-0.08405334342431203,-0.0790305445096422,-99999.0
spain,2009-08-01,2009,8,-0.09308222797982424,-0.06815067841940703,-99999.0
spain,2009-09-01,2009,9,-0.09769371787297843,-0.05726170706442346,-99999.0
spain,2009-10-01,2009,10,-0.1023876060612956,-0.046363261137919665,-99999.0
spain,2009-11-01,2009,11,-0.18172698816042043,-0.029261523516982635,-99999.0
spain,2009-12-01,2009,12,-0.10770354585422126,-0.012044838622358611,-99999.0
spain,2010-01-01,2010,1,-0.07351953485200013,0.005288963561980609,-99999.0
spain,2010-02-01,2010,2,-0.025983185201841508,0.009790531495031729,-99999.0
spain,2010-03-01,2010,3,-0.03332529014340224,0.014281329454487235,-99999.0
spain,2010-04-01,2010,4,-0.09656699781352174,0.018761433536752747,-99999.0
spain,2010-05-01,2010,5,-0.04859218964378087,0.021174436987706713,-99999.0
spain,2010-06-01,2010,6,-0.058774822225004186,0.023576484619120208,-99999.0
spain,2010-07-01,2010,7,-0.038975652058276467,0.025967645719770616,-99999.0
spain,2010-08-01,2010,8,-0.02891289362815641,0.025575895941315707,-99999.0
spain,2010-09-01,2010,9,-0.006751412519435007,0.02516943417890971,-99999.0
spain,2010-10-01,2010,10,-0.04207502553949283,0.02474816322020601,-99999.0
spain,2010-11-01,2010,11,0.03061539249161882,0.02255112534673387,-99999.0
spain,2010-12-01,2010,12,-0.02406237842120973,0.02029651995399462,-99999.0
spain,2011-01-01,2011,1,0.07502136422427341,0.017983333107110866,-99999.0
spain,2011-02-01,2011,2,0.06393414273716047,0.0186667722984879,-99999.0
spain,2011-03-01,2011,3,0.09429403361074762,0.01934800098678835,-99999.0
spain,2011-04-01,2011,4,0.027400765591561793,0.02002702438070969,-99999.0
spain,2011-05-01,2011,5,0.03981732015838091,0.021529089187261263,-99999.0
spain,2011-06-01,2011,6,0.019686688764497973,0.023031683215315013,-99999.0
spain,2011-07-01,2011,7,-0.006960249800236795,0.0245348071772149,-99999.0
spain,2011-08-01,2011,8,0.002663425092713112,0.01915982719267717,-99999.0
spain,2011-09-01,2011,9,-0.03468681657007977,0.013786477186261692,-99999.0
spain,2011-10-01,2011,10,-0.009557749210443944,0.008414736017567037,-99999.0
spain,2011-11-01,2011,11,0.0015357764040437871,0.0025782319886680227,-99999.0
spain,2011-12-01,2011,12,0.035400408762029656,-0.003259375847402879,-99999.0
spain,2012-01-01,2012,1,-0.04546918319747917,-0.009098121733753572,-99999.0
spain,2012-02-01,2012,2,0.04092392325553007,-0.012877121327676377,-99999.0
spain,2012-03-01,2012,3,-0.07676910316344276,-0.01665336265210371,-99999.0
spain,2012-04-01,2012,4,0.011754798502199293,-0.020426859180911805,-99999.0
spain,2012-05-01,2012,5,-0.030242292854872233,-0.02029074466572567,-99999.0
spain,2012-06-01,2012,6,0.00944910777378638,-0.020156190271428898,-99999.0
spain,2012-07-01,2012,7,-0.006629062131043639,-0.020023193188375643,-99999.0
spain,2012-08-01,2012,8,0.004914810377862011,-0.01471655117675752,-99999.0
spain,2012-09-01,2012,9,-0.01624556821354517,-0.009408961238669633,-99999.0
spain,2012-10-01,2012,10,0.016618326373695425,-0.004100403144562392,-99999.0
spain,2012-11-01,2012,11,-0.026451544441105312,0.0008564500410592757,-99999.0
spain,2012-12-01,2012,12,-0.05328578187707933,0.005808129624362834,-99999.0
spain,2013-01-01,2013,1,-0.09486148468146638,0.010754660071849997,-99999.0
spain,2013-02-01,2013,2,-0.1445101635189765,0.016362902892076647,-99999.0
spain,2013-03-01,2013,3,-0.07074002024102555,0.02196728366198286,-99999.0
spain,2013-04-01,2013,4,-0.07852289828125691,0.027567830116538516,-99999.0
spain,2013-05-01,2013,5,-0.07824934768381553,0.02775424364740786,-99999.0
spain,2013-06-01,2013,6,-0.13005910624399064,0.02793811707011784,-99999.0
spain,2013-07-01,2013,7,-0.09859565813055582,0.028119467799115228,-99999.0
spain,2013-08-01,2013,8,-0.10281638658668157,0.02767522087232166,-99999.0
spain,2013-09-01,2013,9,-0.07869355307885684,0.027222515787723722,-99999.0
spain,2013-10-01,2013,10,-0.09402082000905665,0.02676138985679799,-99999.0
spain,2013-11-01,2013,11,-0.06440311174566915,0.024109226021696628,-99999.0
spain,2013-12-01,2013,12,-0.027365339365243102,0.021460174887245387,-99999.0
spain,2014-01-01,2014,1,-0.012971146130361433,0.01881422192415272,-99999.0
spain,2014-02-01,2014,2,-0.03704856992242611,0.01646888302744287,-99999.0
spain,2014-03-01,2014,3,-0.029677782894964366,0.014122770849233746,-99999.0
spain,2014-04-01,2014,4,-0.07603576110438226,0.011775893830812123,-99999.0
spain,2014-05-01,2014,5,-0.012406663723666611,0.011332813751455006,-99999.0
spain,2014-06-01,2014,6,0.029021124414541077,0.010890064425328916,-99999.0
spain,2014-07-01,2014,7,0.010297896625694136,0.010447652963460285,-99999.0
spain,2014-08-01,2014,8,0.012359892943820228,0.007734309171549825,-99999.0
spain,2014-09-01,2014,9,0.027177805587008663,0.005032134084874684,-99999.0
spain,2014-10-01,2014,10,0.003401933233053711,0.0023410540831072524,-99999.0
spain,2014-11-01,2014,11,-0.024133251938700084,0.0019738612020958612,-99999.0
spain,2014-12-01,2014,12,0.016846893091681636,0.0016081650028532124,-99999.0
spain,2015-01-01,2015,1,0.08051326082216903,0.0012439563424280209,-99999.0
spain,2015-02-01,2015,2,0.05716795344293857,0.0027149349766268926,-99999.0
spain,2015-03-01,2015,3,0.019441813073708403,0.004171944649105086,-99999.0
spain,2015-04-01,2015,4,0.07246788140086124,0.005615172503762977,-99999.0
spain,2015-05-01,2015,5,0.02484925568453278,0.006850580671521556,-99999.0
spain,2015-06-01,2015,6,0.05653358534462072,0.008074648573135335,-99999.0
spain,2015-07-01,2015,7,0.09891797517657963,0.00928752475816097,-99999.0
spain,2015-08-01,2015,8,0.05729423212038043,0.013285565337582739,-99999.0
spain,2015-09-01,2015,9,0.029682211946756354,0.017256267154564853,-99999.0
spain,2015-10-01,2015,10,0.04282940787745915,0.021199931290205143,-99999.0
spain,2015-11-01,2015,11,0.06687053603407733,0.02483925021983069,-99999.0
spain,2015-12-01,2015,12,-0.01256558070623015,0.028453372317056136,-99999.0
