country,date,year,month,co2,gdp,pop
romania,2016-11-01,2016,11,0.023088948209714744,0.04103553446633157,-0.010994165662044253
romania,2016-12-01,2016,12,0.03524457207014464,0.0464216747539119,-0.011310370569546535
romania,2017-01-01,2017,1,0.12333408655976541,0.051635120823803504,-0.011626832438423662
romania,2017-02-01,2017,2,0.0019036844799948938,0.033529482493943163,-0.011677261100579983
romania,2017-03-01,2017,3,-0.06988167580388094,0.01565934943793934,-0.011727732233666188
romania,2017-04-01,2017,4,0.06410875890098922,-0.0019809323401460688,-0.011778245891431283
romania,2017-05-01,2017,5,0.09465030173517874,0.005127146594162468,-0.011713105321483397
romania,2017-06-01,2017,6,0.06072801081168677,0.012126505793418119,-0.011647900722454807
romania,2017-07-01,2017,7,0.03918187408311624,0.019019749556420606,-0.01158263199976517
romania,2017-08-01,2017,8,0.015478946449871245,0.013401748696388438,-0.011623328210916384
romania,2017-09-01,2017,9,0.03295121606987905,0.007875737041658226,-0.01166406085533822
romania,2017-10-01,2017,10,0.005563256521273985,0.002439440363552592,-0.011704829982004838
romania,2017-11-01,2017,11,0.07099061229672898,-0.01804049299162358,-0.011633168068193811
romania,2017-12-01,2017,12,-0.03768476746005689,-0.03807450280226732,-0.011561429684508795
romania,2018-01-01,2018,1,0.10485047445042994,-0.05767798717152317,-0.011489614708288798
romania,2018-02-01,2018,2,0.14604701592728375,-0.04619429632210981,-0.011538821149592593
romania,2018-03-01,2018,3,0.01084219672448583,-0.034896270589729994,-0.011588071357341079
romania,2018-04-01,2018,4,0.16380771050826226,-0.023779259287650234,-0.011637365390011922
romania,2018-05-01,2018,5,0.07037596888254782,-0.02257294650456032,-0.011515464047988644
romania,2018-06-01,2018,6,0.062275281108096436,-0.021388736215826043,-0.01139344782994911
romania,2018-07-01,2018,7,0.0669882976231655,-0.020226062584690396,-0.011271316572528889
romania,2018-08-01,2018,8,0.036790064267290035,-0.013805454383525984,-0.011329364011729126
romania,2018-09-01,2018,9,0.047197303977942084,-0.007483362749326261,-0.011387466290482706
romania,2018-10-01,2018,10,0.003881575764872025,-0.0012575018691514117,-0.011445623486643797
romania,2018-11-01,2018,11,-0.012771549251741732,0.012642334036598868,-0.01133048512609136
romania,2018-12-01,2018,12,-0.056151631070139985,0.026269826533720675,-0.011215230092943784
romania,2019-01-01,2019,1,-0.001748307447957842,0.039633684391009893,-0.011099858209004054
romania,2019-02-01,2019,2,-0.00365723390239836,0.03525106480007523,-0.0111442910856141
romania,2019-03-01,2019,3,-0.00022966458623230324,0.030931902145354684,-0.011188765604114081
romania,2019-04-01,2019,4,0.0033256890735735567,0.026674813732128655,-0.011233281823106012
romania,2019-05-01,2019,5,0.00045170510299641364,0.022872765525253413,-0.010855451781566217
romania,2019-06-01,2019,6,0.002908857925042696,0.019128752317467246,-0.010477417902549746
romania,2019-07-01,2019,7,0.00019686117529360558,0.015441446561272443,-0.010099179994021767
romania,2019-08-01,2019,8,-0.0018493554152421154,0.011029879231031714,-0.010165788818920163
romania,2019-09-01,2019,9,0.002894558316025808,0.006685029497958794,-0.010232464433030941
romania,2019-10-01,2019,10,0.004468500916967599,0.0024053823698295673,-0.010299206937013139
slovakia,2002-01-01,2002,1,-0.09853456296770347,-99999.0,-0.0036927458250026746
slovakia,2002-02-01,2002,2,-0.08217298754327018,-99999.0,-0.003785399821811808
slovakia,2002-03-01,2002,3,-0.0560923159973008,-99999.0,-0.0038780475310780105
slovakia,2002-04-01,2002,4,0.1325972445637973,-99999.0,-0.003970688953835122
slovakia,2002-05-01,2002,5,0.07156136877719632,-99999.0,-0.004069546525155232
slovakia,2002-06-01,2002,6,0.1048167065857406,-99999.0,-0.00416839922523593
slovakia,2002-07-01,2002,7,0.12592980450027014,-99999.0,-0.004267247054922763
slovakia,2002-08-01,2002,8,0.08391727428403328,-99999.0,-0.004316589057747677
slovakia,2002-09-01,2002,9,0.06537173333595092,-99999.0,-0.0043659280145043056
slovakia,2002-10-01,2002,10,0.14245039674590387,-99999.0,-0.004415263925533708
slovakia,2002-11-01,2002,11,0.05102182587264892,-99999.0,-0.0029764965554939238
slovakia,2002-12-01,2002,12,0.042308331475037875,-99999.0,-0.0015357276359146965
slovakia,2003-01-01,2003,1,-0.018604485804484483,-99999.0,-9.295148868559977e-05
slovakia,2003-02-01,2003,2,0.045246876165549565,-99999.0,-0.00010534371494941297
slovakia,2003-03-01,2003,3,0.0037310401287697914,-99999.0,-0.00011773563406336507
slovakia,2003-04-01,2003,4,0.002800948816343407,-99999.0,-0.00013012724604166692
slovakia,2003-05-01,2003,5,0.05957078350515843,-99999.0,-9.914303249658474e-05
slovakia,2003-06-01,2003,6,0.008754247899513956,-99999.0,-6.815977894092384e-05
slovakia,2003-07-01,2003,7,0.042452641411500736,-99999.0,-3.717748532139353e-05
slovakia,2003-08-01,2003,8,0.05549344177921256,-99999.0,1.2392418319961962e-05
slovakia,2003-09-01,2003,9,-0.03318226489756171,-99999.0,6.196170768646425e-05
slovakia,2003-10-01,2003,10,0.08462176497084073,-99999.0,0.00011153038284916761
slovakia,2003-11-01,2003,11,-0.10282483520832386,-99999.0,0.0001796861692966445
slovakia,2003-12-01,2003,12,-0.13886194076981795,-99999.0,0.00024784068927274916
slovakia,2004-01-01,2004,1,0.019517353389289838,-99999.0,0.0003159939429799863
slovakia,2004-02-01,2004,2,0.07278227979642438,-99999.0,0.0003903357866654744
slovakia,2004-03-01,2004,3,0.05566517141914318,-99999.0,0.00046467394665938855
slovakia,2004-04-01,2004,4,0.0037781838263981626,-99999.0,0.000539008423441345
slovakia,2004-05-01,2004,5,0.10845623206373034,-99999.0,0.0006381206016605745
slovakia,2004-06-01,2004,6,0.0407354648175442,-99999.0,0.0007372278708643876
slovakia,2004-07-01,2004,7,0.044089580985190224,-99999.0,0.0008363302319018828
slovakia,2004-08-01,2004,8,0.06349940624750161,-99999.0,0.0009106312170459319
slovakia,2004-09-01,2004,9,0.031199250354401187,-99999.0,0.0009849257610952122
slovakia,2004-10-01,2004,10,-0.02763471069528478,-99999.0,0.0010592138650942218
slovakia,2004-11-01,2004,11,0.02295316061560726,-99999.0,0.0011149032737591824
slovakia,2004-12-01,2004,12,-0.0644431744039089,-99999.0,0.0011705868205673653
slovakia,2005-01-01,2005,1,-0.008174008000814581,-99999.0,0.0012262645065312938
slovakia,2005-02-01,2005,2,0.007286477210449505,-99999.0,0.0012881492070562217
slovakia,2005-03-01,2005,3,0.0681685356495052,-99999.0,0.0013500293111761152
slovakia,2005-04-01,2005,4,0.004805148716389596,-99999.0,0.0014119048195233574
slovakia,2005-05-01,2005,5,0.04636926250255158,-99999.0,0.0014489884386961194
slovakia,2005-06-01,2005,6,0.048260270492306745,-99999.0,0.001486068384938477
slovakia,2005-07-01,2005,7,0.04048786617466149,-99999.0,0.0015231446588366282
slovakia,2005-08-01,2005,8,0.016264077553888256,-99999.0,0.0015478441625411676
slovakia,2005-09-01,2005,9,0.05466622441971225,-99999.0,0.0015725415258778241
slovakia,2005-10-01,2005,10,-0.0009716517998512586,-99999.0,0.0015972367491308148
slovakia,2005-11-01,2005,11,0.08469742098582955,-99999.0,0.001603353146101938
slovakia,2005-12-01,2005,12,0.05516241554160928,-99999.0,0.0016094689751717794
slovakia,2006-01-01,2006,1,0.05164589551343113,-99999.0,0.0016155842364220518
slovakia,2006-02-01,2006,2,0.02499083736510954,-99999.0,0.0016092996212790922
slovakia,2006-03-01,2006,3,0.034740095282305816,-99999.0,0.0016030157452107119
slovakia,2006-04-01,2006,4,-0.026523663994950653,-99999.0,0.0015967326080890132
slovakia,2006-05-01,2006,5,-0.041327968005852256,-99999.0,0.0015842469787514801
slovakia,2006-06-01,2006,6,-0.015398301988479801,-99999.0,0.0015717630492879664
slovakia,2006-07-01,2006,7,0.009489896756225136,-99999.0,0.0015592808193574115
slovakia,2006-08-01,2006,8,-0.007488698419930273,-99999.0,0.0015591554022904575
slovakia,2006-09-01,2006,9,-0.043236059976997865,-99999.0,0.0015590300053958117
slovakia,2006-10-01,2006,10,-0.006446068852046238,-99999.0,0.0015589046286699215
slovakia,2006-11-01,2006,11,-0.022171482148415578,-99999.0,0.001564960066527732
slovakia,2006-12-01,2006,12,-0.016539713654971422,-99999.0,0.0015710144931695424
slovakia,2007-01-01,2007,1,-0.053604297497145126,-99999.0,0.0015770679088475958
slovakia,2007-02-01,2007,2,-0.06932039827518821,-99999.0,0.0016078565793016253
slovakia,2007-03-01,2007,3,-0.08015579026378106,-99999.0,0.0016386401101691206
slovakia,2007-04-01,2007,4,-0.0035721531583767785,-99999.0,0.0016694185027574804
slovakia,2007-05-01,2007,5,-0.02612459068584272,-99999.0,0.0017125462075071596
slovakia,2007-06-01,2007,6,0.004111638622038782,-99999.0,0.0017556661821025443
slovakia,2007-07-01,2007,7,0.007328894964174992,-99999.0,0.0017987784286574993
slovakia,2007-08-01,2007,8,0.020040789468311004,-99999.0,0.0018604311552188335
slovakia,2007-09-01,2007,9,0.041895597074898205,-99999.0,0.0019220732164164644
slovakia,2007-10-01,2007,10,0.01694933589516623,-99999.0,0.00198370461512809
slovakia,2007-11-01,2007,11,0.002476604927810655,-99999.0,0.0020885477360508276
slovakia,2007-12-01,2007,12,-0.0030346300619648048,-99999.0,0.0021933694919198388
slovakia,2008-01-01,2008,1,-0.07279176652593478,-99999.0,0.002298169889840551
slovakia,2008-02-01,2008,2,-0.0212154447114834,-99999.0,0.0023967642816700163
slovakia,2008-03-01,2008,3,-0.03218655955154759,-99999.0,0.0024953379799690367
slovakia,2008-04-01,2008,4,0.05801146397018897,-99999.0,0.002593890991729353
slovakia,2008-05-01,2008,5,0.013715098952040705,-99999.0,0.0027109073435376274
slovakia,2008-06-01,2008,6,0.01797576092282327,-99999.0,0.0028278955359937186
slovakia,2008-07-01,2008,7,-0.006724842076035742,-99999.0,0.002944855580057748
slovakia,2008-08-01,2008,8,0.03706063182156072,-99999.0,0.0030432404033682303
slovakia,2008-09-01,2008,9,0.09652786991000184,-99999.0,0.003141599737300993
slovakia,2008-10-01,2008,10,0.03815452990263779,-99999.0,0.003239933592226407
slovakia,2008-11-01,2008,11,0.03051587168640779,-99999.0,0.003332061184103452
slovakia,2008-12-01,2008,12,0.02067676215493819,-99999.0,0.0034241643490950935
slovakia,2009-01-01,2009,1,0.05363901096054846,-99999.0,0.0035162430973052494
slovakia,2009-02-01,2009,2,-0.0006890384087760992,-99999.0,0.0036082529271546093
slovakia,2009-03-01,2009,3,-0.019702033218298,-99999.0,0.0037002361030857855
slovakia,2009-04-01,2009,4,-0.12117447399320369,-99999.0,0.0037921926370643178
slovakia,2009-05-01,2009,5,-0.06206261897617793,-99999.0,0.003877921388998118
slovakia,2009-06-01,2009,6,-0.08709115615386054,-99999.0,0.003963623732463617
slovakia,2009-07-01,2009,7,-0.08659427990072288,-99999.0,0.004049299679977025
slovakia,2009-08-01,2009,8,-0.09085125167446861,-99999.0,0.004134923763086107
slovakia,2009-09-01,2009,9,-0.1332160163393361,-99999.0,0.00422052042829435
slovakia,2009-10-01,2009,10,-0.07206474844269906,-99999.0,0.004306089689087855
slovakia,2009-11-01,2009,11,-0.12454517159628509,-99999.0,0.00435459475051303
slovakia,2009-12-01,2009,12,-0.059523045813140385,-99999.0,0.004403082492384414
slovakia,2010-01-01,2010,1,-0.003565543758142553,-99999.0,0.004451552924031432
slovakia,2010-02-01,2010,2,-0.018663256752514457,-99999.0,0.004475437237520197
slovakia,2010-03-01,2010,3,-0.001811191937381551,-99999.0,0.004499313613852252
slovakia,2010-04-01,2010,4,-0.02574447094148269,-99999.0,0.004523182056992425
slovakia,2010-05-01,2010,5,0.0003375917977805898,-99999.0,0.0045039577996064395
slovakia,2010-06-01,2010,6,-0.009175649540811293,-99999.0,0.004484740047665525
slovakia,2010-07-01,2010,7,0.007727712078196447,-99999.0,0.004465528797858553
slovakia,2010-08-01,2010,8,-0.031176756928388727,-99999.0,0.004434051623636748
slovakia,2010-09-01,2010,9,-0.03211648307214432,-99999.0,0.004402584709673363
slovakia,2010-10-01,2010,10,0.03987705366246885,-99999.0,0.004371128050948414
slovakia,2010-11-01,2010,11,-0.03285836525011021,-99999.0,0.0017418229529759799
slovakia,2010-12-01,2010,12,0.07396094855276303,-99999.0,-0.0008934706380685498
slovakia,2011-01-01,2011,1,-0.043509375054672006,-99999.0,-0.0035347823866942463
slovakia,2011-02-01,2011,2,-0.0023582267955362113,-99999.0,-0.0035464638872753085
slovakia,2011-03-01,2011,3,0.050670310694666654,-99999.0,-0.0035581410659766277
slovakia,2011-04-01,2011,4,0.10819818281884253,-99999.0,-0.003569813925203391
slovakia,2011-05-01,2011,5,0.08151742608324852,-99999.0,-0.0035876357644362145
slovakia,2011-06-01,2011,6,0.06163801893898224,-99999.0,-0.0036054509040681637
slovakia,2011-07-01,2011,7,0.0809313189025147,-99999.0,-0.0036232593478899844
slovakia,2011-08-01,2011,8,0.060750398740292866,-99999.0,-0.0036842438770783303
slovakia,2011-09-01,2011,9,0.01926172712251173,-99999.0,-0.0037452073763262206
slovakia,2011-10-01,2011,10,0.007531203671032216,-99999.0,-0.003806149856615093
slovakia,2011-11-01,2011,11,0.08904967992555513,-99999.0,-0.0038794107620603313
slovakia,2011-12-01,2011,12,-0.02820308282104733,-99999.0,-0.003952647321206371
slovakia,2012-01-01,2012,1,-0.12740128527697436,-99999.0,-0.004025859546388233
slovakia,2012-02-01,2012,2,-0.0113578988792149,-99999.0,-0.00411765106645845
slovakia,2012-03-01,2012,3,-0.10334006542831276,-99999.0,-0.004209418313369184
slovakia,2012-04-01,2012,4,-0.07887749522447507,-99999.0,-0.004301161297142642
slovakia,2012-05-01,2012,5,-0.07966192857501042,-99999.0,-0.00438062890595603
slovakia,2012-06-01,2012,6,-0.05357372287327067,-99999.0,-0.004460077462656642
slovakia,2012-07-01,2012,7,-0.06703927892565886,-99999.0,-0.004539506974328589
slovakia,2012-08-01,2012,8,-0.04280669057668973,-99999.0,-0.0045819870008010355
slovakia,2012-09-01,2012,9,-0.11296982768219976,-99999.0,-0.004624456320879489
slovakia,2012-10-01,2012,10,-0.1269507516708721,-99999.0,-0.004666914938653122
slovakia,2012-11-01,2012,11,-0.07381281264587969,-99999.0,-0.0020991792594955427
slovakia,2012-12-01,2012,12,-0.06988581515167525,-99999.0,0.0004745631180966825
slovakia,2013-01-01,2013,1,0.004847584506634917,-99999.0,0.0030543418504436204
slovakia,2013-02-01,2013,2,-0.05315576101488517,-99999.0,0.00298603449748569
slovakia,2013-03-01,2013,3,-0.012091045430331349,-99999.0,0.002917746955422018
slovakia,2013-04-01,2013,4,-0.03682585031506136,-99999.0,0.0028494792154809545
slovakia,2013-05-01,2013,5,-0.0813082652527406,-99999.0,0.002768914708660475
slovakia,2013-06-01,2013,6,-0.07212654149988396,-99999.0,0.002688372565010866
slovakia,2013-07-01,2013,7,-0.08004346919839733,-99999.0,0.0026078527749646696
slovakia,2013-08-01,2013,8,-0.04394809091069973,-99999.0,0.002576701400368364
slovakia,2013-09-01,2013,9,0.031280203058475564,-99999.0,0.002545557899178874
slovakia,2013-10-01,2013,10,-0.0639905417310942,-99999.0,0.0025144222683941564
slovakia,2013-11-01,2013,11,-0.07360655913497638,-99999.0,0.0024463977150475102
slovakia,2013-12-01,2013,12,-0.010049784050167432,-99999.0,0.002378386160742707
slovakia,2014-01-01,2014,1,-0.03790566159831954,-99999.0,0.0023103876015966307
slovakia,2014-02-01,2014,2,-0.14013776054710902,-99999.0,0.0023286483422992887
slovakia,2014-03-01,2014,3,-0.04249963983487959,-99999.0,0.002346905596397164
slovakia,2014-04-01,2014,4,-0.020921247173760094,-99999.0,0.0023651593649027802
slovakia,2014-05-01,2014,5,-0.005914655107169153,-99999.0,0.002340363701268444
slovakia,2014-06-01,2014,6,-0.022643432454614754,-99999.0,0.002315571397812022
slovakia,2014-07-01,2014,7,-0.043373686849875526,-99999.0,0.0022907824538336286
slovakia,2014-08-01,2014,8,-0.05732473178327169,-99999.0,0.002247489454603624
slovakia,2014-09-01,2014,9,-0.0006989039194955637,-99999.0,0.002204203654454062
slovakia,2014-10-01,2014,10,-0.013419539286456228,-99999.0,0.0021609250515481904
slovakia,2014-11-01,2014,11,0.0031731755298878284,-99999.0,0.0020745809801461235
slovakia,2014-12-01,2014,12,-0.10454620545794668,-99999.0,0.0019882496724008547
slovakia,2015-01-01,2015,1,-0.10582771859199624,-99999.0,0.0019019311251646798
slovakia,2015-02-01,2015,2,-0.015673594055670037,-99999.0,0.001834083687956678
slovakia,2015-03-01,2015,3,-0.06540848859668458,-99999.0,0.0017662466935846055
slovakia,2015-04-01,2015,4,-0.01200885056317702,-99999.0,0.001698420139483403
slovakia,2015-05-01,2015,5,-0.009183566592636083,-99999.0,0.0016798091552345795
slovakia,2015-06-01,2015,6,-0.0027299694817379816,-99999.0,0.001661201491948816
slovakia,2015-07-01,2015,7,0.005703127055344481,-99999.0,0.0016425971487308288
slovakia,2015-08-01,2015,8,0.0051445302169597085,-99999.0,0.001642415272737452
slovakia,2015-09-01,2015,9,-0.015086364519412143,-99999.0,0.0016422334370140845
slovakia,2015-10-01,2015,10,0.025171421895993973,-99999.0,0.0016420516415500686
slovakia,2015-11-01,2015,11,-0.03768304071646966,-99999.0,0.0017525470217236716
slovakia,2015-12-01,2015,12,-0.01294810822608028,-99999.0,0.0018630165958342104
slovakia,2016-01-01,2016,1,0.06482956993925271,-99999.0,0.0019734603736019096
slovakia,2016-02-01,2016,2,0.021541635750331523,-99999.0,0.0020223821202733916
slovakia,2016-03-01,2016,3,0.06910071025471964,-99999.0,0.0020712912405613793
slovakia,2016-04-01,2016,4,0.045107647313042065,-99999.0,0.002120187739400592
slovakia,2016-05-01,2016,5,0.03280165094731302,-99999.0,0.002193731235283991
slovakia,2016-06-01,2016,6,0.04575994897977509,-99999.0,0.0022672611808154386
slovakia,2016-07-01,2016,7,0.058078542004025735,-99999.0,0.0023407775799419994
slovakia,2016-08-01,2016,8,0.07730713852444993,-99999.0,0.0024265370496152627
slovakia,2016-09-01,2016,9,0.030230892906885742,-99999.0,0.0025122786178073397
slovakia,2016-10-01,2016,10,0.04714840459737957,-99999.0,0.002598002290440604
slovakia,2016-11-01,2016,11,0.06461290108851614,-99999.0,0.002628590489411664
slovakia,2016-12-01,2016,12,0.052313866870360215,-99999.0,0.0026591758718517156
slovakia,2017-01-01,2017,1,0.13040823839846993,-99999.0,0.0026897584381622153
slovakia,2017-02-01,2017,2,0.030608489832697927,-99999.0,0.002781625881315364
slovakia,2017-03-01,2017,3,0.008550021615139514,-99999.0,0.0028734769785430103
slovakia,2017-04-01,2017,4,0.08793642919109956,-99999.0,0.0029653117345915803
slovakia,2017-05-01,2017,5,0.09029640358031443,-99999.0,0.003001853088580475
slovakia,2017-06-01,2017,6,0.11353479655528886,-99999.0,0.003038387267089604
slovakia,2017-07-01,2017,7,0.10463872645410888,-99999.0,0.0030749142722577005
slovakia,2017-08-01,2017,8,0.07994430601922176,-99999.0,0.0030807020376073524
slovakia,2017-09-01,2017,9,0.08047948546606776,-99999.0,0.003086488488975192
slovakia,2017-10-01,2017,10,0.05624630358604321,-99999.0,0.0030922736267946505
slovakia,2017-11-01,2017,11,0.07417783736034167,-99999.0,0.0030488670124029227
slovakia,2017-12-01,2017,12,0.024893140458498664,-99999.0,0.0030054734466133937
slovakia,2018-01-01,2018,1,0.06384885469215007,-99999.0,0.0029620929235036897
slovakia,2018-02-01,2018,2,0.05429579268620088,-99999.0,0.0029126561615377966
slovakia,2018-03-01,2018,3,0.000622932094458406,-99999.0,0.0028632321334285393
slovakia,2018-04-01,2018,4,0.05781783504358984,-99999.0,0.0028138208342021187
slovakia,2018-05-01,2018,5,0.050814647336601126,-99999.0,0.0027950956944344796
slovakia,2018-06-01,2018,6,0.048844038683061086,-99999.0,0.00277637503094752
slovakia,2018-07-01,2018,7,0.05831994715570943,-99999.0,0.002757658842124755
slovakia,2018-08-01,2018,8,0.05144392990417401,-99999.0,0.002714420869811107
slovakia,2018-09-01,2018,9,0.06363353792318449,-99999.0,0.0026711937609817937
slovakia,2018-10-01,2018,10,0.008310807890641314,-99999.0,0.0026279775115050086
slovakia,2018-11-01,2018,11,0.0002806181212520187,-99999.0,0.0026706374559140045
slovakia,2018-12-01,2018,12,0.0008176493812790397,-99999.0,0.0027132903480939774
slovakia,2019-01-01,2019,1,0.03813657581025964,-99999.0,0.002755936189824837
slovakia,2019-02-01,2019,2,0.005426027944494649,-99999.0,0.0027311044262461337
slovakia,2019-03-01,2019,3,-0.004182328856220607,-99999.0,0.0027062787451015424
slovakia,2019-04-01,2019,4,-0.013021616726483387,-99999.0,0.002681459144156406
slovakia,2019-05-01,2019,5,-0.04384642020133356,-99999.0,0.002693373484913053
slovakia,2019-06-01,2019,6,-0.051985688481032355,-99999.0,0.0027052849089699293
slovakia,2019-07-01,2019,7,-0.05410900690193898,-99999.0,0.002717193417396402
slovakia,2019-08-01,2019,8,-0.0498115787891642,-99999.0,0.0027352097065076464
slovakia,2019-09-01,2019,9,-0.03265764161169571,-99999.0,0.002753221476694989
slovakia,2019-10-01,2019,10,-0.01722780750987951,-99999.0,0.002771228729663733
spain,2002-01-01,2002,1,-99999.0,0.002240726210658295,-99999.0
spain,2002-02-01,2002,2,-99999.0,0.00608528978420253,-99999.0
spain,2002-03-01,2002,3,-99999.0,0.009883032474402142,-99999.0
spain,2002-04-01,2002,4,-99999.0,0.013634812244998074,-99999.0
spain,2002-05-01,2002,5,-99999.0,0.011990380096872144,-99999.0
spain,2002-06-01,2002,6,-99999.0,0.010364800553265496,-99999.0
spain,2002-07-01,2002,7,-99999.0,0.008757749528296443,-99999.0
spain,2002-08-01,2002,8,-99999.0,0.0053583899336295815,-99999.0
spain,2002-09-01,2002,9,-99999.0,0.0019963857825651132,-99999.0
spain,2002-10-01,2002,10,-99999.0,-0.0013288828450512824,-99999.0
spain,2002-11-01,2002,11,-99999.0,-0.006683276038280894,-99999.0
spain,2002-12-01,2002,12,-99999.0,-0.011980958392037167,-99999.0
spain,2003-01-01,2003,1,-99999.0,-0.01722286025347941,-99999.0
spain,2003-02-01,2003,2,-99999.0,-0.023570114277475795,-99999.0
spain,2003-03-01,2003,3,-99999.0,-0.02985712576762012,-99999.0
spain,2003-04-01,2003,4,-99999.0,-0.03608481869578384,-99999.0
spain,2003-05-01,2003,5,-99999.0,-0.03590187750940643,-99999.0
spain,2003-06-01,2003,6,-99999.0,-0.035724184323132846,-99999.0
spain,2003-07-01,2003,7,-99999.0,-0.03555160912689459,-99999.0
spain,2003-08-01,2003,8,-99999.0,-0.032280380893755733,-99999.0
spain,2003-09-01,2003,9,-99999.0,-0.0290426526073162,-99999.0
spain,2003-10-01,2003,10,-99999.0,-0.025837904758429175,-99999.0
spain,2003-11-01,2003,11,-99999.0,-0.019868049292007584,-99999.0
spain,2003-12-01,2003,12,-99999.0,-0.013954365793633627,-99999.0
spain,2004-01-01,2004,1,-99999.0,-0.008096030410868593,-99999.0
spain,2004-02-01,2004,2,-99999.0,0.0009907700100413308,-99999.0
spain,2004-03-01,2004,3,-99999.0,0.010000170833151856,-99999.0
spain,2004-04-01,2004,4,-99999.0,0.018933248100939437,-99999.0
spain,2004-05-01,2004,5,-99999.0,0.021572513110371005,-99999.0
spain,2004-06-01,2004,6,-99999.0,0.024188543532304152,-99999.0
spain,2004-07-01,2004,7,-99999.0,0.026781647113601537,-99999.0
spain,2004-08-01,2004,8,-99999.0,0.024748063060933134,-99999.0
spain,2004-09-01,2004,9,-99999.0,0.022733580208591064,-99999.0
spain,2004-10-01,2004,10,-99999.0,0.020737929684116807,-99999.0
spain,2004-11-01,2004,11,-99999.0,0.01781521210280701,-99999.0
spain,2004-12-01,2004,12,-99999.0,0.01491834994493857,-99999.0
spain,2005-01-01,2005,1,-99999.0,0.012046994277103096,-99999.0
spain,2005-02-01,2005,2,-99999.0,0.0075552017053546194,-99999.0
spain,2005-03-01,2005,3,-99999.0,0.0031013562023396446,-99999.0
spain,2005-04-01,2005,4,-99999.0,-0.001315064150702483,-99999.0
spain,2005-05-01,2005,5,-99999.0,0.0011223671572047067,-99999.0
spain,2005-06-01,2005,6,-99999.0,0.003518218118756522,-99999.0
spain,2005-07-01,2005,7,-99999.0,0.005873481359472521,-99999.0
spain,2005-08-01,2005,8,-99999.0,0.013538713237320366,-99999.0
spain,2005-09-01,2005,9,-99999.0,0.02109533478890313,-99999.0
spain,2005-10-01,2005,10,-99999.0,0.02854581540122325,-99999.0
spain,2005-11-01,2005,11,-99999.0,0.03765390741363461,-99999.0
spain,2005-12-01,2005,12,-99999.0,0.04660710949689317,-99999.0
spain,2006-01-01,2006,1,-99999.0,0.05540966859653196,-99999.0
spain,2006-02-01,2006,2,-99999.0,0.06072483418441976,-99999.0
spain,2006-03-01,2006,3,-99999.0,0.06594861334270519,-99999.0
spain,2006-04-01,2006,4,-99999.0,0.07108341169363541,-99999.0
spain,2006-05-01,2006,5,-99999.0,0.06695429554957144,-99999.0
spain,2006-06-01,2006,6,-99999.0,0.0628842078841565,-99999.0
spain,2006-07-01,2006,7,-99999.0,0.05887186045641357,-99999.0
spain,2006-08-01,2006,8,-99999.0,0.04718811701982162,-99999.0
spain,2006-09-01,2006,9,-99999.0,0.035686422988128186,-99999.0
spain,2006-10-01,2006,10,-99999.0,0.024362349410409934,-99999.0
spain,2006-11-01,2006,11,-99999.0,0.008618566425774077,-99999.0
spain,2006-12-01,2006,12,-99999.0,-0.00684064894606351,-99999.0
spain,2007-01-01,2007,1,-99999.0,-0.0220234058083264,-99999.0
spain,2007-02-01,2007,2,-99999.0,-0.0332343896268803,-99999.0
spain,2007-03-01,2007,3,-99999.0,-0.04425627586882541,-99999.0
spain,2007-04-01,2007,4,-99999.0,-0.055093978179662884,-99999.0
spain,2007-05-01,2007,5,-99999.0,-0.05870710940182988,-99999.0
spain,2007-06-01,2007,6,-99999.0,-0.0622726850572306,-99999.0
spain,2007-07-01,2007,7,-99999.0,-0.06579165829582578,-99999.0
spain,2007-08-01,2007,8,-99999.0,-0.06228391415528023,-99999.0
spain,2007-09-01,2007,9,-99999.0,-0.058843812907863224,-99999.0
spain,2007-10-01,2007,10,-99999.0,-0.055469492373259044,-99999.0
spain,2007-11-01,2007,11,-99999.0,-0.05072534935331774,-99999.0
spain,2007-12-01,2007,12,-99999.0,-0.04609464846292255,-99999.0
spain,2008-01-01,2008,1,-99999.0,-0.04157374222255328,-99999.0
spain,2008-02-01,2008,2,-99999.0,-0.03747899910704788,-99999.0
spain,2008-03-01,2008,3,-99999.0,-0.03346700355239207,-99999.0
spain,2008-04-01,2008,4,-99999.0,-0.029535433302594782,-99999.0
spain,2008-05-01,2008,5,-99999.0,-0.027230844832644152,-99999.0
spain,2008-06-01,2008,6,-99999.0,-0.024965859761287845,-99999.0
spain,2008-07-01,2008,7,-99999.0,-0.022739554518377503,-99999.0
spain,2008-08-01,2008,8,-99999.0,-0.029260449029134605,-99999.0
spain,2008-09-01,2008,9,-99999.0,-0.03579251746144507,-99999.0
spain,2008-10-01,2008,10,-99999.0,-0.04233579133095944,-99999.0
spain,2008-11-01,2008,11,-99999.0,-0.05101585022373811,-99999.0
spain,2008-12-01,2008,12,-99999.0,-0.05977371439553991,-99999.0
spain,2009-01-01,2009,1,-99999.0,-0.06861019500513521,-99999.0
spain,2009-02-01,2009,2,-99999.0,-0.0705415054562124,-99999.0
spain,2009-03-01,2009,3,-99999.0,-0.07247863333531868,-99999.0
spain,2009-04-01,2009,4,-99999.0,-0.07442143380884758,-99999.0
spain,2009-05-01,2009,5,-99999.0,-0.07595567204150555,-99999.0
spain,2009-06-01,2009,6,-99999.0,-0.07749207140915004,-99999.0
spain,2009-07-01,2009,7,-99999.0,-0.0790305445096422,-99999.0
