,country,date,pop_monthly
2118,hungary,2016-07-01,9809600.0
2119,hungary,2016-08-01,9807980.0
2120,hungary,2016-09-01,9806360.0
2121,hungary,2016-10-01,9804740.0
2122,hungary,2016-11-01,9803120.0
2123,hungary,2016-12-01,9801500.0
2124,hungary,2017-01-01,9792500.0
2125,hungary,2017-02-01,9790466.666666666
2126,hungary,2017-03-01,9788433.333333334
2127,hungary,2017-04-01,9786400.0
2128,hungary,2017-05-01,9784933.333333334
2129,hungary,2017-06-01,9783466.666666666
2130,hungary,2017-07-01,9782000.0
2131,hungary,2017-08-01,9781260.0
2132,hungary,2017-09-01,9780520.0
2133,hungary,2017-10-01,9779780.0
2134,hungary,2017-11-01,9779040.0
2135,hungary,2017-12-01,9778300.0
2136,hungary,2018-01-01,9775900.0
2137,hungary,2018-02-01,9775333.333333334
2138,hungary,2018-03-01,9774766.666666666
2139,hungary,2018-04-01,9774200.0
2140,hungary,2018-05-01,9773733.333333334
2141,hungary,2018-06-01,9773266.666666666
2142,hungary,2018-07-01,9772800.0
2143,hungary,2018-08-01,9772520.0
2144,hungary,2018-09-01,9772240.0
2145,hungary,2018-10-01,9771960.0
2146,hungary,2018-11-01,9771680.0
2147,hungary,2018-12-01,9771400.0
2148,hungary,2019-01-01,9769700.0
2149,hungary,2019-02-01,9768933.333333334
2150,hungary,2019-03-01,9768166.666666666
2151,hungary,2019-04-01,9767400.0
2152,hungary,2019-05-01,9767066.666666666
2153,hungary,2019-06-01,9766733.333333334
2154,hungary,2019-07-01,9766400.0
2155,hungary,2019-08-01,9766500.0
2156,hungary,2019-09-01,9766600.0
2157,hungary,2019-10-01,9766700.0
2158,hungary,2019-11-01,9766800.0
2159,hungary,2019-12-01,9766900.0
2160,iceland,2000-01-01,280000.0
2161,iceland,2000-02-01,280366.6666666667
2162,iceland,2000-03-01,280733.3333333333
2163,iceland,2000-04-01,281100.0
2164,iceland,2000-05-01,281433.3333333333
2165,iceland,2000-06-01,281766.6666666667
2166,iceland,2000-07-01,282100.0
2167,iceland,2000-08-01,282320.0
2168,iceland,2000-09-01,282540.0
2169,iceland,2000-10-01,282760.0
2170,iceland,2000-11-01,282980.0
2171,iceland,2000-12-01,283200.0
2172,iceland,2001-01-01,284100.0
2173,iceland,2001-02-01,284400.0
2174,iceland,2001-03-01,284700.0
2175,iceland,2001-04-01,285000.0
2176,iceland,2001-05-01,285233.3333333333
2177,iceland,2001-06-01,285466.6666666667
2178,iceland,2001-07-01,285700.0
2179,iceland,2001-08-01,285860.0
2180,iceland,2001-09-01,286020.0
2181,iceland,2001-10-01,286180.0
2182,iceland,2001-11-01,286340.0
2183,iceland,2001-12-01,286500.0
2184,iceland,2002-01-01,287000.0
2185,iceland,2002-02-01,287166.6666666667
2186,iceland,2002-03-01,287333.3333333333
2187,iceland,2002-04-01,287500.0
2188,iceland,2002-05-01,287633.3333333333
2189,iceland,2002-06-01,287766.6666666667
2190,iceland,2002-07-01,287900.0
2191,iceland,2002-08-01,288000.0
2192,iceland,2002-09-01,288100.0
2193,iceland,2002-10-01,288200.0
2194,iceland,2002-11-01,288300.0
2195,iceland,2002-12-01,288400.0
2196,iceland,2003-01-01,288800.0
2197,iceland,2003-02-01,288933.3333333333
2198,iceland,2003-03-01,289066.6666666667
2199,iceland,2003-04-01,289200.0
2200,iceland,2003-05-01,289400.0
2201,iceland,2003-06-01,289600.0
2202,iceland,2003-07-01,289800.0
2203,iceland,2003-08-01,289940.0
2204,iceland,2003-09-01,290080.0
2205,iceland,2003-10-01,290220.0
2206,iceland,2003-11-01,290360.0
2207,iceland,2003-12-01,290500.0
2208,iceland,2004-01-01,291500.0
2209,iceland,2004-02-01,291833.3333333333
2210,iceland,2004-03-01,292166.6666666667
2211,iceland,2004-04-01,292500.0
2212,iceland,2004-05-01,292666.6666666667
2213,iceland,2004-06-01,292833.3333333333
2214,iceland,2004-07-01,293000.0
2215,iceland,2004-08-01,293120.0
2216,iceland,2004-09-01,293240.0
2217,iceland,2004-10-01,293360.0
2218,iceland,2004-11-01,293480.0
2219,iceland,2004-12-01,293600.0
2220,iceland,2005-01-01,294600.0
2221,iceland,2005-02-01,295000.0
2222,iceland,2005-03-01,295400.0
2223,iceland,2005-04-01,295800.0
2224,iceland,2005-05-01,296466.6666666667
2225,iceland,2005-06-01,297133.3333333333
2226,iceland,2005-07-01,297800.0
2227,iceland,2005-08-01,298220.0
2228,iceland,2005-09-01,298640.0
2229,iceland,2005-10-01,299060.0
2230,iceland,2005-11-01,299480.0
2231,iceland,2005-12-01,299900.0
2232,iceland,2006-01-01,301900.0
2233,iceland,2006-02-01,302666.6666666667
2234,iceland,2006-03-01,303433.3333333333
2235,iceland,2006-04-01,304200.0
2236,iceland,2006-05-01,304766.6666666667
2237,iceland,2006-06-01,305333.3333333333
2238,iceland,2006-07-01,305900.0
2239,iceland,2006-08-01,306260.0
2240,iceland,2006-09-01,306620.0
2241,iceland,2006-10-01,306980.0
2242,iceland,2006-11-01,307340.0
2243,iceland,2006-12-01,307700.0
2244,iceland,2007-01-01,309400.0
2245,iceland,2007-02-01,310033.3333333333
2246,iceland,2007-03-01,310666.6666666667
2247,iceland,2007-04-01,311300.0
2248,iceland,2007-05-01,312000.0
2249,iceland,2007-06-01,312700.0
2250,iceland,2007-07-01,313400.0
2251,iceland,2007-08-01,313820.0
2252,iceland,2007-09-01,314240.0
2253,iceland,2007-10-01,314660.0
2254,iceland,2007-11-01,315080.0
2255,iceland,2007-12-01,315500.0
2256,iceland,2008-01-01,317200.0
2257,iceland,2008-02-01,317866.6666666667
2258,iceland,2008-03-01,318533.3333333333
2259,iceland,2008-04-01,319200.0
2260,iceland,2008-05-01,319266.6666666667
2261,iceland,2008-06-01,319333.3333333333
2262,iceland,2008-07-01,319400.0
2263,iceland,2008-08-01,319420.0
2264,iceland,2008-09-01,319440.0
2265,iceland,2008-10-01,319460.0
2266,iceland,2008-11-01,319480.0
2267,iceland,2008-12-01,319500.0
2268,iceland,2009-01-01,319200.0
2269,iceland,2009-02-01,319166.6666666667
2270,iceland,2009-03-01,319133.3333333333
2271,iceland,2009-04-01,319100.0
2272,iceland,2009-05-01,318900.0
2273,iceland,2009-06-01,318700.0
2274,iceland,2009-07-01,318500.0
2275,iceland,2009-08-01,318320.0
2276,iceland,2009-09-01,318140.0
2277,iceland,2009-10-01,317960.0
2278,iceland,2009-11-01,317780.0
2279,iceland,2009-12-01,317600.0
2280,iceland,2010-01-01,317800.0
2281,iceland,2010-02-01,317800.0
2282,iceland,2010-03-01,317800.0
2283,iceland,2010-04-01,317800.0
2284,iceland,2010-05-01,317966.6666666667
2285,iceland,2010-06-01,318133.3333333333
2286,iceland,2010-07-01,318300.0
2287,iceland,2010-08-01,318360.0
2288,iceland,2010-09-01,318420.0
2289,iceland,2010-10-01,318480.0
2290,iceland,2010-11-01,318540.0
2291,iceland,2010-12-01,318600.0
2292,iceland,2011-01-01,319000.0
2293,iceland,2011-02-01,319033.3333333333
2294,iceland,2011-03-01,319066.6666666667
2295,iceland,2011-04-01,319100.0
2296,iceland,2011-05-01,319133.3333333333
2297,iceland,2011-06-01,319166.6666666667
2298,iceland,2011-07-01,319200.0
2299,iceland,2011-08-01,319280.0
2300,iceland,2011-09-01,319360.0
2301,iceland,2011-10-01,319440.0
2302,iceland,2011-11-01,319520.0
2303,iceland,2011-12-01,319600.0
2304,iceland,2012-01-01,320000.0
2305,iceland,2012-02-01,320066.6666666667
2306,iceland,2012-03-01,320133.3333333333
2307,iceland,2012-04-01,320200.0
2308,iceland,2012-05-01,320366.6666666667
2309,iceland,2012-06-01,320533.3333333333
2310,iceland,2012-07-01,320700.0
2311,iceland,2012-08-01,320940.0
2312,iceland,2012-09-01,321180.0
2313,iceland,2012-10-01,321420.0
2314,iceland,2012-11-01,321660.0
2315,iceland,2012-12-01,321900.0
2316,iceland,2013-01-01,322900.0
2317,iceland,2013-02-01,323200.0
2318,iceland,2013-03-01,323500.0
2319,iceland,2013-04-01,323800.0
2320,iceland,2013-05-01,324200.0
2321,iceland,2013-06-01,324600.0
2322,iceland,2013-07-01,325000.0
2323,iceland,2013-08-01,325120.0
2324,iceland,2013-09-01,325240.0
2325,iceland,2013-10-01,325360.0
2326,iceland,2013-11-01,325480.0
2327,iceland,2013-12-01,325600.0
2328,iceland,2014-01-01,326300.0
2329,iceland,2014-02-01,326566.6666666667
2330,iceland,2014-03-01,326833.3333333333
2331,iceland,2014-04-01,327100.0
2332,iceland,2014-05-01,327433.3333333333
2333,iceland,2014-06-01,327766.6666666667
2334,iceland,2014-07-01,328100.0
2335,iceland,2014-08-01,328300.0
2336,iceland,2014-09-01,328500.0
2337,iceland,2014-10-01,328700.0
2338,iceland,2014-11-01,328900.0
2339,iceland,2014-12-01,329100.0
2340,iceland,2015-01-01,329700.0
2341,iceland,2015-02-01,330000.0
2342,iceland,2015-03-01,330300.0
2343,iceland,2015-04-01,330600.0
2344,iceland,2015-05-01,330800.0
2345,iceland,2015-06-01,331000.0
2346,iceland,2015-07-01,331200.0
2347,iceland,2015-08-01,331520.0
2348,iceland,2015-09-01,331840.0
2349,iceland,2015-10-01,332160.0
2350,iceland,2015-11-01,332480.0
2351,iceland,2015-12-01,332800.0
2352,iceland,2016-01-01,334300.0
2353,iceland,2016-02-01,334900.0
2354,iceland,2016-03-01,335500.0
2355,iceland,2016-04-01,336100.0
2356,iceland,2016-05-01,336533.3333333333
2357,iceland,2016-06-01,336966.6666666667
2358,iceland,2016-07-01,337400.0
2359,iceland,2016-08-01,337620.0
2360,iceland,2016-09-01,337840.0
2361,iceland,2016-10-01,338060.0
2362,iceland,2016-11-01,338280.0
2363,iceland,2016-12-01,338500.0
2364,iceland,2017-01-01,340200.0
2365,iceland,2017-02-01,341466.6666666667
2366,iceland,2017-03-01,342733.3333333333
2367,iceland,2017-04-01,344000.0
2368,iceland,2017-05-01,344833.3333333333
2369,iceland,2017-06-01,345666.6666666667
2370,iceland,2017-07-01,346500.0
2371,iceland,2017-08-01,346940.0
2372,iceland,2017-09-01,347380.0
2373,iceland,2017-10-01,347820.0
2374,iceland,2017-11-01,348260.0
2375,iceland,2017-12-01,348700.0
2376,iceland,2018-01-01,350800.0
2377,iceland,2018-02-01,351600.0
2378,iceland,2018-03-01,352400.0
2379,iceland,2018-04-01,353200.0
2380,iceland,2018-05-01,353900.0
2381,iceland,2018-06-01,354600.0
2382,iceland,2018-07-01,355300.0
2383,iceland,2018-08-01,355660.0
2384,iceland,2018-09-01,356020.0
2385,iceland,2018-10-01,356380.0
2386,iceland,2018-11-01,356740.0
2387,iceland,2018-12-01,357100.0
2388,iceland,2019-01-01,358800.0
2389,iceland,2019-02-01,359400.0
2390,iceland,2019-03-01,360000.0
2391,iceland,2019-04-01,360600.0
2392,iceland,2019-05-01,361233.3333333333
2393,iceland,2019-06-01,361866.6666666667
2394,iceland,2019-07-01,362500.0
2395,iceland,2019-08-01,362860.0
2396,iceland,2019-09-01,363220.0
2397,iceland,2019-10-01,363580.0
2398,iceland,2019-11-01,363940.0
2399,iceland,2019-12-01,364300.0
2400,ireland,2000-01-01,3783400.0
2401,ireland,2000-02-01,3787333.3333333335
2402,ireland,2000-03-01,3791266.6666666665
2403,ireland,2000-04-01,3795200.0
2404,ireland,2000-05-01,3800000.0
2405,ireland,2000-06-01,3804800.0
2406,ireland,2000-07-01,3809600.0
2407,ireland,2000-08-01,3813420.0
2408,ireland,2000-09-01,3817240.0
2409,ireland,2000-10-01,3821060.0
2410,ireland,2000-11-01,3824880.0
2411,ireland,2000-12-01,3828700.0
2412,ireland,2001-01-01,3839900.0
2413,ireland,2001-02-01,3844933.3333333335
2414,ireland,2001-03-01,3849966.6666666665
2415,ireland,2001-04-01,3855000.0
2416,ireland,2001-05-01,3860533.3333333335
2417,ireland,2001-06-01,3866066.6666666665
2418,ireland,2001-07-01,3871600.0
2419,ireland,2001-08-01,3875020.0
2420,ireland,2001-09-01,3878440.0
2421,ireland,2001-10-01,3881860.0
2422,ireland,2001-11-01,3885280.0
2423,ireland,2001-12-01,3888700.0
2424,ireland,2002-01-01,3906100.0
2425,ireland,2002-02-01,3912366.6666666665
2426,ireland,2002-03-01,3918633.3333333335
2427,ireland,2002-04-01,3924900.0
2428,ireland,2002-05-01,3929966.6666666665
2429,ireland,2002-06-01,3935033.3333333335
2430,ireland,2002-07-01,3940100.0
2431,ireland,2002-08-01,3943320.0
2432,ireland,2002-09-01,3946540.0
2433,ireland,2002-10-01,3949760.0
2434,ireland,2002-11-01,3952980.0
2435,ireland,2002-12-01,3956200.0
2436,ireland,2003-01-01,3973400.0
2437,ireland,2003-02-01,3978366.6666666665
2438,ireland,2003-03-01,3983333.3333333335
2439,ireland,2003-04-01,3988300.0
2440,ireland,2003-05-01,3993800.0
2441,ireland,2003-06-01,3999300.0
2442,ireland,2003-07-01,4004800.0
2443,ireland,2003-08-01,4008100.0
2444,ireland,2003-09-01,4011400.0
2445,ireland,2003-10-01,4014700.0
2446,ireland,2003-11-01,4018000.0
2447,ireland,2003-12-01,4021300.0
2448,ireland,2004-01-01,4037700.0
2449,ireland,2004-02-01,4043533.3333333335
2450,ireland,2004-03-01,4049366.6666666665
2451,ireland,2004-04-01,4055200.0
2452,ireland,2004-05-01,4062366.6666666665
2453,ireland,2004-06-01,4069533.3333333335
2454,ireland,2004-07-01,4076700.0
2455,ireland,2004-08-01,4081320.0
2456,ireland,2004-09-01,4085940.0
2457,ireland,2004-10-01,4090560.0
2458,ireland,2004-11-01,4095180.0
2459,ireland,2004-12-01,4099800.0
2460,ireland,2005-01-01,4122500.0
2461,ireland,2005-02-01,4130133.333333333
2462,ireland,2005-03-01,4137766.6666666665
2463,ireland,2005-04-01,4145399.9999999995
2464,ireland,2005-05-01,4154466.6666666665
2465,ireland,2005-06-01,4163533.3333333335
2466,ireland,2005-07-01,4172600.0000000005
2467,ireland,2005-08-01,4178040.0000000005
2468,ireland,2005-09-01,4183480.0000000005
2469,ireland,2005-10-01,4188920.0
2470,ireland,2005-11-01,4194360.0
2471,ireland,2005-12-01,4199800.0
2472,ireland,2006-01-01,4226200.0
2473,ireland,2006-02-01,4232600.0
2474,ireland,2006-03-01,4239000.0
2475,ireland,2006-04-01,4245400.0
2476,ireland,2006-05-01,4259400.0
2477,ireland,2006-06-01,4273400.0
2478,ireland,2006-07-01,4287400.0
2479,ireland,2006-08-01,4294080.0
2480,ireland,2006-09-01,4300760.0
2481,ireland,2006-10-01,4307440.0
2482,ireland,2006-11-01,4314120.0
2483,ireland,2006-12-01,4320800.0
2484,ireland,2007-01-01,4354400.0
2485,ireland,2007-02-01,4365000.0
2486,ireland,2007-03-01,4375600.0
2487,ireland,2007-04-01,4386200.0
2488,ireland,2007-05-01,4396033.333333333
2489,ireland,2007-06-01,4405866.666666667
2490,ireland,2007-07-01,4415700.0
2491,ireland,2007-08-01,4421520.0
2492,ireland,2007-09-01,4427340.0
2493,ireland,2007-10-01,4433160.0
2494,ireland,2007-11-01,4438980.0
2495,ireland,2007-12-01,4444800.0
2496,ireland,2008-01-01,4472100.0
2497,ireland,2008-02-01,4478633.333333333
2498,ireland,2008-03-01,4485166.666666667
2499,ireland,2008-04-01,4491700.0
2500,ireland,2008-05-01,4496000.0
2501,ireland,2008-06-01,4500300.0
2502,ireland,2008-07-01,4504600.0
2503,ireland,2008-08-01,4506840.0
2504,ireland,2008-09-01,4509080.0
2505,ireland,2008-10-01,4511320.0
2506,ireland,2008-11-01,4513560.0
2507,ireland,2008-12-01,4515800.0
2508,ireland,2009-01-01,4526600.0
2509,ireland,2009-02-01,4530333.333333333
2510,ireland,2009-03-01,4534066.666666667
2511,ireland,2009-04-01,4537800.0
2512,ireland,2009-05-01,4540266.666666667
2513,ireland,2009-06-01,4542733.333333333
2514,ireland,2009-07-01,4545200.0
2515,ireland,2009-08-01,4545560.0
2516,ireland,2009-09-01,4545920.0
2517,ireland,2009-10-01,4546280.0
2518,ireland,2009-11-01,4546640.0
2519,ireland,2009-12-01,4547000.0
2520,ireland,2010-01-01,4552200.0
2521,ireland,2010-02-01,4553700.0
2522,ireland,2010-03-01,4555200.0
2523,ireland,2010-04-01,4556700.0
2524,ireland,2010-05-01,4558500.0
2525,ireland,2010-06-01,4560300.0
2526,ireland,2010-07-01,4562100.0
2527,ireland,2010-08-01,4563260.0
2528,ireland,2010-09-01,4564420.0
2529,ireland,2010-10-01,4565580.0
2530,ireland,2010-11-01,4566740.0
2531,ireland,2010-12-01,4567900.0
2532,ireland,2011-01-01,4572200.0
2533,ireland,2011-02-01,4573766.666666667
2534,ireland,2011-03-01,4575333.333333333
2535,ireland,2011-04-01,4576900.0
2536,ireland,2011-05-01,4578100.0
2537,ireland,2011-06-01,4579300.0
2538,ireland,2011-07-01,4580500.0
2539,ireland,2011-08-01,4581320.0
2540,ireland,2011-09-01,4582140.0
2541,ireland,2011-10-01,4582960.0
2542,ireland,2011-11-01,4583780.0
2543,ireland,2011-12-01,4584600.0
2544,ireland,2012-01-01,4590000.0
2545,ireland,2012-02-01,4591600.0
2546,ireland,2012-03-01,4593200.0
2547,ireland,2012-04-01,4594800.0
2548,ireland,2012-05-01,4596566.666666667
2549,ireland,2012-06-01,4598333.333333333
2550,ireland,2012-07-01,4600100.0
2551,ireland,2012-08-01,4601040.0
2552,ireland,2012-09-01,4601980.0
2553,ireland,2012-10-01,4602920.0
2554,ireland,2012-11-01,4603860.0
2555,ireland,2012-12-01,4604800.0
2556,ireland,2013-01-01,4610300.0
2557,ireland,2013-02-01,4612233.333333333
2558,ireland,2013-03-01,4614166.666666667
2559,ireland,2013-04-01,4616100.0
2560,ireland,2013-05-01,4618433.333333333
2561,ireland,2013-06-01,4620766.666666667
2562,ireland,2013-07-01,4623100.0
2563,ireland,2013-08-01,4624580.0
2564,ireland,2013-09-01,4626060.0
2565,ireland,2013-10-01,4627540.0
2566,ireland,2013-11-01,4629020.0
2567,ireland,2013-12-01,4630500.0
2568,ireland,2014-01-01,4638300.0
2569,ireland,2014-02-01,4641233.333333333
2570,ireland,2014-03-01,4644166.666666667
2571,ireland,2014-04-01,4647100.0
2572,ireland,2014-05-01,4650400.0
2573,ireland,2014-06-01,4653700.0
2574,ireland,2014-07-01,4657000.0
2575,ireland,2014-08-01,4659080.0
2576,ireland,2014-09-01,4661160.0
2577,ireland,2014-10-01,4663240.0
2578,ireland,2014-11-01,4665320.0
2579,ireland,2014-12-01,4667400.0
2580,ireland,2015-01-01,4677800.0
2581,ireland,2015-02-01,4681700.0
2582,ireland,2015-03-01,4685600.0
2583,ireland,2015-04-01,4689500.0
2584,ireland,2015-05-01,4693666.666666667
2585,ireland,2015-06-01,4697833.333333333
2586,ireland,2015-07-01,4702000.0
2587,ireland,2015-08-01,4704380.0
2588,ireland,2015-09-01,4706760.0
2589,ireland,2015-10-01,4709140.0
2590,ireland,2015-11-01,4711520.0
2591,ireland,2015-12-01,4713900.0
2592,ireland,2016-01-01,4726000.0
2593,ireland,2016-02-01,4731066.666666667
2594,ireland,2016-03-01,4736133.333333333
2595,ireland,2016-04-01,4741200.0
2596,ireland,2016-05-01,4746800.0
2597,ireland,2016-06-01,4752400.0
2598,ireland,2016-07-01,4758000.0
2599,ireland,2016-08-01,4760660.0
2600,ireland,2016-09-01,4763320.0
2601,ireland,2016-10-01,4765980.0
2602,ireland,2016-11-01,4768640.0
2603,ireland,2016-12-01,4771300.0
2604,ireland,2017-01-01,4783400.0
2605,ireland,2017-02-01,4786833.333333333
2606,ireland,2017-03-01,4790266.666666667
2607,ireland,2017-04-01,4793700.0
2608,ireland,2017-05-01,4798166.666666667
2609,ireland,2017-06-01,4802633.333333333
2610,ireland,2017-07-01,4807100.0
2611,ireland,2017-08-01,4810740.0
2612,ireland,2017-09-01,4814380.0
2613,ireland,2017-10-01,4818020.0
2614,ireland,2017-11-01,4821660.0
2615,ireland,2017-12-01,4825300.0
2616,ireland,2018-01-01,4828900.0
2617,ireland,2018-02-01,4838533.333333333
2618,ireland,2018-03-01,4848166.666666667
2619,ireland,2018-04-01,4857800.0
2620,ireland,2018-05-01,4862066.666666667
2621,ireland,2018-06-01,4866333.333333333
2622,ireland,2018-07-01,4870600.0
2623,ireland,2018-08-01,4873580.0
2624,ireland,2018-09-01,4876560.0
2625,ireland,2018-10-01,4879540.0
2626,ireland,2018-11-01,4882520.0
2627,ireland,2018-12-01,4885500.0
2628,ireland,2019-01-01,4902400.0
2629,ireland,2019-02-01,4908966.666666667
2630,ireland,2019-03-01,4915533.333333333
2631,ireland,2019-04-01,4922100.0
2632,ireland,2019-05-01,4926433.333333333
2633,ireland,2019-06-01,4930766.666666667
2634,ireland,2019-07-01,4935100.0
2635,ireland,2019-08-01,4937900.0
2636,ireland,2019-09-01,4940700.0
2637,ireland,2019-10-01,4943500.0
2638,ireland,2019-11-01,4946300.0
2639,ireland,2019-12-01,4949100.0
2640,italy,2000-01-01,56929000.0
2641,italy,2000-02-01,56931866.666666664
2642,italy,2000-03-01,56934733.333333336
2643,italy,2000-04-01,56937600.0
2644,italy,2000-05-01,56940533.333333336
2645,italy,2000-06-01,56943466.666666664
2646,italy,2000-07-01,56946400.0
2647,italy,2000-08-01,56948200.0
2648,italy,2000-09-01,56950000.0
2649,italy,2000-10-01,56951800.0
2650,italy,2000-11-01,56953600.0
2651,italy,2000-12-01,56955400.0
2652,italy,2001-01-01,56964700.0
2653,italy,2001-02-01,56967966.666666664
2654,italy,2001-03-01,56971233.333333336
2655,italy,2001-04-01,56974500.0
2656,italy,2001-05-01,56977900.0
2657,italy,2001-06-01,56981300.0
2658,italy,2001-07-01,56984700.0
2659,italy,2001-08-01,56986820.0
2660,italy,2001-09-01,56988940.0
2661,italy,2001-10-01,56991060.0
2662,italy,2001-11-01,56993180.0
2663,italy,2001-12-01,56995300.0
2664,italy,2002-01-01,57015800.0
2665,italy,2002-02-01,57032333.333333336
2666,italy,2002-03-01,57048866.666666664
2667,italy,2002-04-01,57065400.0
2668,italy,2002-05-01,57081766.666666664
2669,italy,2002-06-01,57098133.333333336
2670,italy,2002-07-01,57114500.0
2671,italy,2002-08-01,57124300.0
2672,italy,2002-09-01,57134100.0
2673,italy,2002-10-01,57143900.0
2674,italy,2002-11-01,57153700.0
2675,italy,2002-12-01,57163500.0
2676,italy,2003-01-01,57239900.0
2677,italy,2003-02-01,57275133.333333336
2678,italy,2003-03-01,57310366.666666664
2679,italy,2003-04-01,57345600.0
2680,italy,2003-05-01,57381133.333333336
2681,italy,2003-06-01,57416666.666666664
2682,italy,2003-07-01,57452200.0
2683,italy,2003-08-01,57473580.0
2684,italy,2003-09-01,57494960.0
2685,italy,2003-10-01,57516340.0
2686,italy,2003-11-01,57537720.0
2687,italy,2003-12-01,57559100.0
2688,italy,2004-01-01,57666100.0
2689,italy,2004-02-01,57702000.0
2690,italy,2004-03-01,57737900.0
2691,italy,2004-04-01,57773800.0
2692,italy,2004-05-01,57809966.666666664
2693,italy,2004-06-01,57846133.333333336
2694,italy,2004-07-01,57882300.0
2695,italy,2004-08-01,57903980.0
2696,italy,2004-09-01,57925660.0
2697,italy,2004-10-01,57947340.0
2698,italy,2004-11-01,57969020.0
2699,italy,2004-12-01,57990700.0
2700,italy,2005-01-01,58074900.0
2701,italy,2005-02-01,58095200.0
2702,italy,2005-03-01,58115500.0
2703,italy,2005-04-01,58135800.0
2704,italy,2005-05-01,58156333.333333336
2705,italy,2005-06-01,58176866.666666664
2706,italy,2005-07-01,58197400.0
2707,italy,2005-08-01,58209660.0
2708,italy,2005-09-01,58221920.0
2709,italy,2005-10-01,58234180.0
2710,italy,2005-11-01,58246440.0
2711,italy,2005-12-01,58258700.0
2712,italy,2006-01-01,58316300.0
2713,italy,2006-02-01,58334700.0
2714,italy,2006-03-01,58353100.0
2715,italy,2006-04-01,58371500.0
2716,italy,2006-05-01,58390233.333333336
2717,italy,2006-06-01,58408966.666666664
2718,italy,2006-07-01,58427700.0
2719,italy,2006-08-01,58438980.0
2720,italy,2006-09-01,58450260.0
2721,italy,2006-10-01,58461540.0
2722,italy,2006-11-01,58472820.0
2723,italy,2006-12-01,58484100.0
2724,italy,2007-01-01,58572700.0
2725,italy,2007-02-01,58613166.666666664
2726,italy,2007-03-01,58653633.333333336
2727,italy,2007-04-01,58694100.0
2728,italy,2007-05-01,58735200.0
2729,italy,2007-06-01,58776300.0
2730,italy,2007-07-01,58817400.0
2731,italy,2007-08-01,58842040.0
2732,italy,2007-09-01,58866680.0
2733,italy,2007-10-01,58891320.0
2734,italy,2007-11-01,58915960.0
2735,italy,2007-12-01,58940600.0
2736,italy,2008-01-01,59054800.0
2737,italy,2008-02-01,59089300.0
2738,italy,2008-03-01,59123800.0
2739,italy,2008-04-01,59158300.0
2740,italy,2008-05-01,59193300.0
2741,italy,2008-06-01,59228300.0
2742,italy,2008-07-01,59263300.0
2743,italy,2008-08-01,59284340.0
2744,italy,2008-09-01,59305380.0
2745,italy,2008-10-01,59326420.0
2746,italy,2008-11-01,59347460.0
2747,italy,2008-12-01,59368500.0
2748,italy,2009-01-01,59454500.0
2749,italy,2009-02-01,59476766.666666664
2750,italy,2009-03-01,59499033.333333336
2751,italy,2009-04-01,59521300.0
2752,italy,2009-05-01,59543966.666666664
2753,italy,2009-06-01,59566633.333333336
2754,italy,2009-07-01,59589300.0
2755,italy,2009-08-01,59602820.0
2756,italy,2009-09-01,59616340.0
2757,italy,2009-10-01,59629860.0
2758,italy,2009-11-01,59643380.0
2759,italy,2009-12-01,59656900.0
2760,italy,2010-01-01,59723500.0
2761,italy,2010-02-01,59744733.333333336
2762,italy,2010-03-01,59765966.666666664
2763,italy,2010-04-01,59787200.0
2764,italy,2010-05-01,59808500.0
2765,italy,2010-06-01,59829800.0
2766,italy,2010-07-01,59851100.0
2767,italy,2010-08-01,59864020.0
2768,italy,2010-09-01,59876940.0
2769,italy,2010-10-01,59889860.0
2770,italy,2010-11-01,59902780.0
2771,italy,2010-12-01,59915700.0
2772,italy,2011-01-01,59967900.0
2773,italy,2011-02-01,59980766.666666664
2774,italy,2011-03-01,59993633.333333336
2775,italy,2011-04-01,60006500.0
2776,italy,2011-05-01,60019833.333333336
2777,italy,2011-06-01,60033166.666666664
2778,italy,2011-07-01,60046500.0
2779,italy,2011-08-01,60054460.0
2780,italy,2011-09-01,60062420.0
2781,italy,2011-10-01,60070380.0
2782,italy,2011-11-01,60078340.0
2783,italy,2011-12-01,60086300.0
2784,italy,2012-01-01,60126800.0
2785,italy,2012-02-01,60141033.333333336
2786,italy,2012-03-01,60155266.666666664
2787,italy,2012-04-01,60169500.0
2788,italy,2012-05-01,60183966.666666664
2789,italy,2012-06-01,60198433.333333336
2790,italy,2012-07-01,60212900.0
2791,italy,2012-08-01,60221440.0
2792,italy,2012-09-01,60229980.0
2793,italy,2012-10-01,60238520.0
2794,italy,2012-11-01,60247060.0
2795,italy,2012-12-01,60255600.0
2796,italy,2013-01-01,60285500.0
2797,italy,2013-02-01,60291233.333333336
2798,italy,2013-03-01,60296966.666666664
2799,italy,2013-04-01,60302700.0
2800,italy,2013-05-01,60308533.333333336
2801,italy,2013-06-01,60314366.666666664
2802,italy,2013-07-01,60320200.0
2803,italy,2013-08-01,60323760.0
2804,italy,2013-09-01,60327320.0
2805,italy,2013-10-01,60330880.0
2806,italy,2013-11-01,60334440.0
2807,italy,2013-12-01,60338000.0
2808,italy,2014-01-01,60339100.0
2809,italy,2014-02-01,60335100.0
2810,italy,2014-03-01,60331100.0
2811,italy,2014-04-01,60327100.0
2812,italy,2014-05-01,60323033.333333336
2813,italy,2014-06-01,60318966.666666664
2814,italy,2014-07-01,60314900.0
2815,italy,2014-08-01,60312260.0
2816,italy,2014-09-01,60309620.0
2817,italy,2014-10-01,60306980.0
