,country,date,pop_monthly
2019,Hungary,2008-04-01,10038600.0
2020,Hungary,2008-05-01,10037600.0
2021,Hungary,2008-06-01,10036600.0
2022,Hungary,2008-07-01,10035600.0
2023,Hungary,2008-08-01,10034880.0
2024,Hungary,2008-09-01,10034160.0
2025,Hungary,2008-10-01,10033440.0
2026,Hungary,2008-11-01,10032720.0
2027,Hungary,2008-12-01,10032000.0
2028,Hungary,2009-01-01,10027400.0
2029,Hungary,2009-02-01,10026066.666666666
2030,Hungary,2009-03-01,10024733.333333334
2031,Hungary,2009-04-01,10023400.0
2032,Hungary,2009-05-01,10022300.0
2033,Hungary,2009-06-01,10021200.0
2034,Hungary,2009-07-01,10020100.0
2035,Hungary,2009-08-01,10019240.0
2036,Hungary,2009-09-01,10018380.0
2037,Hungary,2009-10-01,10017520.0
2038,Hungary,2009-11-01,10016660.0
2039,Hungary,2009-12-01,10015800.0
2040,Hungary,2010-01-01,10011300.0
2041,Hungary,2010-02-01,10009533.333333334
2042,Hungary,2010-03-01,10007766.666666666
2043,Hungary,2010-04-01,10006000.0
2044,Hungary,2010-05-01,10003166.666666666
2045,Hungary,2010-06-01,10000333.333333334
2046,Hungary,2010-07-01,9997500.0
2047,Hungary,2010-08-01,9995700.0
2048,Hungary,2010-09-01,9993900.0
2049,Hungary,2010-10-01,9992100.0
2050,Hungary,2010-11-01,9990300.0
2051,Hungary,2010-12-01,9988500.0
2052,Hungary,2011-01-01,9981400.0
2053,Hungary,2011-02-01,9979166.666666666
2054,Hungary,2011-03-01,9976933.333333334
2055,Hungary,2011-04-01,9974700.0
2056,Hungary,2011-05-01,9972633.333333334
2057,Hungary,2011-06-01,9970566.666666666
2058,Hungary,2011-07-01,9968500.0
2059,Hungary,2011-08-01,9967500.0
2060,Hungary,2011-09-01,9966500.0
2061,Hungary,2011-10-01,9965500.0
2062,Hungary,2011-11-01,9964500.0
2063,Hungary,2011-12-01,9963500.0
2064,Hungary,2012-01-01,9952100.0
2065,Hungary,2012-02-01,9949233.333333334
2066,Hungary,2012-03-01,9946366.666666666
2067,Hungary,2012-04-01,9943500.0
2068,Hungary,2012-05-01,9940700.0
2069,Hungary,2012-06-01,9937900.0
2070,Hungary,2012-07-01,9935100.0
2071,Hungary,2012-08-01,9933540.0
2072,Hungary,2012-09-01,9931980.0
2073,Hungary,2012-10-01,9930420.0
2074,Hungary,2012-11-01,9928860.0
2075,Hungary,2012-12-01,9927300.0
2076,Hungary,2013-01-01,9903700.0
2077,Hungary,2013-02-01,9900900.0
2078,Hungary,2013-03-01,9898100.0
2079,Hungary,2013-04-01,9895300.0
2080,Hungary,2013-05-01,9892466.666666666
2081,Hungary,2013-06-01,9889633.333333334
2082,Hungary,2013-07-01,9886800.0
2083,Hungary,2013-08-01,9885300.0
2084,Hungary,2013-09-01,9883800.0
2085,Hungary,2013-10-01,9882300.0
2086,Hungary,2013-11-01,9880800.0
2087,Hungary,2013-12-01,9879300.0
2088,Hungary,2014-01-01,9873600.0
2089,Hungary,2014-02-01,9871833.333333334
2090,Hungary,2014-03-01,9870066.666666666
2091,Hungary,2014-04-01,9868300.0
2092,Hungary,2014-05-01,9866366.666666666
2093,Hungary,2014-06-01,9864433.333333334
2094,Hungary,2014-07-01,9862500.0
2095,Hungary,2014-08-01,9861360.0
2096,Hungary,2014-09-01,9860220.0
2097,Hungary,2014-10-01,9859080.0
2098,Hungary,2014-11-01,9857940.0
2099,Hungary,2014-12-01,9856800.0
2100,Hungary,2015-01-01,9849600.0
2101,Hungary,2015-02-01,9847133.333333334
2102,Hungary,2015-03-01,9844666.666666666
2103,Hungary,2015-04-01,9842200.0
2104,Hungary,2015-05-01,9840166.666666666
2105,Hungary,2015-06-01,9838133.333333334
2106,Hungary,2015-07-01,9836100.0
2107,Hungary,2015-08-01,9835060.0
2108,Hungary,2015-09-01,9834020.0
2109,Hungary,2015-10-01,9832980.0
2110,Hungary,2015-11-01,9831940.0
2111,Hungary,2015-12-01,9830900.0
2112,Hungary,2016-01-01,9826000.0
2113,Hungary,2016-02-01,9823433.333333334
2114,Hungary,2016-03-01,9820866.666666666
2115,Hungary,2016-04-01,9818300.0
2116,Hungary,2016-05-01,9815400.0
2117,Hungary,2016-06-01,9812500.0
2118,Hungary,2016-07-01,9809600.0
2119,Hungary,2016-08-01,9807980.0
2120,Hungary,2016-09-01,9806360.0
2121,Hungary,2016-10-01,9804740.0
2122,Hungary,2016-11-01,9803120.0
2123,Hungary,2016-12-01,9801500.0
2124,Hungary,2017-01-01,9792500.0
2125,Hungary,2017-02-01,9790466.666666666
2126,Hungary,2017-03-01,9788433.333333334
2127,Hungary,2017-04-01,9786400.0
2128,Hungary,2017-05-01,9784933.333333334
2129,Hungary,2017-06-01,9783466.666666666
2130,Hungary,2017-07-01,9782000.0
2131,Hungary,2017-08-01,9781260.0
2132,Hungary,2017-09-01,9780520.0
2133,Hungary,2017-10-01,9779780.0
2134,Hungary,2017-11-01,9779040.0
2135,Hungary,2017-12-01,9778300.0
2136,Hungary,2018-01-01,9775900.0
2137,Hungary,2018-02-01,9775333.333333334
2138,Hungary,2018-03-01,9774766.666666666
2139,Hungary,2018-04-01,9774200.0
2140,Hungary,2018-05-01,9773733.333333334
2141,Hungary,2018-06-01,9773266.666666666
2142,Hungary,2018-07-01,9772800.0
2143,Hungary,2018-08-01,9772520.0
2144,Hungary,2018-09-01,9772240.0
2145,Hungary,2018-10-01,9771960.0
2146,Hungary,2018-11-01,9771680.0
2147,Hungary,2018-12-01,9771400.0
2148,Hungary,2019-01-01,9769700.0
2149,Hungary,2019-02-01,9768933.333333334
2150,Hungary,2019-03-01,9768166.666666666
2151,Hungary,2019-04-01,9767400.0
2152,Hungary,2019-05-01,9767066.666666666
2153,Hungary,2019-06-01,9766733.333333334
2154,Hungary,2019-07-01,9766400.0
2155,Hungary,2019-08-01,9766500.0
2156,Hungary,2019-09-01,9766600.0
2157,Hungary,2019-10-01,9766700.0
2158,Hungary,2019-11-01,9766800.0
2159,Hungary,2019-12-01,9766900.0
2160,Iceland,2000-01-01,280000.0
2161,Iceland,2000-02-01,280366.6666666667
2162,Iceland,2000-03-01,280733.3333333333
2163,Iceland,2000-04-01,281100.0
2164,Iceland,2000-05-01,281433.3333333333
2165,Iceland,2000-06-01,281766.6666666667
2166,Iceland,2000-07-01,282100.0
2167,Iceland,2000-08-01,282320.0
2168,Iceland,2000-09-01,282540.0
2169,Iceland,2000-10-01,282760.0
2170,Iceland,2000-11-01,282980.0
2171,Iceland,2000-12-01,283200.0
2172,Iceland,2001-01-01,284100.0
2173,Iceland,2001-02-01,284400.0
2174,Iceland,2001-03-01,284700.0
2175,Iceland,2001-04-01,285000.0
2176,Iceland,2001-05-01,285233.3333333333
2177,Iceland,2001-06-01,285466.6666666667
2178,Iceland,2001-07-01,285700.0
2179,Iceland,2001-08-01,285860.0
2180,Iceland,2001-09-01,286020.0
2181,Iceland,2001-10-01,286180.0
2182,Iceland,2001-11-01,286340.0
2183,Iceland,2001-12-01,286500.0
2184,Iceland,2002-01-01,287000.0
2185,Iceland,2002-02-01,287166.6666666667
2186,Iceland,2002-03-01,287333.3333333333
2187,Iceland,2002-04-01,287500.0
2188,Iceland,2002-05-01,287633.3333333333
2189,Iceland,2002-06-01,287766.6666666667
2190,Iceland,2002-07-01,287900.0
2191,Iceland,2002-08-01,288000.0
2192,Iceland,2002-09-01,288100.0
2193,Iceland,2002-10-01,288200.0
2194,Iceland,2002-11-01,288300.0
2195,Iceland,2002-12-01,288400.0
2196,Iceland,2003-01-01,288800.0
2197,Iceland,2003-02-01,288933.3333333333
2198,Iceland,2003-03-01,289066.6666666667
2199,Iceland,2003-04-01,289200.0
2200,Iceland,2003-05-01,289400.0
2201,Iceland,2003-06-01,289600.0
2202,Iceland,2003-07-01,289800.0
2203,Iceland,2003-08-01,289940.0
2204,Iceland,2003-09-01,290080.0
2205,Iceland,2003-10-01,290220.0
2206,Iceland,2003-11-01,290360.0
2207,Iceland,2003-12-01,290500.0
2208,Iceland,2004-01-01,291500.0
2209,Iceland,2004-02-01,291833.3333333333
2210,Iceland,2004-03-01,292166.6666666667
2211,Iceland,2004-04-01,292500.0
2212,Iceland,2004-05-01,292666.6666666667
2213,Iceland,2004-06-01,292833.3333333333
2214,Iceland,2004-07-01,293000.0
2215,Iceland,2004-08-01,293120.0
2216,Iceland,2004-09-01,293240.0
2217,Iceland,2004-10-01,293360.0
2218,Iceland,2004-11-01,293480.0
2219,Iceland,2004-12-01,293600.0
2220,Iceland,2005-01-01,294600.0
2221,Iceland,2005-02-01,295000.0
2222,Iceland,2005-03-01,295400.0
2223,Iceland,2005-04-01,295800.0
2224,Iceland,2005-05-01,296466.6666666667
2225,Iceland,2005-06-01,297133.3333333333
2226,Iceland,2005-07-01,297800.0
2227,Iceland,2005-08-01,298220.0
2228,Iceland,2005-09-01,298640.0
2229,Iceland,2005-10-01,299060.0
2230,Iceland,2005-11-01,299480.0
2231,Iceland,2005-12-01,299900.0
2232,Iceland,2006-01-01,301900.0
2233,Iceland,2006-02-01,302666.6666666667
2234,Iceland,2006-03-01,303433.3333333333
2235,Iceland,2006-04-01,304200.0
2236,Iceland,2006-05-01,304766.6666666667
2237,Iceland,2006-06-01,305333.3333333333
2238,Iceland,2006-07-01,305900.0
2239,Iceland,2006-08-01,306260.0
2240,Iceland,2006-09-01,306620.0
2241,Iceland,2006-10-01,306980.0
2242,Iceland,2006-11-01,307340.0
2243,Iceland,2006-12-01,307700.0
2244,Iceland,2007-01-01,309400.0
2245,Iceland,2007-02-01,310033.3333333333
2246,Iceland,2007-03-01,310666.6666666667
2247,Iceland,2007-04-01,311300.0
2248,Iceland,2007-05-01,312000.0
2249,Iceland,2007-06-01,312700.0
2250,Iceland,2007-07-01,313400.0
2251,Iceland,2007-08-01,313820.0
2252,Iceland,2007-09-01,314240.0
2253,Iceland,2007-10-01,314660.0
2254,Iceland,2007-11-01,315080.0
2255,Iceland,2007-12-01,315500.0
2256,Iceland,2008-01-01,317200.0
2257,Iceland,2008-02-01,317866.6666666667
2258,Iceland,2008-03-01,318533.3333333333
2259,Iceland,2008-04-01,319200.0
2260,Iceland,2008-05-01,319266.6666666667
2261,Iceland,2008-06-01,319333.3333333333
2262,Iceland,2008-07-01,319400.0
2263,Iceland,2008-08-01,319420.0
2264,Iceland,2008-09-01,319440.0
2265,Iceland,2008-10-01,319460.0
2266,Iceland,2008-11-01,319480.0
2267,Iceland,2008-12-01,319500.0
2268,Iceland,2009-01-01,319200.0
2269,Iceland,2009-02-01,319166.6666666667
2270,Iceland,2009-03-01,319133.3333333333
2271,Iceland,2009-04-01,319100.0
2272,Iceland,2009-05-01,318900.0
2273,Iceland,2009-06-01,318700.0
2274,Iceland,2009-07-01,318500.0
2275,Iceland,2009-08-01,318320.0
2276,Iceland,2009-09-01,318140.0
2277,Iceland,2009-10-01,317960.0
2278,Iceland,2009-11-01,317780.0
2279,Iceland,2009-12-01,317600.0
2280,Iceland,2010-01-01,317800.0
2281,Iceland,2010-02-01,317800.0
2282,Iceland,2010-03-01,317800.0
2283,Iceland,2010-04-01,317800.0
2284,Iceland,2010-05-01,317966.6666666667
2285,Iceland,2010-06-01,318133.3333333333
2286,Iceland,2010-07-01,318300.0
2287,Iceland,2010-08-01,318360.0
2288,Iceland,2010-09-01,318420.0
2289,Iceland,2010-10-01,318480.0
2290,Iceland,2010-11-01,318540.0
2291,Iceland,2010-12-01,318600.0
2292,Iceland,2011-01-01,319000.0
2293,Iceland,2011-02-01,319033.3333333333
2294,Iceland,2011-03-01,319066.6666666667
2295,Iceland,2011-04-01,319100.0
2296,Iceland,2011-05-01,319133.3333333333
2297,Iceland,2011-06-01,319166.6666666667
2298,Iceland,2011-07-01,319200.0
2299,Iceland,2011-08-01,319280.0
2300,Iceland,2011-09-01,319360.0
2301,Iceland,2011-10-01,319440.0
2302,Iceland,2011-11-01,319520.0
2303,Iceland,2011-12-01,319600.0
2304,Iceland,2012-01-01,320000.0
2305,Iceland,2012-02-01,320066.6666666667
2306,Iceland,2012-03-01,320133.3333333333
2307,Iceland,2012-04-01,320200.0
2308,Iceland,2012-05-01,320366.6666666667
2309,Iceland,2012-06-01,320533.3333333333
2310,Iceland,2012-07-01,320700.0
2311,Iceland,2012-08-01,320940.0
2312,Iceland,2012-09-01,321180.0
2313,Iceland,2012-10-01,321420.0
2314,Iceland,2012-11-01,321660.0
2315,Iceland,2012-12-01,321900.0
2316,Iceland,2013-01-01,322900.0
2317,Iceland,2013-02-01,323200.0
2318,Iceland,2013-03-01,323500.0
2319,Iceland,2013-04-01,323800.0
2320,Iceland,2013-05-01,324200.0
2321,Iceland,2013-06-01,324600.0
2322,Iceland,2013-07-01,325000.0
2323,Iceland,2013-08-01,325120.0
2324,Iceland,2013-09-01,325240.0
2325,Iceland,2013-10-01,325360.0
2326,Iceland,2013-11-01,325480.0
2327,Iceland,2013-12-01,325600.0
2328,Iceland,2014-01-01,326300.0
2329,Iceland,2014-02-01,326566.6666666667
2330,Iceland,2014-03-01,326833.3333333333
2331,Iceland,2014-04-01,327100.0
2332,Iceland,2014-05-01,327433.3333333333
2333,Iceland,2014-06-01,327766.6666666667
2334,Iceland,2014-07-01,328100.0
2335,Iceland,2014-08-01,328300.0
2336,Iceland,2014-09-01,328500.0
2337,Iceland,2014-10-01,328700.0
2338,Iceland,2014-11-01,328900.0
2339,Iceland,2014-12-01,329100.0
2340,Iceland,2015-01-01,329700.0
2341,Iceland,2015-02-01,330000.0
2342,Iceland,2015-03-01,330300.0
2343,Iceland,2015-04-01,330600.0
2344,Iceland,2015-05-01,330800.0
2345,Iceland,2015-06-01,331000.0
2346,Iceland,2015-07-01,331200.0
2347,Iceland,2015-08-01,331520.0
2348,Iceland,2015-09-01,331840.0
2349,Iceland,2015-10-01,332160.0
2350,Iceland,2015-11-01,332480.0
2351,Iceland,2015-12-01,332800.0
2352,Iceland,2016-01-01,334300.0
2353,Iceland,2016-02-01,334900.0
2354,Iceland,2016-03-01,335500.0
2355,Iceland,2016-04-01,336100.0
2356,Iceland,2016-05-01,336533.3333333333
2357,Iceland,2016-06-01,336966.6666666667
2358,Iceland,2016-07-01,337400.0
2359,Iceland,2016-08-01,337620.0
2360,Iceland,2016-09-01,337840.0
2361,Iceland,2016-10-01,338060.0
2362,Iceland,2016-11-01,338280.0
2363,Iceland,2016-12-01,338500.0
2364,Iceland,2017-01-01,340200.0
2365,Iceland,2017-02-01,341466.6666666667
2366,Iceland,2017-03-01,342733.3333333333
2367,Iceland,2017-04-01,344000.0
2368,Iceland,2017-05-01,344833.3333333333
2369,Iceland,2017-06-01,345666.6666666667
2370,Iceland,2017-07-01,346500.0
2371,Iceland,2017-08-01,346940.0
2372,Iceland,2017-09-01,347380.0
2373,Iceland,2017-10-01,347820.0
2374,Iceland,2017-11-01,348260.0
2375,Iceland,2017-12-01,348700.0
2376,Iceland,2018-01-01,350800.0
2377,Iceland,2018-02-01,351600.0
2378,Iceland,2018-03-01,352400.0
2379,Iceland,2018-04-01,353200.0
2380,Iceland,2018-05-01,353900.0
2381,Iceland,2018-06-01,354600.0
2382,Iceland,2018-07-01,355300.0
2383,Iceland,2018-08-01,355660.0
2384,Iceland,2018-09-01,356020.0
2385,Iceland,2018-10-01,356380.0
2386,Iceland,2018-11-01,356740.0
2387,Iceland,2018-12-01,357100.0
2388,Iceland,2019-01-01,358800.0
2389,Iceland,2019-02-01,359400.0
2390,Iceland,2019-03-01,360000.0
2391,Iceland,2019-04-01,360600.0
2392,Iceland,2019-05-01,361233.3333333333
2393,Iceland,2019-06-01,361866.6666666667
2394,Iceland,2019-07-01,362500.0
2395,Iceland,2019-08-01,362860.0
2396,Iceland,2019-09-01,363220.0
2397,Iceland,2019-10-01,363580.0
2398,Iceland,2019-11-01,363940.0
2399,Iceland,2019-12-01,364300.0
2400,Ireland,2000-01-01,3783400.0
2401,Ireland,2000-02-01,3787333.3333333335
2402,Ireland,2000-03-01,3791266.6666666665
2403,Ireland,2000-04-01,3795200.0
2404,Ireland,2000-05-01,3800000.0
2405,Ireland,2000-06-01,3804800.0
2406,Ireland,2000-07-01,3809600.0
2407,Ireland,2000-08-01,3813420.0
2408,Ireland,2000-09-01,3817240.0
2409,Ireland,2000-10-01,3821060.0
2410,Ireland,2000-11-01,3824880.0
2411,Ireland,2000-12-01,3828700.0
2412,Ireland,2001-01-01,3839900.0
2413,Ireland,2001-02-01,3844933.3333333335
2414,Ireland,2001-03-01,3849966.6666666665
2415,Ireland,2001-04-01,3855000.0
2416,Ireland,2001-05-01,3860533.3333333335
2417,Ireland,2001-06-01,3866066.6666666665
2418,Ireland,2001-07-01,3871600.0
2419,Ireland,2001-08-01,3875020.0
2420,Ireland,2001-09-01,3878440.0
2421,Ireland,2001-10-01,3881860.0
2422,Ireland,2001-11-01,3885280.0
2423,Ireland,2001-12-01,3888700.0
2424,Ireland,2002-01-01,3906100.0
2425,Ireland,2002-02-01,3912366.6666666665
2426,Ireland,2002-03-01,3918633.3333333335
2427,Ireland,2002-04-01,3924900.0
2428,Ireland,2002-05-01,3929966.6666666665
2429,Ireland,2002-06-01,3935033.3333333335
2430,Ireland,2002-07-01,3940100.0
2431,Ireland,2002-08-01,3943320.0
2432,Ireland,2002-09-01,3946540.0
2433,Ireland,2002-10-01,3949760.0
2434,Ireland,2002-11-01,3952980.0
2435,Ireland,2002-12-01,3956200.0
2436,Ireland,2003-01-01,3973400.0
2437,Ireland,2003-02-01,3978366.6666666665
2438,Ireland,2003-03-01,3983333.3333333335
2439,Ireland,2003-04-01,3988300.0
2440,Ireland,2003-05-01,3993800.0
2441,Ireland,2003-06-01,3999300.0
2442,Ireland,2003-07-01,4004800.0
2443,Ireland,2003-08-01,4008100.0
2444,Ireland,2003-09-01,4011400.0
2445,Ireland,2003-10-01,4014700.0
2446,Ireland,2003-11-01,4018000.0
2447,Ireland,2003-12-01,4021300.0
2448,Ireland,2004-01-01,4037700.0
2449,Ireland,2004-02-01,4043533.3333333335
2450,Ireland,2004-03-01,4049366.6666666665
2451,Ireland,2004-04-01,4055200.0
2452,Ireland,2004-05-01,4062366.6666666665
2453,Ireland,2004-06-01,4069533.3333333335
2454,Ireland,2004-07-01,4076700.0
2455,Ireland,2004-08-01,4081320.0
2456,Ireland,2004-09-01,4085940.0
2457,Ireland,2004-10-01,4090560.0
2458,Ireland,2004-11-01,4095180.0
2459,Ireland,2004-12-01,4099800.0
2460,Ireland,2005-01-01,4122500.0
2461,Ireland,2005-02-01,4130133.333333333
2462,Ireland,2005-03-01,4137766.6666666665
2463,Ireland,2005-04-01,4145399.9999999995
2464,Ireland,2005-05-01,4154466.6666666665
2465,Ireland,2005-06-01,4163533.3333333335
2466,Ireland,2005-07-01,4172600.0000000005
2467,Ireland,2005-08-01,4178040.0000000005
2468,Ireland,2005-09-01,4183480.0000000005
2469,Ireland,2005-10-01,4188920.0
2470,Ireland,2005-11-01,4194360.0
2471,Ireland,2005-12-01,4199800.0
2472,Ireland,2006-01-01,4226200.0
2473,Ireland,2006-02-01,4232600.0
2474,Ireland,2006-03-01,4239000.0
2475,Ireland,2006-04-01,4245400.0
2476,Ireland,2006-05-01,4259400.0
2477,Ireland,2006-06-01,4273400.0
2478,Ireland,2006-07-01,4287400.0
2479,Ireland,2006-08-01,4294080.0
2480,Ireland,2006-09-01,4300760.0
2481,Ireland,2006-10-01,4307440.0
2482,Ireland,2006-11-01,4314120.0
2483,Ireland,2006-12-01,4320800.0
2484,Ireland,2007-01-01,4354400.0
2485,Ireland,2007-02-01,4365000.0
2486,Ireland,2007-03-01,4375600.0
2487,Ireland,2007-04-01,4386200.0
2488,Ireland,2007-05-01,4396033.333333333
2489,Ireland,2007-06-01,4405866.666666667
2490,Ireland,2007-07-01,4415700.0
2491,Ireland,2007-08-01,4421520.0
2492,Ireland,2007-09-01,4427340.0
2493,Ireland,2007-10-01,4433160.0
2494,Ireland,2007-11-01,4438980.0
2495,Ireland,2007-12-01,4444800.0
2496,Ireland,2008-01-01,4472100.0
2497,Ireland,2008-02-01,4478633.333333333
2498,Ireland,2008-03-01,4485166.666666667
2499,Ireland,2008-04-01,4491700.0
2500,Ireland,2008-05-01,4496000.0
2501,Ireland,2008-06-01,4500300.0
2502,Ireland,2008-07-01,4504600.0
2503,Ireland,2008-08-01,4506840.0
2504,Ireland,2008-09-01,4509080.0
2505,Ireland,2008-10-01,4511320.0
2506,Ireland,2008-11-01,4513560.0
2507,Ireland,2008-12-01,4515800.0
2508,Ireland,2009-01-01,4526600.0
2509,Ireland,2009-02-01,4530333.333333333
2510,Ireland,2009-03-01,4534066.666666667
2511,Ireland,2009-04-01,4537800.0
2512,Ireland,2009-05-01,4540266.666666667
2513,Ireland,2009-06-01,4542733.333333333
2514,Ireland,2009-07-01,4545200.0
2515,Ireland,2009-08-01,4545560.0
2516,Ireland,2009-09-01,4545920.0
2517,Ireland,2009-10-01,4546280.0
2518,Ireland,2009-11-01,4546640.0
2519,Ireland,2009-12-01,4547000.0
2520,Ireland,2010-01-01,4552200.0
2521,Ireland,2010-02-01,4553700.0
2522,Ireland,2010-03-01,4555200.0
2523,Ireland,2010-04-01,4556700.0
2524,Ireland,2010-05-01,4558500.0
2525,Ireland,2010-06-01,4560300.0
2526,Ireland,2010-07-01,4562100.0
2527,Ireland,2010-08-01,4563260.0
2528,Ireland,2010-09-01,4564420.0
2529,Ireland,2010-10-01,4565580.0
2530,Ireland,2010-11-01,4566740.0
2531,Ireland,2010-12-01,4567900.0
2532,Ireland,2011-01-01,4572200.0
2533,Ireland,2011-02-01,4573766.666666667
2534,Ireland,2011-03-01,4575333.333333333
2535,Ireland,2011-04-01,4576900.0
2536,Ireland,2011-05-01,4578100.0
2537,Ireland,2011-06-01,4579300.0
2538,Ireland,2011-07-01,4580500.0
2539,Ireland,2011-08-01,4581320.0
2540,Ireland,2011-09-01,4582140.0
2541,Ireland,2011-10-01,4582960.0
2542,Ireland,2011-11-01,4583780.0
2543,Ireland,2011-12-01,4584600.0
2544,Ireland,2012-01-01,4590000.0
2545,Ireland,2012-02-01,4591600.0
2546,Ireland,2012-03-01,4593200.0
2547,Ireland,2012-04-01,4594800.0
2548,Ireland,2012-05-01,4596566.666666667
2549,Ireland,2012-06-01,4598333.333333333
2550,Ireland,2012-07-01,4600100.0
2551,Ireland,2012-08-01,4601040.0
2552,Ireland,2012-09-01,4601980.0
2553,Ireland,2012-10-01,4602920.0
2554,Ireland,2012-11-01,4603860.0
2555,Ireland,2012-12-01,4604800.0
2556,Ireland,2013-01-01,4610300.0
2557,Ireland,2013-02-01,4612233.333333333
2558,Ireland,2013-03-01,4614166.666666667
2559,Ireland,2013-04-01,4616100.0
2560,Ireland,2013-05-01,4618433.333333333
2561,Ireland,2013-06-01,4620766.666666667
2562,Ireland,2013-07-01,4623100.0
2563,Ireland,2013-08-01,4624580.0
2564,Ireland,2013-09-01,4626060.0
2565,Ireland,2013-10-01,4627540.0
2566,Ireland,2013-11-01,4629020.0
2567,Ireland,2013-12-01,4630500.0
2568,Ireland,2014-01-01,4638300.0
2569,Ireland,2014-02-01,4641233.333333333
2570,Ireland,2014-03-01,4644166.666666667
2571,Ireland,2014-04-01,4647100.0
2572,Ireland,2014-05-01,4650400.0
2573,Ireland,2014-06-01,4653700.0
2574,Ireland,2014-07-01,4657000.0
2575,Ireland,2014-08-01,4659080.0
2576,Ireland,2014-09-01,4661160.0
2577,Ireland,2014-10-01,4663240.0
2578,Ireland,2014-11-01,4665320.0
2579,Ireland,2014-12-01,4667400.0
2580,Ireland,2015-01-01,4677800.0
2581,Ireland,2015-02-01,4681700.0
2582,Ireland,2015-03-01,4685600.0
2583,Ireland,2015-04-01,4689500.0
2584,Ireland,2015-05-01,4693666.666666667
2585,Ireland,2015-06-01,4697833.333333333
2586,Ireland,2015-07-01,4702000.0
2587,Ireland,2015-08-01,4704380.0
2588,Ireland,2015-09-01,4706760.0
2589,Ireland,2015-10-01,4709140.0
2590,Ireland,2015-11-01,4711520.0
2591,Ireland,2015-12-01,4713900.0
2592,Ireland,2016-01-01,4726000.0
2593,Ireland,2016-02-01,4731066.666666667
2594,Ireland,2016-03-01,4736133.333333333
2595,Ireland,2016-04-01,4741200.0
2596,Ireland,2016-05-01,4746800.0
2597,Ireland,2016-06-01,4752400.0
2598,Ireland,2016-07-01,4758000.0
2599,Ireland,2016-08-01,4760660.0
2600,Ireland,2016-09-01,4763320.0
2601,Ireland,2016-10-01,4765980.0
2602,Ireland,2016-11-01,4768640.0
2603,Ireland,2016-12-01,4771300.0
2604,Ireland,2017-01-01,4783400.0
2605,Ireland,2017-02-01,4786833.333333333
2606,Ireland,2017-03-01,4790266.666666667
2607,Ireland,2017-04-01,4793700.0
2608,Ireland,2017-05-01,4798166.666666667
2609,Ireland,2017-06-01,4802633.333333333
2610,Ireland,2017-07-01,4807100.0
2611,Ireland,2017-08-01,4810740.0
2612,Ireland,2017-09-01,4814380.0
2613,Ireland,2017-10-01,4818020.0
2614,Ireland,2017-11-01,4821660.0
2615,Ireland,2017-12-01,4825300.0
2616,Ireland,2018-01-01,4828900.0
2617,Ireland,2018-02-01,4838533.333333333
2618,Ireland,2018-03-01,4848166.666666667
2619,Ireland,2018-04-01,4857800.0
2620,Ireland,2018-05-01,4862066.666666667
2621,Ireland,2018-06-01,4866333.333333333
2622,Ireland,2018-07-01,4870600.0
2623,Ireland,2018-08-01,4873580.0
2624,Ireland,2018-09-01,4876560.0
2625,Ireland,2018-10-01,4879540.0
2626,Ireland,2018-11-01,4882520.0
2627,Ireland,2018-12-01,4885500.0
2628,Ireland,2019-01-01,4902400.0
2629,Ireland,2019-02-01,4908966.666666667
2630,Ireland,2019-03-01,4915533.333333333
2631,Ireland,2019-04-01,4922100.0
2632,Ireland,2019-05-01,4926433.333333333
2633,Ireland,2019-06-01,4930766.666666667
2634,Ireland,2019-07-01,4935100.0
2635,Ireland,2019-08-01,4937900.0
2636,Ireland,2019-09-01,4940700.0
2637,Ireland,2019-10-01,4943500.0
2638,Ireland,2019-11-01,4946300.0
2639,Ireland,2019-12-01,4949100.0
2640,Italy,2000-01-01,56929000.0
2641,Italy,2000-02-01,56931866.666666664
2642,Italy,2000-03-01,56934733.333333336
2643,Italy,2000-04-01,56937600.0
2644,Italy,2000-05-01,56940533.333333336
2645,Italy,2000-06-01,56943466.666666664
2646,Italy,2000-07-01,56946400.0
2647,Italy,2000-08-01,56948200.0
2648,Italy,2000-09-01,56950000.0
2649,Italy,2000-10-01,56951800.0
2650,Italy,2000-11-01,56953600.0
2651,Italy,2000-12-01,56955400.0
2652,Italy,2001-01-01,56964700.0
2653,Italy,2001-02-01,56967966.666666664
2654,Italy,2001-03-01,56971233.333333336
2655,Italy,2001-04-01,56974500.0
2656,Italy,2001-05-01,56977900.0
2657,Italy,2001-06-01,56981300.0
2658,Italy,2001-07-01,56984700.0
2659,Italy,2001-08-01,56986820.0
2660,Italy,2001-09-01,56988940.0
2661,Italy,2001-10-01,56991060.0
2662,Italy,2001-11-01,56993180.0
2663,Italy,2001-12-01,56995300.0
2664,Italy,2002-01-01,57015800.0
2665,Italy,2002-02-01,57032333.333333336
2666,Italy,2002-03-01,57048866.666666664
2667,Italy,2002-04-01,57065400.0
2668,Italy,2002-05-01,57081766.666666664
2669,Italy,2002-06-01,57098133.333333336
2670,Italy,2002-07-01,57114500.0
2671,Italy,2002-08-01,57124300.0
2672,Italy,2002-09-01,57134100.0
2673,Italy,2002-10-01,57143900.0
2674,Italy,2002-11-01,57153700.0
2675,Italy,2002-12-01,57163500.0
2676,Italy,2003-01-01,57239900.0
2677,Italy,2003-02-01,57275133.333333336
2678,Italy,2003-03-01,57310366.666666664
